Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VXX,Sell to Open,05/31/2024,38,$20.00,$0.32,$0.25,$0.41,9%,,N,$13.71,2.41%,23.74%,45.88%
SCO,Sell to Open,06/21/2024,59,$18.00,$0.37,$0.30,$0.45,9%,,N,$15.61,2.4%,15.12%,15.31%
SMCI,Sell to Open,05/31/2024,38,"$1,100.00",$17.64,$16.70,$18.60,51%,04/30/2024,Y,$761.86,2.32%,22.85%,44.38%
TSLQ,Sell to Open,06/21/2024,59,$60.00,$1.05,$0.75,$1.35,3%,,N,$46.06,2.28%,14.35%,30.26%
CENX,Sell to Open,06/21/2024,59,$23.00,$0.40,$0.35,$0.45,31%,05/01/2024,Y,$17.55,2.28%,14.34%,31.05%
ROKU,Sell to Open,05/31/2024,38,$80.00,$1.39,$1.24,$1.54,13%,04/25/2024,Y,$61.74,2.25%,22.21%,29.58%
NAIL,Sell to Open,06/21/2024,59,$156.00,$2.50,$2.40,$2.60,18%,,N,$113.23,2.21%,13.89%,37.77%
BILL,Sell to Open,05/31/2024,38,$80.00,$1.35,$1.20,$1.50,16%,05/02/2024,Y,$61.26,2.2%,21.74%,30.59%
TRIP,Sell to Open,05/31/2024,38,$29.00,$0.57,$0.45,$0.70,2%,05/01/2024,Y,$26.12,2.2%,21.72%,11.03%
XLE,Sell to Open,05/31/2024,38,$103.00,$2.10,$0.01,$4.20,4%,,N,$96.12,2.19%,21.6%,7.16%
PAAS,Sell to Open,06/21/2024,59,$22.00,$0.40,$0.35,$0.45,36%,05/08/2024,Y,$18.62,2.15%,13.52%,18.15%
ERY,Sell to Open,06/21/2024,59,$24.00,$0.45,$0.35,$0.55,1%,,N,$21.04,2.14%,13.46%,14.07%
LYFT,Sell to Open,05/31/2024,38,$23.50,$0.36,$0.34,$0.38,18%,05/07/2024,Y,$16.92,2.13%,20.99%,38.89%
VRT,Sell to Open,05/31/2024,38,$100.00,$1.67,$0.80,$2.55,19%,04/24/2024,Y,$79.17,2.12%,20.87%,26.31%
WOLF,Sell to Open,05/31/2024,38,$34.00,$0.47,$0.40,$0.55,63%,05/01/2024,Y,$22.57,2.1%,20.76%,50.64%
FCG,Sell to Open,06/21/2024,59,$29.00,$0.57,$0.50,$0.65,10%,,N,$27.59,2.08%,13.12%,5.11%
CVNA,Sell to Open,05/31/2024,38,$110.00,$1.54,$1.45,$1.63,2%,05/01/2024,Y,$75.62,2.04%,20.09%,45.46%
SVIX,Sell to Open,05/31/2024,38,$44.00,$0.80,$0.05,$1.55,10%,,N,$39.13,2.04%,20.17%,12.45%
TDOC,Sell to Open,05/31/2024,38,$17.00,$0.28,$0.26,$0.30,14%,04/25/2024,Y,$13.74,2.04%,20.1%,23.73%
KBE,Sell to Open,06/21/2024,59,$50.00,$0.92,$0.35,$1.50,7%,,N,$45.64,2.03%,12.75%,9.55%
ACMR,Sell to Open,06/21/2024,59,$40.00,$0.55,$0.50,$0.60,19%,05/08/2024,Y,$27.39,2.01%,12.64%,46.04%
MIDD,Sell to Open,06/21/2024,59,$165.00,$2.90,$1.00,$4.80,20%,05/09/2024,Y,$145.36,2%,12.56%,13.51%
ON,Sell to Open,05/31/2024,38,$74.00,$1.23,$0.75,$1.72,32%,04/29/2024,Y,$61.68,2%,19.75%,19.97%
LNC,Sell to Open,06/21/2024,59,$32.50,$0.57,$0.55,$0.60,3%,05/02/2024,Y,$28.73,2%,12.59%,13.12%
SYM,Sell to Open,05/31/2024,38,$55.00,$0.80,$0.70,$0.90,9%,05/06/2024,Y,$40.25,1.99%,19.61%,36.65%
SPXU,Sell to Open,05/31/2024,38,$42.00,$0.71,$0.49,$0.94,12%,,N,$35.99,1.99%,19.6%,16.7%
KRE,Sell to Open,05/31/2024,38,$53.00,$0.95,$0.07,$1.84,10%,,N,$48.73,1.96%,19.33%,8.76%
YINN,Sell to Open,05/31/2024,38,$27.00,$0.40,$0.35,$0.45,51%,,N,$20.50,1.95%,19.25%,31.71%
XLU,Sell to Open,05/31/2024,38,$70.00,$1.29,$0.01,$2.58,13%,,N,$66.34,1.95%,19.26%,5.52%
KD,Sell to Open,06/21/2024,59,$24.00,$0.40,$0.35,$0.45,6%,05/16/2024,Y,$20.52,1.95%,12.27%,16.96%
IGT,Sell to Open,06/21/2024,59,$23.00,$0.40,$0.35,$0.45,56%,05/14/2024,Y,$20.51,1.95%,12.27%,12.14%
VSAT,Sell to Open,06/21/2024,59,$24.00,$0.32,$0.30,$0.35,35%,05/15/2024,Y,$16.75,1.94%,12.21%,43.28%
EBAY,Sell to Open,05/31/2024,38,$57.00,$0.99,$0.37,$1.62,27%,05/01/2024,Y,$51.25,1.94%,19.15%,11.22%
CFLT,Sell to Open,06/21/2024,59,$39.00,$0.55,$0.50,$0.60,1%,05/07/2024,Y,$28.53,1.93%,12.13%,36.7%
TZA,Sell to Open,05/31/2024,38,$26.00,$0.38,$0.29,$0.47,49%,,N,$19.91,1.91%,18.83%,30.59%
SMTC,Sell to Open,06/21/2024,59,$45.00,$0.62,$0.45,$0.80,33%,06/05/2024,Y,$32.64,1.91%,12.05%,37.87%
FLS,Sell to Open,06/21/2024,59,$50.00,$0.89,$0.85,$0.95,13%,04/29/2024,Y,$47.08,1.91%,12.03%,6.2%
AES,Sell to Open,06/21/2024,59,$19.00,$0.32,$0.30,$0.35,35%,05/02/2024,Y,$17.13,1.9%,11.94%,10.92%
NVDS,Sell to Open,06/21/2024,59,$100.00,$1.29,$1.15,$1.45,13%,,N,$70.24,1.85%,11.65%,42.37%
KBWB,Sell to Open,06/21/2024,59,$55.00,$0.97,$0.80,$1.15,7%,,N,$52.86,1.84%,11.61%,4.05%
QID,Sell to Open,06/21/2024,59,$58.00,$0.89,$0.85,$0.95,8%,,N,$48.98,1.84%,11.56%,18.42%
TECL,Sell to Open,06/21/2024,59,$84.00,$1.22,$1.15,$1.30,15%,,N,$66.69,1.84%,11.56%,25.96%
SE,Sell to Open,05/31/2024,38,$80.00,$1.14,$1.10,$1.18,96%,05/14/2024,Y,$62.01,1.84%,18.14%,29.01%
NET,Sell to Open,05/31/2024,38,$110.00,$1.61,$1.48,$1.74,10%,05/02/2024,Y,$87.88,1.83%,18.07%,25.17%
HOOD,Sell to Open,05/31/2024,38,$23.00,$0.32,$0.30,$0.34,61%,05/08/2024,Y,$17.62,1.82%,17.92%,30.53%
ARM,Sell to Open,05/31/2024,38,$123.00,$1.73,$1.55,$1.92,48%,05/08/2024,Y,$96.04,1.81%,17.82%,28.07%
DXCM,Sell to Open,05/31/2024,38,$155.00,$2.42,$1.35,$3.50,20%,04/25/2024,Y,$134.00,1.81%,17.85%,15.67%
MDB,Sell to Open,05/31/2024,38,$440.00,$6.60,$5.65,$7.55,72%,05/30/2024,Y,$366.31,1.8%,17.77%,20.12%
MRVL,Sell to Open,05/31/2024,38,$77.00,$1.14,$0.65,$1.64,93%,05/30/2024,Y,$63.86,1.79%,17.69%,20.58%
ENPH,Sell to Open,05/31/2024,38,$150.00,$2.03,$1.84,$2.23,34%,04/23/2024,Y,$113.48,1.79%,17.69%,32.18%
MNDY,Sell to Open,06/21/2024,59,$240.00,$3.30,$2.90,$3.70,11%,05/15/2024,Y,$184.79,1.79%,11.24%,29.88%
CELH,Sell to Open,05/31/2024,38,$96.00,$1.28,$0.86,$1.70,41%,05/07/2024,Y,$72.03,1.78%,17.53%,33.28%
DUOL,Sell to Open,06/21/2024,59,$290.00,$3.90,$3.70,$4.10,15%,05/08/2024,Y,$220.53,1.77%,11.13%,31.5%
ROM,Sell to Open,06/21/2024,59,$64.00,$0.95,$0.20,$1.70,9%,,N,$54.00,1.76%,11.07%,18.52%
W,Sell to Open,05/31/2024,38,$75.00,$1.01,$0.82,$1.20,22%,05/02/2024,Y,$57.75,1.75%,17.25%,29.87%
SRS,Sell to Open,06/21/2024,59,$20.00,$0.30,$0.25,$0.35,14%,,N,$17.10,1.75%,11.04%,16.96%
CWH,Sell to Open,06/21/2024,59,$28.00,$0.40,$0.35,$0.45,16%,05/01/2024,Y,$22.96,1.74%,10.96%,21.95%
IBP,Sell to Open,06/21/2024,59,$280.00,$4.15,$2.00,$6.30,42%,05/02/2024,Y,$237.99,1.74%,10.97%,17.65%
RMBS,Sell to Open,06/21/2024,59,$70.00,$0.97,$0.90,$1.05,39%,04/29/2024,Y,$56.44,1.73%,10.87%,24.03%
EL,Sell to Open,05/31/2024,38,$175.00,$2.57,$1.55,$3.60,31%,05/01/2024,Y,$148.98,1.73%,17.05%,17.47%
MCHI,Sell to Open,06/21/2024,59,$43.00,$0.70,$0.65,$0.75,14%,,N,$40.71,1.72%,10.82%,5.63%
FN,Sell to Open,06/21/2024,59,$210.00,$2.90,$2.60,$3.20,36%,05/06/2024,Y,$168.67,1.72%,10.82%,24.5%
ELF,Sell to Open,05/31/2024,38,$225.00,$3.05,$2.70,$3.40,38%,05/22/2024,Y,$176.99,1.72%,17%,27.13%
CLS,Sell to Open,06/21/2024,59,$57.50,$0.75,$0.70,$0.80,31%,04/24/2024,Y,$43.76,1.71%,10.79%,31.4%
PBF,Sell to Open,06/21/2024,59,$67.50,$0.97,$0.90,$1.05,10%,05/02/2024,Y,$57.39,1.7%,10.69%,17.62%
FIVN,Sell to Open,06/21/2024,59,$75.00,$1.02,$0.95,$1.10,11%,05/02/2024,Y,$60.14,1.7%,10.73%,24.71%
AX,Sell to Open,06/21/2024,59,$60.00,$0.87,$0.80,$0.95,17%,04/30/2024,Y,$51.74,1.69%,10.64%,15.96%
NCLH,Sell to Open,05/31/2024,38,$23.00,$0.32,$0.31,$0.35,20%,05/01/2024,Y,$19.54,1.69%,16.66%,17.71%
OKTA,Sell to Open,05/31/2024,38,$112.00,$1.59,$0.99,$2.19,27%,05/29/2024,Y,$94.37,1.68%,16.62%,18.68%
CC,Sell to Open,05/31/2024,38,$30.00,$0.45,$0.40,$0.50,100%,04/25/2024,Y,$26.73,1.68%,16.61%,12.23%
YPF,Sell to Open,05/31/2024,38,$24.00,$0.35,$0.30,$0.40,16%,05/09/2024,Y,$20.87,1.68%,16.54%,15%
EDC,Sell to Open,06/21/2024,59,$34.00,$0.47,$0.40,$0.55,7%,,N,$28.67,1.66%,10.43%,18.59%
CAR,Sell to Open,05/31/2024,38,$135.00,$1.70,$1.60,$1.80,53%,05/01/2024,Y,$102.62,1.66%,16.34%,31.55%
FROG,Sell to Open,06/21/2024,59,$50.00,$0.64,$0.60,$0.70,26%,05/09/2024,Y,$39.17,1.66%,10.44%,27.65%
BOX,Sell to Open,06/21/2024,59,$30.00,$0.45,$0.40,$0.50,75%,05/28/2024,Y,$27.30,1.65%,10.37%,9.89%
CRS,Sell to Open,06/21/2024,59,$95.00,$1.32,$1.25,$1.40,25%,05/01/2024,Y,$80.51,1.65%,10.36%,18%
MBLY,Sell to Open,06/21/2024,59,$39.00,$0.50,$0.45,$0.55,29%,04/25/2024,Y,$30.43,1.64%,10.34%,28.16%
GNRC,Sell to Open,05/31/2024,38,$160.00,$2.22,$1.75,$2.70,10%,05/01/2024,Y,$136.10,1.63%,16.13%,17.56%
TTD,Sell to Open,05/31/2024,38,$100.00,$1.31,$1.23,$1.41,9%,05/08/2024,Y,$81.07,1.63%,16.06%,23.35%
SPXL,Sell to Open,05/31/2024,38,$135.00,$1.95,$1.10,$2.80,10%,,N,$119.51,1.63%,16.1%,12.96%
GL,Sell to Open,06/21/2024,59,$100.00,$1.22,$1.10,$1.35,8%,,N,$75.76,1.62%,10.18%,32%
BOOT,Sell to Open,06/21/2024,59,$130.00,$1.72,$1.65,$1.80,16%,05/22/2024,Y,$106.71,1.62%,10.17%,21.83%
WGO,Sell to Open,06/21/2024,59,$72.50,$1.05,$0.90,$1.20,24%,06/26/2024,N,$64.98,1.62%,10.17%,11.57%
FOUR,Sell to Open,06/21/2024,59,$82.50,$1.00,$0.85,$1.15,45%,05/09/2024,Y,$61.67,1.62%,10.2%,33.78%
U,Sell to Open,05/31/2024,38,$31.00,$0.37,$0.35,$0.40,16%,05/09/2024,Y,$23.10,1.62%,16.01%,34.2%
PANW,Sell to Open,05/31/2024,38,$345.00,$4.72,$4.35,$5.10,40%,05/23/2024,Y,$293.49,1.61%,15.88%,17.55%
XLI,Sell to Open,05/31/2024,38,$129.00,$1.97,$0.04,$3.90,9%,,N,$123.07,1.6%,15.79%,4.82%
CRSP,Sell to Open,05/31/2024,38,$73.00,$0.90,$0.80,$1.00,48%,05/06/2024,Y,$56.41,1.6%,15.74%,29.41%
AMR,Sell to Open,06/21/2024,59,$410.00,$5.15,$4.30,$6.00,57%,05/06/2024,Y,$321.71,1.6%,10.07%,27.44%
LEVI,Sell to Open,06/21/2024,59,$24.00,$0.35,$0.30,$0.40,22%,07/05/2024,N,$22.06,1.59%,9.98%,8.79%
CAL,Sell to Open,06/21/2024,59,$45.00,$0.60,$0.55,$0.65,35%,06/11/2024,Y,$37.72,1.59%,10.01%,19.3%
ARGX,Sell to Open,06/21/2024,59,$460.00,$5.95,$4.00,$7.90,12%,05/09/2024,Y,$375.08,1.59%,9.98%,22.64%
EQT,Sell to Open,05/31/2024,38,$42.00,$0.60,$0.27,$0.94,8%,04/23/2024,Y,$37.98,1.59%,15.71%,10.58%
APP,Sell to Open,05/31/2024,38,$90.00,$1.12,$0.85,$1.40,16%,05/08/2024,Y,$71.18,1.58%,15.59%,26.43%
KMX,Sell to Open,06/21/2024,59,$80.00,$1.10,$1.05,$1.15,7%,06/21/2024,N,$69.69,1.58%,9.93%,14.79%
SIG,Sell to Open,05/31/2024,38,$111.00,$1.60,$1.00,$2.20,57%,06/06/2024,N,$101.08,1.58%,15.62%,9.81%
WCC,Sell to Open,06/21/2024,59,$190.00,$2.50,$1.90,$3.10,10%,05/02/2024,Y,$159.16,1.57%,9.88%,19.38%
INSP,Sell to Open,06/21/2024,59,$300.00,$3.67,$2.85,$4.50,33%,05/07/2024,Y,$233.93,1.57%,9.89%,28.24%
LUV,Sell to Open,05/31/2024,38,$33.00,$0.46,$0.18,$0.74,31%,04/25/2024,Y,$29.46,1.56%,15.4%,12.02%
CBRL,Sell to Open,06/21/2024,59,$72.50,$0.95,$0.90,$1.00,46%,06/04/2024,Y,$60.84,1.56%,9.83%,19.17%
MPWR,Sell to Open,06/21/2024,59,$760.00,$9.44,$7.40,$11.50,29%,05/01/2024,Y,$611.37,1.55%,9.73%,24.31%
HUBS,Sell to Open,06/21/2024,59,$780.00,$10.10,$7.00,$13.20,7%,05/01/2024,Y,$651.78,1.55%,9.75%,19.67%
FTAI,Sell to Open,06/21/2024,59,$85.00,$1.12,$1.05,$1.20,25%,04/25/2024,Y,$72.69,1.55%,9.74%,16.93%
FLR,Sell to Open,06/21/2024,59,$47.50,$0.62,$0.55,$0.70,19%,05/03/2024,Y,$40.37,1.55%,9.74%,17.66%
GEV,Sell to Open,06/21/2024,59,$175.00,$2.27,$1.95,$2.60,0%,04/25/2024,Y,$147.83,1.54%,9.68%,18.38%
PSTG,Sell to Open,06/21/2024,59,$65.00,$0.80,$0.75,$0.85,27%,05/29/2024,Y,$51.80,1.54%,9.72%,25.48%
DOCN,Sell to Open,06/21/2024,59,$42.50,$0.50,$0.45,$0.55,15%,05/10/2024,Y,$32.71,1.53%,9.62%,29.93%
WING,Sell to Open,06/21/2024,59,$450.00,$5.55,$5.30,$5.80,27%,05/01/2024,Y,$364.73,1.52%,9.58%,23.38%
GUSH,Sell to Open,06/21/2024,59,$51.00,$0.62,$0.55,$0.70,6%,,N,$41.07,1.52%,9.58%,24.18%
HUM,Sell to Open,05/31/2024,38,$365.00,$5.00,$2.70,$7.30,70%,04/24/2024,Y,$327.98,1.52%,15.04%,11.29%
LABU,Sell to Open,05/31/2024,38,$130.00,$1.38,$0.77,$2.00,52%,,N,$91.98,1.51%,14.85%,41.34%
ATKR,Sell to Open,06/21/2024,59,$210.00,$2.72,$2.15,$3.30,17%,05/07/2024,Y,$179.98,1.51%,9.53%,16.68%
SYNA,Sell to Open,06/21/2024,59,$105.00,$1.25,$0.85,$1.65,15%,05/09/2024,Y,$83.46,1.5%,9.43%,25.81%
PLTR,Sell to Open,05/31/2024,38,$28.00,$0.32,$0.31,$0.34,13%,05/06/2024,Y,$21.64,1.5%,14.82%,29.39%
CEG,Sell to Open,06/21/2024,59,$230.00,$2.82,$1.15,$4.50,45%,05/09/2024,Y,$188.25,1.5%,9.44%,22.18%
IRM,Sell to Open,06/21/2024,59,$85.00,$1.14,$0.60,$1.70,50%,05/02/2024,Y,$76.60,1.5%,9.45%,10.97%
TMV,Sell to Open,06/21/2024,59,$50.00,$0.60,$0.55,$0.65,14%,,N,$39.98,1.5%,9.44%,25.06%
CARG,Sell to Open,06/21/2024,59,$28.00,$0.35,$0.30,$0.40,4%,05/09/2024,Y,$23.47,1.49%,9.38%,19.3%
AEO,Sell to Open,05/31/2024,38,$27.00,$0.34,$0.32,$0.37,83%,05/22/2024,Y,$23.14,1.49%,14.71%,16.68%
SRPT,Sell to Open,05/31/2024,38,$150.00,$1.75,$0.55,$2.95,3%,04/30/2024,Y,$117.12,1.49%,14.74%,28.07%
DBX,Sell to Open,05/31/2024,38,$26.00,$0.35,$0.30,$0.40,30%,05/09/2024,Y,$23.47,1.49%,14.71%,10.78%
ARCB,Sell to Open,06/21/2024,59,$170.00,$2.17,$1.85,$2.50,37%,04/30/2024,Y,$145.95,1.49%,9.38%,16.48%
BRZU,Sell to Open,06/21/2024,59,$100.00,$1.17,$0.80,$1.55,0%,,N,$78.98,1.49%,9.36%,26.61%
SMG,Sell to Open,06/21/2024,59,$80.00,$1.02,$0.95,$1.10,21%,05/01/2024,Y,$68.58,1.49%,9.41%,16.65%
ROST,Sell to Open,05/31/2024,38,$147.00,$1.97,$0.85,$3.10,65%,05/16/2024,Y,$133.09,1.48%,14.64%,10.45%
PRGO,Sell to Open,06/21/2024,59,$35.00,$0.45,$0.40,$0.50,32%,05/07/2024,Y,$30.49,1.48%,9.29%,14.79%
SPHR,Sell to Open,05/31/2024,38,$53.00,$0.62,$0.55,$0.70,23%,05/08/2024,Y,$42.23,1.48%,14.6%,25.5%
RNG,Sell to Open,05/31/2024,38,$38.00,$0.45,$0.40,$0.50,7%,05/07/2024,Y,$30.53,1.47%,14.54%,24.47%
EQNR,Sell to Open,06/21/2024,59,$29.00,$0.40,$0.35,$0.45,11%,04/25/2024,Y,$27.12,1.47%,9.28%,6.93%
DELL,Sell to Open,05/31/2024,38,$150.00,$1.77,$1.70,$1.85,85%,05/30/2024,Y,$120.63,1.47%,14.52%,24.35%
ARKG,Sell to Open,05/31/2024,38,$27.50,$0.35,$0.30,$0.40,53%,,N,$23.98,1.46%,14.4%,14.68%
GFS,Sell to Open,06/21/2024,59,$55.00,$0.67,$0.60,$0.75,29%,05/07/2024,Y,$46.35,1.46%,9.16%,18.66%
