Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PR,Sell to Open,10/20/2023,56,$14.00,$0.57,$0.55,$0.60,4%,11/07/2023,N,$13.41,4.29%,28.46%,4.4%
TGTX,Sell to Open,10/06/2023,42,$13.00,$0.42,$0.30,$0.55,6%,11/01/2023,N,$10.48,4.06%,36.1%,24.05%
RDFN,Sell to Open,10/06/2023,42,$10.50,$0.35,$0.25,$0.45,3%,11/08/2023,N,$8.88,3.94%,35.09%,18.24%
XLC,Sell to Open,10/06/2023,42,$69.00,$2.54,$0.30,$4.80,6%,,N,$65.38,3.9%,34.72%,5.54%
ZSL,Sell to Open,10/20/2023,56,$20.00,$0.70,$0.50,$0.90,9%,,N,$17.98,3.89%,25.83%,11.2%
JNPR,Sell to Open,10/06/2023,42,$31.00,$1.07,$0.00,$2.15,21%,10/31/2023,N,$28.08,3.83%,34.08%,10.4%
YPF,Sell to Open,10/06/2023,42,$16.00,$0.55,$0.45,$0.65,3%,11/09/2023,N,$14.75,3.73%,33.2%,8.47%
LABD,Sell to Open,10/06/2023,42,$21.50,$0.62,$0.55,$0.70,13%,,N,$16.76,3.73%,33.2%,28.28%
UVXY,Sell to Open,10/06/2023,42,$31.00,$0.61,$0.55,$0.68,38%,,N,$17.40,3.53%,31.47%,78.16%
TQQQ,Sell to Open,10/06/2023,42,$45.00,$1.33,$0.19,$2.47,22%,,N,$38.04,3.5%,31.13%,18.3%
AAOI,Sell to Open,10/06/2023,42,$22.50,$0.45,$0.25,$0.65,7%,11/02/2023,N,$12.99,3.46%,30.84%,73.21%
TZA,Sell to Open,10/06/2023,42,$32.00,$0.96,$0.94,$0.98,16%,,N,$27.93,3.44%,30.6%,14.57%
MLCO,Sell to Open,10/06/2023,42,$12.00,$0.37,$0.30,$0.45,6%,11/02/2023,N,$10.98,3.42%,30.4%,9.29%
VNO,Sell to Open,10/20/2023,56,$25.00,$0.75,$0.70,$0.80,24%,10/30/2023,N,$22.02,3.41%,22.6%,13.53%
HLF,Sell to Open,10/06/2023,42,$17.00,$0.50,$0.40,$0.60,11%,10/31/2023,N,$15.47,3.23%,28.77%,9.89%
EXPI,Sell to Open,10/20/2023,56,$22.50,$0.60,$0.55,$0.65,22%,11/01/2023,N,$19.35,3.1%,20.58%,16.28%
SQQQ,Sell to Open,10/06/2023,42,$24.00,$0.61,$0.57,$0.65,23%,,N,$19.82,3.08%,27.4%,21.09%
XHB,Sell to Open,10/06/2023,42,$85.50,$2.42,$0.10,$4.75,33%,,N,$79.33,3.06%,27.21%,7.78%
TSLL,Sell to Open,10/06/2023,42,$18.00,$0.45,$0.40,$0.50,8%,,N,$14.73,3.05%,27.2%,22.2%
NIO,Sell to Open,10/06/2023,42,$13.50,$0.32,$0.31,$0.35,22%,08/29/2023,Y,$10.83,3.05%,27.13%,24.65%
XLB,Sell to Open,10/06/2023,42,$85.00,$2.42,$0.05,$4.80,43%,,N,$80.80,3%,26.72%,5.2%
HBAN,Sell to Open,10/06/2023,42,$11.00,$0.32,$0.25,$0.40,13%,10/20/2023,N,$10.85,3%,26.67%,1.38%
YANG,Sell to Open,10/20/2023,56,$18.00,$0.32,$0.30,$0.35,17%,,N,$10.83,3%,19.92%,66.2%
VIXY,Sell to Open,10/06/2023,42,$35.00,$0.72,$0.47,$0.98,17%,,N,$24.20,3%,26.67%,44.63%
WISH,Sell to Open,10/06/2023,42,$9.00,$0.15,$0.02,$0.28,5%,11/02/2023,N,$5.09,2.95%,26.24%,76.82%
GTLB,Sell to Open,10/06/2023,42,$56.00,$1.32,$1.20,$1.45,41%,09/05/2023,Y,$45.19,2.93%,26.1%,23.92%
GME,Sell to Open,10/06/2023,42,$25.00,$0.49,$0.39,$0.60,40%,09/06/2023,Y,$17.13,2.89%,25.73%,45.94%
STNE,Sell to Open,10/06/2023,42,$13.50,$0.35,$0.25,$0.45,4%,11/16/2023,N,$12.19,2.87%,25.56%,10.75%
ENVX,Sell to Open,10/06/2023,42,$18.00,$0.40,$0.35,$0.45,9%,10/25/2023,N,$13.93,2.87%,25.56%,29.22%
AGR,Sell to Open,10/20/2023,56,$35.00,$1.00,$0.70,$1.30,20%,10/24/2023,N,$34.92,2.86%,19%,0.23%
TRIP,Sell to Open,10/06/2023,42,$16.00,$0.42,$0.35,$0.50,6%,11/07/2023,N,$15.00,2.83%,25.22%,6.67%
PAGP,Sell to Open,10/20/2023,56,$16.00,$0.45,$0.35,$0.55,6%,11/01/2023,N,$15.97,2.82%,18.7%,0.19%
DUST,Sell to Open,10/06/2023,42,$15.50,$0.37,$0.30,$0.45,10%,,N,$13.38,2.8%,24.95%,15.84%
RIOT,Sell to Open,10/06/2023,42,$15.00,$0.29,$0.27,$0.31,12%,11/07/2023,N,$10.37,2.8%,24.9%,44.65%
CLS,Sell to Open,10/20/2023,56,$25.00,$0.60,$0.50,$0.70,39%,10/23/2023,N,$21.81,2.75%,18.26%,14.63%
IONQ,Sell to Open,10/06/2023,42,$22.50,$0.40,$0.30,$0.50,28%,11/13/2023,N,$14.67,2.73%,24.27%,53.37%
FRO,Sell to Open,10/20/2023,56,$19.00,$0.50,$0.45,$0.55,20%,11/30/2023,N,$18.38,2.72%,18.05%,3.37%
SCHG,Sell to Open,10/20/2023,56,$75.00,$2.00,$1.90,$2.10,15%,,N,$74.19,2.7%,17.89%,1.09%
BEKE,Sell to Open,10/06/2023,42,$17.00,$0.38,$0.35,$0.42,35%,08/31/2023,Y,$14.32,2.69%,23.93%,18.72%
MARA,Sell to Open,10/06/2023,42,$15.50,$0.28,$0.25,$0.31,7%,11/08/2023,N,$10.55,2.65%,23.63%,46.92%
UPST,Sell to Open,10/06/2023,42,$42.00,$0.79,$0.74,$0.84,8%,11/07/2023,N,$29.89,2.64%,23.53%,40.52%
FSLY,Sell to Open,10/06/2023,42,$26.00,$0.57,$0.53,$0.61,3%,11/01/2023,N,$21.93,2.6%,23.14%,18.56%
XPOF,Sell to Open,10/20/2023,56,$25.00,$0.52,$0.45,$0.60,28%,11/02/2023,N,$20.56,2.55%,16.95%,21.6%
PATH,Sell to Open,10/06/2023,42,$18.50,$0.37,$0.30,$0.45,37%,09/06/2023,Y,$15.03,2.5%,22.21%,23.09%
GH,Sell to Open,10/20/2023,56,$45.00,$0.95,$0.90,$1.00,3%,11/02/2023,N,$38.29,2.48%,16.47%,17.52%
AI,Sell to Open,10/06/2023,42,$43.00,$0.72,$0.67,$0.77,29%,09/06/2023,Y,$29.15,2.47%,21.99%,47.51%
ENLC,Sell to Open,10/20/2023,56,$15.00,$0.30,$0.00,$0.60,0%,10/31/2023,N,$12.31,2.44%,16.17%,21.85%
ZROZ,Sell to Open,10/20/2023,56,$84.00,$1.97,$1.55,$2.40,28%,,N,$81.44,2.43%,16.09%,3.14%
VXX,Sell to Open,10/06/2023,42,$35.00,$0.58,$0.52,$0.65,23%,,N,$24.20,2.42%,21.52%,44.63%
MP,Sell to Open,10/20/2023,56,$22.50,$0.47,$0.45,$0.50,2%,11/02/2023,N,$19.62,2.42%,16.07%,14.68%
JNUG,Sell to Open,10/06/2023,42,$36.50,$0.72,$0.60,$0.85,10%,,N,$30.15,2.4%,21.41%,21.06%
UPWK,Sell to Open,10/20/2023,56,$17.50,$0.35,$0.30,$0.40,0%,11/01/2023,N,$14.75,2.37%,15.75%,18.64%
CWEB,Sell to Open,10/20/2023,56,$54.00,$0.85,$0.75,$0.95,15%,,N,$36.14,2.35%,15.61%,49.42%
TECS,Sell to Open,10/20/2023,56,$22.00,$0.35,$0.30,$0.40,23%,,N,$15.01,2.33%,15.47%,46.57%
CNC,Sell to Open,10/06/2023,42,$68.00,$1.47,$0.45,$2.50,34%,10/24/2023,N,$63.48,2.32%,20.69%,7.12%
AMBA,Sell to Open,10/06/2023,42,$85.00,$1.62,$0.50,$2.75,44%,08/29/2023,Y,$70.08,2.32%,20.64%,21.29%
FYBR,Sell to Open,10/20/2023,56,$20.00,$0.35,$0.30,$0.40,38%,11/01/2023,N,$15.24,2.3%,15.24%,31.23%
SOXL,Sell to Open,10/06/2023,42,$27.50,$0.47,$0.46,$0.49,20%,,N,$20.66,2.3%,20.47%,33.11%
EXTR,Sell to Open,10/20/2023,56,$30.00,$0.57,$0.50,$0.65,34%,11/02/2023,N,$25.16,2.29%,15.17%,19.24%
XPEV,Sell to Open,10/06/2023,42,$22.50,$0.40,$0.38,$0.42,2%,11/30/2023,N,$17.53,2.28%,20.31%,28.35%
AYX,Sell to Open,10/20/2023,56,$35.00,$0.64,$0.60,$0.70,26%,10/31/2023,N,$28.84,2.25%,14.96%,21.36%
FROG,Sell to Open,10/20/2023,56,$30.00,$0.60,$0.55,$0.65,17%,11/01/2023,N,$26.75,2.24%,14.89%,12.15%
CNK,Sell to Open,10/20/2023,56,$18.00,$0.35,$0.30,$0.40,6%,11/03/2023,N,$15.69,2.23%,14.8%,14.72%
PSFE,Sell to Open,10/20/2023,56,$16.00,$0.27,$0.25,$0.30,2%,11/09/2023,N,$12.34,2.23%,14.79%,29.66%
RUN,Sell to Open,10/06/2023,42,$18.00,$0.31,$0.29,$0.33,15%,11/01/2023,N,$13.91,2.23%,19.84%,29.4%
CARG,Sell to Open,10/20/2023,56,$20.00,$0.40,$0.35,$0.45,8%,11/07/2023,N,$17.91,2.23%,14.82%,11.67%
SPR,Sell to Open,10/20/2023,56,$25.00,$0.45,$0.40,$0.50,46%,11/01/2023,N,$20.65,2.18%,14.46%,21.07%
DRV,Sell to Open,10/20/2023,56,$70.00,$1.10,$0.95,$1.25,13%,,N,$50.72,2.17%,14.39%,38.01%
IEP,Sell to Open,10/06/2023,42,$23.00,$0.42,$0.35,$0.50,28%,11/02/2023,N,$19.60,2.17%,19.3%,17.35%
DPST,Sell to Open,10/06/2023,42,$85.00,$1.35,$1.20,$1.50,15%,,N,$62.34,2.17%,19.28%,36.35%
SPXS,Sell to Open,10/06/2023,42,$17.00,$0.31,$0.30,$0.33,22%,,N,$14.60,2.16%,19.21%,16.44%
DBRG,Sell to Open,10/20/2023,56,$19.00,$0.35,$0.30,$0.40,5%,11/03/2023,N,$16.25,2.15%,14.29%,16.92%
HRI,Sell to Open,10/20/2023,56,$145.00,$2.62,$0.75,$4.50,28%,10/19/2023,Y,$122.83,2.14%,14.18%,18.05%
TSLS,Sell to Open,10/20/2023,56,$26.00,$0.44,$0.30,$0.60,5%,,N,$21.06,2.14%,14.18%,23.46%
PLTR,Sell to Open,10/06/2023,42,$17.50,$0.31,$0.29,$0.33,25%,11/06/2023,N,$14.53,2.13%,18.99%,20.44%
FRSH,Sell to Open,10/20/2023,56,$25.00,$0.45,$0.40,$0.50,12%,10/31/2023,N,$21.15,2.13%,14.12%,18.2%
BILI,Sell to Open,10/06/2023,42,$17.50,$0.31,$0.29,$0.33,2%,11/22/2023,N,$14.56,2.13%,18.95%,20.19%
ASAN,Sell to Open,10/06/2023,42,$28.00,$0.45,$0.35,$0.55,28%,09/05/2023,Y,$21.60,2.08%,18.55%,29.63%
VIPS,Sell to Open,10/20/2023,56,$18.00,$0.32,$0.30,$0.35,10%,11/22/2023,N,$15.72,2.07%,13.72%,14.5%
AEO,Sell to Open,10/06/2023,42,$18.00,$0.32,$0.31,$0.34,47%,09/06/2023,Y,$15.81,2.06%,18.3%,13.85%
AXSM,Sell to Open,10/06/2023,42,$90.00,$1.57,$0.20,$2.95,4%,11/09/2023,N,$76.66,2.05%,18.29%,17.4%
PLAY,Sell to Open,10/20/2023,56,$45.00,$0.80,$0.75,$0.85,41%,09/06/2023,Y,$39.16,2.04%,13.56%,14.91%
SRTY,Sell to Open,10/20/2023,56,$60.00,$0.87,$0.80,$0.95,12%,,N,$42.79,2.04%,13.57%,40.22%
ARKF,Sell to Open,10/20/2023,56,$22.00,$0.40,$0.35,$0.45,9%,,N,$19.94,2.01%,13.31%,10.33%
SCO,Sell to Open,10/20/2023,56,$26.00,$0.40,$0.35,$0.45,13%,,N,$19.94,2.01%,13.31%,30.39%
FAZ,Sell to Open,10/06/2023,42,$23.00,$0.37,$0.30,$0.45,15%,,N,$18.79,2%,17.77%,22.41%
ERX,Sell to Open,10/06/2023,42,$75.00,$1.25,$0.30,$2.20,7%,,N,$62.78,1.99%,17.73%,19.46%
YCL,Sell to Open,10/20/2023,56,$27.00,$0.52,$0.45,$0.60,18%,,N,$26.32,1.99%,13.24%,2.58%
IOT,Sell to Open,10/20/2023,56,$35.00,$0.50,$0.45,$0.55,54%,08/31/2023,Y,$25.26,1.98%,13.14%,38.56%
CFG,Sell to Open,10/20/2023,56,$30.00,$0.52,$0.45,$0.60,19%,10/18/2023,Y,$26.84,1.96%,12.98%,11.77%
CMC,Sell to Open,10/20/2023,56,$60.00,$1.07,$1.00,$1.15,24%,10/19/2023,Y,$54.95,1.96%,12.98%,9.19%
UCO,Sell to Open,10/06/2023,42,$34.50,$0.57,$0.50,$0.65,11%,,N,$29.91,1.92%,17.11%,15.35%
BLOK,Sell to Open,10/20/2023,56,$23.00,$0.40,$0.35,$0.45,13%,,N,$20.98,1.91%,12.65%,9.63%
NUGT,Sell to Open,10/06/2023,42,$36.50,$0.57,$0.50,$0.65,8%,,N,$30.30,1.9%,16.89%,20.46%
RF,Sell to Open,10/20/2023,56,$20.00,$0.35,$0.30,$0.40,7%,10/20/2023,N,$18.54,1.89%,12.53%,7.87%
COIN,Sell to Open,10/06/2023,42,$95.00,$1.40,$1.33,$1.47,1%,11/02/2023,N,$74.26,1.89%,16.78%,27.93%
XLU,Sell to Open,10/06/2023,42,$66.50,$1.20,$0.02,$2.39,14%,,N,$63.63,1.89%,16.86%,4.51%
PI,Sell to Open,10/20/2023,56,$75.00,$1.14,$1.10,$1.20,11%,10/25/2023,N,$61.08,1.88%,12.49%,22.79%
MDB,Sell to Open,10/06/2023,42,$470.00,$6.85,$6.45,$7.25,55%,08/31/2023,Y,$363.46,1.88%,16.78%,29.31%
RIVN,Sell to Open,10/06/2023,42,$25.50,$0.37,$0.36,$0.39,0%,11/09/2023,N,$20.07,1.87%,16.63%,27.06%
HL,Sell to Open,10/06/2023,42,$5.00,$0.08,$0.06,$0.10,9%,11/09/2023,N,$4.31,1.86%,16.52%,16.01%
SIL,Sell to Open,10/20/2023,56,$28.00,$0.47,$0.45,$0.50,2%,,N,$25.61,1.85%,12.31%,9.33%
YOU,Sell to Open,10/20/2023,56,$25.00,$0.40,$0.35,$0.45,6%,11/02/2023,N,$21.59,1.85%,12.3%,15.79%
TT,Sell to Open,10/20/2023,56,$210.00,$3.75,$3.60,$3.90,13%,11/01/2023,N,$202.58,1.85%,12.28%,3.66%
PARA,Sell to Open,10/06/2023,42,$16.50,$0.26,$0.25,$0.28,8%,11/01/2023,N,$14.44,1.84%,16.34%,14.27%
CLF,Sell to Open,10/06/2023,42,$16.50,$0.27,$0.26,$0.28,24%,10/24/2023,N,$14.66,1.84%,16.4%,12.55%
OKTA,Sell to Open,10/06/2023,42,$90.00,$1.32,$1.23,$1.42,52%,08/30/2023,Y,$72.23,1.83%,16.33%,24.6%
RGEN,Sell to Open,10/20/2023,56,$195.00,$3.00,$1.70,$4.30,6%,10/31/2023,N,$164.77,1.82%,12.08%,18.35%
XLV,Sell to Open,10/06/2023,42,$139.00,$2.42,$0.06,$4.80,19%,,N,$133.41,1.82%,16.22%,4.19%
FUTU,Sell to Open,10/06/2023,42,$60.00,$0.93,$0.85,$1.01,18%,11/23/2023,N,$51.06,1.82%,16.21%,17.51%
CCL,Sell to Open,10/06/2023,42,$19.00,$0.29,$0.27,$0.31,7%,09/28/2023,Y,$15.90,1.82%,16.24%,19.5%
NAIL,Sell to Open,10/20/2023,56,$87.00,$1.17,$0.95,$1.40,26%,,N,$65.08,1.81%,11.98%,33.68%
OPCH,Sell to Open,10/20/2023,56,$37.50,$0.62,$0.60,$0.65,5%,10/26/2023,N,$35.01,1.79%,11.85%,7.11%
OPEN,Sell to Open,10/06/2023,42,$5.00,$0.06,$0.05,$0.07,9%,11/02/2023,N,$3.38,1.78%,15.8%,47.93%
JWN,Sell to Open,10/06/2023,42,$17.50,$0.27,$0.24,$0.31,46%,,N,$15.52,1.77%,15.77%,12.76%
FITB,Sell to Open,10/06/2023,42,$27.00,$0.45,$0.40,$0.50,8%,10/19/2023,N,$25.42,1.77%,15.76%,6.22%
TRUP,Sell to Open,10/20/2023,56,$42.50,$0.52,$0.45,$0.60,19%,11/02/2023,N,$29.88,1.76%,11.66%,42.24%
SMAR,Sell to Open,10/20/2023,56,$50.00,$0.70,$0.65,$0.75,47%,09/07/2023,Y,$40.02,1.75%,11.61%,24.94%
BNO,Sell to Open,10/20/2023,56,$31.00,$0.50,$0.40,$0.60,4%,,N,$28.80,1.74%,11.52%,7.64%
TSEM,Sell to Open,10/20/2023,56,$32.00,$0.50,$0.40,$0.60,12%,11/13/2023,N,$28.66,1.74%,11.58%,11.65%
CWH,Sell to Open,10/06/2023,42,$27.00,$0.42,$0.35,$0.50,9%,10/31/2023,N,$24.51,1.73%,15.44%,10.16%
TSLQ,Sell to Open,10/20/2023,56,$45.00,$0.60,$0.50,$0.70,10%,,N,$34.70,1.73%,11.47%,29.68%
NCLH,Sell to Open,10/06/2023,42,$19.00,$0.29,$0.27,$0.31,3%,10/31/2023,N,$16.87,1.72%,15.3%,12.63%
VFC,Sell to Open,10/06/2023,42,$21.00,$0.32,$0.30,$0.35,26%,10/26/2023,N,$18.87,1.72%,15.33%,11.29%
NVDS,Sell to Open,10/20/2023,56,$48.00,$0.62,$0.50,$0.75,8%,,N,$36.99,1.69%,11.21%,29.76%
SMCI,Sell to Open,10/06/2023,42,$325.00,$4.25,$4.00,$4.50,33%,10/31/2023,N,$253.96,1.67%,14.9%,27.97%
AGQ,Sell to Open,10/20/2023,56,$38.00,$0.50,$0.45,$0.55,10%,,N,$29.87,1.67%,11.11%,27.22%
CHWY,Sell to Open,10/06/2023,42,$33.00,$0.43,$0.40,$0.46,64%,08/30/2023,Y,$25.76,1.67%,14.86%,28.11%
MSTR,Sell to Open,10/06/2023,42,$420.00,$5.55,$4.60,$6.50,1%,10/31/2023,N,$336.05,1.65%,14.7%,24.98%
DOCN,Sell to Open,10/20/2023,56,$37.50,$0.47,$0.40,$0.55,6%,11/06/2023,N,$28.86,1.65%,10.92%,29.94%
ONON,Sell to Open,10/06/2023,42,$33.00,$0.47,$0.40,$0.55,7%,11/15/2023,N,$28.75,1.65%,14.71%,14.78%
KVUE,Sell to Open,10/06/2023,42,$24.50,$0.37,$0.30,$0.45,16%,10/19/2023,N,$22.97,1.63%,14.53%,6.66%
CSIQ,Sell to Open,10/06/2023,42,$30.00,$0.42,$0.35,$0.50,7%,11/21/2023,N,$26.10,1.63%,14.5%,14.94%
LTHM,Sell to Open,10/20/2023,56,$25.00,$0.35,$0.30,$0.40,7%,10/31/2023,N,$21.45,1.63%,10.83%,16.55%
FVRR,Sell to Open,10/20/2023,56,$35.00,$0.45,$0.40,$0.50,1%,11/08/2023,N,$27.58,1.63%,10.83%,26.9%
REM,Sell to Open,10/20/2023,56,$24.00,$0.37,$0.30,$0.45,8%,,N,$23.21,1.62%,10.72%,3.4%
OSTK,Sell to Open,10/06/2023,42,$32.00,$0.40,$0.35,$0.45,23%,10/26/2023,N,$24.73,1.62%,14.4%,29.4%
GDDY,Sell to Open,10/06/2023,42,$75.00,$1.14,$0.75,$1.55,13%,11/02/2023,N,$71.52,1.61%,14.31%,4.87%
NTNX,Sell to Open,10/20/2023,56,$35.00,$0.47,$0.40,$0.55,35%,08/31/2023,Y,$29.59,1.61%,10.65%,18.28%
EDC,Sell to Open,10/20/2023,56,$34.00,$0.45,$0.35,$0.55,21%,,N,$28.13,1.6%,10.62%,20.87%
AFRM,Sell to Open,10/06/2023,42,$25.00,$0.28,$0.26,$0.31,26%,,N,$17.79,1.6%,14.26%,40.53%
LITE,Sell to Open,10/20/2023,56,$60.00,$0.82,$0.75,$0.90,25%,11/09/2023,N,$51.59,1.6%,10.61%,16.3%
CLH,Sell to Open,10/20/2023,56,$195.00,$2.70,$0.40,$5.00,12%,11/01/2023,N,$169.98,1.59%,10.54%,14.72%
ERY,Sell to Open,10/20/2023,56,$34.00,$0.42,$0.35,$0.50,8%,,N,$26.67,1.59%,10.58%,27.48%
CAKE,Sell to Open,10/20/2023,56,$35.00,$0.50,$0.45,$0.55,4%,11/01/2023,N,$31.61,1.58%,10.5%,10.72%
LRN,Sell to Open,10/20/2023,56,$46.00,$0.65,$0.40,$0.90,4%,10/31/2023,N,$41.12,1.58%,10.49%,11.87%
APP,Sell to Open,10/20/2023,56,$47.50,$0.62,$0.55,$0.70,1%,11/08/2023,N,$39.76,1.57%,10.43%,19.47%
BOX,Sell to Open,10/20/2023,56,$33.00,$0.47,$0.45,$0.50,34%,08/29/2023,Y,$30.50,1.56%,10.34%,8.2%
TPX,Sell to Open,10/20/2023,56,$47.50,$0.67,$0.60,$0.75,3%,11/09/2023,N,$43.28,1.56%,10.35%,9.75%
PD,Sell to Open,10/20/2023,56,$30.00,$0.37,$0.30,$0.45,48%,08/31/2023,Y,$24.13,1.55%,10.31%,24.33%
TTT,Sell to Open,10/20/2023,56,$110.00,$1.27,$1.15,$1.40,29%,,N,$82.11,1.55%,10.31%,33.97%
FFIV,Sell to Open,10/20/2023,56,$175.00,$2.42,$0.05,$4.80,9%,10/24/2023,N,$157.29,1.54%,10.23%,11.26%
DLO,Sell to Open,10/20/2023,56,$23.00,$0.30,$0.25,$0.35,0%,11/14/2023,N,$19.48,1.54%,10.22%,18.07%
BZH,Sell to Open,10/20/2023,56,$33.00,$0.42,$0.35,$0.50,38%,11/09/2023,N,$27.53,1.54%,10.25%,19.87%
MT,Sell to Open,10/06/2023,42,$28.00,$0.40,$0.35,$0.45,14%,11/09/2023,N,$26.08,1.53%,13.65%,7.36%
TOST,Sell to Open,10/06/2023,42,$24.50,$0.32,$0.25,$0.40,10%,11/09/2023,N,$21.23,1.53%,13.63%,15.4%
KRTX,Sell to Open,10/20/2023,56,$210.00,$2.70,$1.90,$3.50,16%,11/02/2023,N,$176.52,1.53%,10.15%,18.97%
NET,Sell to Open,10/06/2023,42,$75.00,$0.95,$0.92,$0.98,2%,11/02/2023,N,$62.20,1.53%,13.6%,20.58%
TECL,Sell to Open,10/20/2023,56,$60.00,$0.72,$0.65,$0.80,22%,,N,$47.71,1.52%,10.08%,25.76%
DUOL,Sell to Open,10/20/2023,56,$165.00,$2.04,$1.80,$2.30,5%,11/09/2023,N,$135.07,1.52%,10.07%,22.16%
VC,Sell to Open,10/20/2023,56,$155.00,$2.07,$1.40,$2.75,14%,11/02/2023,N,$136.57,1.52%,10.08%,13.49%
ASO,Sell to Open,10/06/2023,42,$60.00,$0.75,$0.60,$0.90,86%,08/31/2023,Y,$49.74,1.51%,13.42%,20.63%
WIX,Sell to Open,10/20/2023,56,$110.00,$1.40,$1.30,$1.50,1%,11/02/2023,N,$92.48,1.51%,10.05%,18.94%
CTLT,Sell to Open,10/20/2023,56,$55.00,$0.67,$0.60,$0.75,33%,08/29/2023,Y,$44.89,1.5%,9.98%,22.52%
LSCC,Sell to Open,10/20/2023,56,$105.00,$1.32,$1.05,$1.60,3%,10/30/2023,N,$88.54,1.5%,9.93%,18.59%
U,Sell to Open,10/06/2023,42,$42.00,$0.52,$0.49,$0.55,0%,11/01/2023,N,$34.72,1.5%,13.33%,20.97%
BROS,Sell to Open,10/06/2023,42,$34.00,$0.45,$0.35,$0.55,10%,11/08/2023,N,$30.11,1.49%,13.3%,12.92%
XME,Sell to Open,10/20/2023,56,$56.00,$0.75,$0.05,$1.45,15%,,N,$50.38,1.49%,9.88%,11.16%
DOCS,Sell to Open,10/20/2023,56,$27.50,$0.35,$0.30,$0.40,4%,11/09/2023,N,$23.44,1.49%,9.91%,17.32%
FLR,Sell to Open,10/20/2023,56,$37.50,$0.50,$0.45,$0.55,3%,11/03/2023,N,$33.72,1.48%,9.84%,11.21%
PODD,Sell to Open,10/20/2023,56,$220.00,$2.70,$2.30,$3.10,52%,11/02/2023,N,$183.00,1.48%,9.79%,20.22%
CFLT,Sell to Open,10/20/2023,56,$41.00,$0.47,$0.40,$0.55,0%,11/01/2023,N,$32.42,1.47%,9.72%,26.47%
MTH,Sell to Open,10/20/2023,56,$150.00,$1.95,$1.85,$2.05,28%,10/26/2023,N,$133.09,1.47%,9.72%,12.71%
PSTG,Sell to Open,10/20/2023,56,$44.00,$0.52,$0.45,$0.60,78%,08/30/2023,Y,$35.77,1.47%,9.74%,23.01%
ALNY,Sell to Open,10/20/2023,56,$230.00,$2.77,$2.25,$3.30,55%,11/02/2023,N,$189.26,1.47%,9.73%,21.53%
DOCU,Sell to Open,10/06/2023,42,$60.00,$0.70,$0.68,$0.73,38%,09/07/2023,Y,$48.29,1.46%,13%,24.25%
CRSP,Sell to Open,10/06/2023,42,$60.00,$0.72,$0.55,$0.90,7%,10/31/2023,N,$49.69,1.46%,12.99%,20.75%
ESTC,Sell to Open,10/20/2023,56,$75.00,$0.87,$0.80,$0.95,47%,08/31/2023,Y,$60.03,1.46%,9.67%,24.94%
APPF,Sell to Open,10/20/2023,56,$230.00,$2.67,$0.55,$4.80,14%,10/26/2023,N,$183.82,1.46%,9.66%,25.12%
XP,Sell to Open,10/06/2023,42,$29.50,$0.37,$0.30,$0.45,4%,11/07/2023,N,$25.72,1.46%,12.98%,14.7%
