Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TGTX,Sell to Open,03/15/2024,45,$25.00,$0.37,$0.30,$0.45,38%,02/27/2024,Y,$16.17,2.32%,19.24%,54.61%
YPF,Sell to Open,03/15/2024,45,$20.00,$0.40,$0.35,$0.45,5%,03/06/2024,Y,$17.29,2.31%,19.19%,15.67%
LABU,Sell to Open,03/15/2024,45,$170.00,$2.68,$2.57,$2.79,52%,,N,$116.35,2.3%,19.11%,46.11%
W,Sell to Open,03/15/2024,45,$75.00,$1.18,$1.15,$1.22,72%,02/22/2024,Y,$51.78,2.29%,18.98%,44.84%
CVNA,Sell to Open,03/15/2024,45,$70.00,$1.00,$0.95,$1.06,16%,02/22/2024,Y,$44.14,2.28%,18.89%,58.59%
WOLF,Sell to Open,03/15/2024,45,$50.00,$0.77,$0.70,$0.85,86%,01/31/2024,Y,$33.95,2.28%,18.94%,47.28%
YINN,Sell to Open,03/15/2024,45,$23.00,$0.35,$0.30,$0.40,51%,,N,$15.40,2.27%,18.85%,49.35%
CWEB,Sell to Open,03/15/2024,45,$34.00,$0.55,$0.50,$0.60,38%,,N,$24.54,2.24%,18.59%,38.55%
GTLB,Sell to Open,03/15/2024,45,$95.00,$1.65,$1.55,$1.75,10%,03/11/2024,Y,$74.38,2.22%,18.4%,27.72%
METC,Sell to Open,03/15/2024,45,$25.00,$0.42,$0.35,$0.50,47%,03/07/2024,Y,$19.11,2.22%,18.45%,30.82%
PENN,Sell to Open,03/15/2024,45,$27.50,$0.49,$0.48,$0.51,66%,02/15/2024,Y,$22.84,2.17%,17.98%,20.4%
DPST,Sell to Open,03/15/2024,45,$135.00,$2.10,$1.95,$2.25,9%,,N,$97.05,2.16%,17.95%,39.1%
COIN,Sell to Open,03/15/2024,45,$180.00,$2.81,$2.79,$2.84,29%,02/15/2024,Y,$130.82,2.15%,17.85%,37.59%
KD,Sell to Open,03/15/2024,45,$24.00,$0.45,$0.40,$0.50,68%,02/06/2024,Y,$20.98,2.14%,17.79%,14.39%
ENPH,Sell to Open,03/15/2024,45,$140.00,$2.27,$2.20,$2.35,97%,02/06/2024,Y,$106.35,2.14%,17.75%,31.64%
AU,Sell to Open,03/15/2024,45,$20.00,$0.37,$0.35,$0.40,63%,02/23/2024,Y,$17.75,2.11%,17.53%,12.68%
AI,Sell to Open,03/15/2024,45,$35.00,$0.53,$0.52,$0.55,12%,02/28/2024,Y,$25.53,2.1%,17.38%,37.09%
TDOC,Sell to Open,03/15/2024,45,$25.00,$0.41,$0.39,$0.44,57%,02/21/2024,Y,$19.74,2.1%,17.44%,26.65%
SOXL,Sell to Open,03/15/2024,45,$46.00,$0.70,$0.69,$0.72,36%,,N,$33.53,2.1%,17.44%,37.19%
UCO,Sell to Open,03/15/2024,45,$36.00,$0.62,$0.55,$0.70,37%,,N,$29.93,2.09%,17.32%,20.28%
PARA,Sell to Open,03/15/2024,45,$17.50,$0.28,$0.27,$0.30,76%,02/28/2024,Y,$13.68,2.08%,17.28%,27.92%
ROKU,Sell to Open,03/15/2024,45,$120.00,$1.88,$1.76,$2.00,70%,02/14/2024,Y,$90.92,2.07%,17.15%,31.98%
MSTR,Sell to Open,03/15/2024,45,$720.00,$10.77,$10.00,$11.55,32%,02/06/2024,Y,$519.51,2.07%,17.21%,38.59%
JWN,Sell to Open,03/15/2024,45,$23.00,$0.38,$0.32,$0.45,25%,02/29/2024,Y,$18.72,2.06%,17.06%,22.86%
MIDU,Sell to Open,03/15/2024,45,$51.00,$0.90,$0.80,$1.00,32%,,N,$43.83,2.05%,17.03%,16.36%
ARM,Sell to Open,03/15/2024,45,$95.00,$1.46,$1.42,$1.51,100%,02/07/2024,Y,$71.97,2.04%,16.89%,32%
JNUG,Sell to Open,03/15/2024,45,$36.00,$0.55,$0.50,$0.60,27%,,N,$27.41,2.01%,16.65%,31.34%
EW,Sell to Open,03/15/2024,45,$82.50,$1.47,$0.75,$2.20,65%,02/06/2024,Y,$73.90,2%,16.56%,11.64%
CSIQ,Sell to Open,03/15/2024,45,$27.00,$0.45,$0.40,$0.50,59%,03/19/2024,N,$22.46,2%,16.62%,20.21%
DRV,Sell to Open,03/15/2024,45,$50.00,$0.77,$0.70,$0.85,30%,,N,$39.06,1.98%,16.46%,28.01%
LSPD,Sell to Open,03/15/2024,45,$24.00,$0.37,$0.30,$0.45,69%,,N,$18.92,1.98%,16.44%,26.85%
CHWY,Sell to Open,03/15/2024,45,$22.50,$0.36,$0.35,$0.37,33%,03/20/2024,N,$18.36,1.96%,16.27%,22.55%
BYON,Sell to Open,03/15/2024,45,$30.00,$0.42,$0.35,$0.50,27%,02/22/2024,Y,$21.85,1.95%,16.14%,37.3%
GT,Sell to Open,03/15/2024,45,$16.00,$0.27,$0.25,$0.30,56%,02/15/2024,Y,$14.19,1.94%,16.08%,12.76%
TZA,Sell to Open,03/15/2024,45,$28.00,$0.40,$0.39,$0.42,37%,,N,$20.90,1.94%,16.07%,33.97%
PLTR,Sell to Open,03/15/2024,45,$22.00,$0.32,$0.31,$0.33,52%,02/05/2024,Y,$16.74,1.91%,15.86%,31.42%
ELF,Sell to Open,03/15/2024,45,$200.00,$3.07,$2.95,$3.20,74%,02/06/2024,Y,$161.01,1.91%,15.84%,24.22%
BILL,Sell to Open,03/15/2024,45,$110.00,$1.47,$1.40,$1.55,83%,02/08/2024,Y,$78.21,1.89%,15.64%,40.65%
URTY,Sell to Open,03/15/2024,45,$55.00,$0.82,$0.75,$0.90,42%,,N,$43.55,1.89%,15.71%,26.29%
APP,Sell to Open,03/15/2024,45,$55.00,$0.80,$0.75,$0.85,52%,02/14/2024,Y,$42.47,1.88%,15.63%,29.5%
ANF,Sell to Open,03/15/2024,45,$135.00,$1.97,$1.90,$2.05,38%,02/28/2024,Y,$105.69,1.87%,15.5%,27.73%
MTCH,Sell to Open,03/15/2024,45,$45.00,$0.70,$0.68,$0.73,66%,01/30/2024,Y,$37.73,1.87%,15.5%,19.27%
VSCO,Sell to Open,03/15/2024,45,$34.00,$0.50,$0.45,$0.55,25%,03/06/2024,Y,$26.77,1.87%,15.49%,27.01%
MTD,Sell to Open,03/15/2024,45,"$1,320.00",$23.00,$18.00,$28.00,59%,02/08/2024,Y,"$1,237.50",1.86%,15.42%,6.67%
ZI,Sell to Open,03/15/2024,45,$20.00,$0.30,$0.25,$0.35,59%,02/12/2024,Y,$16.30,1.84%,15.27%,22.7%
YELP,Sell to Open,03/15/2024,45,$50.00,$0.82,$0.75,$0.90,64%,02/08/2024,Y,$45.20,1.83%,15.14%,10.62%
SE,Sell to Open,03/15/2024,45,$55.00,$0.71,$0.68,$0.75,37%,03/05/2024,Y,$39.25,1.82%,15.11%,40.13%
MBLY,Sell to Open,03/15/2024,45,$30.00,$0.47,$0.45,$0.50,18%,04/25/2024,N,$26.25,1.81%,15.01%,14.29%
S,Sell to Open,03/15/2024,45,$34.00,$0.50,$0.45,$0.55,15%,03/12/2024,Y,$27.62,1.81%,15.02%,23.1%
U,Sell to Open,03/15/2024,45,$45.00,$0.60,$0.59,$0.62,43%,02/26/2024,Y,$33.51,1.81%,14.98%,34.29%
RBLX,Sell to Open,03/15/2024,45,$50.00,$0.71,$0.69,$0.73,62%,02/07/2024,Y,$39.14,1.81%,15.05%,27.75%
BROS,Sell to Open,03/15/2024,45,$32.50,$0.50,$0.45,$0.55,56%,02/21/2024,Y,$27.61,1.81%,15.02%,17.71%
USD,Sell to Open,03/15/2024,45,$80.00,$1.20,$1.10,$1.30,33%,,N,$66.14,1.81%,15.05%,20.96%
AAP,Sell to Open,03/15/2024,45,$85.00,$1.22,$1.11,$1.33,82%,02/28/2024,Y,$67.25,1.81%,15.05%,26.39%
TQQQ,Sell to Open,03/15/2024,45,$65.00,$1.00,$0.97,$1.03,16%,,N,$55.93,1.79%,14.83%,16.22%
RIVN,Sell to Open,03/15/2024,45,$22.50,$0.28,$0.26,$0.30,58%,02/21/2024,Y,$15.66,1.79%,14.83%,43.68%
MOS,Sell to Open,03/15/2024,45,$35.00,$0.56,$0.56,$0.57,45%,02/21/2024,Y,$31.78,1.78%,14.75%,10.13%
SIG,Sell to Open,03/15/2024,45,$120.00,$1.80,$0.40,$3.20,0%,03/14/2024,Y,$101.01,1.78%,14.78%,18.8%
NUGT,Sell to Open,03/15/2024,45,$36.00,$0.50,$0.45,$0.55,32%,,N,$28.26,1.77%,14.68%,27.39%
OKTA,Sell to Open,03/15/2024,45,$105.00,$1.51,$1.26,$1.76,50%,02/28/2024,Y,$85.38,1.77%,14.67%,22.98%
FUTU,Sell to Open,03/15/2024,45,$55.00,$0.82,$0.75,$0.90,15%,03/28/2024,N,$46.88,1.76%,14.6%,17.32%
SIL,Sell to Open,03/15/2024,45,$28.00,$0.45,$0.40,$0.50,29%,,N,$25.79,1.74%,14.47%,8.57%
AEO,Sell to Open,03/15/2024,45,$24.00,$0.35,$0.33,$0.37,31%,02/28/2024,Y,$20.21,1.73%,14.37%,18.75%
MNDY,Sell to Open,03/15/2024,45,$270.00,$3.70,$3.50,$3.90,49%,02/12/2024,Y,$218.08,1.7%,14.07%,23.81%
TECL,Sell to Open,03/15/2024,45,$90.00,$1.27,$1.20,$1.35,22%,,N,$75.60,1.69%,13.99%,19.05%
SQ,Sell to Open,03/15/2024,45,$85.00,$1.14,$1.10,$1.20,58%,02/22/2024,Y,$68.22,1.69%,13.98%,24.6%
VRT,Sell to Open,03/15/2024,45,$70.00,$0.95,$0.90,$1.00,41%,02/21/2024,Y,$56.66,1.68%,13.91%,23.54%
XLB,Sell to Open,03/15/2024,45,$87.00,$1.37,$0.25,$2.50,27%,,N,$83.30,1.65%,13.69%,4.44%
URBN,Sell to Open,03/15/2024,45,$45.00,$0.64,$0.60,$0.70,49%,02/27/2024,Y,$39.43,1.65%,13.67%,14.13%
NEM,Sell to Open,03/15/2024,45,$37.50,$0.56,$0.55,$0.58,61%,02/22/2024,Y,$34.51,1.64%,13.58%,8.66%
DDOG,Sell to Open,03/15/2024,45,$155.00,$2.06,$2.03,$2.10,61%,02/13/2024,Y,$126.83,1.63%,13.51%,22.21%
LI,Sell to Open,03/15/2024,45,$34.00,$0.44,$0.43,$0.46,39%,02/27/2024,Y,$27.55,1.62%,13.4%,23.41%
FL,Sell to Open,03/15/2024,45,$37.50,$0.47,$0.45,$0.50,46%,02/23/2024,Y,$29.47,1.61%,13.37%,27.25%
PATH,Sell to Open,03/15/2024,45,$29.00,$0.38,$0.37,$0.40,7%,03/13/2024,Y,$23.85,1.61%,13.39%,21.59%
SNOW,Sell to Open,03/15/2024,45,$250.00,$3.32,$3.25,$3.40,49%,02/28/2024,Y,$206.25,1.61%,13.37%,21.21%
ERX,Sell to Open,03/15/2024,45,$65.00,$0.92,$0.85,$1.00,10%,,N,$57.72,1.6%,13.29%,12.61%
UPRO,Sell to Open,03/15/2024,45,$65.00,$0.95,$0.90,$1.00,9%,,N,$59.53,1.6%,13.24%,9.19%
MRNA,Sell to Open,03/15/2024,45,$125.00,$1.64,$1.60,$1.68,60%,02/22/2024,Y,$102.47,1.6%,13.28%,21.99%
PYPL,Sell to Open,03/15/2024,45,$75.00,$1.01,$1.00,$1.03,69%,02/07/2024,Y,$63.68,1.59%,13.22%,17.78%
SPR,Sell to Open,03/15/2024,45,$32.00,$0.40,$0.35,$0.45,61%,02/06/2024,Y,$25.28,1.58%,13.13%,26.58%
KRTX,Sell to Open,03/15/2024,45,$320.00,$4.95,$4.20,$5.70,10%,02/22/2024,Y,$313.86,1.58%,13.08%,1.96%
SMCI,Sell to Open,03/15/2024,45,$680.00,$8.10,$7.70,$8.50,46%,,N,$512.97,1.58%,13.1%,32.56%
KBH,Sell to Open,03/15/2024,45,$65.00,$0.95,$0.90,$1.00,19%,03/20/2024,N,$60.38,1.57%,13.05%,7.65%
AGQ,Sell to Open,03/15/2024,45,$31.00,$0.40,$0.35,$0.45,16%,,N,$25.50,1.57%,13.01%,21.57%
MDB,Sell to Open,03/15/2024,45,$530.00,$6.50,$6.40,$6.60,22%,03/07/2024,Y,$415.53,1.56%,12.98%,27.55%
PTON,Sell to Open,03/15/2024,45,$10.00,$0.09,$0.07,$0.11,65%,02/01/2024,Y,$5.81,1.55%,12.85%,72.12%
GPS,Sell to Open,03/15/2024,45,$24.00,$0.30,$0.28,$0.32,22%,03/07/2024,Y,$19.35,1.55%,12.86%,24.03%
TWLO,Sell to Open,03/15/2024,45,$90.00,$1.12,$1.10,$1.15,41%,02/14/2024,Y,$73.18,1.54%,12.75%,22.98%
WBA,Sell to Open,03/15/2024,45,$25.00,$0.35,$0.34,$0.36,40%,03/28/2024,N,$22.76,1.54%,12.76%,9.84%
JBHT,Sell to Open,03/15/2024,45,$220.00,$3.15,$1.30,$5.00,12%,04/15/2024,N,$204.65,1.54%,12.77%,7.5%
TMF,Sell to Open,03/15/2024,45,$68.00,$0.88,$0.85,$0.92,18%,,N,$57.55,1.54%,12.76%,18.16%
CELH,Sell to Open,03/15/2024,45,$65.00,$0.78,$0.75,$0.81,50%,02/28/2024,Y,$50.94,1.53%,12.7%,27.6%
BURL,Sell to Open,03/15/2024,45,$230.00,$3.02,$2.85,$3.20,21%,02/29/2024,Y,$197.11,1.53%,12.73%,16.69%
VSAT,Sell to Open,03/15/2024,45,$30.00,$0.35,$0.30,$0.40,48%,02/07/2024,Y,$22.81,1.53%,12.73%,31.52%
UBS,Sell to Open,03/15/2024,45,$32.50,$0.46,$0.44,$0.48,23%,02/06/2024,Y,$30.23,1.52%,12.62%,7.51%
EDC,Sell to Open,03/15/2024,45,$31.00,$0.40,$0.30,$0.50,18%,,N,$26.34,1.52%,12.6%,17.69%
ARKF,Sell to Open,03/15/2024,45,$29.00,$0.40,$0.35,$0.45,17%,,N,$26.25,1.52%,12.64%,10.48%
SNV,Sell to Open,03/15/2024,45,$43.00,$0.60,$0.55,$0.65,12%,04/17/2024,N,$39.38,1.52%,12.64%,9.19%
AG,Sell to Open,03/15/2024,45,$6.00,$0.07,$0.05,$0.09,71%,02/22/2024,Y,$4.65,1.51%,12.49%,29.03%
TNA,Sell to Open,03/15/2024,45,$48.00,$0.56,$0.51,$0.61,44%,,N,$36.99,1.51%,12.56%,29.76%
ESTC,Sell to Open,03/15/2024,45,$150.00,$1.82,$1.70,$1.95,37%,03/07/2024,Y,$121.55,1.5%,12.46%,23.41%
ALGN,Sell to Open,03/15/2024,45,$330.00,$3.95,$3.70,$4.20,90%,01/31/2024,Y,$264.74,1.49%,12.38%,24.65%
DKNG,Sell to Open,03/15/2024,45,$50.00,$0.59,$0.59,$0.60,52%,02/15/2024,Y,$40.29,1.48%,12.25%,24.1%
DUOL,Sell to Open,03/15/2024,45,$240.00,$2.77,$2.60,$2.95,35%,02/27/2024,Y,$187.18,1.48%,12.3%,28.22%
GNRC,Sell to Open,03/15/2024,45,$140.00,$1.70,$1.65,$1.75,59%,02/14/2024,Y,$115.84,1.47%,12.17%,20.86%
PSTG,Sell to Open,03/15/2024,45,$49.00,$0.60,$0.55,$0.65,30%,02/28/2024,Y,$41.15,1.46%,12.1%,19.08%
NET,Sell to Open,03/15/2024,45,$105.00,$1.21,$1.18,$1.25,45%,02/08/2024,Y,$82.96,1.46%,12.15%,26.57%
INMD,Sell to Open,03/15/2024,45,$30.00,$0.35,$0.30,$0.40,79%,02/13/2024,Y,$24.03,1.46%,12.08%,24.84%
AMR,Sell to Open,03/15/2024,45,$500.00,$5.90,$5.10,$6.70,55%,02/22/2024,Y,$403.38,1.46%,12.13%,23.95%
NAIL,Sell to Open,03/15/2024,45,$140.00,$1.52,$1.45,$1.60,28%,,N,$105.05,1.45%,12.04%,33.27%
IGT,Sell to Open,03/15/2024,45,$31.00,$0.38,$0.30,$0.47,29%,02/27/2024,Y,$26.49,1.45%,12.06%,17.03%
COHR,Sell to Open,03/15/2024,45,$60.00,$0.70,$0.65,$0.75,25%,02/05/2024,Y,$48.69,1.44%,11.93%,23.23%
BIDU,Sell to Open,03/15/2024,45,$125.00,$1.51,$1.48,$1.55,46%,02/21/2024,Y,$105.29,1.44%,11.94%,18.72%
BTU,Sell to Open,03/15/2024,45,$30.00,$0.38,$0.37,$0.40,16%,02/08/2024,Y,$26.91,1.43%,11.87%,11.48%
SVIX,Sell to Open,03/15/2024,45,$46.00,$0.57,$0.40,$0.75,9%,,N,$40.08,1.43%,11.9%,14.77%
SPOT,Sell to Open,03/15/2024,45,$260.00,$3.07,$3.00,$3.15,68%,02/06/2024,Y,$217.62,1.41%,11.72%,19.47%
CAR,Sell to Open,03/15/2024,45,$210.00,$2.40,$2.30,$2.50,40%,02/12/2024,Y,$171.00,1.4%,11.64%,22.81%
CWH,Sell to Open,03/15/2024,45,$30.00,$0.35,$0.30,$0.40,32%,02/20/2024,Y,$25.06,1.4%,11.59%,19.71%
URA,Sell to Open,03/15/2024,45,$36.00,$0.42,$0.40,$0.45,57%,,N,$30.55,1.39%,11.54%,17.84%
FOXA,Sell to Open,03/15/2024,45,$34.00,$0.45,$0.40,$0.50,61%,02/07/2024,Y,$32.30,1.39%,11.56%,5.26%
TAN,Sell to Open,03/15/2024,45,$52.00,$0.60,$0.55,$0.65,100%,,N,$43.22,1.39%,11.52%,20.31%
SAIA,Sell to Open,03/15/2024,45,$530.00,$6.25,$2.60,$9.90,42%,02/02/2024,Y,$453.03,1.38%,11.44%,16.99%
HUBS,Sell to Open,03/15/2024,45,$740.00,$8.60,$7.10,$10.10,42%,02/14/2024,Y,$623.98,1.38%,11.43%,18.59%
SOXS,Sell to Open,03/15/2024,45,$9.00,$0.07,$0.06,$0.08,30%,,N,$5.12,1.37%,11.34%,75.78%
URNM,Sell to Open,03/15/2024,45,$67.00,$0.75,$0.65,$0.85,73%,,N,$54.64,1.37%,11.39%,22.62%
RCL,Sell to Open,03/15/2024,45,$145.00,$1.73,$1.70,$1.76,43%,02/01/2024,Y,$126.36,1.37%,11.36%,14.75%
FXI,Sell to Open,03/15/2024,45,$24.00,$0.30,$0.29,$0.31,38%,,N,$21.93,1.37%,11.35%,9.44%
CAVA,Sell to Open,03/15/2024,45,$60.00,$0.64,$0.60,$0.70,18%,03/05/2024,Y,$47.69,1.36%,11.31%,25.81%
NTES,Sell to Open,03/15/2024,45,$115.00,$1.32,$1.20,$1.45,60%,02/22/2024,Y,$97.56,1.36%,11.27%,17.88%
ARKG,Sell to Open,03/15/2024,45,$35.00,$0.40,$0.35,$0.45,49%,,N,$29.44,1.36%,11.27%,18.89%
JD,Sell to Open,03/15/2024,45,$29.00,$0.31,$0.29,$0.33,64%,03/07/2024,Y,$22.75,1.36%,11.3%,27.47%
ETSY,Sell to Open,03/15/2024,45,$90.00,$0.94,$0.92,$0.96,75%,02/28/2024,Y,$69.72,1.35%,11.18%,29.09%
MT,Sell to Open,03/15/2024,45,$30.00,$0.37,$0.35,$0.40,27%,02/08/2024,Y,$27.73,1.35%,11.22%,8.19%
TTD,Sell to Open,03/15/2024,45,$90.00,$0.92,$0.90,$0.94,74%,02/15/2024,Y,$69.28,1.33%,11.02%,29.91%
KWEB,Sell to Open,03/15/2024,45,$27.00,$0.31,$0.30,$0.32,38%,,N,$23.36,1.33%,11.01%,15.58%
RRC,Sell to Open,03/15/2024,45,$34.00,$0.40,$0.35,$0.45,16%,02/21/2024,Y,$30.08,1.33%,11.03%,13.03%
AVAV,Sell to Open,03/15/2024,45,$145.00,$1.62,$1.45,$1.80,46%,03/04/2024,Y,$122.56,1.33%,11%,18.31%
ALGM,Sell to Open,03/15/2024,45,$32.50,$0.35,$0.30,$0.40,73%,02/01/2024,Y,$26.56,1.32%,10.93%,22.36%
CROX,Sell to Open,03/15/2024,45,$125.00,$1.37,$1.30,$1.45,36%,02/15/2024,Y,$103.94,1.32%,10.97%,20.26%
FAS,Sell to Open,03/15/2024,45,$105.00,$1.22,$1.15,$1.30,5%,,N,$92.53,1.32%,10.98%,13.48%
GUSH,Sell to Open,03/15/2024,45,$39.50,$0.42,$0.35,$0.50,11%,,N,$32.26,1.32%,10.93%,22.44%
BABA,Sell to Open,03/15/2024,45,$85.00,$0.95,$0.94,$0.96,53%,02/07/2024,Y,$72.32,1.31%,10.9%,17.53%
ANET,Sell to Open,03/15/2024,45,$320.00,$3.55,$3.40,$3.70,70%,02/12/2024,Y,$271.96,1.31%,10.83%,17.66%
HRL,Sell to Open,03/15/2024,45,$33.00,$0.40,$0.35,$0.45,18%,02/29/2024,Y,$30.68,1.3%,10.82%,7.56%
CF,Sell to Open,03/15/2024,45,$85.00,$1.00,$0.95,$1.05,27%,02/14/2024,Y,$77.40,1.29%,10.72%,9.82%
MELI,Sell to Open,03/15/2024,45,"$1,990.00",$22.40,$20.30,$24.50,44%,02/22/2024,Y,"$1,735.30",1.29%,10.71%,14.68%
STNG,Sell to Open,03/15/2024,45,$85.00,$0.92,$0.85,$1.00,46%,02/14/2024,Y,$71.61,1.29%,10.72%,18.7%
ONON,Sell to Open,03/15/2024,45,$32.50,$0.35,$0.32,$0.39,11%,03/19/2024,N,$27.50,1.29%,10.71%,18.18%
WCC,Sell to Open,03/15/2024,45,$205.00,$2.25,$0.30,$4.20,57%,02/13/2024,Y,$175.61,1.28%,10.63%,16.74%
CRSP,Sell to Open,03/15/2024,45,$85.00,$0.82,$0.75,$0.90,39%,02/20/2024,Y,$64.48,1.28%,10.61%,31.82%
AMBA,Sell to Open,03/15/2024,45,$70.00,$0.70,$0.40,$1.00,54%,02/27/2024,Y,$54.96,1.27%,10.57%,27.37%
DASH,Sell to Open,03/15/2024,45,$125.00,$1.33,$1.23,$1.44,29%,02/15/2024,Y,$105.47,1.27%,10.5%,18.52%
CSCO,Sell to Open,03/15/2024,45,$55.00,$0.66,$0.64,$0.68,55%,02/14/2024,Y,$52.24,1.26%,10.48%,5.28%
EL,Sell to Open,03/15/2024,45,$160.00,$1.67,$1.60,$1.75,100%,02/05/2024,Y,$134.18,1.25%,10.36%,19.24%
MCHP,Sell to Open,03/15/2024,45,$95.00,$1.07,$1.00,$1.15,47%,02/01/2024,Y,$85.96,1.25%,10.37%,10.52%
PDCO,Sell to Open,03/15/2024,45,$33.00,$0.37,$0.30,$0.45,31%,02/29/2024,Y,$30.11,1.25%,10.33%,9.6%
WSM,Sell to Open,03/15/2024,45,$230.00,$2.50,$2.40,$2.60,33%,03/14/2024,Y,$200.58,1.25%,10.34%,14.67%
PDD,Sell to Open,03/15/2024,45,$150.00,$1.56,$1.47,$1.65,18%,03/18/2024,N,$125.28,1.25%,10.33%,19.73%
RH,Sell to Open,03/15/2024,45,$310.00,$3.30,$3.10,$3.50,41%,03/27/2024,N,$263.10,1.25%,10.4%,17.83%
ZION,Sell to Open,03/15/2024,45,$50.00,$0.55,$0.50,$0.60,5%,04/22/2024,N,$44.44,1.24%,10.27%,12.51%
GDX,Sell to Open,03/15/2024,45,$31.00,$0.35,$0.34,$0.36,32%,,N,$28.15,1.24%,10.31%,10.12%
TSLA,Sell to Open,03/15/2024,45,$225.00,$2.36,$2.32,$2.40,0%,04/17/2024,N,$191.59,1.23%,10.22%,17.44%
CRWD,Sell to Open,03/15/2024,45,$360.00,$3.70,$3.65,$3.75,17%,03/05/2024,Y,$301.35,1.23%,10.19%,19.46%
