Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SM,Sell to Open,07/21/2023,37,$30.00,$1.14,$1.10,$1.20,3%,08/03/2023,N,$28.73,4%,39.49%,4.42%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.44,$1.32,$1.57,24%,08/08/2023,N,$37.54,3.85%,31.93%,46.51%
DB,Sell to Open,07/28/2023,44,$10.50,$0.70,$0.60,$0.80,0%,,N,$10.80,3.75%,31.12%,-2.73%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.45,$1.40,$1.50,5%,08/03/2023,N,$38.77,3.74%,36.89%,3.17%
XP,Sell to Open,07/28/2023,44,$23.50,$0.77,$0.10,$1.45,3%,08/08/2023,N,$20.96,3.7%,30.68%,12.15%
SF,Sell to Open,07/21/2023,37,$60.00,$2.20,$2.00,$2.40,4%,07/26/2023,N,$59.96,3.67%,36.2%,0.07%
LABD,Sell to Open,07/28/2023,44,$16.00,$0.42,$0.35,$0.50,5%,,N,$11.65,3.65%,30.26%,37.34%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.05,$1.00,$1.10,0%,08/30/2023,N,$29.52,3.56%,35.09%,1.63%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.50,$0.40,$0.60,19%,07/26/2023,Y,$14.10,3.55%,29.42%,27.66%
COHR,Sell to Open,07/21/2023,37,$60.00,$1.79,$1.65,$1.95,68%,08/23/2023,N,$51.02,3.53%,34.8%,17.6%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.37,$0.30,$0.45,1%,08/03/2023,N,$10.62,3.53%,29.28%,22.37%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.34,$0.32,$0.37,42%,08/01/2023,N,$9.99,3.45%,28.65%,25.14%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.62,$0.55,$0.70,6%,08/03/2023,N,$18.41,3.39%,28.16%,3.2%
SPWR,Sell to Open,07/28/2023,44,$13.50,$0.38,$0.29,$0.48,14%,08/01/2023,N,$11.50,3.35%,27.76%,17.34%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.32,$0.30,$0.34,13%,08/24/2023,N,$9.61,3.33%,27.62%,30.07%
SOXS,Sell to Open,07/28/2023,44,$13.50,$0.32,$0.25,$0.40,9%,,N,$9.86,3.3%,27.34%,36.92%
HST,Sell to Open,08/18/2023,65,$18.00,$0.57,$0.45,$0.70,2%,08/02/2023,Y,$17.47,3.29%,18.48%,3.03%
XPEV,Sell to Open,07/28/2023,44,$13.50,$0.35,$0.32,$0.38,9%,08/23/2023,N,$10.72,3.27%,27.1%,25.99%
NIO,Sell to Open,07/28/2023,44,$11.00,$0.29,$0.27,$0.31,2%,08/09/2023,N,$8.93,3.25%,26.94%,23.18%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.33,$0.32,$0.35,4%,07/27/2023,Y,$10.30,3.25%,26.99%,26.27%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.31,$0.29,$0.35,0%,08/08/2023,N,$9.90,3.23%,26.81%,51.51%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.27,$1.20,$1.35,0%,,N,$39.67,3.21%,26.66%,26.04%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.40,$0.35,$0.45,11%,08/22/2023,N,$12.60,3.17%,31.32%,19.05%
KEY,Sell to Open,07/28/2023,44,$11.50,$0.32,$0.25,$0.40,16%,07/20/2023,Y,$10.28,3.16%,26.21%,11.81%
GME,Sell to Open,07/28/2023,44,$39.00,$0.83,$0.68,$0.98,25%,09/07/2023,N,$26.48,3.14%,26.01%,47.31%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.63,$0.59,$0.68,19%,08/02/2023,N,$20.50,3.1%,25.7%,26.86%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.31,$0.28,$0.35,0%,08/09/2023,N,$10.36,3.04%,25.21%,54.37%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.34,$0.30,$0.38,4%,,N,$11.24,3.03%,25.1%,6.81%
NLY,Sell to Open,07/28/2023,44,$23.50,$0.61,$0.01,$1.22,7%,07/26/2023,Y,$20.77,2.96%,24.56%,13.14%
RRR,Sell to Open,07/21/2023,37,$50.00,$1.42,$1.30,$1.55,1%,08/09/2023,N,$49.31,2.89%,28.51%,1.4%
FITB,Sell to Open,07/28/2023,44,$28.00,$0.75,$0.60,$0.90,18%,07/20/2023,Y,$26.39,2.84%,23.58%,6.1%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.47,$0.40,$0.55,0%,08/03/2023,N,$16.86,2.82%,23.38%,6.79%
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.47,$0.40,$0.55,3%,08/10/2023,N,$16.86,2.82%,23.36%,6.73%
NOVA,Sell to Open,07/21/2023,37,$22.50,$0.52,$0.45,$0.60,12%,07/26/2023,N,$18.77,2.8%,27.59%,19.87%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.85,$0.80,$0.90,14%,08/30/2023,N,$30.40,2.8%,27.58%,15.13%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.72,$0.58,$0.87,5%,,N,$25.85,2.8%,23.27%,27.66%
PLUG,Sell to Open,07/28/2023,44,$17.00,$0.31,$0.28,$0.34,63%,08/08/2023,N,$11.10,2.79%,23.17%,53.15%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.77,2.72%,22.55%,54.84%
HELE,Sell to Open,07/28/2023,44,$135.00,$2.72,$0.45,$5.00,73%,07/06/2023,Y,$100.04,2.72%,22.6%,34.95%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.47,$0.45,$0.50,0%,08/09/2023,N,$17.64,2.69%,26.56%,13.35%
REM,Sell to Open,07/21/2023,37,$23.00,$0.85,$0.75,$0.95,6%,,N,$23.23,2.67%,26.33%,-0.99%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.87,$1.75,$2.00,0%,07/27/2023,N,$70.06,2.6%,25.63%,-0.08%
TX,Sell to Open,07/21/2023,37,$40.00,$2.25,$2.15,$2.35,2%,08/01/2023,N,$41.18,2.59%,25.51%,-2.88%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.37,$0.30,$0.45,8%,,N,$14.54,2.58%,25.44%,16.92%
NBR,Sell to Open,07/21/2023,37,$180.00,$2.54,$0.30,$4.80,9%,08/02/2023,N,$99.74,2.56%,25.22%,80.47%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.50,$0.48,$0.52,15%,08/08/2023,N,$19.58,2.55%,21.19%,12.39%
UCO,Sell to Open,07/28/2023,44,$27.50,$0.57,$0.45,$0.70,18%,,N,$22.77,2.53%,20.95%,20.77%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.40,$0.35,$0.45,15%,07/20/2023,Y,$15.80,2.53%,24.97%,1.27%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.62,$0.50,$0.75,2%,09/06/2023,N,$24.98,2.5%,20.76%,20.1%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.47,$0.40,$0.55,3%,,N,$19.57,2.43%,20.14%,17.55%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.49,$0.39,$0.59,3%,07/27/2023,Y,$20.40,2.4%,19.93%,12.75%
CVI,Sell to Open,07/21/2023,37,$30.00,$0.65,$0.55,$0.75,5%,07/31/2023,N,$27.29,2.38%,23.5%,9.93%
ARKW,Sell to Open,07/21/2023,37,$60.00,$1.35,$1.20,$1.50,5%,,N,$56.73,2.38%,23.48%,5.76%
PATH,Sell to Open,07/28/2023,44,$22.00,$0.42,$0.35,$0.50,10%,08/29/2023,N,$18.00,2.36%,19.59%,22.26%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.25,$1.18,$1.33,11%,08/08/2023,N,$53.82,2.33%,19.34%,39.35%
BEKE,Sell to Open,07/28/2023,44,$19.50,$0.39,$0.22,$0.56,4%,08/11/2023,N,$16.74,2.33%,19.33%,16.49%
S,Sell to Open,07/28/2023,44,$20.00,$0.37,$0.30,$0.45,10%,08/30/2023,N,$16.08,2.33%,19.35%,24.38%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.40,$0.37,$0.43,15%,08/24/2023,N,$17.20,2.33%,19.29%,51.16%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.39,$0.36,$0.42,0%,07/21/2023,Y,$16.86,2.31%,19.19%,12.69%
MXL,Sell to Open,07/21/2023,37,$35.00,$0.70,$0.40,$1.00,28%,07/26/2023,N,$30.46,2.3%,22.67%,14.89%
U,Sell to Open,07/28/2023,44,$50.00,$0.89,$0.84,$0.96,11%,08/08/2023,N,$39.52,2.28%,18.89%,26.52%
SCO,Sell to Open,07/21/2023,37,$34.00,$0.60,$0.55,$0.65,19%,,N,$27.07,2.22%,21.87%,25.6%
FSLY,Sell to Open,07/28/2023,44,$22.50,$0.40,$0.32,$0.48,9%,08/02/2023,N,$18.09,2.21%,18.34%,24.38%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.64,$0.60,$0.70,1%,08/03/2023,N,$29.86,2.18%,21.47%,17.21%
CARR,Sell to Open,07/21/2023,37,$47.50,$1.00,$0.95,$1.05,0%,07/27/2023,N,$46.54,2.15%,21.19%,2.05%
GES,Sell to Open,07/21/2023,37,$22.00,$0.45,$0.40,$0.50,0%,08/23/2023,N,$21.06,2.14%,21.08%,4.46%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.32,$0.27,$0.37,33%,08/09/2023,N,$14.94,2.14%,17.77%,40.61%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.80,$1.50,$4.10,28%,08/01/2023,N,$130.57,2.14%,17.79%,22.54%
CCL,Sell to Open,07/28/2023,44,$19.50,$0.32,$0.30,$0.35,34%,06/26/2023,Y,$15.57,2.09%,17.32%,25.24%
RING,Sell to Open,07/21/2023,37,$25.00,$0.50,$0.40,$0.60,2%,,N,$23.93,2.09%,20.61%,4.47%
CWEB,Sell to Open,07/21/2023,37,$57.00,$0.87,$0.70,$1.05,4%,,N,$42.17,2.07%,20.47%,35.17%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.51,$0.43,$0.59,1%,07/31/2023,N,$24.62,2.07%,17.18%,9.64%
VFC,Sell to Open,07/28/2023,44,$22.50,$0.40,$0.35,$0.45,34%,07/27/2023,Y,$19.47,2.05%,17.04%,15.56%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.54,$1.32,$1.76,10%,07/27/2023,Y,$75.28,2.05%,16.97%,32.85%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.32,$0.31,$0.35,62%,08/07/2023,N,$16.08,2.05%,17.02%,36.82%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.90,$0.67,$1.14,5%,08/01/2023,N,$44.23,2.05%,16.97%,13.05%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.75,$0.55,$0.95,2%,,N,$36.92,2.03%,20.04%,2.93%
PARA,Sell to Open,07/28/2023,44,$19.50,$0.34,$0.32,$0.37,9%,08/03/2023,N,$17.03,2.03%,16.81%,14.5%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.60,$0.80,$2.40,44%,,N,$80.19,2%,16.55%,6%
CPNG,Sell to Open,07/28/2023,44,$18.50,$0.32,$0.29,$0.37,3%,08/09/2023,N,$16.66,1.98%,16.44%,11.08%
W,Sell to Open,07/28/2023,44,$75.00,$1.06,$0.95,$1.17,3%,08/03/2023,N,$53.60,1.98%,16.41%,39.93%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.55,$1.50,$1.60,0%,07/26/2023,N,$79.14,1.96%,19.32%,1.09%
RRC,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.30,$0.75,2%,07/24/2023,Y,$26.72,1.96%,16.3%,12.28%
LMND,Sell to Open,07/28/2023,44,$27.00,$0.40,$0.30,$0.50,18%,08/08/2023,N,$20.87,1.92%,15.9%,29.37%
GDDY,Sell to Open,07/28/2023,44,$80.00,$1.42,$0.35,$2.50,10%,08/02/2023,N,$74.75,1.91%,15.81%,7.02%
CNC,Sell to Open,07/28/2023,44,$69.00,$1.20,$0.35,$2.05,7%,07/28/2023,N,$63.64,1.89%,15.64%,8.43%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.75,$0.70,$0.80,0%,,N,$30.18,1.89%,18.63%,-0.6%
HRL,Sell to Open,07/28/2023,44,$41.00,$1.00,$0.95,$1.05,13%,08/31/2023,N,$41.22,1.89%,15.7%,-0.53%
BE,Sell to Open,07/21/2023,37,$21.00,$0.32,$0.30,$0.35,13%,08/08/2023,N,$17.48,1.86%,18.34%,20.14%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.47,$0.43,$0.52,1%,08/04/2023,N,$25.66,1.85%,15.36%,16.91%
MSTR,Sell to Open,07/28/2023,44,$370.00,$5.20,$4.20,$6.20,1%,08/01/2023,N,$284.02,1.83%,15.19%,30.27%
OZK,Sell to Open,07/28/2023,44,$44.00,$0.72,$0.50,$0.95,20%,07/20/2023,Y,$39.95,1.81%,15.05%,10.14%
TWLO,Sell to Open,07/28/2023,44,$80.00,$1.20,$1.10,$1.30,10%,08/09/2023,N,$66.45,1.81%,14.98%,20.39%
GLW,Sell to Open,07/28/2023,44,$35.00,$0.60,$0.40,$0.80,0%,07/25/2023,Y,$33.22,1.81%,14.98%,5.36%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.45,$0.35,$0.55,2%,08/03/2023,N,$25.04,1.8%,14.91%,3.85%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.58,1.8%,14.95%,14.48%
FNGS,Sell to Open,07/21/2023,37,$35.00,$0.60,$0.45,$0.75,23%,,N,$33.53,1.79%,17.65%,4.38%
WOLF,Sell to Open,07/21/2023,37,$70.00,$1.02,$0.95,$1.10,22%,08/16/2023,N,$57.41,1.79%,17.61%,21.93%
SQQQ,Sell to Open,07/28/2023,44,$27.00,$0.35,$0.32,$0.39,6%,,N,$20.00,1.78%,14.73%,35.03%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.75,$0.60,$0.90,6%,,N,$42.38,1.77%,17.46%,17.98%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.46,$0.40,$0.53,6%,,N,$26.26,1.77%,14.69%,33.3%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.60,$0.50,$0.70,0%,08/09/2023,N,$33.85,1.77%,14.7%,3.4%
PD,Sell to Open,07/21/2023,37,$25.00,$0.40,$0.35,$0.45,1%,08/31/2023,N,$22.68,1.76%,17.4%,10.25%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.92,$0.80,$1.05,5%,,N,$40.22,1.75%,17.29%,-0.55%
LI,Sell to Open,07/28/2023,44,$40.00,$0.58,$0.55,$0.62,2%,08/14/2023,N,$33.51,1.75%,14.48%,19.37%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.30,$0.26,$0.34,0%,09/07/2023,N,$17.37,1.73%,14.32%,29.51%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.43,$0.38,$0.49,4%,07/26/2023,Y,$25.18,1.73%,14.33%,27.06%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.87,$0.70,$1.05,3%,,N,$51.00,1.72%,16.93%,0%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.42,$0.35,$0.50,4%,,N,$24.67,1.72%,14.29%,15.52%
SMTC,Sell to Open,07/21/2023,37,$27.00,$0.40,$0.35,$0.45,45%,09/06/2023,N,$23.32,1.72%,16.92%,15.77%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.57,$0.50,$0.65,5%,08/08/2023,N,$33.57,1.71%,16.9%,4.26%
EAT,Sell to Open,07/21/2023,37,$40.00,$0.62,$0.55,$0.70,3%,08/23/2023,N,$36.59,1.71%,16.85%,9.32%
EZU,Sell to Open,07/21/2023,37,$45.00,$1.22,$1.10,$1.35,0%,,N,$45.45,1.71%,16.82%,-0.99%
BNO,Sell to Open,07/21/2023,37,$27.00,$0.42,$0.30,$0.55,19%,,N,$25.07,1.7%,16.72%,7.7%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.82,$1.70,$1.95,14%,,N,$107.48,1.7%,16.75%,2.34%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.12,$1.05,$1.20,0%,08/03/2023,N,$66.06,1.7%,16.8%,13.53%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.02,$2.85,$3.20,5%,07/25/2023,Y,$178.90,1.69%,14.03%,25.77%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.85,$0.80,$0.90,21%,06/21/2023,Y,$50.54,1.68%,16.59%,8.82%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.45,$0.40,$0.50,6%,07/31/2023,N,$26.83,1.68%,16.55%,8.09%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.92,$0.85,$1.00,41%,07/25/2023,N,$55.42,1.67%,16.47%,8.26%
WCC,Sell to Open,07/21/2023,37,$195.00,$2.77,$0.75,$4.80,24%,08/03/2023,N,$165.94,1.67%,16.5%,17.51%
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.65,$0.55,$0.75,2%,08/01/2023,N,$39.06,1.66%,13.8%,2.41%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.77,$0.75,$0.80,7%,08/07/2023,N,$46.70,1.66%,16.37%,17.77%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.70,$0.85,4%,,N,$47.00,1.65%,16.27%,27.66%
MTH,Sell to Open,07/21/2023,37,$140.00,$2.17,$2.05,$2.30,8%,07/26/2023,N,$132.09,1.65%,16.24%,5.99%
ZM,Sell to Open,07/28/2023,44,$80.00,$1.12,$1.06,$1.18,10%,08/21/2023,N,$68.27,1.64%,13.61%,17.18%
TSLA,Sell to Open,07/28/2023,44,$340.00,$4.22,$4.10,$4.35,22%,07/19/2023,Y,$258.93,1.63%,13.54%,31.31%
BUD,Sell to Open,07/28/2023,44,$60.00,$0.92,$0.45,$1.40,11%,08/03/2023,N,$56.89,1.63%,13.49%,5.47%
PENN,Sell to Open,07/28/2023,44,$30.00,$0.43,$0.38,$0.48,4%,08/03/2023,N,$26.56,1.62%,13.43%,12.93%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.40,$0.35,$0.45,29%,08/09/2023,N,$24.62,1.62%,16.03%,11.7%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.65,$1.35,$1.95,10%,07/26/2023,N,$102.60,1.61%,15.86%,2.34%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.52,$0.40,$0.65,18%,07/20/2023,Y,$32.68,1.61%,13.33%,13.22%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.37,$0.33,$0.42,10%,08/17/2023,N,$23.40,1.6%,13.29%,19.66%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.47,$0.40,$0.55,3%,08/23/2023,N,$29.72,1.6%,15.77%,4.31%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.65,$0.50,$0.80,3%,,N,$40.52,1.6%,15.82%,28.33%
RNG,Sell to Open,07/28/2023,44,$42.00,$0.55,$0.45,$0.65,1%,08/01/2023,N,$34.55,1.59%,13.21%,21.56%
AR,Sell to Open,07/28/2023,44,$25.00,$0.33,$0.29,$0.38,2%,07/26/2023,Y,$21.13,1.59%,13.15%,18.32%
NUGT,Sell to Open,07/28/2023,44,$48.00,$0.60,$0.45,$0.75,2%,,N,$37.98,1.58%,13.1%,26.38%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.62,$0.55,$0.70,0%,08/31/2023,N,$39.48,1.58%,15.62%,14%
KMX,Sell to Open,07/28/2023,44,$95.00,$1.27,$1.10,$1.45,44%,06/23/2023,Y,$81.40,1.57%,12.99%,16.71%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.62,$0.40,$0.85,0%,,N,$40.45,1.55%,15.24%,3.83%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.64,$0.57,$0.73,4%,08/15/2023,N,$42.04,1.55%,12.82%,18.92%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.65,$0.50,$0.80,7%,,N,$42.30,1.54%,15.16%,4.02%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.50,$1.39,$1.62,6%,08/09/2023,N,$97.49,1.54%,12.81%,17.96%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.62,$0.50,$0.75,8%,07/20/2023,Y,$40.70,1.54%,12.74%,22.85%
YETI,Sell to Open,07/28/2023,44,$41.00,$0.57,$0.45,$0.70,1%,08/03/2023,N,$37.42,1.54%,12.75%,9.57%
CC,Sell to Open,07/28/2023,44,$36.00,$0.50,$0.30,$0.70,4%,07/27/2023,Y,$32.41,1.54%,12.8%,11.08%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.70,$0.60,$0.80,5%,,N,$45.67,1.53%,12.71%,9.48%
R,Sell to Open,07/21/2023,37,$85.00,$1.25,$1.10,$1.40,12%,07/26/2023,N,$81.72,1.53%,15.09%,4.01%
BZH,Sell to Open,07/21/2023,37,$25.00,$0.35,$0.30,$0.40,0%,07/27/2023,N,$22.86,1.53%,15.1%,9.36%
CMA,Sell to Open,07/28/2023,44,$55.00,$0.65,$0.50,$0.80,24%,07/21/2023,Y,$43.15,1.51%,12.5%,27.46%
CFLT,Sell to Open,07/21/2023,37,$43.00,$0.52,$0.45,$0.60,5%,08/02/2023,N,$34.80,1.51%,14.88%,23.58%
FMC,Sell to Open,07/21/2023,37,$130.00,$1.60,$3.00,$0.20,4%,08/01/2023,N,$105.62,1.51%,14.94%,23.08%
CAR,Sell to Open,07/28/2023,44,$235.00,$3.00,$2.00,$4.00,0%,07/31/2023,N,$199.86,1.5%,12.45%,17.58%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.16,$1.07,$1.26,7%,08/28/2023,N,$77.82,1.5%,12.42%,22.08%
IAT,Sell to Open,07/21/2023,37,$38.00,$0.52,$0.45,$0.60,22%,,N,$34.97,1.5%,14.81%,8.66%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.41,$1.17,$1.65,7%,07/26/2023,Y,$93.86,1.5%,12.46%,22.52%
MT,Sell to Open,07/28/2023,44,$31.00,$0.42,$0.35,$0.50,0%,07/27/2023,Y,$28.62,1.49%,12.32%,8.33%
AMBA,Sell to Open,07/28/2023,44,$100.00,$1.30,$0.40,$2.20,9%,08/29/2023,N,$87.32,1.49%,12.35%,14.53%
TQQQ,Sell to Open,07/28/2023,44,$48.00,$0.59,$0.56,$0.63,8%,,N,$39.81,1.49%,12.4%,20.58%
ERY,Sell to Open,07/21/2023,37,$38.00,$0.47,$0.35,$0.60,3%,,N,$31.92,1.49%,14.68%,19.05%
MDB,Sell to Open,07/28/2023,44,$460.00,$5.55,$5.05,$6.05,5%,08/31/2023,N,$375.68,1.48%,12.26%,22.44%
NSC,Sell to Open,07/28/2023,44,$235.00,$3.32,$2.25,$4.40,2%,07/26/2023,Y,$224.40,1.48%,12.29%,4.72%
AA,Sell to Open,07/28/2023,44,$44.00,$0.54,$0.49,$0.59,5%,07/19/2023,Y,$36.67,1.47%,12.22%,19.99%
INTC,Sell to Open,07/28/2023,44,$40.00,$0.51,$0.48,$0.54,25%,07/27/2023,Y,$34.58,1.47%,12.23%,15.67%
HUN,Sell to Open,07/21/2023,37,$27.00,$0.37,$0.30,$0.45,20%,08/08/2023,N,$25.58,1.47%,14.46%,5.55%
JNUG,Sell to Open,07/28/2023,44,$48.00,$0.52,$0.35,$0.70,6%,,N,$36.00,1.46%,12.1%,33.33%
USD,Sell to Open,07/21/2023,37,$50.00,$0.62,$0.50,$0.75,9%,,N,$42.68,1.46%,14.45%,17.15%
AZN,Sell to Open,07/28/2023,44,$80.00,$1.07,$0.40,$1.74,22%,07/28/2023,N,$73.17,1.46%,12.13%,9.33%
AAP,Sell to Open,07/28/2023,44,$80.00,$1.02,$0.90,$1.15,31%,08/22/2023,N,$70.53,1.45%,12.06%,13.43%
ARGX,Sell to Open,07/21/2023,37,$500.00,$5.69,$3.20,$8.20,85%,07/27/2023,N,$394.16,1.45%,14.27%,26.85%
RBLX,Sell to Open,07/28/2023,44,$48.00,$0.56,$0.54,$0.59,7%,08/09/2023,N,$39.35,1.44%,11.91%,21.98%
UWM,Sell to Open,07/21/2023,37,$38.00,$0.50,$0.45,$0.55,5%,,N,$34.70,1.44%,14.21%,9.51%
CRSP,Sell to Open,07/28/2023,44,$90.00,$0.85,$0.40,$1.30,0%,08/08/2023,N,$59.11,1.44%,11.93%,52.25%
HOG,Sell to Open,07/28/2023,44,$39.00,$0.50,$0.35,$0.65,11%,07/27/2023,Y,$34.75,1.44%,11.94%,12.23%
UAL,Sell to Open,07/28/2023,44,$60.00,$0.77,$0.74,$0.81,4%,07/19/2023,Y,$53.74,1.44%,11.96%,11.65%
CELH,Sell to Open,07/28/2023,44,$175.00,$2.07,$1.60,$2.55,5%,08/09/2023,N,$145.42,1.43%,11.84%,20.34%
AU,Sell to Open,07/21/2023,37,$27.00,$0.35,$0.30,$0.40,2%,08/07/2023,N,$24.52,1.43%,14.08%,10.11%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.10,$1.00,$1.20,7%,,N,$76.84,1.43%,14.12%,4.11%
