Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VSAT,Sell to Open,06/21/2024,35,$26.00,$0.42,$0.30,$0.55,35%,05/21/2024,Y,$19.00,2.24%,24.74%,36.84%
TRUP,Sell to Open,06/21/2024,35,$42.50,$0.67,$0.60,$0.75,30%,08/01/2024,N,$30.24,2.23%,24.69%,40.54%
LABU,Sell to Open,06/28/2024,42,$145.00,$2.46,$1.83,$3.10,52%,,N,$111.79,2.21%,20.12%,29.71%
SMCI,Sell to Open,06/28/2024,42,"$1,140.00",$19.50,$18.10,$20.90,51%,08/06/2024,N,$887.89,2.2%,20.04%,28.39%
AGI,Sell to Open,06/21/2024,35,$18.00,$0.37,$0.35,$0.40,15%,07/24/2024,N,$17.09,2.19%,24.27%,5.32%
PAAS,Sell to Open,06/28/2024,42,$24.00,$0.47,$0.35,$0.60,36%,08/07/2024,N,$21.74,2.18%,19.94%,10.4%
AI,Sell to Open,06/28/2024,42,$36.00,$0.56,$0.41,$0.73,11%,05/29/2024,Y,$26.39,2.16%,19.71%,36.42%
DOCU,Sell to Open,06/28/2024,42,$71.00,$1.29,$0.01,$2.59,53%,06/06/2024,Y,$60.22,2.16%,19.7%,17.91%
BEKE,Sell to Open,06/28/2024,42,$23.00,$0.41,$0.29,$0.54,50%,05/23/2024,Y,$19.47,2.13%,19.45%,18.13%
KNX,Sell to Open,06/21/2024,35,$50.00,$1.02,$1.00,$1.05,26%,07/18/2024,N,$49.14,2.09%,23.07%,1.75%
LMND,Sell to Open,06/28/2024,42,$22.00,$0.37,$0.30,$0.45,13%,07/31/2024,N,$17.97,2.09%,19.04%,22.43%
IOT,Sell to Open,06/28/2024,42,$51.00,$0.85,$0.70,$1.00,85%,06/06/2024,Y,$40.90,2.08%,18.96%,24.69%
CPER,Sell to Open,06/21/2024,35,$34.00,$0.65,$0.50,$0.80,3%,,N,$31.19,2.08%,23.05%,9.01%
CWH,Sell to Open,06/21/2024,35,$28.00,$0.42,$0.05,$0.80,16%,07/30/2024,N,$20.52,2.07%,22.91%,36.45%
AAP,Sell to Open,06/28/2024,42,$90.00,$1.53,$1.34,$1.72,24%,05/29/2024,Y,$74.55,2.05%,18.73%,20.72%
SEDG,Sell to Open,06/28/2024,42,$62.00,$0.98,$0.83,$1.14,48%,08/01/2024,N,$48.41,2.03%,18.57%,28.07%
VNO,Sell to Open,06/21/2024,35,$27.00,$0.50,$0.45,$0.55,12%,08/05/2024,N,$24.73,2.02%,22.36%,9.18%
SPHR,Sell to Open,06/28/2024,42,$45.00,$0.72,$0.30,$1.15,23%,08/22/2024,N,$36.04,2.01%,18.36%,24.86%
U,Sell to Open,06/28/2024,42,$25.00,$0.43,$0.33,$0.54,16%,07/31/2024,N,$21.67,2.01%,18.32%,15.37%
HP,Sell to Open,06/21/2024,35,$40.00,$0.77,$0.70,$0.85,11%,07/24/2024,N,$38.49,2.01%,22.27%,3.92%
SMTC,Sell to Open,06/21/2024,35,$50.00,$0.80,$0.75,$0.85,33%,06/05/2024,Y,$39.95,2%,22.15%,25.16%
ASO,Sell to Open,06/28/2024,42,$66.00,$1.05,$0.35,$1.75,50%,06/13/2024,Y,$53.71,1.95%,17.84%,22.88%
DPST,Sell to Open,06/28/2024,42,$100.00,$1.57,$1.00,$2.15,10%,,N,$80.66,1.95%,17.82%,23.98%
AMBA,Sell to Open,06/28/2024,42,$60.00,$0.95,$0.90,$1.00,20%,05/30/2024,Y,$49.01,1.94%,17.69%,22.42%
GDXJ,Sell to Open,06/28/2024,42,$50.00,$0.90,$0.78,$1.02,28%,,N,$46.35,1.94%,17.72%,7.87%
PDCO,Sell to Open,06/21/2024,35,$27.00,$0.50,$0.45,$0.55,24%,06/20/2024,Y,$25.76,1.94%,21.47%,4.81%
FL,Sell to Open,06/28/2024,42,$30.00,$0.42,$0.35,$0.50,100%,05/30/2024,Y,$21.91,1.94%,17.7%,36.92%
EWC,Sell to Open,06/21/2024,35,$39.00,$0.75,$0.30,$1.20,4%,,N,$38.59,1.94%,21.5%,1.06%
SNAP,Sell to Open,06/28/2024,42,$18.00,$0.31,$0.30,$0.32,6%,07/23/2024,N,$16.05,1.93%,17.62%,12.15%
AEO,Sell to Open,06/28/2024,42,$28.00,$0.45,$0.34,$0.57,83%,05/29/2024,Y,$23.53,1.93%,17.65%,19%
XHB,Sell to Open,06/28/2024,42,$115.00,$2.06,$0.09,$4.05,12%,,N,$107.17,1.93%,17.63%,7.31%
PSFE,Sell to Open,06/21/2024,35,$20.00,$0.35,$0.30,$0.40,62%,08/15/2024,N,$18.17,1.93%,21.31%,10.07%
ASAN,Sell to Open,06/28/2024,42,$20.00,$0.30,$0.25,$0.35,57%,05/30/2024,Y,$15.78,1.9%,17.35%,26.74%
TZA,Sell to Open,06/28/2024,42,$20.50,$0.33,$0.26,$0.40,49%,,N,$17.35,1.9%,17.36%,18.16%
CVNA,Sell to Open,06/28/2024,42,$150.00,$2.19,$1.60,$2.79,2%,07/18/2024,N,$117.50,1.87%,17.05%,27.66%
UPST,Sell to Open,06/28/2024,42,$35.00,$0.47,$0.38,$0.56,5%,08/06/2024,N,$25.41,1.85%,16.88%,37.74%
NTES,Sell to Open,06/28/2024,42,$125.00,$1.92,$0.85,$3.00,43%,05/23/2024,Y,$104.97,1.83%,16.73%,19.08%
PSTG,Sell to Open,06/21/2024,35,$70.00,$1.07,$1.05,$1.10,27%,05/29/2024,Y,$59.15,1.82%,20.1%,18.34%
LVS,Sell to Open,06/28/2024,42,$51.00,$0.85,$0.34,$1.36,17%,07/17/2024,N,$47.03,1.81%,16.49%,8.44%
VSCO,Sell to Open,06/21/2024,35,$29.00,$0.40,$0.35,$0.45,68%,06/05/2024,Y,$22.16,1.81%,19.96%,30.87%
ARKG,Sell to Open,06/28/2024,42,$30.00,$0.47,$0.40,$0.55,53%,,N,$26.53,1.79%,16.34%,13.08%
COIN,Sell to Open,06/28/2024,42,$280.00,$3.72,$3.05,$4.40,46%,08/01/2024,N,$207.60,1.79%,16.37%,34.87%
OSCR,Sell to Open,06/21/2024,35,$27.00,$0.40,$0.30,$0.50,11%,08/06/2024,N,$22.52,1.78%,19.65%,19.89%
LYFT,Sell to Open,06/28/2024,42,$20.00,$0.29,$0.25,$0.34,18%,08/08/2024,N,$16.62,1.77%,16.2%,20.34%
HOG,Sell to Open,06/28/2024,42,$38.00,$0.62,$0.40,$0.85,22%,07/25/2024,N,$35.39,1.77%,16.12%,7.37%
GLNG,Sell to Open,06/21/2024,35,$29.00,$0.47,$0.45,$0.50,21%,05/28/2024,Y,$26.90,1.77%,19.53%,7.81%
PI,Sell to Open,06/21/2024,35,$195.00,$3.05,$1.80,$4.30,22%,07/24/2024,N,$173.40,1.76%,19.45%,12.46%
VTWO,Sell to Open,06/21/2024,35,$85.00,$1.47,$1.25,$1.70,39%,,N,$84.11,1.75%,19.4%,1.06%
KGC,Sell to Open,06/28/2024,42,$9.50,$0.13,$0.04,$0.24,60%,07/31/2024,N,$8.00,1.75%,15.97%,18.75%
CPNG,Sell to Open,06/28/2024,42,$25.00,$0.40,$0.29,$0.51,11%,08/06/2024,N,$23.00,1.74%,15.87%,8.7%
IAT,Sell to Open,06/21/2024,35,$45.00,$0.75,$0.20,$1.30,7%,,N,$43.42,1.73%,19.11%,3.64%
ERY,Sell to Open,06/21/2024,35,$23.00,$0.37,$0.30,$0.45,1%,,N,$21.66,1.73%,19.15%,6.19%
S,Sell to Open,06/28/2024,42,$27.00,$0.37,$0.30,$0.45,65%,05/30/2024,Y,$21.89,1.71%,15.63%,23.34%
CCEP,Sell to Open,06/21/2024,35,$75.00,$1.27,$1.15,$1.40,16%,08/07/2024,N,$74.51,1.71%,18.93%,0.66%
ELF,Sell to Open,06/28/2024,42,$205.00,$2.70,$2.20,$3.20,38%,05/22/2024,Y,$158.45,1.7%,15.55%,29.38%
URNM,Sell to Open,06/28/2024,42,$65.00,$0.97,$0.55,$1.40,60%,,N,$57.66,1.69%,15.43%,12.73%
NCLH,Sell to Open,06/28/2024,42,$19.50,$0.26,$0.05,$0.48,20%,07/30/2024,N,$15.75,1.68%,15.35%,23.81%
OKTA,Sell to Open,06/28/2024,42,$125.00,$1.72,$1.51,$1.94,27%,05/29/2024,Y,$102.96,1.68%,15.29%,21.41%
BRZE,Sell to Open,06/21/2024,35,$50.00,$0.70,$0.60,$0.80,26%,06/06/2024,Y,$41.94,1.67%,18.46%,19.22%
NVDS,Sell to Open,06/21/2024,35,$76.00,$1.00,$0.80,$1.20,13%,,N,$59.99,1.67%,18.44%,26.69%
BL,Sell to Open,06/21/2024,35,$65.00,$0.97,$0.45,$1.50,16%,08/06/2024,N,$58.46,1.67%,18.45%,11.19%
DFEN,Sell to Open,06/21/2024,35,$30.00,$0.47,$0.40,$0.55,1%,,N,$28.36,1.67%,18.53%,5.78%
CELH,Sell to Open,06/28/2024,42,$115.00,$1.53,$0.75,$2.32,41%,08/06/2024,N,$93.02,1.65%,15.06%,23.63%
ARMK,Sell to Open,06/21/2024,35,$34.00,$0.55,$0.50,$0.60,6%,08/06/2024,N,$33.31,1.65%,18.26%,2.07%
SPXU,Sell to Open,06/28/2024,42,$34.50,$0.52,$0.09,$0.95,12%,,N,$31.63,1.64%,15%,9.07%
MDB,Sell to Open,06/28/2024,42,$470.00,$6.07,$5.20,$6.95,72%,05/30/2024,Y,$370.82,1.64%,14.95%,26.75%
CSX,Sell to Open,06/28/2024,42,$34.00,$0.55,$0.50,$0.60,20%,07/18/2024,N,$33.52,1.64%,14.97%,1.43%
NOG,Sell to Open,06/21/2024,35,$41.00,$0.65,$0.55,$0.75,10%,07/31/2024,N,$40.01,1.62%,17.97%,2.47%
RRX,Sell to Open,06/21/2024,35,$200.00,$2.54,$0.30,$4.80,28%,07/29/2024,N,$159.68,1.6%,17.66%,25.25%
SWKS,Sell to Open,06/28/2024,42,$102.00,$1.50,$0.40,$2.60,36%,07/31/2024,N,$93.62,1.6%,14.62%,8.95%
KSS,Sell to Open,06/28/2024,42,$32.00,$0.41,$0.34,$0.48,76%,05/30/2024,Y,$25.74,1.59%,14.53%,24.32%
WAL,Sell to Open,06/28/2024,42,$74.00,$1.02,$0.45,$1.60,3%,07/16/2024,N,$64.96,1.58%,14.4%,13.92%
EXC,Sell to Open,06/21/2024,35,$39.00,$0.60,$0.55,$0.65,36%,07/31/2024,N,$38.58,1.56%,17.2%,1.09%
LUV,Sell to Open,06/28/2024,42,$30.00,$0.43,$0.40,$0.47,31%,07/25/2024,N,$27.86,1.56%,14.25%,7.68%
CRSP,Sell to Open,06/28/2024,42,$69.00,$0.87,$0.65,$1.10,48%,08/05/2024,N,$56.22,1.56%,14.2%,22.73%
FLR,Sell to Open,06/21/2024,35,$40.00,$0.60,$0.55,$0.65,19%,08/02/2024,N,$38.35,1.56%,17.3%,4.3%
W,Sell to Open,06/28/2024,42,$84.00,$1.04,$0.59,$1.49,22%,08/01/2024,N,$67.10,1.55%,14.14%,25.19%
PANW,Sell to Open,06/28/2024,42,$380.00,$4.90,$3.95,$5.85,40%,05/20/2024,Y,$317.85,1.54%,14.07%,19.55%
IWN,Sell to Open,06/21/2024,35,$167.00,$2.42,$0.05,$4.80,35%,,N,$158.71,1.53%,16.9%,5.22%
AES,Sell to Open,06/21/2024,35,$25.00,$0.32,$0.05,$0.60,35%,08/01/2024,N,$21.28,1.53%,16.89%,17.48%
NOK,Sell to Open,06/28/2024,42,$4.50,$0.06,$0.03,$0.09,31%,07/18/2024,N,$3.91,1.53%,14%,15.09%
DXCM,Sell to Open,06/28/2024,42,$145.00,$2.00,$1.05,$2.95,20%,07/25/2024,N,$131.36,1.52%,13.89%,10.38%
CAR,Sell to Open,06/28/2024,42,$136.00,$1.80,$1.60,$2.00,53%,07/29/2024,N,$118.31,1.52%,13.88%,14.95%
CZR,Sell to Open,06/28/2024,42,$40.00,$0.53,$0.45,$0.62,36%,07/30/2024,N,$35.52,1.51%,13.74%,12.61%
FAST,Sell to Open,06/21/2024,35,$67.50,$1.00,$0.95,$1.05,24%,07/12/2024,N,$66.42,1.51%,16.65%,1.63%
FTI,Sell to Open,06/21/2024,35,$28.00,$0.40,$0.35,$0.45,4%,07/25/2024,N,$26.49,1.51%,16.7%,5.7%
BOX,Sell to Open,06/21/2024,35,$29.00,$0.40,$0.35,$0.45,75%,05/28/2024,Y,$26.75,1.5%,16.54%,8.41%
HIG,Sell to Open,06/21/2024,35,$105.00,$1.55,$1.00,$2.10,7%,07/25/2024,N,$103.17,1.5%,16.62%,1.77%
DELL,Sell to Open,06/28/2024,42,$185.00,$2.22,$1.50,$2.95,85%,05/30/2024,Y,$149.52,1.49%,13.58%,23.73%
NAIL,Sell to Open,06/21/2024,35,$147.00,$1.77,$1.65,$1.90,18%,,N,$119.60,1.48%,16.42%,22.91%
CEG,Sell to Open,06/21/2024,35,$230.00,$3.15,$2.90,$3.40,45%,08/08/2024,N,$213.11,1.48%,16.35%,7.93%
SO,Sell to Open,06/28/2024,42,$82.00,$1.17,$0.45,$1.90,29%,08/08/2024,N,$79.54,1.48%,13.48%,3.09%
GPS,Sell to Open,06/28/2024,42,$28.00,$0.32,$0.27,$0.37,77%,05/30/2024,Y,$21.60,1.48%,13.52%,29.63%
TSLS,Sell to Open,06/21/2024,35,$27.00,$0.35,$0.30,$0.40,10%,,N,$23.86,1.47%,16.22%,13.16%
NXT,Sell to Open,06/21/2024,35,$50.00,$0.64,$0.60,$0.70,2%,07/31/2024,N,$44.20,1.47%,16.27%,13.12%
GTLB,Sell to Open,06/28/2024,42,$75.00,$0.82,$0.65,$1.00,54%,06/03/2024,Y,$56.26,1.47%,13.38%,33.31%
ZS,Sell to Open,06/28/2024,42,$220.00,$2.61,$2.41,$2.82,93%,05/30/2024,Y,$178.86,1.46%,13.34%,23%
VNOM,Sell to Open,06/21/2024,35,$39.00,$0.55,$0.50,$0.60,5%,07/29/2024,N,$37.67,1.46%,16.15%,3.53%
GEV,Sell to Open,06/21/2024,35,$185.00,$2.34,$1.90,$2.80,0%,07/24/2024,N,$162.62,1.45%,15.98%,13.76%
AMKR,Sell to Open,06/21/2024,35,$35.00,$0.47,$0.40,$0.55,24%,07/29/2024,N,$32.68,1.45%,16.08%,7.1%
VRT,Sell to Open,06/28/2024,42,$116.00,$1.40,$1.10,$1.70,19%,07/31/2024,N,$96.81,1.45%,13.2%,19.82%
FOXA,Sell to Open,06/28/2024,42,$34.00,$0.47,$0.40,$0.55,31%,08/06/2024,N,$32.85,1.45%,13.19%,3.5%
MU,Sell to Open,06/28/2024,42,$150.00,$1.81,$1.76,$1.88,84%,06/26/2024,Y,$125.29,1.45%,13.26%,19.72%
PATH,Sell to Open,06/28/2024,42,$26.00,$0.29,$0.23,$0.36,71%,05/29/2024,Y,$20.41,1.45%,13.19%,27.39%
RH,Sell to Open,06/28/2024,42,$350.00,$4.00,$3.60,$4.40,82%,05/23/2024,Y,$278.41,1.44%,13.11%,25.71%
FMX,Sell to Open,06/21/2024,35,$125.00,$1.72,$0.85,$2.60,39%,07/25/2024,N,$119.91,1.44%,15.91%,4.24%
QS,Sell to Open,06/28/2024,42,$7.50,$0.08,$0.06,$0.10,18%,07/24/2024,N,$5.60,1.43%,13.04%,33.93%
GXO,Sell to Open,06/21/2024,35,$55.00,$0.75,$0.70,$0.80,12%,07/30/2024,N,$52.63,1.43%,15.76%,4.5%
SG,Sell to Open,06/21/2024,35,$39.00,$0.45,$0.40,$0.50,85%,08/01/2024,N,$31.75,1.42%,15.68%,22.83%
BURL,Sell to Open,06/28/2024,42,$225.00,$2.75,$2.55,$2.95,73%,05/30/2024,Y,$193.14,1.42%,12.99%,16.5%
ALAB,Sell to Open,06/21/2024,35,$95.00,$1.02,$0.90,$1.15,0%,08/06/2024,N,$72.50,1.41%,15.64%,31.03%
CLS,Sell to Open,06/21/2024,35,$60.00,$0.72,$0.60,$0.85,31%,07/24/2024,N,$51.58,1.41%,15.55%,16.32%
ESTC,Sell to Open,06/21/2024,35,$135.00,$1.55,$0.85,$2.25,100%,05/30/2024,Y,$110.08,1.41%,15.57%,22.64%
YELP,Sell to Open,06/21/2024,35,$39.00,$0.52,$0.45,$0.60,17%,08/08/2024,N,$37.25,1.41%,15.59%,4.7%
NVDA,Sell to Open,06/28/2024,42,"$1,130.00",$13.00,$12.60,$13.40,30%,05/22/2024,Y,$924.79,1.41%,12.83%,22.19%
SNOW,Sell to Open,06/28/2024,42,$200.00,$2.27,$2.05,$2.51,36%,05/22/2024,Y,$161.86,1.41%,12.85%,23.56%
USD,Sell to Open,06/21/2024,35,$120.00,$1.40,$1.20,$1.60,23%,,N,$99.64,1.41%,15.54%,20.43%
SLAB,Sell to Open,06/21/2024,35,$145.00,$1.82,$0.05,$3.60,33%,07/31/2024,N,$130.19,1.4%,15.5%,11.38%
MBLY,Sell to Open,06/21/2024,35,$32.00,$0.40,$0.35,$0.45,29%,07/25/2024,N,$28.58,1.4%,15.48%,11.97%
APD,Sell to Open,06/21/2024,35,$310.00,$3.65,$2.50,$4.80,27%,08/01/2024,N,$262.70,1.39%,15.37%,18.01%
BZH,Sell to Open,06/21/2024,35,$32.00,$0.40,$0.35,$0.45,30%,07/25/2024,N,$28.77,1.39%,15.38%,11.23%
TX,Sell to Open,06/21/2024,35,$45.00,$0.60,$0.55,$0.65,2%,07/30/2024,N,$43.64,1.37%,15.21%,3.12%
TRN,Sell to Open,06/21/2024,35,$32.00,$0.42,$0.35,$0.50,11%,07/30/2024,N,$31.04,1.37%,15.14%,3.09%
FLEX,Sell to Open,06/21/2024,35,$31.00,$0.40,$0.35,$0.45,32%,07/31/2024,N,$29.30,1.37%,15.1%,5.8%
ZM,Sell to Open,06/28/2024,42,$75.00,$0.88,$0.77,$0.99,4%,05/20/2024,Y,$64.16,1.37%,12.52%,16.9%
CAVA,Sell to Open,06/28/2024,42,$100.00,$1.04,$0.95,$1.15,2%,05/28/2024,Y,$77.28,1.36%,12.4%,29.4%
PLTR,Sell to Open,06/28/2024,42,$25.00,$0.29,$0.28,$0.31,13%,08/05/2024,N,$21.76,1.36%,12.37%,14.89%
CSCO,Sell to Open,06/28/2024,42,$53.00,$0.65,$0.03,$1.28,18%,08/14/2024,N,$48.17,1.36%,12.41%,10.03%
NTNX,Sell to Open,06/21/2024,35,$85.00,$0.95,$0.85,$1.05,33%,05/29/2024,Y,$70.29,1.35%,14.95%,20.93%
XES,Sell to Open,06/21/2024,35,$100.00,$1.27,$0.65,$1.90,8%,,N,$94.59,1.35%,14.91%,5.72%
PEN,Sell to Open,06/21/2024,35,$230.00,$2.75,$0.50,$5.00,33%,08/06/2024,N,$203.53,1.35%,14.94%,13.01%
ARM,Sell to Open,06/28/2024,42,$140.00,$1.49,$1.27,$1.71,48%,08/02/2024,N,$110.35,1.35%,12.32%,26.87%
XLI,Sell to Open,06/28/2024,42,$130.00,$1.68,$0.01,$3.35,9%,,N,$125.33,1.34%,12.23%,3.73%
XRT,Sell to Open,06/28/2024,42,$81.00,$1.01,$0.01,$2.03,25%,,N,$75.93,1.34%,12.26%,6.68%
ARKF,Sell to Open,06/21/2024,35,$30.00,$0.37,$0.30,$0.45,15%,,N,$28.10,1.33%,14.76%,6.76%
DY,Sell to Open,06/21/2024,35,$170.00,$1.97,$1.65,$2.30,15%,05/22/2024,Y,$148.78,1.33%,14.68%,14.26%
AMD,Sell to Open,06/28/2024,42,$190.00,$2.17,$2.00,$2.36,62%,07/30/2024,N,$164.47,1.33%,12.09%,15.52%
PODD,Sell to Open,06/21/2024,35,$210.00,$2.50,$2.10,$2.90,18%,08/09/2024,N,$187.27,1.33%,14.77%,12.14%
MTH,Sell to Open,06/21/2024,35,$210.00,$2.42,$0.05,$4.80,34%,07/24/2024,N,$183.00,1.33%,14.66%,14.75%
INSP,Sell to Open,06/21/2024,35,$180.00,$2.04,$1.90,$2.20,33%,08/06/2024,N,$155.22,1.32%,14.61%,15.96%
AA,Sell to Open,06/28/2024,42,$49.00,$0.54,$0.40,$0.69,51%,07/17/2024,N,$41.22,1.32%,12.06%,18.87%
MRNA,Sell to Open,06/28/2024,42,$155.00,$1.73,$1.61,$1.85,33%,08/01/2024,N,$132.90,1.3%,11.88%,16.63%
ALNY,Sell to Open,06/21/2024,35,$180.00,$1.92,$1.70,$2.15,7%,08/01/2024,N,$149.40,1.29%,14.25%,20.48%
CNM,Sell to Open,06/21/2024,35,$65.00,$0.77,$0.65,$0.90,15%,06/04/2024,Y,$60.15,1.29%,14.25%,8.06%
FNV,Sell to Open,06/21/2024,35,$140.00,$1.65,$0.85,$2.45,55%,08/06/2024,N,$128.48,1.28%,14.2%,8.97%
SIL,Sell to Open,06/21/2024,35,$39.00,$0.45,$0.35,$0.55,38%,,N,$35.23,1.28%,14.13%,10.7%
PLAY,Sell to Open,06/21/2024,35,$65.00,$0.67,$0.55,$0.80,31%,06/11/2024,Y,$52.80,1.28%,14.14%,23.11%
