Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MOO,Sell to Open,05/17/2024,43,$79.00,$2.52,$0.25,$4.80,3%,,N,$74.97,3.37%,29.27%,5.38%
MSTR,Sell to Open,05/17/2024,43,"$3,100.00",$52.50,$49.00,$56.00,100%,04/29/2024,Y,"$1,615.42",3.25%,28.24%,91.9%
EH,Sell to Open,05/17/2024,43,$25.00,$0.60,$0.50,$0.70,29%,05/30/2024,N,$18.60,3.23%,28.03%,34.41%
XRT,Sell to Open,05/17/2024,43,$81.00,$2.40,$0.01,$4.80,25%,,N,$74.44,3.23%,28.08%,8.81%
PLL,Sell to Open,05/17/2024,43,$17.50,$0.42,$0.35,$0.50,85%,05/02/2024,Y,$13.15,3.23%,28.09%,33.08%
XLC,Sell to Open,05/17/2024,43,$88.00,$2.54,$0.30,$4.80,5%,,N,$81.69,3.12%,27.13%,7.72%
ENLC,Sell to Open,05/17/2024,43,$14.00,$0.42,$0.35,$0.50,14%,05/07/2024,Y,$13.94,3.05%,26.5%,0.43%
BE,Sell to Open,05/17/2024,43,$16.00,$0.35,$0.30,$0.40,42%,05/10/2024,Y,$11.79,2.97%,25.8%,35.71%
HEAR,Sell to Open,05/17/2024,43,$20.00,$0.50,$0.45,$0.55,84%,05/02/2024,Y,$16.87,2.96%,25.76%,18.55%
TDOC,Sell to Open,05/17/2024,43,$17.50,$0.41,$0.41,$0.42,14%,04/24/2024,Y,$14.25,2.91%,25.31%,22.81%
GRPN,Sell to Open,05/17/2024,43,$16.00,$0.32,$0.25,$0.40,50%,05/08/2024,Y,$11.26,2.89%,25.08%,42.1%
MP,Sell to Open,05/17/2024,43,$17.50,$0.42,$0.40,$0.45,52%,05/02/2024,Y,$14.74,2.88%,25.06%,18.72%
UPST,Sell to Open,05/17/2024,43,$40.00,$0.72,$0.70,$0.74,5%,05/07/2024,Y,$25.10,2.87%,24.93%,59.36%
STAA,Sell to Open,05/17/2024,43,$55.00,$1.29,$1.20,$1.40,36%,05/01/2024,Y,$45.51,2.86%,24.82%,20.85%
PHG,Sell to Open,05/17/2024,43,$25.00,$0.57,$0.00,$1.15,19%,04/29/2024,Y,$20.36,2.82%,24.54%,22.79%
UNG,Sell to Open,05/17/2024,43,$17.00,$0.42,$0.28,$0.56,14%,,N,$14.90,2.82%,24.5%,14.09%
CENX,Sell to Open,05/17/2024,43,$20.00,$0.45,$0.40,$0.50,31%,05/08/2024,Y,$16.11,2.79%,24.28%,24.15%
CRDO,Sell to Open,05/17/2024,43,$25.00,$0.60,$0.55,$0.65,25%,05/29/2024,N,$21.64,2.77%,24.1%,15.53%
CVNA,Sell to Open,05/17/2024,43,$125.00,$2.21,$2.11,$2.31,2%,05/01/2024,Y,$82.44,2.68%,23.3%,51.63%
SA,Sell to Open,05/17/2024,43,$19.00,$0.42,$0.35,$0.50,70%,05/13/2024,Y,$16.01,2.65%,23.07%,18.68%
ZI,Sell to Open,05/17/2024,43,$17.50,$0.40,$0.35,$0.45,9%,05/06/2024,Y,$15.08,2.65%,23.05%,16.05%
IRTC,Sell to Open,05/17/2024,43,$135.00,$2.82,$1.05,$4.60,22%,05/02/2024,Y,$107.31,2.63%,22.88%,25.8%
DLO,Sell to Open,05/17/2024,43,$26.00,$0.42,$0.35,$0.50,28%,05/22/2024,N,$16.24,2.62%,22.74%,60.1%
DBRG,Sell to Open,05/17/2024,43,$20.00,$0.47,$0.40,$0.55,5%,05/02/2024,Y,$18.32,2.59%,22.53%,9.17%
WOLF,Sell to Open,05/17/2024,43,$40.00,$0.70,$0.45,$0.95,63%,04/24/2024,Y,$27.07,2.59%,22.47%,47.77%
BILI,Sell to Open,05/17/2024,43,$14.00,$0.28,$0.27,$0.30,77%,06/06/2024,N,$11.06,2.58%,22.39%,26.58%
AMSC,Sell to Open,05/17/2024,43,$16.00,$0.32,$0.25,$0.40,7%,05/29/2024,N,$12.69,2.56%,22.26%,26.08%
VSAT,Sell to Open,05/17/2024,43,$22.00,$0.42,$0.35,$0.50,35%,05/15/2024,Y,$16.64,2.55%,22.2%,32.21%
OPCH,Sell to Open,05/17/2024,43,$35.00,$0.80,$0.60,$1.00,14%,05/01/2024,Y,$31.67,2.53%,21.95%,10.51%
RUN,Sell to Open,05/17/2024,43,$19.00,$0.30,$0.29,$0.32,52%,05/01/2024,Y,$12.12,2.52%,21.87%,56.77%
LABU,Sell to Open,05/17/2024,43,$160.00,$2.78,$2.62,$2.95,52%,,N,$110.33,2.52%,21.94%,45.02%
DBA,Sell to Open,05/17/2024,43,$25.00,$0.62,$0.50,$0.75,16%,,N,$24.80,2.52%,21.9%,0.81%
AFRM,Sell to Open,05/17/2024,43,$50.00,$0.79,$0.79,$0.80,18%,05/07/2024,Y,$32.11,2.48%,21.52%,55.71%
CSIQ,Sell to Open,05/17/2024,43,$22.00,$0.45,$0.40,$0.50,96%,05/16/2024,Y,$18.54,2.43%,21.09%,18.66%
VKTX,Sell to Open,05/17/2024,43,$110.00,$1.77,$1.65,$1.90,49%,04/24/2024,Y,$73.68,2.41%,20.94%,49.29%
CNK,Sell to Open,05/17/2024,43,$21.00,$0.45,$0.40,$0.50,0%,05/03/2024,Y,$18.76,2.4%,20.85%,11.94%
HOOD,Sell to Open,05/17/2024,43,$27.00,$0.44,$0.42,$0.46,61%,05/08/2024,Y,$18.45,2.38%,20.73%,46.34%
HIMS,Sell to Open,05/17/2024,43,$20.00,$0.35,$0.30,$0.40,9%,05/06/2024,Y,$14.68,2.38%,20.72%,36.24%
XHB,Sell to Open,05/17/2024,43,$117.00,$2.54,$0.10,$5.00,12%,,N,$107.09,2.38%,20.69%,9.25%
SNAP,Sell to Open,05/17/2024,43,$16.00,$0.26,$0.25,$0.27,6%,04/25/2024,Y,$11.02,2.36%,20.5%,45.19%
COIN,Sell to Open,05/17/2024,43,$380.00,$5.90,$5.50,$6.30,46%,05/02/2024,Y,$249.61,2.36%,20.54%,52.24%
SMCI,Sell to Open,05/17/2024,43,"$1,430.00",$22.65,$20.40,$24.90,51%,04/30/2024,Y,$957.99,2.36%,20.55%,49.27%
ALAB,Sell to Open,05/17/2024,43,$110.00,$1.65,$1.50,$1.80,0%,,N,$69.77,2.36%,20.55%,57.66%
DOCS,Sell to Open,05/17/2024,43,$30.00,$0.60,$0.55,$0.65,16%,05/14/2024,Y,$25.60,2.34%,20.37%,17.19%
BOIL,Sell to Open,05/17/2024,43,$19.00,$0.31,$0.29,$0.33,20%,,N,$13.35,2.32%,20.18%,42.32%
GEO,Sell to Open,05/17/2024,43,$16.00,$0.32,$0.30,$0.35,26%,05/07/2024,Y,$14.05,2.31%,20.1%,13.88%
BILL,Sell to Open,05/17/2024,43,$80.00,$1.42,$1.30,$1.55,16%,05/09/2024,Y,$61.86,2.3%,20.02%,29.32%
YINN,Sell to Open,05/17/2024,43,$27.00,$0.45,$0.40,$0.50,51%,,N,$19.64,2.29%,19.91%,37.47%
SPWR,Sell to Open,05/17/2024,43,$5.00,$0.06,$0.06,$0.07,30%,05/02/2024,Y,$2.85,2.28%,19.82%,75.44%
TGTX,Sell to Open,05/17/2024,43,$22.00,$0.32,$0.30,$0.35,11%,04/29/2024,Y,$14.46,2.25%,19.53%,52.14%
W,Sell to Open,05/17/2024,43,$85.00,$1.39,$1.36,$1.43,22%,05/02/2024,Y,$62.72,2.22%,19.33%,35.52%
YPF,Sell to Open,05/17/2024,43,$23.00,$0.45,$0.40,$0.50,16%,05/09/2024,Y,$20.23,2.22%,19.33%,13.69%
VSCO,Sell to Open,05/17/2024,43,$21.00,$0.40,$0.35,$0.45,68%,06/05/2024,N,$18.01,2.22%,19.3%,16.6%
INSP,Sell to Open,05/17/2024,43,$290.00,$4.80,$3.60,$6.00,33%,05/07/2024,Y,$216.06,2.22%,19.31%,34.22%
DPST,Sell to Open,05/17/2024,43,$100.00,$1.54,$1.45,$1.65,10%,,N,$69.77,2.22%,19.31%,43.33%
ROKU,Sell to Open,05/17/2024,43,$80.00,$1.32,$1.26,$1.39,13%,04/24/2024,Y,$60.24,2.2%,19.12%,32.8%
LYFT,Sell to Open,05/17/2024,43,$24.00,$0.38,$0.37,$0.39,18%,05/02/2024,Y,$17.42,2.18%,18.96%,37.77%
VXX,Sell to Open,05/17/2024,43,$25.00,$0.30,$0.15,$0.46,9%,,N,$14.00,2.18%,18.94%,78.64%
S,Sell to Open,05/17/2024,43,$25.00,$0.47,$0.45,$0.50,65%,05/30/2024,N,$21.86,2.17%,18.88%,14.36%
JEF,Sell to Open,05/17/2024,43,$45.00,$0.95,$0.90,$1.00,16%,06/25/2024,N,$43.73,2.17%,18.88%,2.9%
PSFE,Sell to Open,05/17/2024,43,$21.00,$0.35,$0.30,$0.40,62%,05/16/2024,Y,$16.21,2.16%,18.76%,29.55%
EXEL,Sell to Open,05/17/2024,43,$27.00,$0.50,$0.45,$0.55,65%,05/07/2024,Y,$23.49,2.13%,18.5%,14.94%
PENN,Sell to Open,05/17/2024,43,$22.50,$0.37,$0.35,$0.39,61%,05/02/2024,Y,$17.47,2.12%,18.41%,28.79%
HRB,Sell to Open,05/17/2024,43,$50.00,$0.97,$0.90,$1.05,20%,05/07/2024,Y,$46.51,2.1%,18.22%,7.5%
GFI,Sell to Open,05/17/2024,43,$19.00,$0.35,$0.30,$0.40,45%,08/15/2024,N,$16.68,2.1%,18.24%,13.91%
DKNG,Sell to Open,05/17/2024,43,$55.00,$0.95,$0.94,$0.96,18%,05/02/2024,Y,$45.37,2.09%,18.2%,21.23%
COPX,Sell to Open,05/17/2024,43,$48.00,$0.92,$0.85,$1.00,8%,,N,$44.57,2.08%,18.04%,7.7%
SEDG,Sell to Open,05/17/2024,43,$100.00,$1.42,$1.23,$1.62,48%,05/02/2024,Y,$68.77,2.07%,18.01%,45.41%
ENPH,Sell to Open,05/17/2024,43,$160.00,$2.49,$2.44,$2.55,34%,04/23/2024,Y,$120.78,2.07%,17.95%,32.47%
CPNG,Sell to Open,05/17/2024,43,$21.00,$0.37,$0.36,$0.39,11%,05/07/2024,Y,$18.32,2.05%,17.79%,14.63%
ALGN,Sell to Open,05/17/2024,43,$380.00,$6.40,$5.00,$7.80,16%,04/24/2024,Y,$314.95,2.03%,17.66%,20.65%
JNUG,Sell to Open,05/17/2024,43,$50.00,$0.72,$0.65,$0.80,31%,,N,$36.31,2%,17.35%,37.7%
IGT,Sell to Open,05/17/2024,43,$24.00,$0.42,$0.35,$0.50,56%,05/07/2024,Y,$21.21,2%,17.41%,13.15%
DBC,Sell to Open,05/17/2024,43,$27.00,$2.40,$0.00,$4.80,6%,,N,$23.63,10.16%,88.27%,14.26%
NOV,Sell to Open,05/17/2024,43,$22.00,$0.40,$0.35,$0.45,14%,04/25/2024,Y,$20.06,1.99%,17.33%,9.67%
VRT,Sell to Open,05/17/2024,43,$105.00,$1.60,$1.50,$1.70,19%,04/24/2024,Y,$80.69,1.98%,17.23%,30.13%
SMTC,Sell to Open,05/17/2024,43,$42.00,$0.64,$0.60,$0.70,33%,06/05/2024,N,$33.06,1.97%,17.09%,27.04%
FUTU,Sell to Open,05/17/2024,43,$65.00,$1.09,$1.04,$1.15,25%,05/23/2024,N,$55.91,1.96%,17.02%,16.26%
AGQ,Sell to Open,05/17/2024,43,$45.00,$0.64,$0.60,$0.70,5%,,N,$33.19,1.96%,17.02%,35.58%
CCL,Sell to Open,05/17/2024,43,$17.00,$0.29,$0.28,$0.31,33%,06/26/2024,N,$15.06,1.96%,17.02%,12.88%
ARM,Sell to Open,05/17/2024,43,$160.00,$2.38,$2.29,$2.47,48%,05/08/2024,Y,$122.01,1.95%,16.95%,31.14%
DUOL,Sell to Open,05/17/2024,43,$280.00,$4.20,$3.90,$4.50,15%,05/07/2024,Y,$216.18,1.94%,16.88%,29.52%
XLI,Sell to Open,05/17/2024,43,$131.00,$2.40,$0.01,$4.80,9%,,N,$123.95,1.94%,16.86%,5.69%
STNE,Sell to Open,05/17/2024,43,$23.00,$0.32,$0.05,$0.60,45%,05/15/2024,Y,$16.85,1.93%,16.76%,36.5%
CRSP,Sell to Open,05/17/2024,43,$82.50,$1.25,$1.10,$1.40,48%,05/06/2024,Y,$65.06,1.92%,16.7%,26.81%
AMR,Sell to Open,05/17/2024,43,$380.00,$5.90,$4.20,$7.60,57%,05/06/2024,Y,$311.30,1.9%,16.47%,22.07%
SOXL,Sell to Open,05/17/2024,43,$61.00,$0.80,$0.67,$0.93,35%,,N,$42.37,1.89%,16.41%,43.97%
AEE,Sell to Open,05/17/2024,43,$75.00,$1.37,$1.25,$1.50,45%,05/02/2024,Y,$72.89,1.89%,16.39%,2.89%
SUPN,Sell to Open,05/17/2024,43,$41.00,$0.62,$0.10,$1.15,59%,05/07/2024,Y,$33.24,1.88%,16.34%,23.35%
CFLT,Sell to Open,05/17/2024,43,$39.00,$0.55,$0.50,$0.60,1%,05/01/2024,Y,$29.27,1.88%,16.33%,33.24%
PI,Sell to Open,05/17/2024,43,$160.00,$2.20,$1.60,$2.80,22%,04/24/2024,Y,$117.59,1.87%,16.26%,36.07%
PLTR,Sell to Open,05/17/2024,43,$30.00,$0.42,$0.41,$0.43,13%,05/06/2024,Y,$22.48,1.87%,16.24%,33.45%
APLS,Sell to Open,05/17/2024,43,$75.00,$1.05,$0.90,$1.20,9%,05/09/2024,Y,$56.05,1.87%,16.28%,33.81%
MGM,Sell to Open,05/17/2024,43,$50.00,$0.85,$0.83,$0.88,20%,05/01/2024,Y,$45.86,1.86%,16.2%,9.03%
CART,Sell to Open,05/17/2024,43,$46.00,$0.70,$0.65,$0.75,23%,04/24/2024,Y,$37.90,1.85%,16.05%,21.37%
ESTA,Sell to Open,05/17/2024,43,$75.00,$0.97,$0.85,$1.10,53%,05/06/2024,Y,$52.70,1.85%,16.08%,42.31%
TRN,Sell to Open,05/17/2024,43,$29.00,$0.50,$0.45,$0.55,11%,04/30/2024,Y,$27.20,1.84%,15.98%,6.62%
SPR,Sell to Open,05/17/2024,43,$40.00,$0.62,$0.40,$0.85,16%,05/01/2024,Y,$34.03,1.84%,15.96%,17.54%
GDXJ,Sell to Open,05/17/2024,43,$45.00,$0.74,$0.72,$0.76,28%,,N,$40.50,1.83%,15.88%,11.11%
LSCC,Sell to Open,05/17/2024,43,$90.00,$1.35,$1.25,$1.45,10%,04/29/2024,Y,$74.01,1.82%,15.85%,21.61%
ACLS,Sell to Open,05/17/2024,43,$125.00,$1.90,$1.75,$2.05,19%,05/01/2024,Y,$104.46,1.82%,15.81%,19.66%
SDGR,Sell to Open,05/17/2024,43,$35.00,$0.47,$0.40,$0.55,28%,05/02/2024,Y,$26.05,1.82%,15.85%,34.36%
ATKR,Sell to Open,05/17/2024,43,$210.00,$3.22,$1.85,$4.60,17%,05/07/2024,Y,$179.52,1.8%,15.61%,16.98%
DXC,Sell to Open,05/17/2024,43,$23.00,$0.37,$0.30,$0.45,43%,05/15/2024,Y,$20.90,1.79%,15.59%,10.05%
PINS,Sell to Open,05/17/2024,43,$42.00,$0.62,$0.55,$0.69,10%,04/25/2024,Y,$34.67,1.79%,15.54%,21.14%
FOUR,Sell to Open,05/17/2024,43,$87.50,$1.17,$0.95,$1.40,45%,05/02/2024,Y,$65.80,1.79%,15.52%,32.98%
ETSY,Sell to Open,05/17/2024,43,$80.00,$1.16,$1.08,$1.25,15%,05/01/2024,Y,$65.56,1.78%,15.44%,22.03%
RBLX,Sell to Open,05/17/2024,43,$47.50,$0.65,$0.63,$0.67,9%,05/08/2024,Y,$36.80,1.77%,15.35%,29.08%
MED,Sell to Open,05/17/2024,43,$45.00,$0.60,$0.55,$0.65,35%,04/29/2024,Y,$33.88,1.77%,15.39%,32.82%
CAR,Sell to Open,05/17/2024,43,$155.00,$2.12,$2.05,$2.20,53%,04/29/2024,Y,$120.30,1.77%,15.35%,28.84%
INMD,Sell to Open,05/17/2024,43,$24.00,$0.35,$0.30,$0.40,51%,05/07/2024,Y,$19.83,1.77%,15.34%,21.03%
SG,Sell to Open,05/17/2024,43,$33.00,$0.42,$0.15,$0.70,85%,05/09/2024,Y,$23.98,1.77%,15.4%,37.61%
NUGT,Sell to Open,05/17/2024,43,$50.00,$0.64,$0.60,$0.70,42%,,N,$36.81,1.77%,15.35%,35.83%
CELH,Sell to Open,05/17/2024,43,$105.00,$1.39,$1.34,$1.45,41%,05/07/2024,Y,$79.47,1.76%,15.26%,32.13%
U,Sell to Open,05/17/2024,43,$33.00,$0.44,$0.42,$0.47,16%,05/08/2024,Y,$25.32,1.76%,15.27%,30.33%
SE,Sell to Open,05/17/2024,43,$70.00,$0.93,$0.88,$0.99,96%,05/14/2024,Y,$53.43,1.75%,15.21%,31.01%
SQ,Sell to Open,05/17/2024,43,$95.00,$1.30,$1.17,$1.44,20%,05/02/2024,Y,$74.73,1.75%,15.18%,27.12%
COOP,Sell to Open,05/17/2024,43,$82.50,$1.32,$1.15,$1.50,8%,04/24/2024,Y,$75.94,1.74%,15.16%,8.64%
KD,Sell to Open,05/17/2024,43,$25.00,$0.37,$0.30,$0.45,6%,05/16/2024,Y,$21.51,1.74%,15.15%,16.23%
VNO,Sell to Open,05/17/2024,43,$32.00,$0.47,$0.40,$0.55,12%,05/06/2024,Y,$27.33,1.74%,15.1%,17.09%
MYGN,Sell to Open,05/17/2024,43,$26.00,$0.35,$0.25,$0.45,28%,05/01/2024,Y,$20.22,1.73%,15.04%,28.59%
TZA,Sell to Open,05/17/2024,43,$25.00,$0.32,$0.30,$0.34,49%,,N,$18.48,1.73%,15.05%,35.28%
DBX,Sell to Open,05/17/2024,43,$26.00,$0.40,$0.35,$0.45,30%,05/02/2024,Y,$23.23,1.72%,14.96%,11.92%
IDCC,Sell to Open,05/17/2024,43,$110.00,$1.65,$0.55,$2.75,43%,05/02/2024,Y,$95.78,1.72%,14.97%,14.85%
PBF,Sell to Open,05/17/2024,43,$70.00,$1.05,$1.00,$1.10,10%,05/02/2024,Y,$60.96,1.72%,14.97%,14.83%
KDP,Sell to Open,05/17/2024,43,$32.00,$0.52,$0.50,$0.55,29%,04/25/2024,Y,$30.68,1.71%,14.87%,4.3%
NET,Sell to Open,05/17/2024,43,$120.00,$1.59,$1.55,$1.64,10%,04/25/2024,Y,$93.25,1.71%,14.86%,28.69%
FLS,Sell to Open,05/17/2024,43,$50.00,$0.80,$0.75,$0.85,13%,05/01/2024,Y,$47.14,1.7%,14.75%,6.07%
LI,Sell to Open,05/17/2024,43,$37.00,$0.50,$0.49,$0.52,66%,05/09/2024,Y,$29.63,1.7%,14.81%,24.87%
IOT,Sell to Open,05/17/2024,43,$40.00,$0.57,$0.55,$0.60,85%,06/06/2024,N,$33.75,1.7%,14.81%,18.52%
ZG,Sell to Open,05/17/2024,43,$55.00,$0.77,$0.70,$0.85,23%,05/01/2024,Y,$45.83,1.69%,14.7%,20.01%
FOXA,Sell to Open,05/17/2024,43,$33.00,$0.52,$0.45,$0.60,31%,05/07/2024,Y,$31.14,1.69%,14.65%,5.97%
MODN,Sell to Open,05/17/2024,43,$31.00,$0.45,$0.35,$0.55,44%,05/07/2024,Y,$26.82,1.68%,14.58%,15.59%
DRV,Sell to Open,05/17/2024,43,$52.00,$0.64,$0.60,$0.70,23%,,N,$39.02,1.67%,14.48%,33.26%
MASI,Sell to Open,05/17/2024,43,$175.00,$2.32,$0.35,$4.30,21%,05/07/2024,Y,$140.30,1.66%,14.4%,24.73%
MNDY,Sell to Open,05/17/2024,43,$270.00,$3.55,$3.40,$3.70,11%,05/13/2024,Y,$213.99,1.66%,14.42%,26.17%
HOG,Sell to Open,05/17/2024,43,$47.00,$0.70,$0.65,$0.75,22%,05/02/2024,Y,$42.15,1.66%,14.43%,11.51%
TRIP,Sell to Open,05/17/2024,43,$32.00,$0.44,$0.30,$0.60,2%,05/01/2024,Y,$27.06,1.66%,14.45%,18.26%
APP,Sell to Open,05/17/2024,43,$95.00,$1.20,$1.10,$1.30,16%,05/08/2024,Y,$72.78,1.65%,14.33%,30.53%
K,Sell to Open,05/17/2024,43,$60.00,$0.95,$0.90,$1.00,20%,05/02/2024,Y,$57.58,1.65%,14.34%,4.2%
WPM,Sell to Open,05/17/2024,43,$55.00,$0.82,$0.80,$0.85,54%,05/09/2024,Y,$50.03,1.65%,14.33%,9.93%
YUMC,Sell to Open,05/17/2024,43,$45.00,$0.64,$0.60,$0.70,25%,04/29/2024,Y,$39.44,1.65%,14.32%,14.1%
CROX,Sell to Open,05/17/2024,43,$160.00,$2.17,$2.10,$2.25,5%,04/25/2024,Y,$134.38,1.62%,14.07%,19.07%
MIDD,Sell to Open,05/17/2024,43,$170.00,$2.45,$0.40,$4.50,20%,05/09/2024,Y,$150.77,1.62%,14.12%,12.75%
SPOT,Sell to Open,05/17/2024,43,$360.00,$4.77,$4.65,$4.90,9%,04/23/2024,Y,$295.96,1.61%,14.02%,21.64%
GPRE,Sell to Open,05/17/2024,43,$28.00,$0.37,$0.30,$0.45,41%,05/02/2024,Y,$23.40,1.6%,13.93%,19.66%
BWA,Sell to Open,05/17/2024,43,$37.50,$0.55,$0.50,$0.60,28%,05/02/2024,Y,$34.43,1.6%,13.88%,8.92%
SYNA,Sell to Open,05/17/2024,43,$110.00,$1.47,$1.35,$1.60,15%,05/08/2024,Y,$92.56,1.59%,13.85%,18.84%
STRL,Sell to Open,05/17/2024,43,$130.00,$1.67,$1.20,$2.15,30%,05/06/2024,Y,$105.24,1.59%,13.83%,23.53%
QLYS,Sell to Open,05/17/2024,43,$210.00,$2.60,$0.40,$4.80,40%,05/02/2024,Y,$163.87,1.59%,13.79%,28.15%
FCX,Sell to Open,05/17/2024,43,$55.00,$0.78,$0.75,$0.81,21%,04/23/2024,Y,$49.18,1.59%,13.78%,11.83%
AVTR,Sell to Open,05/17/2024,43,$27.50,$0.40,$0.35,$0.45,27%,04/26/2024,Y,$25.10,1.59%,13.85%,9.56%
FN,Sell to Open,05/17/2024,43,$230.00,$2.95,$2.00,$3.90,36%,05/06/2024,Y,$187.23,1.58%,13.69%,22.84%
ELF,Sell to Open,05/17/2024,43,$200.00,$2.57,$2.45,$2.70,38%,05/22/2024,N,$162.53,1.58%,13.77%,23.05%
BIO,Sell to Open,05/17/2024,43,$380.00,$5.09,$0.20,$10.00,14%,05/09/2024,Y,$322.83,1.58%,13.73%,17.71%
URNM,Sell to Open,05/17/2024,43,$60.00,$0.82,$0.75,$0.90,60%,,N,$52.44,1.57%,13.67%,14.42%
TOST,Sell to Open,05/17/2024,43,$30.00,$0.36,$0.35,$0.38,15%,05/07/2024,Y,$23.26,1.57%,13.64%,28.98%
CLS,Sell to Open,05/17/2024,43,$65.00,$0.75,$0.30,$1.20,31%,04/24/2024,Y,$48.07,1.56%,13.56%,35.22%
MRNA,Sell to Open,05/17/2024,43,$125.00,$1.60,$1.58,$1.62,33%,05/02/2024,Y,$102.27,1.56%,13.6%,22.23%
IPO,Sell to Open,05/17/2024,43,$43.00,$0.62,$0.30,$0.95,14%,,N,$40.02,1.56%,13.57%,7.45%
ERJ,Sell to Open,05/17/2024,43,$30.00,$0.40,$0.35,$0.45,35%,05/08/2024,Y,$25.65,1.56%,13.55%,16.96%
KNX,Sell to Open,05/17/2024,43,$57.50,$0.82,$0.75,$0.90,26%,04/24/2024,Y,$53.35,1.55%,13.44%,7.78%
MTZ,Sell to Open,05/17/2024,43,$110.00,$1.42,$1.35,$1.50,100%,05/09/2024,Y,$91.98,1.55%,13.46%,19.59%
LNTH,Sell to Open,05/17/2024,43,$75.00,$0.92,$0.85,$1.00,11%,05/02/2024,Y,$59.78,1.55%,13.45%,25.46%
EXAS,Sell to Open,05/17/2024,43,$85.00,$1.07,$0.90,$1.25,91%,05/07/2024,Y,$70.16,1.53%,13.32%,21.15%
SRPT,Sell to Open,05/17/2024,43,$155.00,$1.92,$1.75,$2.10,3%,04/30/2024,Y,$125.79,1.53%,13.3%,23.22%
GNRC,Sell to Open,05/17/2024,43,$160.00,$2.00,$1.90,$2.10,10%,05/01/2024,Y,$131.34,1.52%,13.23%,21.82%
FROG,Sell to Open,05/17/2024,43,$57.50,$0.65,$0.55,$0.75,26%,05/08/2024,Y,$42.66,1.52%,13.24%,34.79%
TNA,Sell to Open,05/17/2024,43,$49.00,$0.58,$0.50,$0.67,44%,,N,$38.82,1.51%,13.1%,26.22%
