Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MP,Sell to Open,08/18/2023,53,$25.00,$0.55,$0.50,$0.60,0%,08/03/2023,Y,$21.43,2.57%,18.01%,16.66%
SF,Sell to Open,08/18/2023,53,$60.00,$1.47,$1.30,$1.65,4%,07/26/2023,Y,$57.37,2.57%,18.05%,4.58%
FEZ,Sell to Open,08/04/2023,39,$46.00,$1.12,$0.26,$2.00,9%,,N,$44.55,2.54%,24.36%,3.25%
ICLN,Sell to Open,08/04/2023,39,$18.00,$0.45,$0.35,$0.55,5%,,N,$17.82,2.53%,24.26%,1.01%
TRN,Sell to Open,08/18/2023,53,$25.00,$0.60,$0.55,$0.65,14%,07/26/2023,Y,$23.72,2.53%,17.76%,5.4%
W,Sell to Open,08/04/2023,39,$80.00,$1.50,$1.28,$1.72,0%,08/03/2023,Y,$59.47,2.52%,24.23%,34.52%
DBO,Sell to Open,08/18/2023,53,$15.00,$0.35,$0.30,$0.40,4%,,N,$13.97,2.51%,17.59%,7.37%
SNAP,Sell to Open,08/04/2023,39,$15.00,$0.28,$0.26,$0.30,30%,07/27/2023,Y,$11.21,2.5%,23.99%,33.81%
QID,Sell to Open,08/18/2023,53,$16.00,$0.35,$0.30,$0.40,2%,,N,$14.08,2.49%,17.45%,13.64%
CHRW,Sell to Open,08/18/2023,53,$100.00,$2.29,$1.20,$3.40,7%,07/26/2023,Y,$92.56,2.48%,17.44%,8.04%
TRIP,Sell to Open,08/04/2023,39,$18.00,$0.40,$0.35,$0.45,6%,08/03/2023,Y,$16.19,2.47%,23.73%,11.18%
TRUP,Sell to Open,08/18/2023,53,$40.00,$0.55,$0.40,$0.70,55%,08/09/2023,Y,$22.28,2.47%,17.33%,79.53%
VXX,Sell to Open,08/04/2023,39,$39.00,$0.64,$0.58,$0.71,18%,,N,$26.43,2.44%,23.44%,47.56%
BE,Sell to Open,08/18/2023,53,$20.00,$0.37,$0.35,$0.40,0%,08/08/2023,Y,$15.51,2.42%,16.97%,28.95%
DBX,Sell to Open,08/04/2023,39,$27.00,$0.62,$0.45,$0.80,11%,08/03/2023,Y,$25.83,2.42%,23.24%,4.53%
SRTY,Sell to Open,08/18/2023,53,$60.00,$1.07,$0.95,$1.20,2%,,N,$45.02,2.39%,16.76%,33.27%
DRIP,Sell to Open,08/18/2023,53,$20.00,$0.35,$0.30,$0.40,0%,,N,$14.69,2.38%,16.72%,36.15%
PATH,Sell to Open,08/04/2023,39,$18.50,$0.37,$0.30,$0.45,0%,08/29/2023,N,$15.83,2.37%,22.75%,16.87%
SCO,Sell to Open,08/18/2023,53,$37.00,$0.62,$0.55,$0.70,18%,,N,$26.37,2.37%,16.64%,40.31%
LNC,Sell to Open,08/18/2023,53,$27.50,$0.57,$0.50,$0.65,19%,08/09/2023,Y,$24.34,2.36%,16.58%,12.98%
RIVN,Sell to Open,08/04/2023,39,$18.00,$0.31,$0.28,$0.34,19%,08/09/2023,N,$13.45,2.3%,22.14%,33.83%
SKF,Sell to Open,08/18/2023,53,$22.00,$0.45,$0.35,$0.55,1%,,N,$19.53,2.3%,16.17%,12.63%
VIPS,Sell to Open,08/18/2023,53,$19.00,$0.37,$0.30,$0.45,1%,08/17/2023,Y,$16.40,2.29%,16.05%,15.85%
IYE,Sell to Open,08/18/2023,53,$43.00,$0.92,$0.75,$1.10,1%,,N,$41.51,2.23%,15.64%,3.59%
BILI,Sell to Open,08/04/2023,39,$18.50,$0.33,$0.29,$0.38,1%,09/07/2023,N,$14.99,2.23%,21.47%,23.42%
LMND,Sell to Open,08/04/2023,39,$21.00,$0.37,$0.30,$0.45,5%,08/08/2023,N,$17.14,2.19%,21.02%,22.52%
S,Sell to Open,08/04/2023,39,$18.00,$0.32,$0.25,$0.40,1%,08/30/2023,N,$14.93,2.18%,20.91%,20.56%
CARG,Sell to Open,08/18/2023,53,$24.00,$0.45,$0.40,$0.50,7%,08/08/2023,Y,$20.62,2.18%,15.32%,16.39%
AEHR,Sell to Open,08/18/2023,53,$55.00,$0.82,$0.65,$1.00,43%,07/13/2023,Y,$37.88,2.18%,15.29%,45.21%
JNPR,Sell to Open,08/04/2023,39,$31.00,$0.65,$0.50,$0.80,18%,07/27/2023,Y,$29.98,2.17%,20.83%,3.4%
SKYW,Sell to Open,08/18/2023,53,$45.00,$0.82,$0.70,$0.95,0%,07/27/2023,Y,$38.91,2.12%,14.88%,15.65%
UPRO,Sell to Open,08/04/2023,39,$49.00,$0.92,$0.25,$1.60,2%,,N,$43.84,2.11%,20.27%,11.77%
SPXS,Sell to Open,08/04/2023,39,$17.00,$0.32,$0.30,$0.34,2%,,N,$15.16,2.11%,20.27%,12.14%
CWEB,Sell to Open,08/18/2023,53,$51.00,$0.75,$0.65,$0.85,1%,,N,$35.87,2.09%,14.68%,42.18%
IBN,Sell to Open,08/18/2023,53,$23.00,$0.47,$0.35,$0.60,5%,07/22/2023,Y,$22.70,2.09%,14.69%,1.32%
GEN,Sell to Open,08/18/2023,53,$24.00,$0.37,$0.00,$0.75,14%,08/09/2023,Y,$18.06,2.08%,14.57%,32.89%
FSLY,Sell to Open,08/04/2023,39,$19.50,$0.31,$0.25,$0.38,0%,08/02/2023,Y,$15.24,2.07%,19.85%,27.95%
COIN,Sell to Open,08/04/2023,39,$85.00,$1.28,$1.21,$1.35,1%,08/08/2023,N,$61.94,2.07%,19.85%,37.23%
DKNG,Sell to Open,08/04/2023,39,$30.00,$0.52,$0.50,$0.54,1%,08/04/2023,N,$25.18,2.07%,19.84%,19.14%
BEKE,Sell to Open,08/04/2023,39,$17.50,$0.31,$0.22,$0.40,11%,08/11/2023,N,$15.05,2.06%,19.78%,16.28%
HTZ,Sell to Open,08/18/2023,53,$20.00,$0.36,$0.33,$0.39,3%,07/27/2023,Y,$17.61,2.04%,14.35%,13.57%
DPST,Sell to Open,08/04/2023,39,$80.00,$1.05,$0.85,$1.25,23%,,N,$51.47,2.04%,19.59%,55.43%
VFC,Sell to Open,08/04/2023,39,$21.00,$0.37,$0.30,$0.45,32%,07/27/2023,Y,$18.44,2.03%,19.53%,13.88%
AU,Sell to Open,08/18/2023,53,$25.00,$0.45,$0.40,$0.50,2%,08/07/2023,Y,$22.32,2.02%,14.15%,12.01%
AYX,Sell to Open,08/18/2023,53,$55.00,$0.85,$0.80,$0.90,18%,08/01/2023,Y,$42.18,2.02%,14.14%,30.39%
URA,Sell to Open,08/04/2023,39,$22.50,$0.42,$0.30,$0.55,8%,,N,$21.33,1.99%,19.14%,5.49%
LAC,Sell to Open,08/04/2023,39,$22.50,$0.40,$0.30,$0.50,0%,07/27/2023,Y,$20.17,1.98%,19.05%,11.55%
CTRA,Sell to Open,08/04/2023,39,$25.50,$0.47,$0.30,$0.65,3%,08/02/2023,Y,$23.96,1.98%,19.04%,6.43%
PLTR,Sell to Open,08/04/2023,39,$17.50,$0.27,$0.26,$0.29,31%,08/07/2023,N,$13.94,1.97%,18.95%,25.54%
OSTK,Sell to Open,08/04/2023,39,$31.00,$0.45,$0.35,$0.55,28%,07/27/2023,Y,$23.06,1.95%,18.74%,34.43%
EPAM,Sell to Open,08/18/2023,53,$260.00,$4.30,$2.40,$6.20,12%,08/03/2023,Y,$220.35,1.95%,13.7%,17.99%
YINN,Sell to Open,08/04/2023,39,$47.00,$0.65,$0.55,$0.75,6%,,N,$33.72,1.93%,18.52%,39.38%
FAZ,Sell to Open,08/04/2023,39,$24.50,$0.40,$0.30,$0.50,1%,,N,$20.70,1.93%,18.56%,18.36%
SQQQ,Sell to Open,08/04/2023,39,$27.00,$0.40,$0.37,$0.43,4%,,N,$20.81,1.92%,18.46%,29.75%
ERY,Sell to Open,08/18/2023,53,$41.00,$0.62,$0.50,$0.75,1%,,N,$32.76,1.91%,13.39%,25.15%
NET,Sell to Open,08/04/2023,39,$80.00,$1.20,$1.07,$1.33,5%,08/03/2023,Y,$63.19,1.9%,18.24%,26.6%
ROKU,Sell to Open,08/04/2023,39,$80.00,$1.19,$1.09,$1.30,9%,07/27/2023,Y,$62.94,1.9%,18.24%,27.11%
PARA,Sell to Open,08/04/2023,39,$18.50,$0.29,$0.26,$0.33,4%,08/03/2023,Y,$15.57,1.89%,18.2%,18.82%
AFRM,Sell to Open,08/04/2023,39,$21.00,$0.28,$0.26,$0.30,0%,08/24/2023,N,$14.84,1.89%,18.12%,41.51%
TPX,Sell to Open,08/18/2023,53,$42.50,$0.72,$0.70,$0.75,1%,07/27/2023,Y,$38.50,1.88%,13.22%,10.39%
PGNY,Sell to Open,08/18/2023,53,$45.00,$0.70,$0.55,$0.85,15%,08/03/2023,Y,$37.19,1.88%,13.21%,21%
XLV,Sell to Open,08/04/2023,39,$137.00,$2.40,$0.01,$4.80,7%,,N,$131.25,1.83%,17.6%,4.38%
DRV,Sell to Open,08/18/2023,53,$70.00,$0.90,$0.80,$1.00,7%,,N,$49.29,1.83%,12.82%,42.02%
GTLB,Sell to Open,08/04/2023,39,$60.00,$0.90,$0.75,$1.05,0%,09/05/2023,N,$49.06,1.83%,17.62%,22.3%
ZI,Sell to Open,08/18/2023,53,$30.00,$0.45,$0.40,$0.50,8%,07/31/2023,Y,$24.62,1.83%,12.83%,21.85%
RUN,Sell to Open,08/04/2023,39,$24.00,$0.32,$0.27,$0.37,6%,08/02/2023,Y,$17.70,1.81%,17.37%,35.59%
MMP,Sell to Open,08/18/2023,53,$60.00,$1.17,$0.85,$1.50,3%,07/27/2023,Y,$60.10,1.79%,12.56%,-0.17%
NCLH,Sell to Open,08/04/2023,39,$21.00,$0.32,$0.29,$0.37,5%,08/08/2023,N,$18.53,1.78%,17.11%,13.33%
GME,Sell to Open,08/04/2023,39,$31.00,$0.41,$0.36,$0.46,0%,09/07/2023,N,$23.02,1.78%,17.11%,34.67%
SMAR,Sell to Open,08/18/2023,53,$45.00,$0.67,$0.60,$0.75,0%,08/31/2023,N,$38.20,1.77%,12.4%,17.8%
FTV,Sell to Open,08/18/2023,53,$75.00,$1.27,$1.10,$1.45,1%,07/27/2023,Y,$72.03,1.77%,12.42%,4.12%
EDR,Sell to Open,08/18/2023,53,$25.00,$0.40,$0.35,$0.45,1%,08/09/2023,Y,$22.75,1.76%,12.34%,9.89%
XPO,Sell to Open,08/18/2023,53,$60.00,$0.92,$0.85,$1.00,10%,08/03/2023,Y,$52.91,1.75%,12.27%,13.4%
JWN,Sell to Open,08/04/2023,39,$20.50,$0.32,$0.28,$0.36,0%,08/22/2023,N,$18.25,1.75%,16.84%,12.33%
PI,Sell to Open,08/18/2023,53,$115.00,$1.50,$1.30,$1.70,13%,07/26/2023,Y,$85.99,1.74%,12.24%,33.74%
DY,Sell to Open,08/18/2023,53,$120.00,$1.82,$0.25,$3.40,17%,08/23/2023,N,$105.78,1.73%,12.11%,13.44%
UCO,Sell to Open,08/04/2023,39,$28.50,$0.40,$0.30,$0.50,20%,,N,$23.11,1.73%,16.63%,23.32%
COHR,Sell to Open,08/18/2023,53,$60.00,$0.80,$0.65,$0.95,73%,08/23/2023,N,$46.19,1.73%,12.16%,29.9%
BZH,Sell to Open,08/18/2023,53,$27.00,$0.40,$0.35,$0.45,5%,07/27/2023,Y,$23.22,1.72%,12.09%,16.28%
WOLF,Sell to Open,08/18/2023,53,$70.00,$0.87,$0.80,$0.95,12%,08/16/2023,Y,$50.80,1.72%,12.09%,37.8%
HRL,Sell to Open,08/04/2023,39,$41.00,$0.70,$0.60,$0.80,0%,08/31/2023,N,$40.78,1.72%,16.49%,0.54%
RING,Sell to Open,08/18/2023,53,$25.00,$0.40,$0.35,$0.45,3%,,N,$23.21,1.72%,12.1%,7.71%
EQNR,Sell to Open,08/18/2023,53,$31.00,$0.50,$0.45,$0.55,5%,07/26/2023,Y,$29.01,1.72%,12.1%,6.86%
FVRR,Sell to Open,08/18/2023,53,$35.00,$0.42,$0.35,$0.50,4%,08/03/2023,Y,$25.21,1.69%,11.83%,38.83%
CFLT,Sell to Open,08/18/2023,53,$45.00,$0.55,$0.50,$0.60,4%,08/02/2023,Y,$32.73,1.68%,11.8%,37.49%
AGQ,Sell to Open,08/18/2023,53,$35.00,$0.45,$0.40,$0.50,1%,,N,$27.01,1.67%,11.69%,29.58%
FOUR,Sell to Open,08/18/2023,53,$75.00,$1.00,$0.95,$1.05,6%,08/03/2023,Y,$60.03,1.67%,11.69%,24.94%
MBLY,Sell to Open,08/18/2023,53,$45.00,$0.60,$0.55,$0.65,0%,07/27/2023,Y,$36.00,1.67%,11.7%,25%
SOXL,Sell to Open,08/04/2023,39,$30.00,$0.36,$0.32,$0.41,2%,,N,$22.09,1.65%,15.87%,35.81%
TZA,Sell to Open,08/04/2023,39,$37.00,$0.48,$0.34,$0.62,2%,,N,$29.18,1.64%,15.8%,26.8%
BK,Sell to Open,08/18/2023,53,$45.00,$0.70,$0.65,$0.75,21%,07/18/2023,Y,$43.03,1.63%,11.42%,4.58%
CBRE,Sell to Open,08/18/2023,53,$80.00,$1.22,$0.95,$1.50,2%,07/27/2023,Y,$75.56,1.62%,11.38%,5.88%
CMC,Sell to Open,08/18/2023,53,$55.00,$0.82,$0.75,$0.90,2%,10/19/2023,N,$50.97,1.62%,11.36%,7.91%
MSTR,Sell to Open,08/04/2023,39,$410.00,$4.95,$4.00,$5.90,5%,08/01/2023,Y,$305.74,1.62%,15.55%,34.1%
AOS,Sell to Open,08/18/2023,53,$75.00,$1.14,$1.05,$1.25,11%,07/27/2023,Y,$70.95,1.62%,11.38%,5.71%
RY,Sell to Open,08/18/2023,53,$95.00,$1.52,$1.30,$1.75,6%,08/24/2023,N,$93.99,1.62%,11.39%,1.07%
WIX,Sell to Open,08/18/2023,53,$95.00,$1.22,$1.15,$1.30,7%,08/16/2023,Y,$76.11,1.61%,11.3%,24.82%
JNUG,Sell to Open,08/04/2023,39,$41.00,$0.52,$0.35,$0.70,0%,,N,$32.68,1.61%,15.43%,25.46%
CPRI,Sell to Open,08/18/2023,53,$42.50,$0.57,$0.55,$0.60,6%,08/10/2023,Y,$35.76,1.61%,11.29%,18.85%
TOST,Sell to Open,08/04/2023,39,$25.00,$0.35,$0.30,$0.40,9%,08/09/2023,N,$21.80,1.61%,15.42%,14.68%
SMG,Sell to Open,08/18/2023,53,$70.00,$0.92,$0.85,$1.00,28%,08/02/2023,Y,$57.62,1.61%,11.27%,21.49%
MTZ,Sell to Open,08/18/2023,53,$125.00,$1.82,$1.55,$2.10,7%,08/03/2023,Y,$113.09,1.61%,11.33%,10.53%
CPE,Sell to Open,08/18/2023,53,$41.00,$0.52,$0.45,$0.60,2%,08/02/2023,Y,$32.82,1.6%,11.23%,24.92%
CRSP,Sell to Open,08/04/2023,39,$70.00,$0.90,$0.50,$1.30,17%,08/08/2023,N,$56.23,1.6%,15.37%,24.49%
BNO,Sell to Open,08/18/2023,53,$28.00,$0.40,$0.30,$0.50,18%,,N,$25.18,1.59%,11.15%,11.2%
X,Sell to Open,08/04/2023,39,$27.00,$0.38,$0.36,$0.40,5%,07/27/2023,Y,$23.89,1.59%,15.28%,13.02%
MNDY,Sell to Open,08/18/2023,53,$220.00,$2.60,$1.80,$3.40,3%,08/07/2023,Y,$163.88,1.59%,11.14%,34.24%
NUGT,Sell to Open,08/04/2023,39,$43.00,$0.55,$0.40,$0.70,1%,,N,$34.89,1.58%,15.14%,23.24%
POST,Sell to Open,08/18/2023,53,$90.00,$1.35,$1.10,$1.60,75%,08/03/2023,Y,$86.05,1.57%,11.01%,4.59%
FLR,Sell to Open,08/18/2023,53,$32.50,$0.45,$0.40,$0.50,5%,08/04/2023,Y,$28.63,1.57%,11.03%,13.52%
MT,Sell to Open,08/04/2023,39,$29.00,$0.42,$0.35,$0.50,8%,07/27/2023,Y,$27.01,1.57%,15.11%,7.37%
TM,Sell to Open,08/18/2023,53,$170.00,$2.42,$0.35,$4.50,24%,08/03/2023,Y,$154.55,1.57%,11.01%,10%
HUN,Sell to Open,08/18/2023,53,$28.00,$0.40,$0.35,$0.45,0%,08/08/2023,Y,$25.73,1.55%,10.91%,8.82%
TDOC,Sell to Open,08/04/2023,39,$30.00,$0.37,$0.33,$0.41,13%,07/26/2023,Y,$23.84,1.55%,14.91%,25.84%
AG,Sell to Open,08/04/2023,39,$6.50,$0.08,$0.07,$0.10,5%,08/03/2023,Y,$5.50,1.55%,14.84%,18.18%
FIVN,Sell to Open,08/18/2023,53,$95.00,$1.17,$1.00,$1.35,2%,08/03/2023,Y,$75.79,1.55%,10.88%,25.35%
CUBI,Sell to Open,08/18/2023,53,$35.00,$0.42,$0.30,$0.55,9%,07/26/2023,Y,$27.56,1.54%,10.82%,27%
RNG,Sell to Open,08/04/2023,39,$40.00,$0.50,$0.35,$0.65,3%,08/01/2023,Y,$32.40,1.54%,14.82%,23.46%
TWLO,Sell to Open,08/04/2023,39,$80.00,$0.97,$0.82,$1.13,3%,08/09/2023,N,$63.48,1.54%,14.75%,26.02%
ALGT,Sell to Open,08/18/2023,53,$145.00,$1.82,$0.35,$3.30,0%,08/02/2023,Y,$119.60,1.53%,10.71%,21.24%
WMB,Sell to Open,08/04/2023,39,$32.00,$0.47,$0.40,$0.55,2%,07/31/2023,Y,$31.07,1.53%,14.68%,2.99%
SIL,Sell to Open,08/18/2023,53,$29.00,$0.40,$0.35,$0.45,1%,,N,$26.06,1.53%,10.77%,11.28%
AMKR,Sell to Open,08/18/2023,53,$31.00,$0.40,$0.25,$0.55,4%,07/31/2023,Y,$26.36,1.52%,10.65%,17.6%
XP,Sell to Open,08/04/2023,39,$26.50,$0.35,$0.20,$0.50,1%,08/08/2023,N,$23.03,1.52%,14.6%,15.07%
AEM,Sell to Open,08/18/2023,53,$55.00,$0.75,$0.70,$0.80,2%,07/26/2023,Y,$49.19,1.52%,10.7%,11.81%
PD,Sell to Open,08/18/2023,53,$25.00,$0.32,$0.30,$0.35,1%,08/31/2023,N,$21.37,1.52%,10.68%,16.99%
IAT,Sell to Open,08/18/2023,53,$37.00,$0.50,$0.40,$0.60,21%,,N,$32.96,1.52%,10.65%,12.26%
HEI,Sell to Open,08/18/2023,53,$220.00,$2.62,$0.45,$4.80,12%,08/28/2023,N,$172.14,1.52%,10.7%,27.8%
URBN,Sell to Open,08/04/2023,39,$34.00,$0.47,$0.30,$0.65,0%,08/22/2023,N,$31.24,1.52%,14.6%,8.83%
U,Sell to Open,08/04/2023,39,$47.00,$0.55,$0.50,$0.61,1%,08/08/2023,N,$36.73,1.51%,14.51%,27.96%
DRIV,Sell to Open,08/18/2023,53,$26.00,$0.37,$0.25,$0.50,10%,,N,$24.90,1.51%,10.57%,4.42%
DBA,Sell to Open,08/18/2023,53,$24.00,$0.32,$0.05,$0.60,18%,,N,$21.51,1.51%,10.61%,11.58%
IEP,Sell to Open,08/04/2023,39,$35.00,$0.40,$0.30,$0.50,40%,08/03/2023,Y,$26.67,1.5%,14.41%,31.23%
SMCI,Sell to Open,08/04/2023,39,$280.00,$3.25,$3.00,$3.50,24%,08/08/2023,N,$216.50,1.5%,14.42%,29.33%
GDDY,Sell to Open,08/04/2023,39,$80.00,$1.07,$0.10,$2.05,15%,08/02/2023,Y,$71.43,1.5%,14.46%,12%
TTT,Sell to Open,08/18/2023,53,$81.00,$0.97,$0.90,$1.05,3%,,N,$64.87,1.5%,10.55%,24.87%
