Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NCLH,Sell to Open,03/28/2024,42,$20.00,$0.31,$0.28,$0.34,73%,02/27/2024,Y,$16.51,1.88%,16.72%,21.14%
KRTX,Sell to Open,03/15/2024,29,$320.00,$5.95,$4.50,$7.40,15%,02/22/2024,Y,$319.39,1.86%,24.28%,0.19%
BP,Sell to Open,03/28/2024,42,$40.00,$0.65,$0.03,$1.27,14%,05/07/2024,N,$35.61,1.83%,16.25%,12.33%
STNG,Sell to Open,03/28/2024,42,$80.00,$1.27,$0.85,$1.70,32%,,N,$70.38,1.81%,16.13%,13.67%
BOX,Sell to Open,03/15/2024,29,$29.00,$0.47,$0.45,$0.50,59%,03/05/2024,Y,$26.61,1.79%,23.27%,8.98%
DASH,Sell to Open,03/28/2024,42,$150.00,$2.23,$1.97,$2.49,44%,02/15/2024,Y,$126.27,1.77%,15.72%,18.79%
SNV,Sell to Open,03/28/2024,42,$40.00,$0.65,$0.50,$0.80,20%,04/17/2024,N,$36.72,1.77%,15.76%,8.93%
CWEB,Sell to Open,03/15/2024,29,$37.00,$0.50,$0.45,$0.55,46%,,N,$28.17,1.77%,23.14%,31.35%
ON,Sell to Open,03/28/2024,42,$95.00,$1.41,$0.62,$2.21,34%,04/29/2024,N,$80.62,1.76%,15.63%,17.84%
TSEM,Sell to Open,03/15/2024,29,$35.00,$0.57,$0.45,$0.70,11%,,N,$32.87,1.75%,22.8%,6.48%
TTD,Sell to Open,03/28/2024,42,$95.00,$1.31,$0.72,$1.90,81%,02/15/2024,Y,$75.71,1.73%,15.4%,25.48%
LVS,Sell to Open,03/28/2024,42,$61.00,$0.95,$0.31,$1.59,10%,04/17/2024,N,$54.97,1.73%,15.39%,10.97%
USB,Sell to Open,03/28/2024,42,$47.00,$0.71,$0.19,$1.24,17%,04/17/2024,N,$41.55,1.72%,15.32%,13.12%
CLS,Sell to Open,03/15/2024,29,$45.00,$0.67,$0.65,$0.70,29%,04/24/2024,N,$39.87,1.69%,22.07%,12.87%
NTNX,Sell to Open,03/15/2024,29,$70.00,$1.00,$0.95,$1.05,65%,02/28/2024,Y,$59.14,1.69%,22.04%,18.36%
BNO,Sell to Open,03/15/2024,29,$31.00,$0.50,$0.45,$0.55,20%,,N,$29.78,1.68%,21.89%,4.1%
MDB,Sell to Open,03/28/2024,42,$620.00,$7.92,$6.30,$9.55,65%,03/07/2024,Y,$474.21,1.67%,14.88%,30.74%
ANF,Sell to Open,03/28/2024,42,$160.00,$2.00,$1.75,$2.25,95%,03/06/2024,Y,$119.80,1.67%,14.86%,33.56%
NVDA,Sell to Open,03/28/2024,42,$920.00,$12.12,$11.50,$12.75,85%,02/21/2024,Y,$726.58,1.67%,14.86%,26.62%
LNTH,Sell to Open,03/15/2024,29,$70.00,$0.95,$0.85,$1.05,62%,02/22/2024,Y,$57.75,1.65%,21.44%,21.21%
VNO,Sell to Open,03/15/2024,29,$29.00,$0.42,$0.35,$0.50,24%,05/06/2024,N,$25.70,1.65%,21.56%,12.84%
AEO,Sell to Open,03/28/2024,42,$27.00,$0.37,$0.33,$0.41,72%,03/07/2024,Y,$22.46,1.65%,14.67%,20.21%
SCHW,Sell to Open,03/28/2024,42,$73.00,$1.06,$0.28,$1.84,7%,04/15/2024,N,$64.63,1.64%,14.6%,12.95%
HPQ,Sell to Open,03/28/2024,42,$31.00,$0.46,$0.42,$0.51,73%,02/28/2024,Y,$29.03,1.6%,14.26%,6.79%
CRWD,Sell to Open,03/28/2024,42,$410.00,$5.27,$5.10,$5.45,73%,03/05/2024,Y,$331.38,1.59%,14.17%,23.73%
MRNA,Sell to Open,03/28/2024,42,$115.00,$1.45,$1.28,$1.62,87%,02/22/2024,Y,$91.14,1.59%,14.16%,26.18%
SQ,Sell to Open,03/28/2024,42,$90.00,$1.08,$0.97,$1.21,72%,02/22/2024,Y,$69.48,1.57%,13.97%,29.53%
ELF,Sell to Open,03/28/2024,42,$210.00,$2.72,$2.15,$3.30,37%,05/22/2024,N,$175.26,1.55%,13.84%,19.82%
ALGN,Sell to Open,03/28/2024,42,$355.00,$4.72,$2.45,$7.00,19%,04/24/2024,N,$309.77,1.53%,13.58%,14.6%
JD,Sell to Open,03/28/2024,42,$30.00,$0.36,$0.34,$0.38,99%,03/07/2024,Y,$23.56,1.53%,13.6%,27.33%
AGQ,Sell to Open,03/15/2024,29,$28.00,$0.37,$0.35,$0.40,15%,,N,$24.69,1.52%,19.8%,13.41%
PDD,Sell to Open,03/28/2024,42,$165.00,$2.01,$1.80,$2.23,32%,03/18/2024,Y,$135.32,1.49%,13.26%,21.93%
URNM,Sell to Open,03/28/2024,42,$63.00,$0.77,$0.40,$1.15,62%,,N,$52.50,1.48%,13.14%,20%
SLG,Sell to Open,03/15/2024,29,$52.50,$0.67,$0.60,$0.75,21%,04/17/2024,N,$45.78,1.47%,19.22%,14.68%
MT,Sell to Open,03/28/2024,42,$29.00,$0.40,$0.35,$0.45,16%,05/02/2024,N,$27.21,1.47%,13.09%,6.58%
TSLA,Sell to Open,03/28/2024,42,$235.00,$2.93,$2.81,$3.05,6%,04/17/2024,N,$200.45,1.46%,13.01%,17.24%
NTES,Sell to Open,03/28/2024,42,$125.00,$1.57,$1.45,$1.70,70%,02/29/2024,Y,$107.79,1.46%,13.01%,15.97%
AEM,Sell to Open,03/15/2024,29,$50.00,$0.67,$0.65,$0.70,62%,02/15/2024,Y,$46.64,1.45%,18.87%,7.2%
AMR,Sell to Open,03/15/2024,29,$450.00,$5.45,$4.70,$6.20,78%,02/26/2024,Y,$378.02,1.44%,18.79%,19.04%
ZS,Sell to Open,03/28/2024,42,$315.00,$3.62,$3.50,$3.75,69%,02/29/2024,Y,$253.16,1.43%,12.75%,24.43%
OKTA,Sell to Open,03/28/2024,42,$115.00,$1.28,$1.09,$1.47,77%,02/28/2024,Y,$89.44,1.43%,12.74%,28.58%
MRVL,Sell to Open,03/28/2024,42,$85.00,$0.96,$0.87,$1.05,95%,03/07/2024,Y,$67.44,1.42%,12.67%,26.04%
DUOL,Sell to Open,03/15/2024,29,$240.00,$2.67,$2.50,$2.85,74%,02/28/2024,Y,$188.43,1.42%,18.51%,27.37%
AMD,Sell to Open,03/28/2024,42,$210.00,$2.50,$2.37,$2.65,59%,04/30/2024,N,$176.76,1.42%,12.64%,18.81%
RRC,Sell to Open,03/28/2024,42,$34.00,$0.42,$0.35,$0.50,17%,02/21/2024,Y,$30.13,1.41%,12.56%,12.84%
ARKG,Sell to Open,03/28/2024,42,$38.00,$0.45,$0.40,$0.50,65%,,N,$31.88,1.41%,12.57%,19.2%
MTZ,Sell to Open,03/15/2024,29,$90.00,$1.02,$0.95,$1.10,99%,02/22/2024,Y,$72.98,1.4%,18.31%,23.32%
OSCR,Sell to Open,03/15/2024,29,$22.50,$0.25,$0.10,$0.40,25%,05/07/2024,N,$18.25,1.37%,17.86%,23.29%
BROS,Sell to Open,03/15/2024,29,$32.50,$0.37,$0.30,$0.45,61%,02/21/2024,Y,$27.48,1.36%,17.79%,18.27%
FXI,Sell to Open,03/28/2024,42,$25.00,$0.31,$0.30,$0.32,63%,,N,$22.76,1.36%,12.13%,9.84%
ZM,Sell to Open,03/28/2024,42,$76.00,$0.86,$0.77,$0.95,45%,02/26/2024,Y,$64.04,1.34%,11.96%,18.68%
TCOM,Sell to Open,03/15/2024,29,$45.00,$0.55,$0.50,$0.60,41%,02/21/2024,Y,$40.94,1.34%,17.51%,9.92%
XLY,Sell to Open,03/28/2024,42,$191.00,$2.40,$0.02,$4.80,19%,,N,$180.09,1.34%,11.91%,6.06%
DG,Sell to Open,03/28/2024,42,$160.00,$1.79,$1.65,$1.93,100%,03/14/2024,Y,$135.04,1.33%,11.8%,18.48%
DRV,Sell to Open,03/15/2024,29,$47.00,$0.50,$0.45,$0.55,33%,,N,$37.92,1.32%,17.19%,23.95%
NAIL,Sell to Open,03/15/2024,29,$140.00,$1.50,$1.40,$1.60,22%,,N,$113.46,1.32%,17.23%,23.39%
EDC,Sell to Open,03/15/2024,29,$32.00,$0.37,$0.30,$0.45,13%,,N,$28.73,1.31%,17.01%,11.38%
URBN,Sell to Open,03/28/2024,42,$49.00,$0.55,$0.45,$0.65,60%,02/27/2024,Y,$41.91,1.31%,11.68%,16.92%
RH,Sell to Open,03/28/2024,42,$335.00,$3.57,$2.75,$4.40,54%,03/27/2024,Y,$275.45,1.3%,11.55%,21.62%
USD,Sell to Open,03/15/2024,29,$95.00,$1.00,$0.80,$1.20,52%,,N,$78.23,1.28%,16.66%,21.44%
FL,Sell to Open,03/28/2024,42,$40.00,$0.40,$0.05,$0.75,79%,03/06/2024,Y,$31.21,1.28%,11.41%,28.16%
BURL,Sell to Open,03/28/2024,42,$235.00,$2.50,$2.40,$2.60,70%,02/29/2024,Y,$197.21,1.27%,11.29%,19.16%
CMA,Sell to Open,03/28/2024,42,$59.00,$0.65,$0.30,$1.00,11%,04/18/2024,N,$51.39,1.26%,11.26%,14.81%
RBLX,Sell to Open,03/28/2024,42,$52.00,$0.55,$0.53,$0.57,8%,05/08/2024,N,$44.44,1.24%,11.02%,17.01%
XLK,Sell to Open,03/28/2024,42,$217.50,$2.50,$0.21,$4.80,23%,,N,$204.45,1.23%,10.91%,6.38%
TAN,Sell to Open,03/28/2024,42,$57.00,$0.57,$0.50,$0.65,97%,,N,$47.40,1.21%,10.8%,20.25%
ALGM,Sell to Open,03/15/2024,29,$35.00,$0.37,$0.35,$0.40,23%,05/09/2024,N,$31.25,1.2%,15.64%,12%
EQT,Sell to Open,03/28/2024,42,$39.00,$0.41,$0.23,$0.60,21%,04/24/2024,N,$34.49,1.2%,10.71%,13.08%
URA,Sell to Open,03/28/2024,42,$33.50,$0.35,$0.30,$0.40,38%,,N,$29.20,1.2%,10.67%,14.73%
CFLT,Sell to Open,03/15/2024,29,$39.00,$0.40,$0.35,$0.45,5%,05/01/2024,N,$33.70,1.19%,15.47%,15.73%
DKS,Sell to Open,03/28/2024,42,$197.50,$2.02,$1.65,$2.40,70%,03/11/2024,Y,$170.18,1.19%,10.59%,16.05%
SPXL,Sell to Open,03/28/2024,42,$135.00,$1.40,$0.95,$1.85,12%,,N,$119.82,1.17%,10.4%,12.67%
LUV,Sell to Open,03/28/2024,42,$37.00,$0.40,$0.18,$0.62,39%,04/25/2024,N,$34.21,1.17%,10.41%,8.16%
APA,Sell to Open,03/28/2024,42,$36.00,$0.36,$0.31,$0.42,39%,02/21/2024,Y,$31.25,1.17%,10.4%,15.2%
CBRL,Sell to Open,03/15/2024,29,$85.00,$0.85,$0.70,$1.00,98%,02/27/2024,Y,$73.23,1.16%,15.13%,16.07%
ICLR,Sell to Open,03/15/2024,29,$320.00,$3.37,$1.25,$5.50,58%,02/21/2024,Y,$290.14,1.16%,15.16%,10.29%
BIDU,Sell to Open,03/28/2024,42,$130.00,$1.23,$1.16,$1.30,56%,02/28/2024,Y,$106.84,1.15%,10.25%,21.68%
DFS,Sell to Open,03/28/2024,42,$121.00,$1.27,$0.75,$1.80,23%,04/17/2024,N,$110.72,1.15%,10.25%,9.28%
BBWI,Sell to Open,03/28/2024,42,$54.00,$0.52,$0.45,$0.60,69%,02/29/2024,Y,$45.50,1.15%,10.27%,18.68%
RMBS,Sell to Open,03/15/2024,29,$65.00,$0.64,$0.60,$0.70,48%,04/29/2024,N,$56.34,1.15%,15.04%,15.37%
CRM,Sell to Open,03/28/2024,42,$330.00,$3.32,$3.20,$3.45,60%,02/28/2024,Y,$291.94,1.14%,10.14%,13.04%
VLO,Sell to Open,03/28/2024,42,$157.50,$1.62,$0.90,$2.35,9%,04/25/2024,N,$141.99,1.14%,10.19%,10.92%
LEN,Sell to Open,03/28/2024,42,$172.50,$1.75,$1.65,$1.85,68%,03/12/2024,Y,$154.20,1.13%,10.1%,11.87%
SYF,Sell to Open,03/15/2024,29,$43.00,$0.45,$0.40,$0.50,15%,04/17/2024,N,$39.85,1.13%,14.72%,7.9%
KWEB,Sell to Open,03/28/2024,42,$29.50,$0.28,$0.27,$0.30,50%,,N,$25.19,1.13%,10.07%,17.11%
CURE,Sell to Open,03/15/2024,29,$130.00,$1.35,$1.20,$1.50,15%,,N,$120.32,1.12%,14.63%,8.05%
DE,Sell to Open,03/28/2024,42,$395.00,$4.08,$2.21,$5.95,59%,02/15/2024,Y,$364.66,1.12%,9.96%,8.32%
ARGX,Sell to Open,03/15/2024,29,$470.00,$4.40,$2.00,$6.80,35%,02/29/2024,Y,$393.47,1.12%,14.58%,19.45%
PINS,Sell to Open,03/28/2024,42,$41.00,$0.40,$0.33,$0.48,10%,04/25/2024,N,$36.58,1.11%,9.86%,12.08%
MU,Sell to Open,03/28/2024,42,$96.00,$0.90,$0.87,$0.95,35%,03/28/2024,N,$81.63,1.11%,9.92%,17.6%
WDAY,Sell to Open,03/28/2024,42,$355.00,$3.39,$2.59,$4.20,97%,02/26/2024,Y,$305.09,1.11%,9.91%,16.36%
TECL,Sell to Open,03/15/2024,29,$90.00,$0.85,$0.80,$0.90,20%,,N,$77.51,1.1%,14.3%,16.11%
GNRC,Sell to Open,03/28/2024,42,$139.00,$1.32,$1.15,$1.50,23%,,N,$120.68,1.1%,9.77%,15.18%
AKAM,Sell to Open,03/15/2024,29,$115.00,$1.22,$1.15,$1.30,16%,05/07/2024,N,$111.57,1.1%,14.31%,3.07%
BAC,Sell to Open,03/28/2024,42,$36.00,$0.37,$0.34,$0.40,14%,04/16/2024,N,$34.07,1.09%,9.67%,5.66%
AX,Sell to Open,03/15/2024,29,$62.50,$0.60,$0.45,$0.75,26%,04/25/2024,N,$55.12,1.09%,14.19%,13.39%
SNPS,Sell to Open,03/15/2024,29,$630.00,$6.10,$5.50,$6.70,95%,02/21/2024,Y,$557.83,1.09%,14.25%,12.94%
CTSH,Sell to Open,03/15/2024,29,$80.00,$0.85,$0.80,$0.90,14%,05/08/2024,N,$78.02,1.09%,14.2%,2.54%
FAS,Sell to Open,03/28/2024,42,$110.00,$1.02,$0.95,$1.10,8%,,N,$95.34,1.08%,9.57%,15.38%
AVGO,Sell to Open,03/28/2024,42,"$1,460.00",$13.70,$12.90,$14.50,48%,03/07/2024,Y,"$1,265.07",1.08%,9.64%,15.41%
KMX,Sell to Open,03/28/2024,42,$84.00,$0.80,$0.70,$0.90,16%,04/11/2024,N,$74.33,1.08%,9.58%,13.01%
DRN,Sell to Open,03/15/2024,29,$11.00,$0.10,$0.05,$0.15,36%,,N,$9.34,1.07%,13.96%,17.77%
HES,Sell to Open,03/28/2024,42,$165.00,$1.57,$0.30,$2.85,33%,05/01/2024,N,$147.99,1.06%,9.47%,11.49%
BABA,Sell to Open,03/28/2024,42,$86.00,$0.78,$0.76,$0.80,29%,05/16/2024,N,$73.82,1.06%,9.41%,16.5%
COPX,Sell to Open,03/15/2024,29,$37.00,$0.37,$0.30,$0.45,12%,,N,$35.24,1.06%,13.87%,4.99%
APPF,Sell to Open,03/15/2024,29,$270.00,$2.54,$1.20,$3.90,30%,04/25/2024,N,$240.82,1.06%,13.8%,12.12%
DLTR,Sell to Open,03/28/2024,42,$165.00,$1.49,$1.35,$1.64,82%,02/28/2024,Y,$142.15,1.05%,9.36%,16.07%
MCHI,Sell to Open,03/15/2024,29,$41.00,$0.40,$0.35,$0.45,27%,,N,$38.19,1.05%,13.65%,7.36%
PYPL,Sell to Open,03/28/2024,42,$68.00,$0.62,$0.60,$0.65,27%,05/08/2024,N,$59.70,1.05%,9.32%,13.9%
AVAV,Sell to Open,03/15/2024,29,$150.00,$1.32,$1.20,$1.45,84%,03/04/2024,Y,$126.53,1.05%,13.65%,18.55%
LULU,Sell to Open,03/28/2024,42,$525.00,$4.82,$4.30,$5.35,23%,03/28/2024,N,$458.98,1.05%,9.36%,14.38%
KBR,Sell to Open,03/15/2024,29,$60.00,$0.57,$0.55,$0.60,72%,02/20/2024,Y,$55.17,1.04%,13.59%,8.75%
LRCX,Sell to Open,03/28/2024,42,"$1,040.00",$9.50,$8.35,$10.65,44%,04/17/2024,N,$913.78,1.04%,9.26%,13.81%
PDCO,Sell to Open,03/15/2024,29,$32.00,$0.30,$0.25,$0.35,57%,02/29/2024,Y,$28.94,1.04%,13.51%,10.57%
KLAC,Sell to Open,03/28/2024,42,$740.00,$6.80,$5.10,$8.50,50%,04/24/2024,N,$652.38,1.04%,9.28%,13.43%
FERG,Sell to Open,03/15/2024,29,$210.00,$2.04,$1.85,$2.25,40%,,N,$198.39,1.03%,13.47%,5.85%
XPO,Sell to Open,03/15/2024,29,$135.00,$1.25,$1.15,$1.35,20%,05/02/2024,N,$121.04,1.03%,13.46%,11.53%
AZUL,Sell to Open,03/15/2024,29,$10.00,$0.07,$0.05,$0.10,21%,03/28/2024,N,$7.37,1.02%,13.27%,35.69%
DXCM,Sell to Open,03/28/2024,42,$134.00,$1.20,$1.10,$1.30,19%,04/25/2024,N,$117.69,1.02%,9.08%,13.86%
ENTG,Sell to Open,03/15/2024,29,$150.00,$1.37,$1.30,$1.45,27%,05/09/2024,N,$135.65,1.01%,13.21%,10.58%
URI,Sell to Open,03/28/2024,42,$740.00,$6.69,$5.60,$7.80,19%,04/24/2024,N,$660.96,1.01%,9.02%,11.96%
ADBE,Sell to Open,03/28/2024,42,$685.00,$5.90,$5.65,$6.15,63%,03/14/2024,Y,$590.44,1%,8.9%,16.02%
ADSK,Sell to Open,03/28/2024,42,$300.00,$2.60,$2.20,$3.00,78%,02/29/2024,Y,$261.25,1%,8.86%,14.83%
DDOG,Sell to Open,03/28/2024,42,$155.00,$1.30,$1.04,$1.57,24%,05/02/2024,N,$131.84,0.99%,8.81%,17.57%
TGT,Sell to Open,03/28/2024,42,$165.00,$1.44,$1.39,$1.50,71%,03/05/2024,Y,$146.33,0.99%,8.79%,12.76%
ERX,Sell to Open,03/28/2024,42,$67.00,$0.57,$0.45,$0.70,10%,,N,$58.21,0.99%,8.79%,15.1%
GUSH,Sell to Open,03/15/2024,29,$38.50,$0.32,$0.30,$0.35,11%,,N,$32.74,0.99%,12.94%,17.59%
STM,Sell to Open,03/15/2024,29,$49.00,$0.45,$0.40,$0.50,18%,04/25/2024,N,$45.31,0.99%,12.95%,8.14%
DVA,Sell to Open,03/15/2024,29,$130.00,$1.17,$1.05,$1.30,37%,05/08/2024,N,$119.87,0.98%,12.78%,8.45%
MTCH,Sell to Open,03/28/2024,42,$44.00,$0.37,$0.33,$0.41,11%,04/30/2024,N,$37.65,0.98%,8.75%,16.87%
WING,Sell to Open,03/15/2024,29,$370.00,$3.10,$2.60,$3.60,52%,02/21/2024,Y,$315.15,0.98%,12.82%,17.4%
NTAP,Sell to Open,03/28/2024,42,$98.00,$0.85,$0.75,$0.95,81%,02/29/2024,Y,$87.27,0.97%,8.67%,12.3%
WIRE,Sell to Open,03/15/2024,29,$280.00,$2.27,$0.25,$4.30,30%,04/23/2024,N,$238.15,0.96%,12.45%,17.57%
IWO,Sell to Open,03/15/2024,29,$285.00,$2.52,$0.05,$5.00,35%,,N,$263.53,0.96%,12.49%,8.15%
WAL,Sell to Open,03/28/2024,42,$75.00,$0.60,$0.15,$1.05,5%,04/16/2024,N,$62.48,0.96%,8.55%,20.04%
DEO,Sell to Open,03/15/2024,29,$155.00,$1.40,$1.30,$1.50,51%,07/30/2024,N,$147.82,0.95%,12.35%,4.86%
HRB,Sell to Open,03/15/2024,29,$50.00,$0.45,$0.40,$0.50,23%,05/07/2024,N,$47.55,0.95%,12.34%,5.15%
INTC,Sell to Open,03/28/2024,42,$51.00,$0.42,$0.33,$0.51,41%,04/25/2024,N,$44.05,0.95%,8.49%,15.78%
ALLY,Sell to Open,03/28/2024,42,$41.00,$0.35,$0.30,$0.40,4%,04/17/2024,N,$36.81,0.95%,8.46%,11.38%
GDXJ,Sell to Open,03/28/2024,42,$37.50,$0.30,$0.28,$0.32,38%,,N,$32.41,0.93%,8.24%,15.71%
DIG,Sell to Open,03/15/2024,29,$42.00,$0.35,$0.30,$0.40,13%,,N,$37.69,0.93%,12.11%,11.44%
MPWR,Sell to Open,03/15/2024,29,$840.00,$6.85,$5.10,$8.60,38%,05/02/2024,N,$734.32,0.93%,12.16%,14.39%
FNGS,Sell to Open,03/15/2024,29,$45.00,$0.40,$0.35,$0.45,16%,,N,$42.88,0.93%,12.16%,4.94%
FND,Sell to Open,03/15/2024,29,$130.00,$1.02,$0.95,$1.10,62%,02/22/2024,Y,$110.09,0.93%,12.14%,18.09%
DPZ,Sell to Open,03/28/2024,42,$470.00,$3.90,$3.40,$4.40,53%,02/26/2024,Y,$424.72,0.92%,8.17%,10.66%
IAT,Sell to Open,03/15/2024,29,$44.00,$0.37,$0.30,$0.45,14%,,N,$40.69,0.92%,12.01%,8.13%
NKE,Sell to Open,03/28/2024,42,$119.00,$0.97,$0.84,$1.11,20%,03/21/2024,Y,$106.05,0.92%,8.18%,12.21%
MGM,Sell to Open,03/28/2024,42,$48.00,$0.39,$0.33,$0.46,31%,05/08/2024,N,$43.10,0.92%,8.16%,11.37%
TEAM,Sell to Open,03/28/2024,42,$250.00,$1.95,$1.75,$2.15,11%,05/02/2024,N,$213.12,0.91%,8.15%,17.3%
LAD,Sell to Open,03/15/2024,29,$340.00,$2.77,$2.15,$3.40,41%,,N,$304.28,0.91%,11.89%,11.74%
CYBR,Sell to Open,03/15/2024,29,$290.00,$2.40,$2.05,$2.75,19%,05/09/2024,N,$264.27,0.91%,11.84%,9.74%
BKNG,Sell to Open,03/22/2024,36,"$4,220.00",$33.70,$29.20,$38.20,82%,02/22/2024,Y,"$3,750.66",0.9%,9.37%,12.51%
HUBS,Sell to Open,03/15/2024,29,$680.00,$5.50,$4.50,$6.50,62%,,N,$608.96,0.9%,11.77%,11.67%
ASML,Sell to Open,03/28/2024,42,"$1,050.00",$8.35,$6.90,$9.80,45%,04/17/2024,N,$929.84,0.9%,7.99%,12.92%
BMY,Sell to Open,03/28/2024,42,$53.00,$0.44,$0.37,$0.52,56%,04/25/2024,N,$49.44,0.9%,8.01%,7.2%
