Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WYNN,Sell to Open,01/26/2024,45,$95.00,$0.90,$0.81,$0.99,8%,02/07/2024,N,$86.23,1.04%,8.66%,10.17%
GPI,Sell to Open,01/19/2024,38,$310.00,$2.85,$1.30,$4.40,31%,01/24/2024,N,$274.64,1.04%,10.24%,12.88%
BIDU,Sell to Open,01/26/2024,45,$130.00,$1.18,$1.15,$1.21,7%,02/21/2024,N,$113.15,1.04%,8.65%,14.89%
EL,Sell to Open,01/26/2024,45,$155.00,$1.42,$1.25,$1.60,37%,02/05/2024,N,$136.59,1.04%,8.65%,13.48%
XPO,Sell to Open,01/19/2024,38,$95.00,$0.87,$0.80,$0.95,17%,02/08/2024,N,$84.71,1.03%,10.19%,12.15%
SWKS,Sell to Open,01/26/2024,45,$115.00,$1.10,$0.95,$1.25,6%,02/05/2024,N,$106.67,1.03%,8.55%,7.81%
NIO,Sell to Open,01/26/2024,45,$10.50,$0.07,$0.06,$0.09,20%,02/29/2024,N,$7.27,1.03%,8.56%,44.43%
WING,Sell to Open,01/19/2024,38,$270.00,$2.57,$2.20,$2.95,7%,02/21/2024,N,$248.85,1.03%,10.21%,8.5%
ON,Sell to Open,01/26/2024,45,$90.00,$0.81,$0.69,$0.93,10%,02/05/2024,N,$78.39,1.03%,8.57%,14.81%
PYPL,Sell to Open,01/26/2024,45,$67.00,$0.60,$0.57,$0.63,19%,02/08/2024,N,$58.89,1.02%,8.45%,13.77%
MDB,Sell to Open,01/26/2024,45,$460.00,$4.00,$3.60,$4.40,3%,03/07/2024,N,$393.09,1.02%,8.44%,17.02%
ZS,Sell to Open,01/26/2024,45,$240.00,$2.14,$2.06,$2.23,5%,02/29/2024,N,$210.76,1.02%,8.44%,13.87%
DIG,Sell to Open,01/19/2024,38,$39.00,$0.35,$0.30,$0.40,16%,,N,$34.25,1.02%,10.08%,13.87%
CMA,Sell to Open,01/26/2024,45,$57.00,$0.50,$0.35,$0.65,8%,01/19/2024,Y,$49.51,1.01%,8.38%,15.13%
LEN,Sell to Open,01/26/2024,45,$155.00,$1.42,$1.35,$1.50,49%,12/14/2023,Y,$140.53,1.01%,8.41%,10.3%
DASH,Sell to Open,01/26/2024,45,$115.00,$1.02,$0.98,$1.07,6%,02/15/2024,N,$101.00,1.01%,8.42%,13.86%
NEM,Sell to Open,01/26/2024,45,$42.00,$0.38,$0.33,$0.43,30%,02/22/2024,N,$37.77,1.01%,8.35%,11.2%
PAYC,Sell to Open,01/19/2024,38,$210.00,$1.90,$1.40,$2.40,24%,02/06/2024,N,$189.44,1%,9.89%,10.85%
D,Sell to Open,01/19/2024,38,$50.00,$0.47,$0.45,$0.50,11%,02/07/2024,N,$47.65,1%,9.83%,4.93%
USO,Sell to Open,01/26/2024,45,$73.00,$0.63,$0.56,$0.71,36%,,N,$64.25,0.99%,8.2%,13.62%
ITB,Sell to Open,01/26/2024,45,$100.00,$0.92,$0.85,$1.00,23%,,N,$93.71,0.99%,8.19%,6.71%
GNRC,Sell to Open,01/26/2024,45,$139.00,$1.20,$1.05,$1.35,5%,02/14/2024,N,$122.13,0.98%,8.15%,13.81%
ARKW,Sell to Open,01/19/2024,38,$80.00,$0.70,$0.65,$0.75,20%,,N,$71.13,0.98%,9.71%,12.47%
MSCI,Sell to Open,01/19/2024,38,$570.00,$5.15,$0.30,$10.00,16%,02/06/2024,N,$526.02,0.98%,9.66%,8.36%
THC,Sell to Open,01/19/2024,38,$80.00,$0.70,$0.65,$0.75,30%,02/08/2024,N,$71.26,0.98%,9.69%,12.26%
SYF,Sell to Open,01/19/2024,38,$39.00,$0.35,$0.30,$0.40,13%,01/23/2024,N,$35.60,0.98%,9.7%,9.55%
INTC,Sell to Open,01/26/2024,45,$51.00,$0.43,$0.32,$0.54,23%,01/25/2024,Y,$44.04,0.98%,8.1%,15.8%
CURE,Sell to Open,01/19/2024,38,$105.00,$0.92,$0.85,$1.00,19%,,N,$95.44,0.97%,9.56%,10.02%
DFS,Sell to Open,01/26/2024,45,$116.00,$1.00,$0.75,$1.25,11%,01/17/2024,Y,$102.74,0.97%,8.07%,12.91%
LRCX,Sell to Open,01/26/2024,45,$820.00,$7.10,$6.45,$7.75,11%,01/24/2024,Y,$731.24,0.97%,8.05%,12.14%
EXPE,Sell to Open,01/26/2024,45,$160.00,$1.40,$1.31,$1.50,7%,02/08/2024,N,$144.88,0.97%,8.04%,10.44%
DXD,Sell to Open,01/19/2024,38,$38.00,$0.35,$0.30,$0.40,5%,,N,$36.28,0.96%,9.52%,4.74%
BAC,Sell to Open,01/26/2024,45,$33.00,$0.29,$0.28,$0.31,15%,01/12/2024,Y,$30.74,0.96%,7.96%,7.35%
PHM,Sell to Open,01/26/2024,45,$105.00,$0.92,$0.85,$1.00,21%,01/30/2024,N,$95.99,0.96%,7.99%,9.39%
CPB,Sell to Open,01/26/2024,45,$46.00,$0.42,$0.35,$0.50,16%,03/06/2024,N,$44.39,0.96%,7.94%,3.63%
CHTR,Sell to Open,01/26/2024,45,$415.00,$3.50,$3.00,$4.00,16%,01/26/2024,N,$367.06,0.95%,7.91%,13.06%
DLR,Sell to Open,01/26/2024,45,$147.00,$1.27,$0.70,$1.85,8%,02/15/2024,N,$134.97,0.94%,7.84%,8.91%
STNE,Sell to Open,01/26/2024,45,$20.00,$0.15,$0.05,$0.25,6%,03/12/2024,N,$15.91,0.94%,7.82%,25.71%
LAD,Sell to Open,01/19/2024,38,$300.00,$2.45,$1.50,$3.40,25%,02/14/2024,N,$261.11,0.94%,9.26%,14.89%
AMAT,Sell to Open,01/26/2024,45,$175.00,$1.48,$1.41,$1.55,17%,02/15/2024,N,$157.22,0.94%,7.81%,11.31%
ISRG,Sell to Open,01/26/2024,45,$360.00,$3.00,$1.70,$4.30,27%,01/23/2024,Y,$320.71,0.94%,7.76%,12.25%
MBLY,Sell to Open,01/19/2024,38,$47.00,$0.37,$0.30,$0.45,7%,01/25/2024,N,$40.35,0.93%,9.17%,16.48%
NVDA,Sell to Open,01/26/2024,45,$545.00,$4.44,$4.35,$4.55,5%,02/21/2024,N,$476.57,0.93%,7.75%,14.36%
ZROZ,Sell to Open,01/19/2024,38,$85.00,$0.75,$0.65,$0.85,42%,,N,$80.33,0.93%,9.21%,5.81%
EQT,Sell to Open,01/26/2024,45,$41.00,$0.33,$0.30,$0.37,18%,02/14/2024,N,$36.01,0.93%,7.72%,13.86%
SPOT,Sell to Open,01/26/2024,45,$225.00,$1.85,$1.75,$1.95,5%,01/30/2024,N,$199.00,0.93%,7.71%,13.07%
IGLB,Sell to Open,01/19/2024,38,$52.00,$0.47,$0.40,$0.55,30%,,N,$51.00,0.93%,9.19%,1.96%
DAL,Sell to Open,01/26/2024,45,$47.00,$0.38,$0.35,$0.41,36%,01/12/2024,Y,$41.24,0.92%,7.64%,13.97%
BERY,Sell to Open,01/19/2024,38,$70.00,$0.60,$0.50,$0.70,21%,02/01/2024,N,$65.46,0.92%,9.04%,6.94%
MRVL,Sell to Open,01/26/2024,45,$62.00,$0.50,$0.42,$0.58,10%,02/29/2024,N,$54.26,0.92%,7.64%,14.26%
UGA,Sell to Open,01/19/2024,38,$65.00,$0.52,$0.45,$0.60,19%,,N,$57.43,0.91%,9.02%,13.18%
BNTX,Sell to Open,01/19/2024,38,$115.00,$0.90,$0.50,$1.30,30%,03/25/2024,N,$98.65,0.91%,9%,16.57%
SLB,Sell to Open,01/26/2024,45,$55.00,$0.44,$0.42,$0.47,6%,01/19/2024,Y,$49.04,0.91%,7.53%,12.15%
ADBE,Sell to Open,01/26/2024,45,$720.00,$5.75,$5.35,$6.15,42%,12/13/2023,Y,$633.66,0.91%,7.53%,13.63%
ALGN,Sell to Open,01/26/2024,45,$255.00,$1.95,$1.45,$2.45,21%,01/31/2024,N,$217.47,0.9%,7.44%,17.26%
YELP,Sell to Open,01/19/2024,38,$48.00,$0.40,$0.35,$0.45,11%,02/08/2024,N,$44.48,0.9%,8.87%,7.91%
ARKK,Sell to Open,01/26/2024,45,$56.00,$0.43,$0.42,$0.45,15%,,N,$48.38,0.9%,7.46%,15.75%
BURL,Sell to Open,01/26/2024,45,$200.00,$1.60,$1.40,$1.80,8%,02/29/2024,N,$178.68,0.9%,7.43%,11.93%
SWK,Sell to Open,01/19/2024,38,$100.00,$0.82,$0.75,$0.90,14%,02/08/2024,N,$92.60,0.89%,8.79%,7.99%
HAL,Sell to Open,01/26/2024,45,$39.00,$0.30,$0.28,$0.33,9%,01/23/2024,Y,$34.44,0.89%,7.35%,13.24%
AEM,Sell to Open,01/19/2024,38,$55.00,$0.45,$0.40,$0.50,14%,02/15/2024,N,$50.30,0.89%,8.83%,9.34%
STNG,Sell to Open,01/26/2024,45,$61.00,$0.47,$0.40,$0.55,5%,02/15/2024,N,$53.23,0.89%,7.4%,14.6%
DG,Sell to Open,01/26/2024,45,$138.00,$1.10,$1.00,$1.20,34%,03/21/2024,N,$124.03,0.89%,7.36%,11.26%
ABNB,Sell to Open,01/26/2024,45,$160.00,$1.23,$1.09,$1.38,8%,02/20/2024,N,$140.55,0.88%,7.29%,13.84%
BP,Sell to Open,01/26/2024,45,$37.00,$0.30,$0.26,$0.35,15%,02/06/2024,N,$34.76,0.88%,7.28%,6.44%
MELI,Sell to Open,01/26/2024,45,"$1,800.00",$14.25,$12.80,$15.70,2%,02/22/2024,N,"$1,616.92",0.88%,7.31%,11.32%
PANW,Sell to Open,01/26/2024,45,$340.00,$2.69,$2.56,$2.83,14%,02/21/2024,N,$305.58,0.88%,7.32%,11.26%
WAT,Sell to Open,01/19/2024,38,$330.00,$2.62,$1.35,$3.90,22%,02/20/2024,N,$297.79,0.88%,8.7%,10.82%
ANET,Sell to Open,01/26/2024,45,$255.00,$2.02,$1.85,$2.20,5%,02/12/2024,N,$229.86,0.88%,7.31%,10.94%
DDOG,Sell to Open,01/26/2024,45,$130.00,$0.99,$0.72,$1.27,3%,02/15/2024,N,$114.66,0.87%,7.2%,13.38%
IHI,Sell to Open,01/19/2024,38,$54.00,$0.45,$0.40,$0.50,39%,,N,$51.68,0.87%,8.59%,4.49%
GDXJ,Sell to Open,01/26/2024,45,$40.00,$0.30,$0.27,$0.34,27%,,N,$35.10,0.87%,7.21%,13.96%
