Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LYFT,Sell to Open,09/29/2023,45,$14.50,$0.32,$0.31,$0.34,10%,11/06/2023,N,$12.08,2.69%,22.32%,20.03%
YPF,Sell to Open,09/29/2023,45,$16.00,$0.37,$0.30,$0.45,9%,11/09/2023,N,$14.07,2.67%,22.11%,13.72%
OPCH,Sell to Open,09/15/2023,31,$35.00,$0.92,$0.85,$1.00,0%,10/26/2023,N,$34.75,2.66%,32.39%,0.72%
MARA,Sell to Open,09/29/2023,45,$21.50,$0.36,$0.33,$0.40,3%,11/08/2023,N,$13.93,2.62%,21.74%,54.34%
ENVX,Sell to Open,09/29/2023,45,$20.00,$0.40,$0.35,$0.45,0%,10/25/2023,N,$15.52,2.58%,21.38%,28.87%
STNE,Sell to Open,09/29/2023,45,$16.50,$0.35,$0.30,$0.40,40%,08/16/2023,Y,$13.62,2.57%,21.32%,21.15%
S,Sell to Open,09/29/2023,45,$19.00,$0.37,$0.30,$0.45,50%,08/31/2023,Y,$14.77,2.54%,21.06%,28.64%
AFRM,Sell to Open,09/29/2023,45,$21.50,$0.36,$0.35,$0.38,29%,08/24/2023,Y,$14.50,2.52%,20.88%,48.28%
BEKE,Sell to Open,09/29/2023,45,$19.00,$0.39,$0.34,$0.44,31%,08/23/2023,Y,$15.63,2.5%,20.7%,21.56%
MTZ,Sell to Open,09/15/2023,31,$125.00,$2.29,$4.30,$0.30,14%,11/02/2023,N,$93.79,2.45%,29.84%,33.28%
LMND,Sell to Open,09/29/2023,45,$18.00,$0.35,$0.30,$0.40,5%,11/07/2023,N,$14.40,2.43%,20.16%,25%
SPCE,Sell to Open,09/29/2023,45,$4.50,$0.07,$0.05,$0.09,6%,11/02/2023,N,$2.89,2.42%,20.09%,55.71%
NIO,Sell to Open,09/29/2023,45,$16.50,$0.28,$0.26,$0.31,23%,08/24/2023,Y,$11.83,2.41%,19.98%,39.48%
SOXL,Sell to Open,09/29/2023,45,$30.00,$0.50,$0.49,$0.52,14%,,N,$21.80,2.32%,19.22%,37.61%
PARA,Sell to Open,09/29/2023,45,$17.50,$0.35,$0.33,$0.38,27%,11/01/2023,N,$15.37,2.31%,19.16%,13.86%
YINN,Sell to Open,09/29/2023,45,$47.00,$0.75,$0.65,$0.85,21%,,N,$32.63,2.3%,19.07%,44.04%
COHR,Sell to Open,09/15/2023,31,$70.00,$1.07,$0.90,$1.25,100%,08/15/2023,Y,$47.01,2.29%,27.82%,48.9%
TECS,Sell to Open,09/15/2023,31,$19.00,$0.35,$0.30,$0.40,15%,,N,$15.28,2.29%,27.87%,24.35%
AI,Sell to Open,09/29/2023,45,$50.00,$0.73,$0.69,$0.78,25%,09/06/2023,Y,$32.29,2.28%,18.88%,54.85%
OVV,Sell to Open,09/15/2023,31,$50.00,$1.07,$1.00,$1.15,0%,11/07/2023,N,$47.49,2.26%,27.54%,5.29%
PATH,Sell to Open,09/29/2023,45,$19.50,$0.35,$0.30,$0.40,32%,09/06/2023,Y,$15.46,2.26%,18.78%,26.13%
MAS,Sell to Open,09/15/2023,31,$60.00,$1.32,$1.25,$1.40,9%,10/25/2023,N,$59.01,2.25%,27.32%,1.68%
DPST,Sell to Open,09/29/2023,45,$100.00,$1.57,$1.50,$1.65,13%,,N,$70.40,2.24%,18.56%,42.05%
ANF,Sell to Open,09/29/2023,45,$50.00,$0.90,$0.80,$1.00,49%,08/23/2023,Y,$41.43,2.17%,18.02%,20.69%
AEO,Sell to Open,09/29/2023,45,$18.00,$0.34,$0.33,$0.36,32%,09/06/2023,Y,$15.96,2.16%,17.93%,12.78%
EAT,Sell to Open,09/15/2023,31,$40.00,$0.77,$0.70,$0.85,34%,08/16/2023,Y,$36.37,2.13%,25.93%,9.98%
ODP,Sell to Open,09/15/2023,31,$70.00,$1.02,$0.30,$1.75,1%,11/01/2023,N,$48.03,2.13%,25.96%,45.74%
IEP,Sell to Open,09/29/2023,45,$27.00,$0.50,$0.40,$0.60,26%,11/02/2023,N,$23.74,2.11%,17.47%,13.73%
CAVA,Sell to Open,09/15/2023,31,$60.00,$0.97,$0.90,$1.05,59%,08/15/2023,Y,$46.39,2.1%,25.57%,29.34%
XRT,Sell to Open,09/29/2023,45,$71.50,$1.37,$0.05,$2.69,14%,,N,$65.42,2.09%,17.37%,9.29%
FAZ,Sell to Open,09/29/2023,45,$23.00,$0.37,$0.30,$0.45,8%,,N,$18.29,2.05%,17.01%,25.75%
NE,Sell to Open,09/15/2023,31,$55.00,$1.05,$1.00,$1.10,2%,10/31/2023,N,$51.46,2.04%,24.83%,6.88%
CBRE,Sell to Open,09/15/2023,31,$85.00,$1.67,$1.45,$1.90,8%,10/26/2023,N,$83.28,2.01%,24.47%,2.07%
BILI,Sell to Open,09/29/2023,45,$21.50,$0.31,$0.29,$0.34,21%,08/17/2023,Y,$15.64,2.01%,16.71%,37.47%
SPXS,Sell to Open,09/29/2023,45,$17.50,$0.28,$0.27,$0.30,10%,,N,$14.24,2%,16.6%,22.89%
DRV,Sell to Open,09/15/2023,31,$60.00,$0.97,$0.85,$1.10,10%,,N,$49.20,1.98%,24.11%,21.95%
DQ,Sell to Open,09/15/2023,31,$40.00,$0.70,$0.65,$0.75,13%,11/02/2023,N,$35.44,1.98%,24.03%,12.87%
SQQQ,Sell to Open,09/29/2023,45,$27.00,$0.38,$0.36,$0.41,10%,,N,$19.46,1.98%,16.41%,38.75%
COIN,Sell to Open,09/29/2023,45,$110.00,$1.54,$1.46,$1.64,1%,11/02/2023,N,$79.18,1.96%,16.24%,38.92%
EXTR,Sell to Open,09/15/2023,31,$35.00,$0.62,$0.60,$0.65,18%,11/02/2023,N,$32.01,1.95%,23.76%,9.34%
GTLB,Sell to Open,09/29/2023,45,$60.00,$0.87,$0.75,$1.00,34%,09/05/2023,Y,$45.21,1.94%,16.06%,32.71%
OPEN,Sell to Open,09/29/2023,45,$5.50,$0.06,$0.05,$0.08,11%,11/02/2023,N,$3.36,1.93%,16.05%,63.69%
CLF,Sell to Open,09/29/2023,45,$18.00,$0.30,$0.28,$0.32,23%,10/24/2023,N,$15.56,1.93%,15.99%,15.68%
CWEB,Sell to Open,09/15/2023,31,$51.00,$0.72,$0.65,$0.80,18%,,N,$37.79,1.92%,23.34%,34.96%
TZA,Sell to Open,09/29/2023,45,$35.00,$0.50,$0.47,$0.53,6%,,N,$26.01,1.92%,15.95%,34.56%
PLTR,Sell to Open,09/29/2023,45,$19.50,$0.29,$0.28,$0.31,21%,11/06/2023,N,$15.37,1.92%,15.92%,26.87%
BILL,Sell to Open,09/29/2023,45,$135.00,$1.95,$1.75,$2.15,49%,08/17/2023,Y,$102.04,1.91%,15.85%,32.3%
PLAY,Sell to Open,09/15/2023,31,$45.00,$0.77,$0.75,$0.80,29%,09/06/2023,Y,$40.66,1.91%,23.19%,10.67%
CAG,Sell to Open,09/29/2023,45,$31.00,$0.57,$0.50,$0.65,14%,10/05/2023,N,$30.29,1.9%,15.75%,2.34%
RUN,Sell to Open,09/29/2023,45,$21.00,$0.30,$0.28,$0.32,4%,11/01/2023,N,$15.77,1.9%,15.78%,33.16%
AEHR,Sell to Open,09/15/2023,31,$55.00,$0.82,$0.75,$0.90,13%,10/05/2023,N,$43.63,1.89%,23.01%,26.06%
SCO,Sell to Open,09/15/2023,31,$23.00,$0.37,$0.35,$0.40,2%,,N,$19.79,1.89%,23.05%,16.22%
X,Sell to Open,09/29/2023,45,$35.00,$0.57,$0.49,$0.65,35%,10/26/2023,N,$30.23,1.89%,15.64%,15.78%
CNC,Sell to Open,09/29/2023,45,$71.00,$1.22,$0.10,$2.35,22%,10/24/2023,N,$65.27,1.88%,15.57%,8.78%
SMCI,Sell to Open,09/29/2023,45,$345.00,$4.95,$4.70,$5.20,43%,10/31/2023,N,$264.22,1.87%,15.54%,30.57%
EWQ,Sell to Open,09/15/2023,31,$38.00,$0.70,$0.60,$0.80,10%,,N,$37.58,1.86%,22.66%,1.12%
W,Sell to Open,09/29/2023,45,$100.00,$1.41,$1.37,$1.45,1%,11/02/2023,N,$76.81,1.84%,15.23%,30.19%
AMBA,Sell to Open,09/29/2023,45,$87.00,$1.30,$0.25,$2.35,42%,08/29/2023,Y,$71.18,1.83%,15.15%,22.23%
RIVN,Sell to Open,09/29/2023,45,$27.50,$0.38,$0.36,$0.40,2%,11/09/2023,N,$20.78,1.83%,15.17%,32.34%
LZ,Sell to Open,09/15/2023,31,$17.50,$0.22,$0.40,$0.05,1%,11/09/2023,N,$12.46,1.81%,21.97%,40.45%
IOT,Sell to Open,09/15/2023,31,$30.00,$0.42,$0.40,$0.45,33%,08/31/2023,Y,$23.65,1.8%,21.86%,26.85%
MDB,Sell to Open,09/29/2023,45,$480.00,$6.60,$6.35,$6.85,51%,08/31/2023,Y,$367.34,1.8%,14.9%,30.67%
SIG,Sell to Open,09/29/2023,45,$95.00,$1.40,$0.45,$2.35,34%,08/31/2023,Y,$78.15,1.79%,14.86%,21.56%
WOLF,Sell to Open,09/15/2023,31,$70.00,$0.97,$0.90,$1.05,67%,08/16/2023,Y,$54.43,1.79%,21.79%,28.61%
SNOW,Sell to Open,09/29/2023,45,$190.00,$2.67,$2.60,$2.74,34%,08/23/2023,Y,$151.10,1.77%,14.66%,25.74%
SMG,Sell to Open,09/15/2023,31,$55.00,$0.89,$0.85,$0.95,8%,11/01/2023,N,$50.77,1.77%,21.57%,8.33%
HCP,Sell to Open,09/15/2023,31,$35.00,$0.50,$0.45,$0.55,26%,08/31/2023,Y,$28.41,1.76%,21.41%,23.2%
ARRY,Sell to Open,09/15/2023,31,$25.00,$0.37,$0.35,$0.40,3%,11/07/2023,N,$21.30,1.76%,21.42%,17.37%
VFC,Sell to Open,09/29/2023,45,$22.50,$0.35,$0.30,$0.40,32%,10/26/2023,N,$19.97,1.75%,14.54%,12.67%
FTV,Sell to Open,09/15/2023,31,$80.00,$1.37,$1.30,$1.45,2%,10/25/2023,N,$79.11,1.74%,21.15%,1.13%
SPR,Sell to Open,09/15/2023,31,$25.00,$0.37,$0.35,$0.40,12%,11/01/2023,N,$21.79,1.72%,20.94%,14.73%
SUI,Sell to Open,09/15/2023,31,$125.00,$2.09,$1.40,$2.80,35%,10/23/2023,N,$122.23,1.72%,20.9%,2.27%
JWN,Sell to Open,09/29/2023,45,$24.00,$0.34,$0.31,$0.37,39%,08/24/2023,Y,$19.75,1.72%,14.28%,21.52%
SPEU,Sell to Open,09/15/2023,31,$38.00,$0.65,$0.55,$0.75,8%,,N,$37.88,1.72%,20.88%,0.32%
LAZ,Sell to Open,09/15/2023,31,$49.00,$0.57,$0.40,$0.75,4%,10/26/2023,N,$33.52,1.72%,20.87%,46.18%
TTT,Sell to Open,09/15/2023,31,$100.00,$1.42,$1.30,$1.55,24%,,N,$83.55,1.71%,20.75%,19.69%
JNUG,Sell to Open,09/29/2023,45,$38.00,$0.50,$0.35,$0.65,11%,,N,$29.17,1.71%,14.22%,30.27%
STM,Sell to Open,09/15/2023,31,$50.00,$0.80,$0.70,$0.90,10%,10/26/2023,N,$47.09,1.7%,20.67%,6.18%
MSTR,Sell to Open,09/29/2023,45,$485.00,$6.40,$5.85,$6.95,0%,10/31/2023,N,$376.15,1.7%,14.11%,28.94%
SRTY,Sell to Open,09/15/2023,31,$50.00,$0.67,$0.60,$0.75,7%,,N,$39.92,1.69%,20.57%,25.25%
AAP,Sell to Open,09/29/2023,45,$90.00,$1.17,$1.05,$1.30,100%,08/23/2023,Y,$69.73,1.69%,13.98%,29.07%
VSAT,Sell to Open,09/15/2023,31,$35.00,$0.52,$0.45,$0.60,13%,11/08/2023,N,$31.23,1.68%,20.45%,12.07%
TRUP,Sell to Open,09/15/2023,31,$37.50,$0.47,$0.40,$0.55,29%,11/02/2023,N,$28.48,1.67%,20.29%,31.67%
FL,Sell to Open,09/29/2023,45,$31.00,$0.42,$0.35,$0.50,68%,08/23/2023,Y,$25.47,1.67%,13.84%,21.71%
ZSL,Sell to Open,09/15/2023,31,$23.00,$0.35,$0.30,$0.40,8%,,N,$20.91,1.67%,20.37%,10%
ALLY,Sell to Open,09/29/2023,45,$30.00,$0.45,$0.40,$0.50,2%,10/19/2023,N,$27.37,1.64%,13.64%,9.61%
FITB,Sell to Open,09/29/2023,45,$28.00,$0.42,$0.35,$0.50,9%,10/19/2023,N,$25.86,1.64%,13.63%,8.28%
SDOW,Sell to Open,09/29/2023,45,$28.00,$0.37,$0.30,$0.45,8%,,N,$23.03,1.63%,13.51%,21.58%
GREK,Sell to Open,09/15/2023,31,$38.00,$0.60,$0.45,$0.75,10%,,N,$36.82,1.63%,19.83%,3.2%
XP,Sell to Open,09/29/2023,45,$29.00,$0.40,$0.35,$0.45,35%,,N,$24.73,1.62%,13.42%,17.27%
ZS,Sell to Open,09/29/2023,45,$180.00,$2.31,$2.21,$2.41,60%,09/05/2023,Y,$142.71,1.62%,13.43%,26.13%
FUTU,Sell to Open,09/29/2023,45,$61.00,$0.76,$0.72,$0.81,27%,08/24/2023,Y,$48.21,1.59%,13.16%,26.53%
KSS,Sell to Open,09/29/2023,45,$33.50,$0.43,$0.38,$0.49,54%,08/23/2023,Y,$27.39,1.59%,13.17%,22.31%
NUGT,Sell to Open,09/29/2023,45,$38.00,$0.47,$0.40,$0.55,11%,,N,$29.94,1.59%,13.16%,26.92%
CPNG,Sell to Open,09/29/2023,45,$21.00,$0.30,$0.27,$0.33,0%,11/08/2023,N,$18.93,1.58%,13.15%,10.94%
FEZ,Sell to Open,09/29/2023,45,$46.50,$0.70,$0.21,$1.20,13%,,N,$44.62,1.58%,13.11%,4.21%
PDD,Sell to Open,09/29/2023,45,$99.00,$1.24,$1.18,$1.31,27%,08/28/2023,Y,$78.84,1.58%,13.1%,25.57%
AX,Sell to Open,09/15/2023,31,$45.00,$0.64,$0.60,$0.70,10%,10/26/2023,N,$41.42,1.57%,19.09%,8.64%
ASAN,Sell to Open,09/29/2023,45,$28.00,$0.32,$0.25,$0.40,26%,09/05/2023,Y,$20.64,1.57%,13.06%,35.66%
NTNX,Sell to Open,09/15/2023,31,$35.00,$0.47,$0.40,$0.55,30%,08/31/2023,Y,$30.26,1.57%,19.1%,15.66%
LRN,Sell to Open,09/15/2023,31,$46.00,$0.60,$0.50,$0.70,65%,08/15/2023,Y,$38.29,1.57%,19.07%,20.14%
NET,Sell to Open,09/29/2023,45,$77.00,$0.97,$0.93,$1.01,2%,11/02/2023,N,$62.11,1.56%,12.96%,23.97%
LITE,Sell to Open,09/15/2023,31,$65.00,$0.80,$0.65,$0.95,92%,08/17/2023,Y,$51.34,1.56%,18.96%,26.61%
FOUR,Sell to Open,09/15/2023,31,$65.00,$0.89,$0.85,$0.95,0%,11/06/2023,N,$57.93,1.55%,18.9%,12.2%
SLG,Sell to Open,09/15/2023,31,$37.50,$0.50,$0.45,$0.55,27%,10/18/2023,N,$32.23,1.55%,18.87%,16.35%
TTC,Sell to Open,09/15/2023,31,$105.00,$1.54,$1.15,$1.95,41%,09/07/2023,Y,$100.66,1.54%,18.73%,4.31%
ZION,Sell to Open,09/29/2023,45,$42.00,$0.55,$0.45,$0.65,11%,10/18/2023,N,$35.73,1.54%,12.77%,17.55%
SM,Sell to Open,09/15/2023,31,$42.50,$0.60,$0.55,$0.65,2%,11/02/2023,N,$39.01,1.54%,18.71%,8.95%
FSLY,Sell to Open,09/29/2023,45,$24.00,$0.28,$0.25,$0.32,2%,11/01/2023,N,$18.72,1.52%,12.63%,28.21%
FVRR,Sell to Open,09/15/2023,31,$35.00,$0.45,$0.40,$0.50,3%,11/08/2023,N,$29.59,1.52%,18.5%,18.28%
CFLT,Sell to Open,09/15/2023,31,$39.00,$0.50,$0.45,$0.55,2%,11/01/2023,N,$33.16,1.51%,18.35%,17.61%
EWI,Sell to Open,09/15/2023,31,$38.00,$0.47,$0.30,$0.65,9%,,N,$31.56,1.51%,18.31%,20.41%
LTHM,Sell to Open,09/15/2023,31,$24.00,$0.32,$0.30,$0.35,8%,10/31/2023,N,$21.53,1.51%,18.37%,11.47%
IQ,Sell to Open,09/29/2023,45,$7.50,$0.08,$0.07,$0.10,10%,08/22/2023,Y,$5.63,1.51%,12.52%,33.21%
TOST,Sell to Open,09/29/2023,45,$27.50,$0.35,$0.30,$0.40,10%,11/09/2023,N,$23.11,1.51%,12.56%,19%
TIGR,Sell to Open,09/15/2023,31,$4.50,$0.05,$0.04,$0.06,58%,09/07/2023,Y,$3.33,1.5%,18.27%,35.14%
CRWD,Sell to Open,09/29/2023,45,$180.00,$2.24,$2.18,$2.31,48%,08/30/2023,Y,$149.63,1.5%,12.45%,20.3%
RNG,Sell to Open,09/29/2023,45,$36.00,$0.45,$0.40,$0.50,0%,11/08/2023,N,$29.94,1.5%,12.47%,20.24%
AYX,Sell to Open,09/15/2023,31,$35.00,$0.45,$0.40,$0.50,21%,10/31/2023,N,$30.03,1.5%,18.23%,16.55%
NAIL,Sell to Open,09/15/2023,31,$100.00,$1.22,$1.10,$1.35,13%,,N,$82.09,1.49%,18.16%,21.82%
CHWY,Sell to Open,09/29/2023,45,$37.00,$0.43,$0.41,$0.46,40%,08/30/2023,Y,$29.32,1.48%,12.31%,26.19%
AVT,Sell to Open,09/15/2023,31,$49.00,$0.67,$0.35,$1.00,29%,08/16/2023,Y,$45.64,1.48%,17.99%,7.36%
RBLX,Sell to Open,09/29/2023,45,$36.00,$0.43,$0.41,$0.47,4%,11/09/2023,N,$29.77,1.48%,12.26%,20.93%
U,Sell to Open,09/29/2023,45,$44.00,$0.52,$0.48,$0.56,1%,11/01/2023,N,$35.32,1.47%,12.21%,24.58%
INMD,Sell to Open,09/15/2023,31,$42.50,$0.57,$0.50,$0.65,3%,10/26/2023,N,$39.06,1.47%,17.91%,8.81%
LABU,Sell to Open,09/29/2023,45,$7.00,$0.07,$0.06,$0.09,8%,,N,$5.10,1.47%,12.2%,37.25%
AMKR,Sell to Open,09/15/2023,31,$28.00,$0.37,$0.30,$0.45,12%,10/30/2023,N,$25.74,1.46%,17.73%,8.78%
VICR,Sell to Open,09/15/2023,31,$85.00,$1.07,$1.00,$1.15,25%,10/26/2023,N,$74.35,1.45%,17.59%,14.32%
UWM,Sell to Open,09/15/2023,31,$37.00,$0.50,$0.45,$0.55,5%,,N,$34.42,1.45%,17.67%,7.5%
FCG,Sell to Open,09/15/2023,31,$27.00,$0.37,$0.30,$0.45,4%,,N,$25.80,1.45%,17.68%,4.65%
VRT,Sell to Open,09/15/2023,31,$40.00,$0.50,$0.45,$0.55,16%,10/25/2023,N,$34.73,1.44%,17.52%,15.17%
FIVN,Sell to Open,09/15/2023,31,$80.00,$1.02,$0.95,$1.10,2%,11/09/2023,N,$71.39,1.44%,17.47%,12.06%
TFC,Sell to Open,09/29/2023,45,$33.00,$0.42,$0.35,$0.50,12%,10/19/2023,N,$29.60,1.44%,11.91%,11.49%
ONON,Sell to Open,09/29/2023,45,$35.00,$0.42,$0.35,$0.50,69%,08/15/2023,Y,$29.77,1.43%,11.84%,17.57%
CWH,Sell to Open,09/29/2023,45,$30.00,$0.37,$0.30,$0.45,6%,10/31/2023,N,$26.50,1.42%,11.74%,13.21%
HSBC,Sell to Open,09/29/2023,45,$40.00,$0.55,$0.40,$0.70,9%,10/30/2023,N,$38.62,1.42%,11.81%,3.57%
ENTG,Sell to Open,09/15/2023,31,$105.00,$1.35,$1.25,$1.45,12%,10/31/2023,N,$95.87,1.41%,17.13%,9.52%
RRC,Sell to Open,09/29/2023,45,$36.00,$0.45,$0.40,$0.50,1%,10/23/2023,N,$31.93,1.41%,11.69%,12.75%
EWU,Sell to Open,09/29/2023,45,$32.50,$0.45,$0.35,$0.55,14%,,N,$31.87,1.41%,11.71%,1.98%
ERY,Sell to Open,09/15/2023,31,$31.00,$0.37,$0.30,$0.45,6%,,N,$26.56,1.41%,17.18%,16.72%
GPRE,Sell to Open,09/15/2023,31,$35.00,$0.45,$0.40,$0.50,2%,11/02/2023,N,$31.85,1.41%,17.19%,9.89%
UCO,Sell to Open,09/29/2023,45,$36.50,$0.42,$0.35,$0.50,6%,,N,$30.13,1.41%,11.7%,21.14%
FN,Sell to Open,09/15/2023,31,$145.00,$1.70,$0.95,$2.45,67%,08/21/2023,Y,$121.08,1.4%,17.08%,19.76%
NTRS,Sell to Open,09/15/2023,31,$80.00,$1.07,$1.00,$1.15,10%,10/18/2023,N,$76.95,1.4%,17%,3.96%
LI,Sell to Open,09/29/2023,45,$51.00,$0.57,$0.55,$0.59,6%,12/08/2023,N,$40.60,1.4%,11.65%,25.62%
ALNY,Sell to Open,09/15/2023,31,$210.00,$2.52,$1.05,$4.00,44%,11/02/2023,N,$180.13,1.4%,17.05%,16.58%
BXP,Sell to Open,09/15/2023,31,$70.00,$0.89,$0.85,$0.95,29%,10/31/2023,N,$64.48,1.4%,16.98%,8.56%
ALKS,Sell to Open,09/15/2023,31,$32.00,$0.40,$0.25,$0.55,15%,11/01/2023,N,$28.86,1.39%,16.86%,10.88%
BTU,Sell to Open,09/29/2023,45,$25.00,$0.30,$0.26,$0.35,4%,11/02/2023,N,$21.88,1.39%,11.56%,14.26%
APP,Sell to Open,09/15/2023,31,$45.00,$0.55,$0.50,$0.60,0%,11/08/2023,N,$39.63,1.39%,16.89%,13.55%
CIBR,Sell to Open,09/15/2023,31,$46.00,$0.62,$0.55,$0.70,10%,,N,$44.91,1.39%,16.93%,2.43%
WAL,Sell to Open,09/29/2023,45,$57.00,$0.67,$0.60,$0.75,3%,10/19/2023,N,$48.90,1.38%,11.45%,16.56%
BERY,Sell to Open,09/15/2023,31,$67.50,$0.89,$0.85,$0.95,15%,11/16/2023,N,$65.38,1.38%,16.75%,3.24%
SPTM,Sell to Open,09/15/2023,31,$55.00,$0.75,$0.70,$0.80,12%,,N,$54.46,1.38%,16.76%,0.99%
GUSH,Sell to Open,09/15/2023,31,$180.00,$2.07,$1.95,$2.20,5%,,N,$151.79,1.37%,16.63%,18.58%
TECL,Sell to Open,09/15/2023,31,$56.00,$0.64,$0.60,$0.70,14%,,N,$47.43,1.37%,16.67%,18.07%
COOP,Sell to Open,09/15/2023,31,$60.00,$0.77,$0.70,$0.85,7%,10/26/2023,N,$57.03,1.36%,16.53%,5.21%
RNR,Sell to Open,09/15/2023,31,$200.00,$2.47,$0.65,$4.30,31%,11/07/2023,N,$182.29,1.36%,16.52%,9.72%
DOCU,Sell to Open,09/29/2023,45,$61.00,$0.65,$0.60,$0.71,34%,09/11/2023,Y,$48.54,1.35%,11.19%,25.67%
BIDU,Sell to Open,09/29/2023,45,$162.50,$1.81,$1.74,$1.90,17%,08/22/2023,Y,$135.34,1.34%,11.16%,20.07%
USD,Sell to Open,09/15/2023,31,$49.00,$0.55,$0.45,$0.65,17%,,N,$40.94,1.34%,16.35%,19.69%
STNG,Sell to Open,09/29/2023,45,$60.00,$0.67,$0.60,$0.75,5%,10/31/2023,N,$50.54,1.34%,11.08%,18.72%
GNRC,Sell to Open,09/29/2023,45,$135.00,$1.50,$1.40,$1.60,2%,11/01/2023,N,$112.63,1.33%,11.05%,19.86%
AA,Sell to Open,09/29/2023,45,$37.00,$0.40,$0.38,$0.43,17%,10/18/2023,N,$30.34,1.33%,11.07%,21.95%
KBE,Sell to Open,09/15/2023,31,$42.00,$0.52,$0.30,$0.75,13%,,N,$39.43,1.33%,16.2%,6.52%
TMV,Sell to Open,09/15/2023,31,$175.00,$1.95,$1.85,$2.05,24%,,N,$147.07,1.33%,16.13%,18.99%
