Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ALK,Sell to Open,01/19/2024,35,$42.50,$0.50,$0.45,$0.55,45%,01/25/2024,N,$38.95,1.28%,13.78%,9.11%
KIE,Sell to Open,01/19/2024,35,$45.00,$0.57,$0.50,$0.65,1%,,N,$44.81,1.28%,13.78%,0.42%
QLYS,Sell to Open,01/19/2024,35,$220.00,$2.54,$0.50,$4.60,5%,02/08/2024,N,$198.85,1.28%,13.77%,10.64%
AMKR,Sell to Open,01/19/2024,35,$36.00,$0.42,$0.35,$0.50,9%,02/12/2024,N,$33.40,1.27%,13.66%,7.78%
NET,Sell to Open,01/26/2024,42,$100.00,$1.08,$1.04,$1.12,5%,02/08/2024,N,$85.05,1.27%,11.3%,17.58%
DRV,Sell to Open,01/19/2024,35,$44.00,$0.45,$0.35,$0.55,24%,,N,$35.97,1.25%,13.43%,22.32%
ALB,Sell to Open,01/26/2024,42,$180.00,$1.82,$1.65,$2.00,73%,02/14/2024,N,$147.06,1.24%,11.05%,22.4%
GTLB,Sell to Open,01/26/2024,42,$73.00,$0.77,$0.70,$0.85,2%,03/11/2024,N,$62.34,1.24%,11.07%,17.1%
PCTY,Sell to Open,01/19/2024,35,$185.00,$2.04,$1.10,$3.00,20%,02/01/2024,N,$165.25,1.24%,13.32%,11.95%
ELF,Sell to Open,01/26/2024,42,$170.00,$1.77,$1.30,$2.25,20%,01/31/2024,N,$144.37,1.23%,10.95%,17.75%
TWLO,Sell to Open,01/26/2024,42,$90.00,$0.93,$0.53,$1.34,4%,02/14/2024,N,$75.96,1.23%,10.96%,18.48%
RBLX,Sell to Open,01/26/2024,42,$51.00,$0.53,$0.51,$0.56,5%,02/14/2024,N,$43.92,1.22%,10.84%,16.12%
FAS,Sell to Open,01/26/2024,42,$90.00,$0.97,$0.75,$1.20,3%,,N,$80.47,1.21%,10.79%,11.84%
AMR,Sell to Open,01/19/2024,35,$370.00,$3.82,$2.75,$4.90,23%,02/22/2024,N,$315.89,1.21%,13%,17.13%
VNO,Sell to Open,01/19/2024,35,$38.00,$0.37,$0.30,$0.45,27%,02/12/2024,N,$30.93,1.21%,13.02%,22.86%
LII,Sell to Open,01/26/2024,42,$490.00,$5.35,$0.70,$10.00,26%,01/30/2024,N,$441.51,1.21%,10.79%,10.98%
MRO,Sell to Open,01/26/2024,42,$27.00,$0.29,$0.26,$0.32,19%,02/14/2024,N,$24.32,1.19%,10.62%,11.02%
BAC,Sell to Open,01/26/2024,42,$36.00,$0.40,$0.39,$0.41,22%,01/12/2024,Y,$33.60,1.19%,10.6%,7.14%
CROX,Sell to Open,01/26/2024,42,$125.00,$1.27,$0.95,$1.60,11%,02/15/2024,N,$107.11,1.19%,10.6%,16.7%
BABA,Sell to Open,01/26/2024,42,$85.00,$0.89,$0.86,$0.92,7%,02/22/2024,N,$74.51,1.19%,10.63%,14.08%
SPXL,Sell to Open,01/26/2024,42,$110.00,$1.20,$1.10,$1.30,1%,,N,$101.12,1.19%,10.56%,8.78%
HAS,Sell to Open,01/19/2024,35,$55.00,$0.60,$0.55,$0.65,35%,02/15/2024,N,$50.38,1.19%,12.79%,9.17%
DXCM,Sell to Open,01/26/2024,42,$140.00,$1.45,$1.30,$1.60,26%,02/08/2024,N,$122.59,1.18%,10.53%,14.2%
X,Sell to Open,01/26/2024,42,$43.00,$0.46,$0.32,$0.61,5%,02/01/2024,N,$39.33,1.18%,10.53%,9.33%
LUV,Sell to Open,01/26/2024,42,$33.00,$0.34,$0.30,$0.38,45%,01/25/2024,Y,$29.01,1.17%,10.43%,13.75%
MDB,Sell to Open,01/26/2024,42,$485.00,$4.92,$4.60,$5.25,1%,03/07/2024,N,$420.17,1.17%,10.43%,15.43%
PDD,Sell to Open,01/26/2024,42,$170.00,$1.72,$1.22,$2.23,2%,03/18/2024,N,$148.35,1.16%,10.35%,14.59%
ALNY,Sell to Open,01/19/2024,35,$210.00,$2.12,$1.95,$2.30,17%,02/29/2024,N,$185.24,1.15%,12.32%,13.37%
EXPE,Sell to Open,01/26/2024,42,$162.50,$1.68,$1.09,$2.28,6%,02/08/2024,N,$145.99,1.15%,10.28%,11.31%
ERX,Sell to Open,01/26/2024,42,$65.00,$0.64,$0.60,$0.70,8%,,N,$56.57,1.15%,10.23%,14.9%
STNG,Sell to Open,01/26/2024,42,$67.00,$0.67,$0.60,$0.75,5%,02/15/2024,N,$58.71,1.15%,10.24%,14.12%
ICLR,Sell to Open,01/19/2024,35,$300.00,$3.17,$1.45,$4.90,15%,02/21/2024,N,$279.03,1.14%,12.22%,7.52%
CRS,Sell to Open,01/19/2024,35,$75.00,$0.75,$0.65,$0.85,32%,01/25/2024,N,$66.54,1.13%,12.1%,12.71%
KKR,Sell to Open,01/26/2024,42,$90.00,$0.95,$0.75,$1.15,10%,02/13/2024,N,$83.81,1.13%,10.09%,7.39%
ARKK,Sell to Open,01/26/2024,42,$59.00,$0.57,$0.55,$0.59,21%,,N,$51.11,1.12%,9.93%,15.44%
URI,Sell to Open,01/26/2024,42,$660.00,$6.40,$4.90,$7.90,27%,01/24/2024,Y,$571.74,1.12%,9.97%,15.44%
CFG,Sell to Open,01/19/2024,35,$37.50,$0.37,$0.35,$0.40,22%,01/17/2024,Y,$33.56,1.12%,12%,11.74%
GM,Sell to Open,01/26/2024,42,$39.00,$0.40,$0.38,$0.42,8%,01/30/2024,N,$35.73,1.12%,9.97%,9.15%
SNOW,Sell to Open,01/26/2024,42,$225.00,$2.21,$2.01,$2.43,2%,02/28/2024,N,$199.01,1.12%,9.93%,13.06%
ZS,Sell to Open,01/26/2024,42,$250.00,$2.49,$2.40,$2.58,2%,02/29/2024,N,$221.66,1.12%,10%,12.79%
KWEB,Sell to Open,01/26/2024,42,$31.00,$0.30,$0.29,$0.32,12%,,N,$27.34,1.12%,9.93%,13.39%
UAL,Sell to Open,01/26/2024,42,$51.00,$0.48,$0.45,$0.52,39%,01/16/2024,Y,$43.58,1.11%,9.91%,17.03%
HAL,Sell to Open,01/26/2024,42,$40.00,$0.39,$0.36,$0.43,9%,01/23/2024,Y,$35.82,1.1%,9.82%,11.67%
RRC,Sell to Open,01/26/2024,42,$34.00,$0.32,$0.25,$0.40,6%,02/26/2024,N,$29.92,1.09%,9.67%,13.64%
FIVE,Sell to Open,01/19/2024,35,$210.00,$2.12,$2.00,$2.25,6%,03/13/2024,N,$194.36,1.09%,11.74%,8.05%
BBWI,Sell to Open,01/26/2024,42,$47.00,$0.45,$0.40,$0.50,20%,02/28/2024,N,$41.24,1.09%,9.71%,13.97%
GUSH,Sell to Open,01/19/2024,35,$38.50,$0.35,$0.30,$0.40,9%,,N,$32.40,1.08%,11.6%,18.83%
CHTR,Sell to Open,01/26/2024,42,$425.00,$4.05,$3.40,$4.70,14%,01/26/2024,N,$379.93,1.07%,9.49%,11.86%
PAG,Sell to Open,01/19/2024,35,$175.00,$1.72,$1.05,$2.40,20%,02/07/2024,N,$161.56,1.07%,11.46%,8.32%
KRTX,Sell to Open,01/19/2024,35,$260.00,$2.32,$0.25,$4.40,50%,02/22/2024,N,$219.77,1.06%,11.36%,18.31%
APPF,Sell to Open,01/19/2024,35,$200.00,$1.87,$1.10,$2.65,35%,01/25/2024,N,$178.61,1.05%,11.27%,11.98%
GNRC,Sell to Open,01/26/2024,42,$145.00,$1.35,$1.25,$1.45,6%,02/14/2024,N,$128.21,1.05%,9.37%,13.1%
DASH,Sell to Open,01/26/2024,42,$115.00,$1.05,$0.96,$1.15,4%,02/15/2024,N,$101.57,1.04%,9.25%,13.22%
MU,Sell to Open,01/26/2024,42,$91.00,$0.85,$0.80,$0.90,22%,12/20/2023,Y,$81.41,1.04%,9.3%,11.78%
RH,Sell to Open,01/26/2024,42,$370.00,$3.20,$3.00,$3.40,49%,03/27/2024,N,$308.62,1.04%,9.23%,19.89%
MTZ,Sell to Open,01/19/2024,35,$85.00,$0.75,$0.65,$0.85,46%,02/22/2024,N,$72.89,1.03%,11.05%,16.61%
ITOT,Sell to Open,01/19/2024,35,$105.00,$1.07,$0.95,$1.20,1%,,N,$104.31,1.03%,11.06%,0.66%
TBT,Sell to Open,01/26/2024,42,$34.00,$0.31,$0.28,$0.34,41%,,N,$30.48,1.02%,9.05%,11.55%
IJS,Sell to Open,01/19/2024,35,$105.00,$1.02,$0.90,$1.15,30%,,N,$101.28,1.01%,10.86%,3.67%
ALLY,Sell to Open,01/26/2024,42,$40.00,$0.35,$0.30,$0.40,6%,01/19/2024,Y,$34.88,1%,8.93%,14.68%
AMD,Sell to Open,01/26/2024,42,$160.00,$1.38,$1.35,$1.42,10%,01/30/2024,N,$139.15,1%,8.86%,14.98%
LVS,Sell to Open,01/26/2024,42,$53.00,$0.48,$0.42,$0.54,6%,01/24/2024,Y,$47.87,1%,8.93%,10.72%
DLB,Sell to Open,01/19/2024,35,$90.00,$0.87,$0.75,$1.00,17%,02/01/2024,N,$87.49,1%,10.74%,2.87%
BBY,Sell to Open,01/26/2024,42,$84.00,$0.77,$0.56,$0.99,25%,02/29/2024,N,$77.32,1%,8.92%,8.64%
KLAC,Sell to Open,01/26/2024,42,$650.00,$5.80,$3.50,$8.10,11%,01/25/2024,Y,$585.13,0.99%,8.82%,11.09%
IJR,Sell to Open,01/19/2024,35,$110.00,$1.05,$1.00,$1.10,41%,,N,$106.17,0.99%,10.62%,3.61%
BLD,Sell to Open,01/19/2024,35,$410.00,$3.72,$1.85,$5.60,18%,02/22/2024,N,$375.03,0.99%,10.66%,9.32%
ELV,Sell to Open,01/26/2024,42,$510.00,$4.65,$2.00,$7.30,12%,01/24/2024,Y,$468.46,0.99%,8.84%,8.87%
CMA,Sell to Open,01/26/2024,42,$65.00,$0.55,$0.45,$0.65,8%,01/19/2024,Y,$55.39,0.99%,8.84%,17.35%
SAIA,Sell to Open,01/19/2024,35,$470.00,$4.07,$2.75,$5.40,17%,02/01/2024,N,$414.85,0.98%,10.55%,13.29%
VGLT,Sell to Open,01/19/2024,35,$63.00,$0.60,$0.50,$0.70,20%,,N,$61.70,0.97%,10.44%,2.11%
TRGP,Sell to Open,01/19/2024,35,$90.00,$0.82,$0.80,$0.85,21%,02/21/2024,N,$85.41,0.97%,10.37%,5.37%
TQQQ,Sell to Open,01/26/2024,42,$57.00,$0.48,$0.41,$0.55,0%,,N,$49.24,0.97%,8.68%,15.76%
TEAM,Sell to Open,01/26/2024,42,$270.00,$2.22,$1.50,$2.95,6%,02/01/2024,N,$229.56,0.97%,8.63%,17.62%
GDX,Sell to Open,01/26/2024,42,$34.00,$0.30,$0.26,$0.34,35%,,N,$30.95,0.97%,8.63%,9.85%
CRWD,Sell to Open,01/26/2024,42,$290.00,$2.49,$2.32,$2.66,2%,03/05/2024,N,$260.08,0.96%,8.52%,11.5%
NFLX,Sell to Open,01/26/2024,42,$545.00,$4.52,$3.20,$5.85,12%,01/18/2024,Y,$472.06,0.96%,8.53%,15.45%
MDT,Sell to Open,01/26/2024,42,$86.00,$0.79,$0.39,$1.19,18%,02/20/2024,N,$82.61,0.96%,8.51%,4.1%
YELP,Sell to Open,01/19/2024,35,$48.00,$0.42,$0.35,$0.50,11%,02/08/2024,N,$44.79,0.95%,10.19%,7.17%
TPX,Sell to Open,01/19/2024,35,$55.00,$0.47,$0.40,$0.55,17%,02/08/2024,N,$50.26,0.95%,10.15%,9.43%
BA,Sell to Open,01/26/2024,42,$290.00,$2.49,$2.22,$2.77,9%,01/24/2024,Y,$264.27,0.94%,8.4%,9.74%
CMC,Sell to Open,01/19/2024,35,$52.50,$0.45,$0.35,$0.55,26%,01/08/2024,Y,$47.94,0.94%,10.08%,9.51%
TECK,Sell to Open,01/26/2024,42,$47.00,$0.39,$0.34,$0.44,9%,02/22/2024,N,$41.56,0.94%,8.35%,13.09%
EL,Sell to Open,01/26/2024,42,$165.00,$1.35,$1.05,$1.65,42%,02/05/2024,N,$143.64,0.94%,8.37%,14.87%
NTRS,Sell to Open,01/19/2024,35,$92.50,$0.80,$0.70,$0.90,18%,01/18/2024,Y,$85.45,0.94%,10.05%,8.25%
SQ,Sell to Open,01/26/2024,42,$90.00,$0.70,$0.66,$0.74,15%,02/22/2024,N,$74.21,0.94%,8.4%,21.28%
BALL,Sell to Open,01/19/2024,35,$62.50,$0.55,$0.50,$0.60,13%,02/01/2024,N,$58.43,0.94%,10.11%,6.97%
XBI,Sell to Open,01/26/2024,42,$95.00,$0.80,$0.76,$0.84,46%,,N,$85.72,0.93%,8.31%,10.83%
PBF,Sell to Open,01/19/2024,35,$49.00,$0.40,$0.35,$0.45,4%,02/15/2024,N,$42.79,0.93%,10.04%,14.51%
ITT,Sell to Open,01/19/2024,35,$120.00,$1.07,$0.75,$1.40,3%,02/08/2024,N,$115.77,0.93%,9.97%,3.65%
UGA,Sell to Open,01/19/2024,35,$69.00,$0.57,$0.50,$0.65,20%,,N,$61.63,0.93%,10.02%,11.96%
APA,Sell to Open,01/26/2024,42,$40.00,$0.32,$0.29,$0.37,11%,02/21/2024,N,$35.35,0.93%,8.31%,13.15%
SM,Sell to Open,01/19/2024,35,$42.50,$0.35,$0.30,$0.40,13%,02/21/2024,N,$37.88,0.92%,9.92%,12.2%
BP,Sell to Open,01/26/2024,42,$37.00,$0.32,$0.28,$0.36,14%,02/06/2024,N,$34.81,0.92%,8.18%,6.29%
YETI,Sell to Open,01/19/2024,35,$57.50,$0.47,$0.45,$0.50,22%,02/22/2024,N,$51.41,0.92%,9.92%,11.85%
WSM,Sell to Open,01/26/2024,42,$225.00,$1.87,$1.75,$2.00,13%,03/14/2024,N,$204.76,0.92%,8.15%,9.88%
ALGN,Sell to Open,01/26/2024,42,$310.00,$2.32,$1.25,$3.40,31%,01/31/2024,N,$255.01,0.91%,8.12%,21.56%
BX,Sell to Open,01/26/2024,42,$145.00,$1.17,$0.64,$1.71,8%,01/25/2024,Y,$129.37,0.91%,8.09%,12.08%
GDXJ,Sell to Open,01/26/2024,42,$43.00,$0.34,$0.25,$0.43,31%,,N,$37.55,0.91%,8.06%,14.51%
