Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GLNG,Sell to Open,09/15/2023,43,$25.00,$0.80,$0.75,$0.85,25%,08/10/2023,Y,$24.13,3.32%,28.81%,3.61%
QID,Sell to Open,09/15/2023,43,$14.00,$0.42,$0.40,$0.45,12%,,N,$12.98,3.27%,28.45%,7.86%
CVNA,Sell to Open,09/15/2023,43,$85.00,$1.68,$1.59,$1.77,11%,11/02/2023,N,$51.79,3.24%,28.19%,64.12%
OZK,Sell to Open,09/15/2023,43,$45.00,$1.40,$1.30,$1.50,13%,10/19/2023,N,$43.17,3.24%,28.18%,4.24%
PATH,Sell to Open,09/15/2023,43,$20.00,$0.50,$0.45,$0.55,34%,08/29/2023,Y,$16.30,3.07%,26.66%,22.7%
SOFI,Sell to Open,09/15/2023,43,$12.00,$0.30,$0.30,$0.31,23%,10/31/2023,N,$10.05,3.03%,26.37%,19.4%
MASI,Sell to Open,09/15/2023,43,$210.00,$3.59,$2.40,$4.80,64%,08/08/2023,Y,$119.16,3.02%,26.26%,76.23%
QS,Sell to Open,09/15/2023,43,$12.00,$0.26,$0.25,$0.28,16%,10/25/2023,N,$8.81,3.01%,26.14%,36.21%
IONQ,Sell to Open,09/15/2023,43,$35.00,$0.55,$0.45,$0.65,77%,08/10/2023,Y,$18.29,3.01%,26.13%,91.36%
VNO,Sell to Open,09/15/2023,43,$25.00,$0.67,$0.65,$0.70,28%,10/30/2023,N,$22.46,3.01%,26.12%,11.31%
XLB,Sell to Open,09/15/2023,43,$88.00,$2.50,$0.20,$4.80,35%,,N,$83.76,2.98%,25.94%,5.06%
RDFN,Sell to Open,09/15/2023,43,$20.00,$0.42,$0.35,$0.50,32%,08/03/2023,Y,$14.35,2.96%,25.74%,39.37%
EDR,Sell to Open,09/15/2023,43,$25.00,$0.70,$0.65,$0.75,32%,08/08/2023,Y,$23.78,2.94%,25.58%,5.13%
BILI,Sell to Open,09/15/2023,43,$25.00,$0.54,$0.50,$0.58,20%,09/07/2023,Y,$18.42,2.93%,25.48%,35.72%
TRUP,Sell to Open,09/15/2023,43,$45.00,$0.85,$0.75,$0.95,92%,08/03/2023,Y,$29.24,2.91%,25.26%,53.9%
VXX,Sell to Open,09/15/2023,43,$40.00,$0.72,$0.60,$0.85,18%,,N,$24.94,2.91%,25.26%,60.38%
MGNI,Sell to Open,09/15/2023,43,$17.50,$0.42,$0.35,$0.50,44%,08/09/2023,Y,$14.79,2.87%,24.97%,18.32%
DUST,Sell to Open,09/15/2023,43,$15.00,$0.35,$0.30,$0.40,18%,,N,$12.55,2.79%,24.24%,19.52%
MARA,Sell to Open,09/15/2023,43,$27.00,$0.46,$0.42,$0.50,14%,08/08/2023,Y,$16.56,2.78%,24.14%,63.04%
LYFT,Sell to Open,09/15/2023,43,$16.00,$0.32,$0.31,$0.33,74%,08/08/2023,Y,$11.51,2.78%,24.16%,39.01%
PGNY,Sell to Open,09/15/2023,43,$45.00,$1.12,$1.05,$1.20,50%,08/03/2023,Y,$40.43,2.78%,24.18%,11.3%
SG,Sell to Open,09/15/2023,43,$17.00,$0.40,$0.35,$0.45,8%,10/26/2023,N,$14.51,2.76%,23.96%,17.16%
CLOU,Sell to Open,09/15/2023,43,$21.00,$0.55,$0.50,$0.60,22%,,N,$20.46,2.69%,23.36%,2.64%
PRGO,Sell to Open,09/15/2023,43,$37.50,$0.92,$0.85,$1.00,24%,08/08/2023,Y,$36.35,2.54%,22.11%,3.16%
TECS,Sell to Open,09/15/2023,43,$18.00,$0.35,$0.30,$0.40,17%,,N,$13.86,2.53%,21.95%,29.87%
RIOT,Sell to Open,09/15/2023,43,$28.00,$0.44,$0.43,$0.46,23%,08/09/2023,Y,$17.81,2.5%,21.71%,57.22%
ARRY,Sell to Open,09/15/2023,43,$22.50,$0.45,$0.40,$0.50,33%,08/08/2023,Y,$18.01,2.5%,21.71%,24.93%
SIX,Sell to Open,09/15/2023,43,$27.50,$0.60,$0.55,$0.65,41%,08/10/2023,Y,$24.10,2.49%,21.64%,14.11%
KD,Sell to Open,09/15/2023,43,$14.00,$0.30,$0.25,$0.35,40%,08/07/2023,Y,$12.22,2.45%,21.34%,14.57%
SNBR,Sell to Open,09/15/2023,43,$35.00,$0.70,$0.65,$0.75,28%,10/26/2023,N,$28.55,2.45%,21.31%,22.59%
CNK,Sell to Open,09/15/2023,43,$20.00,$0.42,$0.35,$0.50,31%,08/04/2023,Y,$17.32,2.45%,21.32%,15.47%
LABD,Sell to Open,09/15/2023,43,$22.00,$0.37,$0.30,$0.45,10%,,N,$15.37,2.44%,21.2%,43.14%
YINN,Sell to Open,09/15/2023,43,$63.00,$1.02,$0.90,$1.15,26%,,N,$42.02,2.44%,21.2%,49.93%
RUN,Sell to Open,09/15/2023,43,$25.00,$0.46,$0.45,$0.48,44%,,N,$19.20,2.42%,21.05%,30.21%
GES,Sell to Open,09/15/2023,43,$23.00,$0.50,$0.45,$0.55,21%,08/23/2023,Y,$20.92,2.39%,20.77%,9.94%
TTT,Sell to Open,09/15/2023,43,$105.00,$1.97,$1.80,$2.15,22%,,N,$82.82,2.38%,20.72%,26.78%
XPEV,Sell to Open,09/15/2023,43,$29.00,$0.46,$0.44,$0.49,32%,08/18/2023,Y,$19.54,2.38%,20.68%,48.41%
TSLL,Sell to Open,09/15/2023,43,$21.00,$0.40,$0.35,$0.45,6%,,N,$16.86,2.37%,20.62%,24.56%
SYY,Sell to Open,09/15/2023,43,$75.00,$1.75,$1.65,$1.85,10%,10/31/2023,N,$74.22,2.36%,20.49%,1.05%
STNE,Sell to Open,09/15/2023,43,$17.00,$0.32,$0.25,$0.40,37%,08/16/2023,Y,$13.83,2.35%,20.42%,22.92%
FL,Sell to Open,09/15/2023,43,$30.00,$0.60,$0.55,$0.65,70%,08/23/2023,Y,$25.78,2.33%,20.23%,16.37%
COIN,Sell to Open,09/15/2023,43,$130.00,$2.11,$2.02,$2.21,23%,08/03/2023,Y,$90.75,2.33%,20.25%,43.25%
RIVN,Sell to Open,09/15/2023,43,$37.50,$0.61,$0.60,$0.63,59%,08/08/2023,Y,$26.50,2.32%,20.17%,41.51%
RNG,Sell to Open,09/15/2023,43,$50.00,$0.89,$0.85,$0.95,54%,08/07/2023,Y,$39.07,2.3%,20.02%,27.98%
DRV,Sell to Open,09/15/2023,43,$60.00,$1.07,$0.95,$1.20,10%,,N,$46.65,2.3%,20.03%,28.62%
TDOC,Sell to Open,09/15/2023,43,$30.00,$0.59,$0.59,$0.60,5%,10/25/2023,N,$26.03,2.29%,19.86%,15.25%
HCP,Sell to Open,09/15/2023,43,$35.00,$0.64,$0.60,$0.70,14%,09/07/2023,Y,$28.49,2.28%,19.83%,22.85%
BOIL,Sell to Open,09/15/2023,43,$83.00,$1.32,$1.25,$1.40,0%,,N,$58.33,2.27%,19.74%,42.29%
PLTR,Sell to Open,09/15/2023,43,$27.00,$0.42,$0.41,$0.44,100%,08/07/2023,Y,$18.71,2.27%,19.74%,44.31%
POST,Sell to Open,09/15/2023,43,$90.00,$1.92,$0.75,$3.10,47%,08/03/2023,Y,$85.11,2.26%,19.66%,5.75%
PBF,Sell to Open,09/15/2023,43,$50.00,$1.02,$0.95,$1.10,16%,08/03/2023,Y,$45.43,2.26%,19.61%,10.06%
BMBL,Sell to Open,09/15/2023,43,$22.50,$0.40,$0.35,$0.45,37%,08/08/2023,Y,$17.87,2.24%,19.45%,25.91%
KOLD,Sell to Open,09/15/2023,43,$90.00,$1.37,$1.25,$1.50,0%,,N,$61.92,2.22%,19.3%,45.35%
BEKE,Sell to Open,09/15/2023,43,$22.50,$0.39,$0.37,$0.42,36%,08/23/2023,Y,$17.79,2.22%,19.3%,26.48%
FAZ,Sell to Open,09/15/2023,43,$20.00,$0.37,$0.30,$0.45,8%,,N,$16.98,2.21%,19.19%,17.79%
SPXS,Sell to Open,09/15/2023,43,$16.00,$0.30,$0.29,$0.31,12%,,N,$13.63,2.2%,19.13%,17.39%
U,Sell to Open,09/15/2023,43,$50.00,$0.90,$0.88,$0.92,33%,,N,$41.12,2.19%,19.02%,21.6%
S,Sell to Open,09/15/2023,43,$21.00,$0.35,$0.30,$0.40,34%,08/30/2023,Y,$15.97,2.19%,19.05%,31.5%
NIO,Sell to Open,09/15/2023,43,$25.00,$0.33,$0.33,$0.34,42%,08/16/2023,Y,$15.46,2.17%,18.83%,61.71%
AFRM,Sell to Open,09/15/2023,43,$27.50,$0.37,$0.36,$0.39,43%,08/24/2023,Y,$17.45,2.15%,18.68%,57.59%
AEO,Sell to Open,09/15/2023,43,$17.00,$0.32,$0.30,$0.34,14%,09/06/2023,Y,$14.86,2.15%,18.71%,14.4%
BILL,Sell to Open,09/15/2023,43,$150.00,$2.47,$2.30,$2.65,46%,08/17/2023,Y,$115.31,2.15%,18.65%,30.08%
NET,Sell to Open,09/15/2023,43,$85.00,$1.39,$1.31,$1.48,48%,08/03/2023,Y,$65.04,2.14%,18.64%,30.69%
SE,Sell to Open,09/15/2023,43,$80.00,$1.31,$1.28,$1.35,59%,08/15/2023,Y,$61.76,2.13%,18.5%,29.53%
COHR,Sell to Open,09/15/2023,43,$60.00,$1.00,$0.95,$1.05,81%,08/15/2023,Y,$47.02,2.13%,18.48%,27.61%
BE,Sell to Open,09/15/2023,43,$21.00,$0.35,$0.30,$0.40,52%,08/03/2023,Y,$16.57,2.11%,18.36%,26.74%
SPCE,Sell to Open,09/15/2023,43,$7.00,$0.08,$0.07,$0.09,20%,11/02/2023,N,$3.80,2.11%,18.3%,84.21%
AEHR,Sell to Open,09/15/2023,43,$65.00,$1.02,$0.95,$1.10,12%,10/05/2023,N,$48.89,2.1%,18.22%,32.95%
RING,Sell to Open,09/15/2023,43,$24.00,$0.47,$0.40,$0.55,8%,,N,$22.60,2.1%,18.27%,6.19%
ENVX,Sell to Open,09/15/2023,43,$25.00,$0.37,$0.35,$0.40,22%,10/25/2023,N,$17.82,2.1%,18.29%,40.29%
SOXL,Sell to Open,09/15/2023,43,$34.00,$0.52,$0.49,$0.56,15%,,N,$25.15,2.09%,18.14%,35.19%
SONO,Sell to Open,09/15/2023,43,$20.00,$0.35,$0.30,$0.40,66%,08/09/2023,Y,$16.76,2.09%,18.15%,19.33%
KEY,Sell to Open,09/15/2023,43,$25.00,$0.25,$0.30,$0.20,12%,10/19/2023,N,$12.04,2.08%,18.05%,107.64%
SQQQ,Sell to Open,09/15/2023,43,$25.00,$0.38,$0.37,$0.39,15%,,N,$18.32,2.07%,18.03%,36.46%
QQQE,Sell to Open,09/15/2023,43,$80.00,$1.62,$1.55,$1.70,15%,,N,$78.50,2.07%,17.99%,1.91%
GREK,Sell to Open,09/15/2023,43,$40.00,$0.80,$0.55,$1.05,9%,,N,$38.59,2.07%,18.02%,3.65%
CWEB,Sell to Open,09/15/2023,43,$70.00,$0.95,$0.85,$1.05,22%,,N,$45.82,2.07%,18.02%,52.77%
CAVA,Sell to Open,09/15/2023,43,$75.00,$1.14,$1.10,$1.20,75%,,N,$55.68,2.07%,17.95%,34.7%
STM,Sell to Open,09/15/2023,43,$55.00,$1.05,$1.00,$1.10,14%,10/26/2023,N,$51.24,2.05%,17.81%,7.34%
AYX,Sell to Open,09/15/2023,43,$50.00,$0.77,$0.70,$0.85,92%,08/07/2023,Y,$37.76,2.05%,17.84%,32.42%
VTR,Sell to Open,09/15/2023,43,$50.00,$0.97,$0.90,$1.05,21%,08/03/2023,Y,$48.22,2.02%,17.57%,3.69%
DPST,Sell to Open,09/15/2023,43,$120.00,$1.75,$1.60,$1.90,14%,,N,$86.54,2.02%,17.57%,38.66%
AGCO,Sell to Open,09/15/2023,43,$185.00,$2.57,$0.35,$4.80,5%,10/31/2023,N,$128.36,2.01%,17.43%,44.13%
MTH,Sell to Open,09/15/2023,43,$165.00,$2.90,$1.00,$4.80,18%,10/26/2023,N,$144.58,2.01%,17.43%,14.12%
TWLO,Sell to Open,09/15/2023,43,$80.00,$1.24,$1.22,$1.27,55%,08/08/2023,Y,$61.84,2.01%,17.5%,29.37%
DELL,Sell to Open,09/15/2023,43,$57.50,$1.07,$1.00,$1.15,49%,08/31/2023,Y,$53.51,2.01%,17.46%,7.46%
WOLF,Sell to Open,09/15/2023,43,$75.00,$1.17,$1.10,$1.25,58%,08/16/2023,Y,$58.99,1.99%,17.31%,27.14%
LI,Sell to Open,09/15/2023,43,$60.00,$0.92,$0.89,$0.96,30%,08/08/2023,Y,$46.54,1.99%,17.27%,28.92%
KBE,Sell to Open,09/15/2023,43,$45.00,$0.82,$0.05,$1.60,10%,,N,$41.77,1.98%,17.16%,7.73%
CWH,Sell to Open,09/15/2023,43,$29.00,$0.52,$0.45,$0.60,16%,10/31/2023,N,$26.51,1.98%,17.21%,9.39%
JAZZ,Sell to Open,09/15/2023,43,$185.00,$2.54,$0.30,$4.80,51%,08/09/2023,Y,$129.55,1.97%,17.11%,42.8%
IOT,Sell to Open,09/15/2023,43,$35.00,$0.52,$0.50,$0.55,26%,08/30/2023,Y,$26.74,1.96%,17.06%,30.89%
PENN,Sell to Open,09/15/2023,43,$30.00,$0.48,$0.47,$0.49,57%,08/09/2023,Y,$24.58,1.95%,16.97%,22.05%
CHWY,Sell to Open,09/15/2023,43,$40.00,$0.63,$0.61,$0.66,38%,08/30/2023,Y,$32.77,1.94%,16.84%,22.06%
M,Sell to Open,09/15/2023,43,$19.00,$0.31,$0.30,$0.32,50%,08/22/2023,Y,$16.01,1.94%,16.83%,18.68%
TZA,Sell to Open,09/15/2023,43,$32.00,$0.45,$0.43,$0.48,12%,,N,$23.44,1.94%,16.87%,36.52%
CMC,Sell to Open,09/15/2023,43,$60.00,$1.10,$1.05,$1.15,14%,10/19/2023,N,$57.10,1.93%,16.74%,5.08%
SMAR,Sell to Open,09/15/2023,43,$50.00,$0.80,$0.75,$0.85,24%,08/31/2023,Y,$41.42,1.93%,16.79%,20.71%
SMCI,Sell to Open,09/15/2023,43,$440.00,$6.20,$6.00,$6.40,69%,08/08/2023,Y,$321.21,1.93%,16.77%,36.98%
DKNG,Sell to Open,09/15/2023,43,$38.00,$0.57,$0.55,$0.60,38%,08/03/2023,Y,$29.99,1.92%,16.66%,26.71%
HUN,Sell to Open,09/15/2023,43,$30.00,$0.55,$0.50,$0.60,20%,10/30/2023,N,$28.64,1.92%,16.69%,4.75%
GH,Sell to Open,09/15/2023,43,$45.00,$0.67,$0.60,$0.75,13%,08/03/2023,Y,$35.54,1.9%,16.51%,26.62%
MSTR,Sell to Open,09/15/2023,43,$510.00,$7.37,$6.30,$8.45,6%,10/31/2023,N,$389.91,1.89%,16.44%,30.8%
FSLY,Sell to Open,09/15/2023,43,$25.00,$0.38,$0.37,$0.39,48%,,N,$20.24,1.88%,16.32%,23.52%
OKTA,Sell to Open,09/15/2023,43,$90.00,$1.36,$1.30,$1.43,40%,08/30/2023,Y,$72.94,1.87%,16.26%,23.39%
AA,Sell to Open,09/15/2023,43,$40.00,$0.64,$0.63,$0.66,12%,10/18/2023,N,$34.50,1.87%,16.25%,15.94%
NOG,Sell to Open,09/15/2023,43,$45.00,$0.77,$0.70,$0.85,8%,,N,$41.59,1.86%,16.19%,8.2%
CTLT,Sell to Open,09/15/2023,43,$55.00,$0.85,$0.75,$0.95,26%,08/29/2023,Y,$46.07,1.85%,16.03%,19.38%
SIL,Sell to Open,09/15/2023,43,$28.00,$0.47,$0.40,$0.55,15%,,N,$25.83,1.84%,15.98%,8.4%
UI,Sell to Open,09/15/2023,43,$210.00,$3.15,$2.90,$3.40,85%,08/25/2023,Y,$171.21,1.84%,15.99%,22.66%
CVI,Sell to Open,09/15/2023,43,$40.00,$0.67,$0.60,$0.75,13%,10/30/2023,N,$36.70,1.84%,15.98%,8.99%
DXC,Sell to Open,09/15/2023,43,$30.00,$0.35,$0.40,$0.30,33%,,N,$19.10,1.83%,15.92%,57.07%
PTC,Sell to Open,09/15/2023,43,$190.00,$2.62,$0.45,$4.80,13%,11/01/2023,N,$143.44,1.83%,15.9%,32.46%
WCN,Sell to Open,09/15/2023,43,$185.00,$2.54,$0.30,$4.80,30%,,N,$140.69,1.81%,15.75%,31.49%
NBR,Sell to Open,09/15/2023,43,$140.00,$2.15,$1.85,$2.45,5%,10/24/2023,N,$119.75,1.8%,15.6%,16.91%
APP,Sell to Open,09/15/2023,43,$40.00,$0.55,$0.50,$0.60,43%,08/09/2023,Y,$30.59,1.8%,15.63%,30.76%
FUTU,Sell to Open,09/15/2023,43,$75.00,$1.05,$0.99,$1.12,35%,08/15/2023,Y,$58.54,1.8%,15.66%,28.13%
KSS,Sell to Open,09/15/2023,43,$35.00,$0.52,$0.47,$0.57,56%,08/23/2023,Y,$28.93,1.8%,15.62%,20.98%
DUOL,Sell to Open,09/15/2023,43,$180.00,$2.52,$2.10,$2.95,59%,08/08/2023,Y,$141.24,1.79%,15.54%,27.44%
PDD,Sell to Open,09/15/2023,43,$110.00,$1.58,$1.55,$1.62,31%,08/28/2023,Y,$88.81,1.78%,15.51%,23.86%
SNOW,Sell to Open,09/15/2023,43,$200.00,$2.87,$2.79,$2.95,33%,08/23/2023,Y,$161.05,1.78%,15.49%,24.19%
DOCN,Sell to Open,09/15/2023,43,$60.00,$0.82,$0.70,$0.95,42%,08/03/2023,Y,$46.68,1.77%,15.36%,28.53%
W,Sell to Open,09/15/2023,43,$115.00,$1.49,$1.45,$1.54,41%,08/03/2023,Y,$84.67,1.77%,15.34%,35.82%
JNUG,Sell to Open,09/15/2023,43,$41.00,$0.55,$0.50,$0.60,19%,,N,$31.19,1.76%,15.32%,31.45%
RBLX,Sell to Open,09/15/2023,43,$50.00,$0.64,$0.63,$0.66,50%,08/09/2023,Y,$36.68,1.76%,15.28%,36.31%
SIMO,Sell to Open,09/15/2023,43,$80.00,$1.10,$0.85,$1.35,46%,11/01/2023,N,$62.79,1.75%,15.22%,27.41%
TMV,Sell to Open,09/15/2023,43,$185.00,$2.54,$2.40,$2.70,21%,,N,$145.75,1.75%,15.2%,26.93%
HZNP,Sell to Open,09/15/2023,43,$110.00,$1.72,$1.40,$2.05,36%,08/08/2023,Y,$98.98,1.74%,15.15%,11.13%
MDB,Sell to Open,09/15/2023,43,$520.00,$7.00,$6.65,$7.35,40%,08/31/2023,Y,$402.80,1.74%,15.1%,29.1%
CFLT,Sell to Open,09/15/2023,43,$45.00,$0.62,$0.55,$0.70,56%,,N,$36.06,1.73%,15.06%,24.79%
CPRI,Sell to Open,09/15/2023,43,$42.50,$0.60,$0.55,$0.65,80%,08/08/2023,Y,$35.35,1.7%,14.75%,20.23%
XP,Sell to Open,09/15/2023,43,$32.00,$0.45,$0.35,$0.55,43%,08/14/2023,Y,$26.50,1.7%,14.76%,20.75%
IWN,Sell to Open,09/15/2023,43,$158.00,$2.52,$0.05,$5.00,18%,,N,$148.86,1.7%,14.74%,6.14%
NCLH,Sell to Open,09/15/2023,43,$21.00,$0.31,$0.30,$0.32,8%,10/31/2023,N,$18.28,1.7%,14.74%,14.88%
TOST,Sell to Open,09/15/2023,43,$26.00,$0.35,$0.30,$0.40,41%,08/08/2023,Y,$20.67,1.69%,14.72%,25.79%
VIPS,Sell to Open,09/15/2023,43,$21.00,$0.30,$0.25,$0.35,33%,08/17/2023,Y,$17.75,1.69%,14.69%,18.31%
XPO,Sell to Open,09/15/2023,43,$80.00,$1.14,$1.10,$1.20,63%,08/04/2023,Y,$68.47,1.68%,14.6%,16.84%
AMKR,Sell to Open,09/15/2023,43,$31.00,$0.47,$0.45,$0.50,16%,10/30/2023,N,$28.25,1.68%,14.61%,9.73%
ZS,Sell to Open,09/15/2023,43,$190.00,$2.52,$2.43,$2.61,28%,09/14/2023,Y,$150.77,1.67%,14.53%,26.02%
XLRE,Sell to Open,09/15/2023,43,$39.00,$0.62,$0.20,$1.05,4%,,N,$37.44,1.67%,14.51%,4.17%
CELH,Sell to Open,09/15/2023,43,$185.00,$2.37,$2.25,$2.50,48%,08/08/2023,Y,$143.36,1.66%,14.4%,29.05%
SCO,Sell to Open,09/15/2023,43,$24.00,$0.32,$0.30,$0.35,7%,,N,$19.54,1.66%,14.45%,22.82%
XHB,Sell to Open,09/15/2023,43,$90.00,$1.38,$0.27,$2.50,23%,,N,$83.31,1.66%,14.45%,8.03%
AMBA,Sell to Open,09/15/2023,43,$95.00,$1.27,$1.20,$1.35,45%,08/29/2023,Y,$76.70,1.66%,14.45%,23.86%
CYBR,Sell to Open,09/15/2023,43,$210.00,$2.62,$0.45,$4.80,41%,08/10/2023,Y,$158.62,1.65%,14.38%,32.39%
PKG,Sell to Open,09/15/2023,43,$185.00,$2.54,$0.30,$4.80,11%,10/23/2023,N,$155.22,1.64%,14.28%,19.19%
LTHM,Sell to Open,09/15/2023,43,$27.00,$0.37,$0.35,$0.40,27%,08/03/2023,Y,$22.91,1.64%,14.22%,17.85%
PI,Sell to Open,09/15/2023,43,$75.00,$1.00,$0.95,$1.05,13%,10/25/2023,N,$61.45,1.63%,14.14%,22.05%
CARG,Sell to Open,09/15/2023,43,$26.00,$0.35,$0.30,$0.40,40%,08/03/2023,Y,$21.49,1.63%,14.15%,20.99%
FNGS,Sell to Open,09/15/2023,43,$36.00,$0.55,$0.50,$0.60,29%,,N,$33.73,1.63%,14.17%,6.73%
TEAM,Sell to Open,09/15/2023,43,$220.00,$2.75,$2.50,$3.00,55%,08/03/2023,Y,$169.65,1.62%,14.09%,29.68%
VST,Sell to Open,09/15/2023,43,$30.00,$0.45,$0.40,$0.50,41%,08/09/2023,Y,$27.94,1.61%,14%,7.37%
TTD,Sell to Open,09/15/2023,43,$105.00,$1.36,$1.32,$1.40,39%,08/09/2023,Y,$84.76,1.6%,13.94%,23.88%
NAIL,Sell to Open,09/15/2023,43,$100.00,$1.25,$1.05,$1.45,14%,,N,$78.16,1.6%,13.9%,27.94%
ROKU,Sell to Open,09/15/2023,43,$110.00,$1.41,$1.39,$1.43,5%,11/01/2023,N,$88.47,1.59%,13.85%,24.34%
ASAN,Sell to Open,09/15/2023,43,$30.00,$0.35,$0.30,$0.40,9%,09/05/2023,Y,$22.06,1.59%,13.79%,35.99%
BX,Sell to Open,09/15/2023,43,$110.00,$1.62,$1.57,$1.68,5%,10/19/2023,N,$102.61,1.58%,13.76%,7.2%
SHOP,Sell to Open,09/15/2023,43,$70.00,$0.93,$0.92,$0.95,52%,,N,$59.04,1.58%,13.76%,18.56%
EXAS,Sell to Open,09/15/2023,43,$100.00,$1.37,$1.05,$1.70,5%,10/31/2023,N,$87.82,1.57%,13.61%,13.87%
SPR,Sell to Open,09/15/2023,43,$27.00,$0.35,$0.30,$0.40,36%,,N,$22.35,1.57%,13.61%,20.81%
BURL,Sell to Open,09/15/2023,43,$200.00,$2.70,$2.60,$2.80,39%,08/24/2023,Y,$171.74,1.57%,13.66%,16.46%
CCL,Sell to Open,09/15/2023,43,$21.00,$0.27,$0.27,$0.28,4%,09/28/2023,N,$17.56,1.57%,13.61%,19.59%
TCOM,Sell to Open,09/15/2023,43,$45.00,$0.62,$0.55,$0.70,14%,09/20/2023,N,$39.74,1.57%,13.67%,13.24%
PERI,Sell to Open,09/15/2023,43,$40.00,$0.55,$0.50,$0.60,14%,,N,$35.21,1.56%,13.58%,13.6%
DOCU,Sell to Open,09/15/2023,43,$65.00,$0.81,$0.79,$0.84,10%,09/11/2023,Y,$52.25,1.56%,13.56%,24.4%
AAP,Sell to Open,09/15/2023,43,$90.00,$1.12,$1.05,$1.20,100%,08/23/2023,Y,$72.03,1.56%,13.57%,24.95%
ESTC,Sell to Open,09/15/2023,43,$75.00,$0.97,$0.90,$1.05,21%,08/24/2023,Y,$62.46,1.56%,13.57%,20.08%
FTNT,Sell to Open,09/15/2023,43,$85.00,$1.17,$1.10,$1.25,45%,08/03/2023,Y,$75.76,1.55%,13.48%,12.2%
ZG,Sell to Open,09/15/2023,43,$60.00,$0.82,$0.75,$0.90,38%,,N,$53.55,1.54%,13.39%,12.04%
ZION,Sell to Open,09/15/2023,43,$42.50,$0.57,$0.50,$0.65,12%,10/18/2023,N,$37.41,1.54%,13.36%,13.61%
PD,Sell to Open,09/15/2023,43,$30.00,$0.37,$0.35,$0.40,21%,08/31/2023,Y,$24.42,1.54%,13.35%,22.85%
ALKS,Sell to Open,09/15/2023,43,$31.00,$0.42,$0.30,$0.55,14%,11/01/2023,N,$27.63,1.54%,13.37%,12.2%
YOU,Sell to Open,09/15/2023,43,$29.00,$0.37,$0.30,$0.45,17%,,N,$24.49,1.53%,13.31%,18.42%
PAYC,Sell to Open,09/15/2023,43,$330.00,$4.55,$3.90,$5.20,33%,10/31/2023,N,$296.95,1.53%,13.32%,11.13%
USB,Sell to Open,09/15/2023,43,$42.50,$0.60,$0.55,$0.65,16%,10/18/2023,N,$39.45,1.52%,13.22%,7.73%
NVDA,Sell to Open,09/15/2023,43,$560.00,$6.77,$6.70,$6.85,84%,08/23/2023,Y,$445.15,1.52%,13.23%,25.8%
BZH,Sell to Open,09/15/2023,43,$38.00,$0.50,$0.45,$0.55,23%,11/09/2023,N,$33.06,1.51%,13.14%,14.94%
GEHC,Sell to Open,09/15/2023,43,$80.00,$1.14,$1.10,$1.20,17%,10/24/2023,N,$76.02,1.51%,13.15%,5.24%
GT,Sell to Open,09/15/2023,43,$18.00,$0.20,$0.35,$0.05,66%,,N,$13.20,1.51%,13.16%,36.31%
MNDY,Sell to Open,09/15/2023,43,$220.00,$2.50,$2.40,$2.60,29%,08/14/2023,Y,$165.99,1.51%,13.09%,32.54%
SPEU,Sell to Open,09/15/2023,43,$39.00,$0.57,$0.45,$0.70,10%,,N,$38.39,1.5%,13.02%,1.59%
