Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SCO,Sell to Open,11/17/2023,39,$23.00,$0.37,$0.30,$0.45,28%,,N,$18.06,2.08%,19.94%,27.35%
MP,Sell to Open,11/17/2023,39,$20.00,$0.35,$0.30,$0.40,42%,11/02/2023,Y,$16.84,2.08%,19.96%,18.76%
SQQQ,Sell to Open,11/24/2023,46,$26.50,$0.39,$0.37,$0.42,19%,,N,$19.06,2.07%,16.81%,39.03%
FSLY,Sell to Open,11/24/2023,46,$22.50,$0.34,$0.31,$0.38,50%,11/01/2023,Y,$16.65,2.07%,16.81%,35.14%
SRTY,Sell to Open,11/17/2023,39,$65.00,$1.02,$0.95,$1.10,23%,,N,$49.60,2.07%,19.85%,31.05%
ZI,Sell to Open,11/17/2023,39,$20.00,$0.35,$0.30,$0.40,43%,10/30/2023,Y,$16.93,2.07%,19.86%,18.13%
VRT,Sell to Open,11/17/2023,39,$50.00,$0.82,$0.75,$0.90,45%,10/25/2023,Y,$40.13,2.06%,19.75%,24.6%
WMG,Sell to Open,11/17/2023,39,$36.00,$0.67,$0.35,$1.00,5%,11/21/2023,N,$32.80,2.06%,19.77%,9.76%
FL,Sell to Open,11/24/2023,46,$26.00,$0.42,$0.35,$0.50,28%,11/17/2023,Y,$20.71,2.05%,16.65%,25.54%
MAT,Sell to Open,11/24/2023,46,$23.00,$0.42,$0.35,$0.50,60%,10/25/2023,Y,$20.85,2.04%,16.53%,10.31%
TMV,Sell to Open,11/17/2023,39,$60.00,$0.95,$0.90,$1.00,54%,,N,$46.47,2.04%,19.64%,29.12%
NET,Sell to Open,11/24/2023,46,$80.00,$1.30,$1.26,$1.34,31%,11/02/2023,Y,$63.69,2.04%,16.56%,25.61%
SEDG,Sell to Open,11/24/2023,46,$155.00,$2.42,$2.30,$2.55,78%,11/06/2023,Y,$119.22,2.03%,16.5%,30.01%
SLG,Sell to Open,11/17/2023,39,$42.50,$0.70,$0.65,$0.75,38%,10/18/2023,Y,$34.65,2.02%,19.4%,22.66%
YCS,Sell to Open,11/17/2023,39,$75.00,$1.50,$1.25,$1.75,11%,,N,$74.33,2.02%,19.38%,0.9%
JKS,Sell to Open,11/24/2023,46,$37.00,$0.57,$0.50,$0.65,65%,10/27/2023,Y,$28.55,2.01%,16.34%,29.6%
SE,Sell to Open,11/24/2023,46,$55.00,$0.83,$0.80,$0.87,21%,11/14/2023,Y,$41.47,2.01%,16.33%,32.63%
CARG,Sell to Open,11/17/2023,39,$20.00,$0.35,$0.30,$0.40,19%,11/07/2023,Y,$17.45,2.01%,19.27%,14.61%
XLV,Sell to Open,11/24/2023,46,$137.00,$2.60,$0.41,$4.80,24%,,N,$130.46,2%,16.2%,5.01%
TSLS,Sell to Open,11/17/2023,39,$22.00,$0.37,$0.30,$0.45,13%,,N,$18.74,2%,19.22%,17.4%
WOLF,Sell to Open,11/24/2023,46,$44.00,$0.62,$0.55,$0.70,94%,10/25/2023,Y,$31.33,1.99%,16.18%,40.44%
APPN,Sell to Open,11/17/2023,39,$50.00,$0.85,$0.80,$0.90,28%,11/02/2023,Y,$42.64,1.99%,19.15%,17.26%
BGNE,Sell to Open,11/17/2023,39,$220.00,$3.42,$1.85,$5.00,23%,11/08/2023,Y,$172.79,1.98%,19.04%,27.32%
FAZ,Sell to Open,11/24/2023,46,$27.00,$0.40,$0.35,$0.45,25%,,N,$20.27,1.97%,16.01%,33.2%
SOXL,Sell to Open,11/24/2023,46,$27.00,$0.38,$0.36,$0.40,15%,,N,$19.38,1.96%,15.9%,39.32%
HCP,Sell to Open,11/17/2023,39,$25.00,$0.42,$0.40,$0.45,13%,12/06/2023,N,$21.80,1.95%,18.73%,14.68%
IOT,Sell to Open,11/17/2023,39,$30.00,$0.50,$0.45,$0.55,15%,11/30/2023,N,$25.58,1.95%,18.77%,17.28%
DAC,Sell to Open,11/17/2023,39,$70.00,$1.30,$1.10,$1.50,11%,11/13/2023,Y,$67.17,1.94%,18.59%,4.21%
GTLB,Sell to Open,11/24/2023,46,$55.00,$0.90,$0.80,$1.00,12%,12/04/2023,N,$46.48,1.94%,15.71%,18.33%
DOCN,Sell to Open,11/17/2023,39,$30.00,$0.45,$0.40,$0.50,33%,11/02/2023,Y,$23.30,1.93%,18.55%,28.76%
SMTC,Sell to Open,11/17/2023,39,$25.00,$0.42,$0.35,$0.50,34%,12/06/2023,N,$22.01,1.93%,18.55%,13.58%
DRV,Sell to Open,11/17/2023,39,$85.00,$1.17,$1.05,$1.30,37%,,N,$60.80,1.93%,18.56%,39.8%
JNUG,Sell to Open,11/24/2023,46,$35.00,$0.50,$0.40,$0.60,29%,,N,$25.92,1.93%,15.65%,35.03%
CPNG,Sell to Open,11/24/2023,46,$20.00,$0.34,$0.31,$0.37,17%,11/08/2023,Y,$17.68,1.92%,15.6%,13.12%
MAS,Sell to Open,11/17/2023,39,$55.00,$1.00,$0.95,$1.05,40%,10/26/2023,Y,$52.21,1.92%,18.4%,5.34%
NAIL,Sell to Open,11/17/2023,39,$69.00,$1.00,$0.90,$1.10,39%,,N,$51.98,1.92%,18.48%,32.74%
IWN,Sell to Open,11/17/2023,39,$142.00,$2.54,$0.10,$5.00,21%,,N,$133.12,1.92%,18.4%,6.67%
ACMR,Sell to Open,11/17/2023,39,$25.00,$0.35,$0.30,$0.40,26%,11/03/2023,Y,$18.22,1.92%,18.45%,37.21%
CWEB,Sell to Open,11/17/2023,39,$47.00,$0.67,$0.60,$0.75,7%,,N,$35.29,1.91%,18.37%,33.18%
NGG,Sell to Open,11/17/2023,39,$80.00,$1.12,$0.00,$2.25,32%,11/09/2023,Y,$59.14,1.9%,18.27%,35.27%
LCID,Sell to Open,11/24/2023,46,$7.50,$0.09,$0.08,$0.11,20%,11/08/2023,Y,$5.03,1.89%,15.32%,49.11%
PAVE,Sell to Open,11/17/2023,39,$31.00,$0.57,$0.50,$0.65,23%,,N,$30.39,1.89%,18.17%,2.01%
PLCE,Sell to Open,11/17/2023,39,$34.00,$0.47,$0.40,$0.55,36%,11/16/2023,Y,$25.10,1.89%,18.18%,35.46%
TSEM,Sell to Open,11/17/2023,39,$26.00,$0.42,$0.35,$0.50,15%,11/13/2023,Y,$22.89,1.86%,17.83%,13.59%
ATKR,Sell to Open,11/17/2023,39,$175.00,$2.72,$1.45,$4.00,46%,11/24/2023,N,$146.21,1.86%,17.9%,19.69%
D,Sell to Open,11/17/2023,39,$45.00,$0.77,$0.75,$0.80,83%,11/03/2023,Y,$42.18,1.84%,17.65%,6.69%
RIVN,Sell to Open,11/24/2023,46,$25.50,$0.34,$0.33,$0.36,31%,11/07/2023,Y,$18.78,1.84%,14.9%,35.78%
SHOP,Sell to Open,11/24/2023,46,$65.00,$0.98,$0.95,$1.01,39%,11/02/2023,Y,$53.51,1.83%,14.85%,21.47%
ALGM,Sell to Open,11/17/2023,39,$35.00,$0.55,$0.50,$0.60,27%,10/26/2023,Y,$30.42,1.81%,17.37%,15.06%
TWLO,Sell to Open,11/24/2023,46,$70.00,$1.03,$0.97,$1.10,24%,11/09/2023,Y,$57.31,1.81%,14.65%,22.14%
RRC,Sell to Open,11/24/2023,46,$40.00,$0.62,$0.55,$0.70,24%,10/24/2023,Y,$34.55,1.81%,14.67%,15.77%
INSP,Sell to Open,11/17/2023,39,$220.00,$3.20,$1.60,$4.80,64%,11/07/2023,Y,$176.48,1.81%,17.42%,24.66%
U,Sell to Open,11/24/2023,46,$38.00,$0.53,$0.48,$0.59,24%,11/01/2023,Y,$29.70,1.8%,14.61%,27.95%
CSIQ,Sell to Open,11/24/2023,46,$27.00,$0.40,$0.35,$0.45,35%,11/21/2023,Y,$22.21,1.8%,14.61%,21.57%
SIL,Sell to Open,11/17/2023,39,$26.00,$0.42,$0.35,$0.50,27%,,N,$23.73,1.79%,17.2%,9.57%
PI,Sell to Open,11/17/2023,39,$75.00,$0.97,$0.85,$1.10,65%,10/25/2023,Y,$54.52,1.79%,17.18%,37.56%
DBX,Sell to Open,11/24/2023,46,$30.00,$0.50,$0.45,$0.55,41%,11/02/2023,Y,$27.91,1.79%,14.53%,7.49%
CMS,Sell to Open,11/17/2023,39,$55.00,$0.95,$0.85,$1.05,45%,10/26/2023,Y,$53.35,1.78%,17.1%,3.09%
ALKS,Sell to Open,11/17/2023,39,$32.00,$0.50,$0.40,$0.60,19%,11/01/2023,Y,$28.13,1.78%,17.07%,13.76%
UCO,Sell to Open,11/24/2023,46,$42.00,$0.57,$0.50,$0.65,39%,,N,$32.38,1.78%,14.4%,29.71%
SPXS,Sell to Open,11/24/2023,46,$19.50,$0.27,$0.25,$0.29,24%,,N,$15.27,1.77%,14.34%,27.7%
CRSP,Sell to Open,11/24/2023,46,$60.00,$0.75,$0.60,$0.90,100%,10/31/2023,Y,$42.51,1.76%,14.31%,41.14%
AEHR,Sell to Open,11/17/2023,39,$50.00,$0.64,$0.60,$0.70,26%,01/04/2024,N,$37.16,1.75%,16.8%,34.55%
BXP,Sell to Open,11/17/2023,39,$60.00,$0.95,$0.90,$1.00,40%,11/01/2023,Y,$54.20,1.75%,16.84%,10.7%
BIO,Sell to Open,11/17/2023,39,$410.00,$6.27,$2.65,$9.90,33%,10/26/2023,Y,$358.92,1.75%,16.79%,14.23%
ENPH,Sell to Open,11/24/2023,46,$155.00,$2.09,$2.05,$2.15,64%,10/24/2023,Y,$119.75,1.75%,14.22%,29.44%
MPW,Sell to Open,11/24/2023,46,$7.00,$0.09,$0.08,$0.10,85%,10/26/2023,Y,$5.13,1.75%,14.23%,36.45%
PENN,Sell to Open,11/24/2023,46,$27.00,$0.38,$0.35,$0.41,57%,11/02/2023,Y,$21.88,1.74%,14.09%,23.4%
OII,Sell to Open,11/17/2023,39,$30.00,$0.42,$0.30,$0.55,39%,10/25/2023,Y,$24.48,1.74%,16.68%,22.55%
CHWY,Sell to Open,11/24/2023,46,$22.00,$0.32,$0.30,$0.34,24%,12/07/2023,N,$18.36,1.74%,14.14%,19.83%
AI,Sell to Open,11/24/2023,46,$32.00,$0.42,$0.37,$0.48,3%,12/11/2023,N,$24.71,1.72%,13.95%,29.5%
CART,Sell to Open,11/24/2023,46,$31.50,$0.42,$0.35,$0.50,61%,,N,$24.66,1.72%,13.98%,27.74%
SPHR,Sell to Open,11/17/2023,39,$50.00,$0.65,$0.50,$0.80,79%,11/09/2023,Y,$37.70,1.72%,16.56%,32.63%
CLF,Sell to Open,11/24/2023,46,$18.50,$0.27,$0.26,$0.28,40%,10/23/2023,Y,$15.68,1.72%,13.97%,17.98%
DDOG,Sell to Open,11/24/2023,46,$110.00,$1.56,$1.51,$1.62,42%,11/09/2023,Y,$90.73,1.72%,13.99%,21.24%
EQT,Sell to Open,11/24/2023,46,$50.00,$0.76,$0.71,$0.81,34%,10/25/2023,Y,$44.35,1.71%,13.9%,12.74%
UWM,Sell to Open,11/17/2023,39,$32.00,$0.50,$0.45,$0.55,24%,,N,$29.30,1.71%,16.39%,9.22%
APP,Sell to Open,11/17/2023,39,$52.50,$0.70,$0.65,$0.75,30%,11/08/2023,Y,$40.85,1.71%,16.46%,28.52%
GPRE,Sell to Open,11/17/2023,39,$32.00,$0.47,$0.35,$0.60,28%,11/02/2023,Y,$27.95,1.7%,16.32%,14.49%
BILL,Sell to Open,11/24/2023,46,$145.00,$1.90,$1.80,$2.00,48%,11/02/2023,Y,$112.55,1.69%,13.69%,28.83%
GLNG,Sell to Open,11/17/2023,39,$26.00,$0.40,$0.35,$0.45,19%,11/16/2023,Y,$23.67,1.69%,16.23%,9.84%
BRZU,Sell to Open,11/17/2023,39,$88.00,$1.22,$1.05,$1.40,9%,,N,$72.76,1.68%,16.17%,20.95%
KSS,Sell to Open,11/24/2023,46,$23.50,$0.31,$0.27,$0.35,45%,11/16/2023,Y,$18.50,1.68%,13.59%,27.03%
WMB,Sell to Open,11/24/2023,46,$36.00,$0.57,$0.50,$0.65,42%,10/30/2023,Y,$34.36,1.67%,13.57%,4.77%
RNG,Sell to Open,11/24/2023,46,$38.00,$0.50,$0.45,$0.55,22%,11/08/2023,Y,$30.03,1.67%,13.51%,26.54%
COIN,Sell to Open,11/24/2023,46,$110.00,$1.30,$1.24,$1.37,19%,11/02/2023,Y,$79.10,1.65%,13.38%,39.06%
CFLT,Sell to Open,11/17/2023,39,$39.00,$0.50,$0.45,$0.55,22%,11/01/2023,Y,$30.36,1.65%,15.82%,28.46%
KBR,Sell to Open,11/17/2023,39,$65.00,$1.00,$0.95,$1.05,46%,11/02/2023,Y,$60.84,1.64%,15.79%,6.84%
BNO,Sell to Open,11/17/2023,39,$34.00,$0.50,$0.40,$0.60,33%,,N,$30.69,1.63%,15.65%,10.79%
NE,Sell to Open,11/17/2023,39,$55.00,$0.80,$0.75,$0.85,21%,10/31/2023,Y,$49.17,1.63%,15.63%,11.86%
VNO,Sell to Open,11/17/2023,39,$26.00,$0.35,$0.30,$0.40,31%,10/30/2023,Y,$21.53,1.63%,15.61%,20.76%
ETSY,Sell to Open,11/24/2023,46,$80.00,$1.03,$0.99,$1.07,56%,11/08/2023,Y,$63.38,1.63%,13.18%,26.22%
GNRC,Sell to Open,11/24/2023,46,$125.00,$1.67,$1.60,$1.75,47%,11/01/2023,Y,$103.44,1.62%,13.13%,20.84%
MSTR,Sell to Open,11/24/2023,46,$435.00,$5.50,$5.00,$6.00,4%,11/01/2023,Y,$340.45,1.62%,13.1%,27.77%
