Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GDX,Sell to Open,04/12/2024,42,$30.50,$0.42,$0.07,$0.77,34%,,N,$27.33,1.54%,14.38%,11.6%
MU,Sell to Open,04/12/2024,42,$115.00,$1.46,$0.76,$2.16,84%,03/20/2024,Y,$95.15,1.53%,14.36%,20.86%
GLD,Sell to Open,04/12/2024,42,$202.50,$2.93,$0.86,$5.00,3%,,N,$192.89,1.52%,14.22%,4.98%
USD,Sell to Open,04/19/2024,49,$120.00,$1.42,$1.30,$1.55,23%,,N,$94.21,1.51%,12%,27.38%
AGQ,Sell to Open,04/19/2024,49,$31.00,$0.37,$0.35,$0.40,5%,,N,$25.14,1.49%,11.84%,23.31%
APP,Sell to Open,04/19/2024,49,$75.00,$0.92,$0.85,$1.00,16%,05/10/2024,N,$62.26,1.49%,11.79%,20.46%
GES,Sell to Open,04/19/2024,49,$31.00,$0.37,$0.30,$0.45,47%,03/12/2024,Y,$25.34,1.48%,11.74%,22.34%
CFLT,Sell to Open,04/19/2024,49,$41.00,$0.50,$0.40,$0.60,1%,05/01/2024,N,$34.30,1.46%,11.57%,19.53%
UBER,Sell to Open,04/12/2024,42,$89.00,$1.18,$1.02,$1.35,14%,05/07/2024,N,$81.03,1.46%,13.69%,9.84%
TCOM,Sell to Open,04/19/2024,49,$50.00,$0.64,$0.60,$0.70,15%,06/05/2024,N,$44.91,1.45%,11.48%,11.33%
TOL,Sell to Open,04/12/2024,42,$130.00,$1.67,$0.75,$2.60,39%,05/21/2024,N,$116.92,1.43%,13.41%,11.19%
FSLR,Sell to Open,04/12/2024,42,$185.00,$2.23,$1.63,$2.83,27%,04/25/2024,N,$158.05,1.41%,13.21%,17.05%
ANET,Sell to Open,04/12/2024,42,$325.00,$4.05,$3.10,$5.00,13%,04/29/2024,N,$287.74,1.41%,13.17%,12.95%
PDD,Sell to Open,04/12/2024,42,$155.00,$1.77,$1.45,$2.09,63%,03/18/2024,Y,$126.85,1.4%,13.06%,22.19%
CEIX,Sell to Open,04/19/2024,49,$105.00,$1.22,$1.10,$1.35,31%,04/30/2024,N,$88.91,1.38%,10.93%,18.1%
FITB,Sell to Open,04/19/2024,49,$37.00,$0.47,$0.40,$0.55,3%,04/19/2024,N,$34.37,1.38%,10.97%,7.65%
EOG,Sell to Open,04/12/2024,42,$127.00,$1.57,$0.40,$2.75,8%,05/02/2024,N,$116.10,1.36%,12.7%,9.39%
DASH,Sell to Open,04/12/2024,42,$145.00,$1.73,$1.39,$2.08,8%,05/02/2024,N,$127.43,1.36%,12.74%,13.79%
XLY,Sell to Open,04/12/2024,42,$197.50,$2.50,$0.20,$4.80,15%,,N,$185.02,1.35%,12.65%,6.75%
ALLY,Sell to Open,04/12/2024,42,$41.00,$0.50,$0.45,$0.55,4%,04/17/2024,N,$37.33,1.34%,12.54%,9.83%
CYBR,Sell to Open,04/19/2024,49,$300.00,$3.55,$3.30,$3.80,19%,05/09/2024,N,$265.88,1.34%,10.59%,12.83%
OVV,Sell to Open,04/19/2024,49,$55.00,$0.67,$0.65,$0.70,0%,05/09/2024,N,$50.40,1.34%,10.63%,9.13%
IAU,Sell to Open,04/19/2024,49,$40.00,$0.52,$0.50,$0.55,7%,,N,$39.40,1.33%,10.57%,1.52%
FXI,Sell to Open,04/12/2024,42,$26.00,$0.31,$0.30,$0.33,35%,,N,$23.92,1.32%,12.32%,8.7%
AVAV,Sell to Open,04/19/2024,49,$155.00,$1.70,$1.40,$2.00,94%,03/04/2024,Y,$128.73,1.32%,10.48%,20.41%
EMR,Sell to Open,04/12/2024,42,$114.00,$1.42,$0.55,$2.30,10%,05/01/2024,N,$108.14,1.32%,12.33%,5.42%
AMR,Sell to Open,04/19/2024,49,$480.00,$5.09,$4.50,$5.70,57%,05/06/2024,N,$386.02,1.32%,10.48%,24.35%
XPO,Sell to Open,04/19/2024,49,$140.00,$1.57,$1.40,$1.75,19%,05/02/2024,N,$120.60,1.31%,10.36%,16.09%
ZG,Sell to Open,04/19/2024,49,$65.00,$0.72,$0.65,$0.80,23%,05/01/2024,N,$55.58,1.3%,10.35%,16.95%
BLDR,Sell to Open,04/19/2024,49,$230.00,$2.60,$2.50,$2.70,19%,05/01/2024,N,$199.98,1.3%,10.32%,15.01%
MPWR,Sell to Open,04/19/2024,49,$870.00,$9.65,$7.50,$11.80,29%,05/02/2024,N,$743.75,1.3%,10.3%,16.97%
QQQM,Sell to Open,04/19/2024,49,$190.00,$2.37,$0.35,$4.40,12%,,N,$183.48,1.29%,10.27%,3.55%
SAIA,Sell to Open,04/19/2024,49,$670.00,$7.40,$4.20,$10.60,19%,04/26/2024,N,$579.56,1.28%,10.13%,15.6%
DUOL,Sell to Open,04/19/2024,49,$290.00,$3.00,$2.60,$3.40,15%,05/07/2024,N,$236.49,1.27%,10.07%,22.63%
KWEB,Sell to Open,04/12/2024,42,$29.50,$0.32,$0.31,$0.34,37%,,N,$25.99,1.25%,11.7%,13.51%
UGL,Sell to Open,04/19/2024,49,$70.00,$0.80,$0.65,$0.95,5%,,N,$64.03,1.25%,9.91%,9.32%
SLAB,Sell to Open,04/19/2024,49,$170.00,$1.77,$0.45,$3.10,33%,05/01/2024,N,$141.64,1.25%,9.94%,20.02%
DOCS,Sell to Open,04/19/2024,49,$32.50,$0.35,$0.30,$0.40,16%,05/14/2024,N,$28.05,1.25%,9.9%,15.86%
URA,Sell to Open,04/12/2024,42,$32.50,$0.35,$0.30,$0.40,38%,,N,$28.29,1.24%,11.58%,14.88%
SM,Sell to Open,04/19/2024,49,$50.00,$0.55,$0.50,$0.60,2%,04/25/2024,N,$44.50,1.24%,9.81%,12.36%
AVGO,Sell to Open,04/12/2024,42,"$1,660.00",$17.14,$14.20,$20.10,57%,03/07/2024,Y,"$1,399.17",1.23%,11.47%,18.64%
DDOG,Sell to Open,04/12/2024,42,$155.00,$1.59,$0.50,$2.68,13%,05/02/2024,N,$130.22,1.22%,11.43%,19.03%
ERX,Sell to Open,04/12/2024,42,$68.00,$0.72,$0.60,$0.85,4%,,N,$60.07,1.21%,11.3%,13.2%
SQ,Sell to Open,04/12/2024,42,$95.00,$0.95,$0.61,$1.30,20%,05/02/2024,N,$79.25,1.21%,11.28%,19.87%
TSM,Sell to Open,04/12/2024,42,$155.00,$1.62,$0.85,$2.39,51%,04/18/2024,N,$133.90,1.21%,11.32%,15.76%
NVDA,Sell to Open,04/12/2024,42,$970.00,$9.92,$9.65,$10.20,30%,05/22/2024,N,$822.79,1.21%,11.29%,17.89%
ULTA,Sell to Open,04/12/2024,42,$615.00,$6.65,$4.30,$9.00,67%,03/14/2024,Y,$549.98,1.21%,11.32%,11.82%
VLO,Sell to Open,04/12/2024,42,$157.50,$1.72,$1.17,$2.27,5%,04/25/2024,N,$143.28,1.2%,11.23%,9.92%
EQNR,Sell to Open,04/19/2024,49,$27.00,$0.30,$0.25,$0.35,11%,04/25/2024,N,$25.08,1.2%,9.49%,7.66%
AMD,Sell to Open,04/12/2024,42,$245.00,$2.41,$1.48,$3.35,62%,04/30/2024,N,$202.64,1.19%,11.15%,20.9%
GEHC,Sell to Open,04/12/2024,42,$101.00,$1.10,$0.45,$1.75,18%,04/30/2024,N,$92.72,1.19%,11.1%,8.93%
BNTX,Sell to Open,04/19/2024,49,$105.00,$1.07,$0.95,$1.20,33%,03/20/2024,Y,$90.94,1.18%,9.38%,15.46%
PANW,Sell to Open,04/12/2024,42,$350.00,$3.57,$3.10,$4.05,40%,05/23/2024,N,$302.40,1.18%,11.06%,15.74%
TQQQ,Sell to Open,04/12/2024,42,$75.00,$0.74,$0.50,$0.99,14%,,N,$63.13,1.18%,11.04%,18.8%
ODFL,Sell to Open,04/19/2024,49,$500.00,$5.25,$3.20,$7.30,19%,04/24/2024,N,$444.28,1.18%,9.38%,12.54%
TEAM,Sell to Open,04/12/2024,42,$240.00,$2.45,$2.20,$2.70,10%,05/02/2024,N,$209.20,1.17%,10.96%,14.72%
NKE,Sell to Open,04/12/2024,42,$116.00,$1.19,$0.91,$1.47,64%,03/21/2024,Y,$101.88,1.17%,10.93%,13.86%
SHOP,Sell to Open,04/12/2024,42,$90.00,$0.88,$0.82,$0.96,15%,05/09/2024,N,$76.59,1.16%,10.88%,17.51%
CROX,Sell to Open,04/12/2024,42,$145.00,$1.45,$0.80,$2.10,5%,04/25/2024,N,$124.81,1.16%,10.87%,16.18%
BNO,Sell to Open,04/19/2024,49,$33.00,$0.35,$0.30,$0.40,11%,,N,$30.29,1.16%,9.17%,8.95%
SO,Sell to Open,04/12/2024,42,$70.00,$0.77,$0.40,$1.15,29%,04/25/2024,N,$66.86,1.16%,10.85%,4.7%
OLED,Sell to Open,04/19/2024,49,$195.00,$2.02,$1.80,$2.25,17%,05/02/2024,N,$174.68,1.16%,9.2%,11.63%
ALB,Sell to Open,04/12/2024,42,$175.00,$1.64,$0.48,$2.81,58%,05/01/2024,N,$142.80,1.15%,10.78%,22.55%
BBY,Sell to Open,04/12/2024,42,$83.00,$0.88,$0.82,$0.96,30%,,N,$77.92,1.14%,10.69%,6.52%
KBH,Sell to Open,04/19/2024,49,$80.00,$0.77,$0.70,$0.85,47%,03/20/2024,Y,$68.24,1.14%,9.01%,17.23%
PVH,Sell to Open,04/19/2024,49,$165.00,$1.57,$1.50,$1.65,32%,03/25/2024,Y,$137.84,1.14%,9.07%,19.7%
TWLO,Sell to Open,04/12/2024,42,$71.00,$0.68,$0.39,$0.97,25%,05/07/2024,N,$60.40,1.13%,10.54%,17.55%
XLK,Sell to Open,04/12/2024,42,$225.00,$2.38,$0.01,$4.75,21%,,N,$210.76,1.13%,10.57%,6.76%
AX,Sell to Open,04/19/2024,49,$60.00,$0.57,$0.45,$0.70,17%,04/25/2024,N,$50.73,1.13%,8.99%,18.27%
TTWO,Sell to Open,04/12/2024,42,$165.00,$1.69,$0.66,$2.73,2%,05/15/2024,N,$150.34,1.13%,10.55%,9.75%
BCC,Sell to Open,04/19/2024,49,$160.00,$1.54,$1.15,$1.95,35%,05/02/2024,N,$137.79,1.12%,8.93%,16.12%
SPOT,Sell to Open,04/12/2024,42,$295.00,$2.95,$2.81,$3.10,9%,04/30/2024,N,$263.75,1.12%,10.49%,11.85%
PNC,Sell to Open,04/12/2024,42,$165.00,$1.65,$0.55,$2.75,9%,04/16/2024,N,$147.81,1.12%,10.45%,11.63%
GPI,Sell to Open,04/19/2024,49,$310.00,$3.05,$2.00,$4.10,29%,05/01/2024,N,$272.23,1.12%,8.89%,13.87%
FND,Sell to Open,04/19/2024,49,$140.00,$1.35,$1.25,$1.45,18%,05/02/2024,N,$121.37,1.11%,8.83%,15.35%
TSLA,Sell to Open,04/12/2024,42,$240.00,$2.24,$2.06,$2.42,6%,04/17/2024,N,$202.64,1.11%,10.35%,18.44%
WING,Sell to Open,04/19/2024,49,$430.00,$4.05,$3.30,$4.80,27%,05/01/2024,N,$366.28,1.11%,8.77%,17.4%
MRNA,Sell to Open,04/12/2024,42,$115.00,$1.04,$0.80,$1.29,33%,05/02/2024,N,$95.06,1.1%,10.29%,20.98%
COPX,Sell to Open,04/19/2024,49,$39.00,$0.40,$0.35,$0.45,8%,,N,$36.45,1.1%,8.71%,7%
ENTG,Sell to Open,04/19/2024,49,$160.00,$1.52,$1.40,$1.65,19%,05/09/2024,N,$138.56,1.1%,8.73%,15.47%
RCL,Sell to Open,04/12/2024,42,$140.00,$1.36,$1.08,$1.65,22%,05/02/2024,N,$124.26,1.1%,10.28%,12.67%
FNV,Sell to Open,04/19/2024,49,$120.00,$1.17,$1.10,$1.25,55%,03/05/2024,Y,$106.99,1.1%,8.71%,12.16%
O,Sell to Open,04/19/2024,49,$55.00,$0.57,$0.55,$0.60,48%,05/01/2024,N,$52.24,1.1%,8.73%,5.28%
ZS,Sell to Open,04/12/2024,42,$260.00,$2.40,$2.07,$2.73,87%,,N,$219.23,1.09%,10.25%,18.6%
IQV,Sell to Open,04/19/2024,49,$270.00,$2.75,$2.55,$2.95,12%,04/25/2024,N,$252.45,1.09%,8.64%,6.95%
ARGX,Sell to Open,04/19/2024,49,$450.00,$4.25,$2.00,$6.50,12%,,N,$393.49,1.08%,8.57%,14.36%
TAN,Sell to Open,04/12/2024,42,$52.00,$0.47,$0.25,$0.70,78%,,N,$44.18,1.08%,10.06%,17.7%
LW,Sell to Open,04/19/2024,49,$115.00,$1.10,$1.05,$1.15,34%,04/04/2024,Y,$102.05,1.08%,8.55%,12.69%
TRGP,Sell to Open,04/19/2024,49,$105.00,$1.07,$1.00,$1.15,6%,05/02/2024,N,$99.34,1.08%,8.59%,5.7%
EWT,Sell to Open,04/19/2024,49,$49.00,$0.50,$0.45,$0.55,36%,,N,$46.86,1.07%,8.47%,4.57%
BURL,Sell to Open,04/12/2024,42,$245.00,$2.20,$1.40,$3.00,73%,03/07/2024,Y,$205.76,1.07%,10.01%,19.07%
EME,Sell to Open,04/19/2024,49,$350.00,$3.42,$1.05,$5.80,53%,04/25/2024,N,$319.99,1.07%,8.49%,9.38%
ADBE,Sell to Open,04/12/2024,42,$665.00,$6.10,$2.55,$9.65,78%,03/14/2024,Y,$570.93,1.07%,10%,16.48%
FHN,Sell to Open,04/19/2024,49,$21.00,$0.15,$0.00,$0.30,4%,04/16/2024,Y,$14.04,1.07%,8.48%,49.57%
PLTR,Sell to Open,04/12/2024,42,$31.00,$0.26,$0.09,$0.44,13%,05/06/2024,N,$24.93,1.06%,9.95%,24.35%
DAL,Sell to Open,04/12/2024,42,$47.00,$0.44,$0.40,$0.49,24%,04/11/2024,Y,$42.16,1.06%,9.88%,11.48%
BXP,Sell to Open,04/19/2024,49,$75.00,$0.70,$0.65,$0.75,18%,04/30/2024,N,$66.25,1.06%,8.38%,13.21%
TER,Sell to Open,04/19/2024,49,$120.00,$1.12,$1.10,$1.15,31%,04/24/2024,N,$105.88,1.06%,8.43%,13.34%
IAT,Sell to Open,04/19/2024,49,$44.00,$0.42,$0.30,$0.55,9%,,N,$40.19,1.06%,8.39%,9.48%
DLTR,Sell to Open,04/12/2024,42,$170.00,$1.55,$1.38,$1.73,74%,03/13/2024,Y,$148.44,1.05%,9.8%,14.52%
C,Sell to Open,04/12/2024,42,$61.00,$0.58,$0.38,$0.79,10%,04/12/2024,N,$55.60,1.05%,9.85%,9.71%
DHR,Sell to Open,04/12/2024,42,$275.00,$2.67,$1.55,$3.80,23%,04/30/2024,N,$255.87,1.05%,9.78%,7.48%
JBL,Sell to Open,04/19/2024,49,$175.00,$1.52,$1.35,$1.70,91%,03/15/2024,Y,$147.18,1.04%,8.22%,18.9%
TMF,Sell to Open,04/12/2024,42,$65.00,$0.57,$0.54,$0.61,10%,,N,$55.25,1.04%,9.74%,17.65%
TMV,Sell to Open,04/12/2024,42,$39.50,$0.35,$0.30,$0.40,14%,,N,$33.75,1.04%,9.71%,17.04%
TTD,Sell to Open,04/12/2024,42,$97.00,$0.87,$0.59,$1.16,9%,05/08/2024,N,$83.89,1.04%,9.76%,15.63%
LEN,Sell to Open,04/12/2024,42,$182.50,$1.67,$1.50,$1.85,76%,03/13/2024,Y,$161.48,1.04%,9.71%,13.02%
BABA,Sell to Open,04/12/2024,42,$86.00,$0.77,$0.71,$0.84,28%,05/16/2024,N,$74.62,1.04%,9.72%,15.25%
CMC,Sell to Open,04/19/2024,49,$60.00,$0.55,$0.50,$0.60,16%,03/21/2024,Y,$53.60,1.03%,8.14%,11.94%
MCHP,Sell to Open,04/19/2024,49,$97.50,$0.89,$0.85,$0.95,16%,05/02/2024,N,$87.00,1.03%,8.21%,12.07%
PSA,Sell to Open,04/19/2024,49,$300.00,$2.92,$2.65,$3.20,34%,05/01/2024,N,$283.24,1.03%,8.19%,5.92%
SVXY,Sell to Open,04/12/2024,42,$118.00,$1.12,$0.35,$1.90,18%,,N,$110.29,1.02%,9.55%,6.99%
WCC,Sell to Open,04/19/2024,49,$170.00,$1.54,$1.45,$1.65,10%,05/02/2024,N,$152.07,1.02%,8.09%,11.79%
WSM,Sell to Open,04/19/2024,49,$280.00,$2.42,$2.30,$2.55,61%,03/14/2024,Y,$236.64,1.02%,8.13%,18.32%
HUBS,Sell to Open,04/19/2024,49,$730.00,$6.45,$5.90,$7.00,7%,05/01/2024,N,$633.80,1.02%,8.07%,15.18%
