Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
COOP,Sell to Open,06/21/2024,42,$90.00,$2.04,$0.60,$3.50,8%,07/24/2024,N,$83.97,2.44%,22.28%,7.18%
BUG,Sell to Open,06/21/2024,42,$33.00,$0.70,$0.05,$1.35,36%,,N,$28.77,2.43%,22.2%,14.7%
CLSK,Sell to Open,06/21/2024,42,$26.00,$0.37,$0.35,$0.40,69%,,N,$15.57,2.41%,21.98%,66.99%
TGTX,Sell to Open,06/21/2024,42,$19.00,$0.40,$0.35,$0.45,11%,07/30/2024,N,$16.62,2.41%,21.96%,14.32%
LMND,Sell to Open,06/21/2024,42,$19.00,$0.40,$0.35,$0.45,13%,07/31/2024,N,$16.58,2.41%,22.01%,14.6%
MARA,Sell to Open,06/21/2024,42,$27.00,$0.40,$0.39,$0.42,47%,,N,$17.16,2.36%,21.54%,57.34%
MSTR,Sell to Open,06/21/2024,42,"$1,760.00",$27.75,$25.75,$29.75,100%,07/30/2024,N,"$1,180.48",2.35%,21.45%,49.09%
CHWY,Sell to Open,06/21/2024,42,$20.00,$0.36,$0.35,$0.37,73%,05/29/2024,Y,$15.44,2.33%,21.28%,29.53%
VXX,Sell to Open,06/21/2024,42,$17.00,$0.28,$0.26,$0.30,9%,,N,$12.06,2.32%,21.19%,40.96%
EH,Sell to Open,06/21/2024,42,$21.00,$0.40,$0.35,$0.45,29%,05/30/2024,Y,$17.36,2.3%,21.03%,20.97%
VTWO,Sell to Open,06/21/2024,42,$85.00,$1.90,$0.80,$3.00,39%,,N,$82.60,2.3%,20.99%,2.91%
DOCS,Sell to Open,06/21/2024,42,$27.50,$0.52,$0.50,$0.55,16%,05/16/2024,Y,$23.37,2.25%,20.5%,17.67%
BILI,Sell to Open,06/21/2024,42,$22.00,$0.31,$0.26,$0.37,77%,06/06/2024,Y,$14.07,2.24%,20.43%,56.36%
DBA,Sell to Open,06/21/2024,42,$25.00,$0.55,$0.45,$0.65,16%,,N,$24.67,2.23%,20.34%,1.34%
FHN,Sell to Open,06/21/2024,42,$16.00,$0.35,$0.30,$0.40,4%,07/17/2024,N,$15.79,2.22%,20.23%,1.33%
ELAN,Sell to Open,06/21/2024,42,$18.00,$0.37,$0.35,$0.40,11%,08/05/2024,N,$17.00,2.21%,20.13%,5.88%
SMTC,Sell to Open,06/21/2024,42,$50.00,$0.87,$0.80,$0.95,33%,06/05/2024,Y,$39.59,2.21%,20.17%,26.29%
VIPS,Sell to Open,06/21/2024,42,$18.00,$0.35,$0.30,$0.40,43%,05/23/2024,Y,$15.90,2.2%,20.09%,13.21%
SOXS,Sell to Open,06/21/2024,42,$48.00,$0.72,$0.70,$0.75,65%,,N,$33.16,2.19%,19.95%,44.75%
HP,Sell to Open,06/21/2024,42,$40.00,$0.85,$0.80,$0.90,11%,07/24/2024,N,$38.75,2.19%,20.02%,3.23%
BYD,Sell to Open,06/21/2024,42,$55.00,$1.14,$1.10,$1.20,16%,08/01/2024,N,$53.90,2.13%,19.47%,2.04%
YINN,Sell to Open,06/21/2024,42,$38.00,$0.60,$0.55,$0.65,51%,,N,$28.20,2.13%,19.41%,34.75%
CFG,Sell to Open,06/21/2024,42,$37.50,$0.75,$0.70,$0.80,11%,07/17/2024,N,$36.06,2.08%,18.98%,3.99%
TRN,Sell to Open,06/21/2024,42,$32.00,$0.64,$0.60,$0.70,11%,07/30/2024,N,$31.24,2.08%,18.99%,2.43%
SCO,Sell to Open,06/21/2024,42,$19.00,$0.35,$0.30,$0.40,9%,,N,$16.95,2.06%,18.84%,12.09%
DXC,Sell to Open,06/21/2024,42,$22.00,$0.40,$0.35,$0.45,43%,05/16/2024,Y,$19.41,2.06%,18.8%,13.34%
LABU,Sell to Open,06/21/2024,42,$139.00,$2.09,$1.95,$2.23,52%,,N,$101.63,2.06%,18.77%,36.77%
AMSC,Sell to Open,06/21/2024,42,$18.00,$0.27,$0.20,$0.35,7%,05/29/2024,Y,$13.52,2.03%,18.56%,33.14%
AOS,Sell to Open,06/21/2024,42,$90.00,$1.75,$0.65,$2.85,12%,07/25/2024,N,$86.38,2.03%,18.49%,4.19%
HEAR,Sell to Open,06/21/2024,42,$18.00,$0.32,$0.30,$0.35,84%,08/07/2024,N,$15.98,2.03%,18.56%,12.64%
RDDT,Sell to Open,06/21/2024,42,$70.00,$1.08,$0.91,$1.25,0%,08/06/2024,N,$53.53,2.02%,18.41%,30.77%
SOXL,Sell to Open,06/21/2024,42,$55.00,$0.82,$0.78,$0.86,35%,,N,$41.03,2%,18.24%,34.05%
DAR,Sell to Open,06/21/2024,42,$50.00,$0.92,$0.85,$1.00,48%,07/30/2024,N,$46.35,2%,18.21%,7.87%
PLTR,Sell to Open,06/21/2024,42,$23.00,$0.41,$0.40,$0.42,13%,08/05/2024,N,$20.60,1.99%,18.16%,11.65%
ELF,Sell to Open,06/21/2024,42,$210.00,$3.25,$3.10,$3.40,38%,05/22/2024,Y,$164.09,1.98%,18.07%,27.98%
KLIC,Sell to Open,06/21/2024,42,$50.00,$0.95,$0.90,$1.00,46%,08/06/2024,N,$48.11,1.97%,18.02%,3.93%
NVDS,Sell to Open,06/21/2024,42,$80.00,$1.22,$1.10,$1.35,13%,,N,$62.22,1.97%,17.97%,28.58%
DOCN,Sell to Open,06/21/2024,42,$40.00,$0.70,$0.65,$0.75,15%,05/10/2024,Y,$35.91,1.95%,17.79%,11.39%
AI,Sell to Open,06/21/2024,42,$32.50,$0.46,$0.45,$0.48,11%,05/29/2024,Y,$23.89,1.95%,17.76%,36.04%
W,Sell to Open,06/21/2024,42,$85.00,$1.36,$1.32,$1.41,22%,08/01/2024,N,$70.72,1.93%,17.61%,20.19%
GLNG,Sell to Open,06/21/2024,42,$28.00,$0.50,$0.45,$0.55,21%,05/28/2024,Y,$25.89,1.93%,17.62%,8.15%
SE,Sell to Open,06/21/2024,42,$80.00,$1.25,$1.20,$1.30,96%,05/14/2024,Y,$64.91,1.93%,17.57%,23.25%
TNA,Sell to Open,06/21/2024,42,$45.00,$0.73,$0.72,$0.75,44%,,N,$38.28,1.92%,17.52%,17.55%
MFC,Sell to Open,06/21/2024,42,$28.00,$0.50,$0.00,$1.00,36%,08/07/2024,N,$26.05,1.92%,17.51%,7.49%
ALAB,Sell to Open,06/21/2024,42,$95.00,$1.32,$1.25,$1.40,0%,08/06/2024,N,$70.08,1.89%,17.25%,35.56%
FTI,Sell to Open,06/21/2024,42,$28.00,$0.50,$0.45,$0.55,4%,07/25/2024,N,$26.60,1.88%,17.15%,5.26%
FL,Sell to Open,06/21/2024,42,$32.50,$0.45,$0.40,$0.50,100%,05/30/2024,Y,$24.11,1.87%,17.03%,34.8%
VNO,Sell to Open,06/21/2024,42,$27.00,$0.45,$0.40,$0.50,12%,08/05/2024,N,$24.22,1.86%,16.95%,11.48%
AAP,Sell to Open,06/21/2024,42,$90.00,$1.38,$1.19,$1.58,24%,05/29/2024,Y,$75.03,1.85%,16.84%,19.95%
XLB,Sell to Open,06/21/2024,42,$95.00,$1.70,$0.20,$3.20,7%,,N,$91.84,1.85%,16.89%,3.44%
BOTZ,Sell to Open,06/21/2024,42,$32.00,$0.57,$0.50,$0.65,9%,,N,$31.27,1.84%,16.78%,2.33%
DPST,Sell to Open,06/21/2024,42,$100.00,$1.42,$1.35,$1.50,10%,,N,$77.24,1.84%,16.83%,29.47%
LYFT,Sell to Open,06/21/2024,42,$21.00,$0.31,$0.30,$0.33,18%,08/08/2024,N,$17.18,1.83%,16.73%,22.24%
KD,Sell to Open,06/21/2024,42,$29.00,$0.50,$0.45,$0.55,6%,08/05/2024,N,$27.27,1.83%,16.73%,6.34%
LI,Sell to Open,06/21/2024,42,$34.00,$0.48,$0.45,$0.51,66%,05/20/2024,Y,$26.69,1.8%,16.41%,27.39%
AGQ,Sell to Open,06/21/2024,42,$47.00,$0.64,$0.60,$0.70,5%,,N,$36.16,1.8%,16.4%,29.98%
VSCO,Sell to Open,06/21/2024,42,$25.00,$0.35,$0.30,$0.40,68%,06/05/2024,Y,$19.59,1.79%,16.3%,27.62%
PSTG,Sell to Open,06/21/2024,42,$65.00,$0.97,$0.95,$1.00,27%,05/29/2024,Y,$54.41,1.79%,16.35%,19.46%
LEVI,Sell to Open,06/21/2024,42,$24.00,$0.40,$0.35,$0.45,22%,07/05/2024,N,$22.62,1.77%,16.14%,6.1%
IOT,Sell to Open,06/21/2024,42,$50.00,$0.70,$0.65,$0.75,85%,06/06/2024,Y,$39.84,1.76%,16.03%,25.5%
ANF,Sell to Open,06/21/2024,42,$165.00,$2.27,$1.60,$2.95,91%,05/29/2024,Y,$129.71,1.75%,16%,27.21%
CAVA,Sell to Open,06/21/2024,42,$100.00,$1.37,$1.30,$1.45,2%,05/28/2024,Y,$79.07,1.74%,15.87%,26.47%
JLL,Sell to Open,06/21/2024,42,$210.00,$3.40,$1.90,$4.90,32%,08/01/2024,N,$195.85,1.74%,15.84%,7.22%
IDT,Sell to Open,06/21/2024,42,$44.00,$0.67,$0.30,$1.05,42%,06/05/2024,Y,$38.92,1.73%,15.83%,13.05%
SMCI,Sell to Open,06/21/2024,42,"$1,020.00",$13.75,$13.50,$14.00,51%,08/06/2024,N,$798.50,1.72%,15.71%,27.74%
JNUG,Sell to Open,06/21/2024,42,$53.00,$0.70,$0.65,$0.75,31%,,N,$41.05,1.71%,15.56%,29.11%
SVIX,Sell to Open,06/21/2024,42,$49.00,$0.75,$0.30,$1.20,10%,,N,$43.87,1.71%,15.6%,11.69%
ESTC,Sell to Open,06/21/2024,42,$135.00,$1.80,$1.35,$2.25,100%,06/06/2024,Y,$106.05,1.7%,15.49%,27.3%
HCC,Sell to Open,06/21/2024,42,$75.00,$1.07,$0.50,$1.65,42%,07/31/2024,N,$63.78,1.69%,15.38%,17.59%
NAIL,Sell to Open,06/21/2024,42,$153.00,$2.02,$1.85,$2.20,18%,,N,$120.05,1.69%,15.39%,27.45%
ERY,Sell to Open,06/21/2024,42,$24.00,$0.37,$0.30,$0.45,1%,,N,$22.15,1.69%,15.45%,8.35%
OMF,Sell to Open,06/21/2024,42,$52.50,$0.85,$0.80,$0.90,9%,07/31/2024,N,$50.70,1.68%,15.3%,3.55%
NIO,Sell to Open,06/21/2024,42,$7.50,$0.08,$0.08,$0.09,77%,06/06/2024,Y,$5.07,1.68%,15.3%,47.93%
JEF,Sell to Open,06/21/2024,42,$47.50,$0.77,$0.70,$0.85,16%,06/25/2024,N,$46.50,1.67%,15.21%,2.15%
S,Sell to Open,06/21/2024,42,$26.00,$0.35,$0.30,$0.40,65%,05/30/2024,Y,$21.11,1.66%,15.13%,23.16%
MNDY,Sell to Open,06/21/2024,42,$230.00,$3.02,$2.75,$3.30,11%,05/15/2024,Y,$181.76,1.66%,15.19%,26.54%
MDB,Sell to Open,06/21/2024,42,$450.00,$5.85,$5.65,$6.05,72%,05/30/2024,Y,$353.47,1.66%,15.1%,27.31%
FOUR,Sell to Open,06/21/2024,42,$77.50,$1.07,$0.95,$1.20,45%,,N,$65.08,1.65%,15.07%,19.08%
TAP,Sell to Open,06/21/2024,42,$60.00,$0.97,$0.95,$1.00,9%,07/30/2024,N,$59.05,1.65%,15.07%,1.61%
AMBA,Sell to Open,06/21/2024,42,$57.50,$0.75,$0.65,$0.85,20%,05/28/2024,Y,$45.85,1.64%,14.93%,25.41%
GGAL,Sell to Open,06/21/2024,42,$43.00,$0.57,$0.30,$0.85,27%,05/23/2024,Y,$34.97,1.64%,15%,22.96%
AU,Sell to Open,06/21/2024,42,$28.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$24.38,1.64%,14.97%,14.85%
HOOD,Sell to Open,06/21/2024,42,$20.00,$0.26,$0.26,$0.27,61%,07/31/2024,N,$16.23,1.63%,14.9%,23.23%
CWH,Sell to Open,06/21/2024,42,$24.00,$0.35,$0.30,$0.40,16%,07/30/2024,N,$21.46,1.63%,14.88%,11.84%
IGT,Sell to Open,06/21/2024,42,$23.00,$0.32,$0.30,$0.35,56%,05/14/2024,Y,$20.11,1.62%,14.75%,14.37%
TOST,Sell to Open,06/21/2024,42,$30.00,$0.43,$0.41,$0.45,15%,08/06/2024,N,$26.83,1.6%,14.62%,11.82%
PAAS,Sell to Open,06/21/2024,42,$23.00,$0.32,$0.30,$0.35,36%,08/07/2024,N,$20.35,1.6%,14.57%,13.02%
OKTA,Sell to Open,06/21/2024,42,$120.00,$1.55,$1.48,$1.62,27%,05/29/2024,Y,$97.42,1.59%,14.52%,23.18%
CCEP,Sell to Open,06/21/2024,42,$75.00,$1.17,$1.10,$1.25,16%,08/07/2024,N,$73.83,1.59%,14.52%,1.58%
RRX,Sell to Open,06/21/2024,42,$200.00,$2.54,$0.30,$4.80,28%,07/29/2024,N,$161.19,1.58%,14.44%,24.08%
GFS,Sell to Open,06/21/2024,42,$55.00,$0.80,$0.75,$0.85,29%,08/06/2024,N,$51.09,1.57%,14.29%,7.65%
MBLY,Sell to Open,06/21/2024,42,$31.00,$0.42,$0.40,$0.45,29%,07/25/2024,N,$27.13,1.57%,14.29%,14.26%
TZA,Sell to Open,06/21/2024,42,$23.00,$0.28,$0.26,$0.31,49%,,N,$18.32,1.56%,14.2%,25.55%
HASI,Sell to Open,06/21/2024,42,$35.00,$0.50,$0.45,$0.55,5%,08/01/2024,N,$32.08,1.56%,14.22%,9.1%
RH,Sell to Open,06/21/2024,42,$360.00,$4.55,$4.30,$4.80,82%,05/23/2024,Y,$290.97,1.56%,14.27%,23.72%
CC,Sell to Open,06/21/2024,42,$31.00,$0.45,$0.40,$0.50,100%,07/25/2024,N,$28.90,1.56%,14.21%,7.27%
PATH,Sell to Open,06/21/2024,42,$24.00,$0.30,$0.28,$0.32,71%,05/29/2024,Y,$19.22,1.56%,14.24%,24.87%
ARCB,Sell to Open,06/21/2024,42,$130.00,$1.82,$1.25,$2.40,37%,07/26/2024,N,$117.40,1.55%,14.18%,10.73%
URNJ,Sell to Open,06/21/2024,42,$33.00,$0.42,$0.35,$0.50,9%,,N,$27.68,1.54%,14.01%,19.22%
CNM,Sell to Open,06/21/2024,42,$65.00,$0.92,$0.85,$1.00,15%,06/04/2024,Y,$60.01,1.54%,14.07%,8.32%
EBAY,Sell to Open,06/21/2024,42,$52.50,$0.78,$0.76,$0.80,27%,07/31/2024,N,$51.00,1.53%,13.96%,2.94%
USD,Sell to Open,06/21/2024,42,$115.00,$1.42,$1.30,$1.55,23%,,N,$92.93,1.53%,13.99%,23.75%
FLUT,Sell to Open,06/21/2024,42,$240.00,$3.12,$1.55,$4.70,0%,,N,$207.01,1.51%,13.77%,15.94%
NVDA,Sell to Open,06/21/2024,42,"$1,100.00",$13.50,$13.30,$13.70,30%,05/22/2024,Y,$898.78,1.5%,13.71%,22.39%
CRWD,Sell to Open,06/21/2024,42,$390.00,$4.82,$4.30,$5.35,92%,06/04/2024,Y,$320.76,1.5%,13.73%,21.59%
AEO,Sell to Open,06/21/2024,42,$29.00,$0.36,$0.34,$0.39,83%,05/22/2024,Y,$24.46,1.49%,13.62%,18.56%
ARM,Sell to Open,06/21/2024,42,$135.00,$1.61,$1.54,$1.69,48%,08/02/2024,N,$108.84,1.48%,13.54%,24.04%
VOOG,Sell to Open,06/21/2024,42,$310.00,$4.50,$4.00,$5.00,19%,,N,$305.54,1.47%,13.44%,1.46%
HXL,Sell to Open,06/21/2024,42,$75.00,$1.05,$1.00,$1.10,16%,07/22/2024,N,$72.03,1.46%,13.3%,4.12%
U,Sell to Open,06/21/2024,42,$26.00,$0.31,$0.29,$0.34,16%,,N,$21.69,1.45%,13.25%,19.87%
COIN,Sell to Open,06/21/2024,42,$270.00,$2.89,$2.81,$2.98,46%,08/01/2024,N,$200.92,1.44%,13.15%,34.38%
CFLT,Sell to Open,06/21/2024,42,$33.00,$0.42,$0.40,$0.45,1%,07/31/2024,N,$29.42,1.44%,13.18%,12.17%
PTC,Sell to Open,06/21/2024,42,$210.00,$2.60,$0.40,$4.80,26%,07/31/2024,N,$180.00,1.44%,13.18%,16.67%
GPS,Sell to Open,06/21/2024,42,$29.00,$0.32,$0.31,$0.34,77%,05/30/2024,Y,$22.76,1.43%,13.03%,27.42%
BOX,Sell to Open,06/21/2024,42,$29.00,$0.37,$0.35,$0.40,75%,05/28/2024,Y,$26.33,1.42%,13%,10.14%
ARKG,Sell to Open,06/21/2024,42,$28.00,$0.35,$0.30,$0.40,53%,,N,$24.90,1.41%,12.83%,12.45%
BZH,Sell to Open,06/21/2024,42,$32.00,$0.40,$0.35,$0.45,30%,07/25/2024,N,$28.43,1.41%,12.84%,12.56%
BURL,Sell to Open,06/21/2024,42,$220.00,$2.67,$2.50,$2.85,73%,05/30/2024,Y,$190.40,1.4%,12.82%,15.55%
HUBS,Sell to Open,06/21/2024,42,$730.00,$8.40,$4.90,$11.90,7%,07/31/2024,N,$597.95,1.4%,12.82%,22.08%
SPXU,Sell to Open,06/21/2024,42,$39.00,$0.46,$0.35,$0.58,12%,,N,$33.11,1.4%,12.82%,17.79%
SLG,Sell to Open,06/21/2024,42,$60.00,$0.72,$0.65,$0.80,9%,07/17/2024,N,$52.25,1.39%,12.66%,14.83%
SNV,Sell to Open,06/21/2024,42,$42.00,$0.55,$0.45,$0.65,29%,07/17/2024,N,$39.70,1.39%,12.64%,5.79%
DOCU,Sell to Open,06/21/2024,42,$67.50,$0.80,$0.78,$0.83,53%,06/06/2024,Y,$58.03,1.39%,12.66%,16.32%
TSLQ,Sell to Open,06/21/2024,42,$44.00,$0.52,$0.45,$0.60,3%,,N,$37.92,1.38%,12.63%,16.03%
AMKR,Sell to Open,06/21/2024,42,$36.00,$0.45,$0.40,$0.50,24%,07/29/2024,N,$32.63,1.38%,12.58%,10.33%
VT,Sell to Open,06/21/2024,42,$111.00,$1.52,$1.35,$1.70,18%,,N,$110.58,1.38%,12.58%,0.38%
Z,Sell to Open,06/21/2024,42,$47.50,$0.58,$0.55,$0.61,20%,07/31/2024,N,$42.36,1.37%,12.49%,12.13%
ENPH,Sell to Open,06/21/2024,42,$130.00,$1.46,$1.41,$1.51,34%,07/30/2024,N,$108.35,1.35%,12.3%,19.98%
CRS,Sell to Open,06/21/2024,42,$115.00,$1.40,$1.30,$1.50,25%,07/25/2024,N,$104.67,1.34%,12.21%,9.87%
ACLS,Sell to Open,06/21/2024,42,$130.00,$1.52,$1.35,$1.70,19%,07/31/2024,N,$113.79,1.34%,12.23%,14.25%
JD,Sell to Open,06/21/2024,42,$40.00,$0.43,$0.41,$0.45,100%,05/16/2024,Y,$32.20,1.34%,12.19%,24.22%
LIT,Sell to Open,06/21/2024,42,$48.00,$0.60,$0.35,$0.85,63%,,N,$44.94,1.34%,12.18%,6.81%
SNOW,Sell to Open,06/21/2024,42,$195.00,$2.08,$1.90,$2.27,36%,05/22/2024,Y,$157.15,1.33%,12.11%,24.09%
YPF,Sell to Open,06/21/2024,42,$26.00,$0.30,$0.25,$0.35,16%,,N,$22.78,1.32%,12.02%,14.14%
WIX,Sell to Open,06/21/2024,42,$145.00,$1.60,$1.20,$2.00,5%,05/20/2024,Y,$122.26,1.31%,11.94%,18.6%
FNGS,Sell to Open,06/21/2024,42,$46.00,$0.57,$0.50,$0.65,9%,,N,$43.97,1.31%,11.93%,4.62%
VRT,Sell to Open,06/21/2024,42,$115.00,$1.25,$1.20,$1.30,19%,07/31/2024,N,$95.40,1.31%,11.96%,20.55%
APP,Sell to Open,06/21/2024,42,$100.00,$1.12,$1.00,$1.25,16%,08/09/2024,N,$86.43,1.3%,11.88%,15.7%
FLR,Sell to Open,06/21/2024,42,$50.00,$0.50,$0.30,$0.70,19%,08/02/2024,N,$38.65,1.29%,11.8%,29.37%
MRVL,Sell to Open,06/21/2024,42,$82.50,$0.88,$0.86,$0.91,93%,05/30/2024,Y,$68.47,1.29%,11.79%,20.49%
NTES,Sell to Open,06/21/2024,42,$115.00,$1.27,$1.10,$1.45,43%,05/23/2024,Y,$98.53,1.29%,11.81%,16.72%
DELL,Sell to Open,06/21/2024,42,$165.00,$1.70,$1.65,$1.75,85%,05/30/2024,Y,$132.77,1.28%,11.68%,24.28%
MAS,Sell to Open,06/21/2024,42,$75.00,$0.92,$0.90,$0.95,18%,07/25/2024,N,$72.31,1.28%,11.67%,3.72%
SCCO,Sell to Open,06/21/2024,42,$135.00,$1.52,$1.00,$2.05,19%,07/25/2024,N,$118.75,1.28%,11.72%,13.68%
MU,Sell to Open,06/21/2024,42,$140.00,$1.55,$1.51,$1.60,84%,06/26/2024,N,$121.24,1.28%,11.7%,15.47%
PTF,Sell to Open,06/21/2024,42,$60.00,$0.72,$0.65,$0.80,13%,,N,$57.24,1.27%,11.56%,4.82%
CALM,Sell to Open,06/21/2024,42,$60.00,$0.72,$0.65,$0.80,20%,07/23/2024,N,$57.28,1.27%,11.55%,4.75%
NEP,Sell to Open,06/21/2024,42,$35.00,$0.40,$0.30,$0.50,20%,07/25/2024,N,$31.46,1.27%,11.6%,11.25%
NUGT,Sell to Open,06/21/2024,42,$55.00,$0.52,$0.50,$0.55,42%,,N,$41.79,1.26%,11.46%,31.61%
VOYA,Sell to Open,06/21/2024,42,$75.00,$0.92,$0.85,$1.00,6%,07/30/2024,N,$73.45,1.26%,11.49%,2.11%
SIG,Sell to Open,06/21/2024,42,$115.00,$1.22,$1.15,$1.30,57%,06/06/2024,Y,$96.91,1.26%,11.53%,18.67%
DLTR,Sell to Open,06/21/2024,42,$140.00,$1.52,$1.49,$1.56,74%,05/23/2024,Y,$121.04,1.26%,11.5%,15.66%
MOD,Sell to Open,06/21/2024,42,$130.00,$1.30,$0.25,$2.35,38%,05/21/2024,Y,$103.13,1.26%,11.5%,26.05%
SQ,Sell to Open,06/21/2024,42,$82.50,$0.90,$0.79,$1.01,20%,08/01/2024,N,$71.31,1.26%,11.52%,15.69%
TKR,Sell to Open,06/21/2024,42,$95.00,$1.14,$1.10,$1.20,25%,08/01/2024,N,$91.73,1.25%,11.44%,3.56%
DUOL,Sell to Open,06/21/2024,42,$220.00,$2.35,$2.20,$2.50,15%,08/08/2024,N,$188.12,1.25%,11.4%,16.95%
CELH,Sell to Open,06/21/2024,42,$100.00,$1.03,$0.99,$1.08,41%,08/06/2024,N,$82.81,1.25%,11.4%,20.76%
SPXC,Sell to Open,06/21/2024,42,$150.00,$1.75,$1.20,$2.30,23%,08/01/2024,N,$140.46,1.25%,11.37%,6.79%
BROS,Sell to Open,06/21/2024,42,$40.00,$0.45,$0.40,$0.50,17%,08/06/2024,N,$36.03,1.25%,11.4%,11.02%
NDAQ,Sell to Open,06/21/2024,42,$62.50,$0.75,$0.70,$0.80,17%,07/24/2024,N,$60.66,1.24%,11.28%,3.03%
ZION,Sell to Open,06/21/2024,42,$47.50,$0.55,$0.50,$0.60,6%,07/22/2024,N,$44.32,1.24%,11.32%,7.18%
FAS,Sell to Open,06/21/2024,42,$120.00,$1.32,$1.25,$1.40,11%,,N,$107.94,1.23%,11.2%,11.17%
ETR,Sell to Open,06/21/2024,42,$115.00,$1.37,$1.25,$1.50,14%,08/07/2024,N,$111.99,1.23%,11.2%,2.69%
CNI,Sell to Open,06/21/2024,42,$130.00,$1.55,$1.50,$1.60,11%,07/23/2024,N,$127.42,1.22%,11.1%,2.02%
FND,Sell to Open,06/21/2024,42,$135.00,$1.47,$1.35,$1.60,18%,08/01/2024,N,$121.49,1.21%,11.08%,11.12%
WOOD,Sell to Open,06/21/2024,42,$83.00,$1.00,$0.50,$1.50,7%,,N,$82.69,1.21%,11.04%,0.37%
SIL,Sell to Open,06/21/2024,42,$37.00,$0.40,$0.35,$0.45,38%,,N,$32.98,1.21%,11.07%,12.19%
MPWR,Sell to Open,06/21/2024,42,$800.00,$8.50,$6.00,$11.00,29%,07/29/2024,N,$702.54,1.21%,11.04%,13.87%
ARGX,Sell to Open,06/21/2024,42,$450.00,$4.55,$3.30,$5.80,12%,,N,$374.63,1.21%,11.08%,20.12%
SIVR,Sell to Open,06/21/2024,42,$30.00,$0.32,$0.30,$0.35,16%,,N,$26.97,1.21%,11%,11.23%
WFRD,Sell to Open,06/21/2024,42,$140.00,$1.47,$0.65,$2.30,35%,07/23/2024,N,$121.81,1.21%,11.05%,14.93%
