Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SMCI,Sell to Open,05/24/2024,45,"$1,320.00",$22.50,$21.40,$23.60,51%,04/30/2024,Y,$904.20,2.49%,20.64%,45.99%
LYFT,Sell to Open,05/24/2024,45,$25.00,$0.46,$0.43,$0.49,18%,05/02/2024,Y,$18.51,2.49%,20.62%,35.06%
RKT,Sell to Open,05/24/2024,45,$17.00,$0.35,$0.30,$0.40,40%,05/02/2024,Y,$14.11,2.48%,20.58%,20.48%
TGTX,Sell to Open,05/24/2024,45,$22.50,$0.37,$0.30,$0.45,11%,04/29/2024,Y,$15.10,2.48%,20.6%,49.01%
PAAS,Sell to Open,05/17/2024,38,$22.00,$0.47,$0.45,$0.50,36%,05/08/2024,Y,$19.30,2.46%,24.28%,13.99%
ZI,Sell to Open,05/24/2024,45,$19.00,$0.40,$0.35,$0.45,9%,05/06/2024,Y,$16.23,2.46%,20.44%,17.07%
VNOM,Sell to Open,05/17/2024,38,$44.00,$0.97,$0.30,$1.65,5%,04/30/2024,Y,$40.14,2.43%,23.96%,9.62%
AIR,Sell to Open,05/17/2024,38,$65.00,$1.47,$0.90,$2.05,32%,07/16/2024,N,$61.52,2.4%,23.65%,5.66%
U,Sell to Open,05/24/2024,45,$36.00,$0.65,$0.41,$0.89,16%,05/09/2024,Y,$27.08,2.4%,19.91%,32.94%
CNK,Sell to Open,05/17/2024,38,$21.00,$0.45,$0.40,$0.50,0%,05/03/2024,Y,$19.08,2.36%,23.27%,10.06%
GFI,Sell to Open,05/17/2024,38,$20.00,$0.42,$0.40,$0.45,45%,08/15/2024,N,$18.06,2.35%,23.21%,10.74%
CENX,Sell to Open,05/17/2024,38,$21.00,$0.40,$0.35,$0.45,31%,05/08/2024,Y,$17.02,2.35%,23.18%,23.38%
SOXL,Sell to Open,05/24/2024,45,$65.00,$1.06,$0.95,$1.18,35%,,N,$45.39,2.35%,19.46%,43.2%
SA,Sell to Open,05/17/2024,38,$19.00,$0.37,$0.35,$0.40,70%,05/13/2024,Y,$16.09,2.33%,22.99%,18.09%
AXTA,Sell to Open,05/17/2024,38,$36.00,$0.77,$0.30,$1.25,2%,05/01/2024,Y,$33.54,2.31%,22.79%,7.33%
CHWY,Sell to Open,05/24/2024,45,$21.00,$0.40,$0.31,$0.50,73%,05/29/2024,N,$17.57,2.31%,19.12%,19.52%
XLE,Sell to Open,05/24/2024,45,$105.00,$2.22,$0.05,$4.40,4%,,N,$97.49,2.28%,18.93%,7.7%
PSFE,Sell to Open,05/17/2024,38,$21.00,$0.37,$0.30,$0.45,62%,05/16/2024,Y,$16.51,2.27%,22.41%,27.2%
XHB,Sell to Open,05/24/2024,45,$118.00,$2.44,$0.05,$4.85,12%,,N,$108.40,2.26%,18.75%,8.86%
LNC,Sell to Open,05/17/2024,38,$32.50,$0.67,$0.65,$0.70,3%,05/02/2024,Y,$29.84,2.26%,22.31%,8.91%
BWA,Sell to Open,05/17/2024,38,$37.50,$0.80,$0.75,$0.85,28%,05/02/2024,Y,$35.61,2.25%,22.16%,5.31%
MTCH,Sell to Open,05/24/2024,45,$42.00,$0.78,$0.20,$1.38,15%,04/30/2024,Y,$35.11,2.25%,18.67%,19.62%
LNTH,Sell to Open,05/17/2024,38,$75.00,$1.35,$0.80,$1.90,11%,05/02/2024,Y,$60.42,2.23%,22.04%,24.13%
HOOD,Sell to Open,05/24/2024,45,$26.00,$0.40,$0.39,$0.42,61%,05/08/2024,Y,$18.30,2.21%,18.36%,42.08%
GEO,Sell to Open,05/24/2024,45,$18.50,$0.35,$0.30,$0.40,26%,05/07/2024,Y,$15.92,2.2%,18.24%,16.21%
OPCH,Sell to Open,05/17/2024,38,$35.00,$0.70,$0.60,$0.80,14%,04/23/2024,Y,$31.97,2.19%,21.6%,9.48%
LABU,Sell to Open,05/24/2024,45,$165.00,$2.57,$1.85,$3.30,52%,,N,$118.08,2.18%,18.09%,39.74%
ACMR,Sell to Open,05/17/2024,38,$40.00,$0.64,$0.60,$0.70,19%,05/03/2024,Y,$29.76,2.18%,21.55%,34.41%
COIN,Sell to Open,05/24/2024,45,$360.00,$5.30,$4.25,$6.35,46%,05/02/2024,Y,$242.95,2.18%,18.1%,48.18%
PDCO,Sell to Open,05/17/2024,38,$27.00,$0.57,$0.50,$0.65,24%,06/20/2024,N,$26.55,2.17%,21.36%,1.69%
FROG,Sell to Open,05/17/2024,38,$52.50,$0.89,$0.85,$0.95,26%,05/08/2024,Y,$42.12,2.14%,21.08%,24.64%
ARM,Sell to Open,05/24/2024,45,$170.00,$2.71,$2.45,$2.97,48%,05/08/2024,Y,$126.81,2.14%,17.73%,34.06%
DKNG,Sell to Open,05/24/2024,45,$55.00,$0.97,$0.93,$1.01,18%,05/02/2024,Y,$45.54,2.13%,17.67%,20.77%
AGQ,Sell to Open,05/17/2024,38,$49.00,$0.77,$0.75,$0.80,5%,,N,$36.55,2.12%,20.92%,34.06%
FTAI,Sell to Open,05/17/2024,38,$80.00,$1.50,$0.90,$2.10,25%,04/25/2024,Y,$71.00,2.11%,20.84%,12.68%
RBLX,Sell to Open,05/24/2024,45,$50.00,$0.82,$0.73,$0.91,9%,05/09/2024,Y,$39.09,2.1%,17.4%,27.91%
YINN,Sell to Open,05/24/2024,45,$28.00,$0.42,$0.35,$0.50,51%,,N,$20.24,2.1%,17.42%,38.34%
USD,Sell to Open,05/17/2024,38,$115.00,$1.95,$1.35,$2.55,23%,,N,$93.05,2.1%,20.67%,23.59%
VFC,Sell to Open,05/24/2024,45,$16.50,$0.29,$0.20,$0.38,39%,05/23/2024,Y,$13.95,2.08%,17.25%,18.28%
ON,Sell to Open,05/24/2024,45,$85.00,$1.45,$1.06,$1.84,32%,04/29/2024,Y,$70.94,2.04%,16.96%,19.82%
KD,Sell to Open,05/17/2024,38,$25.00,$0.45,$0.40,$0.50,6%,05/16/2024,Y,$22.16,2.03%,20.03%,12.82%
HRB,Sell to Open,05/17/2024,38,$50.00,$0.95,$0.90,$1.00,20%,05/09/2024,Y,$46.86,2.03%,20%,6.7%
TQQQ,Sell to Open,05/24/2024,45,$72.00,$1.22,$0.58,$1.87,14%,,N,$60.52,2.02%,16.79%,18.97%
CNM,Sell to Open,05/17/2024,38,$60.00,$1.14,$1.05,$1.25,15%,06/04/2024,N,$57.22,2.01%,19.83%,4.86%
CFLT,Sell to Open,05/17/2024,38,$39.00,$0.60,$0.55,$0.65,1%,05/07/2024,Y,$30.00,2%,19.73%,30%
TDOC,Sell to Open,05/24/2024,45,$19.00,$0.30,$0.29,$0.31,14%,04/24/2024,Y,$15.06,1.99%,16.52%,26.16%
DUOL,Sell to Open,05/17/2024,38,$280.00,$4.40,$4.10,$4.70,15%,05/07/2024,Y,$222.08,1.98%,19.54%,26.08%
DOCU,Sell to Open,05/24/2024,45,$68.00,$1.19,$0.17,$2.21,53%,06/06/2024,N,$60.14,1.98%,16.41%,13.07%
PATH,Sell to Open,05/24/2024,45,$26.00,$0.43,$0.20,$0.66,71%,05/22/2024,Y,$21.80,1.97%,16.36%,19.27%
VSCO,Sell to Open,05/17/2024,38,$22.00,$0.37,$0.30,$0.45,68%,06/05/2024,N,$19.06,1.97%,19.41%,15.42%
VRT,Sell to Open,05/24/2024,45,$110.00,$1.60,$1.20,$2.00,19%,04/24/2024,Y,$81.80,1.96%,16.23%,34.47%
GPRE,Sell to Open,05/17/2024,38,$27.00,$0.45,$0.35,$0.55,41%,05/02/2024,Y,$23.06,1.95%,19.25%,17.09%
TRIP,Sell to Open,05/24/2024,45,$31.00,$0.52,$0.40,$0.65,2%,05/01/2024,Y,$26.92,1.95%,16.18%,15.16%
FIVN,Sell to Open,05/17/2024,38,$75.00,$1.20,$0.95,$1.45,11%,05/02/2024,Y,$61.80,1.94%,19.16%,21.36%
FOXA,Sell to Open,05/24/2024,45,$33.00,$0.60,$0.55,$0.65,31%,05/07/2024,Y,$31.35,1.91%,15.88%,5.26%
EXEL,Sell to Open,05/17/2024,38,$27.00,$0.45,$0.35,$0.55,65%,05/07/2024,Y,$23.72,1.9%,18.71%,13.83%
CARG,Sell to Open,05/17/2024,38,$27.00,$0.45,$0.40,$0.50,4%,05/07/2024,Y,$23.64,1.9%,18.78%,14.21%
SLB,Sell to Open,05/24/2024,45,$61.00,$1.03,$0.38,$1.68,4%,04/19/2024,Y,$54.17,1.9%,15.77%,12.61%
SE,Sell to Open,05/24/2024,45,$75.00,$1.07,$1.04,$1.11,96%,05/14/2024,Y,$57.02,1.89%,15.64%,31.53%
XLI,Sell to Open,05/24/2024,45,$131.00,$2.36,$0.03,$4.70,9%,,N,$125.16,1.89%,15.67%,4.67%
TOST,Sell to Open,05/24/2024,45,$30.00,$0.44,$0.39,$0.50,15%,05/07/2024,Y,$23.70,1.88%,15.58%,26.58%
STAA,Sell to Open,05/17/2024,38,$65.00,$0.97,$0.85,$1.10,36%,05/01/2024,Y,$52.25,1.87%,18.41%,24.4%
CRDO,Sell to Open,05/17/2024,38,$25.00,$0.40,$0.35,$0.45,25%,05/29/2024,N,$21.34,1.87%,18.49%,17.15%
NVDA,Sell to Open,05/24/2024,45,"$1,070.00",$15.87,$14.25,$17.50,30%,05/22/2024,Y,$853.54,1.86%,15.43%,25.36%
SG,Sell to Open,05/17/2024,38,$30.00,$0.42,$0.35,$0.50,85%,05/09/2024,Y,$22.86,1.86%,18.34%,31.23%
MNDY,Sell to Open,05/17/2024,38,$270.00,$4.00,$3.00,$5.00,11%,05/13/2024,Y,$215.75,1.85%,18.29%,25.14%
VXX,Sell to Open,05/24/2024,45,$22.00,$0.25,$0.10,$0.40,9%,,N,$13.60,1.84%,15.25%,61.76%
CPNG,Sell to Open,05/24/2024,45,$22.00,$0.35,$0.30,$0.40,11%,05/07/2024,Y,$19.02,1.84%,15.27%,15.67%
UAL,Sell to Open,05/24/2024,45,$52.00,$0.79,$0.48,$1.11,24%,04/16/2024,Y,$43.44,1.83%,15.18%,19.71%
VNO,Sell to Open,05/17/2024,38,$35.00,$0.55,$0.40,$0.70,12%,05/06/2024,Y,$29.98,1.83%,18.1%,16.74%
LI,Sell to Open,05/24/2024,45,$40.00,$0.58,$0.54,$0.62,66%,05/09/2024,Y,$31.79,1.82%,15.13%,25.83%
AI,Sell to Open,05/24/2024,45,$31.00,$0.44,$0.42,$0.48,11%,05/29/2024,N,$24.93,1.81%,14.97%,24.35%
ZG,Sell to Open,05/17/2024,38,$55.00,$0.85,$0.80,$0.90,23%,05/01/2024,Y,$47.19,1.8%,17.77%,16.55%
APP,Sell to Open,05/24/2024,45,$100.00,$1.37,$1.20,$1.55,16%,05/08/2024,Y,$76.52,1.8%,14.91%,30.68%
PLTR,Sell to Open,05/24/2024,45,$30.00,$0.41,$0.40,$0.42,13%,05/06/2024,Y,$22.81,1.8%,14.91%,31.52%
SHOP,Sell to Open,05/24/2024,45,$95.00,$1.34,$0.93,$1.75,15%,05/09/2024,Y,$74.92,1.79%,14.84%,26.8%
AR,Sell to Open,05/24/2024,45,$34.00,$0.54,$0.38,$0.70,1%,04/24/2024,Y,$30.23,1.79%,14.82%,12.47%
FLS,Sell to Open,05/17/2024,38,$50.00,$0.85,$0.80,$0.90,13%,05/01/2024,Y,$47.71,1.78%,17.58%,4.8%
ANF,Sell to Open,05/24/2024,45,$145.00,$2.04,$1.20,$2.90,91%,05/29/2024,N,$116.12,1.77%,14.64%,24.87%
ENPH,Sell to Open,05/24/2024,45,$165.00,$2.15,$2.08,$2.23,34%,04/23/2024,Y,$121.98,1.77%,14.66%,35.27%
BIDU,Sell to Open,05/24/2024,45,$122.00,$1.82,$1.02,$2.62,33%,05/21/2024,Y,$103.50,1.76%,14.59%,17.87%
SIG,Sell to Open,05/24/2024,45,$120.00,$1.80,$0.50,$3.10,57%,06/06/2024,N,$102.08,1.76%,14.63%,17.55%
Z,Sell to Open,05/24/2024,45,$58.00,$0.84,$0.61,$1.07,20%,05/01/2024,Y,$47.99,1.75%,14.52%,20.86%
SCHW,Sell to Open,05/24/2024,45,$81.00,$1.26,$0.48,$2.05,2%,04/15/2024,Y,$72.28,1.75%,14.52%,12.06%
SPOT,Sell to Open,05/24/2024,45,$355.00,$5.27,$4.90,$5.65,9%,04/23/2024,Y,$300.73,1.75%,14.55%,18.05%
IGT,Sell to Open,05/17/2024,38,$24.00,$0.37,$0.35,$0.40,56%,05/07/2024,Y,$21.54,1.74%,17.17%,11.42%
AAP,Sell to Open,05/24/2024,45,$93.00,$1.36,$0.31,$2.42,24%,05/30/2024,N,$78.46,1.74%,14.43%,18.53%
IYF,Sell to Open,05/17/2024,38,$95.00,$1.62,$1.10,$2.15,8%,,N,$94.26,1.72%,17.01%,0.79%
FOUR,Sell to Open,05/17/2024,38,$87.50,$1.20,$1.05,$1.35,45%,05/02/2024,Y,$69.61,1.72%,17.01%,25.7%
DBX,Sell to Open,05/24/2024,45,$26.00,$0.40,$0.35,$0.45,30%,05/02/2024,Y,$23.32,1.72%,14.23%,11.49%
OMI,Sell to Open,05/17/2024,38,$32.00,$0.45,$0.35,$0.55,4%,05/02/2024,Y,$26.38,1.71%,16.83%,21.3%
AU,Sell to Open,05/17/2024,38,$27.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$23.47,1.7%,16.81%,15.04%
MAT,Sell to Open,05/17/2024,38,$21.00,$0.32,$0.30,$0.35,16%,04/23/2024,Y,$19.16,1.7%,16.73%,9.6%
WING,Sell to Open,05/17/2024,38,$420.00,$6.00,$5.20,$6.80,27%,05/01/2024,Y,$354.32,1.69%,16.71%,18.54%
NET,Sell to Open,05/24/2024,45,$125.00,$1.62,$1.57,$1.68,10%,05/02/2024,Y,$97.00,1.68%,13.9%,28.87%
SQ,Sell to Open,05/24/2024,45,$100.00,$1.34,$1.21,$1.48,20%,05/02/2024,Y,$79.98,1.68%,13.95%,25.03%
BL,Sell to Open,05/17/2024,38,$80.00,$1.14,$1.05,$1.25,16%,05/02/2024,Y,$68.61,1.68%,16.53%,16.6%
HCC,Sell to Open,05/17/2024,38,$70.00,$1.00,$0.85,$1.15,42%,05/01/2024,Y,$59.98,1.67%,16.45%,16.71%
ELF,Sell to Open,05/24/2024,45,$225.00,$2.85,$2.70,$3.00,38%,05/22/2024,Y,$170.15,1.67%,13.89%,32.24%
YETI,Sell to Open,05/17/2024,38,$47.50,$0.64,$0.60,$0.70,21%,05/09/2024,Y,$39.16,1.66%,16.37%,21.3%
INSP,Sell to Open,05/17/2024,38,$310.00,$3.95,$3.00,$4.90,33%,05/07/2024,Y,$238.27,1.66%,16.35%,30.1%
RGEN,Sell to Open,05/17/2024,38,$210.00,$3.00,$2.10,$3.90,9%,05/01/2024,Y,$181.92,1.65%,16.27%,15.44%
CWH,Sell to Open,05/17/2024,38,$31.00,$0.42,$0.40,$0.45,16%,04/30/2024,Y,$25.98,1.64%,16.14%,19.32%
RMBS,Sell to Open,05/17/2024,38,$75.00,$1.00,$0.80,$1.20,39%,04/29/2024,Y,$61.49,1.63%,16.04%,21.97%
TEAM,Sell to Open,05/24/2024,45,$250.00,$3.30,$3.10,$3.50,10%,04/25/2024,Y,$202.92,1.63%,13.49%,23.2%
AMR,Sell to Open,05/17/2024,38,$390.00,$5.25,$3.90,$6.60,57%,05/06/2024,Y,$322.61,1.63%,16.05%,20.89%
TSLA,Sell to Open,05/24/2024,45,$215.00,$2.87,$2.79,$2.95,6%,04/23/2024,Y,$176.88,1.62%,13.46%,21.55%
GTLS,Sell to Open,05/17/2024,38,$200.00,$2.62,$0.35,$4.90,26%,04/26/2024,Y,$162.44,1.62%,15.94%,23.12%
NCLH,Sell to Open,05/24/2024,45,$23.00,$0.31,$0.30,$0.33,20%,04/29/2024,Y,$19.41,1.62%,13.46%,18.5%
BILL,Sell to Open,05/24/2024,45,$90.00,$1.07,$0.90,$1.25,16%,05/09/2024,Y,$66.46,1.62%,13.42%,35.42%
CART,Sell to Open,05/24/2024,45,$47.00,$0.62,$0.55,$0.70,23%,04/24/2024,Y,$38.51,1.62%,13.46%,22.05%
GLW,Sell to Open,05/24/2024,45,$34.00,$0.52,$0.45,$0.60,3%,04/30/2024,Y,$32.55,1.61%,13.38%,4.45%
EH,Sell to Open,05/17/2024,38,$30.00,$0.32,$0.30,$0.35,29%,05/30/2024,N,$20.15,1.61%,15.91%,48.88%
GUSH,Sell to Open,05/17/2024,38,$50.00,$0.70,$0.65,$0.75,6%,,N,$43.62,1.6%,15.83%,14.63%
PRLB,Sell to Open,05/17/2024,38,$40.00,$0.55,$0.50,$0.60,20%,05/03/2024,Y,$34.27,1.6%,15.83%,16.72%
LVS,Sell to Open,05/24/2024,45,$60.00,$0.84,$0.32,$1.36,17%,04/17/2024,Y,$52.45,1.6%,13.29%,14.39%
SPXL,Sell to Open,05/24/2024,45,$146.00,$2.07,$1.50,$2.65,10%,,N,$130.52,1.59%,13.19%,11.86%
PODD,Sell to Open,05/17/2024,38,$210.00,$2.82,$2.55,$3.10,18%,05/09/2024,Y,$178.01,1.59%,15.66%,17.97%
PEN,Sell to Open,05/17/2024,38,$260.00,$3.52,$2.15,$4.90,33%,04/30/2024,Y,$222.91,1.58%,15.6%,16.64%
SRPT,Sell to Open,05/24/2024,45,$165.00,$2.00,$0.80,$3.20,3%,04/30/2024,Y,$126.98,1.58%,13.07%,29.94%
DFEN,Sell to Open,05/17/2024,38,$28.00,$0.40,$0.35,$0.45,1%,,N,$25.24,1.58%,15.63%,10.94%
XPO,Sell to Open,05/17/2024,38,$150.00,$2.00,$1.45,$2.55,19%,05/03/2024,Y,$127.34,1.57%,15.49%,17.79%
S,Sell to Open,05/24/2024,45,$26.50,$0.35,$0.30,$0.40,65%,05/30/2024,N,$22.42,1.56%,12.95%,18.2%
MBLY,Sell to Open,05/17/2024,38,$39.00,$0.50,$0.45,$0.55,29%,04/25/2024,Y,$32.03,1.56%,15.4%,21.76%
IWN,Sell to Open,05/17/2024,38,$168.00,$2.42,$0.05,$4.80,35%,,N,$156.46,1.55%,15.29%,7.38%
CZR,Sell to Open,05/24/2024,45,$52.00,$0.68,$0.56,$0.80,36%,04/30/2024,Y,$43.98,1.55%,12.83%,18.24%
ETSY,Sell to Open,05/24/2024,45,$85.00,$1.05,$1.03,$1.08,15%,05/01/2024,Y,$68.67,1.54%,12.74%,23.78%
AIQ,Sell to Open,05/17/2024,38,$35.00,$0.52,$0.40,$0.65,6%,,N,$34.03,1.54%,15.22%,2.85%
