Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLDX,Sell to Open,09/15/2023,51,$40.00,$1.25,$1.05,$1.45,18%,08/08/2023,Y,$35.86,3.49%,25.45%,11.54%
DRIP,Sell to Open,09/15/2023,51,$14.00,$0.40,$0.35,$0.45,6%,,N,$11.54,3.47%,25.3%,21.32%
CXM,Sell to Open,09/15/2023,51,$15.00,$0.47,$0.40,$0.55,10%,09/07/2023,Y,$13.68,3.47%,25.35%,9.65%
ARRY,Sell to Open,09/15/2023,51,$22.50,$0.64,$0.60,$0.70,25%,08/08/2023,Y,$18.92,3.44%,25.08%,18.92%
VNO,Sell to Open,09/15/2023,51,$25.00,$0.75,$0.70,$0.80,38%,07/31/2023,Y,$21.81,3.44%,25.1%,14.63%
QS,Sell to Open,09/15/2023,51,$13.00,$0.31,$0.29,$0.35,28%,07/26/2023,Y,$9.37,3.42%,24.93%,38.74%
ERF,Sell to Open,09/15/2023,51,$17.00,$0.55,$0.50,$0.60,11%,08/09/2023,Y,$16.27,3.38%,24.68%,4.49%
WIX,Sell to Open,09/15/2023,51,$110.00,$2.90,$1.00,$4.80,39%,08/03/2023,Y,$87.44,3.32%,24.21%,25.8%
AI,Sell to Open,09/15/2023,51,$70.00,$1.35,$1.30,$1.40,22%,08/30/2023,Y,$41.22,3.28%,23.91%,69.82%
GOOS,Sell to Open,09/15/2023,51,$20.00,$0.57,$0.50,$0.65,44%,08/03/2023,Y,$17.89,3.21%,23.46%,11.79%
STNE,Sell to Open,09/15/2023,51,$16.00,$0.42,$0.35,$0.50,45%,08/16/2023,Y,$13.44,3.16%,23.08%,19.05%
CURE,Sell to Open,09/15/2023,51,$111.00,$3.35,$3.20,$3.50,10%,,N,$106.07,3.16%,23.06%,4.65%
GLNG,Sell to Open,09/15/2023,51,$25.00,$0.75,$0.70,$0.80,19%,08/10/2023,Y,$23.84,3.15%,22.97%,4.87%
BILI,Sell to Open,09/15/2023,51,$23.00,$0.54,$0.51,$0.58,12%,09/07/2023,Y,$17.38,3.14%,22.89%,32.34%
DY,Sell to Open,09/15/2023,51,$120.00,$3.07,$1.15,$5.00,25%,08/23/2023,Y,$99.10,3.1%,22.65%,21.09%
CORT,Sell to Open,09/15/2023,51,$26.00,$0.77,$0.65,$0.90,29%,08/02/2023,Y,$25.09,3.09%,22.55%,3.63%
AMKR,Sell to Open,09/15/2023,51,$33.00,$0.87,$0.35,$1.40,45%,07/31/2023,Y,$28.33,3.09%,22.55%,16.48%
JWN,Sell to Open,09/15/2023,51,$25.00,$0.67,$0.64,$0.70,23%,08/22/2023,Y,$22.04,3.04%,22.19%,13.43%
CLOU,Sell to Open,09/15/2023,51,$21.00,$0.62,$0.55,$0.70,7%,,N,$20.63,3.03%,22.12%,1.79%
MARA,Sell to Open,09/15/2023,51,$29.00,$0.50,$0.48,$0.53,18%,08/08/2023,Y,$16.82,3%,21.92%,72.41%
BMBL,Sell to Open,09/15/2023,51,$22.50,$0.55,$0.50,$0.60,31%,08/08/2023,Y,$18.59,2.96%,21.6%,21.03%
XEL,Sell to Open,09/15/2023,51,$65.00,$1.97,$1.90,$2.05,14%,07/27/2023,Y,$65.05,2.96%,21.6%,-0.08%
FCNCA,Sell to Open,09/15/2023,51,"$1,500.00",$41.75,$37.20,$46.30,23%,08/03/2023,Y,"$1,414.46",2.95%,21.55%,6.05%
SPWR,Sell to Open,09/15/2023,51,$12.00,$0.27,$0.27,$0.28,60%,08/01/2023,Y,$9.45,2.91%,21.24%,26.98%
FUBO,Sell to Open,09/15/2023,51,$5.00,$0.07,$0.07,$0.08,31%,08/04/2023,Y,$2.59,2.9%,21.14%,93.05%
SONO,Sell to Open,09/15/2023,51,$20.00,$0.50,$0.45,$0.55,59%,08/09/2023,Y,$17.31,2.89%,21.09%,15.54%
ESTE,Sell to Open,09/15/2023,51,$17.50,$0.45,$0.40,$0.50,17%,08/02/2023,Y,$15.55,2.89%,21.13%,12.54%
UBS,Sell to Open,09/15/2023,51,$22.50,$0.63,$0.59,$0.67,2%,08/31/2023,Y,$21.90,2.88%,21%,2.74%
IMAX,Sell to Open,09/15/2023,51,$19.00,$0.50,$0.45,$0.55,43%,07/26/2023,Y,$17.38,2.88%,21%,9.32%
WBD,Sell to Open,09/15/2023,51,$15.00,$0.36,$0.36,$0.37,59%,08/03/2023,Y,$12.76,2.86%,20.88%,17.55%
HCP,Sell to Open,09/15/2023,51,$35.00,$0.82,$0.75,$0.90,5%,09/07/2023,Y,$29.00,2.84%,20.77%,20.69%
BITI,Sell to Open,09/15/2023,51,$22.00,$0.55,$0.30,$0.80,4%,,N,$19.47,2.82%,20.62%,12.99%
VFC,Sell to Open,09/15/2023,51,$22.50,$0.55,$0.50,$0.60,66%,08/01/2023,Y,$19.67,2.8%,20.41%,14.39%
KOLD,Sell to Open,09/15/2023,51,$90.00,$1.57,$1.40,$1.75,0%,,N,$56.86,2.77%,20.22%,58.28%
RIOT,Sell to Open,09/15/2023,51,$30.00,$0.51,$0.50,$0.52,13%,08/09/2023,Y,$18.45,2.76%,20.18%,62.6%
BOIL,Sell to Open,09/15/2023,51,$100.00,$1.77,$1.70,$1.85,1%,,N,$64.57,2.75%,20.07%,54.87%
BROS,Sell to Open,09/15/2023,51,$35.00,$0.85,$0.80,$0.90,33%,08/08/2023,Y,$31.05,2.74%,19.98%,12.72%
MDC,Sell to Open,09/15/2023,51,$50.00,$1.32,$1.15,$1.50,20%,07/27/2023,Y,$48.27,2.74%,20.04%,3.58%
OPRA,Sell to Open,09/15/2023,51,$25.00,$0.47,$0.40,$0.55,34%,08/29/2023,Y,$17.37,2.73%,19.96%,43.93%
RUN,Sell to Open,09/15/2023,51,$27.50,$0.54,$0.52,$0.57,32%,08/02/2023,Y,$20.16,2.7%,19.73%,36.41%
CVNA,Sell to Open,09/15/2023,51,$75.00,$1.16,$1.09,$1.23,1%,11/02/2023,N,$43.75,2.65%,19.36%,71.43%
PGNY,Sell to Open,09/15/2023,51,$45.00,$1.04,$0.95,$1.15,44%,08/03/2023,Y,$40.07,2.62%,19.13%,12.3%
VIPS,Sell to Open,09/15/2023,51,$20.00,$0.45,$0.40,$0.50,25%,08/17/2023,Y,$17.35,2.59%,18.93%,15.27%
BEN,Sell to Open,09/15/2023,51,$30.00,$0.75,$0.70,$0.80,23%,07/28/2023,Y,$29.00,2.59%,18.88%,3.45%
SG,Sell to Open,09/15/2023,51,$21.00,$0.42,$0.35,$0.50,38%,07/27/2023,Y,$16.41,2.59%,18.91%,27.97%
ENVX,Sell to Open,09/15/2023,51,$30.00,$0.50,$0.45,$0.55,54%,07/26/2023,Y,$19.60,2.55%,18.62%,53.06%
HTZ,Sell to Open,09/15/2023,51,$20.00,$0.45,$0.43,$0.48,45%,07/27/2023,Y,$17.94,2.54%,18.51%,11.48%
FL,Sell to Open,09/15/2023,51,$30.00,$0.64,$0.60,$0.70,62%,08/18/2023,Y,$25.82,2.52%,18.38%,16.19%
RIVN,Sell to Open,09/15/2023,51,$40.00,$0.68,$0.67,$0.70,55%,08/08/2023,Y,$27.15,2.52%,18.42%,47.33%
VXX,Sell to Open,09/15/2023,51,$35.00,$0.57,$0.51,$0.63,20%,,N,$22.67,2.51%,18.35%,54.39%
JEF,Sell to Open,09/15/2023,51,$37.50,$0.92,$0.85,$1.00,6%,09/27/2023,N,$37.06,2.5%,18.22%,1.19%
M,Sell to Open,09/15/2023,51,$19.00,$0.40,$0.39,$0.42,28%,08/29/2023,Y,$16.28,2.49%,18.16%,16.71%
ERX,Sell to Open,09/15/2023,51,$68.00,$1.52,$1.45,$1.60,3%,,N,$61.22,2.49%,18.18%,11.07%
GPN,Sell to Open,09/15/2023,51,$125.00,$2.77,$0.75,$4.80,30%,08/01/2023,Y,$111.33,2.49%,18.2%,12.28%
AFRM,Sell to Open,09/15/2023,51,$27.50,$0.44,$0.43,$0.45,32%,08/24/2023,Y,$17.73,2.48%,18.12%,55.1%
NIO,Sell to Open,09/15/2023,51,$20.00,$0.32,$0.32,$0.33,21%,08/09/2023,Y,$13.17,2.47%,18.01%,51.86%
DLO,Sell to Open,09/15/2023,51,$18.00,$0.37,$0.30,$0.45,5%,08/15/2023,Y,$15.20,2.47%,18.01%,18.42%
ZI,Sell to Open,09/15/2023,51,$30.00,$0.62,$0.55,$0.70,39%,07/31/2023,Y,$25.52,2.45%,17.88%,17.55%
SKT,Sell to Open,09/15/2023,51,$24.00,$0.57,$0.50,$0.65,22%,08/03/2023,Y,$23.45,2.45%,17.9%,2.35%
TECS,Sell to Open,09/15/2023,51,$17.00,$0.32,$0.30,$0.35,12%,,N,$13.24,2.45%,17.92%,28.4%
LABD,Sell to Open,09/15/2023,51,$21.00,$0.35,$0.30,$0.40,1%,,N,$14.40,2.43%,17.74%,45.83%
SRTY,Sell to Open,09/15/2023,51,$45.00,$0.85,$0.75,$0.95,8%,,N,$35.00,2.43%,17.73%,28.57%
LYFT,Sell to Open,09/15/2023,51,$18.00,$0.29,$0.29,$0.30,64%,08/08/2023,Y,$12.20,2.42%,17.65%,47.54%
PLTR,Sell to Open,09/15/2023,51,$23.00,$0.39,$0.39,$0.40,95%,08/07/2023,Y,$16.43,2.4%,17.55%,39.99%
JKHY,Sell to Open,09/15/2023,51,$175.00,$4.07,$1.85,$6.30,27%,08/15/2023,Y,$170.87,2.38%,17.41%,2.42%
GME,Sell to Open,09/15/2023,51,$35.00,$0.54,$0.47,$0.61,9%,09/07/2023,Y,$22.70,2.38%,17.37%,54.19%
SSRM,Sell to Open,09/15/2023,51,$16.00,$0.35,$0.30,$0.40,20%,08/02/2023,Y,$14.75,2.37%,17.32%,8.47%
IMGN,Sell to Open,09/15/2023,51,$24.00,$0.42,$0.35,$0.50,10%,07/31/2023,Y,$17.94,2.37%,17.29%,33.78%
W,Sell to Open,09/15/2023,51,$100.00,$1.60,$1.53,$1.68,40%,08/03/2023,Y,$68.31,2.35%,17.15%,46.39%
RDFN,Sell to Open,09/15/2023,51,$22.00,$0.35,$0.30,$0.40,31%,08/03/2023,Y,$15.05,2.33%,16.98%,46.18%
FTAI,Sell to Open,09/15/2023,51,$36.00,$0.77,$0.70,$0.85,21%,07/26/2023,Y,$33.51,2.31%,16.88%,7.43%
ARCB,Sell to Open,09/15/2023,51,$145.00,$2.72,$0.85,$4.60,58%,07/28/2023,Y,$119.10,2.29%,16.7%,21.75%
TS,Sell to Open,09/15/2023,51,$35.00,$0.75,$0.70,$0.80,22%,08/02/2023,Y,$32.95,2.28%,16.62%,6.22%
VTLE,Sell to Open,09/15/2023,51,$60.00,$1.14,$1.05,$1.25,29%,08/08/2023,Y,$50.71,2.27%,16.55%,18.32%
RNG,Sell to Open,09/15/2023,51,$50.00,$0.89,$0.85,$0.95,44%,08/07/2023,Y,$39.57,2.27%,16.6%,26.36%
AVT,Sell to Open,09/15/2023,51,$50.00,$1.07,$1.00,$1.15,23%,08/16/2023,Y,$47.97,2.24%,16.36%,4.23%
ESTC,Sell to Open,09/15/2023,51,$85.00,$1.42,$0.30,$2.55,12%,08/24/2023,Y,$63.84,2.23%,16.29%,33.15%
COIN,Sell to Open,09/15/2023,51,$150.00,$2.21,$2.16,$2.28,17%,08/03/2023,Y,$99.75,2.23%,16.25%,50.38%
LZ,Sell to Open,09/15/2023,51,$17.50,$0.32,$0.25,$0.40,16%,08/08/2023,Y,$14.70,2.21%,16.14%,19.05%
PAA,Sell to Open,09/15/2023,51,$15.00,$0.32,$0.30,$0.35,2%,08/04/2023,Y,$14.95,2.17%,15.87%,0.33%
PATH,Sell to Open,09/15/2023,51,$22.50,$0.37,$0.35,$0.40,18%,08/29/2023,Y,$17.31,2.17%,15.81%,29.98%
FAZ,Sell to Open,09/15/2023,51,$19.00,$0.35,$0.30,$0.40,4%,,N,$16.18,2.16%,15.79%,17.43%
BYD,Sell to Open,09/15/2023,51,$75.00,$1.54,$1.45,$1.65,14%,07/27/2023,Y,$72.00,2.15%,15.72%,4.17%
STAA,Sell to Open,09/15/2023,51,$70.00,$1.20,$1.05,$1.35,66%,08/02/2023,Y,$56.03,2.14%,15.63%,24.93%
SOXL,Sell to Open,09/15/2023,51,$34.00,$0.53,$0.51,$0.56,10%,,N,$25.06,2.13%,15.58%,35.67%
CARG,Sell to Open,09/15/2023,51,$26.00,$0.47,$0.40,$0.55,34%,08/03/2023,Y,$22.45,2.12%,15.45%,15.81%
S,Sell to Open,09/15/2023,51,$20.00,$0.32,$0.30,$0.35,13%,08/30/2023,Y,$15.40,2.11%,15.41%,29.87%
SDGR,Sell to Open,09/15/2023,51,$70.00,$1.02,$0.95,$1.10,77%,08/02/2023,Y,$48.55,2.11%,15.41%,44.18%
AA,Sell to Open,09/15/2023,51,$40.00,$0.73,$0.71,$0.76,6%,10/18/2023,N,$34.84,2.11%,15.4%,14.81%
LMND,Sell to Open,09/15/2023,51,$33.00,$0.47,$0.40,$0.55,69%,08/02/2023,Y,$22.46,2.11%,15.44%,46.93%
SAVA,Sell to Open,09/15/2023,51,$30.00,$0.42,$0.40,$0.44,11%,08/03/2023,Y,$20.04,2.1%,15.3%,49.7%
RBLX,Sell to Open,09/15/2023,51,$52.50,$0.83,$0.81,$0.85,46%,08/09/2023,Y,$39.95,2.08%,15.17%,31.41%
RVTY,Sell to Open,09/15/2023,51,$185.00,$2.70,$0.60,$4.80,95%,08/01/2023,Y,$129.83,2.08%,15.18%,42.49%
ES,Sell to Open,09/15/2023,51,$75.00,$1.52,$1.40,$1.65,23%,07/31/2023,Y,$73.62,2.07%,15.12%,1.87%
MSTR,Sell to Open,09/15/2023,51,$590.00,$9.17,$8.40,$9.95,8%,08/01/2023,Y,$443.46,2.07%,15.1%,33.04%
TTT,Sell to Open,09/15/2023,51,$80.00,$1.42,$1.30,$1.55,5%,,N,$68.87,2.07%,15.1%,16.16%
FAS,Sell to Open,09/15/2023,51,$82.00,$1.52,$1.45,$1.60,3%,,N,$74.19,2.06%,15.01%,10.53%
BEKE,Sell to Open,09/15/2023,51,$22.50,$0.36,$0.32,$0.40,26%,08/23/2023,Y,$17.49,2.06%,15.03%,28.64%
AES,Sell to Open,09/15/2023,51,$23.00,$0.45,$0.40,$0.50,27%,08/03/2023,Y,$21.90,2.05%,15%,5.02%
LSPD,Sell to Open,09/15/2023,51,$21.00,$0.35,$0.30,$0.40,37%,,N,$17.08,2.05%,14.96%,22.95%
NTNX,Sell to Open,09/15/2023,51,$35.00,$0.62,$0.55,$0.70,8%,08/30/2023,Y,$30.52,2.05%,14.95%,14.68%
CPA,Sell to Open,09/15/2023,51,$140.00,$2.44,$0.10,$4.80,47%,08/09/2023,Y,$119.41,2.05%,14.98%,17.24%
NGG,Sell to Open,09/15/2023,51,$70.00,$1.40,$1.25,$1.55,3%,11/09/2023,N,$68.74,2.04%,14.87%,1.83%
BLOK,Sell to Open,09/15/2023,51,$28.00,$0.52,$0.40,$0.65,15%,,N,$25.73,2.04%,14.9%,8.82%
RDN,Sell to Open,09/15/2023,51,$28.00,$0.55,$0.45,$0.65,18%,08/02/2023,Y,$27.03,2.03%,14.85%,3.59%
LCII,Sell to Open,09/15/2023,51,$180.00,$2.72,$0.65,$4.80,39%,08/08/2023,Y,$135.22,2.02%,14.71%,33.12%
KEY,Sell to Open,09/15/2023,51,$25.00,$0.25,$0.30,$0.20,17%,10/19/2023,N,$12.42,2.01%,14.69%,101.29%
TSLL,Sell to Open,09/15/2023,51,$23.00,$0.35,$0.30,$0.40,3%,,N,$17.42,2.01%,14.67%,32.03%
HOOD,Sell to Open,09/15/2023,51,$18.00,$0.25,$0.24,$0.27,46%,08/02/2023,Y,$12.74,2%,14.61%,41.29%
ARE,Sell to Open,09/15/2023,51,$170.00,$2.54,$0.30,$4.80,3%,10/23/2023,N,$127.35,2%,14.62%,33.49%
AIZ,Sell to Open,09/15/2023,51,$145.00,$2.65,$0.80,$4.50,53%,08/01/2023,Y,$132.57,2%,14.59%,9.38%
VNOM,Sell to Open,09/15/2023,51,$28.00,$0.52,$0.45,$0.60,19%,07/31/2023,Y,$26.43,1.99%,14.5%,5.94%
SE,Sell to Open,09/15/2023,51,$80.00,$1.23,$1.20,$1.26,55%,08/15/2023,Y,$61.70,1.99%,14.55%,29.66%
PD,Sell to Open,09/15/2023,51,$30.00,$0.50,$0.45,$0.55,9%,08/31/2023,Y,$25.13,1.99%,14.52%,19.38%
SGOL,Sell to Open,09/15/2023,51,$19.00,$0.37,$0.30,$0.45,43%,,N,$18.90,1.98%,14.48%,0.53%
VRT,Sell to Open,09/15/2023,51,$30.00,$0.50,$0.45,$0.55,27%,08/02/2023,Y,$25.34,1.97%,14.4%,18.39%
SHOP,Sell to Open,09/15/2023,51,$80.00,$1.27,$1.25,$1.29,33%,08/02/2023,Y,$64.68,1.96%,14.33%,23.69%
PERI,Sell to Open,09/15/2023,51,$40.00,$0.67,$0.65,$0.70,41%,08/02/2023,Y,$34.50,1.96%,14.28%,15.94%
BE,Sell to Open,09/15/2023,51,$23.00,$0.35,$0.30,$0.40,44%,08/03/2023,Y,$17.89,1.96%,14.28%,28.56%
AEHR,Sell to Open,09/15/2023,51,$70.00,$1.00,$0.90,$1.10,4%,10/05/2023,N,$51.33,1.95%,14.22%,36.37%
TDOC,Sell to Open,09/15/2023,51,$35.00,$0.56,$0.55,$0.58,45%,,N,$28.92,1.95%,14.26%,21.02%
RING,Sell to Open,09/15/2023,51,$26.00,$0.47,$0.40,$0.55,7%,,N,$24.36,1.95%,14.23%,6.71%
CFLT,Sell to Open,09/15/2023,51,$46.00,$0.67,$0.60,$0.75,32%,08/02/2023,Y,$34.76,1.94%,14.18%,32.34%
CVE,Sell to Open,09/15/2023,51,$20.00,$0.35,$0.30,$0.40,21%,07/27/2023,Y,$18.06,1.94%,14.15%,10.74%
MNDY,Sell to Open,09/15/2023,51,$230.00,$3.45,$3.20,$3.70,22%,08/14/2023,Y,$178.85,1.93%,14.08%,28.6%
SSTK,Sell to Open,09/15/2023,51,$62.50,$1.00,$0.80,$1.20,71%,08/01/2023,Y,$51.68,1.93%,14.13%,20.94%
CANE,Sell to Open,09/15/2023,51,$13.00,$0.75,$0.65,$0.85,3%,,N,$13.49,1.93%,14.07%,-3.63%
CHD,Sell to Open,09/15/2023,51,$100.00,$1.87,$1.75,$2.00,42%,07/28/2023,Y,$97.91,1.92%,13.98%,2.13%
LAC,Sell to Open,09/15/2023,51,$22.50,$0.37,$0.35,$0.40,16%,07/27/2023,Y,$19.51,1.92%,14.03%,15.33%
SMCI,Sell to Open,09/15/2023,51,$440.00,$6.05,$5.90,$6.20,69%,08/08/2023,Y,$317.36,1.91%,13.92%,38.64%
SCO,Sell to Open,09/15/2023,51,$27.00,$0.40,$0.35,$0.45,2%,,N,$20.89,1.91%,13.98%,29.25%
AU,Sell to Open,09/15/2023,51,$25.00,$0.42,$0.35,$0.50,31%,08/04/2023,Y,$22.37,1.9%,13.87%,11.76%
MODG,Sell to Open,09/15/2023,51,$22.50,$0.37,$0.30,$0.45,63%,08/03/2023,Y,$19.84,1.89%,13.8%,13.41%
NOG,Sell to Open,09/15/2023,51,$42.00,$0.72,$0.65,$0.80,7%,08/02/2023,Y,$38.42,1.89%,13.78%,9.32%
CNX,Sell to Open,09/15/2023,51,$20.00,$0.35,$0.30,$0.40,18%,07/27/2023,Y,$18.53,1.89%,13.79%,7.93%
SQQQ,Sell to Open,09/15/2023,51,$24.00,$0.33,$0.32,$0.35,6%,,N,$17.76,1.89%,13.77%,35.14%
BNO,Sell to Open,09/15/2023,51,$30.00,$0.52,$0.45,$0.60,2%,,N,$28.04,1.87%,13.67%,6.99%
NAIL,Sell to Open,09/15/2023,51,$105.00,$1.54,$1.40,$1.70,13%,,N,$83.47,1.86%,13.56%,25.79%
NOV,Sell to Open,09/15/2023,51,$21.00,$0.35,$0.30,$0.40,14%,07/26/2023,Y,$18.85,1.86%,13.55%,11.41%
DRV,Sell to Open,09/15/2023,51,$55.00,$0.77,$0.65,$0.90,3%,,N,$41.77,1.86%,13.54%,31.67%
ROKU,Sell to Open,09/15/2023,51,$95.00,$1.33,$1.30,$1.36,36%,07/27/2023,Y,$71.47,1.86%,13.58%,32.92%
STNG,Sell to Open,09/15/2023,51,$50.00,$0.80,$0.75,$0.85,20%,08/02/2023,Y,$43.06,1.86%,13.56%,16.12%
NET,Sell to Open,09/15/2023,51,$90.00,$1.22,$1.20,$1.25,51%,08/03/2023,Y,$65.74,1.86%,13.6%,36.9%
DXC,Sell to Open,09/15/2023,51,$31.00,$0.52,$0.45,$0.60,23%,08/02/2023,Y,$28.38,1.85%,13.5%,9.23%
VST,Sell to Open,09/15/2023,51,$30.00,$0.52,$0.45,$0.60,30%,08/09/2023,Y,$28.41,1.85%,13.49%,5.6%
TZA,Sell to Open,09/15/2023,51,$31.00,$0.42,$0.39,$0.45,7%,,N,$22.77,1.84%,13.47%,36.14%
