Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SPTM,Sell to Open,04/19/2024,56,$63.00,$0.97,$0.55,$1.40,13%,,N,$62.18,1.57%,10.41%,1.32%
PPC,Sell to Open,04/19/2024,56,$32.00,$0.45,$0.35,$0.55,30%,02/26/2024,Y,$28.87,1.56%,10.34%,10.84%
FSLR,Sell to Open,04/05/2024,42,$175.00,$2.22,$2.01,$2.44,79%,02/27/2024,Y,$142.89,1.56%,13.86%,22.47%
ZS,Sell to Open,04/05/2024,42,$290.00,$3.65,$3.45,$3.85,76%,02/29/2024,Y,$235.23,1.55%,13.81%,23.28%
GDXJ,Sell to Open,04/05/2024,42,$36.00,$0.50,$0.21,$0.79,29%,,N,$32.32,1.55%,13.77%,11.39%
LNC,Sell to Open,04/19/2024,56,$30.00,$0.42,$0.40,$0.45,5%,05/02/2024,N,$27.34,1.55%,10.32%,9.73%
UPRO,Sell to Open,04/05/2024,42,$70.00,$1.00,$0.75,$1.25,10%,,N,$65.02,1.54%,13.69%,7.66%
PHM,Sell to Open,04/05/2024,42,$118.00,$1.62,$0.45,$2.80,47%,04/23/2024,N,$105.74,1.54%,13.68%,11.59%
DELL,Sell to Open,04/05/2024,42,$105.00,$1.37,$1.10,$1.65,81%,02/29/2024,Y,$90.35,1.52%,13.55%,16.21%
CAVA,Sell to Open,04/05/2024,42,$65.00,$0.77,$0.65,$0.90,33%,02/27/2024,Y,$51.00,1.52%,13.53%,27.45%
NET,Sell to Open,04/05/2024,42,$115.00,$1.48,$1.28,$1.69,13%,04/25/2024,N,$98.45,1.51%,13.43%,16.81%
MPLX,Sell to Open,04/19/2024,56,$40.00,$0.60,$0.55,$0.65,21%,04/30/2024,N,$39.67,1.51%,10.04%,0.83%
MT,Sell to Open,04/05/2024,42,$28.00,$0.40,$0.35,$0.45,18%,05/02/2024,N,$26.42,1.51%,13.48%,5.98%
PLTR,Sell to Open,04/05/2024,42,$28.00,$0.34,$0.27,$0.42,15%,05/06/2024,N,$22.97,1.5%,13.37%,21.9%
MRNA,Sell to Open,04/05/2024,42,$115.00,$1.42,$1.17,$1.68,44%,,N,$96.46,1.48%,13.15%,19.22%
DUOL,Sell to Open,04/19/2024,56,$240.00,$2.60,$2.00,$3.20,78%,02/28/2024,Y,$177.13,1.47%,9.74%,35.49%
ARKF,Sell to Open,04/19/2024,56,$31.00,$0.40,$0.35,$0.45,20%,,N,$27.31,1.46%,9.72%,13.51%
BUD,Sell to Open,04/05/2024,42,$66.00,$0.92,$0.85,$1.00,41%,02/29/2024,Y,$63.37,1.46%,12.99%,4.15%
BLDR,Sell to Open,04/19/2024,56,$220.00,$2.75,$2.65,$2.85,25%,,N,$188.67,1.46%,9.67%,16.61%
FXP,Sell to Open,04/19/2024,56,$50.00,$0.55,$0.35,$0.75,47%,,N,$37.55,1.46%,9.72%,33.16%
ELF,Sell to Open,04/05/2024,42,$225.00,$2.67,$1.95,$3.40,35%,05/22/2024,N,$185.94,1.44%,12.81%,21.01%
SARK,Sell to Open,04/19/2024,56,$33.00,$0.40,$0.35,$0.45,26%,,N,$27.76,1.44%,9.56%,18.88%
NEM,Sell to Open,04/05/2024,42,$34.00,$0.45,$0.38,$0.52,60%,,N,$31.28,1.44%,12.81%,8.7%
GUSH,Sell to Open,04/19/2024,56,$41.00,$0.47,$0.40,$0.55,10%,,N,$33.07,1.44%,9.53%,23.98%
PEG,Sell to Open,04/19/2024,56,$62.50,$0.87,$0.80,$0.95,39%,02/26/2024,Y,$60.75,1.44%,9.56%,2.88%
DKNG,Sell to Open,04/05/2024,42,$47.00,$0.59,$0.53,$0.65,16%,05/02/2024,N,$41.28,1.43%,12.72%,13.86%
SYF,Sell to Open,04/19/2024,56,$46.00,$0.57,$0.35,$0.80,19%,04/17/2024,Y,$40.12,1.43%,9.51%,14.66%
BRZU,Sell to Open,04/19/2024,56,$110.00,$1.29,$1.20,$1.40,1%,,N,$91.19,1.43%,9.46%,20.63%
APA,Sell to Open,04/05/2024,42,$33.00,$0.43,$0.36,$0.50,15%,05/01/2024,N,$30.03,1.43%,12.75%,9.89%
TOST,Sell to Open,04/05/2024,42,$24.00,$0.30,$0.10,$0.50,27%,05/07/2024,N,$21.09,1.42%,12.66%,13.8%
AMD,Sell to Open,04/05/2024,42,$210.00,$2.50,$2.10,$2.92,52%,04/30/2024,N,$176.52,1.42%,12.66%,18.97%
WHR,Sell to Open,04/05/2024,42,$124.00,$1.55,$0.40,$2.70,40%,04/22/2024,N,$110.56,1.4%,12.48%,12.16%
JD,Sell to Open,04/05/2024,42,$30.00,$0.33,$0.25,$0.42,94%,03/06/2024,Y,$23.90,1.4%,12.48%,25.52%
CRS,Sell to Open,04/19/2024,56,$75.00,$0.90,$0.80,$1.00,26%,04/25/2024,N,$64.46,1.4%,9.27%,16.35%
EWZ,Sell to Open,04/05/2024,42,$35.00,$0.46,$0.33,$0.59,4%,,N,$33.12,1.39%,12.36%,5.68%
PDCO,Sell to Open,04/19/2024,56,$32.00,$0.40,$0.30,$0.50,62%,02/28/2024,Y,$28.80,1.39%,9.22%,11.11%
STNG,Sell to Open,04/05/2024,42,$80.00,$0.92,$0.20,$1.65,30%,04/30/2024,N,$66.42,1.39%,12.4%,20.45%
SCHG,Sell to Open,04/19/2024,56,$95.00,$1.25,$0.60,$1.90,18%,,N,$90.83,1.38%,9.13%,4.59%
TFC,Sell to Open,04/05/2024,42,$39.00,$0.48,$0.13,$0.84,7%,04/18/2024,N,$35.24,1.38%,12.25%,10.67%
ALGN,Sell to Open,04/05/2024,42,$365.00,$4.37,$1.85,$6.90,19%,04/24/2024,N,$316.88,1.38%,12.29%,15.19%
FROG,Sell to Open,04/19/2024,56,$52.50,$0.60,$0.50,$0.70,32%,05/08/2024,N,$43.38,1.38%,9.18%,21.02%
MNDY,Sell to Open,04/19/2024,56,$250.00,$2.87,$2.55,$3.20,10%,05/13/2024,N,$207.90,1.38%,9.18%,20.25%
BOX,Sell to Open,04/19/2024,56,$29.00,$0.35,$0.30,$0.40,69%,03/05/2024,Y,$25.35,1.38%,9.16%,14.4%
JETS,Sell to Open,04/05/2024,42,$22.50,$0.27,$0.04,$0.51,16%,,N,$20.14,1.37%,12.16%,11.72%
CFLT,Sell to Open,04/19/2024,56,$41.00,$0.45,$0.40,$0.50,1%,05/01/2024,N,$33.18,1.36%,9%,23.57%
DFS,Sell to Open,04/05/2024,42,$134.00,$1.65,$0.35,$2.95,20%,04/17/2024,N,$121.71,1.36%,12.07%,10.1%
KR,Sell to Open,04/05/2024,42,$51.00,$0.64,$0.56,$0.73,72%,03/07/2024,Y,$48.21,1.34%,11.91%,5.79%
ROKU,Sell to Open,04/05/2024,42,$80.00,$0.86,$0.79,$0.94,22%,04/24/2024,N,$64.48,1.34%,11.94%,24.07%
TZA,Sell to Open,04/05/2024,42,$25.00,$0.26,$0.03,$0.50,60%,,N,$19.87,1.33%,11.87%,25.82%
XLY,Sell to Open,04/05/2024,42,$192.00,$2.40,$0.01,$4.80,20%,,N,$181.29,1.33%,11.81%,5.91%
ARKW,Sell to Open,04/19/2024,56,$87.00,$1.00,$0.95,$1.05,22%,,N,$74.97,1.33%,8.85%,16.05%
EDC,Sell to Open,04/19/2024,56,$36.00,$0.40,$0.30,$0.50,9%,,N,$30.25,1.32%,8.78%,19.01%
EQT,Sell to Open,04/05/2024,42,$41.00,$0.49,$0.35,$0.63,18%,04/24/2024,N,$37.01,1.32%,11.79%,10.78%
TAN,Sell to Open,04/05/2024,42,$50.00,$0.55,$0.45,$0.65,96%,,N,$41.99,1.31%,11.66%,19.08%
TQQQ,Sell to Open,04/05/2024,42,$70.00,$0.78,$0.66,$0.90,14%,,N,$59.62,1.31%,11.65%,17.41%
RH,Sell to Open,04/05/2024,42,$320.00,$3.37,$2.75,$4.00,65%,03/27/2024,Y,$258.56,1.31%,11.62%,23.76%
MPWR,Sell to Open,04/19/2024,56,$850.00,$9.35,$8.20,$10.50,33%,05/02/2024,N,$721.13,1.3%,8.6%,17.87%
URA,Sell to Open,04/05/2024,42,$30.50,$0.35,$0.30,$0.40,41%,,N,$26.98,1.3%,11.55%,13.05%
SAM,Sell to Open,04/19/2024,56,$410.00,$4.59,$3.10,$6.10,75%,02/27/2024,Y,$354.43,1.3%,8.61%,15.68%
ENPH,Sell to Open,04/05/2024,42,$145.00,$1.52,$0.95,$2.09,35%,04/23/2024,N,$118.19,1.29%,11.45%,22.68%
NEP,Sell to Open,04/05/2024,42,$31.00,$0.35,$0.25,$0.45,27%,04/23/2024,N,$27.10,1.29%,11.5%,14.39%
STM,Sell to Open,04/19/2024,56,$50.00,$0.57,$0.55,$0.60,19%,04/25/2024,N,$44.75,1.28%,8.53%,11.73%
SPHR,Sell to Open,04/05/2024,42,$49.00,$0.52,$0.40,$0.65,14%,05/08/2024,N,$40.87,1.28%,11.44%,19.89%
NVDA,Sell to Open,04/05/2024,42,$950.00,$10.10,$9.90,$10.30,38%,05/22/2024,N,$788.17,1.28%,11.41%,20.53%
VRT,Sell to Open,04/05/2024,42,$75.00,$0.80,$0.60,$1.00,23%,04/24/2024,N,$62.70,1.28%,11.36%,19.62%
LIT,Sell to Open,04/19/2024,56,$48.00,$0.55,$0.40,$0.70,57%,,N,$43.03,1.28%,8.48%,11.55%
MU,Sell to Open,04/05/2024,42,$100.00,$1.09,$0.95,$1.24,70%,03/20/2024,Y,$86.00,1.27%,11.34%,16.28%
ARGX,Sell to Open,04/19/2024,56,$490.00,$5.20,$3.00,$7.40,23%,02/29/2024,Y,$409.52,1.27%,8.43%,19.65%
IRM,Sell to Open,04/19/2024,56,$80.00,$0.95,$0.90,$1.00,37%,,N,$75.03,1.27%,8.4%,6.62%
CEG,Sell to Open,04/19/2024,56,$150.00,$1.67,$1.55,$1.80,71%,02/27/2024,Y,$133.99,1.25%,8.3%,11.95%
DIG,Sell to Open,04/19/2024,56,$44.00,$0.47,$0.40,$0.55,9%,,N,$37.99,1.25%,8.3%,15.82%
JBL,Sell to Open,04/19/2024,56,$160.00,$1.75,$1.65,$1.85,76%,03/14/2024,Y,$139.52,1.25%,8.32%,14.68%
DLTR,Sell to Open,04/05/2024,42,$167.50,$1.81,$1.31,$2.31,73%,02/28/2024,Y,$145.88,1.24%,11.05%,14.82%
CAG,Sell to Open,04/05/2024,42,$30.00,$0.35,$0.30,$0.40,28%,04/03/2024,Y,$28.30,1.24%,11.01%,6.01%
ALNY,Sell to Open,04/19/2024,56,$185.00,$1.95,$1.60,$2.30,5%,05/02/2024,N,$157.65,1.24%,8.21%,17.35%
ARKG,Sell to Open,04/05/2024,42,$36.00,$0.37,$0.30,$0.45,63%,,N,$30.21,1.24%,11.05%,19.17%
TMV,Sell to Open,04/05/2024,42,$40.50,$0.42,$0.35,$0.50,19%,,N,$34.60,1.23%,10.94%,17.05%
ZION,Sell to Open,04/05/2024,42,$45.00,$0.47,$0.35,$0.60,8%,04/22/2024,N,$39.03,1.22%,10.83%,15.3%
EWU,Sell to Open,04/05/2024,42,$33.50,$0.40,$0.30,$0.50,2%,,N,$33.01,1.21%,10.79%,1.48%
SM,Sell to Open,04/19/2024,56,$47.50,$0.50,$0.45,$0.55,14%,04/25/2024,N,$41.42,1.21%,8.01%,14.68%
GDDY,Sell to Open,04/05/2024,42,$123.00,$1.37,$1.10,$1.65,40%,05/02/2024,N,$114.91,1.2%,10.65%,7.04%
AXON,Sell to Open,04/19/2024,56,$320.00,$3.25,$3.10,$3.40,65%,02/27/2024,Y,$270.63,1.2%,7.97%,18.24%
THC,Sell to Open,04/19/2024,56,$105.00,$1.10,$1.05,$1.15,16%,04/25/2024,N,$92.80,1.19%,7.87%,13.15%
EBAY,Sell to Open,04/05/2024,42,$49.00,$0.52,$0.38,$0.67,74%,02/27/2024,Y,$44.01,1.19%,10.62%,11.34%
SAIA,Sell to Open,04/19/2024,56,$660.00,$6.72,$2.85,$10.60,21%,04/26/2024,N,$563.59,1.19%,7.92%,17.11%
THO,Sell to Open,04/19/2024,56,$145.00,$1.47,$1.05,$1.90,59%,03/06/2024,Y,$124.31,1.19%,7.87%,16.64%
CL,Sell to Open,04/05/2024,42,$88.00,$1.02,$0.85,$1.20,19%,04/26/2024,N,$86.25,1.19%,10.58%,2.03%
FIX,Sell to Open,04/19/2024,56,$330.00,$3.30,$1.60,$5.00,100%,,N,$279.06,1.18%,7.85%,18.25%
WDAY,Sell to Open,04/05/2024,42,$360.00,$3.57,$3.05,$4.10,98%,02/26/2024,Y,$305.88,1.17%,10.4%,17.69%
XLK,Sell to Open,04/05/2024,42,$217.50,$2.40,$0.01,$4.80,20%,,N,$205.29,1.17%,10.43%,5.95%
SHAK,Sell to Open,04/05/2024,42,$110.00,$1.14,$1.00,$1.30,24%,05/02/2024,N,$98.04,1.17%,10.44%,12.2%
MGM,Sell to Open,04/05/2024,42,$47.00,$0.50,$0.35,$0.65,21%,05/08/2024,N,$42.58,1.17%,10.45%,10.38%
PXD,Sell to Open,04/05/2024,42,$255.00,$2.72,$0.35,$5.10,7%,,N,$232.48,1.17%,10.43%,9.69%
TJX,Sell to Open,04/05/2024,42,$108.00,$1.15,$0.45,$1.86,73%,02/28/2024,Y,$99.38,1.16%,10.35%,8.67%
DXCM,Sell to Open,04/05/2024,42,$130.00,$1.35,$1.20,$1.50,17%,04/25/2024,N,$116.26,1.16%,10.34%,11.82%
EXPE,Sell to Open,04/05/2024,42,$150.00,$1.58,$1.44,$1.72,17%,05/02/2024,N,$136.30,1.16%,10.32%,10.05%
FIVE,Sell to Open,04/19/2024,56,$220.00,$2.25,$1.65,$2.85,33%,03/13/2024,Y,$193.47,1.16%,7.72%,13.71%
FXI,Sell to Open,04/05/2024,42,$26.50,$0.28,$0.26,$0.30,51%,,N,$24.12,1.16%,10.33%,9.87%
AA,Sell to Open,04/05/2024,42,$33.00,$0.30,$0.27,$0.34,48%,04/17/2024,N,$26.52,1.15%,10.24%,24.43%
HRL,Sell to Open,04/05/2024,42,$33.00,$0.35,$0.25,$0.45,26%,02/29/2024,Y,$30.51,1.15%,10.21%,8.16%
AR,Sell to Open,04/05/2024,42,$28.50,$0.28,$0.22,$0.36,9%,04/24/2024,N,$25.21,1.15%,10.24%,13.05%
BURL,Sell to Open,04/05/2024,42,$240.00,$2.29,$2.10,$2.50,71%,03/07/2024,Y,$199.40,1.15%,10.27%,20.36%
SOXL,Sell to Open,04/05/2024,42,$55.00,$0.46,$0.03,$0.89,42%,,N,$40.17,1.15%,10.19%,36.92%
TECL,Sell to Open,04/19/2024,56,$100.00,$0.89,$0.85,$0.95,23%,,N,$77.95,1.15%,7.66%,28.29%
ZM,Sell to Open,04/05/2024,42,$75.00,$0.73,$0.65,$0.81,36%,02/26/2024,Y,$63.40,1.15%,10.25%,18.3%
