Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOUN,Sell to Open,04/26/2024,37,$16.00,$0.32,$0.25,$0.40,63%,05/09/2024,N,$7.93,4.1%,41.55%,101.77%
UVIX,Sell to Open,04/26/2024,37,$19.00,$0.36,$0.31,$0.42,4%,,N,$8.99,4.06%,41.16%,111.35%
GOOS,Sell to Open,04/26/2024,37,$13.00,$0.50,$0.45,$0.55,34%,05/16/2024,N,$12.51,4%,40.52%,3.92%
DB,Sell to Open,04/26/2024,37,$15.00,$0.60,$0.55,$0.65,64%,04/25/2024,Y,$14.99,4%,40.58%,0.07%
KOLD,Sell to Open,04/26/2024,37,$200.00,$5.50,$3.00,$8.00,36%,,N,$141.41,3.89%,39.43%,41.43%
UCO,Sell to Open,04/26/2024,37,$36.00,$1.22,$0.35,$2.10,14%,,N,$32.27,3.8%,38.49%,11.56%
ASAN,Sell to Open,04/26/2024,37,$27.00,$0.60,$0.30,$0.90,57%,05/30/2024,N,$15.77,3.8%,38.58%,71.21%
SRTY,Sell to Open,05/17/2024,58,$36.00,$1.02,$0.50,$1.55,39%,,N,$27.15,3.78%,24.18%,32.6%
CHWY,Sell to Open,04/26/2024,37,$22.50,$0.65,$0.49,$0.82,73%,03/20/2024,Y,$17.74,3.69%,37.44%,26.83%
BAX,Sell to Open,04/26/2024,37,$44.00,$1.50,$0.30,$2.70,16%,05/02/2024,N,$41.83,3.59%,36.36%,5.19%
HUT,Sell to Open,04/26/2024,37,$14.00,$0.32,$0.25,$0.40,14%,03/28/2024,Y,$9.08,3.58%,36.29%,54.19%
MIDU,Sell to Open,05/17/2024,58,$55.00,$1.85,$0.50,$3.20,9%,,N,$52.66,3.51%,22.5%,4.44%
JNUG,Sell to Open,04/26/2024,37,$36.00,$1.07,$0.70,$1.45,31%,,N,$30.84,3.49%,35.34%,16.73%
PARA,Sell to Open,04/26/2024,37,$14.50,$0.43,$0.28,$0.59,18%,05/02/2024,N,$12.51,3.48%,35.26%,15.91%
BEN,Sell to Open,05/17/2024,58,$27.50,$0.95,$0.90,$1.00,12%,04/29/2024,Y,$27.35,3.47%,22.24%,0.55%
MSTR,Sell to Open,04/26/2024,37,"$2,750.00",$53.72,$49.00,$58.45,100%,04/29/2024,N,"$1,546.52",3.47%,35.22%,77.82%
SGH,Sell to Open,05/17/2024,58,$30.00,$0.85,$0.75,$0.95,39%,04/09/2024,Y,$24.77,3.43%,21.97%,21.11%
BMBL,Sell to Open,04/26/2024,37,$11.50,$0.37,$0.30,$0.45,8%,05/02/2024,N,$10.99,3.41%,34.6%,4.64%
MAC,Sell to Open,05/17/2024,58,$18.00,$0.57,$0.50,$0.65,18%,05/02/2024,Y,$17.02,3.38%,21.63%,5.76%
LZ,Sell to Open,05/17/2024,58,$15.00,$0.45,$0.40,$0.50,2%,05/07/2024,Y,$13.45,3.35%,21.42%,11.52%
HYG,Sell to Open,04/26/2024,37,$78.00,$2.57,$0.15,$5.00,6%,,N,$77.82,3.31%,33.55%,0.23%
MOO,Sell to Open,05/17/2024,58,$78.00,$2.42,$0.05,$4.80,3%,,N,$74.41,3.26%,20.87%,4.82%
XLP,Sell to Open,04/26/2024,37,$81.00,$2.40,$0.01,$4.80,5%,,N,$75.97,3.17%,32.1%,6.62%
CENX,Sell to Open,05/17/2024,58,$16.00,$0.40,$0.35,$0.45,31%,05/08/2024,Y,$12.67,3.16%,20.22%,26.28%
CART,Sell to Open,04/26/2024,37,$45.00,$1.20,$0.35,$2.05,23%,04/24/2024,Y,$38.08,3.15%,31.95%,18.17%
CWEB,Sell to Open,05/17/2024,58,$41.00,$1.00,$0.80,$1.20,30%,,N,$31.85,3.14%,20.11%,28.73%
XRT,Sell to Open,04/26/2024,37,$82.00,$2.40,$0.01,$4.80,25%,,N,$77.33,3.11%,31.53%,6.04%
NFE,Sell to Open,05/17/2024,58,$35.00,$0.95,$0.80,$1.10,20%,05/02/2024,Y,$30.74,3.09%,19.79%,13.86%
DBC,Sell to Open,05/17/2024,58,$25.00,$0.70,$0.05,$1.35,6%,,N,$22.90,3.06%,19.57%,9.17%
YANG,Sell to Open,05/17/2024,58,$17.00,$0.35,$0.30,$0.40,41%,,N,$11.49,3.05%,19.51%,47.95%
MSOS,Sell to Open,04/26/2024,37,$14.00,$0.27,$0.26,$0.28,61%,,N,$8.99,3%,30.45%,55.73%
SYM,Sell to Open,04/26/2024,37,$60.00,$1.40,$0.60,$2.20,9%,05/06/2024,N,$46.90,2.99%,30.27%,27.93%
EGO,Sell to Open,05/17/2024,58,$15.00,$0.40,$0.35,$0.45,44%,04/25/2024,Y,$13.37,2.99%,19.16%,12.19%
XLC,Sell to Open,04/26/2024,37,$85.00,$2.42,$0.05,$4.80,5%,,N,$81.62,2.97%,30.12%,4.14%
ELAN,Sell to Open,05/17/2024,58,$18.00,$0.47,$0.45,$0.50,11%,05/07/2024,Y,$16.18,2.94%,18.8%,11.25%
RNG,Sell to Open,04/26/2024,37,$42.00,$1.05,$0.40,$1.70,7%,05/09/2024,N,$36.14,2.91%,29.46%,16.21%
SNV,Sell to Open,04/26/2024,37,$40.00,$1.12,$0.95,$1.30,29%,04/17/2024,Y,$38.60,2.91%,29.55%,3.63%
UNG,Sell to Open,04/26/2024,37,$17.00,$0.44,$0.39,$0.50,14%,,N,$15.37,2.9%,29.35%,10.61%
RIOT,Sell to Open,04/26/2024,37,$22.50,$0.36,$0.34,$0.38,65%,05/09/2024,N,$12.40,2.9%,29.44%,81.45%
RING,Sell to Open,05/17/2024,58,$26.00,$0.70,$0.15,$1.25,31%,,N,$24.25,2.89%,18.48%,7.22%
FE,Sell to Open,05/17/2024,58,$43.00,$1.09,$0.05,$2.15,14%,04/25/2024,Y,$38.26,2.88%,18.41%,12.39%
NUGT,Sell to Open,04/26/2024,37,$37.00,$0.90,$0.80,$1.00,42%,,N,$31.54,2.85%,28.93%,17.31%
ORI,Sell to Open,05/17/2024,58,$30.00,$0.85,$0.75,$0.95,25%,04/25/2024,Y,$29.88,2.84%,18.22%,0.4%
OSCR,Sell to Open,05/17/2024,58,$19.00,$0.40,$0.35,$0.45,11%,05/07/2024,Y,$14.18,2.82%,18.06%,33.99%
TDOC,Sell to Open,04/26/2024,37,$18.50,$0.42,$0.27,$0.58,14%,04/24/2024,Y,$15.41,2.76%,27.96%,20.05%
XLB,Sell to Open,04/26/2024,37,$95.00,$2.52,$0.05,$5.00,7%,,N,$91.56,2.76%,27.96%,3.76%
UWM,Sell to Open,05/17/2024,58,$46.00,$1.07,$0.25,$1.90,35%,,N,$39.08,2.75%,17.61%,17.71%
BRKR,Sell to Open,05/17/2024,58,$110.00,$2.54,$0.50,$4.60,20%,05/02/2024,Y,$92.97,2.74%,17.56%,18.32%
NVDS,Sell to Open,05/17/2024,58,$16.00,$0.35,$0.25,$0.45,13%,,N,$12.78,2.74%,17.54%,25.2%
UTZ,Sell to Open,05/17/2024,58,$20.00,$0.50,$0.45,$0.55,21%,05/09/2024,Y,$18.41,2.72%,17.39%,8.64%
DLO,Sell to Open,05/17/2024,58,$26.00,$0.42,$0.35,$0.50,28%,05/22/2024,N,$15.69,2.71%,17.35%,65.71%
MAT,Sell to Open,05/17/2024,58,$21.00,$0.52,$0.45,$0.60,16%,04/24/2024,Y,$19.54,2.69%,17.2%,7.47%
KRE,Sell to Open,04/26/2024,37,$54.00,$1.29,$0.01,$2.59,10%,,N,$48.82,2.66%,27%,10.61%
URTY,Sell to Open,05/17/2024,58,$65.00,$1.25,$0.40,$2.10,37%,,N,$47.46,2.63%,16.87%,36.96%
TSEM,Sell to Open,05/17/2024,58,$39.00,$0.87,$0.35,$1.40,4%,05/13/2024,Y,$33.28,2.63%,16.84%,17.19%
SNAP,Sell to Open,04/26/2024,37,$15.00,$0.29,$0.28,$0.31,6%,04/25/2024,Y,$11.20,2.63%,26.71%,33.93%
AMSC,Sell to Open,05/17/2024,58,$18.00,$0.35,$0.30,$0.40,7%,05/29/2024,N,$13.41,2.61%,16.71%,34.23%
RDN,Sell to Open,05/17/2024,58,$36.00,$0.85,$0.35,$1.35,17%,05/01/2024,Y,$32.81,2.59%,16.59%,9.72%
VXX,Sell to Open,04/26/2024,37,$18.50,$0.34,$0.26,$0.42,9%,,N,$13.19,2.58%,26.14%,40.26%
RUN,Sell to Open,04/26/2024,37,$15.50,$0.29,$0.27,$0.32,52%,05/01/2024,N,$11.48,2.57%,26.05%,35.02%
FXA,Sell to Open,05/17/2024,58,$66.00,$1.67,$0.35,$3.00,22%,,N,$65.25,2.57%,16.44%,1.15%
DBX,Sell to Open,04/26/2024,37,$25.00,$0.62,$0.55,$0.70,30%,05/02/2024,N,$24.46,2.56%,25.91%,2.21%
NE,Sell to Open,05/17/2024,58,$55.00,$1.22,$0.40,$2.05,17%,05/01/2024,Y,$48.08,2.55%,16.32%,14.39%
HPE,Sell to Open,05/17/2024,58,$18.00,$0.42,$0.40,$0.45,77%,05/28/2024,N,$16.93,2.51%,16.07%,6.32%
CZR,Sell to Open,04/26/2024,37,$48.00,$1.04,$0.38,$1.70,36%,04/30/2024,N,$41.74,2.49%,25.26%,15%
TECK,Sell to Open,04/26/2024,37,$50.00,$1.12,$0.51,$1.73,15%,04/25/2024,Y,$44.99,2.49%,25.24%,11.14%
DXC,Sell to Open,05/17/2024,58,$23.00,$0.52,$0.45,$0.60,43%,05/15/2024,Y,$21.22,2.47%,15.84%,8.39%
COIN,Sell to Open,04/26/2024,37,$360.00,$6.35,$5.20,$7.50,46%,05/02/2024,N,$256.88,2.47%,25.06%,40.14%
BILI,Sell to Open,04/26/2024,37,$15.00,$0.30,$0.28,$0.32,77%,06/06/2024,N,$12.28,2.44%,24.77%,22.15%
HIMS,Sell to Open,05/17/2024,58,$23.00,$0.40,$0.35,$0.45,9%,05/06/2024,Y,$16.48,2.43%,15.54%,39.56%
BOIL,Sell to Open,04/26/2024,37,$21.00,$0.34,$0.21,$0.48,20%,,N,$14.33,2.41%,24.41%,46.55%
INSP,Sell to Open,05/17/2024,58,$260.00,$4.75,$3.10,$6.40,33%,05/01/2024,Y,$197.56,2.4%,15.4%,31.61%
SE,Sell to Open,04/26/2024,37,$67.00,$1.34,$0.02,$2.67,96%,05/14/2024,N,$55.99,2.4%,24.36%,19.66%
VNO,Sell to Open,05/17/2024,58,$32.00,$0.65,$0.40,$0.90,12%,05/06/2024,Y,$27.25,2.39%,15.27%,17.43%
RIVN,Sell to Open,04/26/2024,37,$14.50,$0.27,$0.26,$0.28,47%,05/07/2024,N,$11.36,2.38%,24.1%,27.64%
STNE,Sell to Open,04/26/2024,37,$18.50,$0.40,$0.35,$0.45,45%,05/15/2024,N,$16.78,2.38%,24.17%,10.25%
SVXY,Sell to Open,04/26/2024,37,$119.00,$2.65,$0.50,$4.80,18%,,N,$111.92,2.37%,24.01%,6.33%
SOXL,Sell to Open,04/26/2024,37,$60.00,$1.01,$0.97,$1.06,35%,,N,$43.40,2.34%,23.71%,38.25%
SRS,Sell to Open,05/17/2024,58,$17.00,$0.35,$0.30,$0.40,14%,,N,$15.01,2.33%,14.93%,13.26%
GNTX,Sell to Open,05/17/2024,58,$37.50,$0.85,$0.80,$0.90,6%,04/26/2024,Y,$36.43,2.33%,14.94%,2.94%
CFG,Sell to Open,05/17/2024,58,$37.50,$0.80,$0.75,$0.85,11%,04/17/2024,Y,$34.84,2.3%,14.7%,7.63%
CPNG,Sell to Open,04/26/2024,37,$19.50,$0.42,$0.39,$0.46,11%,05/07/2024,N,$18.55,2.29%,23.23%,5.12%
EXAS,Sell to Open,05/17/2024,58,$90.00,$1.42,$0.60,$2.25,91%,05/07/2024,Y,$62.66,2.27%,14.56%,43.63%
MFC,Sell to Open,05/17/2024,58,$25.00,$0.55,$0.50,$0.60,36%,05/08/2024,Y,$24.38,2.26%,14.45%,2.54%
CVNA,Sell to Open,04/26/2024,37,$115.00,$1.95,$1.68,$2.22,2%,05/02/2024,N,$86.42,2.26%,22.88%,33.07%
AAOI,Sell to Open,04/26/2024,37,$20.00,$0.32,$0.25,$0.40,20%,05/02/2024,N,$14.47,2.25%,22.77%,38.22%
FNF,Sell to Open,05/17/2024,58,$55.00,$1.14,$0.60,$1.70,10%,05/01/2024,Y,$51.00,2.25%,14.44%,7.84%
LABU,Sell to Open,04/26/2024,37,$195.00,$3.02,$2.19,$3.85,52%,,N,$134.65,2.24%,22.74%,44.82%
METC,Sell to Open,05/17/2024,58,$24.00,$0.37,$0.30,$0.45,68%,05/02/2024,Y,$16.85,2.23%,14.25%,42.43%
XHB,Sell to Open,04/26/2024,37,$116.00,$2.40,$0.02,$4.80,12%,,N,$108.44,2.22%,22.53%,6.97%
HAL,Sell to Open,04/26/2024,37,$42.00,$0.84,$0.19,$1.50,5%,04/23/2024,Y,$38.22,2.21%,22.42%,9.89%
SMCI,Sell to Open,04/26/2024,37,"$1,220.00",$19.50,$16.70,$22.30,51%,04/30/2024,N,$896.47,2.18%,22.05%,36.09%
VSCO,Sell to Open,05/17/2024,58,$23.00,$0.42,$0.40,$0.45,68%,06/05/2024,N,$19.56,2.17%,13.91%,17.59%
MTH,Sell to Open,05/17/2024,58,$185.00,$3.55,$2.30,$4.80,34%,04/24/2024,Y,$163.93,2.17%,13.87%,12.85%
SOXS,Sell to Open,04/26/2024,37,$5.00,$0.07,$0.06,$0.09,65%,,N,$3.46,2.17%,21.98%,44.51%
AFRM,Sell to Open,04/26/2024,37,$50.00,$0.81,$0.74,$0.89,18%,05/07/2024,N,$37.79,2.16%,21.87%,32.31%
ENVX,Sell to Open,04/26/2024,37,$14.00,$0.18,$0.05,$0.31,21%,05/01/2024,N,$8.41,2.14%,21.7%,66.47%
GDX,Sell to Open,04/26/2024,37,$34.00,$0.63,$0.21,$1.06,34%,,N,$30.26,2.1%,21.28%,12.36%
SLAB,Sell to Open,05/17/2024,58,$165.00,$2.75,$1.50,$4.00,33%,05/01/2024,Y,$131.60,2.09%,13.38%,25.38%
LMND,Sell to Open,04/26/2024,37,$20.00,$0.35,$0.30,$0.40,13%,05/01/2024,N,$16.75,2.09%,21.19%,19.4%
CSIQ,Sell to Open,04/26/2024,37,$22.00,$0.40,$0.35,$0.45,96%,05/16/2024,N,$19.25,2.08%,21.07%,14.29%
UPRO,Sell to Open,04/26/2024,37,$75.00,$1.45,$0.85,$2.05,10%,,N,$69.75,2.08%,21.08%,7.53%
YINN,Sell to Open,04/26/2024,37,$26.00,$0.40,$0.35,$0.45,51%,,N,$19.34,2.07%,20.97%,34.44%
DRV,Sell to Open,05/17/2024,58,$48.00,$0.75,$0.70,$0.80,23%,,N,$36.59,2.05%,13.13%,31.18%
EWA,Sell to Open,05/17/2024,58,$25.00,$0.50,$0.45,$0.55,24%,,N,$24.42,2.05%,13.11%,2.38%
CCL,Sell to Open,04/26/2024,37,$19.50,$0.34,$0.32,$0.37,33%,03/27/2024,Y,$16.85,2.05%,20.76%,15.73%
DOCN,Sell to Open,05/17/2024,58,$50.00,$0.80,$0.75,$0.85,15%,05/07/2024,Y,$39.27,2.04%,13.05%,27.32%
AVTR,Sell to Open,04/26/2024,37,$27.00,$0.52,$0.40,$0.65,27%,04/26/2024,N,$25.78,2.04%,20.65%,4.73%
WOLF,Sell to Open,04/26/2024,37,$37.00,$0.55,$0.50,$0.60,63%,04/24/2024,Y,$27.24,2.02%,20.47%,35.83%
APP,Sell to Open,05/17/2024,58,$100.00,$1.42,$1.15,$1.70,16%,05/10/2024,Y,$70.52,2.02%,12.94%,41.8%
FCX,Sell to Open,04/26/2024,37,$50.00,$0.93,$0.89,$0.97,21%,04/19/2024,Y,$46.01,2.02%,20.49%,8.67%
NCLH,Sell to Open,04/26/2024,37,$22.00,$0.40,$0.38,$0.43,20%,04/29/2024,N,$20.18,2.01%,20.35%,9.02%
SMTC,Sell to Open,05/17/2024,58,$30.00,$0.45,$0.40,$0.50,33%,03/28/2024,Y,$22.38,2.01%,12.88%,34.05%
TZA,Sell to Open,04/26/2024,37,$21.50,$0.36,$0.33,$0.39,49%,,N,$17.98,2%,20.3%,19.58%
INMD,Sell to Open,05/17/2024,58,$26.00,$0.42,$0.35,$0.50,51%,05/07/2024,Y,$21.24,2%,12.81%,22.41%
GPS,Sell to Open,04/26/2024,37,$30.00,$0.54,$0.43,$0.65,77%,05/23/2024,N,$26.99,2%,20.29%,11.15%
BAM,Sell to Open,05/17/2024,58,$45.00,$0.82,$0.25,$1.40,16%,05/08/2024,Y,$41.76,1.98%,12.65%,7.76%
NEE,Sell to Open,04/26/2024,37,$68.00,$1.22,$0.32,$2.13,37%,04/23/2024,Y,$62.20,1.97%,19.97%,9.32%
W,Sell to Open,04/26/2024,37,$80.00,$1.27,$1.15,$1.40,22%,05/02/2024,N,$64.74,1.97%,19.97%,23.57%
CNK,Sell to Open,05/17/2024,58,$21.00,$0.35,$0.30,$0.40,0%,05/03/2024,Y,$17.88,1.96%,12.53%,17.45%
Z,Sell to Open,04/26/2024,37,$58.00,$0.96,$0.26,$1.66,20%,05/01/2024,N,$48.93,1.96%,19.89%,18.54%
XLI,Sell to Open,04/26/2024,37,$130.00,$2.42,$0.05,$4.80,9%,,N,$124.41,1.95%,19.76%,4.49%
VNOM,Sell to Open,05/17/2024,58,$40.00,$0.72,$0.55,$0.90,5%,04/29/2024,Y,$37.27,1.95%,12.46%,7.32%
FOUR,Sell to Open,05/17/2024,58,$95.00,$1.40,$0.70,$2.10,45%,05/02/2024,Y,$71.76,1.95%,12.49%,32.39%
PATH,Sell to Open,04/26/2024,37,$27.00,$0.45,$0.26,$0.65,71%,05/22/2024,N,$23.32,1.95%,19.78%,15.78%
ARKW,Sell to Open,05/17/2024,58,$95.00,$1.60,$1.00,$2.20,17%,,N,$82.15,1.95%,12.47%,15.64%
CFLT,Sell to Open,05/17/2024,58,$44.00,$0.62,$0.55,$0.70,1%,05/01/2024,Y,$32.00,1.95%,12.51%,37.5%
DOCU,Sell to Open,04/26/2024,37,$67.00,$1.13,$0.32,$1.95,53%,06/06/2024,N,$58.54,1.94%,19.66%,14.45%
MT,Sell to Open,04/26/2024,37,$28.00,$0.52,$0.45,$0.60,11%,05/02/2024,N,$27.02,1.94%,19.7%,3.63%
OPCH,Sell to Open,05/17/2024,58,$37.50,$0.62,$0.50,$0.75,14%,05/01/2024,Y,$32.61,1.92%,12.27%,15%
STM,Sell to Open,05/17/2024,58,$50.00,$0.85,$0.80,$0.90,10%,04/25/2024,Y,$44.33,1.92%,12.28%,12.79%
DUOL,Sell to Open,05/17/2024,58,$310.00,$4.45,$4.20,$4.70,15%,05/07/2024,Y,$234.00,1.9%,12.18%,32.48%
KD,Sell to Open,05/17/2024,58,$26.00,$0.42,$0.40,$0.45,6%,05/16/2024,Y,$22.34,1.9%,12.18%,16.38%
MBLY,Sell to Open,05/17/2024,58,$39.00,$0.57,$0.50,$0.65,29%,04/25/2024,Y,$30.50,1.89%,12.07%,27.87%
FRSH,Sell to Open,05/17/2024,58,$22.50,$0.35,$0.30,$0.40,17%,04/30/2024,Y,$18.59,1.88%,12.06%,21.03%
EDU,Sell to Open,04/26/2024,37,$120.00,$1.77,$0.57,$2.97,34%,04/24/2024,Y,$94.15,1.88%,19.06%,27.46%
STNG,Sell to Open,04/26/2024,37,$83.00,$1.35,$0.55,$2.15,22%,04/30/2024,N,$72.22,1.87%,18.95%,14.93%
EQNR,Sell to Open,05/17/2024,58,$29.00,$0.50,$0.30,$0.70,11%,04/25/2024,Y,$26.82,1.86%,11.94%,8.13%
VST,Sell to Open,05/17/2024,58,$80.00,$1.22,$1.10,$1.35,62%,05/07/2024,Y,$66.75,1.84%,11.75%,19.85%
UPST,Sell to Open,04/26/2024,37,$36.00,$0.49,$0.47,$0.51,5%,05/07/2024,N,$26.56,1.84%,18.71%,35.54%
AN,Sell to Open,05/17/2024,58,$185.00,$2.97,$1.85,$4.10,22%,04/18/2024,Y,$161.68,1.84%,11.78%,14.42%
SCO,Sell to Open,05/17/2024,58,$20.00,$0.30,$0.25,$0.35,9%,,N,$16.36,1.83%,11.74%,22.25%
TUR,Sell to Open,05/17/2024,58,$38.00,$0.65,$0.50,$0.80,8%,,N,$35.43,1.83%,11.75%,7.25%
FNGS,Sell to Open,05/17/2024,58,$46.00,$0.80,$0.45,$1.15,9%,,N,$43.61,1.83%,11.75%,5.48%
AGQ,Sell to Open,05/17/2024,58,$41.00,$0.55,$0.50,$0.60,5%,,N,$30.26,1.82%,11.64%,35.49%
VPU,Sell to Open,05/17/2024,58,$142.00,$2.52,$0.15,$4.90,24%,,N,$139.70,1.81%,11.57%,1.65%
YPF,Sell to Open,04/26/2024,37,$21.50,$0.35,$0.30,$0.40,16%,05/09/2024,N,$19.36,1.81%,18.33%,11.05%
DPST,Sell to Open,04/26/2024,37,$100.00,$1.32,$1.10,$1.55,10%,,N,$73.52,1.8%,18.27%,36.02%
BEKE,Sell to Open,04/26/2024,37,$16.50,$0.25,$0.05,$0.46,50%,05/16/2024,N,$14.26,1.79%,18.13%,15.71%
JOE,Sell to Open,05/17/2024,58,$60.00,$0.97,$0.90,$1.05,31%,04/24/2024,Y,$54.56,1.79%,11.44%,9.97%
PSFE,Sell to Open,05/17/2024,58,$21.00,$0.27,$0.25,$0.30,62%,05/16/2024,Y,$15.35,1.79%,11.47%,36.81%
FROG,Sell to Open,05/17/2024,58,$57.50,$0.80,$0.70,$0.90,26%,05/08/2024,Y,$44.65,1.79%,11.47%,28.78%
WAL,Sell to Open,04/26/2024,37,$71.00,$1.10,$0.65,$1.55,3%,04/16/2024,Y,$61.65,1.78%,18.09%,15.17%
TQQQ,Sell to Open,04/26/2024,37,$71.00,$1.09,$0.65,$1.53,14%,,N,$61.70,1.77%,17.91%,15.07%
ERJ,Sell to Open,05/17/2024,58,$30.00,$0.45,$0.40,$0.50,35%,05/08/2024,Y,$25.48,1.77%,11.31%,17.74%
CLF,Sell to Open,04/26/2024,37,$23.50,$0.37,$0.35,$0.39,0%,04/22/2024,Y,$21.20,1.75%,17.7%,10.85%
WLK,Sell to Open,05/17/2024,58,$195.00,$2.62,$0.45,$4.80,12%,05/02/2024,Y,$150.42,1.75%,11.17%,29.64%
MNDY,Sell to Open,05/17/2024,58,$300.00,$4.05,$3.40,$4.70,11%,05/13/2024,Y,$232.38,1.74%,11.16%,29.1%
CEIX,Sell to Open,05/17/2024,58,$105.00,$1.45,$0.70,$2.20,31%,04/30/2024,Y,$83.88,1.73%,11.07%,25.18%
FTI,Sell to Open,05/17/2024,58,$28.00,$0.42,$0.40,$0.45,4%,04/25/2024,Y,$24.88,1.71%,10.94%,12.54%
ENPH,Sell to Open,04/26/2024,37,$145.00,$1.94,$1.66,$2.23,34%,04/23/2024,Y,$113.70,1.71%,17.34%,27.53%
EWZ,Sell to Open,04/26/2024,37,$37.00,$0.56,$0.05,$1.07,9%,,N,$32.82,1.71%,17.3%,12.74%
WING,Sell to Open,05/17/2024,58,$420.00,$5.94,$5.80,$6.10,27%,05/01/2024,Y,$348.23,1.71%,10.94%,20.61%
TFII,Sell to Open,05/17/2024,58,$175.00,$2.67,$1.15,$4.20,20%,,N,$157.63,1.7%,10.87%,11.02%
RMBS,Sell to Open,05/17/2024,58,$75.00,$1.02,$0.95,$1.10,39%,04/29/2024,Y,$60.53,1.69%,10.84%,23.91%
IPO,Sell to Open,05/17/2024,58,$45.00,$0.70,$0.40,$1.00,14%,,N,$41.35,1.69%,10.84%,8.83%
PLAY,Sell to Open,05/17/2024,58,$80.00,$1.07,$1.00,$1.15,31%,04/02/2024,Y,$63.55,1.69%,10.83%,25.89%
BOX,Sell to Open,05/17/2024,58,$30.00,$0.47,$0.45,$0.50,75%,05/28/2024,N,$28.34,1.68%,10.73%,5.86%
BTU,Sell to Open,04/26/2024,37,$27.00,$0.41,$0.27,$0.55,9%,04/25/2024,Y,$24.41,1.68%,17.03%,10.61%
MGM,Sell to Open,04/26/2024,37,$49.00,$0.74,$0.34,$1.15,20%,05/08/2024,N,$44.61,1.67%,16.93%,9.84%
HRI,Sell to Open,05/17/2024,58,$200.00,$2.72,$0.65,$4.80,13%,04/18/2024,Y,$163.55,1.67%,10.67%,22.29%
ARCB,Sell to Open,05/17/2024,58,$155.00,$2.20,$1.40,$3.00,37%,04/26/2024,Y,$131.82,1.67%,10.69%,17.58%
BIDU,Sell to Open,04/26/2024,37,$119.00,$1.73,$0.91,$2.56,33%,05/21/2024,N,$103.89,1.67%,16.93%,14.54%
CF,Sell to Open,04/26/2024,37,$95.00,$1.42,$0.45,$2.40,3%,05/01/2024,N,$86.14,1.65%,16.77%,10.29%
EAT,Sell to Open,05/17/2024,58,$55.00,$0.77,$0.65,$0.90,22%,05/01/2024,Y,$47.10,1.65%,10.54%,16.77%
KBH,Sell to Open,05/17/2024,58,$80.00,$1.14,$1.05,$1.25,47%,03/20/2024,Y,$69.89,1.65%,10.54%,14.47%
ERY,Sell to Open,05/17/2024,58,$26.00,$0.37,$0.30,$0.45,1%,,N,$22.71,1.65%,10.57%,14.49%
AMR,Sell to Open,05/17/2024,58,$420.00,$5.30,$4.60,$6.00,57%,05/06/2024,Y,$324.89,1.63%,10.45%,29.27%
