Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DRV,Sell to Open,03/15/2024,46,$50.00,$0.67,$0.60,$0.75,28%,,N,$38.06,1.77%,14.39%,31.37%
GEN,Sell to Open,03/15/2024,46,$26.00,$0.42,$0.40,$0.45,59%,02/01/2024,Y,$24.18,1.76%,14.26%,7.53%
AMD,Sell to Open,03/15/2024,46,$220.00,$3.12,$3.05,$3.20,99%,01/30/2024,Y,$177.83,1.76%,14.25%,23.71%
TAN,Sell to Open,03/15/2024,46,$52.00,$0.77,$0.70,$0.85,97%,,N,$44.05,1.76%,14.27%,18.05%
GPS,Sell to Open,03/15/2024,46,$24.00,$0.34,$0.32,$0.36,17%,03/07/2024,Y,$19.41,1.75%,14.21%,23.65%
AMBA,Sell to Open,03/15/2024,46,$70.00,$0.97,$0.90,$1.05,34%,02/27/2024,Y,$56.52,1.73%,13.99%,23.85%
JD,Sell to Open,03/15/2024,46,$29.00,$0.40,$0.39,$0.42,59%,03/07/2024,Y,$23.46,1.73%,14%,23.61%
NET,Sell to Open,03/15/2024,46,$105.00,$1.45,$1.39,$1.51,44%,02/08/2024,Y,$84.30,1.72%,13.95%,24.56%
WIX,Sell to Open,03/15/2024,46,$150.00,$2.20,$2.10,$2.30,20%,02/21/2024,Y,$128.92,1.71%,13.84%,16.35%
MBLY,Sell to Open,03/15/2024,46,$32.00,$0.47,$0.40,$0.55,15%,04/25/2024,N,$27.75,1.71%,13.88%,15.32%
VSCO,Sell to Open,03/15/2024,46,$34.00,$0.45,$0.40,$0.50,23%,03/06/2024,Y,$26.35,1.71%,13.85%,29.03%
NEM,Sell to Open,03/15/2024,46,$37.50,$0.59,$0.58,$0.60,55%,02/22/2024,Y,$34.65,1.7%,13.81%,8.23%
ELF,Sell to Open,03/15/2024,46,$200.00,$2.70,$2.60,$2.80,68%,02/06/2024,Y,$158.84,1.7%,13.79%,25.91%
ESTC,Sell to Open,03/15/2024,46,$150.00,$2.10,$2.00,$2.20,27%,03/07/2024,Y,$123.18,1.7%,13.83%,21.77%
SPR,Sell to Open,03/15/2024,46,$33.00,$0.45,$0.40,$0.50,59%,02/06/2024,Y,$26.76,1.68%,13.64%,23.32%
KWEB,Sell to Open,03/15/2024,46,$27.00,$0.40,$0.39,$0.41,27%,,N,$23.85,1.68%,13.6%,13.21%
EDU,Sell to Open,03/15/2024,46,$90.00,$1.27,$1.16,$1.40,24%,04/24/2024,N,$76.20,1.68%,13.62%,18.11%
AAP,Sell to Open,03/15/2024,46,$85.00,$1.12,$1.09,$1.16,67%,02/28/2024,Y,$66.96,1.68%,13.63%,26.94%
MTD,Sell to Open,03/15/2024,46,"$1,320.00",$20.50,$16.00,$25.00,56%,02/08/2024,Y,"$1,227.48",1.67%,13.55%,7.54%
NVO,Sell to Open,03/15/2024,46,$125.00,$1.81,$0.73,$2.89,49%,01/31/2024,Y,$109.02,1.66%,13.47%,14.66%
CRS,Sell to Open,03/15/2024,46,$72.50,$1.07,$1.00,$1.15,26%,04/25/2024,N,$64.98,1.65%,13.42%,11.57%
SHOP,Sell to Open,03/15/2024,46,$100.00,$1.38,$1.36,$1.40,63%,02/13/2024,Y,$83.54,1.65%,13.4%,19.7%
KBH,Sell to Open,03/15/2024,46,$65.00,$1.00,$0.95,$1.05,16%,03/20/2024,N,$60.65,1.65%,13.37%,7.17%
TTD,Sell to Open,03/15/2024,46,$90.00,$1.17,$1.15,$1.20,74%,02/15/2024,Y,$71.51,1.64%,13.33%,25.86%
COPX,Sell to Open,03/15/2024,46,$39.00,$0.60,$0.55,$0.65,6%,,N,$36.80,1.63%,13.22%,5.98%
HUBS,Sell to Open,03/15/2024,46,$710.00,$9.94,$8.70,$11.20,36%,02/15/2024,Y,$609.94,1.63%,13.23%,16.4%
FL,Sell to Open,03/15/2024,46,$37.50,$0.47,$0.45,$0.50,38%,02/23/2024,Y,$29.17,1.63%,13.21%,28.56%
UPRO,Sell to Open,03/15/2024,46,$65.00,$0.97,$0.95,$1.00,6%,,N,$59.72,1.63%,13.24%,8.84%
FFIV,Sell to Open,03/15/2024,46,$210.00,$3.00,$1.00,$5.00,57%,01/29/2024,Y,$185.37,1.62%,13.13%,13.29%
TSEM,Sell to Open,03/15/2024,46,$33.00,$0.47,$0.45,$0.50,17%,02/14/2024,Y,$29.33,1.62%,13.14%,12.51%
CBRL,Sell to Open,03/15/2024,46,$90.00,$1.27,$1.20,$1.35,41%,02/27/2024,Y,$78.82,1.62%,13.12%,14.18%
BBWI,Sell to Open,03/15/2024,46,$50.00,$0.70,$0.65,$0.75,32%,02/29/2024,Y,$43.32,1.62%,13.11%,15.42%
TMF,Sell to Open,03/15/2024,46,$66.00,$0.90,$0.88,$0.93,14%,,N,$56.10,1.61%,13.08%,17.65%
BURL,Sell to Open,03/15/2024,46,$230.00,$3.20,$3.10,$3.30,11%,02/29/2024,Y,$198.40,1.61%,13.08%,15.93%
GUSH,Sell to Open,03/15/2024,46,$37.50,$0.50,$0.45,$0.55,8%,,N,$31.18,1.6%,13.01%,20.27%
QS,Sell to Open,03/15/2024,46,$12.00,$0.11,$0.09,$0.14,20%,02/14/2024,Y,$7.18,1.6%,12.99%,67.13%
BUD,Sell to Open,03/15/2024,46,$65.00,$1.00,$0.95,$1.05,25%,02/29/2024,Y,$62.39,1.6%,13%,4.18%
ZM,Sell to Open,03/15/2024,46,$80.00,$1.10,$1.08,$1.12,17%,02/26/2024,Y,$68.93,1.6%,12.94%,16.06%
BXP,Sell to Open,03/15/2024,46,$80.00,$1.14,$1.10,$1.20,24%,01/30/2024,Y,$72.21,1.59%,12.92%,10.79%
URNM,Sell to Open,03/15/2024,46,$64.00,$0.85,$0.80,$0.90,63%,,N,$53.54,1.59%,12.88%,19.54%
BABA,Sell to Open,03/15/2024,46,$85.00,$1.17,$1.15,$1.19,44%,02/07/2024,Y,$73.58,1.59%,12.9%,15.52%
SSO,Sell to Open,03/15/2024,46,$72.00,$1.10,$1.05,$1.15,6%,,N,$69.06,1.59%,12.92%,4.26%
TEAM,Sell to Open,03/15/2024,46,$310.00,$4.05,$3.90,$4.20,45%,02/01/2024,Y,$255.67,1.58%,12.85%,21.25%
KMX,Sell to Open,03/15/2024,46,$80.00,$1.14,$1.10,$1.20,6%,04/11/2024,N,$72.95,1.58%,12.79%,9.66%
TZA,Sell to Open,03/15/2024,46,$29.00,$0.32,$0.30,$0.34,32%,,N,$20.39,1.57%,12.73%,42.23%
FITB,Sell to Open,03/15/2024,46,$38.00,$0.55,$0.50,$0.60,4%,04/19/2024,N,$35.53,1.55%,12.56%,6.95%
FSLR,Sell to Open,03/15/2024,46,$180.00,$2.30,$2.25,$2.36,40%,02/29/2024,Y,$149.30,1.54%,12.52%,20.56%
PYPL,Sell to Open,03/15/2024,46,$75.00,$0.97,$0.96,$0.99,70%,02/07/2024,Y,$63.76,1.53%,12.4%,17.63%
ROM,Sell to Open,03/15/2024,46,$65.00,$0.90,$0.80,$1.00,13%,,N,$58.86,1.53%,12.4%,10.43%
ZS,Sell to Open,03/15/2024,46,$290.00,$3.75,$3.70,$3.80,26%,02/29/2024,Y,$245.05,1.53%,12.41%,18.34%
BNO,Sell to Open,03/15/2024,46,$32.00,$0.45,$0.40,$0.50,29%,,N,$29.41,1.53%,12.41%,8.81%
BZH,Sell to Open,03/15/2024,46,$40.00,$0.50,$0.45,$0.55,75%,02/01/2024,Y,$32.59,1.53%,12.44%,22.74%
FN,Sell to Open,03/15/2024,46,$260.00,$3.25,$2.20,$4.30,73%,02/05/2024,Y,$212.49,1.53%,12.41%,22.36%
WING,Sell to Open,03/15/2024,46,$320.00,$4.25,$4.10,$4.40,16%,02/21/2024,Y,$278.99,1.52%,12.36%,14.7%
RRC,Sell to Open,03/15/2024,46,$33.00,$0.45,$0.40,$0.50,8%,02/21/2024,Y,$29.58,1.52%,12.34%,11.56%
TSLA,Sell to Open,03/15/2024,46,$220.00,$2.88,$2.86,$2.90,2%,04/17/2024,N,$190.93,1.51%,12.23%,15.23%
RCL,Sell to Open,03/15/2024,46,$145.00,$1.92,$1.90,$1.95,44%,02/01/2024,Y,$127.39,1.51%,12.26%,13.82%
GDX,Sell to Open,03/15/2024,46,$31.00,$0.42,$0.41,$0.44,27%,,N,$28.36,1.5%,12.16%,9.31%
EL,Sell to Open,03/15/2024,46,$160.00,$2.02,$1.95,$2.10,92%,02/05/2024,Y,$135.51,1.49%,12.12%,18.07%
LI,Sell to Open,03/15/2024,46,$35.00,$0.41,$0.39,$0.44,30%,02/27/2024,Y,$27.81,1.49%,12.1%,25.85%
FAS,Sell to Open,03/15/2024,46,$100.00,$1.32,$1.25,$1.40,3%,,N,$89.33,1.48%,12.03%,11.94%
IGT,Sell to Open,03/15/2024,46,$31.00,$0.39,$0.37,$0.42,28%,02/27/2024,Y,$26.87,1.47%,11.92%,15.37%
YETI,Sell to Open,03/15/2024,46,$55.00,$0.67,$0.60,$0.75,66%,02/15/2024,Y,$46.39,1.46%,11.8%,18.56%
Z,Sell to Open,03/15/2024,46,$70.00,$0.85,$0.83,$0.88,57%,02/13/2024,Y,$58.41,1.46%,11.87%,19.84%
QLD,Sell to Open,03/15/2024,46,$90.00,$1.20,$1.15,$1.25,15%,,N,$82.53,1.45%,11.79%,9.05%
WBA,Sell to Open,03/15/2024,46,$25.00,$0.33,$0.32,$0.34,36%,03/28/2024,N,$22.72,1.45%,11.78%,10.04%
ZION,Sell to Open,03/15/2024,46,$50.00,$0.64,$0.60,$0.70,6%,04/22/2024,N,$44.93,1.45%,11.73%,11.28%
TOL,Sell to Open,03/15/2024,46,$110.00,$1.45,$1.40,$1.50,52%,02/20/2024,Y,$99.69,1.45%,11.8%,10.34%
LAD,Sell to Open,03/15/2024,46,$360.00,$4.50,$3.80,$5.20,64%,02/14/2024,Y,$310.00,1.45%,11.77%,16.13%
SPOT,Sell to Open,03/15/2024,46,$260.00,$3.12,$3.05,$3.20,63%,02/06/2024,Y,$218.61,1.43%,11.59%,18.93%
KRTX,Sell to Open,03/15/2024,46,$320.00,$4.50,$3.00,$6.00,8%,02/22/2024,Y,$313.94,1.43%,11.63%,1.93%
DUOL,Sell to Open,03/15/2024,46,$250.00,$2.75,$2.55,$2.95,32%,02/27/2024,Y,$192.77,1.43%,11.57%,29.69%
ALGN,Sell to Open,03/15/2024,46,$340.00,$3.85,$3.70,$4.00,92%,01/31/2024,Y,$270.39,1.42%,11.55%,25.74%
S,Sell to Open,03/15/2024,46,$33.00,$0.40,$0.35,$0.45,8%,03/12/2024,Y,$28.18,1.42%,11.51%,17.1%
MRVL,Sell to Open,03/15/2024,46,$85.00,$0.99,$0.97,$1.02,21%,02/29/2024,Y,$70.14,1.42%,11.51%,21.19%
KD,Sell to Open,03/15/2024,46,$25.00,$0.30,$0.25,$0.35,64%,02/06/2024,Y,$21.14,1.42%,11.51%,18.26%
URBN,Sell to Open,03/15/2024,46,$45.00,$0.55,$0.50,$0.60,26%,02/27/2024,Y,$39.10,1.41%,11.41%,15.09%
CROX,Sell to Open,03/15/2024,46,$125.00,$1.47,$1.40,$1.55,35%,02/15/2024,Y,$104.40,1.41%,11.46%,19.73%
GEHC,Sell to Open,03/15/2024,46,$80.00,$1.05,$1.00,$1.10,71%,02/06/2024,Y,$74.38,1.41%,11.45%,7.56%
SMDV,Sell to Open,03/15/2024,46,$65.00,$0.90,$0.50,$1.30,27%,,N,$63.72,1.41%,11.46%,2.01%
DASH,Sell to Open,03/15/2024,46,$130.00,$1.56,$1.44,$1.68,33%,02/15/2024,Y,$110.45,1.41%,11.46%,17.7%
OKE,Sell to Open,03/15/2024,46,$72.50,$0.97,$0.90,$1.05,7%,02/26/2024,Y,$69.65,1.4%,11.35%,4.09%
GNRC,Sell to Open,03/15/2024,46,$140.00,$1.62,$1.55,$1.70,61%,02/14/2024,Y,$116.09,1.4%,11.35%,20.6%
ETSY,Sell to Open,03/15/2024,46,$90.00,$0.99,$0.91,$1.08,63%,02/28/2024,Y,$70.82,1.4%,11.4%,27.08%
SPXL,Sell to Open,03/15/2024,46,$125.00,$1.57,$1.50,$1.65,7%,,N,$113.38,1.39%,11.27%,10.25%
NVDA,Sell to Open,03/15/2024,46,$735.00,$8.67,$8.60,$8.75,37%,02/21/2024,Y,$624.65,1.39%,11.26%,17.67%
CYBR,Sell to Open,03/15/2024,46,$270.00,$3.25,$2.90,$3.60,44%,02/08/2024,Y,$236.07,1.38%,11.17%,14.37%
AXTA,Sell to Open,03/15/2024,46,$35.00,$0.45,$0.40,$0.50,31%,02/08/2024,Y,$32.68,1.38%,11.17%,7.1%
ADI,Sell to Open,03/15/2024,46,$210.00,$2.70,$2.55,$2.85,46%,02/14/2024,Y,$197.20,1.37%,11.11%,6.49%
MT,Sell to Open,03/15/2024,46,$30.00,$0.37,$0.35,$0.40,25%,02/08/2024,Y,$27.61,1.36%,11.02%,8.66%
ARGX,Sell to Open,03/15/2024,46,$450.00,$5.20,$3.20,$7.20,16%,02/29/2024,Y,$384.63,1.35%,10.97%,17%
RH,Sell to Open,03/15/2024,46,$320.00,$3.70,$3.50,$3.90,40%,03/27/2024,N,$273.28,1.35%,10.98%,17.1%
