Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PAAS,Sell to Open,07/12/2024,42,$24.00,$0.67,$0.45,$0.90,36%,08/07/2024,N,$22.00,3.07%,27.31%,9.09%
CMA,Sell to Open,07/12/2024,42,$55.00,$1.57,$0.45,$2.70,7%,07/19/2024,N,$51.24,3.07%,27.36%,7.34%
ARKG,Sell to Open,07/12/2024,42,$28.00,$0.75,$0.30,$1.20,53%,,N,$24.50,3.06%,27.25%,14.29%
YINN,Sell to Open,07/12/2024,42,$30.00,$0.75,$0.60,$0.90,51%,,N,$24.55,3.05%,27.2%,22.2%
QS,Sell to Open,07/12/2024,42,$7.50,$0.18,$0.05,$0.31,18%,07/24/2024,N,$5.91,3.05%,27.11%,26.9%
NTR,Sell to Open,07/12/2024,42,$61.00,$1.77,$0.45,$3.10,28%,08/07/2024,N,$58.61,3.03%,26.96%,4.08%
TRIP,Sell to Open,07/12/2024,42,$19.00,$0.55,$0.40,$0.70,2%,08/07/2024,N,$18.35,3%,26.68%,3.54%
CRSP,Sell to Open,07/12/2024,42,$65.00,$1.60,$0.45,$2.75,48%,08/05/2024,N,$53.74,2.98%,26.51%,20.95%
NCLH,Sell to Open,07/12/2024,42,$18.00,$0.49,$0.01,$0.98,20%,07/30/2024,N,$16.60,2.98%,26.55%,8.43%
SKYY,Sell to Open,07/19/2024,49,$96.00,$2.65,$0.50,$4.80,19%,,N,$89.95,2.95%,22.4%,6.73%
OTEX,Sell to Open,07/19/2024,49,$30.00,$0.85,$0.75,$0.95,19%,08/01/2024,N,$29.25,2.91%,22.1%,2.56%
XLC,Sell to Open,07/12/2024,42,$84.50,$2.42,$0.05,$4.80,5%,,N,$83.26,2.91%,25.93%,1.49%
CVE,Sell to Open,07/12/2024,42,$21.00,$0.60,$0.55,$0.65,13%,08/01/2024,N,$20.82,2.88%,25.66%,0.86%
RKT,Sell to Open,07/12/2024,42,$15.50,$0.40,$0.30,$0.50,40%,08/01/2024,N,$13.90,2.88%,25.62%,11.51%
ERX,Sell to Open,07/12/2024,42,$70.00,$1.95,$1.45,$2.45,4%,,N,$67.87,2.87%,25.58%,3.14%
RH,Sell to Open,07/12/2024,42,$325.00,$7.80,$5.60,$10.00,82%,06/06/2024,Y,$271.93,2.87%,25.54%,19.52%
EFA,Sell to Open,07/12/2024,42,$82.00,$2.30,$0.01,$4.60,6%,,N,$81.18,2.84%,25.28%,1.01%
ARRY,Sell to Open,07/19/2024,49,$17.50,$0.40,$0.35,$0.45,34%,08/06/2024,N,$14.18,2.82%,21.45%,23.41%
DOCU,Sell to Open,07/12/2024,42,$64.00,$1.53,$0.57,$2.49,53%,06/06/2024,Y,$54.74,2.8%,24.88%,16.92%
DFEN,Sell to Open,07/19/2024,49,$30.00,$0.80,$0.70,$0.90,1%,,N,$28.56,2.8%,21.3%,5.04%
DBX,Sell to Open,07/12/2024,42,$23.00,$0.62,$0.55,$0.70,30%,08/08/2024,N,$22.53,2.77%,24.7%,2.09%
BE,Sell to Open,07/19/2024,49,$20.00,$0.45,$0.40,$0.50,42%,08/08/2024,N,$16.32,2.76%,20.97%,22.55%
CVNA,Sell to Open,07/12/2024,42,$120.00,$2.75,$1.95,$3.55,2%,07/18/2024,N,$99.98,2.75%,24.49%,20.02%
KMI,Sell to Open,07/12/2024,42,$19.50,$0.53,$0.20,$0.87,10%,07/17/2024,N,$19.49,2.74%,24.44%,0.05%
XLE,Sell to Open,07/12/2024,42,$96.50,$2.55,$0.20,$4.90,4%,,N,$93.20,2.74%,24.36%,3.54%
CLS,Sell to Open,07/19/2024,49,$67.50,$1.52,$0.70,$2.35,31%,07/24/2024,N,$55.92,2.73%,20.74%,20.71%
NTGR,Sell to Open,07/19/2024,49,$15.00,$0.37,$0.30,$0.45,23%,07/31/2024,N,$13.81,2.72%,20.65%,8.62%
MRNA,Sell to Open,07/12/2024,42,$170.00,$3.85,$1.51,$6.20,33%,08/01/2024,N,$142.55,2.7%,24.07%,19.26%
VXX,Sell to Open,07/12/2024,42,$16.50,$0.31,$0.18,$0.44,9%,,N,$11.53,2.69%,23.94%,43.1%
TMF,Sell to Open,07/12/2024,42,$50.00,$1.26,$1.19,$1.33,10%,,N,$47.11,2.67%,23.81%,6.13%
HOOD,Sell to Open,07/12/2024,42,$25.00,$0.55,$0.11,$1.00,61%,07/31/2024,N,$20.90,2.66%,23.64%,19.62%
XLB,Sell to Open,07/19/2024,49,$95.00,$2.42,$0.05,$4.80,7%,,N,$91.53,2.65%,20.15%,3.79%
UAL,Sell to Open,07/12/2024,42,$61.00,$1.40,$0.32,$2.48,24%,07/17/2024,N,$52.99,2.64%,23.52%,15.12%
COHR,Sell to Open,07/12/2024,42,$66.00,$1.50,$0.25,$2.75,11%,08/13/2024,N,$57.06,2.63%,23.4%,15.67%
BILI,Sell to Open,07/12/2024,42,$18.50,$0.38,$0.32,$0.44,77%,08/15/2024,N,$14.52,2.62%,23.3%,27.41%
SPHR,Sell to Open,07/12/2024,42,$42.00,$0.95,$0.40,$1.50,23%,08/22/2024,N,$36.50,2.6%,23.17%,15.07%
CRDO,Sell to Open,07/19/2024,49,$30.00,$0.67,$0.60,$0.75,25%,08/21/2024,N,$26.07,2.59%,19.69%,15.07%
PR,Sell to Open,07/19/2024,49,$17.00,$0.42,$0.40,$0.45,8%,07/31/2024,N,$16.39,2.59%,19.72%,3.72%
ASHR,Sell to Open,07/12/2024,42,$25.00,$0.63,$0.25,$1.01,24%,,N,$24.37,2.59%,23.01%,2.59%
URBN,Sell to Open,07/12/2024,42,$45.00,$1.07,$0.50,$1.65,20%,08/20/2024,N,$41.71,2.58%,22.94%,7.89%
VST,Sell to Open,07/12/2024,42,$113.00,$2.54,$1.40,$3.70,62%,08/08/2024,N,$99.08,2.57%,22.91%,14.05%
WHR,Sell to Open,07/12/2024,42,$97.00,$2.37,$2.10,$2.65,33%,07/24/2024,N,$93.03,2.55%,22.73%,4.27%
RIVN,Sell to Open,07/12/2024,42,$13.50,$0.27,$0.05,$0.50,47%,08/06/2024,N,$10.92,2.52%,22.42%,23.63%
CMG,Sell to Open,07/12/2024,42,"$3,150.00",$79.00,$74.00,$84.00,8%,07/23/2024,N,"$3,129.52",2.52%,22.47%,0.65%
BKNG,Sell to Open,07/12/2024,42,"$3,820.00",$94.75,$86.10,$103.40,20%,08/01/2024,N,"$3,776.35",2.51%,22.34%,1.16%
FAS,Sell to Open,07/12/2024,42,$112.00,$2.62,$2.25,$3.00,11%,,N,$105.34,2.49%,22.18%,6.32%
NVDA,Sell to Open,07/12/2024,42,"$1,215.00",$27.10,$22.80,$31.40,30%,08/21/2024,N,"$1,096.33",2.47%,22.01%,10.82%
ASO,Sell to Open,07/12/2024,42,$69.00,$1.42,$0.05,$2.80,50%,06/11/2024,Y,$57.69,2.47%,21.99%,19.6%
BUD,Sell to Open,07/12/2024,42,$65.00,$1.54,$0.30,$2.80,22%,08/01/2024,N,$63.07,2.46%,21.88%,3.06%
SG,Sell to Open,07/19/2024,49,$39.00,$0.75,$0.65,$0.85,85%,08/01/2024,N,$30.75,2.44%,18.55%,26.83%
APA,Sell to Open,07/12/2024,42,$33.00,$0.73,$0.23,$1.24,9%,07/31/2024,N,$30.53,2.41%,21.43%,8.09%
LYFT,Sell to Open,07/12/2024,42,$18.50,$0.37,$0.31,$0.44,18%,08/08/2024,N,$15.61,2.4%,21.39%,18.51%
FOXA,Sell to Open,07/12/2024,42,$35.00,$0.82,$0.75,$0.90,31%,08/06/2024,N,$34.43,2.4%,21.33%,1.66%
CELH,Sell to Open,07/12/2024,42,$92.00,$1.92,$1.65,$2.19,41%,08/06/2024,N,$79.98,2.4%,21.37%,15.03%
AGI,Sell to Open,07/19/2024,49,$18.00,$0.40,$0.35,$0.45,15%,07/24/2024,N,$16.71,2.39%,18.2%,7.72%
SMTC,Sell to Open,07/19/2024,49,$50.00,$0.92,$0.80,$1.05,33%,06/05/2024,Y,$38.89,2.38%,18.09%,28.57%
XHB,Sell to Open,07/12/2024,42,$113.00,$2.50,$0.21,$4.80,12%,,N,$105.30,2.38%,21.18%,7.31%
SVXY,Sell to Open,07/12/2024,42,$64.00,$1.40,$0.30,$2.50,18%,,N,$59.54,2.35%,20.93%,7.49%
AES,Sell to Open,07/19/2024,49,$23.00,$0.50,$0.45,$0.55,35%,08/01/2024,N,$21.59,2.32%,17.61%,6.53%
CNK,Sell to Open,07/19/2024,49,$19.00,$0.40,$0.35,$0.45,0%,08/02/2024,N,$17.27,2.32%,17.61%,10.02%
GEN,Sell to Open,07/19/2024,49,$28.00,$0.57,$0.05,$1.10,8%,08/01/2024,N,$24.83,2.32%,17.61%,12.77%
BTU,Sell to Open,07/12/2024,42,$26.00,$0.57,$0.50,$0.65,9%,08/01/2024,N,$24.78,2.32%,20.66%,4.92%
NKE,Sell to Open,07/12/2024,42,$103.00,$2.18,$0.86,$3.50,64%,06/27/2024,Y,$95.05,2.29%,20.42%,8.36%
WBA,Sell to Open,07/12/2024,42,$18.00,$0.37,$0.24,$0.50,72%,06/27/2024,Y,$16.22,2.28%,20.31%,10.97%
DDM,Sell to Open,07/19/2024,49,$85.00,$1.85,$0.70,$3.00,5%,,N,$81.80,2.26%,17.2%,3.91%
EXC,Sell to Open,07/19/2024,49,$38.00,$0.85,$0.80,$0.90,36%,07/31/2024,N,$37.55,2.26%,17.21%,1.2%
EDU,Sell to Open,07/12/2024,42,$96.00,$1.79,$0.70,$2.90,34%,07/24/2024,N,$79.93,2.25%,20.05%,20.11%
CNC,Sell to Open,07/12/2024,42,$77.00,$1.60,$0.50,$2.70,31%,07/26/2024,N,$71.59,2.23%,19.9%,7.56%
WPM,Sell to Open,07/12/2024,42,$63.00,$1.22,$0.05,$2.40,54%,08/15/2024,N,$55.11,2.22%,19.79%,14.32%
CSX,Sell to Open,07/12/2024,42,$34.00,$0.75,$0.65,$0.85,20%,07/18/2024,N,$33.75,2.22%,19.78%,0.74%
UPRO,Sell to Open,07/12/2024,42,$76.00,$1.54,$0.30,$2.80,10%,,N,$70.17,2.21%,19.66%,8.31%
HAL,Sell to Open,07/12/2024,42,$38.00,$0.81,$0.11,$1.51,5%,07/17/2024,N,$36.70,2.21%,19.65%,3.54%
IWP,Sell to Open,07/19/2024,49,$110.00,$2.37,$1.45,$3.30,11%,,N,$108.67,2.19%,16.62%,1.22%
CSIQ,Sell to Open,07/12/2024,42,$24.00,$0.42,$0.35,$0.50,96%,08/20/2024,N,$19.64,2.16%,19.26%,22.2%
NAIL,Sell to Open,07/19/2024,49,$140.00,$2.37,$2.20,$2.55,18%,,N,$110.14,2.16%,16.4%,27.11%
APP,Sell to Open,07/12/2024,42,$94.00,$1.75,$1.05,$2.45,16%,08/09/2024,N,$81.48,2.15%,19.12%,15.37%
GDX,Sell to Open,07/12/2024,42,$39.50,$0.76,$0.01,$1.51,34%,,N,$35.30,2.15%,19.17%,11.9%
UDOW,Sell to Open,07/19/2024,49,$84.00,$1.65,$0.70,$2.60,8%,,N,$76.99,2.14%,16.3%,9.11%
SQ,Sell to Open,07/12/2024,42,$74.00,$1.36,$0.22,$2.50,20%,08/01/2024,N,$64.08,2.12%,18.89%,15.48%
HPE,Sell to Open,07/12/2024,42,$21.00,$0.37,$0.30,$0.45,77%,06/04/2024,Y,$17.65,2.12%,18.91%,18.98%
AA,Sell to Open,07/12/2024,42,$51.00,$0.94,$0.63,$1.25,51%,07/17/2024,N,$44.27,2.12%,18.9%,15.2%
HEAR,Sell to Open,07/19/2024,49,$19.00,$0.35,$0.30,$0.40,84%,08/07/2024,N,$16.58,2.11%,16.05%,14.6%
FUTU,Sell to Open,07/12/2024,42,$88.00,$1.57,$0.97,$2.18,25%,08/22/2024,N,$75.14,2.1%,18.66%,17.11%
AI,Sell to Open,07/12/2024,42,$34.00,$0.62,$0.49,$0.75,11%,09/04/2024,N,$29.57,2.1%,18.67%,14.98%
MDLZ,Sell to Open,07/12/2024,42,$71.00,$1.42,$0.40,$2.45,26%,07/25/2024,N,$68.53,2.08%,18.51%,3.6%
KLIC,Sell to Open,07/19/2024,49,$50.00,$0.95,$0.40,$1.50,46%,08/06/2024,N,$45.67,2.08%,15.82%,9.48%
XLI,Sell to Open,07/12/2024,42,$127.00,$2.55,$0.27,$4.85,9%,,N,$123.51,2.07%,18.45%,2.83%
USD,Sell to Open,07/19/2024,49,$145.00,$2.42,$1.55,$3.30,23%,,N,$117.36,2.07%,15.71%,23.55%
ON,Sell to Open,07/12/2024,42,$84.00,$1.50,$0.71,$2.30,32%,07/29/2024,N,$73.04,2.06%,18.34%,15.01%
F,Sell to Open,07/12/2024,42,$14.00,$0.25,$0.03,$0.47,5%,07/24/2024,N,$12.13,2.06%,18.35%,15.42%
PYPL,Sell to Open,07/12/2024,42,$70.00,$1.29,$0.01,$2.58,16%,07/31/2024,N,$62.99,2.06%,18.3%,11.13%
U,Sell to Open,07/12/2024,42,$21.00,$0.37,$0.31,$0.44,16%,07/31/2024,N,$18.27,2.05%,18.27%,14.94%
ZG,Sell to Open,07/19/2024,49,$45.00,$0.82,$0.75,$0.90,23%,07/31/2024,N,$40.15,2.05%,15.62%,12.08%
Z,Sell to Open,07/12/2024,42,$48.00,$0.83,$0.35,$1.32,20%,07/31/2024,N,$40.95,2.04%,18.15%,17.22%
WDC,Sell to Open,07/12/2024,42,$86.00,$1.53,$0.54,$2.52,39%,07/31/2024,N,$75.29,2.03%,18.09%,14.22%
KBR,Sell to Open,07/19/2024,49,$70.00,$1.32,$0.40,$2.25,13%,07/25/2024,N,$65.66,2.02%,15.34%,6.61%
BOX,Sell to Open,07/19/2024,49,$28.00,$0.55,$0.50,$0.60,75%,08/27/2024,N,$27.25,2.02%,15.35%,2.75%
NTES,Sell to Open,07/12/2024,42,$102.00,$1.77,$0.55,$3.00,43%,08/29/2024,N,$89.03,1.99%,17.75%,14.57%
MGA,Sell to Open,07/19/2024,49,$47.50,$0.89,$0.85,$0.95,26%,08/02/2024,N,$45.21,1.99%,15.14%,5.07%
IPG,Sell to Open,07/19/2024,49,$32.00,$0.62,$0.55,$0.70,20%,07/19/2024,N,$31.37,1.99%,15.15%,2.01%
NOV,Sell to Open,07/19/2024,49,$20.00,$0.37,$0.30,$0.45,14%,07/24/2024,N,$18.82,1.99%,15.15%,6.27%
ELAN,Sell to Open,07/19/2024,49,$19.00,$0.35,$0.30,$0.40,11%,08/05/2024,N,$17.68,1.98%,15.05%,7.47%
ALB,Sell to Open,07/12/2024,42,$136.00,$2.41,$1.90,$2.93,58%,07/31/2024,N,$122.59,1.97%,17.54%,10.94%
VSCO,Sell to Open,07/19/2024,49,$30.00,$0.45,$0.40,$0.50,68%,06/05/2024,Y,$22.79,1.97%,15.01%,31.64%
AU,Sell to Open,07/19/2024,49,$28.00,$0.47,$0.40,$0.55,54%,08/02/2024,N,$24.19,1.96%,14.93%,15.75%
GIS,Sell to Open,07/12/2024,42,$74.00,$1.35,$0.35,$2.35,59%,06/26/2024,Y,$68.75,1.96%,17.48%,7.64%
FIS,Sell to Open,07/12/2024,42,$81.00,$1.47,$0.40,$2.55,2%,08/01/2024,N,$75.88,1.94%,17.31%,6.75%
VNO,Sell to Open,07/19/2024,49,$28.00,$0.47,$0.40,$0.55,12%,08/05/2024,N,$24.52,1.94%,14.73%,14.19%
PSFE,Sell to Open,07/19/2024,49,$21.00,$0.35,$0.30,$0.40,62%,08/15/2024,N,$18.18,1.93%,14.64%,15.51%
