Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ARMK,Sell to Open,06/21/2024,35,$34.00,$0.55,$0.50,$0.60,6%,08/06/2024,N,$33.31,1.65%,18.83%,2.07%
SPXU,Sell to Open,06/28/2024,42,$34.50,$0.52,$0.09,$0.95,12%,,N,$31.63,1.64%,15.39%,9.07%
MDB,Sell to Open,06/28/2024,42,$470.00,$6.07,$5.20,$6.95,72%,05/30/2024,Y,$370.82,1.64%,15.33%,26.75%
CSX,Sell to Open,06/28/2024,42,$34.00,$0.55,$0.50,$0.60,20%,07/18/2024,N,$33.52,1.64%,15.36%,1.43%
NOG,Sell to Open,06/21/2024,35,$41.00,$0.65,$0.55,$0.75,10%,07/31/2024,N,$40.01,1.62%,18.53%,2.47%
SWKS,Sell to Open,06/28/2024,42,$102.00,$1.50,$0.40,$2.60,36%,07/31/2024,N,$92.94,1.61%,15.1%,9.75%
RRX,Sell to Open,06/21/2024,35,$200.00,$2.54,$0.30,$4.80,28%,07/29/2024,N,$159.68,1.6%,18.22%,25.25%
KSS,Sell to Open,06/28/2024,42,$32.00,$0.41,$0.34,$0.48,76%,05/30/2024,Y,$25.74,1.59%,14.91%,24.32%
WAL,Sell to Open,06/28/2024,42,$74.00,$1.02,$0.45,$1.60,3%,07/16/2024,N,$64.96,1.58%,14.77%,13.92%
EXC,Sell to Open,06/21/2024,35,$39.00,$0.60,$0.55,$0.65,36%,07/31/2024,N,$38.58,1.56%,17.74%,1.09%
LUV,Sell to Open,06/28/2024,42,$30.00,$0.43,$0.40,$0.47,31%,07/25/2024,N,$27.86,1.56%,14.61%,7.68%
CRSP,Sell to Open,06/28/2024,42,$69.00,$0.87,$0.65,$1.10,48%,08/05/2024,N,$56.22,1.56%,14.57%,22.73%
FLR,Sell to Open,06/21/2024,35,$40.00,$0.60,$0.55,$0.65,19%,08/02/2024,N,$38.35,1.56%,17.85%,4.3%
W,Sell to Open,06/28/2024,42,$84.00,$1.04,$0.59,$1.49,22%,08/01/2024,N,$67.10,1.55%,14.51%,25.19%
PANW,Sell to Open,06/28/2024,42,$380.00,$4.90,$3.95,$5.85,40%,05/20/2024,Y,$317.85,1.54%,14.43%,19.55%
IWN,Sell to Open,06/21/2024,35,$167.00,$2.42,$0.05,$4.80,35%,,N,$158.71,1.53%,17.43%,5.22%
AES,Sell to Open,06/21/2024,35,$25.00,$0.32,$0.05,$0.60,35%,08/01/2024,N,$21.28,1.53%,17.42%,17.48%
NOK,Sell to Open,06/28/2024,42,$4.50,$0.06,$0.03,$0.09,31%,07/18/2024,N,$3.91,1.53%,14.36%,15.09%
DXCM,Sell to Open,06/28/2024,42,$145.00,$2.00,$1.05,$2.95,20%,07/25/2024,N,$131.36,1.52%,14.25%,10.38%
CAR,Sell to Open,06/28/2024,42,$136.00,$1.80,$1.60,$2.00,53%,07/29/2024,N,$118.31,1.52%,14.24%,14.95%
CZR,Sell to Open,06/28/2024,42,$40.00,$0.53,$0.45,$0.62,36%,07/30/2024,N,$35.52,1.51%,14.1%,12.61%
FAST,Sell to Open,06/21/2024,35,$67.50,$1.00,$0.95,$1.05,24%,07/12/2024,N,$66.42,1.51%,17.17%,1.63%
FTI,Sell to Open,06/21/2024,35,$28.00,$0.40,$0.35,$0.45,4%,07/25/2024,N,$26.44,1.51%,17.26%,5.9%
BOX,Sell to Open,06/21/2024,35,$29.00,$0.40,$0.35,$0.45,75%,05/28/2024,Y,$26.75,1.5%,17.06%,8.41%
HIG,Sell to Open,06/21/2024,35,$105.00,$1.55,$1.00,$2.10,7%,07/25/2024,N,$103.17,1.5%,17.14%,1.77%
DELL,Sell to Open,06/28/2024,42,$185.00,$2.22,$1.50,$2.95,85%,05/30/2024,Y,$149.52,1.49%,13.93%,23.73%
NAIL,Sell to Open,06/21/2024,35,$147.00,$1.77,$1.65,$1.90,18%,,N,$119.60,1.48%,16.93%,22.91%
CEG,Sell to Open,06/21/2024,35,$230.00,$3.15,$2.90,$3.40,45%,08/08/2024,N,$213.11,1.48%,16.86%,7.93%
SO,Sell to Open,06/28/2024,42,$82.00,$1.17,$0.45,$1.90,29%,08/08/2024,N,$79.54,1.48%,13.83%,3.09%
GPS,Sell to Open,06/28/2024,42,$28.00,$0.32,$0.27,$0.37,77%,05/30/2024,Y,$21.60,1.48%,13.87%,29.63%
TSLS,Sell to Open,06/21/2024,35,$27.00,$0.35,$0.30,$0.40,10%,,N,$23.86,1.47%,16.73%,13.16%
NXT,Sell to Open,06/21/2024,35,$50.00,$0.64,$0.60,$0.70,2%,07/31/2024,N,$44.20,1.47%,16.77%,13.12%
GTLB,Sell to Open,06/28/2024,42,$75.00,$0.82,$0.65,$1.00,54%,06/03/2024,Y,$56.26,1.47%,13.72%,33.31%
ZS,Sell to Open,06/28/2024,42,$220.00,$2.61,$2.41,$2.82,93%,05/30/2024,Y,$178.86,1.46%,13.68%,23%
VNOM,Sell to Open,06/21/2024,35,$39.00,$0.55,$0.50,$0.60,5%,07/29/2024,N,$37.67,1.46%,16.65%,3.53%
GEV,Sell to Open,06/21/2024,35,$185.00,$2.34,$1.90,$2.80,0%,07/24/2024,N,$162.62,1.45%,16.48%,13.76%
AMKR,Sell to Open,06/21/2024,35,$35.00,$0.47,$0.40,$0.55,24%,07/29/2024,N,$32.68,1.45%,16.58%,7.1%
VRT,Sell to Open,06/28/2024,42,$116.00,$1.40,$1.10,$1.70,19%,07/31/2024,N,$96.81,1.45%,13.53%,19.82%
FOXA,Sell to Open,06/28/2024,42,$34.00,$0.47,$0.40,$0.55,31%,08/06/2024,N,$32.85,1.45%,13.53%,3.5%
MU,Sell to Open,06/28/2024,42,$150.00,$1.81,$1.76,$1.88,84%,06/26/2024,Y,$125.29,1.45%,13.6%,19.72%
PATH,Sell to Open,06/28/2024,42,$26.00,$0.29,$0.23,$0.36,71%,05/29/2024,Y,$20.41,1.45%,13.53%,27.39%
RH,Sell to Open,06/28/2024,42,$350.00,$4.00,$3.60,$4.40,82%,05/23/2024,Y,$278.41,1.44%,13.45%,25.71%
FMX,Sell to Open,06/21/2024,35,$125.00,$1.72,$0.85,$2.60,39%,07/25/2024,N,$119.91,1.44%,16.41%,4.24%
QS,Sell to Open,06/28/2024,42,$7.50,$0.08,$0.06,$0.10,18%,07/24/2024,N,$5.60,1.43%,13.37%,33.93%
GXO,Sell to Open,06/21/2024,35,$55.00,$0.75,$0.70,$0.80,12%,07/30/2024,N,$52.63,1.43%,16.25%,4.5%
SG,Sell to Open,06/21/2024,35,$39.00,$0.45,$0.40,$0.50,85%,08/01/2024,N,$31.75,1.42%,16.17%,22.83%
BURL,Sell to Open,06/28/2024,42,$225.00,$2.75,$2.55,$2.95,73%,05/30/2024,Y,$193.14,1.42%,13.33%,16.5%
ALAB,Sell to Open,06/21/2024,35,$95.00,$1.02,$0.90,$1.15,0%,08/06/2024,N,$72.50,1.41%,16.13%,31.03%
CLS,Sell to Open,06/21/2024,35,$60.00,$0.72,$0.60,$0.85,31%,07/24/2024,N,$51.58,1.41%,16.03%,16.32%
ESTC,Sell to Open,06/21/2024,35,$135.00,$1.55,$0.85,$2.25,100%,05/30/2024,Y,$110.08,1.41%,16.06%,22.64%
YELP,Sell to Open,06/21/2024,35,$39.00,$0.52,$0.45,$0.60,17%,08/08/2024,N,$37.25,1.41%,16.08%,4.7%
NVDA,Sell to Open,06/28/2024,42,"$1,130.00",$13.00,$12.60,$13.40,30%,05/22/2024,Y,$924.79,1.41%,13.16%,22.19%
SNOW,Sell to Open,06/28/2024,42,$200.00,$2.27,$2.05,$2.51,36%,05/22/2024,Y,$161.86,1.41%,13.18%,23.56%
USD,Sell to Open,06/21/2024,35,$120.00,$1.40,$1.20,$1.60,23%,,N,$99.64,1.41%,16.03%,20.43%
SLAB,Sell to Open,06/21/2024,35,$145.00,$1.82,$0.05,$3.60,33%,07/31/2024,N,$130.19,1.4%,15.99%,11.38%
MBLY,Sell to Open,06/21/2024,35,$32.00,$0.40,$0.35,$0.45,29%,07/25/2024,N,$28.58,1.4%,15.96%,11.97%
APD,Sell to Open,06/21/2024,35,$310.00,$3.65,$2.50,$4.80,27%,08/01/2024,N,$262.70,1.39%,15.85%,18.01%
BZH,Sell to Open,06/21/2024,35,$32.00,$0.40,$0.35,$0.45,30%,07/25/2024,N,$28.77,1.39%,15.86%,11.23%
TX,Sell to Open,06/21/2024,35,$45.00,$0.60,$0.55,$0.65,2%,07/30/2024,N,$43.64,1.37%,15.68%,3.12%
TRN,Sell to Open,06/21/2024,35,$32.00,$0.42,$0.35,$0.50,11%,07/30/2024,N,$31.04,1.37%,15.62%,3.09%
FLEX,Sell to Open,06/21/2024,35,$31.00,$0.40,$0.35,$0.45,32%,07/31/2024,N,$29.30,1.37%,15.57%,5.8%
ZM,Sell to Open,06/28/2024,42,$75.00,$0.88,$0.77,$0.99,4%,05/20/2024,Y,$64.16,1.37%,12.84%,16.9%
CAVA,Sell to Open,06/28/2024,42,$100.00,$1.04,$0.95,$1.15,2%,05/28/2024,Y,$77.28,1.36%,12.72%,29.4%
PLTR,Sell to Open,06/28/2024,42,$25.00,$0.29,$0.28,$0.31,13%,08/05/2024,N,$21.76,1.36%,12.69%,14.89%
CSCO,Sell to Open,06/28/2024,42,$53.00,$0.65,$0.03,$1.28,18%,08/14/2024,N,$48.17,1.36%,12.73%,10.03%
NTNX,Sell to Open,06/21/2024,35,$85.00,$0.95,$0.85,$1.05,33%,05/29/2024,Y,$70.29,1.35%,15.42%,20.93%
XES,Sell to Open,06/21/2024,35,$100.00,$1.27,$0.65,$1.90,8%,,N,$94.59,1.35%,15.37%,5.72%
PEN,Sell to Open,06/21/2024,35,$230.00,$2.75,$0.50,$5.00,33%,08/06/2024,N,$203.53,1.35%,15.41%,13.01%
ARM,Sell to Open,06/28/2024,42,$140.00,$1.49,$1.27,$1.71,48%,08/02/2024,N,$110.35,1.35%,12.64%,26.87%
XLI,Sell to Open,06/28/2024,42,$130.00,$1.68,$0.01,$3.35,9%,,N,$125.33,1.34%,12.55%,3.73%
XRT,Sell to Open,06/28/2024,42,$81.00,$1.01,$0.01,$2.03,25%,,N,$75.93,1.34%,12.57%,6.68%
ARKF,Sell to Open,06/21/2024,35,$30.00,$0.37,$0.30,$0.45,15%,,N,$28.10,1.33%,15.22%,6.76%
DY,Sell to Open,06/21/2024,35,$170.00,$1.97,$1.65,$2.30,15%,05/22/2024,Y,$148.78,1.33%,15.14%,14.26%
AMD,Sell to Open,06/28/2024,42,$190.00,$2.17,$2.00,$2.36,62%,07/30/2024,N,$164.47,1.33%,12.41%,15.52%
PODD,Sell to Open,06/21/2024,35,$210.00,$2.50,$2.10,$2.90,18%,08/09/2024,N,$187.27,1.33%,15.23%,12.14%
AA,Sell to Open,06/28/2024,42,$49.00,$0.54,$0.40,$0.69,51%,07/17/2024,N,$41.12,1.33%,12.4%,19.16%
MTH,Sell to Open,06/21/2024,35,$210.00,$2.42,$0.05,$4.80,34%,07/24/2024,N,$183.00,1.33%,15.11%,14.75%
INSP,Sell to Open,06/21/2024,35,$180.00,$2.04,$1.90,$2.20,33%,08/06/2024,N,$155.22,1.32%,15.06%,15.96%
MRNA,Sell to Open,06/28/2024,42,$155.00,$1.73,$1.61,$1.85,33%,08/01/2024,N,$132.90,1.3%,12.18%,16.63%
ALNY,Sell to Open,06/21/2024,35,$180.00,$1.92,$1.70,$2.15,7%,08/01/2024,N,$149.40,1.29%,14.7%,20.48%
CNM,Sell to Open,06/21/2024,35,$65.00,$0.77,$0.65,$0.90,15%,06/04/2024,Y,$60.15,1.29%,14.7%,8.06%
FNV,Sell to Open,06/21/2024,35,$140.00,$1.65,$0.85,$2.45,55%,08/06/2024,N,$128.48,1.28%,14.65%,8.97%
SIL,Sell to Open,06/21/2024,35,$39.00,$0.45,$0.35,$0.55,38%,,N,$35.23,1.28%,14.57%,10.7%
PLAY,Sell to Open,06/21/2024,35,$65.00,$0.67,$0.55,$0.80,31%,06/11/2024,Y,$52.80,1.28%,14.58%,23.11%
