Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MDB,Sell to Open,04/05/2024,43,$495.00,$23.52,$20.50,$26.55,69%,03/07/2024,Y,$449.98,5.23%,45.43%,10%
TOST,Sell to Open,04/05/2024,43,$23.50,$1.07,$0.40,$1.75,17%,05/07/2024,N,$20.88,5.15%,44.74%,12.55%
GTLB,Sell to Open,04/05/2024,43,$79.00,$3.40,$2.90,$3.90,47%,03/04/2024,Y,$69.61,4.88%,42.45%,13.49%
SQ,Sell to Open,04/05/2024,43,$76.00,$3.28,$2.72,$3.85,80%,02/22/2024,Y,$67.96,4.83%,42.01%,11.83%
XPEV,Sell to Open,04/05/2024,43,$11.50,$0.44,$0.27,$0.61,56%,03/14/2024,Y,$9.14,4.81%,41.84%,25.82%
MELI,Sell to Open,04/05/2024,43,"$1,870.00",$87.50,$83.00,$92.00,46%,02/22/2024,Y,"$1,817.98",4.81%,41.83%,2.86%
TNA,Sell to Open,04/05/2024,43,$41.00,$1.76,$1.58,$1.95,56%,,N,$37.09,4.76%,41.36%,10.54%
FL,Sell to Open,04/05/2024,43,$43.00,$1.52,$0.85,$2.20,96%,03/06/2024,Y,$34.10,4.47%,38.87%,26.1%
GOLD,Sell to Open,04/05/2024,43,$17.00,$0.63,$0.03,$1.24,51%,05/01/2024,N,$14.39,4.41%,38.35%,18.14%
TX,Sell to Open,04/19/2024,57,$40.00,$1.75,$1.65,$1.85,6%,04/30/2024,N,$39.95,4.38%,28.55%,0.13%
NEP,Sell to Open,04/05/2024,43,$31.00,$1.12,$0.35,$1.90,29%,04/23/2024,N,$27.09,4.15%,36.09%,14.43%
FAS,Sell to Open,04/05/2024,43,$99.50,$4.05,$3.20,$4.90,10%,,N,$97.96,4.13%,35.93%,1.57%
UNG,Sell to Open,04/05/2024,43,$19.00,$0.65,$0.05,$1.26,77%,,N,$16.28,4.02%,34.96%,16.71%
UPRO,Sell to Open,04/05/2024,43,$66.00,$2.60,$2.45,$2.75,15%,,N,$64.94,4%,34.79%,1.63%
NET,Sell to Open,04/05/2024,43,$106.00,$3.97,$3.65,$4.30,15%,04/25/2024,N,$99.47,4%,34.73%,6.56%
AAP,Sell to Open,04/05/2024,43,$74.00,$2.40,$2.00,$2.81,100%,02/28/2024,Y,$60.69,3.96%,34.44%,21.93%
AFRM,Sell to Open,04/05/2024,43,$46.00,$1.47,$1.32,$1.63,24%,05/07/2024,N,$37.33,3.95%,34.34%,23.23%
UCO,Sell to Open,04/05/2024,43,$34.50,$1.17,$0.35,$2.00,19%,,N,$29.72,3.95%,34.36%,16.08%
DELL,Sell to Open,04/05/2024,43,$93.00,$3.45,$3.20,$3.70,100%,02/29/2024,Y,$87.79,3.93%,34.15%,5.93%
CELH,Sell to Open,04/05/2024,43,$74.00,$2.51,$2.24,$2.79,73%,02/28/2024,Y,$64.13,3.92%,34.08%,15.39%
PDD,Sell to Open,04/05/2024,43,$144.00,$5.12,$4.95,$5.30,64%,03/18/2024,Y,$131.63,3.89%,33.84%,9.4%
LRCX,Sell to Open,04/05/2024,43,$965.00,$36.60,$33.00,$40.20,47%,04/17/2024,N,$944.36,3.88%,33.68%,2.19%
AMD,Sell to Open,04/05/2024,43,$195.00,$6.82,$6.60,$7.05,64%,04/30/2024,N,$181.86,3.75%,32.61%,7.23%
BIDU,Sell to Open,04/05/2024,43,$120.00,$4.12,$3.65,$4.60,52%,02/28/2024,Y,$110.59,3.73%,32.42%,8.51%
ASML,Sell to Open,04/05/2024,43,$970.00,$34.40,$33.00,$35.80,49%,04/17/2024,N,$951.85,3.61%,31.41%,1.91%
MRVL,Sell to Open,04/05/2024,43,$76.00,$2.46,$1.79,$3.15,94%,03/07/2024,Y,$69.87,3.54%,30.72%,8.77%
DDOG,Sell to Open,04/05/2024,43,$138.00,$4.60,$2.87,$6.35,19%,05/02/2024,N,$131.12,3.52%,30.55%,5.25%
SVIX,Sell to Open,04/05/2024,43,$42.50,$1.35,$0.85,$1.85,26%,,N,$38.99,3.46%,30.09%,9%
PATH,Sell to Open,04/05/2024,43,$28.00,$0.79,$0.71,$0.87,60%,03/13/2024,Y,$23.42,3.37%,29.31%,19.56%
VRT,Sell to Open,04/05/2024,43,$70.00,$2.09,$1.90,$2.30,26%,,N,$62.90,3.34%,29.01%,11.29%
JETS,Sell to Open,04/05/2024,43,$23.00,$0.67,$0.02,$1.33,18%,,N,$20.30,3.33%,28.9%,13.3%
CCL,Sell to Open,04/05/2024,43,$17.00,$0.50,$0.40,$0.60,31%,03/27/2024,Y,$15.21,3.29%,28.57%,11.77%
ONON,Sell to Open,04/05/2024,43,$40.00,$1.06,$0.37,$1.75,51%,03/12/2024,Y,$32.26,3.29%,28.56%,23.99%
JNUG,Sell to Open,04/05/2024,43,$28.50,$0.75,$0.55,$0.95,29%,,N,$23.14,3.24%,28.17%,23.16%
FCX,Sell to Open,04/05/2024,43,$43.00,$1.24,$0.46,$2.03,22%,04/19/2024,N,$38.67,3.22%,27.98%,11.2%
ENPH,Sell to Open,04/05/2024,43,$140.00,$3.92,$3.60,$4.25,38%,04/23/2024,N,$123.44,3.18%,27.63%,13.42%
ZI,Sell to Open,04/05/2024,43,$19.00,$0.55,$0.35,$0.75,11%,05/06/2024,N,$17.27,3.18%,27.68%,10.02%
IOT,Sell to Open,04/05/2024,43,$40.00,$1.02,$0.60,$1.45,76%,03/07/2024,Y,$32.69,3.14%,27.25%,22.36%
SIG,Sell to Open,04/05/2024,43,$118.00,$3.30,$2.70,$3.90,57%,03/20/2024,Y,$105.45,3.13%,27.2%,11.9%
RCL,Sell to Open,04/05/2024,43,$129.00,$3.80,$3.50,$4.10,22%,05/02/2024,N,$122.56,3.1%,26.95%,5.25%
XLC,Sell to Open,04/05/2024,43,$84.50,$2.44,$0.10,$4.80,43%,,N,$79.92,3.07%,26.64%,5.73%
BMBL,Sell to Open,04/05/2024,43,$15.50,$0.40,$0.35,$0.45,72%,02/27/2024,Y,$13.10,3.05%,26.54%,18.32%
URTY,Sell to Open,04/19/2024,57,$60.00,$1.32,$0.25,$2.40,52%,,N,$43.69,3.03%,19.77%,37.33%
KHC,Sell to Open,04/05/2024,43,$40.00,$1.10,$0.03,$2.18,31%,05/01/2024,N,$36.41,3.03%,26.37%,9.86%
CRWD,Sell to Open,04/05/2024,43,$360.00,$9.17,$8.50,$9.85,88%,03/05/2024,Y,$310.91,2.95%,25.65%,15.79%
DASH,Sell to Open,04/05/2024,43,$128.00,$3.57,$3.40,$3.75,13%,05/02/2024,N,$121.41,2.94%,25.59%,5.43%
AI,Sell to Open,04/05/2024,43,$36.00,$0.77,$0.65,$0.89,22%,02/28/2024,Y,$26.63,2.89%,25.13%,35.19%
ALB,Sell to Open,04/05/2024,43,$133.00,$3.40,$3.00,$3.80,72%,05/01/2024,N,$118.18,2.88%,25%,12.54%
WAL,Sell to Open,04/05/2024,43,$69.00,$1.65,$0.55,$2.75,4%,04/16/2024,N,$58.94,2.8%,24.33%,17.07%
CMG,Sell to Open,04/05/2024,43,"$2,630.00",$73.59,$70.00,$77.20,11%,04/23/2024,N,"$2,627.37",2.8%,24.34%,0.1%
CAVA,Sell to Open,04/05/2024,43,$59.00,$1.40,$1.30,$1.50,43%,02/27/2024,Y,$50.00,2.8%,24.33%,18%
YPF,Sell to Open,04/05/2024,43,$21.00,$0.50,$0.30,$0.70,21%,03/06/2024,Y,$18.05,2.77%,24.07%,16.34%
SU,Sell to Open,04/05/2024,43,$36.00,$0.92,$0.25,$1.59,31%,,N,$33.53,2.74%,23.85%,7.37%
SPXL,Sell to Open,04/05/2024,43,$129.00,$3.35,$3.00,$3.70,24%,,N,$123.40,2.71%,23.59%,4.54%
DOCU,Sell to Open,04/05/2024,43,$60.00,$1.34,$0.54,$2.15,30%,03/07/2024,Y,$50.14,2.68%,23.31%,19.66%
MU,Sell to Open,04/05/2024,43,$93.00,$2.29,$2.10,$2.49,73%,03/20/2024,Y,$85.91,2.67%,23.22%,8.25%
DUST,Sell to Open,04/05/2024,43,$16.50,$0.37,$0.10,$0.65,78%,,N,$14.09,2.66%,23.13%,17.1%
CZR,Sell to Open,04/05/2024,43,$49.00,$1.09,$0.37,$1.81,40%,04/30/2024,N,$41.47,2.63%,22.84%,18.16%
AMBA,Sell to Open,04/05/2024,43,$65.00,$1.42,$1.00,$1.85,87%,02/27/2024,Y,$54.94,2.59%,22.54%,18.31%
MT,Sell to Open,04/05/2024,43,$28.00,$0.67,$0.30,$1.05,19%,05/02/2024,N,$26.16,2.58%,22.42%,7.03%
PENN,Sell to Open,04/05/2024,43,$19.00,$0.42,$0.36,$0.49,42%,05/02/2024,N,$16.61,2.56%,22.24%,14.39%
RXL,Sell to Open,04/19/2024,57,$107.00,$2.67,$1.25,$4.10,34%,,N,$105.48,2.54%,16.53%,1.44%
KRTX,Sell to Open,04/19/2024,57,$320.00,$7.95,$5.50,$10.40,17%,02/22/2024,Y,$319.38,2.49%,16.22%,0.19%
BYON,Sell to Open,04/05/2024,43,$36.00,$0.67,$0.35,$1.00,13%,04/25/2024,N,$27.40,2.46%,21.41%,31.39%
HOOD,Sell to Open,04/05/2024,43,$16.00,$0.34,$0.32,$0.36,37%,05/08/2024,N,$13.97,2.43%,21.15%,14.53%
OVV,Sell to Open,04/19/2024,57,$50.00,$1.12,$1.10,$1.15,33%,02/27/2024,Y,$46.26,2.43%,15.85%,8.08%
UAL,Sell to Open,04/05/2024,43,$52.00,$1.09,$0.36,$1.83,30%,04/16/2024,N,$45.26,2.42%,21.03%,14.89%
GEN,Sell to Open,04/19/2024,57,$27.00,$0.52,$0.30,$0.75,15%,05/09/2024,N,$21.75,2.41%,15.73%,24.14%
LLY,Sell to Open,04/05/2024,43,$805.00,$18.52,$15.30,$21.75,59%,04/30/2024,N,$769.64,2.41%,20.92%,4.59%
ARKK,Sell to Open,04/05/2024,43,$52.50,$1.15,$1.14,$1.18,37%,,N,$48.48,2.39%,20.79%,8.29%
CWEB,Sell to Open,04/19/2024,57,$42.00,$0.70,$0.60,$0.80,44%,,N,$29.34,2.39%,15.55%,43.15%
FUTU,Sell to Open,04/05/2024,43,$62.00,$1.19,$0.29,$2.09,27%,03/28/2024,Y,$50.48,2.36%,20.49%,22.82%
XME,Sell to Open,04/19/2024,57,$62.00,$1.29,$0.05,$2.55,14%,,N,$56.06,2.32%,15.11%,10.6%
U,Sell to Open,04/05/2024,43,$41.00,$0.70,$0.54,$0.86,60%,02/26/2024,Y,$31.02,2.26%,19.61%,32.17%
XBI,Sell to Open,04/05/2024,43,$98.00,$2.13,$1.53,$2.73,65%,,N,$94.15,2.26%,19.66%,4.09%
SCO,Sell to Open,04/19/2024,57,$22.00,$0.40,$0.35,$0.45,8%,,N,$17.87,2.24%,14.59%,23.11%
SRTY,Sell to Open,04/19/2024,57,$43.00,$0.67,$0.60,$0.75,51%,,N,$30.20,2.24%,14.57%,42.38%
VXX,Sell to Open,04/05/2024,43,$20.00,$0.32,$0.19,$0.45,14%,,N,$14.46,2.21%,19.23%,38.31%
TMF,Sell to Open,04/05/2024,43,$57.00,$1.14,$1.10,$1.18,33%,,N,$51.82,2.2%,19.12%,10%
NOW,Sell to Open,04/05/2024,43,$810.00,$16.85,$15.50,$18.20,32%,04/24/2024,N,$769.21,2.19%,19.04%,5.3%
PSTG,Sell to Open,04/19/2024,57,$50.00,$0.89,$0.85,$0.95,95%,02/28/2024,Y,$41.19,2.18%,14.24%,21.39%
METC,Sell to Open,04/19/2024,57,$26.00,$0.40,$0.35,$0.45,62%,03/07/2024,Y,$18.35,2.18%,14.21%,41.69%
RH,Sell to Open,04/05/2024,43,$320.00,$5.65,$3.30,$8.00,65%,03/27/2024,Y,$259.97,2.17%,18.89%,23.09%
FTNT,Sell to Open,04/05/2024,43,$75.00,$1.44,$0.46,$2.43,31%,05/02/2024,N,$66.96,2.16%,18.75%,12.01%
NTES,Sell to Open,04/05/2024,43,$121.00,$2.34,$2.15,$2.55,68%,02/29/2024,Y,$108.84,2.16%,18.76%,11.17%
UPST,Sell to Open,04/05/2024,43,$34.00,$0.52,$0.35,$0.70,10%,05/07/2024,N,$24.47,2.15%,18.65%,38.95%
BEKE,Sell to Open,04/05/2024,43,$16.00,$0.30,$0.27,$0.33,30%,03/14/2024,Y,$14.10,2.13%,18.49%,13.48%
ARKG,Sell to Open,04/05/2024,43,$35.00,$0.65,$0.55,$0.75,93%,,N,$30.71,2.12%,18.39%,13.97%
M,Sell to Open,04/05/2024,43,$22.50,$0.40,$0.33,$0.48,69%,02/27/2024,Y,$19.12,2.12%,18.41%,17.68%
DRV,Sell to Open,04/19/2024,57,$51.00,$0.80,$0.75,$0.85,33%,,N,$38.25,2.09%,13.63%,33.33%
TSM,Sell to Open,04/05/2024,43,$138.00,$2.69,$2.53,$2.86,74%,04/18/2024,N,$129.07,2.09%,18.15%,6.92%
MOS,Sell to Open,04/05/2024,43,$34.00,$0.67,$0.54,$0.80,64%,,N,$32.22,2.08%,18.07%,5.52%
ZROZ,Sell to Open,04/19/2024,57,$80.00,$1.57,$0.85,$2.30,20%,,N,$76.47,2.06%,13.42%,4.62%
LI,Sell to Open,04/05/2024,43,$43.00,$0.72,$0.64,$0.80,58%,02/26/2024,Y,$34.99,2.06%,17.88%,22.89%
MDLZ,Sell to Open,04/05/2024,43,$75.00,$1.52,$0.05,$3.00,33%,04/25/2024,N,$74.13,2.06%,17.88%,1.17%
BUD,Sell to Open,04/05/2024,43,$67.00,$1.29,$0.30,$2.30,45%,02/29/2024,Y,$63.40,2.05%,17.82%,5.68%
WDC,Sell to Open,04/05/2024,43,$63.00,$1.12,$0.51,$1.73,19%,05/08/2024,N,$55.70,2.01%,17.47%,13.11%
HRB,Sell to Open,04/19/2024,57,$50.00,$0.95,$0.90,$1.00,23%,05/07/2024,N,$47.89,1.98%,12.93%,4.41%
SPR,Sell to Open,04/05/2024,43,$34.00,$0.57,$0.30,$0.85,22%,05/01/2024,N,$29.06,1.98%,17.2%,17%
ZS,Sell to Open,04/05/2024,43,$275.00,$4.45,$4.20,$4.70,91%,02/29/2024,Y,$226.15,1.97%,17.1%,21.6%
BP,Sell to Open,04/05/2024,43,$40.00,$0.70,$0.02,$1.38,12%,05/07/2024,N,$35.49,1.97%,17.14%,12.71%
Z,Sell to Open,04/05/2024,43,$63.00,$1.04,$0.36,$1.72,24%,05/01/2024,N,$53.22,1.95%,16.98%,18.38%
TAN,Sell to Open,04/05/2024,43,$49.50,$0.82,$0.75,$0.90,98%,,N,$42.65,1.93%,16.81%,16.06%
WMB,Sell to Open,04/05/2024,43,$35.00,$0.67,$0.50,$0.85,100%,05/01/2024,N,$34.90,1.93%,16.81%,0.29%
AEO,Sell to Open,04/05/2024,43,$27.50,$0.44,$0.40,$0.48,84%,03/07/2024,Y,$22.97,1.92%,16.65%,19.72%
COHR,Sell to Open,04/05/2024,43,$69.00,$1.14,$0.85,$1.45,9%,05/08/2024,N,$60.47,1.9%,16.53%,14.11%
COIN,Sell to Open,04/05/2024,43,$235.00,$3.21,$2.22,$4.20,30%,05/02/2024,N,$170.91,1.88%,16.32%,37.5%
XRT,Sell to Open,04/05/2024,43,$79.00,$1.37,$0.01,$2.73,61%,,N,$73.32,1.87%,16.24%,7.75%
ESTC,Sell to Open,04/19/2024,57,$170.00,$2.37,$2.25,$2.50,100%,02/29/2024,Y,$127.56,1.86%,12.14%,33.27%
TTD,Sell to Open,04/05/2024,43,$93.00,$1.54,$1.39,$1.71,18%,05/08/2024,N,$83.50,1.86%,16.13%,11.38%
HCP,Sell to Open,04/19/2024,57,$29.00,$0.40,$0.35,$0.45,64%,03/05/2024,Y,$21.61,1.85%,12.06%,34.2%
CMA,Sell to Open,04/05/2024,43,$57.00,$0.92,$0.30,$1.55,10%,04/18/2024,N,$49.96,1.85%,16.09%,14.09%
LYFT,Sell to Open,04/05/2024,43,$19.50,$0.29,$0.27,$0.32,16%,05/02/2024,N,$15.91,1.85%,16.11%,22.56%
PDCO,Sell to Open,04/19/2024,57,$31.00,$0.52,$0.45,$0.60,61%,02/28/2024,Y,$28.32,1.85%,12.08%,9.46%
ERX,Sell to Open,04/05/2024,43,$65.00,$1.07,$0.95,$1.20,11%,,N,$59.37,1.81%,15.74%,9.48%
AMR,Sell to Open,04/19/2024,57,$500.00,$7.00,$5.80,$8.20,83%,02/26/2024,Y,$388.07,1.8%,11.76%,28.84%
XLP,Sell to Open,04/05/2024,43,$76.00,$1.34,$0.06,$2.63,27%,,N,$74.55,1.8%,15.68%,1.95%
URNM,Sell to Open,04/05/2024,43,$57.00,$0.87,$0.35,$1.40,40%,,N,$49.05,1.78%,15.5%,16.21%
WFC,Sell to Open,04/05/2024,43,$58.00,$0.94,$0.19,$1.69,10%,04/12/2024,N,$53.37,1.76%,15.31%,8.68%
TDG,Sell to Open,04/19/2024,57,"$1,250.00",$21.04,$20.20,$21.90,27%,05/07/2024,N,"$1,192.95",1.76%,11.5%,4.78%
STM,Sell to Open,04/19/2024,57,$50.00,$0.80,$0.75,$0.85,25%,04/25/2024,N,$45.63,1.75%,11.43%,9.58%
JWN,Sell to Open,04/05/2024,43,$25.00,$0.35,$0.31,$0.40,68%,03/05/2024,Y,$20.32,1.75%,15.18%,23.03%
ROKU,Sell to Open,04/05/2024,43,$77.00,$1.10,$1.01,$1.19,28%,04/24/2024,N,$63.29,1.74%,15.1%,21.66%
XLB,Sell to Open,04/05/2024,43,$89.00,$1.50,$0.20,$2.80,31%,,N,$86.32,1.74%,15.1%,3.1%
HRL,Sell to Open,04/05/2024,43,$32.00,$0.52,$0.45,$0.60,27%,02/29/2024,Y,$30.28,1.73%,15.07%,5.68%
SSO,Sell to Open,04/05/2024,43,$76.00,$1.25,$1.20,$1.30,17%,,N,$73.24,1.71%,14.83%,3.77%
SMH,Sell to Open,04/05/2024,43,$222.50,$3.59,$3.40,$3.80,65%,,N,$209.93,1.71%,14.9%,5.99%
DY,Sell to Open,04/19/2024,57,$140.00,$2.02,$1.85,$2.20,77%,02/28/2024,Y,$119.31,1.7%,11.06%,17.34%
INMD,Sell to Open,04/19/2024,57,$26.00,$0.35,$0.30,$0.40,59%,05/07/2024,N,$20.69,1.69%,11.03%,25.66%
TMV,Sell to Open,04/05/2024,43,$41.50,$0.60,$0.55,$0.65,22%,,N,$36.05,1.66%,14.46%,15.12%
CROX,Sell to Open,04/05/2024,43,$130.00,$1.95,$1.85,$2.05,19%,04/25/2024,N,$117.29,1.66%,14.45%,10.84%
OLED,Sell to Open,04/19/2024,57,$220.00,$3.09,$2.80,$3.40,82%,02/22/2024,Y,$187.14,1.66%,10.8%,17.56%
APP,Sell to Open,04/19/2024,57,$70.00,$0.95,$0.90,$1.00,18%,05/10/2024,N,$57.80,1.64%,10.71%,21.11%
SPSM,Sell to Open,04/19/2024,57,$44.00,$0.67,$0.35,$1.00,55%,,N,$41.38,1.63%,10.63%,6.33%
SHAK,Sell to Open,04/05/2024,43,$107.00,$1.57,$1.40,$1.75,29%,05/02/2024,N,$97.03,1.62%,14.11%,10.28%
CNC,Sell to Open,04/05/2024,43,$87.00,$1.29,$0.05,$2.55,10%,04/23/2024,N,$80.07,1.62%,14.11%,8.65%
WBA,Sell to Open,04/05/2024,43,$25.00,$0.35,$0.32,$0.38,65%,03/28/2024,Y,$21.57,1.62%,14.1%,15.9%
QUAL,Sell to Open,04/19/2024,57,$162.00,$2.57,$2.30,$2.85,12%,,N,$160.06,1.61%,10.49%,1.21%
OZK,Sell to Open,04/05/2024,43,$46.00,$0.67,$0.55,$0.80,12%,04/18/2024,N,$42.13,1.6%,13.92%,9.19%
CRS,Sell to Open,04/19/2024,57,$75.00,$1.02,$0.95,$1.10,29%,04/25/2024,N,$64.94,1.58%,10.29%,15.49%
ELF,Sell to Open,04/05/2024,43,$215.00,$2.87,$2.25,$3.50,39%,05/22/2024,N,$182.37,1.58%,13.7%,17.89%
FXP,Sell to Open,04/19/2024,57,$51.00,$0.60,$0.35,$0.85,49%,,N,$38.10,1.57%,10.26%,33.86%
VNO,Sell to Open,04/19/2024,57,$31.00,$0.40,$0.35,$0.45,18%,05/06/2024,N,$25.53,1.57%,10.21%,21.43%
HPQ,Sell to Open,04/05/2024,43,$31.00,$0.45,$0.42,$0.49,73%,02/28/2024,Y,$28.95,1.57%,13.66%,7.08%
GUSH,Sell to Open,04/19/2024,57,$41.00,$0.52,$0.50,$0.55,11%,,N,$33.40,1.57%,10.25%,22.75%
SHOP,Sell to Open,04/05/2024,43,$87.00,$1.16,$1.01,$1.32,29%,05/09/2024,N,$75.03,1.55%,13.49%,15.95%
DUOL,Sell to Open,04/19/2024,57,$240.00,$2.70,$2.50,$2.90,78%,02/28/2024,Y,$177.03,1.53%,9.94%,35.57%
ADBE,Sell to Open,04/05/2024,43,$600.00,$8.22,$5.75,$10.70,82%,03/14/2024,Y,$537.57,1.53%,13.3%,11.61%
DXCM,Sell to Open,04/05/2024,43,$130.00,$1.77,$1.60,$1.95,19%,04/25/2024,N,$117.50,1.51%,13.13%,10.64%
CLS,Sell to Open,04/19/2024,57,$55.00,$0.62,$0.40,$0.85,37%,04/24/2024,N,$41.77,1.5%,9.75%,31.67%
KKR,Sell to Open,04/05/2024,43,$105.00,$1.42,$0.65,$2.20,34%,05/10/2024,N,$95.77,1.49%,12.93%,9.64%
TSEM,Sell to Open,04/19/2024,57,$37.00,$0.50,$0.45,$0.55,7%,05/13/2024,N,$33.52,1.49%,9.72%,10.38%
DFS,Sell to Open,04/05/2024,43,$133.00,$1.77,$0.60,$2.95,15%,04/17/2024,N,$120.06,1.48%,12.85%,10.78%
ARKW,Sell to Open,04/19/2024,57,$87.00,$1.10,$0.90,$1.30,29%,,N,$74.38,1.48%,9.64%,16.97%
FXI,Sell to Open,04/05/2024,43,$26.00,$0.35,$0.34,$0.37,69%,,N,$23.95,1.48%,12.88%,8.56%
VBR,Sell to Open,04/19/2024,57,$188.00,$2.67,$0.45,$4.90,31%,,N,$180.67,1.48%,9.65%,4.06%
ZM,Sell to Open,04/05/2024,43,$72.00,$0.90,$0.86,$0.96,39%,02/26/2024,Y,$62.12,1.46%,12.73%,15.9%
IEF,Sell to Open,04/05/2024,43,$95.50,$1.36,$0.34,$2.39,9%,,N,$93.61,1.46%,12.67%,2.02%
DKS,Sell to Open,04/05/2024,43,$195.00,$2.42,$1.85,$3.00,78%,03/14/2024,Y,$168.88,1.44%,12.48%,15.47%
MBLY,Sell to Open,04/19/2024,57,$30.00,$0.35,$0.30,$0.40,22%,04/25/2024,N,$24.26,1.44%,9.4%,23.66%
AGQ,Sell to Open,04/19/2024,57,$31.00,$0.35,$0.30,$0.40,12%,,N,$24.34,1.44%,9.37%,27.36%
MNDY,Sell to Open,04/19/2024,57,$250.00,$2.95,$2.80,$3.10,13%,05/13/2024,N,$207.61,1.42%,9.26%,20.42%
UWM,Sell to Open,04/19/2024,57,$44.00,$0.52,$0.45,$0.60,54%,,N,$36.91,1.42%,9.27%,19.21%
ORCL,Sell to Open,04/05/2024,43,$122.00,$1.56,$1.39,$1.74,71%,03/07/2024,Y,$111.01,1.41%,12.25%,9.9%
ASHR,Sell to Open,04/05/2024,43,$25.00,$0.33,$0.31,$0.36,32%,,N,$23.90,1.4%,12.18%,4.6%
ON,Sell to Open,04/05/2024,43,$89.00,$1.08,$0.98,$1.20,46%,04/29/2024,N,$78.36,1.39%,12.09%,13.58%
ARKF,Sell to Open,04/19/2024,57,$31.00,$0.37,$0.30,$0.45,26%,,N,$27.05,1.39%,9.04%,14.6%
UDOW,Sell to Open,04/19/2024,57,$90.00,$1.12,$1.05,$1.20,16%,,N,$81.36,1.38%,9.01%,10.62%
DG,Sell to Open,04/05/2024,43,$162.50,$1.93,$1.18,$2.68,94%,03/14/2024,Y,$141.47,1.36%,11.86%,14.87%
GNRC,Sell to Open,04/05/2024,43,$127.00,$1.52,$1.40,$1.65,20%,05/01/2024,N,$111.75,1.36%,11.86%,13.65%
XHB,Sell to Open,04/05/2024,43,$109.00,$1.36,$0.01,$2.72,42%,,N,$100.57,1.36%,11.8%,8.38%
CAR,Sell to Open,04/05/2024,43,$125.00,$1.35,$1.15,$1.55,61%,04/29/2024,N,$100.05,1.35%,11.73%,24.94%
AA,Sell to Open,04/05/2024,43,$34.00,$0.37,$0.33,$0.42,57%,04/17/2024,N,$27.75,1.35%,11.74%,22.52%
BILL,Sell to Open,04/05/2024,43,$74.00,$0.82,$0.75,$0.90,23%,05/09/2024,N,$61.69,1.34%,11.62%,19.95%
BBWI,Sell to Open,04/05/2024,43,$55.00,$0.62,$0.55,$0.70,72%,02/29/2024,Y,$46.69,1.34%,11.63%,17.8%
TECL,Sell to Open,04/19/2024,57,$100.00,$1.05,$1.00,$1.10,32%,,N,$78.56,1.34%,8.71%,27.29%
OLLI,Sell to Open,04/19/2024,57,$95.00,$1.07,$0.95,$1.20,18%,03/20/2024,Y,$80.88,1.33%,8.66%,17.46%
XPO,Sell to Open,04/19/2024,57,$145.00,$1.62,$0.65,$2.60,22%,05/02/2024,N,$122.08,1.33%,8.68%,18.77%
