Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,06/28/2024,45,$40.00,$0.96,$0.90,$1.02,5%,08/06/2024,N,$28.59,3.36%,27.85%,39.91%
UVXY,Sell to Open,06/28/2024,45,$55.00,$0.91,$0.73,$1.09,8%,,N,$27.41,3.32%,27.54%,100.66%
MOO,Sell to Open,06/21/2024,38,$77.00,$2.47,$0.15,$4.80,3%,,N,$74.68,3.31%,32.69%,3.11%
BYD,Sell to Open,06/21/2024,38,$55.00,$1.79,$1.70,$1.90,16%,08/01/2024,N,$54.98,3.27%,32.3%,0.04%
RIOT,Sell to Open,06/28/2024,45,$14.00,$0.32,$0.30,$0.34,65%,08/08/2024,N,$9.78,3.27%,27.14%,43.15%
CART,Sell to Open,06/28/2024,45,$40.00,$1.02,$0.10,$1.95,23%,08/07/2024,N,$34.30,2.99%,24.79%,16.62%
ALGM,Sell to Open,06/21/2024,38,$30.00,$0.85,$0.80,$0.90,15%,08/01/2024,N,$28.54,2.98%,29.38%,5.12%
LABU,Sell to Open,06/28/2024,45,$145.00,$3.25,$2.90,$3.60,52%,,N,$110.90,2.93%,24.31%,30.75%
XLP,Sell to Open,06/28/2024,45,$79.00,$2.23,$0.01,$4.45,5%,,N,$77.25,2.89%,23.95%,2.27%
TAN,Sell to Open,06/28/2024,45,$50.00,$1.25,$0.45,$2.05,78%,,N,$43.77,2.86%,23.69%,14.23%
MSTR,Sell to Open,06/28/2024,45,"$1,960.00",$36.45,$32.00,$40.90,100%,07/30/2024,N,"$1,297.63",2.81%,23.3%,51.04%
DPST,Sell to Open,06/28/2024,45,$100.00,$2.22,$1.95,$2.50,10%,,N,$79.46,2.8%,23.23%,25.85%
MARA,Sell to Open,06/28/2024,45,$29.00,$0.49,$0.08,$0.91,47%,08/06/2024,N,$18.07,2.74%,22.72%,60.49%
FL,Sell to Open,06/28/2024,45,$32.00,$0.62,$0.35,$0.90,100%,05/30/2024,Y,$22.91,2.73%,22.63%,39.68%
AI,Sell to Open,06/28/2024,45,$33.00,$0.69,$0.29,$1.09,11%,05/29/2024,Y,$26.25,2.63%,21.81%,25.71%
NUGT,Sell to Open,06/28/2024,45,$50.00,$1.10,$1.00,$1.20,42%,,N,$42.08,2.61%,21.68%,18.82%
CLSK,Sell to Open,06/28/2024,45,$25.00,$0.40,$0.35,$0.45,69%,08/07/2024,N,$15.36,2.6%,21.6%,62.76%
EXEL,Sell to Open,06/21/2024,38,$23.00,$0.52,$0.45,$0.60,65%,07/30/2024,N,$20.99,2.5%,24.67%,9.58%
GPRE,Sell to Open,06/21/2024,38,$22.00,$0.50,$0.45,$0.55,41%,08/01/2024,N,$20.24,2.47%,24.37%,8.7%
RIVN,Sell to Open,06/28/2024,45,$15.00,$0.27,$0.20,$0.34,47%,08/06/2024,N,$11.19,2.41%,20.02%,34.05%
MKC,Sell to Open,06/21/2024,38,$75.00,$1.79,$1.70,$1.90,58%,06/27/2024,N,$74.60,2.41%,23.8%,0.54%
PLL,Sell to Open,06/21/2024,38,$20.00,$0.37,$0.30,$0.45,85%,08/09/2024,N,$15.64,2.4%,23.65%,27.88%
CFG,Sell to Open,06/21/2024,38,$37.50,$0.87,$0.85,$0.90,11%,07/17/2024,N,$36.43,2.4%,23.69%,2.94%
PSFE,Sell to Open,06/21/2024,38,$21.00,$0.45,$0.40,$0.50,62%,,N,$18.84,2.39%,23.56%,11.46%
SOXS,Sell to Open,06/28/2024,45,$44.00,$0.71,$0.50,$0.93,65%,,N,$31.37,2.28%,18.91%,40.26%
TFC,Sell to Open,06/28/2024,45,$42.00,$0.89,$0.12,$1.67,5%,07/22/2024,N,$39.39,2.27%,18.85%,6.63%
ANF,Sell to Open,06/28/2024,45,$170.00,$3.07,$2.45,$3.70,91%,05/29/2024,Y,$136.31,2.26%,18.71%,24.72%
LMND,Sell to Open,06/28/2024,45,$25.00,$0.42,$0.20,$0.65,13%,07/31/2024,N,$18.92,2.25%,18.63%,32.14%
TDOC,Sell to Open,06/28/2024,45,$15.00,$0.28,$0.25,$0.32,14%,07/23/2024,N,$12.74,2.24%,18.56%,17.74%
RKT,Sell to Open,06/28/2024,45,$17.50,$0.32,$0.25,$0.40,40%,08/01/2024,N,$14.60,2.23%,18.47%,19.86%
EH,Sell to Open,06/21/2024,38,$22.00,$0.40,$0.35,$0.45,29%,05/20/2024,Y,$18.12,2.21%,21.78%,21.41%
ELAN,Sell to Open,06/21/2024,38,$18.00,$0.37,$0.35,$0.40,11%,08/05/2024,N,$17.07,2.2%,21.67%,5.45%
XLE,Sell to Open,06/28/2024,45,$99.00,$2.05,$0.01,$4.10,4%,,N,$93.70,2.19%,18.19%,5.66%
KEY,Sell to Open,06/28/2024,45,$17.00,$0.32,$0.07,$0.59,5%,07/18/2024,N,$15.11,2.18%,18.12%,12.51%
SMTC,Sell to Open,06/21/2024,38,$50.00,$0.85,$0.75,$0.95,33%,06/05/2024,Y,$39.40,2.16%,21.28%,26.9%
GPS,Sell to Open,06/28/2024,45,$28.00,$0.46,$0.29,$0.64,77%,05/30/2024,Y,$21.52,2.16%,17.92%,30.11%
BOIL,Sell to Open,06/28/2024,45,$23.00,$0.35,$0.16,$0.55,20%,,N,$16.42,2.16%,17.93%,40.07%
SVIX,Sell to Open,06/28/2024,45,$50.00,$0.95,$0.45,$1.45,10%,,N,$44.26,2.15%,17.81%,12.97%
BOTZ,Sell to Open,06/21/2024,38,$32.00,$0.67,$0.60,$0.75,9%,,N,$31.49,2.14%,21.15%,1.62%
LI,Sell to Open,06/28/2024,45,$34.00,$0.55,$0.52,$0.59,66%,05/20/2024,Y,$26.40,2.1%,17.44%,28.79%
VSAT,Sell to Open,06/21/2024,38,$24.00,$0.37,$0.30,$0.45,35%,05/15/2024,Y,$17.84,2.1%,20.74%,34.53%
XHB,Sell to Open,06/28/2024,45,$116.00,$2.24,$0.29,$4.20,12%,,N,$107.47,2.09%,17.33%,7.94%
MRO,Sell to Open,06/28/2024,45,$31.00,$0.55,$0.04,$1.07,10%,08/07/2024,N,$26.57,2.09%,17.33%,16.67%
TW,Sell to Open,06/21/2024,38,$115.00,$2.32,$1.25,$3.40,21%,07/25/2024,N,$111.25,2.09%,20.62%,3.37%
AGQ,Sell to Open,06/21/2024,38,$49.00,$0.77,$0.70,$0.85,5%,,N,$37.21,2.08%,20.55%,31.69%
ZM,Sell to Open,06/28/2024,45,$74.00,$1.32,$0.81,$1.83,4%,05/20/2024,Y,$63.53,2.08%,17.24%,16.48%
LEVI,Sell to Open,06/21/2024,38,$24.00,$0.47,$0.40,$0.55,22%,07/05/2024,N,$22.97,2.07%,20.4%,4.48%
XLC,Sell to Open,06/28/2024,45,$85.50,$1.70,$0.40,$3.00,5%,,N,$82.01,2.07%,17.2%,4.26%
HOOD,Sell to Open,06/28/2024,45,$24.00,$0.37,$0.34,$0.40,61%,07/31/2024,N,$18.02,2.05%,17.03%,33.19%
COTY,Sell to Open,06/28/2024,45,$13.00,$0.22,$0.00,$0.45,3%,08/20/2024,N,$10.95,2.05%,17.05%,18.72%
AXTA,Sell to Open,06/21/2024,38,$40.00,$0.75,$0.05,$1.45,2%,07/30/2024,N,$36.54,2.05%,20.25%,9.47%
CCEP,Sell to Open,06/21/2024,38,$75.00,$1.52,$1.35,$1.70,16%,08/07/2024,N,$74.81,2.04%,20.11%,0.25%
TDW,Sell to Open,06/21/2024,38,$120.00,$2.17,$1.05,$3.30,65%,08/05/2024,N,$106.55,2.04%,20.14%,12.62%
MP,Sell to Open,06/21/2024,38,$22.50,$0.37,$0.35,$0.40,52%,08/01/2024,N,$18.42,2.04%,20.08%,22.15%
EGO,Sell to Open,06/21/2024,38,$16.00,$0.30,$0.25,$0.35,44%,07/25/2024,N,$14.82,2.02%,19.97%,7.96%
CENX,Sell to Open,06/21/2024,38,$20.00,$0.35,$0.30,$0.40,31%,08/08/2024,N,$17.29,2.02%,19.97%,15.67%
SIG,Sell to Open,06/28/2024,45,$120.00,$2.02,$1.50,$2.55,57%,06/06/2024,Y,$101.18,2%,16.6%,18.6%
MDB,Sell to Open,06/28/2024,45,$450.00,$7.15,$6.45,$7.85,72%,05/30/2024,Y,$359.27,1.99%,16.51%,25.25%
YINN,Sell to Open,06/28/2024,45,$40.00,$0.57,$0.55,$0.60,51%,,N,$28.91,1.99%,16.5%,38.36%
VIPS,Sell to Open,06/21/2024,38,$19.00,$0.32,$0.30,$0.35,43%,05/22/2024,Y,$16.40,1.98%,19.55%,15.85%
CVNA,Sell to Open,06/28/2024,45,$160.00,$2.40,$1.82,$2.98,2%,07/18/2024,N,$120.95,1.98%,16.46%,32.29%
ASPN,Sell to Open,06/21/2024,38,$30.00,$0.50,$0.45,$0.55,9%,07/31/2024,N,$25.41,1.97%,19.41%,18.06%
ARM,Sell to Open,06/28/2024,45,$145.00,$2.27,$2.09,$2.46,48%,08/02/2024,N,$116.65,1.95%,16.18%,24.3%
ALAB,Sell to Open,06/21/2024,38,$95.00,$1.40,$1.30,$1.50,0%,08/06/2024,N,$72.32,1.94%,19.1%,31.36%
SCO,Sell to Open,06/21/2024,38,$19.00,$0.32,$0.25,$0.40,9%,,N,$16.99,1.91%,18.87%,11.83%
KSS,Sell to Open,06/28/2024,45,$34.00,$0.50,$0.38,$0.63,76%,05/30/2024,Y,$26.73,1.89%,15.67%,27.2%
NTNX,Sell to Open,06/21/2024,38,$80.00,$1.27,$1.25,$1.30,33%,05/29/2024,Y,$67.29,1.89%,18.69%,18.89%
EQNR,Sell to Open,06/21/2024,38,$29.00,$0.52,$0.50,$0.55,11%,07/24/2024,N,$28.02,1.87%,18.48%,3.5%
ENLC,Sell to Open,06/21/2024,38,$15.00,$0.25,$0.10,$0.40,14%,08/06/2024,N,$13.45,1.86%,18.34%,11.52%
LYFT,Sell to Open,06/28/2024,45,$21.00,$0.31,$0.30,$0.33,18%,08/08/2024,N,$17.04,1.85%,15.33%,23.24%
FUTU,Sell to Open,06/28/2024,45,$95.00,$1.35,$0.75,$1.95,25%,05/23/2024,Y,$73.52,1.84%,15.23%,29.22%
PAAS,Sell to Open,06/28/2024,45,$23.00,$0.37,$0.30,$0.45,36%,08/07/2024,N,$20.36,1.84%,15.28%,12.97%
NU,Sell to Open,06/28/2024,45,$14.00,$0.21,$0.03,$0.39,17%,05/14/2024,Y,$11.55,1.82%,15.08%,21.21%
SEE,Sell to Open,06/21/2024,38,$40.00,$0.70,$0.65,$0.75,36%,08/06/2024,N,$38.62,1.81%,17.88%,3.57%
GOLD,Sell to Open,06/28/2024,45,$20.00,$0.31,$0.03,$0.59,43%,08/06/2024,N,$17.15,1.81%,14.99%,16.62%
NVDS,Sell to Open,06/21/2024,38,$78.00,$1.10,$0.80,$1.40,13%,,N,$61.00,1.8%,17.79%,27.87%
CRSP,Sell to Open,06/28/2024,45,$70.00,$1.00,$0.80,$1.20,48%,08/05/2024,N,$55.71,1.8%,14.89%,25.65%
VTWO,Sell to Open,06/21/2024,38,$85.00,$1.50,$1.30,$1.70,39%,,N,$83.65,1.79%,17.69%,1.61%
W,Sell to Open,06/28/2024,45,$90.00,$1.27,$1.11,$1.43,22%,08/01/2024,N,$71.28,1.78%,14.78%,26.26%
CAVA,Sell to Open,06/28/2024,45,$100.00,$1.40,$1.25,$1.55,2%,05/28/2024,Y,$78.51,1.78%,14.79%,27.37%
CELH,Sell to Open,06/28/2024,45,$110.00,$1.63,$1.45,$1.81,41%,08/06/2024,N,$91.54,1.78%,14.77%,20.17%
HRI,Sell to Open,06/21/2024,38,$175.00,$2.75,$0.80,$4.70,13%,07/23/2024,N,$156.27,1.76%,17.36%,11.99%
SWKS,Sell to Open,06/28/2024,45,$103.00,$1.65,$0.55,$2.75,36%,07/31/2024,N,$94.42,1.75%,14.5%,9.09%
RH,Sell to Open,06/28/2024,45,$365.00,$5.09,$2.60,$7.60,82%,05/23/2024,Y,$290.69,1.75%,14.55%,25.56%
DELL,Sell to Open,06/28/2024,45,$165.00,$2.35,$1.80,$2.90,85%,05/30/2024,Y,$134.12,1.75%,14.53%,23.02%
AFRM,Sell to Open,06/28/2024,45,$45.00,$0.58,$0.54,$0.63,18%,08/22/2024,N,$33.44,1.75%,14.51%,34.57%
BURL,Sell to Open,06/28/2024,45,$225.00,$3.40,$3.20,$3.60,73%,05/30/2024,Y,$195.88,1.74%,14.4%,14.87%
MOS,Sell to Open,06/28/2024,45,$32.00,$0.52,$0.44,$0.60,11%,08/01/2024,N,$30.08,1.73%,14.34%,6.38%
MT,Sell to Open,06/28/2024,45,$27.00,$0.45,$0.40,$0.50,11%,08/01/2024,N,$25.98,1.73%,14.37%,3.93%
NAIL,Sell to Open,06/21/2024,38,$150.00,$2.04,$1.95,$2.15,18%,,N,$118.18,1.73%,17.11%,26.93%
DFEN,Sell to Open,06/21/2024,38,$30.00,$0.47,$0.40,$0.55,1%,,N,$27.85,1.71%,16.83%,7.72%
JNUG,Sell to Open,06/28/2024,45,$50.00,$0.70,$0.05,$1.35,31%,,N,$41.21,1.7%,14.09%,21.33%
SMCI,Sell to Open,06/28/2024,45,"$1,070.00",$13.90,$11.50,$16.30,51%,08/06/2024,N,$822.37,1.69%,14.02%,30.11%
ESTC,Sell to Open,06/21/2024,38,$135.00,$1.85,$1.70,$2.00,100%,06/06/2024,Y,$109.31,1.69%,16.7%,23.5%
TSLS,Sell to Open,06/21/2024,38,$27.00,$0.40,$0.35,$0.45,10%,,N,$23.85,1.68%,16.54%,13.21%
XLI,Sell to Open,06/28/2024,45,$131.00,$2.08,$0.02,$4.15,9%,,N,$125.12,1.67%,13.82%,4.7%
GXO,Sell to Open,06/21/2024,38,$55.00,$0.87,$0.80,$0.95,12%,07/30/2024,N,$52.53,1.67%,16.43%,4.7%
Z,Sell to Open,06/28/2024,45,$51.00,$0.74,$0.59,$0.89,20%,07/31/2024,N,$44.70,1.66%,13.73%,14.09%
OSCR,Sell to Open,06/21/2024,38,$29.00,$0.37,$0.30,$0.45,11%,08/06/2024,N,$22.83,1.64%,16.2%,27.03%
SPXU,Sell to Open,06/28/2024,45,$37.00,$0.53,$0.37,$0.70,12%,,N,$32.68,1.64%,13.58%,13.22%
IWN,Sell to Open,06/21/2024,38,$168.00,$2.57,$0.35,$4.80,35%,,N,$157.81,1.63%,16.1%,6.46%
EBAY,Sell to Open,06/28/2024,45,$56.00,$0.85,$0.29,$1.41,27%,07/31/2024,N,$52.10,1.63%,13.53%,7.49%
ON,Sell to Open,06/28/2024,45,$82.00,$1.17,$0.88,$1.47,32%,07/29/2024,N,$72.99,1.61%,13.35%,12.34%
DBC,Sell to Open,06/21/2024,38,$25.00,$0.37,$0.05,$0.70,6%,,N,$23.33,1.61%,15.86%,7.16%
PATH,Sell to Open,06/28/2024,45,$26.00,$0.32,$0.25,$0.40,71%,05/29/2024,Y,$20.20,1.61%,13.35%,28.71%
GLNG,Sell to Open,06/21/2024,38,$29.00,$0.42,$0.35,$0.50,21%,05/28/2024,Y,$26.66,1.59%,15.73%,8.78%
VSCO,Sell to Open,06/21/2024,38,$29.00,$0.35,$0.30,$0.40,68%,06/05/2024,Y,$22.09,1.58%,15.63%,31.28%
CWH,Sell to Open,06/21/2024,38,$25.00,$0.35,$0.30,$0.40,16%,07/30/2024,N,$22.18,1.58%,15.57%,12.71%
NEP,Sell to Open,06/28/2024,45,$37.00,$0.52,$0.35,$0.70,20%,07/25/2024,N,$33.41,1.57%,13.04%,10.75%
HSBC,Sell to Open,06/28/2024,45,$46.00,$0.70,$0.60,$0.80,48%,07/31/2024,N,$44.72,1.57%,12.98%,2.86%
CZR,Sell to Open,06/28/2024,45,$42.00,$0.57,$0.45,$0.70,36%,07/30/2024,N,$36.71,1.57%,12.99%,14.41%
AMBA,Sell to Open,06/28/2024,45,$60.00,$0.72,$0.50,$0.95,20%,05/30/2024,Y,$46.20,1.57%,13.02%,29.87%
EXC,Sell to Open,06/21/2024,38,$39.00,$0.60,$0.55,$0.65,36%,07/31/2024,N,$38.40,1.56%,15.41%,1.56%
EAT,Sell to Open,06/21/2024,38,$67.50,$0.97,$0.90,$1.05,22%,08/14/2024,N,$62.39,1.56%,15.42%,8.19%
ARES,Sell to Open,06/21/2024,38,$150.00,$2.25,$1.90,$2.60,20%,07/30/2024,N,$144.93,1.55%,15.31%,3.5%
EXAS,Sell to Open,06/21/2024,38,$62.50,$0.82,$0.75,$0.90,91%,07/30/2024,N,$54.00,1.53%,15.07%,15.74%
MET,Sell to Open,06/28/2024,45,$78.00,$1.12,$0.35,$1.90,6%,07/31/2024,N,$73.31,1.53%,12.73%,6.4%
IOT,Sell to Open,06/28/2024,45,$50.00,$0.60,$0.35,$0.85,85%,06/06/2024,Y,$39.55,1.52%,12.58%,26.42%
PLTR,Sell to Open,06/28/2024,45,$25.00,$0.32,$0.32,$0.33,13%,08/05/2024,N,$21.44,1.52%,12.57%,16.6%
SIL,Sell to Open,06/21/2024,38,$36.00,$0.50,$0.45,$0.55,38%,,N,$33.07,1.51%,14.92%,8.86%
S,Sell to Open,06/28/2024,45,$27.00,$0.32,$0.25,$0.40,65%,05/30/2024,Y,$21.59,1.51%,12.49%,25.06%
OKTA,Sell to Open,06/28/2024,45,$120.00,$1.47,$1.16,$1.78,27%,05/29/2024,Y,$97.89,1.5%,12.46%,22.59%
ARKG,Sell to Open,06/28/2024,45,$32.00,$0.40,$0.35,$0.45,53%,,N,$26.74,1.5%,12.41%,19.67%
NTES,Sell to Open,06/28/2024,45,$115.00,$1.47,$1.05,$1.90,43%,05/23/2024,Y,$98.64,1.5%,12.4%,16.59%
AEO,Sell to Open,06/28/2024,45,$30.00,$0.37,$0.33,$0.41,83%,05/22/2024,Y,$24.66,1.5%,12.45%,21.65%
LULU,Sell to Open,06/28/2024,45,$415.00,$5.23,$2.42,$8.05,79%,05/30/2024,Y,$352.35,1.49%,12.32%,17.78%
BOOT,Sell to Open,06/21/2024,38,$125.00,$1.60,$1.15,$2.05,16%,05/14/2024,Y,$107.03,1.49%,14.75%,16.79%
VNO,Sell to Open,06/21/2024,38,$29.00,$0.37,$0.30,$0.45,12%,08/05/2024,N,$25.40,1.48%,14.56%,14.17%
JD,Sell to Open,06/28/2024,45,$42.00,$0.49,$0.47,$0.52,100%,05/16/2024,Y,$33.35,1.48%,12.31%,25.94%
VRT,Sell to Open,06/28/2024,45,$120.00,$1.45,$0.70,$2.20,19%,07/31/2024,N,$98.73,1.47%,12.18%,21.54%
CFLT,Sell to Open,06/21/2024,38,$35.00,$0.44,$0.30,$0.60,1%,07/31/2024,N,$30.67,1.47%,14.47%,14.12%
TOST,Sell to Open,06/28/2024,45,$31.00,$0.40,$0.33,$0.47,15%,08/06/2024,N,$27.16,1.47%,12.22%,14.14%
URE,Sell to Open,06/21/2024,38,$60.00,$0.82,$0.75,$0.90,20%,,N,$56.35,1.46%,14.44%,6.48%
TRN,Sell to Open,06/21/2024,38,$32.00,$0.45,$0.40,$0.50,11%,07/30/2024,N,$30.90,1.46%,14.37%,3.56%
JEF,Sell to Open,06/21/2024,38,$47.50,$0.67,$0.65,$0.70,16%,06/25/2024,N,$46.18,1.46%,14.42%,2.86%
AU,Sell to Open,06/21/2024,38,$28.00,$0.35,$0.30,$0.40,54%,08/02/2024,N,$24.34,1.44%,14.19%,15.04%
KBR,Sell to Open,06/21/2024,38,$67.50,$0.95,$0.90,$1.00,13%,07/25/2024,N,$65.97,1.44%,14.21%,2.32%
MMYT,Sell to Open,06/21/2024,38,$95.00,$1.10,$0.90,$1.30,38%,05/15/2024,Y,$77.03,1.43%,14.09%,23.33%
PTF,Sell to Open,06/21/2024,38,$60.00,$0.82,$0.75,$0.90,13%,,N,$57.58,1.43%,14.13%,4.2%
CPER,Sell to Open,06/21/2024,38,$33.00,$0.42,$0.35,$0.50,3%,,N,$29.68,1.43%,14.13%,11.19%
AIR,Sell to Open,06/21/2024,38,$75.00,$1.02,$0.80,$1.25,32%,07/16/2024,N,$72.10,1.42%,14.02%,4.02%
RMBS,Sell to Open,06/21/2024,38,$65.00,$0.82,$0.70,$0.95,39%,07/29/2024,N,$58.10,1.42%,14.01%,11.88%
U,Sell to Open,06/28/2024,45,$28.00,$0.32,$0.20,$0.45,16%,07/31/2024,N,$23.03,1.41%,11.71%,21.58%
FIVE,Sell to Open,06/21/2024,38,$165.00,$2.00,$1.90,$2.10,33%,06/06/2024,Y,$141.99,1.41%,13.9%,16.21%
SG,Sell to Open,06/21/2024,38,$41.00,$0.45,$0.40,$0.50,85%,08/01/2024,N,$31.96,1.41%,13.89%,28.29%
SQ,Sell to Open,06/28/2024,45,$82.00,$1.00,$0.92,$1.09,20%,08/01/2024,N,$71.20,1.41%,11.71%,15.17%
NVDA,Sell to Open,06/28/2024,45,"$1,120.00",$12.87,$11.40,$14.35,30%,05/22/2024,Y,$913.56,1.41%,11.69%,22.6%
HRL,Sell to Open,06/28/2024,45,$38.00,$0.50,$0.40,$0.60,14%,05/30/2024,Y,$35.78,1.4%,11.59%,6.2%
AAP,Sell to Open,06/28/2024,45,$95.00,$1.05,$0.88,$1.22,24%,05/29/2024,Y,$75.64,1.39%,11.52%,25.59%
MBLY,Sell to Open,06/21/2024,38,$33.00,$0.40,$0.35,$0.45,29%,07/25/2024,N,$28.72,1.39%,13.74%,14.9%
ENPH,Sell to Open,06/28/2024,45,$145.00,$1.61,$1.39,$1.84,34%,07/30/2024,N,$117.11,1.38%,11.44%,23.82%
GILD,Sell to Open,06/28/2024,45,$71.00,$0.93,$0.13,$1.74,28%,08/08/2024,N,$67.65,1.38%,11.47%,4.95%
XLY,Sell to Open,06/28/2024,45,$189.00,$2.47,$0.04,$4.90,15%,,N,$178.68,1.38%,11.47%,5.78%
ELF,Sell to Open,06/28/2024,45,$215.00,$2.22,$1.60,$2.85,38%,05/22/2024,Y,$161.55,1.38%,11.43%,33.09%
TKO,Sell to Open,06/21/2024,38,$110.00,$1.40,$0.85,$1.95,20%,08/07/2024,N,$102.24,1.37%,13.51%,7.59%
TQQQ,Sell to Open,06/28/2024,45,$70.00,$0.82,$0.68,$0.97,14%,,N,$60.67,1.36%,11.28%,15.38%
INSP,Sell to Open,06/21/2024,38,$185.00,$2.15,$1.85,$2.45,33%,08/06/2024,N,$158.59,1.36%,13.37%,16.65%
APA,Sell to Open,06/28/2024,45,$33.00,$0.41,$0.38,$0.44,9%,07/31/2024,N,$30.17,1.36%,11.27%,9.38%
JNK,Sell to Open,06/28/2024,45,$94.50,$1.27,$0.35,$2.20,3%,,N,$94.17,1.35%,11.23%,0.35%
KD,Sell to Open,06/21/2024,38,$30.00,$0.37,$0.35,$0.40,6%,08/05/2024,N,$27.75,1.35%,13.33%,8.11%
TSEM,Sell to Open,06/21/2024,38,$39.00,$0.50,$0.45,$0.55,4%,07/24/2024,N,$36.95,1.35%,13.35%,5.55%
OMF,Sell to Open,06/21/2024,38,$52.50,$0.67,$0.60,$0.75,9%,07/31/2024,N,$50.27,1.34%,13.25%,4.44%
ARMK,Sell to Open,06/21/2024,38,$35.00,$0.45,$0.40,$0.50,6%,08/06/2024,N,$33.68,1.34%,13.18%,3.92%
XLU,Sell to Open,06/28/2024,45,$75.50,$0.95,$0.01,$1.90,13%,,N,$71.46,1.34%,11.09%,5.65%
UNG,Sell to Open,06/28/2024,45,$20.00,$0.23,$0.01,$0.45,14%,,N,$17.17,1.34%,11.11%,16.48%
LSCC,Sell to Open,06/21/2024,38,$80.00,$0.95,$0.90,$1.00,10%,07/29/2024,N,$71.46,1.33%,13.11%,11.95%
PSTG,Sell to Open,06/21/2024,38,$70.00,$0.75,$0.70,$0.80,27%,05/29/2024,Y,$56.41,1.33%,13.12%,24.09%
VT,Sell to Open,06/21/2024,38,$112.00,$1.47,$1.00,$1.95,18%,,N,$111.24,1.33%,13.08%,0.68%
YELP,Sell to Open,06/21/2024,38,$40.00,$0.50,$0.45,$0.55,17%,08/08/2024,N,$37.72,1.33%,13.08%,6.04%
BZH,Sell to Open,06/21/2024,38,$32.00,$0.37,$0.30,$0.45,30%,07/25/2024,N,$28.30,1.33%,13.07%,13.07%
HOG,Sell to Open,06/28/2024,45,$39.00,$0.47,$0.40,$0.55,22%,07/25/2024,N,$36.08,1.32%,10.92%,8.09%
FIS,Sell to Open,06/28/2024,45,$82.00,$1.00,$0.45,$1.55,2%,08/01/2024,N,$76.39,1.31%,10.86%,7.34%
