Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TRIP,Sell to Open,05/17/2024,42,$32.00,$0.47,$0.30,$0.65,2%,05/01/2024,Y,$27.24,1.74%,16.32%,17.47%
CLF,Sell to Open,05/17/2024,42,$25.00,$0.38,$0.37,$0.40,0%,04/22/2024,Y,$22.25,1.73%,16.19%,12.36%
INSP,Sell to Open,05/17/2024,42,$300.00,$3.82,$2.55,$5.10,33%,05/07/2024,Y,$222.90,1.72%,16.06%,34.59%
WING,Sell to Open,05/17/2024,42,$420.00,$6.00,$5.10,$6.90,27%,05/01/2024,Y,$350.43,1.71%,16.02%,19.85%
KDP,Sell to Open,05/17/2024,42,$32.00,$0.52,$0.50,$0.55,29%,04/25/2024,Y,$30.77,1.71%,15.97%,4%
ARMK,Sell to Open,05/17/2024,42,$34.00,$0.55,$0.50,$0.60,6%,05/07/2024,Y,$32.22,1.71%,15.98%,5.52%
DUOL,Sell to Open,05/17/2024,42,$280.00,$3.65,$3.40,$3.90,15%,05/07/2024,Y,$215.01,1.7%,15.89%,30.23%
IOT,Sell to Open,05/17/2024,42,$40.00,$0.57,$0.55,$0.60,85%,06/06/2024,N,$33.89,1.7%,15.88%,18.03%
TEAM,Sell to Open,05/17/2024,42,$240.00,$3.30,$3.20,$3.40,10%,04/25/2024,Y,$196.62,1.68%,15.71%,22.06%
IPO,Sell to Open,05/17/2024,42,$43.00,$0.67,$0.30,$1.05,14%,,N,$40.15,1.68%,15.73%,7.1%
CPNG,Sell to Open,05/17/2024,42,$21.00,$0.30,$0.29,$0.32,11%,05/07/2024,Y,$18.24,1.67%,15.65%,15.13%
SPEU,Sell to Open,05/17/2024,42,$42.00,$0.70,$0.60,$0.80,1%,,N,$41.80,1.67%,15.67%,0.48%
WMS,Sell to Open,05/17/2024,42,$190.00,$2.85,$1.20,$4.50,7%,05/23/2024,N,$170.97,1.67%,15.6%,11.13%
ARM,Sell to Open,05/17/2024,42,$165.00,$2.06,$2.01,$2.13,48%,05/08/2024,Y,$124.82,1.66%,15.52%,32.19%
ARKW,Sell to Open,05/17/2024,42,$92.00,$1.32,$0.65,$2.00,17%,,N,$80.00,1.66%,15.5%,15%
RING,Sell to Open,05/17/2024,42,$29.00,$0.45,$0.10,$0.80,31%,,N,$27.15,1.66%,15.51%,6.81%
VST,Sell to Open,05/17/2024,42,$90.00,$1.25,$1.20,$1.30,62%,05/07/2024,Y,$75.33,1.66%,15.53%,19.47%
CWH,Sell to Open,05/17/2024,42,$31.00,$0.42,$0.40,$0.45,16%,04/30/2024,Y,$25.73,1.65%,15.46%,20.48%
CVE,Sell to Open,05/17/2024,42,$23.00,$0.35,$0.30,$0.40,13%,05/01/2024,Y,$21.38,1.64%,15.32%,7.58%
ROM,Sell to Open,05/17/2024,42,$65.00,$0.97,$0.70,$1.25,9%,,N,$59.55,1.64%,15.32%,9.15%
BILL,Sell to Open,05/17/2024,42,$85.00,$1.02,$0.90,$1.15,16%,05/09/2024,Y,$62.94,1.63%,15.24%,35.05%
LITE,Sell to Open,05/17/2024,42,$57.50,$0.75,$0.50,$1.00,22%,05/09/2024,Y,$45.90,1.63%,15.29%,25.27%
TER,Sell to Open,05/17/2024,42,$125.00,$1.72,$1.15,$2.30,31%,04/24/2024,Y,$107.27,1.61%,15.05%,16.53%
FOXA,Sell to Open,05/17/2024,42,$33.00,$0.50,$0.45,$0.55,31%,05/07/2024,Y,$31.02,1.61%,15.09%,6.38%
MMYT,Sell to Open,05/17/2024,42,$90.00,$1.22,$1.10,$1.35,38%,05/14/2024,Y,$75.97,1.61%,15.09%,18.47%
KNX,Sell to Open,05/17/2024,42,$57.50,$0.85,$0.80,$0.90,26%,04/24/2024,Y,$53.17,1.6%,14.96%,8.14%
TTD,Sell to Open,05/17/2024,42,$105.00,$1.37,$1.29,$1.45,9%,05/08/2024,Y,$85.83,1.6%,14.94%,22.33%
ALB,Sell to Open,05/17/2024,42,$150.00,$1.96,$1.88,$2.05,58%,05/01/2024,Y,$123.45,1.59%,14.9%,21.51%
BWA,Sell to Open,05/17/2024,42,$37.50,$0.55,$0.50,$0.60,28%,05/02/2024,Y,$34.61,1.59%,14.87%,8.35%
QS,Sell to Open,05/17/2024,42,$9.00,$0.09,$0.09,$0.10,18%,04/24/2024,Y,$5.98,1.59%,14.87%,50.5%
DASH,Sell to Open,05/17/2024,42,$165.00,$2.20,$2.05,$2.36,8%,05/01/2024,Y,$139.56,1.58%,14.79%,18.23%
MBLY,Sell to Open,05/17/2024,42,$39.00,$0.50,$0.45,$0.55,29%,04/25/2024,Y,$31.71,1.58%,14.76%,22.99%
IWN,Sell to Open,05/17/2024,42,$167.00,$2.44,$0.10,$4.80,35%,,N,$154.80,1.58%,14.81%,7.88%
DHI,Sell to Open,05/17/2024,42,$180.00,$2.50,$1.40,$3.60,37%,04/18/2024,Y,$158.52,1.58%,14.76%,13.55%
FTI,Sell to Open,05/17/2024,42,$30.00,$0.42,$0.35,$0.50,4%,04/25/2024,Y,$26.93,1.58%,14.77%,11.4%
DDOG,Sell to Open,05/17/2024,42,$150.00,$1.96,$1.93,$2.00,13%,05/02/2024,Y,$124.40,1.58%,14.78%,20.58%
FSLR,Sell to Open,05/17/2024,42,$210.00,$2.74,$2.55,$2.94,27%,05/01/2024,Y,$174.60,1.57%,14.71%,20.27%
FROG,Sell to Open,05/17/2024,42,$57.50,$0.67,$0.60,$0.75,26%,05/08/2024,Y,$43.09,1.57%,14.66%,33.44%
DRV,Sell to Open,05/17/2024,42,$50.00,$0.60,$0.55,$0.65,23%,,N,$38.33,1.57%,14.65%,30.45%
PEN,Sell to Open,05/17/2024,42,$260.00,$3.52,$1.55,$5.50,33%,04/30/2024,Y,$223.95,1.57%,14.73%,16.1%
USD,Sell to Open,05/17/2024,42,$120.00,$1.47,$1.40,$1.55,23%,,N,$94.70,1.56%,14.58%,26.72%
TSLA,Sell to Open,05/17/2024,42,$200.00,$2.57,$2.55,$2.59,6%,04/23/2024,Y,$164.90,1.56%,14.59%,21.29%
MTCH,Sell to Open,05/17/2024,42,$40.00,$0.52,$0.46,$0.59,15%,04/30/2024,Y,$33.71,1.56%,14.58%,18.66%
CNX,Sell to Open,05/17/2024,42,$26.00,$0.37,$0.35,$0.40,18%,04/25/2024,Y,$24.12,1.55%,14.55%,7.79%
BOTZ,Sell to Open,05/17/2024,42,$32.00,$0.47,$0.45,$0.50,9%,,N,$30.70,1.55%,14.48%,4.23%
CRSP,Sell to Open,05/17/2024,42,$80.00,$0.97,$0.85,$1.10,48%,05/06/2024,Y,$62.90,1.55%,14.51%,27.19%
NET,Sell to Open,05/17/2024,42,$125.00,$1.48,$1.45,$1.51,10%,05/02/2024,Y,$96.16,1.54%,14.4%,29.99%
FCX,Sell to Open,05/17/2024,42,$55.00,$0.75,$0.75,$0.76,21%,04/23/2024,Y,$49.47,1.53%,14.28%,11.18%
DOCU,Sell to Open,05/17/2024,42,$65.00,$0.90,$0.82,$1.00,53%,06/06/2024,N,$59.47,1.53%,14.32%,9.3%
AXSM,Sell to Open,05/17/2024,42,$87.50,$1.10,$1.00,$1.20,8%,05/06/2024,Y,$72.25,1.52%,14.25%,21.11%
FOUR,Sell to Open,05/17/2024,42,$90.00,$1.02,$0.85,$1.20,45%,05/02/2024,Y,$67.46,1.52%,14.22%,33.41%
NCLH,Sell to Open,05/17/2024,42,$22.50,$0.28,$0.27,$0.30,20%,04/29/2024,Y,$18.89,1.51%,14.12%,19.11%
LI,Sell to Open,05/17/2024,42,$38.00,$0.45,$0.38,$0.52,66%,05/09/2024,Y,$29.83,1.51%,14.12%,27.39%
DBX,Sell to Open,05/17/2024,42,$26.00,$0.35,$0.30,$0.40,30%,05/02/2024,Y,$23.27,1.5%,14.08%,11.73%
TOST,Sell to Open,05/17/2024,42,$30.00,$0.34,$0.33,$0.36,15%,05/07/2024,Y,$23.12,1.49%,13.97%,29.76%
ETSY,Sell to Open,05/17/2024,42,$80.00,$0.96,$0.94,$0.99,15%,05/01/2024,Y,$64.98,1.49%,13.9%,23.11%
ANF,Sell to Open,05/17/2024,42,$145.00,$1.79,$1.70,$1.90,91%,05/29/2024,N,$120.79,1.49%,13.95%,20.04%
NXST,Sell to Open,05/17/2024,42,$190.00,$2.50,$0.40,$4.60,45%,05/09/2024,Y,$167.46,1.49%,13.97%,13.46%
SPOT,Sell to Open,05/17/2024,42,$380.00,$4.59,$4.40,$4.80,9%,04/23/2024,Y,$310.31,1.48%,13.87%,22.46%
SHAK,Sell to Open,05/17/2024,42,$120.00,$1.50,$1.30,$1.70,31%,05/02/2024,Y,$101.24,1.48%,13.87%,18.53%
CC,Sell to Open,05/17/2024,42,$32.00,$0.40,$0.35,$0.45,100%,04/25/2024,Y,$27.02,1.48%,13.85%,18.43%
BLDR,Sell to Open,05/17/2024,42,$240.00,$3.02,$2.35,$3.70,19%,05/01/2024,Y,$204.14,1.48%,13.87%,17.57%
PAYC,Sell to Open,05/17/2024,42,$230.00,$2.92,$2.65,$3.20,12%,04/30/2024,Y,$198.29,1.48%,13.81%,15.99%
UBER,Sell to Open,05/17/2024,42,$90.00,$1.14,$1.12,$1.17,14%,05/07/2024,Y,$77.16,1.48%,13.89%,16.64%
AN,Sell to Open,05/17/2024,42,$180.00,$2.29,$0.70,$3.90,22%,04/18/2024,Y,$158.46,1.45%,13.58%,13.59%
ARCB,Sell to Open,05/17/2024,42,$175.00,$2.17,$1.15,$3.20,37%,04/26/2024,Y,$149.87,1.45%,13.58%,16.77%
FRPT,Sell to Open,05/17/2024,42,$140.00,$1.67,$1.50,$1.85,2%,05/06/2024,Y,$116.02,1.44%,13.51%,20.67%
