Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,07/28/2023,44,$55.00,$1.30,$1.17,$1.44,24%,08/08/2023,N,$36.56,3.57%,29.61%,50.44%
DB,Sell to Open,07/28/2023,44,$11.00,$0.37,$0.30,$0.45,0%,,N,$10.74,3.49%,28.95%,2.37%
MARA,Sell to Open,07/28/2023,44,$14.50,$0.33,$0.30,$0.37,0%,08/08/2023,N,$9.76,3.43%,28.46%,48.49%
NIO,Sell to Open,07/28/2023,44,$11.00,$0.31,$0.29,$0.33,2%,08/09/2023,N,$9.06,3.42%,28.37%,21.35%
BTU,Sell to Open,07/28/2023,44,$22.00,$0.68,$0.56,$0.81,3%,07/27/2023,Y,$20.24,3.39%,28.08%,8.72%
XPEV,Sell to Open,07/28/2023,44,$13.50,$0.36,$0.32,$0.41,9%,08/23/2023,N,$10.88,3.35%,27.82%,24.02%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.72,3.35%,33%,23.52%
NTNX,Sell to Open,07/21/2023,37,$30.00,$0.97,$0.90,$1.05,0%,08/30/2023,N,$29.38,3.32%,32.73%,2.09%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.60,$0.50,$0.70,6%,08/03/2023,N,$18.33,3.27%,27.15%,3.66%
REM,Sell to Open,07/21/2023,37,$23.00,$0.75,$0.60,$0.90,6%,,N,$23.00,3.26%,32.17%,0%
BCC,Sell to Open,07/21/2023,37,$105.00,$2.54,$0.30,$4.80,24%,07/31/2023,N,$78.75,3.24%,31.94%,33.33%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.40,$0.35,$0.45,11%,08/22/2023,N,$12.50,3.2%,31.57%,20%
SM,Sell to Open,07/21/2023,37,$30.00,$0.89,$0.85,$0.95,3%,08/03/2023,N,$28.15,3.2%,31.54%,6.57%
RIOT,Sell to Open,07/28/2023,44,$15.50,$0.32,$0.29,$0.36,0%,08/09/2023,N,$10.20,3.19%,26.43%,51.96%
SOXS,Sell to Open,07/28/2023,44,$14.00,$0.30,$0.25,$0.35,9%,,N,$9.72,3.09%,25.62%,44.11%
MLCO,Sell to Open,07/28/2023,44,$13.50,$0.37,$0.30,$0.45,0%,07/27/2023,Y,$12.30,3.05%,25.29%,9.76%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.32,$0.29,$0.36,63%,08/08/2023,N,$10.74,3.03%,25.1%,48.98%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.92,$0.85,$1.00,14%,08/30/2023,N,$30.75,3.01%,29.67%,13.82%
PRGO,Sell to Open,07/21/2023,37,$35.00,$1.00,$0.50,$1.50,5%,08/08/2023,N,$33.63,2.97%,29.33%,4.07%
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.50,$0.45,$0.55,3%,08/10/2023,N,$16.88,2.96%,24.57%,6.64%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.40,$0.30,$0.50,19%,07/26/2023,Y,$13.60,2.94%,24.4%,32.35%
MAS,Sell to Open,07/21/2023,37,$55.00,$2.02,$1.95,$2.10,2%,07/27/2023,N,$55.40,2.93%,28.94%,-0.72%
VRNS,Sell to Open,07/21/2023,37,$25.00,$2.04,$1.95,$2.15,2%,07/31/2023,N,$26.29,2.89%,28.52%,-4.91%
CAKE,Sell to Open,07/21/2023,37,$35.00,$0.97,$0.90,$1.05,1%,08/02/2023,N,$33.88,2.88%,28.39%,3.32%
AFRM,Sell to Open,07/28/2023,44,$25.00,$0.48,$0.45,$0.51,15%,08/24/2023,N,$17.05,2.82%,23.35%,46.63%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.37,$0.30,$0.45,0%,08/17/2023,N,$13.30,2.82%,23.4%,12.82%
APP,Sell to Open,07/21/2023,37,$25.00,$0.62,$0.55,$0.70,4%,08/09/2023,N,$22.34,2.8%,27.6%,11.91%
TX,Sell to Open,07/21/2023,37,$40.00,$2.12,$2.05,$2.20,2%,08/01/2023,N,$40.98,2.79%,27.56%,-2.39%
U,Sell to Open,07/28/2023,44,$50.00,$1.12,$1.07,$1.18,11%,08/08/2023,N,$40.50,2.78%,23.04%,23.46%
VST,Sell to Open,07/21/2023,37,$25.00,$0.75,$0.70,$0.80,0%,08/04/2023,N,$25.06,2.77%,27.36%,-0.22%
UPRO,Sell to Open,07/28/2023,44,$47.50,$1.25,$1.10,$1.40,5%,,N,$45.37,2.76%,22.86%,4.69%
SITM,Sell to Open,07/21/2023,37,$135.00,$3.20,$1.60,$4.80,4%,08/02/2023,N,$116.16,2.75%,27.17%,16.21%
RF,Sell to Open,07/21/2023,37,$19.00,$0.47,$0.45,$0.50,13%,07/21/2023,N,$18.04,2.63%,25.97%,5.32%
RIVN,Sell to Open,07/28/2023,44,$20.00,$0.39,$0.32,$0.46,33%,08/09/2023,N,$14.88,2.62%,21.74%,34.41%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.72,$0.57,$0.88,25%,,N,$27.82,2.61%,21.62%,54.57%
CWH,Sell to Open,07/28/2023,44,$31.00,$0.75,$0.50,$1.00,0%,08/01/2023,N,$28.83,2.6%,21.58%,7.53%
OSK,Sell to Open,07/21/2023,37,$85.00,$2.17,$1.95,$2.40,12%,08/01/2023,N,$83.63,2.6%,25.66%,1.64%
TXT,Sell to Open,07/21/2023,37,$65.00,$2.32,$2.05,$2.60,0%,07/27/2023,N,$65.62,2.6%,25.63%,-0.94%
CCL,Sell to Open,07/28/2023,44,$19.00,$0.39,$0.36,$0.43,34%,06/26/2023,Y,$15.54,2.54%,21.08%,22.23%
GME,Sell to Open,07/28/2023,44,$39.00,$0.65,$0.52,$0.79,25%,09/07/2023,N,$25.78,2.54%,21.08%,51.28%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$16.72,2.54%,21.09%,7.69%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.77,$1.60,$1.95,0%,07/27/2023,N,$69.76,2.54%,25.1%,0.34%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.50,$0.46,$0.54,19%,08/02/2023,N,$19.92,2.51%,20.82%,30.52%
BEKE,Sell to Open,07/28/2023,44,$19.00,$0.42,$0.38,$0.46,4%,08/11/2023,N,$16.74,2.51%,20.81%,13.47%
ZI,Sell to Open,07/21/2023,37,$30.00,$0.67,$0.60,$0.75,0%,07/31/2023,N,$27.58,2.45%,24.14%,8.77%
VFC,Sell to Open,07/28/2023,44,$22.00,$0.47,$0.40,$0.55,34%,07/27/2023,Y,$19.38,2.45%,20.33%,13.52%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.67,$0.60,$0.75,19%,,N,$27.69,2.44%,24.05%,26.4%
SPXU,Sell to Open,07/28/2023,44,$12.50,$0.27,$0.23,$0.32,4%,,N,$11.32,2.43%,20.15%,10.42%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.35,$0.50,0%,08/09/2023,N,$17.56,2.42%,23.88%,13.9%
SIG,Sell to Open,07/28/2023,44,$67.00,$1.40,$0.40,$2.40,11%,08/31/2023,N,$58.05,2.41%,20.01%,15.42%
FAZ,Sell to Open,07/28/2023,44,$24.00,$0.47,$0.30,$0.65,3%,,N,$19.97,2.38%,19.73%,20.18%
HUN,Sell to Open,07/21/2023,37,$26.00,$0.60,$0.55,$0.65,20%,08/08/2023,N,$25.23,2.38%,23.46%,3.05%
TQQQ,Sell to Open,07/28/2023,44,$45.00,$0.94,$0.66,$1.22,8%,,N,$39.86,2.36%,19.56%,12.9%
CMC,Sell to Open,07/21/2023,37,$50.00,$1.12,$1.05,$1.20,6%,06/22/2023,Y,$47.68,2.36%,23.28%,4.87%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.26,$1.18,$1.35,11%,08/08/2023,N,$53.66,2.36%,19.56%,39.77%
CBRE,Sell to Open,07/21/2023,37,$80.00,$1.85,$1.65,$2.05,7%,08/03/2023,N,$78.71,2.35%,23.19%,1.64%
TPX,Sell to Open,07/21/2023,37,$40.00,$0.89,$0.85,$0.95,1%,07/27/2023,N,$38.31,2.35%,23.18%,4.41%
BE,Sell to Open,07/21/2023,37,$20.00,$0.40,$0.35,$0.45,13%,08/08/2023,N,$17.03,2.35%,23.17%,17.44%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.40,$0.65,14%,07/27/2023,Y,$22.48,2.34%,19.37%,33.45%
MP,Sell to Open,07/21/2023,37,$25.00,$0.52,$0.50,$0.55,4%,08/03/2023,N,$22.61,2.32%,22.91%,10.57%
USFD,Sell to Open,07/21/2023,37,$42.50,$0.97,$0.90,$1.05,2%,08/10/2023,N,$41.96,2.32%,22.93%,1.3%
FSLY,Sell to Open,07/28/2023,44,$22.00,$0.41,$0.35,$0.48,9%,08/02/2023,N,$17.85,2.32%,19.29%,23.25%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.44,$0.39,$0.49,15%,08/08/2023,N,$19.29,2.28%,18.92%,14.05%
NLY,Sell to Open,07/28/2023,44,$20.50,$0.56,$0.45,$0.68,7%,07/26/2023,Y,$20.60,2.28%,18.93%,-0.46%
COOP,Sell to Open,07/21/2023,37,$50.00,$1.10,$0.95,$1.25,0%,07/26/2023,N,$48.38,2.27%,22.43%,3.34%
JNUG,Sell to Open,07/28/2023,44,$44.00,$0.80,$0.60,$1.00,6%,,N,$35.26,2.27%,18.82%,24.79%
SKX,Sell to Open,07/21/2023,37,$55.00,$1.20,$1.05,$1.35,15%,07/25/2023,N,$53.00,2.26%,22.33%,3.76%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.35,$0.30,$0.40,15%,07/20/2023,Y,$15.58,2.25%,22.15%,2.66%
SMCI,Sell to Open,07/28/2023,44,$320.00,$5.50,$4.40,$6.60,37%,08/08/2023,N,$247.14,2.23%,18.46%,29.48%
RRC,Sell to Open,07/28/2023,44,$29.00,$0.57,$0.35,$0.80,2%,07/24/2023,Y,$26.15,2.2%,18.24%,10.9%
SQQQ,Sell to Open,07/28/2023,44,$27.00,$0.43,$0.30,$0.58,6%,,N,$19.96,2.2%,18.29%,35.27%
MUR,Sell to Open,07/21/2023,37,$40.00,$0.82,$0.70,$0.95,1%,08/03/2023,N,$37.51,2.2%,21.7%,6.64%
FITB,Sell to Open,07/28/2023,44,$28.00,$0.57,$0.40,$0.75,18%,07/20/2023,Y,$26.11,2.2%,18.27%,7.24%
LI,Sell to Open,07/28/2023,44,$40.00,$0.74,$0.70,$0.79,2%,08/14/2023,N,$34.13,2.18%,18.11%,17.2%
ARKW,Sell to Open,07/21/2023,37,$60.00,$1.22,$1.05,$1.40,5%,,N,$56.41,2.17%,21.42%,6.36%
SRTY,Sell to Open,07/21/2023,37,$50.00,$0.90,$0.50,$1.30,3%,,N,$41.43,2.17%,21.43%,20.69%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.92,$0.75,$1.10,4%,,N,$43.08,2.15%,21.18%,34.63%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.36,$0.33,$0.39,0%,07/21/2023,Y,$16.72,2.15%,17.86%,13.64%
SCI,Sell to Open,07/21/2023,37,$65.00,$2.15,$2.05,$2.25,4%,08/01/2023,N,$65.74,2.14%,21.16%,-1.13%
SAGE,Sell to Open,07/21/2023,37,$67.50,$1.25,$0.85,$1.65,35%,08/01/2023,N,$58.76,2.13%,20.98%,14.86%
ZION,Sell to Open,07/28/2023,44,$35.00,$0.60,$0.35,$0.85,22%,07/19/2023,Y,$28.23,2.13%,17.63%,23.98%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.67,$0.60,$0.75,0%,,N,$30.04,2.12%,20.87%,-0.13%
RETA,Sell to Open,07/28/2023,44,$120.00,$2.15,$1.10,$3.20,1%,08/07/2023,N,$101.68,2.11%,17.54%,18.02%
HPQ,Sell to Open,07/28/2023,44,$32.00,$0.65,$0.62,$0.68,0%,08/29/2023,N,$31.02,2.1%,17.38%,3.14%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.32,$0.38,9%,08/03/2023,N,$16.66,2.1%,17.43%,14.05%
EZA,Sell to Open,07/21/2023,37,$43.00,$0.87,$0.65,$1.10,12%,,N,$41.90,2.09%,20.6%,2.64%
AU,Sell to Open,07/21/2023,37,$26.00,$0.50,$0.45,$0.55,2%,08/07/2023,N,$24.24,2.06%,20.35%,7.28%
JWN,Sell to Open,07/28/2023,44,$22.00,$0.39,$0.36,$0.43,1%,08/22/2023,N,$19.50,2.03%,16.8%,12.79%
KSS,Sell to Open,07/28/2023,44,$27.00,$0.47,$0.43,$0.51,10%,08/17/2023,N,$23.14,2.03%,16.85%,16.68%
TOST,Sell to Open,07/28/2023,44,$26.50,$0.47,$0.40,$0.55,6%,08/09/2023,N,$23.41,2.03%,16.83%,13.2%
TDOC,Sell to Open,07/28/2023,44,$31.00,$0.50,$0.44,$0.57,4%,07/26/2023,Y,$24.96,2.02%,16.78%,24.2%
TECL,Sell to Open,07/21/2023,37,$60.00,$1.04,$0.95,$1.15,7%,,N,$52.35,2.01%,19.79%,14.61%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.50,$0.40,$0.60,4%,,N,$24.88,2.01%,16.67%,14.55%
TPH,Sell to Open,07/21/2023,37,$35.00,$0.65,$0.30,$1.00,19%,07/27/2023,N,$32.49,2%,19.74%,7.73%
VAC,Sell to Open,07/21/2023,37,$175.00,$2.54,$0.30,$4.80,0%,08/07/2023,N,$129.68,1.97%,19.4%,34.95%
AAP,Sell to Open,07/28/2023,44,$85.00,$1.37,$0.30,$2.45,31%,08/22/2023,N,$70.00,1.96%,16.29%,21.43%
SHOP,Sell to Open,07/28/2023,44,$80.00,$1.28,$1.20,$1.36,10%,07/26/2023,Y,$65.59,1.95%,16.19%,21.97%
FAS,Sell to Open,07/28/2023,44,$70.00,$1.20,$1.05,$1.35,5%,,N,$61.56,1.95%,16.17%,13.7%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.47,$0.35,$0.60,2%,09/06/2023,N,$24.50,1.94%,16.08%,22.42%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.14,$0.40,$1.90,0%,08/08/2023,N,$59.33,1.94%,16.08%,34.84%
TSLA,Sell to Open,07/28/2023,44,$330.00,$4.97,$4.80,$5.15,22%,07/19/2023,Y,$257.16,1.93%,16.05%,28.32%
GES,Sell to Open,07/21/2023,37,$22.00,$0.40,$0.35,$0.45,0%,08/23/2023,N,$20.86,1.92%,18.91%,5.44%
AR,Sell to Open,07/28/2023,44,$24.00,$0.39,$0.35,$0.44,2%,07/26/2023,Y,$20.62,1.92%,15.89%,16.42%
UCO,Sell to Open,07/28/2023,44,$28.00,$0.42,$0.30,$0.55,18%,,N,$22.26,1.91%,15.84%,25.79%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.35,$0.60,2%,08/03/2023,N,$24.98,1.9%,15.77%,4.06%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.87,$1.10,$2.65,73%,07/06/2023,Y,$98.99,1.89%,15.71%,26.28%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.50,$0.60,1%,08/03/2023,N,$29.18,1.89%,18.6%,19.97%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.87,$0.80,$0.95,0%,07/27/2023,N,$46.27,1.89%,18.66%,2.66%
MSTR,Sell to Open,07/28/2023,44,$365.00,$5.30,$3.95,$6.65,1%,08/01/2023,N,$282.30,1.88%,15.57%,29.3%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.75,$0.60,$0.90,5%,,N,$39.86,1.88%,18.56%,0.35%
NUGT,Sell to Open,07/28/2023,44,$46.00,$0.70,$0.45,$0.95,2%,,N,$37.18,1.88%,15.62%,23.73%
MT,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.45,$0.60,0%,07/27/2023,Y,$28.12,1.87%,15.49%,6.7%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.32,$0.30,$0.36,0%,09/07/2023,N,$17.66,1.87%,15.5%,27.41%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.50,$0.45,$0.55,6%,07/31/2023,N,$26.95,1.86%,18.3%,7.61%
FNGS,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.45,$0.80,23%,,N,$33.58,1.86%,18.36%,4.23%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.81,$0.52,$1.10,5%,08/01/2023,N,$43.85,1.85%,15.32%,14.03%
USD,Sell to Open,07/21/2023,37,$50.00,$0.80,$0.65,$0.95,9%,,N,$43.19,1.85%,18.27%,15.77%
EXAS,Sell to Open,07/21/2023,37,$105.00,$1.72,$1.60,$1.85,7%,08/01/2023,N,$93.15,1.85%,18.27%,12.72%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.84,$2.30,$3.40,8%,,N,$154.97,1.84%,18.14%,2.6%
CHD,Sell to Open,07/21/2023,37,$95.00,$2.25,$2.15,$2.35,2%,07/28/2023,N,$95.51,1.82%,17.97%,-0.53%
BILL,Sell to Open,07/28/2023,44,$140.00,$2.07,$1.35,$2.80,4%,08/17/2023,N,$113.79,1.82%,15.13%,23.03%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.72,$0.65,$0.80,1%,08/03/2023,N,$39.74,1.82%,18%,6.94%
URBN,Sell to Open,07/28/2023,44,$36.00,$0.60,$0.50,$0.70,3%,08/22/2023,N,$33.31,1.8%,14.94%,8.08%
GLW,Sell to Open,07/28/2023,44,$35.00,$0.60,$0.35,$0.85,0%,07/25/2023,Y,$33.30,1.8%,14.95%,5.12%
SCHA,Sell to Open,07/21/2023,37,$44.00,$0.77,$0.65,$0.90,4%,,N,$43.46,1.78%,17.59%,1.24%
EMN,Sell to Open,07/21/2023,37,$85.00,$1.45,$1.25,$1.65,40%,07/27/2023,N,$81.90,1.77%,17.47%,3.79%
W,Sell to Open,07/28/2023,44,$75.00,$0.92,$0.83,$1.02,3%,08/03/2023,N,$52.37,1.77%,14.65%,43.21%
UWM,Sell to Open,07/21/2023,37,$37.00,$0.60,$0.50,$0.70,5%,,N,$34.16,1.76%,17.33%,8.31%
IAT,Sell to Open,07/21/2023,37,$37.00,$0.60,$0.50,$0.70,22%,,N,$34.34,1.75%,17.24%,7.75%
HOG,Sell to Open,07/28/2023,44,$38.00,$0.60,$0.40,$0.80,11%,07/27/2023,Y,$34.25,1.75%,14.53%,10.95%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.37,$1.10,$1.65,0%,07/26/2023,N,$78.35,1.75%,17.31%,2.11%
TWLO,Sell to Open,07/28/2023,44,$80.00,$1.14,$1.02,$1.26,10%,08/09/2023,N,$65.94,1.73%,14.34%,21.31%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.12,$2.89,$3.35,5%,07/25/2023,Y,$179.95,1.73%,14.38%,25.04%
AA,Sell to Open,07/28/2023,44,$43.00,$0.63,$0.59,$0.67,5%,07/19/2023,Y,$36.39,1.73%,14.36%,18.16%
X,Sell to Open,07/28/2023,44,$27.00,$0.40,$0.35,$0.46,0%,07/27/2023,Y,$23.52,1.72%,14.28%,14.8%
HSY,Sell to Open,07/28/2023,44,$265.00,$4.45,$2.60,$6.30,0%,07/27/2023,Y,$260.93,1.71%,14.15%,1.56%
LITE,Sell to Open,07/21/2023,37,$65.00,$0.97,$0.85,$1.10,29%,08/23/2023,N,$57.25,1.7%,16.8%,13.54%
NAIL,Sell to Open,07/21/2023,37,$75.00,$1.04,$0.95,$1.15,3%,,N,$61.95,1.69%,16.72%,21.07%
HP,Sell to Open,07/21/2023,37,$37.50,$0.57,$0.45,$0.70,2%,07/26/2023,N,$34.04,1.69%,16.66%,10.16%
BABA,Sell to Open,07/28/2023,44,$105.00,$1.51,$1.44,$1.58,4%,08/03/2023,N,$89.76,1.68%,13.96%,16.98%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.50,$0.45,$0.55,3%,08/23/2023,N,$29.82,1.68%,16.54%,3.96%
VTR,Sell to Open,07/21/2023,37,$47.50,$0.77,$0.70,$0.85,9%,08/03/2023,N,$46.39,1.67%,16.48%,2.39%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.42,$0.38,$0.47,1%,08/04/2023,N,$25.50,1.67%,13.83%,17.65%
CC,Sell to Open,07/28/2023,44,$36.00,$0.55,$0.40,$0.70,4%,07/27/2023,Y,$32.98,1.67%,13.83%,9.16%
BMO,Sell to Open,07/21/2023,37,$90.00,$1.47,$1.45,$1.50,0%,08/29/2023,N,$88.96,1.66%,16.36%,1.17%
TFC,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.40,$0.65,18%,07/20/2023,Y,$31.87,1.65%,13.67%,12.96%
TEL,Sell to Open,07/21/2023,37,$135.00,$2.17,$2.00,$2.35,12%,07/26/2023,N,$132.09,1.65%,16.24%,2.2%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.29,$1.19,$1.40,7%,08/28/2023,N,$79.02,1.64%,13.59%,20.22%
ARGX,Sell to Open,07/21/2023,37,$490.00,$6.45,$4.00,$8.90,85%,07/27/2023,N,$394.00,1.64%,16.15%,24.37%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.40,$0.70,3%,,N,$33.76,1.63%,16.07%,9.6%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.75,$1.55,$1.95,14%,,N,$107.58,1.63%,16.05%,2.25%
NOG,Sell to Open,07/21/2023,37,$35.00,$0.52,$0.45,$0.60,0%,08/02/2023,N,$32.47,1.62%,15.95%,7.79%
CFLT,Sell to Open,07/21/2023,37,$42.00,$0.55,$0.45,$0.65,5%,08/02/2023,N,$34.24,1.61%,15.85%,22.66%
NRG,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.45,$0.65,37%,08/03/2023,N,$34.26,1.61%,15.83%,7.98%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.50,$1.16,$1.85,7%,07/26/2023,Y,$94.20,1.6%,13.25%,22.08%
MRVL,Sell to Open,07/28/2023,44,$72.00,$0.99,$0.94,$1.04,6%,08/24/2023,N,$62.22,1.59%,13.2%,15.72%
RRX,Sell to Open,07/21/2023,37,$155.00,$2.35,$1.60,$3.10,6%,08/07/2023,N,$147.67,1.59%,15.7%,4.96%
FLEX,Sell to Open,07/21/2023,37,$28.00,$0.42,$0.40,$0.45,0%,08/02/2023,N,$26.78,1.59%,15.66%,4.56%
WPC,Sell to Open,07/21/2023,37,$70.00,$1.35,$1.25,$1.45,10%,07/28/2023,N,$70.23,1.59%,15.73%,-0.33%
TEAM,Sell to Open,07/28/2023,44,$220.00,$2.87,$2.55,$3.20,7%,08/10/2023,N,$180.91,1.59%,13.18%,21.61%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.67,$0.59,$0.75,4%,08/15/2023,N,$42.06,1.59%,13.21%,18.88%
SE,Sell to Open,07/28/2023,44,$75.00,$1.01,$0.94,$1.08,6%,08/15/2023,N,$63.59,1.59%,13.18%,17.94%
JKS,Sell to Open,07/28/2023,44,$49.00,$0.65,$0.45,$0.85,4%,08/25/2023,N,$41.14,1.58%,13.11%,19.11%
CARG,Sell to Open,07/21/2023,37,$24.00,$0.35,$0.30,$0.40,4%,08/08/2023,N,$22.13,1.58%,15.6%,8.45%
WIRE,Sell to Open,07/21/2023,37,$210.00,$2.90,$0.80,$5.00,9%,07/24/2023,N,$184.00,1.58%,15.55%,14.13%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.57,$0.45,$0.70,2%,,N,$36.59,1.57%,15.5%,3.85%
ZM,Sell to Open,07/28/2023,44,$80.00,$1.06,$0.95,$1.19,10%,08/21/2023,N,$68.03,1.57%,13.05%,17.6%
CMA,Sell to Open,07/28/2023,44,$53.00,$0.65,$0.50,$0.80,24%,07/21/2023,Y,$41.49,1.57%,13%,27.74%
