Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YANG,Sell to Open,10/20/2023,60,$21.00,$0.35,$0.30,$0.40,26%,,N,$11.63,3.01%,18.62%,80.57%
AEHR,Sell to Open,10/20/2023,60,$60.00,$1.22,$1.15,$1.30,12%,10/05/2023,Y,$40.89,3%,18.53%,46.74%
VNO,Sell to Open,10/20/2023,60,$25.00,$0.62,$0.55,$0.70,28%,10/30/2023,N,$21.06,2.97%,18.36%,18.71%
IONQ,Sell to Open,09/29/2023,39,$21.00,$0.42,$0.35,$0.50,30%,11/13/2023,N,$14.42,2.95%,28.31%,45.63%
TEVA,Sell to Open,09/29/2023,39,$11.50,$0.28,$0.03,$0.53,4%,11/02/2023,N,$9.61,2.91%,27.99%,19.67%
LOVE,Sell to Open,10/20/2023,60,$30.00,$0.67,$0.60,$0.75,54%,09/07/2023,Y,$23.33,2.89%,17.9%,28.59%
PKX,Sell to Open,10/20/2023,60,$125.00,$3.00,$1.20,$4.80,51%,10/24/2023,N,$103.80,2.89%,17.88%,20.42%
AVT,Sell to Open,10/20/2023,60,$50.00,$1.40,$1.30,$1.50,11%,11/01/2023,N,$48.90,2.86%,17.71%,2.25%
BEKE,Sell to Open,09/29/2023,39,$17.00,$0.39,$0.36,$0.43,31%,08/31/2023,Y,$14.38,2.75%,26.38%,18.22%
RIOT,Sell to Open,09/29/2023,39,$16.00,$0.29,$0.27,$0.32,23%,11/07/2023,N,$10.73,2.75%,26.41%,49.11%
QID,Sell to Open,10/20/2023,60,$16.00,$0.37,$0.35,$0.40,15%,,N,$13.71,2.74%,16.92%,16.7%
HWM,Sell to Open,10/20/2023,60,$50.00,$1.30,$1.25,$1.35,7%,10/31/2023,N,$48.57,2.68%,16.56%,2.94%
DRV,Sell to Open,10/20/2023,60,$75.00,$1.42,$1.25,$1.60,17%,,N,$53.11,2.68%,16.6%,41.22%
CWEB,Sell to Open,10/20/2023,60,$53.00,$0.92,$0.85,$1.00,20%,,N,$34.50,2.68%,16.59%,53.62%
DUST,Sell to Open,09/29/2023,39,$16.50,$0.37,$0.30,$0.45,15%,,N,$14.06,2.67%,25.62%,17.35%
TSLL,Sell to Open,09/29/2023,39,$17.00,$0.37,$0.30,$0.45,7%,,N,$14.10,2.66%,25.55%,20.57%
SRTY,Sell to Open,10/20/2023,60,$60.00,$1.12,$1.05,$1.20,15%,,N,$42.54,2.64%,16.36%,41.04%
TECS,Sell to Open,10/20/2023,60,$23.00,$0.40,$0.35,$0.45,23%,,N,$15.21,2.63%,16.27%,51.22%
VXX,Sell to Open,09/29/2023,39,$38.00,$0.65,$0.52,$0.78,42%,,N,$25.03,2.6%,24.94%,51.82%
MARA,Sell to Open,09/29/2023,39,$16.50,$0.28,$0.26,$0.31,15%,11/08/2023,N,$11.05,2.58%,24.77%,49.32%
ZUMZ,Sell to Open,10/20/2023,60,$22.50,$0.47,$0.40,$0.55,37%,09/07/2023,Y,$18.53,2.56%,15.86%,21.42%
RVNC,Sell to Open,10/20/2023,60,$22.50,$0.45,$0.40,$0.50,42%,11/07/2023,N,$17.55,2.56%,15.86%,28.21%
REM,Sell to Open,10/20/2023,60,$23.00,$0.57,$0.50,$0.65,11%,,N,$22.61,2.54%,15.73%,1.72%
SYM,Sell to Open,10/20/2023,60,$55.00,$0.92,$0.70,$1.15,0%,11/20/2023,N,$36.41,2.54%,15.72%,51.06%
HLF,Sell to Open,09/29/2023,39,$18.00,$0.40,$0.30,$0.50,18%,10/31/2023,N,$15.81,2.53%,24.3%,13.85%
ENVX,Sell to Open,09/29/2023,39,$18.00,$0.35,$0.30,$0.40,12%,10/25/2023,N,$13.89,2.52%,24.2%,29.59%
NIO,Sell to Open,09/29/2023,39,$14.50,$0.27,$0.26,$0.29,30%,08/29/2023,Y,$10.95,2.51%,24.12%,32.42%
TDS,Sell to Open,10/20/2023,60,$22.50,$0.45,$0.40,$0.50,34%,11/02/2023,N,$17.98,2.5%,15.48%,25.14%
CVNA,Sell to Open,09/29/2023,39,$60.00,$1.00,$0.93,$1.08,2%,11/02/2023,N,$40.34,2.49%,23.93%,48.74%
PSFE,Sell to Open,10/20/2023,60,$16.00,$0.30,$0.28,$0.32,4%,11/09/2023,N,$12.06,2.49%,15.39%,32.67%
SG,Sell to Open,10/20/2023,60,$17.50,$0.35,$0.30,$0.40,6%,10/26/2023,N,$14.06,2.49%,15.4%,24.47%
NVDS,Sell to Open,10/20/2023,60,$50.00,$0.89,$0.60,$1.20,37%,,N,$36.12,2.49%,15.41%,38.43%
MAT,Sell to Open,09/29/2023,39,$22.00,$0.52,$0.45,$0.60,4%,10/24/2023,N,$21.09,2.49%,23.91%,4.31%
PATH,Sell to Open,09/29/2023,39,$18.50,$0.37,$0.35,$0.40,36%,09/06/2023,Y,$15.10,2.48%,23.85%,22.52%
YCL,Sell to Open,10/20/2023,60,$27.00,$0.65,$0.50,$0.80,18%,,N,$26.42,2.46%,15.22%,2.2%
BNO,Sell to Open,10/20/2023,60,$31.00,$0.70,$0.50,$0.90,5%,,N,$28.76,2.43%,15.06%,7.79%
TWM,Sell to Open,10/20/2023,60,$17.00,$0.35,$0.30,$0.40,17%,,N,$14.49,2.42%,14.94%,17.32%
ARRY,Sell to Open,10/20/2023,60,$25.00,$0.50,$0.45,$0.55,2%,11/07/2023,N,$20.74,2.41%,14.91%,20.54%
MDC,Sell to Open,10/20/2023,60,$50.00,$1.10,$0.95,$1.25,21%,10/26/2023,N,$45.99,2.39%,14.8%,8.72%
LABD,Sell to Open,09/29/2023,39,$24.00,$0.40,$0.30,$0.50,18%,,N,$16.92,2.36%,22.71%,41.84%
OPCH,Sell to Open,10/20/2023,60,$37.50,$0.82,$0.75,$0.90,11%,10/26/2023,N,$35.16,2.35%,14.52%,6.66%
AYX,Sell to Open,10/20/2023,60,$35.00,$0.64,$0.60,$0.70,24%,10/31/2023,N,$28.16,2.31%,14.28%,24.29%
ANF,Sell to Open,09/29/2023,39,$50.00,$0.95,$0.85,$1.05,52%,08/23/2023,Y,$41.76,2.27%,21.85%,19.73%
FRSH,Sell to Open,10/20/2023,60,$25.00,$0.47,$0.40,$0.55,14%,10/31/2023,N,$21.04,2.26%,13.97%,18.82%
RING,Sell to Open,10/20/2023,60,$23.00,$0.47,$0.40,$0.55,7%,,N,$21.40,2.22%,13.73%,7.48%
AFRM,Sell to Open,09/29/2023,39,$21.00,$0.32,$0.31,$0.34,30%,08/24/2023,Y,$14.65,2.22%,21.31%,43.34%
BILI,Sell to Open,09/29/2023,39,$18.00,$0.32,$0.30,$0.35,5%,11/22/2023,N,$14.74,2.2%,21.18%,22.12%
WOLF,Sell to Open,10/20/2023,60,$55.00,$0.97,$0.90,$1.05,2%,10/25/2023,N,$44.48,2.19%,13.56%,23.65%
TTT,Sell to Open,10/20/2023,60,$120.00,$1.95,$1.80,$2.10,29%,,N,$89.31,2.18%,13.51%,34.36%
YINN,Sell to Open,09/29/2023,39,$40.50,$0.62,$0.55,$0.70,29%,,N,$28.73,2.18%,20.9%,40.97%
MBLY,Sell to Open,10/20/2023,60,$40.00,$0.75,$0.70,$0.80,3%,10/26/2023,N,$34.63,2.17%,13.4%,15.51%
COIN,Sell to Open,09/29/2023,39,$99.00,$1.63,$1.51,$1.76,5%,11/02/2023,N,$75.28,2.17%,20.86%,31.51%
RUN,Sell to Open,09/29/2023,39,$17.50,$0.30,$0.28,$0.32,11%,11/01/2023,N,$13.80,2.17%,20.88%,26.81%
CTLT,Sell to Open,10/20/2023,60,$55.00,$0.97,$0.90,$1.05,36%,08/29/2023,Y,$45.40,2.15%,13.29%,21.15%
SIX,Sell to Open,10/20/2023,60,$25.00,$0.47,$0.45,$0.50,10%,11/10/2023,N,$22.14,2.15%,13.27%,12.92%
GLBE,Sell to Open,10/20/2023,60,$45.00,$0.80,$0.75,$0.85,3%,11/09/2023,N,$37.20,2.15%,13.3%,20.97%
DLO,Sell to Open,10/20/2023,60,$23.00,$0.40,$0.35,$0.45,0%,11/14/2023,N,$18.89,2.12%,13.1%,21.76%
SQQQ,Sell to Open,09/29/2023,39,$26.00,$0.42,$0.40,$0.44,20%,,N,$19.87,2.11%,20.3%,30.85%
DELL,Sell to Open,09/29/2023,39,$64.00,$1.17,$0.35,$2.00,57%,08/31/2023,Y,$56.05,2.1%,20.14%,14.18%
GSK,Sell to Open,09/29/2023,39,$35.00,$0.72,$0.65,$0.80,18%,11/01/2023,N,$34.55,2.1%,20.16%,1.3%
AEO,Sell to Open,09/29/2023,39,$18.00,$0.33,$0.31,$0.36,37%,09/06/2023,Y,$15.96,2.1%,20.16%,12.78%
ASAN,Sell to Open,09/29/2023,39,$26.00,$0.42,$0.35,$0.50,26%,09/05/2023,Y,$20.35,2.09%,20.06%,27.76%
DPST,Sell to Open,09/29/2023,39,$89.50,$1.37,$1.25,$1.50,15%,,N,$66.22,2.08%,19.94%,35.16%
SPR,Sell to Open,10/20/2023,60,$26.00,$0.45,$0.35,$0.55,14%,11/01/2023,N,$21.62,2.08%,12.88%,20.26%
NAIL,Sell to Open,10/20/2023,60,$91.00,$1.37,$1.20,$1.55,27%,,N,$66.38,2.07%,12.81%,37.09%
UPST,Sell to Open,09/29/2023,39,$50.00,$0.68,$0.65,$0.72,13%,11/07/2023,N,$33.34,2.05%,19.73%,49.97%
TZA,Sell to Open,09/29/2023,39,$36.00,$0.56,$0.53,$0.60,18%,,N,$27.71,2.04%,19.58%,29.92%
M,Sell to Open,09/29/2023,39,$17.50,$0.30,$0.25,$0.35,69%,08/22/2023,Y,$14.73,2.04%,19.56%,18.81%
ZROZ,Sell to Open,10/20/2023,60,$82.00,$1.57,$1.30,$1.85,30%,,N,$77.50,2.03%,12.57%,5.81%
JNUG,Sell to Open,09/29/2023,39,$36.00,$0.57,$0.40,$0.75,15%,,N,$28.50,2.02%,19.38%,26.32%
TSLQ,Sell to Open,10/20/2023,60,$46.00,$0.72,$0.60,$0.85,8%,,N,$35.84,2.02%,12.51%,28.35%
AMBA,Sell to Open,09/29/2023,39,$90.00,$1.40,$0.20,$2.60,42%,08/29/2023,Y,$69.56,2.01%,19.33%,29.38%
PLTR,Sell to Open,09/29/2023,39,$17.50,$0.29,$0.27,$0.31,25%,11/06/2023,N,$14.50,2%,19.21%,20.69%
FAZ,Sell to Open,09/29/2023,39,$22.50,$0.37,$0.30,$0.45,16%,,N,$18.86,1.99%,19.1%,19.3%
SSTK,Sell to Open,10/20/2023,60,$50.00,$0.82,$0.70,$0.95,25%,10/31/2023,N,$41.66,1.98%,12.25%,20.02%
AI,Sell to Open,09/29/2023,39,$50.00,$0.63,$0.59,$0.67,24%,09/06/2023,Y,$31.78,1.98%,19.04%,57.33%
TRUP,Sell to Open,10/20/2023,60,$42.50,$0.57,$0.50,$0.65,27%,11/02/2023,N,$29.00,1.98%,12.27%,46.55%
BMBL,Sell to Open,10/20/2023,60,$20.00,$0.32,$0.30,$0.35,4%,11/08/2023,N,$16.51,1.97%,12.18%,21.14%
SPXS,Sell to Open,09/29/2023,39,$17.50,$0.28,$0.27,$0.30,22%,,N,$14.65,1.95%,18.69%,19.45%
SOXL,Sell to Open,09/29/2023,39,$30.00,$0.42,$0.40,$0.45,20%,,N,$21.88,1.94%,18.66%,37.11%
ROG,Sell to Open,10/20/2023,60,$180.00,$2.62,$0.45,$4.80,28%,11/07/2023,N,$136.37,1.92%,11.91%,31.99%
XPEV,Sell to Open,09/29/2023,39,$22.00,$0.31,$0.29,$0.34,9%,11/30/2023,N,$16.43,1.92%,18.42%,33.9%
ACLS,Sell to Open,10/20/2023,60,$210.00,$3.27,$2.35,$4.20,17%,11/01/2023,N,$171.43,1.91%,11.82%,22.5%
DUOL,Sell to Open,10/20/2023,60,$160.00,$2.42,$1.25,$3.60,8%,11/09/2023,N,$126.89,1.91%,11.82%,26.09%
CCL,Sell to Open,09/29/2023,39,$18.50,$0.30,$0.29,$0.31,4%,09/28/2023,Y,$15.71,1.91%,18.34%,17.76%
PBW,Sell to Open,10/20/2023,60,$39.00,$0.67,$0.35,$1.00,21%,,N,$35.52,1.9%,11.76%,9.8%
ESTC,Sell to Open,10/20/2023,60,$75.00,$1.14,$1.05,$1.25,46%,08/31/2023,Y,$60.52,1.9%,11.76%,23.93%
TMV,Sell to Open,10/20/2023,60,$205.00,$2.97,$2.85,$3.10,26%,,N,$157.46,1.89%,11.69%,30.19%
CLF,Sell to Open,09/29/2023,39,$17.00,$0.28,$0.26,$0.30,24%,10/24/2023,N,$14.98,1.87%,17.95%,13.48%
OKTA,Sell to Open,09/29/2023,39,$90.00,$1.35,$1.28,$1.43,49%,08/30/2023,Y,$72.94,1.86%,17.84%,23.39%
IMGN,Sell to Open,10/20/2023,60,$22.00,$0.30,$0.25,$0.35,2%,11/03/2023,N,$16.11,1.86%,11.52%,36.56%
DBX,Sell to Open,09/29/2023,39,$28.00,$0.50,$0.40,$0.60,17%,11/02/2023,N,$26.91,1.86%,17.85%,4.05%
CWH,Sell to Open,09/29/2023,39,$28.00,$0.47,$0.40,$0.55,14%,10/31/2023,N,$25.60,1.86%,17.82%,9.37%
FITB,Sell to Open,09/29/2023,39,$27.00,$0.47,$0.40,$0.55,11%,10/19/2023,N,$25.68,1.85%,17.77%,5.14%
AMKR,Sell to Open,10/20/2023,60,$29.00,$0.47,$0.40,$0.55,15%,10/30/2023,N,$25.61,1.85%,11.47%,13.24%
FVRR,Sell to Open,10/20/2023,60,$35.00,$0.50,$0.45,$0.55,0%,11/08/2023,N,$27.07,1.85%,11.43%,29.29%
HUN,Sell to Open,10/20/2023,60,$29.00,$0.50,$0.45,$0.55,25%,10/30/2023,N,$27.07,1.85%,11.43%,7.13%
BCC,Sell to Open,10/20/2023,60,$120.00,$1.95,$1.25,$2.65,17%,10/30/2023,N,$106.30,1.83%,11.35%,12.89%
COHR,Sell to Open,09/29/2023,39,$42.00,$0.65,$0.55,$0.75,20%,11/08/2023,N,$35.69,1.82%,17.49%,17.68%
ERY,Sell to Open,10/20/2023,60,$34.00,$0.47,$0.40,$0.55,9%,,N,$26.23,1.81%,11.2%,29.62%
ALGM,Sell to Open,10/20/2023,60,$45.00,$0.70,$0.65,$0.75,24%,10/26/2023,N,$38.73,1.81%,11.18%,16.19%
KBE,Sell to Open,10/20/2023,60,$42.00,$0.70,$0.25,$1.15,30%,,N,$38.68,1.81%,11.2%,8.58%
AAP,Sell to Open,09/29/2023,39,$85.00,$1.22,$1.10,$1.35,95%,08/23/2023,Y,$68.20,1.8%,17.25%,24.63%
FSLY,Sell to Open,09/29/2023,39,$23.00,$0.33,$0.31,$0.36,3%,11/01/2023,N,$18.92,1.77%,17.01%,21.56%
SMAR,Sell to Open,10/20/2023,60,$50.00,$0.70,$0.65,$0.75,42%,09/07/2023,Y,$39.79,1.76%,10.88%,25.66%
SCO,Sell to Open,10/20/2023,60,$27.00,$0.35,$0.30,$0.40,3%,,N,$19.84,1.76%,10.91%,36.09%
GUSH,Sell to Open,10/20/2023,60,$205.00,$2.77,$2.70,$2.85,7%,,N,$157.82,1.76%,10.88%,29.89%
USM,Sell to Open,10/20/2023,60,$50.00,$0.70,$0.45,$0.95,29%,11/02/2023,N,$39.88,1.76%,10.86%,25.38%
PI,Sell to Open,10/20/2023,60,$75.00,$1.02,$0.95,$1.10,18%,10/25/2023,N,$58.69,1.75%,10.8%,27.79%
APPN,Sell to Open,10/20/2023,60,$55.00,$0.80,$0.75,$0.85,3%,11/02/2023,N,$45.74,1.75%,10.82%,20.24%
XLU,Sell to Open,09/29/2023,39,$66.00,$1.09,$0.05,$2.14,12%,,N,$63.09,1.74%,16.67%,4.61%
NCLH,Sell to Open,09/29/2023,39,$19.00,$0.29,$0.28,$0.31,3%,10/31/2023,N,$17.01,1.73%,16.66%,11.7%
TBT,Sell to Open,09/29/2023,39,$40.00,$0.62,$0.61,$0.64,32%,,N,$36.31,1.72%,16.53%,10.16%
LTHM,Sell to Open,10/20/2023,60,$26.00,$0.37,$0.35,$0.40,10%,10/31/2023,N,$21.86,1.72%,10.61%,18.94%
CNC,Sell to Open,09/29/2023,39,$69.00,$1.10,$0.40,$1.80,41%,10/24/2023,N,$63.83,1.72%,16.55%,8.1%
BTU,Sell to Open,09/29/2023,39,$24.50,$0.38,$0.33,$0.43,2%,11/02/2023,N,$22.20,1.71%,16.44%,10.36%
YOU,Sell to Open,10/20/2023,60,$26.00,$0.37,$0.30,$0.45,3%,11/02/2023,N,$21.99,1.71%,10.55%,18.24%
NOV,Sell to Open,10/20/2023,60,$23.00,$0.35,$0.30,$0.40,2%,10/26/2023,N,$20.55,1.7%,10.54%,11.92%
CNK,Sell to Open,10/20/2023,60,$21.00,$0.30,$0.25,$0.35,5%,11/03/2023,N,$17.64,1.7%,10.52%,19.05%
URTY,Sell to Open,10/20/2023,60,$48.00,$0.64,$0.60,$0.70,15%,,N,$38.76,1.68%,10.37%,23.84%
SMCI,Sell to Open,09/29/2023,39,$325.00,$4.25,$4.00,$4.50,40%,10/31/2023,N,$252.64,1.68%,16.16%,28.64%
IEP,Sell to Open,09/29/2023,39,$25.00,$0.35,$0.30,$0.40,26%,11/02/2023,N,$20.78,1.68%,16.18%,20.31%
PD,Sell to Open,10/20/2023,60,$30.00,$0.40,$0.35,$0.45,46%,08/31/2023,Y,$23.86,1.68%,10.37%,25.73%
TFC,Sell to Open,09/29/2023,39,$31.00,$0.47,$0.40,$0.55,15%,10/19/2023,N,$28.61,1.66%,15.95%,8.35%
SQM,Sell to Open,10/20/2023,60,$75.00,$1.07,$0.90,$1.25,11%,11/15/2023,N,$64.94,1.66%,10.24%,15.49%
OVV,Sell to Open,10/20/2023,60,$55.00,$0.80,$0.75,$0.85,3%,11/07/2023,N,$48.19,1.66%,10.27%,14.13%
NUGT,Sell to Open,09/29/2023,39,$35.50,$0.47,$0.40,$0.55,15%,,N,$28.83,1.65%,15.83%,23.14%
MSTR,Sell to Open,09/29/2023,39,$430.00,$5.52,$4.85,$6.20,6%,10/31/2023,N,$335.25,1.65%,15.83%,28.26%
MDB,Sell to Open,09/29/2023,39,$465.00,$5.92,$5.75,$6.10,54%,08/31/2023,Y,$358.60,1.65%,15.87%,29.67%
GTLB,Sell to Open,09/29/2023,39,$60.00,$0.72,$0.65,$0.80,40%,09/05/2023,Y,$44.21,1.64%,15.75%,35.72%
AGQ,Sell to Open,10/20/2023,60,$36.00,$0.45,$0.40,$0.50,9%,,N,$27.59,1.63%,10.09%,30.48%
FLR,Sell to Open,10/20/2023,60,$37.50,$0.55,$0.50,$0.60,4%,11/03/2023,N,$33.74,1.63%,10.08%,11.14%
CFLT,Sell to Open,10/20/2023,60,$42.00,$0.52,$0.45,$0.60,0%,11/01/2023,N,$32.49,1.62%,10%,29.27%
PODD,Sell to Open,10/20/2023,60,$230.00,$3.17,$2.85,$3.50,36%,11/02/2023,N,$196.52,1.62%,9.99%,17.04%
PSTG,Sell to Open,10/20/2023,60,$46.00,$0.60,$0.55,$0.65,67%,08/30/2023,Y,$37.32,1.61%,9.95%,23.26%
UGA,Sell to Open,10/20/2023,60,$80.00,$1.12,$0.95,$1.30,6%,,N,$70.09,1.61%,9.93%,14.14%
TOST,Sell to Open,09/29/2023,39,$25.00,$0.35,$0.30,$0.40,11%,11/09/2023,N,$21.70,1.61%,15.49%,15.21%
SIL,Sell to Open,10/20/2023,60,$28.00,$0.40,$0.35,$0.45,9%,,N,$24.82,1.61%,9.97%,12.81%
LAD,Sell to Open,10/20/2023,60,$350.00,$4.84,$3.80,$5.90,13%,10/25/2023,N,$300.66,1.61%,9.98%,16.41%
SLG,Sell to Open,10/20/2023,60,$42.50,$0.52,$0.45,$0.60,24%,10/18/2023,Y,$32.72,1.6%,9.93%,29.89%
FTV,Sell to Open,10/20/2023,60,$80.00,$1.22,$1.10,$1.35,13%,10/25/2023,N,$76.48,1.6%,9.91%,4.6%
HRI,Sell to Open,10/20/2023,60,$150.00,$2.02,$1.60,$2.45,32%,10/19/2023,Y,$127.30,1.59%,9.84%,17.83%
CVI,Sell to Open,10/20/2023,60,$40.00,$0.55,$0.50,$0.60,2%,10/30/2023,N,$34.52,1.59%,9.86%,15.87%
FIVN,Sell to Open,10/20/2023,60,$85.00,$1.12,$1.00,$1.25,3%,11/09/2023,N,$70.68,1.59%,9.85%,20.26%
MP,Sell to Open,10/20/2023,60,$25.00,$0.32,$0.30,$0.35,5%,11/02/2023,N,$20.57,1.58%,9.77%,21.54%
IOT,Sell to Open,10/20/2023,60,$35.00,$0.37,$0.30,$0.45,40%,08/31/2023,Y,$23.73,1.58%,9.78%,47.49%
XES,Sell to Open,10/20/2023,60,$105.00,$1.45,$0.80,$2.10,5%,,N,$91.72,1.58%,9.78%,14.48%
ALK,Sell to Open,10/20/2023,60,$47.50,$0.67,$0.65,$0.70,19%,10/19/2023,Y,$42.95,1.57%,9.72%,10.59%
USD,Sell to Open,10/20/2023,60,$55.00,$0.67,$0.35,$1.00,25%,,N,$43.00,1.57%,9.71%,27.91%
XP,Sell to Open,09/29/2023,39,$29.00,$0.40,$0.35,$0.45,8%,11/07/2023,N,$25.41,1.57%,15.12%,14.13%
SARK,Sell to Open,10/20/2023,60,$47.00,$0.60,$0.55,$0.65,18%,,N,$38.32,1.57%,9.69%,22.65%
ILMN,Sell to Open,09/29/2023,39,$225.00,$2.62,$0.75,$4.50,10%,11/02/2023,N,$167.41,1.57%,15.06%,34.4%
CHWY,Sell to Open,09/29/2023,39,$35.00,$0.43,$0.41,$0.45,50%,08/30/2023,Y,$27.42,1.57%,15.06%,27.64%
SIMO,Sell to Open,10/20/2023,60,$65.00,$0.87,$0.75,$1.00,16%,11/01/2023,N,$56.09,1.56%,9.65%,15.89%
RIVN,Sell to Open,09/29/2023,39,$27.50,$0.32,$0.31,$0.35,7%,11/09/2023,N,$21.18,1.56%,14.97%,29.84%
SNOW,Sell to Open,09/29/2023,39,$190.00,$2.35,$2.27,$2.43,42%,08/23/2023,Y,$151.88,1.55%,14.86%,25.1%
DY,Sell to Open,10/20/2023,60,$115.00,$1.47,$1.20,$1.75,74%,08/23/2023,Y,$95.88,1.54%,9.52%,19.94%
DOG,Sell to Open,10/20/2023,60,$33.00,$0.50,$0.40,$0.60,20%,,N,$32.54,1.54%,9.51%,1.41%
APP,Sell to Open,10/20/2023,60,$47.50,$0.60,$0.55,$0.65,3%,11/08/2023,N,$39.01,1.54%,9.52%,21.76%
TDOC,Sell to Open,09/29/2023,39,$27.00,$0.35,$0.33,$0.38,4%,10/25/2023,N,$23.19,1.53%,14.7%,16.43%
ROKU,Sell to Open,09/29/2023,39,$95.00,$1.18,$1.15,$1.22,6%,11/01/2023,N,$78.19,1.52%,14.56%,21.5%
DOCS,Sell to Open,10/20/2023,60,$27.50,$0.35,$0.30,$0.40,6%,11/09/2023,N,$23.08,1.52%,9.38%,19.15%
W,Sell to Open,09/29/2023,39,$90.00,$1.06,$1.01,$1.12,3%,11/02/2023,N,$70.00,1.52%,14.61%,28.57%
JWN,Sell to Open,09/29/2023,39,$23.50,$0.29,$0.26,$0.32,46%,08/24/2023,Y,$19.07,1.52%,14.61%,23.23%
ARCB,Sell to Open,10/20/2023,60,$130.00,$1.65,$1.30,$2.00,41%,10/31/2023,N,$108.35,1.52%,9.42%,19.98%
ONON,Sell to Open,09/29/2023,39,$34.00,$0.45,$0.40,$0.50,5%,11/15/2023,N,$29.74,1.51%,14.53%,14.32%
VEU,Sell to Open,10/20/2023,60,$54.00,$0.80,$0.70,$0.90,8%,,N,$52.91,1.51%,9.35%,2.06%
IBN,Sell to Open,10/20/2023,60,$24.00,$0.35,$0.30,$0.40,9%,10/19/2023,Y,$23.11,1.51%,9.37%,3.85%
