Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XRX,Sell to Open,11/17/2023,46,$17.00,$0.40,$0.35,$0.45,33%,10/24/2023,Y,$15.51,2.58%,20.92%,9.61%
LTHM,Sell to Open,11/17/2023,46,$20.00,$0.45,$0.40,$0.50,24%,10/31/2023,Y,$17.44,2.58%,20.93%,14.68%
VXX,Sell to Open,11/17/2023,46,$37.00,$0.60,$0.54,$0.66,39%,,N,$23.36,2.57%,20.83%,58.39%
VIXY,Sell to Open,11/17/2023,46,$37.00,$0.59,$0.50,$0.69,15%,,N,$23.38,2.54%,20.64%,58.25%
EDZ,Sell to Open,11/17/2023,46,$17.00,$0.35,$0.30,$0.40,16%,,N,$13.93,2.51%,20.38%,22.04%
OSTK,Sell to Open,11/17/2023,46,$22.50,$0.37,$0.30,$0.45,74%,10/26/2023,Y,$15.04,2.49%,20.22%,49.6%
CVNA,Sell to Open,11/17/2023,46,$65.00,$0.96,$0.93,$0.99,11%,11/02/2023,Y,$39.25,2.45%,19.84%,65.61%
TFC,Sell to Open,11/17/2023,46,$30.00,$0.67,$0.60,$0.75,16%,10/19/2023,Y,$27.63,2.44%,19.82%,8.58%
DRV,Sell to Open,11/17/2023,46,$90.00,$1.54,$1.40,$1.70,31%,,N,$63.76,2.43%,19.72%,41.15%
DLO,Sell to Open,11/17/2023,46,$23.00,$0.47,$0.40,$0.55,7%,11/14/2023,Y,$19.62,2.42%,19.64%,17.23%
CTLT,Sell to Open,11/17/2023,46,$52.50,$1.07,$0.50,$1.65,6%,11/01/2023,Y,$44.58,2.41%,19.56%,17.77%
GLNG,Sell to Open,11/17/2023,46,$25.00,$0.55,$0.50,$0.60,12%,11/16/2023,Y,$23.34,2.36%,19.11%,7.11%
BOIL,Sell to Open,11/17/2023,46,$80.00,$1.20,$1.15,$1.25,5%,,N,$51.09,2.35%,19.05%,56.59%
TRN,Sell to Open,11/17/2023,46,$25.00,$0.55,$0.50,$0.60,23%,11/02/2023,Y,$23.58,2.33%,18.92%,6.02%
APLS,Sell to Open,11/17/2023,46,$55.00,$0.85,$0.70,$1.00,31%,11/06/2023,Y,$37.14,2.29%,18.56%,48.09%
BWA,Sell to Open,11/17/2023,46,$42.50,$0.89,$0.85,$0.95,32%,11/02/2023,Y,$39.86,2.26%,18.31%,6.62%
JWN,Sell to Open,11/17/2023,46,$17.00,$0.34,$0.32,$0.36,8%,11/21/2023,N,$15.11,2.25%,18.25%,12.51%
TECS,Sell to Open,11/17/2023,46,$22.00,$0.35,$0.30,$0.40,20%,,N,$15.63,2.24%,18.16%,40.75%
COIN,Sell to Open,11/17/2023,46,$100.00,$1.68,$1.65,$1.72,10%,11/02/2023,Y,$75.31,2.24%,18.15%,32.78%
SOXL,Sell to Open,11/17/2023,46,$26.00,$0.42,$0.40,$0.45,12%,,N,$19.08,2.23%,18.07%,36.27%
W,Sell to Open,11/17/2023,46,$85.00,$1.38,$1.33,$1.43,18%,11/02/2023,Y,$62.50,2.21%,17.91%,36%
BILI,Sell to Open,11/17/2023,46,$17.00,$0.30,$0.28,$0.32,4%,11/22/2023,N,$13.63,2.2%,17.85%,24.72%
AWK,Sell to Open,11/17/2023,46,$155.00,$2.62,$0.45,$4.80,37%,11/01/2023,Y,$119.75,2.19%,17.78%,29.44%
NCLH,Sell to Open,11/17/2023,46,$19.00,$0.36,$0.35,$0.37,17%,10/31/2023,Y,$16.44,2.19%,17.76%,15.57%
DPST,Sell to Open,11/17/2023,46,$72.00,$1.10,$1.00,$1.20,12%,,N,$50.26,2.19%,17.75%,43.26%
PI,Sell to Open,11/17/2023,46,$70.00,$1.14,$1.00,$1.30,51%,10/25/2023,Y,$52.43,2.19%,17.79%,33.51%
TSLS,Sell to Open,11/17/2023,46,$23.00,$0.42,$0.35,$0.50,15%,,N,$19.39,2.19%,17.78%,18.62%
TOST,Sell to Open,11/17/2023,46,$22.00,$0.40,$0.35,$0.45,13%,11/09/2023,Y,$18.32,2.18%,17.71%,20.09%
SCO,Sell to Open,11/17/2023,46,$21.00,$0.37,$0.35,$0.40,16%,,N,$17.17,2.18%,17.72%,22.31%
PLAY,Sell to Open,11/17/2023,46,$40.00,$0.80,$0.75,$0.85,9%,12/05/2023,N,$36.89,2.17%,17.59%,8.43%
WOLF,Sell to Open,11/17/2023,46,$50.00,$0.82,$0.75,$0.90,63%,10/25/2023,Y,$37.98,2.17%,17.62%,31.65%
CLF,Sell to Open,11/17/2023,46,$18.00,$0.33,$0.32,$0.35,30%,10/24/2023,Y,$15.71,2.13%,17.3%,14.58%
YINN,Sell to Open,11/17/2023,46,$40.00,$0.60,$0.55,$0.65,8%,,N,$28.43,2.11%,17.12%,40.7%
JNUG,Sell to Open,11/17/2023,46,$31.00,$0.50,$0.45,$0.55,20%,,N,$23.68,2.11%,17.13%,30.91%
BERY,Sell to Open,11/17/2023,46,$70.00,$1.30,$0.35,$2.25,31%,11/16/2023,Y,$61.48,2.11%,17.15%,13.86%
ONON,Sell to Open,11/17/2023,46,$32.50,$0.55,$0.50,$0.60,27%,11/15/2023,Y,$26.12,2.11%,17.08%,24.43%
TMV,Sell to Open,11/17/2023,46,$60.00,$0.97,$0.90,$1.05,37%,,N,$46.38,2.1%,17.05%,29.37%
CAVA,Sell to Open,11/17/2023,46,$40.00,$0.65,$0.50,$0.80,25%,11/13/2023,Y,$31.00,2.1%,17.01%,29.03%
BBWI,Sell to Open,11/17/2023,46,$37.50,$0.70,$0.65,$0.75,17%,11/22/2023,N,$33.57,2.09%,16.91%,11.71%
TSLL,Sell to Open,11/17/2023,46,$21.00,$0.32,$0.30,$0.35,23%,,N,$15.59,2.08%,16.91%,34.7%
SPR,Sell to Open,11/17/2023,46,$22.00,$0.35,$0.30,$0.40,63%,11/01/2023,Y,$16.84,2.08%,16.86%,30.64%
AFRM,Sell to Open,11/17/2023,46,$30.00,$0.42,$0.41,$0.44,8%,11/07/2023,Y,$20.45,2.08%,16.86%,46.7%
NAIL,Sell to Open,11/17/2023,46,$72.00,$1.10,$0.95,$1.25,35%,,N,$53.34,2.06%,16.73%,34.98%
CRSP,Sell to Open,11/17/2023,46,$55.00,$0.87,$0.80,$0.95,45%,10/31/2023,Y,$42.41,2.06%,16.73%,29.69%
VNO,Sell to Open,11/17/2023,46,$26.00,$0.45,$0.40,$0.50,20%,10/30/2023,Y,$21.99,2.05%,16.6%,18.24%
VIPS,Sell to Open,11/17/2023,46,$18.00,$0.32,$0.30,$0.35,9%,11/22/2023,N,$15.93,2.04%,16.55%,12.99%
XPEV,Sell to Open,11/17/2023,46,$24.00,$0.37,$0.36,$0.38,9%,11/30/2023,N,$18.13,2.04%,16.55%,32.38%
RIVN,Sell to Open,11/17/2023,46,$32.50,$0.48,$0.46,$0.50,18%,11/09/2023,Y,$23.66,2.03%,16.46%,37.36%
DQ,Sell to Open,11/17/2023,46,$35.00,$0.60,$0.55,$0.65,13%,11/02/2023,Y,$29.57,2.03%,16.46%,18.36%
VRT,Sell to Open,11/17/2023,46,$47.50,$0.77,$0.70,$0.85,20%,10/25/2023,Y,$38.41,2.02%,16.37%,23.67%
FSLY,Sell to Open,11/17/2023,46,$25.00,$0.38,$0.36,$0.40,24%,11/01/2023,Y,$18.83,2.02%,16.37%,32.77%
NTNX,Sell to Open,11/17/2023,46,$37.50,$0.70,$0.65,$0.75,7%,11/29/2023,N,$34.76,2.01%,16.33%,7.88%
CG,Sell to Open,11/17/2023,46,$32.50,$0.60,$0.55,$0.65,28%,11/09/2023,Y,$30.06,2%,16.19%,8.12%
TWLO,Sell to Open,11/17/2023,46,$70.00,$1.15,$1.13,$1.18,15%,11/09/2023,Y,$57.84,2%,16.2%,21.02%
PD,Sell to Open,11/17/2023,46,$25.00,$0.45,$0.40,$0.50,5%,11/30/2023,N,$22.50,2%,16.22%,11.11%
TTT,Sell to Open,11/17/2023,46,$145.00,$2.09,$1.90,$2.30,37%,,N,$105.36,1.99%,16.17%,37.62%
AEHR,Sell to Open,11/17/2023,46,$70.00,$0.92,$0.85,$1.00,63%,10/05/2023,Y,$46.76,1.98%,16.05%,49.7%
FLR,Sell to Open,11/17/2023,46,$40.00,$0.70,$0.65,$0.75,26%,11/03/2023,Y,$35.58,1.97%,15.96%,12.42%
ALK,Sell to Open,11/17/2023,46,$40.00,$0.72,$0.65,$0.80,36%,10/19/2023,Y,$36.83,1.97%,15.97%,8.61%
TZA,Sell to Open,11/17/2023,46,$45.00,$0.63,$0.61,$0.66,19%,,N,$32.36,1.96%,15.92%,39.06%
MAT,Sell to Open,11/17/2023,46,$24.00,$0.42,$0.40,$0.45,43%,10/24/2023,Y,$21.78,1.95%,15.83%,10.19%
FAZ,Sell to Open,11/17/2023,46,$28.00,$0.40,$0.35,$0.45,21%,,N,$20.53,1.95%,15.8%,36.39%
RBLX,Sell to Open,11/17/2023,46,$37.50,$0.56,$0.55,$0.57,13%,11/09/2023,Y,$28.68,1.95%,15.84%,30.75%
JBLU,Sell to Open,11/17/2023,46,$6.00,$0.09,$0.08,$0.10,61%,10/24/2023,Y,$4.64,1.94%,15.73%,29.31%
SLG,Sell to Open,11/17/2023,46,$45.00,$0.70,$0.60,$0.80,34%,10/18/2023,Y,$36.04,1.94%,15.75%,24.86%
SQQQ,Sell to Open,11/17/2023,46,$28.00,$0.38,$0.38,$0.39,20%,,N,$19.95,1.93%,15.65%,40.35%
SHOP,Sell to Open,11/17/2023,46,$65.00,$1.03,$1.02,$1.05,25%,11/02/2023,Y,$54.00,1.92%,15.55%,20.37%
EXAS,Sell to Open,11/17/2023,46,$80.00,$1.27,$0.80,$1.75,13%,10/31/2023,Y,$66.43,1.92%,15.57%,20.43%
KBH,Sell to Open,11/17/2023,46,$50.00,$0.87,$0.80,$0.95,35%,01/10/2024,N,$45.87,1.91%,15.47%,9%
SEDG,Sell to Open,11/17/2023,46,$160.00,$2.32,$2.25,$2.40,41%,11/06/2023,Y,$122.56,1.9%,15.39%,30.55%
ETSY,Sell to Open,11/17/2023,46,$80.00,$1.22,$1.19,$1.26,28%,11/08/2023,Y,$64.65,1.89%,15.37%,23.74%
CNK,Sell to Open,11/17/2023,46,$22.00,$0.35,$0.30,$0.40,8%,11/03/2023,Y,$18.49,1.89%,15.35%,18.98%
PATH,Sell to Open,11/17/2023,46,$20.00,$0.32,$0.30,$0.35,6%,11/30/2023,N,$17.24,1.89%,15.29%,16.01%
SMCI,Sell to Open,11/17/2023,46,$390.00,$5.44,$5.30,$5.60,34%,10/31/2023,Y,$288.86,1.89%,15.3%,35.01%
ROKU,Sell to Open,11/17/2023,46,$90.00,$1.32,$1.30,$1.34,22%,11/01/2023,Y,$70.50,1.87%,15.19%,27.66%
SPXS,Sell to Open,11/17/2023,46,$20.00,$0.29,$0.29,$0.30,24%,,N,$15.79,1.87%,15.15%,26.66%
LNC,Sell to Open,11/17/2023,46,$27.50,$0.45,$0.40,$0.50,19%,11/01/2023,Y,$24.21,1.86%,15.08%,13.59%
OMF,Sell to Open,11/17/2023,46,$42.50,$0.72,$0.65,$0.80,20%,10/25/2023,Y,$39.24,1.85%,14.99%,8.31%
APP,Sell to Open,11/17/2023,46,$52.50,$0.75,$0.70,$0.80,17%,11/08/2023,Y,$40.82,1.84%,14.9%,28.61%
ENPH,Sell to Open,11/17/2023,46,$150.00,$2.13,$2.06,$2.20,53%,10/24/2023,Y,$116.84,1.82%,14.79%,28.38%
TTD,Sell to Open,11/17/2023,46,$95.00,$1.42,$1.36,$1.48,10%,11/08/2023,Y,$78.31,1.81%,14.71%,21.31%
NUGT,Sell to Open,11/17/2023,46,$32.00,$0.45,$0.40,$0.50,24%,,N,$24.92,1.81%,14.65%,28.41%
SRTY,Sell to Open,11/17/2023,46,$70.00,$0.89,$0.85,$0.95,21%,,N,$49.60,1.81%,14.72%,41.13%
TRUP,Sell to Open,11/17/2023,46,$40.00,$0.50,$0.45,$0.55,19%,11/02/2023,Y,$27.85,1.8%,14.56%,43.63%
AGQ,Sell to Open,11/17/2023,46,$28.00,$0.40,$0.35,$0.45,22%,,N,$22.38,1.79%,14.5%,25.11%
PLTR,Sell to Open,11/17/2023,46,$21.00,$0.28,$0.28,$0.29,14%,11/06/2023,Y,$15.88,1.79%,14.56%,32.24%
TEAM,Sell to Open,11/17/2023,46,$240.00,$3.50,$3.40,$3.60,28%,11/02/2023,Y,$197.46,1.77%,14.38%,21.54%
WCC,Sell to Open,11/17/2023,46,$165.00,$2.50,$2.05,$2.95,32%,11/02/2023,Y,$141.41,1.77%,14.34%,16.68%
CART,Sell to Open,11/17/2023,46,$35.00,$0.47,$0.40,$0.55,0%,,N,$26.96,1.76%,14.29%,29.82%
LUV,Sell to Open,11/17/2023,46,$30.00,$0.47,$0.46,$0.49,48%,10/26/2023,Y,$27.19,1.75%,14.17%,10.33%
ALNY,Sell to Open,11/17/2023,46,$210.00,$3.12,$1.45,$4.80,14%,11/02/2023,Y,$178.96,1.75%,14.16%,17.34%
AA,Sell to Open,11/17/2023,46,$35.00,$0.50,$0.48,$0.53,35%,10/18/2023,Y,$28.84,1.75%,14.2%,21.36%
MP,Sell to Open,11/17/2023,46,$22.50,$0.32,$0.30,$0.35,26%,11/02/2023,Y,$18.53,1.75%,14.23%,21.42%
MSTR,Sell to Open,11/17/2023,46,$420.00,$5.77,$5.35,$6.20,2%,10/31/2023,Y,$329.49,1.75%,14.22%,27.47%
MBLY,Sell to Open,11/17/2023,46,$50.00,$0.72,$0.65,$0.80,15%,10/26/2023,Y,$41.66,1.74%,14.12%,20.02%
XPO,Sell to Open,11/17/2023,46,$85.00,$1.27,$1.20,$1.35,34%,10/30/2023,Y,$73.43,1.74%,14.08%,15.76%
CC,Sell to Open,11/17/2023,46,$31.00,$0.47,$0.40,$0.55,43%,10/26/2023,Y,$27.34,1.74%,14.09%,13.39%
CWH,Sell to Open,11/17/2023,46,$24.00,$0.35,$0.30,$0.40,25%,10/31/2023,Y,$20.12,1.74%,14.11%,19.28%
OPCH,Sell to Open,11/17/2023,46,$37.50,$0.57,$0.50,$0.65,23%,10/25/2023,Y,$33.24,1.73%,14.03%,12.82%
ALGN,Sell to Open,11/17/2023,46,$360.00,$5.15,$4.20,$6.10,47%,10/25/2023,Y,$299.76,1.72%,13.94%,20.1%
LSCC,Sell to Open,11/17/2023,46,$100.00,$1.47,$1.35,$1.60,16%,10/30/2023,Y,$85.71,1.72%,13.96%,16.67%
NOV,Sell to Open,11/17/2023,46,$23.00,$0.35,$0.30,$0.40,20%,10/26/2023,Y,$20.45,1.71%,13.88%,12.47%
BZH,Sell to Open,11/17/2023,46,$30.00,$0.42,$0.35,$0.50,45%,11/09/2023,Y,$24.86,1.71%,13.87%,20.68%
PODD,Sell to Open,11/17/2023,46,$200.00,$2.82,$2.75,$2.90,74%,11/02/2023,Y,$165.04,1.71%,13.88%,21.18%
BILL,Sell to Open,11/17/2023,46,$140.00,$1.85,$1.75,$1.95,24%,11/02/2023,Y,$108.74,1.7%,13.8%,28.75%
STNG,Sell to Open,11/17/2023,46,$60.00,$0.87,$0.80,$0.95,14%,10/31/2023,Y,$51.43,1.7%,13.8%,16.66%
COHR,Sell to Open,11/17/2023,46,$40.00,$0.55,$0.50,$0.60,14%,11/08/2023,Y,$32.33,1.7%,13.8%,23.72%
URTY,Sell to Open,11/17/2023,46,$39.00,$0.55,$0.50,$0.60,21%,,N,$32.31,1.7%,13.81%,20.71%
RXL,Sell to Open,11/17/2023,46,$89.00,$1.40,$0.50,$2.30,22%,,N,$82.34,1.7%,13.79%,8.08%
IAT,Sell to Open,11/17/2023,46,$35.00,$0.55,$0.50,$0.60,11%,,N,$32.59,1.69%,13.69%,7.39%
CFLT,Sell to Open,11/17/2023,46,$38.00,$0.50,$0.45,$0.55,15%,11/01/2023,Y,$29.63,1.69%,13.69%,28.25%
FLEX,Sell to Open,11/17/2023,46,$29.00,$0.45,$0.40,$0.50,17%,10/25/2023,Y,$26.69,1.69%,13.68%,8.65%
SMTC,Sell to Open,11/17/2023,46,$29.00,$0.42,$0.35,$0.50,25%,12/06/2023,N,$25.21,1.69%,13.67%,15.03%
PENN,Sell to Open,11/17/2023,46,$27.50,$0.38,$0.36,$0.40,32%,11/02/2023,Y,$22.54,1.69%,13.67%,22.01%
TECL,Sell to Open,11/17/2023,46,$54.00,$0.75,$0.70,$0.80,20%,,N,$44.52,1.68%,13.66%,21.29%
WAL,Sell to Open,11/17/2023,46,$52.50,$0.75,$0.70,$0.80,6%,10/19/2023,Y,$44.53,1.68%,13.66%,17.9%
HUN,Sell to Open,11/17/2023,46,$26.00,$0.40,$0.35,$0.45,32%,10/30/2023,Y,$23.90,1.67%,13.58%,8.79%
AOS,Sell to Open,11/17/2023,46,$70.00,$1.10,$1.00,$1.20,34%,10/26/2023,Y,$66.05,1.67%,13.51%,5.98%
NET,Sell to Open,11/17/2023,46,$80.00,$1.04,$1.02,$1.07,23%,11/02/2023,Y,$62.51,1.67%,13.56%,27.98%
ALLY,Sell to Open,11/17/2023,46,$29.00,$0.42,$0.40,$0.45,18%,10/18/2023,Y,$25.66,1.66%,13.43%,13.02%
CZR,Sell to Open,11/17/2023,46,$55.00,$0.78,$0.73,$0.83,18%,10/31/2023,Y,$46.86,1.66%,13.5%,17.37%
ELF,Sell to Open,11/17/2023,46,$135.00,$1.79,$1.65,$1.95,48%,11/01/2023,Y,$108.21,1.66%,13.49%,24.76%
KVYO,Sell to Open,11/17/2023,46,$45.00,$0.55,$0.45,$0.65,0%,,N,$33.47,1.64%,13.33%,34.45%
AI,Sell to Open,11/17/2023,46,$32.50,$0.40,$0.39,$0.42,3%,12/11/2023,N,$24.70,1.64%,13.3%,31.58%
DUOL,Sell to Open,11/17/2023,46,$210.00,$2.72,$2.50,$2.95,25%,11/09/2023,Y,$165.95,1.64%,13.32%,26.54%
MRNA,Sell to Open,11/17/2023,46,$125.00,$1.69,$1.65,$1.73,27%,11/02/2023,Y,$103.31,1.64%,13.27%,21%
MTCH,Sell to Open,11/17/2023,46,$45.00,$0.62,$0.61,$0.64,17%,10/31/2023,Y,$38.11,1.64%,13.3%,18.08%
SAIA,Sell to Open,11/17/2023,46,$470.00,$6.50,$4.40,$8.60,20%,10/31/2023,Y,$399.77,1.63%,13.19%,17.57%
WIX,Sell to Open,11/17/2023,46,$110.00,$1.47,$1.40,$1.55,18%,11/02/2023,Y,$90.74,1.63%,13.18%,21.23%
TQQQ,Sell to Open,11/17/2023,46,$44.00,$0.59,$0.58,$0.60,21%,,N,$36.47,1.62%,13.12%,20.65%
SE,Sell to Open,11/17/2023,46,$60.00,$0.71,$0.69,$0.73,15%,11/14/2023,Y,$43.95,1.62%,13.1%,36.52%
JEF,Sell to Open,11/17/2023,46,$37.50,$0.57,$0.50,$0.65,15%,01/09/2024,N,$35.80,1.61%,13.03%,4.75%
IONS,Sell to Open,11/17/2023,46,$47.50,$0.70,$0.60,$0.80,11%,11/08/2023,Y,$43.43,1.61%,13.07%,9.37%
CSIQ,Sell to Open,11/17/2023,46,$28.00,$0.37,$0.35,$0.40,23%,11/21/2023,N,$23.25,1.61%,13.08%,20.43%
MOS,Sell to Open,11/17/2023,46,$40.00,$0.56,$0.54,$0.59,20%,11/06/2023,Y,$35.02,1.61%,13.09%,14.22%
OZK,Sell to Open,11/17/2023,46,$40.00,$0.57,$0.50,$0.65,13%,10/19/2023,Y,$35.79,1.61%,13.03%,11.76%
FCG,Sell to Open,11/17/2023,46,$27.00,$0.40,$0.35,$0.45,20%,,N,$25.00,1.6%,12.98%,8%
RMBS,Sell to Open,11/17/2023,46,$67.50,$0.90,$0.80,$1.00,60%,10/30/2023,Y,$56.17,1.6%,13%,20.17%
AX,Sell to Open,11/17/2023,46,$45.00,$0.60,$0.55,$0.65,28%,10/26/2023,Y,$37.44,1.6%,13%,20.19%
GLBE,Sell to Open,11/17/2023,46,$50.00,$0.62,$0.55,$0.70,16%,11/09/2023,Y,$39.18,1.6%,12.94%,27.62%
BNO,Sell to Open,11/17/2023,46,$34.00,$0.50,$0.45,$0.55,17%,,N,$31.50,1.59%,12.87%,7.94%
CHWY,Sell to Open,11/17/2023,46,$22.50,$0.29,$0.29,$0.30,21%,12/07/2023,N,$18.59,1.59%,12.87%,21.03%
U,Sell to Open,11/17/2023,46,$40.00,$0.48,$0.47,$0.50,11%,11/01/2023,Y,$30.54,1.59%,12.88%,30.98%
LI,Sell to Open,11/17/2023,46,$43.00,$0.56,$0.53,$0.59,7%,12/08/2023,N,$35.19,1.59%,12.91%,22.19%
GTLB,Sell to Open,11/17/2023,46,$55.00,$0.72,$0.65,$0.80,9%,12/04/2023,N,$46.02,1.58%,12.78%,19.51%
SPOT,Sell to Open,11/17/2023,46,$190.00,$2.50,$2.45,$2.55,41%,10/24/2023,Y,$158.11,1.58%,12.83%,20.17%
MED,Sell to Open,11/17/2023,46,$90.00,$1.20,$1.05,$1.35,26%,11/02/2023,Y,$75.71,1.58%,12.86%,18.87%
GUSH,Sell to Open,11/17/2023,46,$46.00,$0.57,$0.55,$0.60,18%,,N,$36.50,1.58%,12.78%,26.03%
YETI,Sell to Open,11/17/2023,46,$55.00,$0.72,$0.65,$0.80,17%,11/09/2023,Y,$46.21,1.57%,12.73%,19.02%
JKS,Sell to Open,11/17/2023,46,$37.50,$0.45,$0.35,$0.55,38%,10/27/2023,Y,$28.64,1.57%,12.74%,30.94%
FND,Sell to Open,11/17/2023,46,$105.00,$1.42,$1.20,$1.65,17%,11/02/2023,Y,$91.35,1.56%,12.65%,14.94%
FOUR,Sell to Open,11/17/2023,46,$70.00,$0.85,$0.75,$0.95,28%,11/06/2023,Y,$54.51,1.56%,12.65%,28.42%
AMKR,Sell to Open,11/17/2023,46,$26.00,$0.35,$0.30,$0.40,23%,10/30/2023,Y,$22.58,1.55%,12.57%,15.15%
IP,Sell to Open,11/17/2023,46,$37.50,$0.55,$0.50,$0.60,42%,10/26/2023,Y,$35.47,1.55%,12.58%,5.72%
GPRE,Sell to Open,11/17/2023,46,$34.00,$0.45,$0.40,$0.50,19%,11/02/2023,Y,$29.21,1.54%,12.5%,16.4%
TSEM,Sell to Open,11/17/2023,46,$28.00,$0.37,$0.30,$0.45,12%,11/13/2023,Y,$24.42,1.54%,12.46%,14.66%
URNM,Sell to Open,11/17/2023,46,$58.00,$0.70,$0.60,$0.80,68%,,N,$45.58,1.54%,12.46%,27.25%
VWO,Sell to Open,11/17/2023,46,$45.00,$0.60,$0.50,$0.70,22%,,N,$39.07,1.54%,12.46%,15.18%
XP,Sell to Open,11/17/2023,46,$28.00,$0.35,$0.30,$0.40,17%,11/07/2023,Y,$22.90,1.53%,12.4%,22.27%
AMR,Sell to Open,11/17/2023,46,$300.00,$3.85,$3.30,$4.40,20%,11/06/2023,Y,$251.47,1.53%,12.42%,19.3%
URA,Sell to Open,11/17/2023,46,$32.00,$0.40,$0.35,$0.45,63%,,N,$26.07,1.53%,12.45%,22.75%
CAR,Sell to Open,11/17/2023,46,$210.00,$2.65,$2.40,$2.90,26%,10/30/2023,Y,$173.87,1.52%,12.36%,20.78%
USD,Sell to Open,11/17/2023,46,$49.00,$0.60,$0.55,$0.65,20%,,N,$39.51,1.52%,12.32%,24.02%
UCO,Sell to Open,11/17/2023,46,$42.00,$0.52,$0.45,$0.60,24%,,N,$34.59,1.52%,12.31%,21.42%
BRZU,Sell to Open,11/17/2023,46,$92.00,$1.12,$1.05,$1.20,6%,,N,$74.37,1.51%,12.27%,23.71%
LPLA,Sell to Open,11/17/2023,46,$260.00,$3.59,$3.10,$4.10,14%,10/26/2023,Y,$238.18,1.51%,12.26%,9.16%
ACLS,Sell to Open,11/17/2023,46,$200.00,$2.42,$2.25,$2.60,24%,11/01/2023,Y,$162.63,1.49%,12.09%,22.98%
IRTC,Sell to Open,11/17/2023,46,$115.00,$1.37,$1.25,$1.50,32%,11/02/2023,Y,$92.10,1.49%,12.11%,24.86%
CMA,Sell to Open,11/17/2023,46,$47.50,$0.60,$0.55,$0.65,12%,10/20/2023,Y,$40.25,1.49%,12.09%,18.01%
APA,Sell to Open,11/17/2023,46,$45.00,$0.59,$0.57,$0.61,20%,11/01/2023,Y,$39.53,1.49%,12.11%,13.84%
