Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AIR,Sell to Open,11/17/2023,52,$65.00,$1.02,$0.90,$1.15,40%,09/26/2023,Y,$59.22,1.73%,12.39%,9.76%
CLH,Sell to Open,11/17/2023,52,$190.00,$2.85,$1.00,$4.70,24%,11/01/2023,Y,$164.28,1.73%,12.42%,15.66%
RIVN,Sell to Open,11/03/2023,38,$29.00,$0.38,$0.37,$0.40,20%,11/09/2023,N,$22.26,1.73%,17.06%,30.28%
CMC,Sell to Open,11/17/2023,52,$55.00,$0.85,$0.80,$0.90,51%,10/12/2023,Y,$49.52,1.72%,12.28%,11.07%
GUSH,Sell to Open,11/17/2023,52,$48.00,$0.64,$0.60,$0.70,12%,,N,$37.87,1.72%,12.28%,26.75%
SEDG,Sell to Open,11/03/2023,38,$160.00,$2.17,$2.10,$2.25,29%,11/06/2023,N,$127.27,1.71%,16.86%,25.72%
ELF,Sell to Open,11/17/2023,52,$140.00,$1.85,$1.65,$2.05,45%,11/01/2023,Y,$109.29,1.69%,12.11%,28.1%
DBO,Sell to Open,11/17/2023,52,$19.00,$0.30,$0.15,$0.45,3%,,N,$17.80,1.69%,12.06%,6.74%
APLS,Sell to Open,11/17/2023,52,$65.00,$0.72,$0.65,$0.80,29%,11/06/2023,Y,$43.18,1.68%,12.02%,50.53%
BRZU,Sell to Open,11/17/2023,52,$95.00,$1.27,$1.20,$1.35,7%,,N,$76.19,1.67%,11.98%,24.69%
SE,Sell to Open,11/03/2023,38,$48.00,$0.67,$0.63,$0.71,21%,11/14/2023,N,$40.15,1.67%,16.46%,19.55%
CHWY,Sell to Open,11/03/2023,38,$21.00,$0.29,$0.28,$0.31,27%,12/07/2023,N,$17.68,1.67%,16.46%,18.78%
NGG,Sell to Open,11/17/2023,52,$65.00,$1.02,$0.60,$1.45,14%,11/09/2023,Y,$61.55,1.67%,11.92%,5.61%
MTZ,Sell to Open,11/17/2023,52,$85.00,$1.20,$1.15,$1.25,52%,11/02/2023,Y,$72.27,1.66%,11.88%,17.61%
EWU,Sell to Open,11/03/2023,38,$32.00,$0.52,$0.40,$0.65,18%,,N,$31.55,1.66%,16.42%,1.43%
U,Sell to Open,11/03/2023,38,$38.00,$0.50,$0.45,$0.56,13%,11/01/2023,Y,$30.45,1.66%,16.36%,24.79%
NET,Sell to Open,11/03/2023,38,$71.00,$0.93,$0.90,$0.97,14%,11/02/2023,Y,$56.68,1.65%,16.27%,25.26%
JNPR,Sell to Open,11/03/2023,38,$29.00,$0.45,$0.35,$0.55,47%,10/26/2023,Y,$27.52,1.64%,16.13%,5.38%
AA,Sell to Open,11/03/2023,38,$31.00,$0.42,$0.40,$0.45,35%,10/18/2023,Y,$25.86,1.64%,16.21%,19.88%
ONON,Sell to Open,11/03/2023,38,$31.00,$0.42,$0.35,$0.50,31%,11/15/2023,N,$26.06,1.63%,16.09%,18.96%
TRN,Sell to Open,11/17/2023,52,$27.00,$0.40,$0.35,$0.45,18%,10/25/2023,Y,$24.59,1.63%,11.64%,9.8%
RBLX,Sell to Open,11/03/2023,38,$32.00,$0.44,$0.42,$0.46,13%,11/09/2023,N,$27.01,1.63%,16.07%,18.47%
VNO,Sell to Open,11/17/2023,52,$27.00,$0.35,$0.30,$0.40,25%,10/30/2023,Y,$21.61,1.62%,11.59%,24.94%
CHRD,Sell to Open,11/17/2023,52,$210.00,$2.57,$0.35,$4.80,11%,11/01/2023,Y,$159.38,1.62%,11.56%,31.76%
JNUG,Sell to Open,11/03/2023,38,$33.50,$0.42,$0.35,$0.50,14%,,N,$26.22,1.62%,15.99%,27.77%
WMG,Sell to Open,11/17/2023,52,$35.00,$0.50,$0.40,$0.60,11%,11/21/2023,N,$31.12,1.61%,11.5%,12.47%
BROS,Sell to Open,11/03/2023,38,$26.00,$0.37,$0.30,$0.45,9%,11/08/2023,N,$23.35,1.61%,15.84%,11.35%
BK,Sell to Open,11/17/2023,52,$45.00,$0.67,$0.60,$0.75,22%,10/17/2023,Y,$42.25,1.6%,11.43%,6.51%
SYNA,Sell to Open,11/17/2023,52,$100.00,$1.32,$1.25,$1.40,13%,11/02/2023,Y,$82.98,1.6%,11.43%,20.51%
CSIQ,Sell to Open,11/03/2023,38,$29.00,$0.40,$0.35,$0.45,20%,11/21/2023,N,$25.14,1.59%,15.7%,15.35%
CART,Sell to Open,11/03/2023,38,$38.00,$0.47,$0.40,$0.55,0%,,N,$29.89,1.59%,15.68%,27.13%
DKNG,Sell to Open,11/03/2023,38,$35.00,$0.44,$0.41,$0.48,13%,11/03/2023,N,$27.92,1.59%,15.72%,25.36%
ETSY,Sell to Open,11/03/2023,38,$77.00,$0.98,$0.94,$1.02,17%,11/08/2023,N,$61.87,1.58%,15.63%,24.45%
CFLT,Sell to Open,11/17/2023,52,$38.00,$0.45,$0.40,$0.50,15%,11/01/2023,Y,$28.41,1.58%,11.34%,33.76%
DBX,Sell to Open,11/03/2023,38,$29.00,$0.42,$0.35,$0.50,14%,11/02/2023,Y,$26.90,1.58%,15.59%,7.81%
AMKR,Sell to Open,11/17/2023,52,$26.00,$0.35,$0.30,$0.40,21%,10/30/2023,Y,$22.19,1.58%,11.29%,17.17%
GTLS,Sell to Open,11/17/2023,52,$200.00,$2.57,$2.20,$2.95,27%,10/27/2023,Y,$162.94,1.58%,11.31%,22.74%
LTPZ,Sell to Open,11/17/2023,52,$55.00,$0.82,$0.30,$1.35,9%,,N,$52.44,1.57%,11.26%,4.88%
DIOD,Sell to Open,11/17/2023,52,$85.00,$1.17,$1.10,$1.25,12%,11/07/2023,Y,$74.82,1.57%,11.24%,13.61%
FMC,Sell to Open,11/17/2023,52,$75.00,$1.05,$1.00,$1.10,57%,10/30/2023,Y,$67.04,1.57%,11.21%,11.87%
NBIX,Sell to Open,11/17/2023,52,$130.00,$1.80,$0.60,$3.00,17%,11/01/2023,Y,$114.66,1.57%,11.24%,13.38%
XLY,Sell to Open,11/03/2023,38,$172.00,$2.47,$0.15,$4.80,29%,,N,$158.97,1.56%,15.36%,8.2%
MBLY,Sell to Open,11/17/2023,52,$50.00,$0.62,$0.55,$0.70,14%,10/26/2023,Y,$40.44,1.55%,11.06%,23.64%
CAVA,Sell to Open,11/03/2023,38,$40.00,$0.50,$0.40,$0.60,13%,11/13/2023,N,$32.29,1.55%,15.28%,23.88%
GNRC,Sell to Open,11/03/2023,38,$126.00,$1.60,$1.35,$1.85,14%,11/01/2023,Y,$103.22,1.55%,15.29%,22.07%
ATKR,Sell to Open,11/17/2023,52,$170.00,$2.20,$2.10,$2.30,26%,11/24/2023,N,$142.70,1.54%,11.03%,19.13%
KSS,Sell to Open,11/03/2023,38,$23.00,$0.30,$0.27,$0.34,27%,11/16/2023,N,$19.82,1.54%,15.18%,16.04%
MSTR,Sell to Open,11/03/2023,38,$395.00,$4.87,$4.55,$5.20,2%,10/31/2023,Y,$317.30,1.54%,15.16%,24.49%
AMR,Sell to Open,11/17/2023,52,$300.00,$3.75,$2.60,$4.90,18%,11/06/2023,Y,$245.26,1.53%,10.94%,22.32%
BTU,Sell to Open,11/03/2023,38,$26.50,$0.35,$0.27,$0.44,11%,11/02/2023,Y,$23.37,1.52%,14.99%,13.39%
BXP,Sell to Open,11/17/2023,52,$65.00,$0.87,$0.80,$0.95,31%,11/01/2023,Y,$57.72,1.52%,10.85%,12.61%
MPWR,Sell to Open,11/17/2023,52,$530.00,$6.75,$6.30,$7.20,21%,10/26/2023,Y,$444.54,1.52%,10.87%,19.22%
AGQ,Sell to Open,11/17/2023,52,$33.00,$0.40,$0.35,$0.45,9%,,N,$26.28,1.52%,10.89%,25.57%
VST,Sell to Open,11/17/2023,52,$36.00,$0.50,$0.45,$0.55,24%,11/03/2023,Y,$32.99,1.52%,10.85%,9.12%
FTAI,Sell to Open,11/17/2023,52,$39.00,$0.52,$0.45,$0.60,13%,10/26/2023,Y,$34.77,1.51%,10.81%,12.17%
LITE,Sell to Open,11/17/2023,52,$55.00,$0.67,$0.60,$0.75,27%,11/09/2023,Y,$44.80,1.51%,10.78%,22.77%
GLOB,Sell to Open,11/17/2023,52,$230.00,$2.95,$2.80,$3.10,22%,11/16/2023,Y,$197.30,1.5%,10.7%,16.57%
URBN,Sell to Open,11/03/2023,38,$35.00,$0.47,$0.40,$0.55,15%,11/21/2023,N,$31.96,1.49%,14.66%,9.51%
NUGT,Sell to Open,11/03/2023,38,$35.50,$0.42,$0.35,$0.50,13%,,N,$28.54,1.49%,14.69%,24.39%
