Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBI,Sell to Open,04/19/2024,35,$13.00,$0.37,$0.30,$0.45,48%,03/21/2024,Y,$11.00,3.41%,37.71%,18.18%
RIOT,Sell to Open,04/26/2024,42,$22.50,$0.39,$0.36,$0.42,65%,05/09/2024,N,$11.60,3.36%,30.68%,93.97%
TOST,Sell to Open,04/26/2024,42,$28.00,$0.78,$0.18,$1.40,15%,05/07/2024,N,$23.55,3.35%,30.61%,18.9%
YPF,Sell to Open,04/26/2024,42,$19.50,$0.60,$0.55,$0.65,16%,05/09/2024,N,$18.06,3.32%,30.32%,7.97%
MOO,Sell to Open,04/19/2024,35,$76.00,$2.40,$0.00,$4.80,3%,,N,$73.16,3.28%,36.28%,3.88%
DBRG,Sell to Open,04/19/2024,35,$19.00,$0.60,$0.55,$0.65,5%,05/02/2024,N,$18.48,3.25%,35.91%,2.81%
ERJ,Sell to Open,04/19/2024,35,$25.00,$0.75,$0.70,$0.80,35%,03/18/2024,Y,$23.33,3.21%,35.56%,7.16%
XRT,Sell to Open,04/26/2024,42,$81.50,$2.40,$0.01,$4.80,25%,,N,$75.61,3.18%,29.02%,7.79%
NUGT,Sell to Open,04/26/2024,42,$37.00,$0.97,$0.90,$1.05,42%,,N,$31.16,3.13%,28.55%,18.74%
HYG,Sell to Open,04/26/2024,42,$79.00,$2.40,$0.00,$4.80,6%,,N,$77.07,3.11%,28.42%,2.5%
BILI,Sell to Open,04/26/2024,42,$15.00,$0.36,$0.24,$0.49,77%,06/06/2024,N,$11.78,3.1%,28.27%,27.33%
EFA,Sell to Open,04/26/2024,42,$82.00,$2.42,$0.05,$4.80,6%,,N,$78.89,3.07%,28.05%,3.94%
XPEV,Sell to Open,04/26/2024,42,$12.50,$0.29,$0.28,$0.31,84%,03/19/2024,Y,$9.64,3.06%,27.92%,29.67%
XLC,Sell to Open,04/26/2024,42,$84.50,$2.40,$0.00,$4.80,5%,,N,$79.29,3.03%,27.62%,6.57%
VXX,Sell to Open,04/26/2024,42,$22.00,$0.42,$0.36,$0.48,9%,,N,$14.19,2.96%,27.01%,55.04%
FOXA,Sell to Open,04/26/2024,42,$30.00,$0.87,$0.80,$0.95,31%,05/07/2024,N,$29.55,2.96%,27.02%,1.52%
AMSC,Sell to Open,04/19/2024,35,$17.00,$0.40,$0.35,$0.45,7%,05/29/2024,N,$14.05,2.85%,31.49%,21%
NVDS,Sell to Open,04/19/2024,35,$16.00,$0.37,$0.35,$0.40,13%,,N,$13.22,2.84%,31.37%,21.03%
ASAN,Sell to Open,04/26/2024,42,$18.00,$0.45,$0.40,$0.50,57%,05/30/2024,N,$15.96,2.82%,25.73%,12.78%
LYFT,Sell to Open,04/26/2024,42,$21.50,$0.47,$0.25,$0.70,18%,05/02/2024,N,$17.23,2.76%,25.16%,24.78%
HCP,Sell to Open,04/19/2024,35,$30.00,$0.72,$0.70,$0.75,72%,06/06/2024,N,$26.50,2.74%,30.26%,13.21%
SGH,Sell to Open,04/19/2024,35,$25.00,$0.60,$0.25,$0.95,39%,04/04/2024,Y,$22.16,2.71%,29.95%,12.82%
SNAP,Sell to Open,04/26/2024,42,$15.50,$0.30,$0.28,$0.32,6%,04/25/2024,Y,$11.19,2.68%,24.46%,38.52%
XLB,Sell to Open,04/26/2024,42,$95.00,$2.40,$0.00,$4.80,7%,,N,$90.80,2.64%,24.12%,4.63%
EQT,Sell to Open,04/26/2024,42,$37.00,$0.86,$0.28,$1.44,8%,04/24/2024,Y,$33.43,2.57%,23.47%,10.68%
COIN,Sell to Open,04/26/2024,42,$360.00,$6.15,$5.75,$6.55,46%,05/02/2024,N,$242.36,2.54%,23.16%,48.54%
STNE,Sell to Open,04/26/2024,42,$21.00,$0.42,$0.35,$0.50,45%,03/18/2024,Y,$17.30,2.46%,22.42%,21.39%
ROKU,Sell to Open,04/26/2024,42,$80.00,$1.56,$1.10,$2.02,13%,04/24/2024,Y,$63.99,2.44%,22.25%,25.02%
RIVN,Sell to Open,04/26/2024,42,$15.00,$0.26,$0.25,$0.28,47%,05/07/2024,N,$11.04,2.4%,21.9%,35.87%
TAL,Sell to Open,04/26/2024,42,$15.00,$0.28,$0.24,$0.33,32%,04/25/2024,Y,$12.02,2.37%,21.64%,24.79%
XHB,Sell to Open,04/26/2024,42,$114.00,$2.44,$0.05,$4.85,12%,,N,$105.19,2.33%,21.25%,8.38%
ZION,Sell to Open,04/26/2024,42,$47.00,$0.92,$0.50,$1.35,6%,04/22/2024,Y,$39.79,2.32%,21.21%,18.12%
LABU,Sell to Open,04/26/2024,42,$195.00,$3.09,$2.73,$3.45,52%,,N,$132.96,2.32%,21.21%,46.66%
SNV,Sell to Open,04/26/2024,42,$40.00,$0.87,$0.75,$1.00,29%,04/17/2024,Y,$37.86,2.31%,21.09%,5.65%
CC,Sell to Open,04/26/2024,42,$32.00,$0.62,$0.25,$1.00,100%,03/18/2024,Y,$27.14,2.3%,21.01%,17.91%
VSAT,Sell to Open,04/19/2024,35,$21.00,$0.40,$0.35,$0.45,35%,05/15/2024,N,$17.49,2.29%,25.3%,20.07%
FNF,Sell to Open,04/19/2024,35,$50.00,$1.12,$0.95,$1.30,10%,05/01/2024,N,$49.28,2.28%,25.25%,1.46%
GUSH,Sell to Open,04/19/2024,35,$41.00,$0.85,$0.80,$0.90,6%,,N,$37.64,2.26%,24.98%,8.93%
DBX,Sell to Open,04/26/2024,42,$25.00,$0.52,$0.40,$0.65,30%,05/02/2024,N,$23.82,2.2%,20.11%,4.95%
DPST,Sell to Open,04/26/2024,42,$95.00,$1.50,$1.35,$1.65,10%,,N,$68.55,2.19%,19.97%,38.58%
BITO,Sell to Open,04/26/2024,42,$46.00,$0.69,$0.37,$1.01,65%,,N,$31.68,2.18%,19.87%,45.2%
TDOC,Sell to Open,04/26/2024,42,$18.50,$0.32,$0.29,$0.36,14%,04/24/2024,Y,$15.12,2.15%,19.61%,22.35%
AMBA,Sell to Open,04/26/2024,42,$59.00,$1.05,$0.30,$1.80,20%,05/28/2024,N,$49.15,2.14%,19.49%,20.04%
SMCI,Sell to Open,04/26/2024,42,"$1,650.00",$22.85,$20.20,$25.50,51%,04/30/2024,N,"$1,068.83",2.14%,19.51%,54.37%
YINN,Sell to Open,04/26/2024,42,$27.00,$0.40,$0.35,$0.45,51%,,N,$19.10,2.09%,19.11%,41.36%
AFRM,Sell to Open,04/26/2024,42,$48.00,$0.70,$0.64,$0.77,18%,05/07/2024,N,$33.71,2.09%,19.08%,42.39%
NCLH,Sell to Open,04/26/2024,42,$22.00,$0.40,$0.29,$0.52,20%,04/29/2024,N,$19.40,2.09%,19.05%,13.4%
CSIQ,Sell to Open,04/26/2024,42,$23.00,$0.40,$0.35,$0.45,96%,,N,$19.44,2.06%,18.78%,18.31%
FTI,Sell to Open,04/19/2024,35,$26.00,$0.50,$0.45,$0.55,4%,04/25/2024,N,$24.55,2.04%,22.53%,5.91%
IOT,Sell to Open,04/26/2024,42,$43.00,$0.72,$0.45,$1.00,85%,06/06/2024,N,$35.76,2.03%,18.5%,20.25%
HOOD,Sell to Open,04/26/2024,42,$25.00,$0.36,$0.35,$0.38,61%,05/08/2024,N,$18.15,2.01%,18.35%,37.74%
AEO,Sell to Open,04/26/2024,42,$25.50,$0.46,$0.33,$0.59,83%,05/22/2024,N,$23.16,1.99%,18.12%,10.1%
PENN,Sell to Open,04/26/2024,42,$21.00,$0.35,$0.32,$0.38,61%,05/02/2024,N,$17.64,1.98%,18.11%,19.05%
RH,Sell to Open,04/26/2024,42,$365.00,$5.75,$3.80,$7.70,82%,03/27/2024,Y,$290.73,1.98%,18.05%,25.55%
IAT,Sell to Open,04/19/2024,35,$44.00,$0.80,$0.20,$1.40,7%,,N,$40.57,1.97%,21.81%,8.45%
DOCS,Sell to Open,04/19/2024,35,$30.00,$0.55,$0.50,$0.60,16%,05/14/2024,N,$27.88,1.97%,21.82%,7.6%
XLI,Sell to Open,04/26/2024,42,$128.00,$2.40,$0.00,$4.80,9%,,N,$122.04,1.97%,17.94%,4.88%
MUR,Sell to Open,04/19/2024,35,$45.00,$0.85,$0.80,$0.90,10%,05/02/2024,N,$43.38,1.96%,21.67%,3.73%
JEF,Sell to Open,04/19/2024,35,$45.00,$0.85,$0.80,$0.90,16%,03/27/2024,Y,$43.45,1.96%,21.64%,3.57%
NET,Sell to Open,04/26/2024,42,$110.00,$1.76,$1.25,$2.28,10%,04/25/2024,Y,$91.60,1.93%,17.58%,20.09%
ERY,Sell to Open,04/19/2024,35,$25.00,$0.45,$0.40,$0.50,1%,,N,$23.71,1.9%,20.99%,5.44%
GEHC,Sell to Open,04/26/2024,42,$98.00,$1.70,$0.60,$2.80,18%,04/30/2024,N,$89.41,1.9%,17.35%,9.61%
SEDG,Sell to Open,04/26/2024,42,$81.00,$1.14,$1.05,$1.24,48%,05/02/2024,N,$61.56,1.86%,16.97%,31.58%
AGQ,Sell to Open,04/19/2024,35,$35.00,$0.55,$0.50,$0.60,5%,,N,$29.66,1.85%,20.51%,18%
SYM,Sell to Open,04/26/2024,42,$60.00,$0.82,$0.60,$1.05,9%,05/06/2024,N,$45.36,1.82%,16.6%,32.28%
CVNA,Sell to Open,04/26/2024,42,$115.00,$1.45,$0.29,$2.61,2%,05/02/2024,N,$79.58,1.82%,16.63%,44.51%
CHWY,Sell to Open,04/26/2024,42,$26.00,$0.31,$0.28,$0.35,73%,03/20/2024,Y,$17.39,1.81%,16.53%,49.51%
PLAY,Sell to Open,04/19/2024,35,$75.00,$1.12,$1.05,$1.20,31%,03/26/2024,Y,$62.67,1.8%,19.86%,19.67%
PDD,Sell to Open,04/26/2024,42,$165.00,$2.21,$1.89,$2.55,63%,03/20/2024,Y,$123.74,1.79%,16.37%,33.34%
ELF,Sell to Open,04/26/2024,42,$245.00,$3.55,$2.50,$4.60,38%,05/22/2024,N,$199.37,1.78%,16.25%,22.89%
GEN,Sell to Open,04/19/2024,35,$27.00,$0.37,$0.00,$0.75,8%,05/09/2024,N,$21.26,1.76%,19.51%,27%
DFEN,Sell to Open,04/19/2024,35,$26.00,$0.42,$0.35,$0.50,1%,,N,$24.08,1.76%,19.52%,7.97%
SMTC,Sell to Open,04/19/2024,35,$30.00,$0.40,$0.35,$0.45,33%,03/28/2024,Y,$22.85,1.75%,19.36%,31.29%
ENPH,Sell to Open,04/26/2024,42,$140.00,$1.85,$1.61,$2.09,34%,04/23/2024,Y,$107.73,1.72%,15.67%,29.95%
S,Sell to Open,04/26/2024,42,$37.00,$0.37,$0.00,$0.75,65%,05/30/2024,N,$22.09,1.7%,15.49%,67.5%
TNA,Sell to Open,04/26/2024,42,$48.00,$0.64,$0.40,$0.89,44%,,N,$38.30,1.68%,15.37%,25.33%
PBF,Sell to Open,04/19/2024,35,$65.00,$0.95,$0.90,$1.00,10%,05/03/2024,N,$56.65,1.68%,18.55%,14.74%
CARG,Sell to Open,04/19/2024,35,$31.00,$0.37,$0.00,$0.75,4%,05/07/2024,N,$22.47,1.67%,18.46%,37.96%
INMD,Sell to Open,04/19/2024,35,$24.00,$0.35,$0.30,$0.40,51%,05/07/2024,N,$20.91,1.67%,18.51%,14.78%
STM,Sell to Open,04/19/2024,35,$50.00,$0.75,$0.35,$1.15,10%,04/25/2024,N,$44.85,1.67%,18.5%,11.48%
CLF,Sell to Open,04/26/2024,42,$22.50,$0.32,$0.30,$0.35,0%,04/22/2024,Y,$19.76,1.64%,15.01%,13.87%
VSCO,Sell to Open,04/19/2024,35,$21.00,$0.30,$0.25,$0.35,68%,06/05/2024,N,$18.34,1.64%,18.09%,14.5%
DIG,Sell to Open,04/19/2024,35,$46.00,$0.70,$0.65,$0.75,4%,,N,$42.79,1.64%,18.09%,7.5%
MU,Sell to Open,04/26/2024,42,$115.00,$1.50,$1.34,$1.66,84%,03/20/2024,Y,$93.25,1.61%,14.68%,23.32%
WAL,Sell to Open,04/26/2024,42,$69.00,$0.92,$0.55,$1.30,3%,04/16/2024,Y,$57.98,1.6%,14.56%,19.01%
NVDA,Sell to Open,04/26/2024,42,"$1,140.00",$14.05,$13.70,$14.40,30%,05/22/2024,N,$878.36,1.6%,14.6%,29.79%
LI,Sell to Open,04/26/2024,42,$47.00,$0.60,$0.55,$0.65,66%,05/09/2024,N,$37.77,1.59%,14.5%,24.44%
IWN,Sell to Open,04/19/2024,35,$161.00,$2.40,$0.00,$4.80,35%,,N,$151.63,1.58%,17.51%,6.18%
MRO,Sell to Open,04/26/2024,42,$28.50,$0.42,$0.30,$0.54,10%,05/08/2024,N,$26.51,1.58%,14.46%,7.51%
CCK,Sell to Open,04/19/2024,35,$85.00,$1.22,$0.30,$2.15,29%,04/22/2024,N,$77.72,1.58%,17.43%,9.37%
VRT,Sell to Open,04/26/2024,42,$95.00,$1.17,$0.35,$2.00,19%,04/24/2024,Y,$74.16,1.58%,14.46%,28.1%
TSLA,Sell to Open,04/26/2024,42,$200.00,$2.56,$2.53,$2.60,6%,04/17/2024,Y,$163.57,1.57%,14.31%,22.27%
TJX,Sell to Open,04/26/2024,42,$103.00,$1.52,$0.43,$2.62,22%,05/22/2024,N,$97.55,1.56%,14.27%,5.59%
PPC,Sell to Open,04/19/2024,35,$35.00,$0.52,$0.45,$0.60,6%,04/24/2024,N,$33.69,1.56%,17.24%,3.89%
W,Sell to Open,04/26/2024,42,$80.00,$0.95,$0.79,$1.11,22%,05/02/2024,N,$60.95,1.56%,14.22%,31.26%
SHOP,Sell to Open,04/26/2024,42,$90.00,$1.19,$1.06,$1.33,15%,05/09/2024,N,$77.15,1.55%,14.13%,16.66%
CCJ,Sell to Open,04/26/2024,42,$49.00,$0.63,$0.37,$0.90,39%,04/30/2024,N,$41.11,1.54%,14.09%,19.19%
DBC,Sell to Open,04/19/2024,35,$24.00,$0.35,$0.00,$0.70,6%,,N,$22.76,1.54%,17.01%,5.45%
CELH,Sell to Open,04/26/2024,42,$115.00,$1.43,$0.83,$2.04,41%,05/07/2024,N,$92.90,1.54%,14.1%,23.79%
HRL,Sell to Open,04/26/2024,42,$35.00,$0.52,$0.45,$0.60,14%,05/30/2024,N,$34.14,1.54%,14.03%,2.52%
CRSP,Sell to Open,04/26/2024,42,$92.00,$1.12,$0.95,$1.30,48%,05/06/2024,N,$72.95,1.54%,14.07%,26.11%
OKTA,Sell to Open,04/26/2024,42,$122.00,$1.62,$0.90,$2.34,27%,05/29/2024,N,$106.10,1.53%,13.93%,14.99%
ANF,Sell to Open,04/26/2024,42,$150.00,$1.92,$1.70,$2.15,91%,05/29/2024,N,$125.89,1.53%,13.95%,19.15%
BIDU,Sell to Open,04/26/2024,42,$121.00,$1.58,$0.95,$2.22,33%,05/21/2024,N,$103.86,1.53%,13.93%,16.5%
AMR,Sell to Open,04/19/2024,35,$370.00,$4.70,$3.50,$5.90,57%,05/06/2024,N,$308.24,1.52%,16.87%,20.04%
ARM,Sell to Open,04/26/2024,42,$175.00,$1.93,$1.59,$2.27,48%,05/08/2024,N,$126.97,1.52%,13.87%,37.83%
LULU,Sell to Open,04/26/2024,42,$550.00,$7.00,$4.90,$9.10,79%,03/21/2024,Y,$464.94,1.51%,13.74%,18.29%
CF,Sell to Open,04/26/2024,42,$94.00,$1.25,$0.35,$2.15,3%,05/01/2024,N,$83.42,1.5%,13.67%,12.68%
OTIS,Sell to Open,04/19/2024,35,$100.00,$1.47,$1.35,$1.60,4%,04/24/2024,N,$98.50,1.5%,16.56%,1.52%
PSTG,Sell to Open,04/19/2024,35,$55.00,$0.75,$0.70,$0.80,27%,05/29/2024,N,$49.96,1.5%,16.6%,10.09%
RKT,Sell to Open,04/26/2024,42,$16.00,$0.18,$0.06,$0.31,40%,05/02/2024,N,$12.31,1.5%,13.71%,29.98%
PLUG,Sell to Open,04/26/2024,42,$5.50,$0.05,$0.04,$0.06,100%,05/07/2024,N,$3.33,1.5%,13.7%,65.17%
DRV,Sell to Open,04/19/2024,35,$46.00,$0.55,$0.50,$0.60,23%,,N,$37.45,1.47%,16.24%,22.83%
UPST,Sell to Open,04/26/2024,42,$34.00,$0.34,$0.22,$0.47,5%,05/07/2024,N,$23.63,1.46%,13.32%,43.88%
ALGN,Sell to Open,04/26/2024,42,$385.00,$4.59,$4.00,$5.20,16%,04/24/2024,Y,$314.35,1.46%,13.35%,22.47%
STAA,Sell to Open,04/19/2024,35,$45.00,$0.55,$0.50,$0.60,36%,05/01/2024,N,$37.72,1.46%,16.13%,19.3%
CWH,Sell to Open,04/19/2024,35,$29.00,$0.37,$0.35,$0.40,16%,04/30/2024,N,$25.88,1.45%,16.03%,12.06%
GPS,Sell to Open,04/26/2024,42,$27.00,$0.34,$0.29,$0.39,77%,05/23/2024,N,$23.59,1.44%,13.15%,14.46%
AI,Sell to Open,04/26/2024,42,$38.00,$0.41,$0.40,$0.43,11%,05/29/2024,N,$28.92,1.43%,13.09%,31.4%
MT,Sell to Open,04/26/2024,42,$28.00,$0.37,$0.30,$0.45,11%,05/02/2024,N,$26.42,1.42%,12.95%,5.98%
MNDY,Sell to Open,04/19/2024,35,$250.00,$3.07,$2.75,$3.40,11%,05/13/2024,N,$217.00,1.42%,15.67%,15.21%
ASO,Sell to Open,04/26/2024,42,$85.00,$1.00,$0.85,$1.15,50%,03/21/2024,Y,$71.16,1.41%,12.82%,19.45%
MRNA,Sell to Open,04/26/2024,42,$125.00,$1.46,$1.36,$1.56,33%,05/02/2024,N,$103.85,1.41%,12.83%,20.37%
MRVL,Sell to Open,04/26/2024,42,$80.00,$0.94,$0.89,$1.00,93%,05/30/2024,N,$66.87,1.41%,12.9%,19.64%
MOS,Sell to Open,04/26/2024,42,$35.00,$0.44,$0.41,$0.49,11%,05/02/2024,N,$32.10,1.4%,12.79%,9.03%
U,Sell to Open,04/26/2024,42,$32.00,$0.36,$0.35,$0.38,16%,05/08/2024,N,$26.09,1.4%,12.77%,22.65%
PLTR,Sell to Open,04/26/2024,42,$29.00,$0.33,$0.32,$0.34,13%,05/06/2024,N,$23.49,1.4%,12.82%,23.46%
XLV,Sell to Open,04/26/2024,42,$151.00,$2.04,$0.03,$4.05,6%,,N,$145.36,1.4%,12.81%,3.88%
IEO,Sell to Open,04/19/2024,35,$105.00,$1.42,$1.25,$1.60,8%,,N,$102.61,1.39%,15.36%,2.33%
FSLR,Sell to Open,04/26/2024,42,$175.00,$2.05,$1.37,$2.74,27%,04/25/2024,Y,$147.42,1.39%,12.72%,18.71%
PDCO,Sell to Open,04/19/2024,35,$32.00,$0.37,$0.00,$0.75,24%,06/20/2024,N,$27.22,1.38%,15.24%,17.56%
ZS,Sell to Open,04/26/2024,42,$225.00,$2.68,$2.49,$2.88,93%,05/30/2024,N,$194.03,1.38%,12.63%,15.96%
BIIB,Sell to Open,04/26/2024,42,$245.00,$3.02,$1.15,$4.90,39%,04/23/2024,Y,$219.31,1.38%,12.59%,11.71%
DUOL,Sell to Open,04/19/2024,35,$250.00,$2.97,$2.75,$3.20,15%,05/07/2024,N,$216.34,1.38%,15.21%,15.56%
ACLS,Sell to Open,04/19/2024,35,$125.00,$1.47,$1.40,$1.55,19%,05/01/2024,N,$107.61,1.37%,15.16%,16.16%
VNO,Sell to Open,04/19/2024,35,$29.00,$0.35,$0.30,$0.40,12%,05/06/2024,N,$25.47,1.37%,15.2%,13.86%
AU,Sell to Open,04/19/2024,35,$25.00,$0.30,$0.25,$0.35,54%,08/02/2024,N,$22.01,1.36%,15.08%,13.58%
MBLY,Sell to Open,04/19/2024,35,$33.00,$0.37,$0.35,$0.40,29%,04/25/2024,N,$27.74,1.35%,14.95%,18.96%
ABT,Sell to Open,04/26/2024,42,$122.00,$1.56,$0.22,$2.90,12%,04/17/2024,Y,$115.49,1.35%,12.33%,5.64%
FUTU,Sell to Open,04/26/2024,42,$67.00,$0.73,$0.59,$0.87,25%,,N,$54.25,1.35%,12.28%,23.5%
UCO,Sell to Open,04/26/2024,42,$37.00,$0.42,$0.35,$0.50,14%,,N,$31.74,1.34%,12.22%,16.57%
ATKR,Sell to Open,04/19/2024,35,$220.00,$2.40,$0.00,$4.80,17%,05/07/2024,N,$178.91,1.34%,14.84%,22.97%
MDB,Sell to Open,04/26/2024,42,$425.00,$4.75,$4.25,$5.25,72%,05/30/2024,N,$355.44,1.34%,12.19%,19.57%
AIZ,Sell to Open,04/19/2024,35,$195.00,$2.42,$0.15,$4.70,9%,04/30/2024,N,$181.16,1.34%,14.81%,7.64%
TQQQ,Sell to Open,04/26/2024,42,$69.00,$0.77,$0.68,$0.86,14%,,N,$57.76,1.33%,12.16%,19.46%
SIL,Sell to Open,04/19/2024,35,$29.00,$0.35,$0.30,$0.40,38%,,N,$26.35,1.33%,14.69%,10.06%
SPOT,Sell to Open,04/26/2024,42,$305.00,$3.40,$3.15,$3.65,9%,04/30/2024,N,$254.89,1.33%,12.17%,19.66%
AR,Sell to Open,04/26/2024,42,$29.00,$0.34,$0.30,$0.38,1%,04/24/2024,Y,$25.81,1.32%,12.02%,12.36%
META,Sell to Open,04/26/2024,42,$580.00,$6.40,$6.20,$6.60,13%,04/24/2024,Y,$484.10,1.32%,12.06%,19.81%
ARKG,Sell to Open,04/26/2024,42,$33.50,$0.37,$0.30,$0.45,53%,,N,$28.44,1.32%,12.03%,17.79%
FXI,Sell to Open,04/26/2024,42,$26.00,$0.31,$0.29,$0.34,35%,,N,$23.99,1.31%,11.98%,8.38%
TOL,Sell to Open,04/26/2024,42,$135.00,$1.57,$1.00,$2.15,39%,05/21/2024,N,$120.31,1.31%,11.95%,12.21%
WGO,Sell to Open,04/19/2024,35,$72.50,$0.85,$0.40,$1.30,24%,03/21/2024,Y,$64.87,1.31%,14.49%,11.76%
GLW,Sell to Open,04/26/2024,42,$34.00,$0.42,$0.30,$0.55,3%,04/23/2024,Y,$32.51,1.31%,11.93%,4.58%
DXCM,Sell to Open,04/26/2024,42,$155.00,$1.70,$1.15,$2.25,20%,04/25/2024,Y,$130.46,1.3%,11.89%,18.81%
ARKK,Sell to Open,04/26/2024,42,$56.00,$0.63,$0.50,$0.77,20%,,N,$48.66,1.3%,11.91%,15.08%
AN,Sell to Open,04/19/2024,35,$175.00,$2.04,$1.50,$2.60,22%,04/18/2024,Y,$159.10,1.29%,14.25%,9.99%
SLG,Sell to Open,04/19/2024,35,$60.00,$0.64,$0.60,$0.70,9%,04/17/2024,Y,$50.52,1.29%,14.23%,18.76%
SPHR,Sell to Open,04/26/2024,42,$60.00,$0.62,$0.55,$0.70,23%,05/08/2024,N,$48.28,1.29%,11.81%,24.28%
AMD,Sell to Open,04/26/2024,42,$235.00,$2.46,$2.40,$2.54,62%,04/30/2024,N,$191.06,1.29%,11.8%,23%
SM,Sell to Open,04/19/2024,35,$50.00,$0.60,$0.55,$0.65,2%,04/25/2024,N,$46.79,1.28%,14.18%,6.86%
PATH,Sell to Open,04/26/2024,42,$27.50,$0.29,$0.20,$0.38,71%,05/22/2024,N,$22.75,1.27%,11.63%,20.88%
LUV,Sell to Open,04/26/2024,42,$32.00,$0.36,$0.32,$0.40,31%,04/25/2024,Y,$28.35,1.27%,11.59%,12.87%
TMV,Sell to Open,04/26/2024,42,$41.00,$0.45,$0.35,$0.55,14%,,N,$35.59,1.26%,11.54%,15.2%
XES,Sell to Open,04/19/2024,35,$95.00,$1.12,$0.95,$1.30,8%,,N,$89.53,1.26%,13.9%,6.11%
WRB,Sell to Open,04/19/2024,35,$90.00,$1.07,$0.55,$1.60,38%,04/18/2024,Y,$85.51,1.26%,13.9%,5.25%
NIO,Sell to Open,04/26/2024,42,$8.00,$0.07,$0.06,$0.08,77%,06/06/2024,N,$5.58,1.25%,11.45%,43.37%
INTC,Sell to Open,04/26/2024,42,$51.00,$0.53,$0.50,$0.57,22%,04/25/2024,Y,$42.64,1.25%,11.45%,19.61%
URA,Sell to Open,04/26/2024,42,$32.00,$0.35,$0.30,$0.40,38%,,N,$27.89,1.25%,11.45%,14.74%
TSM,Sell to Open,04/26/2024,42,$165.00,$1.71,$1.41,$2.02,51%,04/18/2024,Y,$136.98,1.25%,11.42%,20.46%
SE,Sell to Open,04/26/2024,42,$71.00,$0.72,$0.69,$0.75,96%,05/14/2024,N,$58.13,1.24%,11.3%,22.14%
AOS,Sell to Open,04/19/2024,35,$90.00,$1.07,$0.95,$1.20,12%,04/25/2024,N,$87.09,1.23%,13.65%,3.34%
INSP,Sell to Open,04/19/2024,35,$240.00,$2.34,$1.40,$3.30,33%,05/01/2024,N,$192.76,1.22%,13.48%,24.51%
USL,Sell to Open,04/19/2024,35,$41.00,$0.47,$0.30,$0.65,8%,,N,$38.96,1.22%,13.49%,5.24%
JLL,Sell to Open,04/19/2024,35,$230.00,$2.25,$0.00,$4.50,32%,05/02/2024,N,$183.68,1.22%,13.55%,25.22%
CAVA,Sell to Open,04/26/2024,42,$80.00,$0.77,$0.65,$0.90,2%,05/28/2024,N,$64.16,1.21%,11.02%,24.69%
SCCO,Sell to Open,04/19/2024,35,$115.00,$1.25,$1.05,$1.45,19%,04/25/2024,N,$103.00,1.21%,13.42%,11.65%
CYBR,Sell to Open,04/19/2024,35,$290.00,$3.12,$2.35,$3.90,19%,05/09/2024,N,$258.98,1.21%,13.35%,11.98%
AEM,Sell to Open,04/19/2024,35,$60.00,$0.67,$0.65,$0.70,22%,04/25/2024,N,$55.94,1.21%,13.35%,7.26%
KMX,Sell to Open,04/26/2024,42,$94.00,$0.97,$0.80,$1.15,7%,04/11/2024,Y,$80.74,1.21%,11.02%,16.42%
