Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LI,Sell to Open,07/28/2023,44,$40.00,$0.64,$0.60,$0.68,2%,08/14/2023,N,$33.66,1.9%,15.77%,18.82%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.40,$0.55,2%,08/03/2023,N,$25.06,1.9%,15.72%,3.73%
AAP,Sell to Open,07/28/2023,44,$85.00,$1.32,$0.35,$2.30,31%,08/22/2023,N,$70.48,1.88%,15.6%,20.6%
AU,Sell to Open,07/21/2023,37,$26.00,$0.45,$0.40,$0.50,2%,08/07/2023,N,$24.22,1.86%,18.33%,7.35%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.52,$0.45,$0.60,1%,07/19/2023,Y,$28.95,1.85%,16.36%,10.54%
HP,Sell to Open,07/21/2023,37,$37.50,$0.62,$0.55,$0.70,2%,07/26/2023,N,$34.08,1.83%,18.09%,10.04%
M,Sell to Open,07/28/2023,44,$18.00,$0.29,$0.27,$0.31,9%,08/29/2023,N,$15.88,1.83%,15.15%,13.39%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.47,$0.45,$0.49,1%,08/04/2023,N,$25.62,1.83%,15.22%,17.1%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.34,$1.28,$1.40,10%,07/27/2023,Y,$73.42,1.83%,15.14%,36.21%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.31,$0.29,$0.35,0%,09/07/2023,N,$17.60,1.82%,15.08%,27.8%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.52,$0.35,$0.70,0%,08/01/2023,N,$28.86,1.82%,15.09%,10.88%
MSTR,Sell to Open,07/28/2023,44,$370.00,$5.12,$3.80,$6.45,1%,08/01/2023,N,$281.84,1.82%,15.08%,31.28%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.54,1.81%,14.97%,14.67%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.36,$0.17,$0.56,3%,07/27/2023,Y,$20.28,1.8%,14.93%,13.44%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.70,$0.65,$0.75,1%,08/03/2023,N,$39.62,1.8%,19.17%,7.26%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.65,$4.55,$4.75,22%,07/19/2023,Y,$257.92,1.8%,14.96%,29.89%
VFC,Sell to Open,07/28/2023,44,$23.00,$0.35,$0.30,$0.40,34%,07/27/2023,Y,$19.42,1.8%,14.95%,18.42%
CCL,Sell to Open,07/28/2023,44,$20.00,$0.27,$0.26,$0.29,34%,06/26/2023,Y,$15.43,1.78%,14.78%,29.62%
FSLY,Sell to Open,07/28/2023,44,$23.00,$0.31,$0.26,$0.37,9%,08/02/2023,N,$18.00,1.78%,15.74%,27.81%
BEKE,Sell to Open,07/28/2023,44,$19.50,$0.29,$0.24,$0.35,4%,08/11/2023,N,$16.71,1.77%,14.64%,16.7%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.40,$0.30,$0.50,18%,,N,$22.67,1.76%,14.64%,25.72%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.10,$2.91,$3.30,5%,07/25/2023,Y,$179.63,1.73%,14.34%,25.26%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.87,$0.70,$1.05,3%,,N,$50.93,1.72%,16.95%,0.14%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.57,$0.45,$0.70,3%,,N,$33.87,1.7%,16.75%,9.24%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.32,$1.25,$1.40,0%,07/26/2023,N,$78.54,1.69%,16.64%,1.86%
BILL,Sell to Open,07/28/2023,44,$145.00,$1.95,$1.05,$2.85,4%,08/17/2023,N,$115.66,1.69%,13.99%,25.36%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.62,$2.55,$2.70,8%,,N,$154.88,1.69%,16.72%,2.66%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.50,$0.45,$0.55,3%,08/23/2023,N,$29.75,1.68%,16.58%,4.21%
SIL,Sell to Open,07/21/2023,37,$29.00,$0.45,$0.40,$0.50,2%,,N,$26.94,1.67%,16.48%,7.63%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.77,$1.65,$1.90,14%,,N,$107.38,1.65%,16.31%,2.44%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.50,$0.60,5%,08/08/2023,N,$33.49,1.64%,16.2%,4.5%
USD,Sell to Open,07/21/2023,37,$50.00,$0.70,$0.55,$0.85,9%,,N,$42.71,1.64%,16.17%,17.07%
X,Sell to Open,07/28/2023,44,$27.00,$0.38,$0.37,$0.40,0%,07/27/2023,Y,$23.54,1.64%,13.57%,14.7%
SRTY,Sell to Open,07/21/2023,37,$53.00,$0.67,$0.60,$0.75,3%,,N,$41.18,1.64%,16.17%,28.7%
APLS,Sell to Open,07/21/2023,37,$110.00,$1.50,$0.85,$2.15,9%,08/07/2023,N,$91.46,1.64%,16.18%,20.27%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.07,$1.00,$1.15,0%,08/03/2023,N,$65.71,1.64%,16.14%,14.14%
OMF,Sell to Open,07/21/2023,37,$45.00,$0.70,$0.65,$0.75,2%,07/26/2023,N,$42.73,1.64%,16.16%,5.31%
AN,Sell to Open,07/21/2023,37,$175.00,$2.42,$0.35,$4.50,16%,07/20/2023,Y,$148.74,1.63%,16.08%,17.65%
ZION,Sell to Open,07/28/2023,44,$36.00,$0.47,$0.35,$0.60,22%,07/19/2023,Y,$29.14,1.63%,13.52%,23.54%
SE,Sell to Open,07/28/2023,44,$75.00,$1.03,$0.99,$1.08,6%,08/15/2023,N,$63.62,1.63%,13.49%,17.88%
RGEN,Sell to Open,07/21/2023,37,$190.00,$2.62,$1.15,$4.10,15%,08/01/2023,N,$161.52,1.63%,16.03%,17.63%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.60,$0.50,$0.70,2%,,N,$36.72,1.63%,16.12%,3.47%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.75,$0.70,$0.80,7%,08/07/2023,N,$46.37,1.62%,15.96%,18.61%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.40,$0.36,$0.45,4%,07/26/2023,Y,$25.00,1.62%,13.44%,28.03%
CC,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.35,$0.70,4%,07/27/2023,Y,$32.63,1.61%,13.35%,10.33%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.80,$0.75,$0.85,21%,06/21/2023,Y,$50.35,1.61%,17.07%,9.24%
NUGT,Sell to Open,07/28/2023,44,$47.00,$0.60,$0.50,$0.70,2%,,N,$37.27,1.61%,13.35%,26.11%
FITB,Sell to Open,07/28/2023,44,$29.00,$0.42,$0.35,$0.50,18%,07/20/2023,Y,$26.40,1.61%,13.35%,9.83%
GUSH,Sell to Open,07/21/2023,37,$140.00,$1.82,$1.75,$1.90,4%,,N,$113.94,1.6%,15.8%,22.88%
RBLX,Sell to Open,07/28/2023,44,$48.00,$0.62,$0.60,$0.65,7%,08/09/2023,N,$39.43,1.59%,13.15%,21.73%
LITE,Sell to Open,07/21/2023,37,$65.00,$0.90,$0.80,$1.00,29%,08/23/2023,N,$56.90,1.58%,15.6%,14.24%
CARG,Sell to Open,07/21/2023,37,$24.00,$0.35,$0.30,$0.40,4%,08/08/2023,N,$22.15,1.58%,15.59%,8.35%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.75,$0.70,$0.80,4%,,N,$47.44,1.58%,15.59%,26.46%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.65,$0.55,$0.75,6%,,N,$41.69,1.56%,15.38%,19.93%
TEAM,Sell to Open,07/28/2023,44,$220.00,$2.82,$2.55,$3.10,7%,08/10/2023,N,$180.57,1.56%,12.98%,21.84%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.80,$0.60,$1.00,1%,09/05/2023,N,$51.70,1.55%,12.84%,25.73%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.21,$1.13,$1.29,7%,08/28/2023,N,$78.25,1.55%,12.83%,21.41%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.62,$0.45,$0.80,0%,,N,$40.53,1.54%,15.21%,3.63%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.87,$0.80,$0.95,22%,08/16/2023,N,$56.78,1.54%,15.2%,23.27%
JWN,Sell to Open,07/28/2023,44,$22.50,$0.29,$0.27,$0.32,1%,08/22/2023,N,$19.28,1.53%,12.69%,16.7%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.65,$0.50,$0.80,4%,,N,$42.84,1.52%,12.59%,1.54%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.14,$1.00,$1.30,7%,,N,$76.81,1.52%,16%,4.15%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.64,$0.55,$0.73,4%,08/15/2023,N,$42.10,1.52%,12.61%,18.76%
NET,Sell to Open,07/28/2023,44,$90.00,$1.03,$0.91,$1.16,10%,08/03/2023,N,$68.77,1.51%,12.48%,30.87%
R,Sell to Open,07/21/2023,37,$85.00,$1.22,$1.05,$1.40,12%,07/26/2023,N,$81.66,1.5%,14.8%,4.08%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.40,$0.35,$0.45,0%,08/01/2023,N,$26.63,1.5%,14.82%,12.66%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.75,$0.90,27%,07/19/2023,Y,$55.80,1.5%,15.79%,7.53%
BNO,Sell to Open,07/21/2023,37,$27.00,$0.37,$0.30,$0.45,19%,,N,$25.02,1.5%,14.78%,7.89%
ILMN,Sell to Open,07/28/2023,44,$240.00,$3.07,$1.25,$4.90,8%,08/10/2023,N,$205.01,1.5%,12.44%,17.07%
WIRE,Sell to Open,07/21/2023,37,$220.00,$2.75,$0.50,$5.00,9%,07/24/2023,N,$183.88,1.5%,14.75%,19.64%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.40,$1.12,$1.69,7%,07/26/2023,Y,$94.46,1.49%,12.34%,21.74%
ERY,Sell to Open,07/21/2023,37,$39.00,$0.47,$0.40,$0.55,3%,,N,$32.41,1.49%,15.64%,20.33%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.45,$1.35,$1.56,6%,08/09/2023,N,$97.38,1.49%,12.39%,18.09%
HCC,Sell to Open,06/16/2023,2,$35.00,$0.55,$0.50,$0.60,2%,08/02/2023,N,$35.03,1.48%,270.91%,-0.09%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.35,$0.30,$0.40,29%,08/09/2023,N,$24.08,1.47%,15.5%,14.2%
CMA,Sell to Open,07/28/2023,44,$55.00,$0.62,$0.45,$0.80,24%,07/21/2023,Y,$42.88,1.46%,12.09%,28.26%
GTLS,Sell to Open,07/21/2023,37,$165.00,$2.02,$1.10,$2.95,38%,07/28/2023,N,$139.05,1.46%,14.37%,18.66%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.47,$0.40,$0.55,18%,07/20/2023,Y,$32.46,1.46%,12.14%,13.97%
BIDU,Sell to Open,07/28/2023,44,$175.00,$2.12,$1.93,$2.31,9%,08/29/2023,N,$146.88,1.44%,11.97%,19.14%
ARGX,Sell to Open,07/21/2023,37,$490.00,$5.60,$3.20,$8.00,85%,07/27/2023,N,$390.04,1.44%,14.16%,25.63%
PENN,Sell to Open,07/28/2023,44,$30.00,$0.37,$0.33,$0.42,4%,08/03/2023,N,$26.28,1.43%,11.84%,14.18%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.60,$0.45,$0.75,7%,,N,$41.99,1.43%,14.1%,4.79%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.67,$0.60,$0.75,10%,08/02/2023,N,$47.30,1.43%,14.08%,5.71%
SNOW,Sell to Open,07/28/2023,44,$220.00,$2.54,$2.42,$2.68,7%,08/23/2023,N,$179.07,1.42%,11.81%,22.86%
FIVN,Sell to Open,07/21/2023,37,$90.00,$1.05,$0.45,$1.65,8%,08/03/2023,N,$74.19,1.42%,13.96%,21.31%
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.55,$0.45,$0.65,2%,08/01/2023,N,$38.86,1.42%,11.74%,2.93%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.40,$0.90,$1.90,73%,07/06/2023,Y,$98.86,1.42%,11.75%,26.44%
JNUG,Sell to Open,07/28/2023,44,$48.00,$0.50,$0.35,$0.65,6%,,N,$35.30,1.42%,11.75%,36%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.70,$0.85,41%,07/25/2023,N,$54.80,1.41%,13.95%,9.49%
AR,Sell to Open,07/28/2023,44,$25.00,$0.29,$0.24,$0.35,2%,07/26/2023,Y,$20.90,1.41%,11.71%,19.62%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.42,$0.40,$0.45,11%,,N,$30.21,1.41%,13.88%,22.48%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.32,$0.30,$0.35,10%,08/17/2023,N,$23.06,1.41%,11.69%,21.42%
MDB,Sell to Open,07/28/2023,44,$460.00,$5.25,$4.85,$5.65,5%,08/31/2023,N,$374.02,1.4%,11.64%,22.99%
JD,Sell to Open,07/28/2023,44,$46.00,$0.54,$0.51,$0.57,4%,08/23/2023,N,$38.55,1.4%,11.62%,19.33%
RNG,Sell to Open,07/28/2023,44,$42.00,$0.47,$0.35,$0.60,1%,08/01/2023,N,$34.16,1.39%,11.53%,22.95%
ON,Sell to Open,07/28/2023,44,$105.00,$1.28,$1.23,$1.33,0%,07/31/2023,N,$92.09,1.39%,11.53%,14.02%
FL,Sell to Open,07/28/2023,44,$30.00,$0.37,$0.35,$0.40,0%,08/18/2023,N,$27.10,1.38%,11.48%,10.7%
EZU,Sell to Open,07/21/2023,37,$46.00,$0.62,$0.55,$0.70,0%,,N,$45.35,1.38%,13.6%,1.43%
TTE,Sell to Open,07/21/2023,37,$60.00,$0.80,$0.70,$0.90,10%,07/27/2023,N,$58.46,1.37%,13.5%,2.63%
SPR,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.35,$0.50,5%,08/02/2023,N,$30.96,1.37%,13.54%,13.03%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.62,$0.55,$0.70,5%,,N,$45.48,1.37%,11.4%,9.94%
TMV,Sell to Open,07/21/2023,37,$140.00,$1.62,$1.55,$1.70,15%,,N,$119.03,1.37%,13.47%,17.62%
TPH,Sell to Open,07/21/2023,37,$35.00,$0.45,$0.40,$0.50,19%,07/27/2023,N,$32.78,1.37%,13.54%,6.76%
TOT,Sell to Open,07/21/2023,37,$60.00,$0.80,$0.70,$0.90,4%,,N,$58.46,1.37%,13.5%,2.63%
AA,Sell to Open,07/28/2023,44,$44.00,$0.50,$0.45,$0.55,5%,07/19/2023,Y,$36.44,1.37%,11.38%,20.75%
