Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EQNR,Sell to Open,06/21/2024,43,$29.00,$0.52,$0.50,$0.55,11%,07/24/2024,N,$28.56,1.84%,15.98%,1.54%
ATI,Sell to Open,06/21/2024,43,$65.00,$1.12,$1.05,$1.20,33%,07/31/2024,N,$61.18,1.84%,15.98%,6.24%
PSTG,Sell to Open,06/21/2024,43,$65.00,$0.97,$0.90,$1.05,27%,05/29/2024,Y,$54.11,1.8%,15.66%,20.13%
FCX,Sell to Open,06/21/2024,43,$55.00,$0.91,$0.91,$0.92,21%,07/18/2024,N,$51.08,1.79%,15.57%,7.67%
AGQ,Sell to Open,06/21/2024,43,$48.00,$0.64,$0.60,$0.70,5%,,N,$36.41,1.79%,15.51%,31.83%
OKTA,Sell to Open,06/21/2024,43,$120.00,$1.75,$1.67,$1.83,27%,05/29/2024,Y,$98.12,1.78%,15.5%,22.3%
NAIL,Sell to Open,06/21/2024,43,$154.00,$2.12,$2.00,$2.25,18%,,N,$119.50,1.78%,15.45%,28.87%
ACLS,Sell to Open,06/21/2024,43,$130.00,$2.00,$1.55,$2.45,19%,07/31/2024,N,$113.04,1.77%,15.38%,15%
LI,Sell to Open,06/21/2024,43,$35.00,$0.48,$0.46,$0.50,66%,05/20/2024,Y,$27.30,1.76%,15.28%,28.21%
ANF,Sell to Open,06/21/2024,43,$170.00,$2.32,$2.25,$2.40,91%,05/29/2024,Y,$132.33,1.76%,15.27%,28.47%
COIN,Sell to Open,06/21/2024,43,$280.00,$3.67,$3.50,$3.85,46%,08/01/2024,N,$210.45,1.75%,15.18%,33.05%
FL,Sell to Open,06/21/2024,43,$32.50,$0.42,$0.40,$0.45,100%,05/30/2024,Y,$24.32,1.75%,15.19%,33.63%
WPM,Sell to Open,06/21/2024,43,$60.00,$0.97,$0.95,$1.00,54%,05/09/2024,Y,$55.78,1.75%,15.19%,7.57%
DAR,Sell to Open,06/21/2024,43,$50.00,$0.80,$0.75,$0.85,48%,07/30/2024,N,$46.00,1.74%,15.11%,8.7%
W,Sell to Open,06/21/2024,43,$90.00,$1.26,$1.20,$1.33,22%,08/01/2024,N,$72.94,1.73%,15.07%,23.39%
RH,Sell to Open,06/21/2024,43,$360.00,$5.09,$4.90,$5.30,82%,05/23/2024,Y,$294.14,1.73%,15.07%,22.39%
HOOD,Sell to Open,06/21/2024,43,$22.00,$0.30,$0.29,$0.31,61%,,N,$17.30,1.73%,15.07%,27.17%
SPXU,Sell to Open,06/21/2024,43,$38.00,$0.57,$0.50,$0.65,12%,,N,$33.22,1.73%,15.04%,14.39%
U,Sell to Open,06/21/2024,43,$32.00,$0.41,$0.39,$0.44,16%,05/09/2024,Y,$24.16,1.72%,14.93%,32.45%
GPS,Sell to Open,06/21/2024,43,$29.00,$0.39,$0.36,$0.43,77%,05/30/2024,Y,$23.09,1.71%,14.87%,25.6%
SMCI,Sell to Open,06/21/2024,43,"$1,030.00",$13.70,$13.20,$14.20,51%,08/06/2024,N,$799.70,1.71%,14.89%,28.8%
MMYT,Sell to Open,06/21/2024,43,$90.00,$1.27,$1.15,$1.40,38%,05/15/2024,Y,$74.60,1.71%,14.85%,20.64%
MNDY,Sell to Open,06/21/2024,43,$230.00,$3.07,$2.65,$3.50,11%,05/15/2024,Y,$181.00,1.7%,14.76%,27.07%
UPST,Sell to Open,06/21/2024,43,$37.50,$0.44,$0.41,$0.48,5%,08/06/2024,N,$26.17,1.7%,14.78%,43.29%
NVDS,Sell to Open,06/21/2024,43,$85.00,$1.07,$0.95,$1.20,13%,,N,$63.19,1.7%,14.78%,34.51%
ST,Sell to Open,06/21/2024,43,$45.00,$0.72,$0.65,$0.80,14%,07/30/2024,N,$42.64,1.7%,14.78%,5.53%
VTWO,Sell to Open,06/21/2024,43,$85.00,$1.40,$0.80,$2.00,39%,,N,$83.19,1.68%,14.63%,2.18%
RBLX,Sell to Open,06/21/2024,43,$35.00,$0.51,$0.50,$0.52,9%,05/09/2024,Y,$30.42,1.68%,14.57%,15.06%
ZS,Sell to Open,06/21/2024,43,$210.00,$2.86,$2.79,$2.94,93%,05/30/2024,Y,$171.96,1.67%,14.48%,22.12%
AU,Sell to Open,06/21/2024,43,$28.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$24.04,1.66%,14.46%,16.47%
SCO,Sell to Open,06/21/2024,43,$24.00,$0.27,$0.05,$0.50,9%,,N,$16.54,1.66%,14.45%,45.1%
CNM,Sell to Open,06/21/2024,43,$65.00,$0.97,$0.95,$1.00,15%,06/04/2024,Y,$59.51,1.64%,14.24%,9.23%
VNO,Sell to Open,06/21/2024,43,$28.00,$0.40,$0.35,$0.45,12%,08/05/2024,N,$24.67,1.62%,14.09%,13.5%
TEX,Sell to Open,06/21/2024,43,$65.00,$0.97,$0.90,$1.05,33%,07/30/2024,N,$61.01,1.6%,13.89%,6.54%
ARKG,Sell to Open,06/21/2024,43,$28.00,$0.40,$0.35,$0.45,53%,,N,$25.09,1.59%,13.85%,11.6%
OZK,Sell to Open,06/21/2024,43,$50.00,$0.75,$0.70,$0.80,7%,07/18/2024,N,$47.49,1.58%,13.72%,5.29%
SYNA,Sell to Open,06/21/2024,43,$110.00,$1.45,$0.85,$2.05,15%,05/09/2024,Y,$91.66,1.58%,13.75%,20.01%
PCTY,Sell to Open,06/21/2024,43,$195.00,$2.57,$0.35,$4.80,16%,08/01/2024,N,$163.79,1.57%,13.66%,19.05%
IWN,Sell to Open,06/21/2024,43,$166.00,$2.47,$0.15,$4.80,35%,,N,$157.15,1.57%,13.69%,5.63%
CAVA,Sell to Open,06/21/2024,43,$95.00,$1.17,$1.10,$1.25,2%,05/28/2024,Y,$75.38,1.56%,13.55%,26.03%
GTLB,Sell to Open,06/21/2024,43,$70.00,$0.82,$0.75,$0.90,54%,06/03/2024,Y,$52.91,1.56%,13.55%,32.3%
AIR,Sell to Open,06/21/2024,43,$75.00,$1.12,$1.00,$1.25,32%,07/16/2024,N,$72.09,1.56%,13.56%,4.04%
MDB,Sell to Open,06/21/2024,43,$450.00,$5.45,$4.50,$6.40,72%,05/30/2024,Y,$354.69,1.54%,13.35%,26.87%
ALNY,Sell to Open,06/21/2024,43,$185.00,$2.32,$1.70,$2.95,7%,08/01/2024,N,$151.37,1.54%,13.35%,22.22%
LEVI,Sell to Open,06/21/2024,43,$24.00,$0.35,$0.30,$0.40,22%,07/05/2024,N,$22.68,1.54%,13.41%,5.82%
TAP,Sell to Open,06/21/2024,43,$60.00,$0.89,$0.85,$0.95,9%,07/30/2024,N,$58.81,1.53%,13.3%,2.02%
SNV,Sell to Open,06/21/2024,43,$42.00,$0.60,$0.55,$0.65,29%,07/17/2024,N,$39.61,1.51%,13.16%,6.03%
NVDA,Sell to Open,06/21/2024,43,"$1,100.00",$13.37,$13.25,$13.50,30%,05/22/2024,Y,$887.47,1.51%,13.1%,23.95%
FIVE,Sell to Open,06/21/2024,43,$165.00,$2.15,$1.85,$2.45,33%,06/06/2024,Y,$143.48,1.5%,13.02%,15%
SHOP,Sell to Open,06/21/2024,43,$70.00,$0.93,$0.92,$0.95,15%,,N,$62.45,1.5%,13.01%,12.09%
ATGE,Sell to Open,06/21/2024,43,$70.00,$0.95,$0.60,$1.30,23%,08/08/2024,N,$64.00,1.48%,12.9%,9.38%
BURL,Sell to Open,06/21/2024,43,$220.00,$2.82,$2.65,$3.00,73%,05/30/2024,Y,$190.95,1.48%,12.86%,15.21%
PFG,Sell to Open,06/21/2024,43,$85.00,$1.22,$1.15,$1.30,1%,07/25/2024,N,$83.49,1.47%,12.75%,1.81%
MFC,Sell to Open,06/21/2024,43,$26.00,$0.37,$0.35,$0.40,36%,,N,$25.73,1.46%,12.67%,1.05%
TCOM,Sell to Open,06/21/2024,43,$60.00,$0.77,$0.75,$0.80,15%,05/20/2024,Y,$53.22,1.46%,12.66%,12.74%
AMKR,Sell to Open,06/21/2024,43,$36.00,$0.47,$0.40,$0.55,24%,07/29/2024,N,$32.63,1.46%,12.65%,10.33%
CFLT,Sell to Open,06/21/2024,43,$35.00,$0.45,$0.40,$0.50,1%,07/31/2024,N,$31.03,1.45%,12.6%,12.79%
CPNG,Sell to Open,06/21/2024,43,$24.00,$0.32,$0.30,$0.34,11%,08/06/2024,N,$22.01,1.45%,12.63%,9.04%
SE,Sell to Open,06/21/2024,43,$85.00,$0.96,$0.93,$0.99,96%,05/14/2024,Y,$65.99,1.45%,12.64%,28.81%
AMR,Sell to Open,06/21/2024,43,$350.00,$4.30,$3.80,$4.80,57%,08/02/2024,N,$298.77,1.44%,12.51%,17.15%
JEF,Sell to Open,06/21/2024,43,$47.50,$0.64,$0.60,$0.70,16%,06/25/2024,N,$45.93,1.42%,12.3%,3.42%
TSLS,Sell to Open,06/21/2024,43,$29.00,$0.35,$0.30,$0.40,10%,,N,$24.67,1.42%,12.33%,17.55%
NUGT,Sell to Open,06/21/2024,43,$55.00,$0.60,$0.55,$0.65,42%,,N,$42.13,1.42%,12.38%,30.55%
ENTG,Sell to Open,06/21/2024,43,$145.00,$1.82,$1.20,$2.45,19%,08/01/2024,N,$129.38,1.41%,12.26%,12.07%
DFEN,Sell to Open,06/21/2024,43,$31.00,$0.40,$0.35,$0.45,1%,,N,$28.39,1.41%,12.24%,9.19%
CC,Sell to Open,06/21/2024,43,$31.00,$0.40,$0.35,$0.45,100%,07/25/2024,N,$28.43,1.41%,12.23%,9.04%
URA,Sell to Open,06/21/2024,43,$36.00,$0.45,$0.40,$0.50,38%,,N,$31.82,1.41%,12.29%,13.14%
PAVE,Sell to Open,06/21/2024,43,$40.00,$0.55,$0.50,$0.60,11%,,N,$39.31,1.4%,12.16%,1.76%
FUTU,Sell to Open,06/21/2024,43,$85.00,$0.98,$0.94,$1.02,25%,05/23/2024,Y,$69.89,1.4%,12.19%,21.62%
LIT,Sell to Open,06/21/2024,43,$50.00,$0.65,$0.45,$0.85,63%,,N,$46.46,1.4%,12.16%,7.62%
AVAV,Sell to Open,06/21/2024,43,$220.00,$2.60,$1.20,$4.00,94%,06/25/2024,N,$187.33,1.39%,12.06%,17.44%
TPX,Sell to Open,06/21/2024,43,$57.50,$0.75,$0.70,$0.80,22%,08/01/2024,N,$53.99,1.39%,12.07%,6.5%
PI,Sell to Open,06/21/2024,43,$185.00,$2.20,$1.40,$3.00,22%,07/24/2024,N,$158.49,1.39%,12.06%,16.73%
SNOW,Sell to Open,06/21/2024,43,$195.00,$2.16,$2.10,$2.23,36%,05/22/2024,Y,$155.87,1.39%,12.07%,25.1%
BUG,Sell to Open,06/21/2024,43,$30.00,$0.40,$0.35,$0.45,36%,,N,$28.69,1.39%,12.12%,4.57%
CRWD,Sell to Open,06/21/2024,43,$390.00,$4.37,$4.15,$4.60,92%,06/04/2024,Y,$317.94,1.38%,11.96%,22.66%
NTES,Sell to Open,06/21/2024,43,$115.00,$1.35,$1.25,$1.45,43%,05/23/2024,Y,$98.49,1.37%,11.91%,16.76%
BK,Sell to Open,06/21/2024,43,$60.00,$0.80,$0.75,$0.85,7%,07/18/2024,N,$58.35,1.37%,11.91%,2.83%
SYF,Sell to Open,06/21/2024,43,$50.00,$0.62,$0.55,$0.70,20%,07/23/2024,N,$46.10,1.36%,11.78%,8.46%
CCEP,Sell to Open,06/21/2024,43,$75.00,$1.00,$0.85,$1.15,16%,08/07/2024,N,$73.64,1.36%,11.8%,1.85%
TPR,Sell to Open,06/21/2024,43,$42.50,$0.55,$0.50,$0.60,7%,05/09/2024,Y,$40.37,1.36%,11.84%,5.28%
AMD,Sell to Open,06/21/2024,43,$175.00,$2.04,$1.93,$2.17,62%,07/30/2024,N,$152.39,1.35%,11.69%,14.84%
XLY,Sell to Open,06/21/2024,43,$190.00,$2.40,$0.02,$4.80,15%,,N,$179.06,1.35%,11.7%,6.11%
ZION,Sell to Open,06/21/2024,43,$47.50,$0.60,$0.55,$0.65,6%,07/22/2024,N,$44.29,1.35%,11.77%,7.25%
AMBA,Sell to Open,06/21/2024,43,$60.00,$0.62,$0.55,$0.70,20%,05/28/2024,Y,$46.30,1.35%,11.73%,29.59%
DG,Sell to Open,06/21/2024,43,$160.00,$1.89,$1.80,$1.98,91%,05/30/2024,Y,$140.86,1.34%,11.66%,13.59%
STAA,Sell to Open,06/21/2024,43,$50.00,$0.57,$0.50,$0.65,36%,07/31/2024,N,$42.86,1.34%,11.66%,16.66%
BIDU,Sell to Open,06/21/2024,43,$130.00,$1.47,$1.45,$1.50,33%,05/16/2024,Y,$110.87,1.33%,11.56%,17.25%
DRV,Sell to Open,06/21/2024,43,$48.00,$0.52,$0.45,$0.60,23%,,N,$39.33,1.33%,11.6%,22.04%
PPC,Sell to Open,06/21/2024,43,$39.00,$0.50,$0.45,$0.55,6%,07/31/2024,N,$37.48,1.33%,11.59%,4.06%
USFD,Sell to Open,06/21/2024,43,$57.50,$0.72,$0.65,$0.80,8%,05/09/2024,Y,$54.80,1.32%,11.5%,4.93%
PODD,Sell to Open,06/21/2024,43,$220.00,$2.35,$1.95,$2.75,18%,05/09/2024,Y,$177.53,1.32%,11.5%,23.92%
DKNG,Sell to Open,06/21/2024,43,$50.00,$0.58,$0.56,$0.60,18%,08/01/2024,N,$44.03,1.32%,11.45%,13.56%
ALLY,Sell to Open,06/21/2024,43,$42.00,$0.52,$0.50,$0.55,4%,07/17/2024,N,$39.75,1.32%,11.48%,5.66%
BRKR,Sell to Open,06/21/2024,43,$92.50,$1.00,$0.35,$1.65,20%,08/01/2024,N,$76.21,1.31%,11.4%,21.38%
ESTC,Sell to Open,06/21/2024,43,$135.00,$1.37,$1.10,$1.65,100%,06/06/2024,Y,$104.99,1.31%,11.38%,28.58%
FND,Sell to Open,06/21/2024,43,$135.00,$1.57,$1.25,$1.90,18%,08/01/2024,N,$120.01,1.31%,11.41%,12.49%
ALK,Sell to Open,06/21/2024,43,$47.50,$0.57,$0.50,$0.65,44%,07/23/2024,N,$43.86,1.31%,11.39%,8.3%
JD,Sell to Open,06/21/2024,43,$40.00,$0.42,$0.41,$0.43,100%,05/16/2024,Y,$32.37,1.3%,11.28%,23.57%
FTI,Sell to Open,06/21/2024,43,$29.00,$0.35,$0.30,$0.40,4%,07/25/2024,N,$26.83,1.3%,11.34%,8.09%
URNM,Sell to Open,06/21/2024,43,$65.00,$0.72,$0.65,$0.80,60%,,N,$55.79,1.3%,11.29%,16.51%
CBRL,Sell to Open,06/21/2024,43,$65.00,$0.70,$0.60,$0.80,46%,06/04/2024,Y,$53.74,1.3%,11.32%,20.95%
PEG,Sell to Open,06/21/2024,43,$75.00,$0.95,$0.90,$1.00,27%,07/30/2024,N,$73.60,1.29%,11.22%,1.9%
SIVR,Sell to Open,06/21/2024,43,$30.00,$0.35,$0.30,$0.40,16%,,N,$27.07,1.29%,11.24%,10.82%
WSM,Sell to Open,06/21/2024,43,$370.00,$4.09,$3.80,$4.40,61%,05/21/2024,Y,$318.45,1.29%,11.19%,16.19%
CLS,Sell to Open,06/21/2024,43,$57.50,$0.62,$0.55,$0.70,31%,07/24/2024,N,$48.28,1.29%,11.25%,19.1%
INTC,Sell to Open,06/21/2024,43,$33.00,$0.38,$0.37,$0.40,22%,07/25/2024,N,$30.09,1.28%,11.12%,9.67%
CVNA,Sell to Open,06/21/2024,43,$165.00,$1.54,$1.44,$1.65,2%,07/18/2024,N,$120.41,1.28%,11.15%,37.03%
TSLA,Sell to Open,06/21/2024,43,$200.00,$2.20,$2.17,$2.23,6%,07/17/2024,N,$171.97,1.28%,11.12%,16.3%
FNF,Sell to Open,06/21/2024,43,$55.00,$0.67,$0.60,$0.75,10%,,N,$52.61,1.28%,11.15%,4.54%
ARM,Sell to Open,06/21/2024,43,$130.00,$1.32,$1.25,$1.40,48%,,N,$103.59,1.28%,11.12%,25.49%
SU,Sell to Open,06/21/2024,43,$42.00,$0.51,$0.49,$0.53,18%,08/21/2024,N,$40.14,1.27%,11.04%,4.63%
SQ,Sell to Open,06/21/2024,43,$85.00,$0.93,$0.90,$0.96,20%,08/01/2024,N,$73.20,1.27%,11.04%,16.12%
ASO,Sell to Open,06/21/2024,43,$65.00,$0.72,$0.65,$0.80,50%,06/13/2024,Y,$57.10,1.27%,11.03%,13.84%
PANW,Sell to Open,06/21/2024,43,$360.00,$3.75,$3.60,$3.90,40%,05/20/2024,Y,$295.67,1.27%,11.02%,21.76%
ARKF,Sell to Open,06/21/2024,43,$30.00,$0.35,$0.30,$0.40,15%,,N,$27.54,1.27%,11.04%,8.93%
WIX,Sell to Open,06/21/2024,43,$145.00,$1.54,$1.45,$1.65,5%,05/20/2024,Y,$122.88,1.26%,10.96%,18%
MAS,Sell to Open,06/21/2024,43,$75.00,$0.89,$0.85,$0.95,18%,07/25/2024,N,$72.04,1.25%,10.86%,4.11%
ARW,Sell to Open,06/21/2024,43,$135.00,$1.57,$0.85,$2.30,16%,08/01/2024,N,$125.59,1.25%,10.9%,7.49%
ROKU,Sell to Open,06/21/2024,43,$70.00,$0.75,$0.70,$0.80,13%,07/25/2024,N,$60.24,1.25%,10.82%,16.2%
TEAM,Sell to Open,06/21/2024,43,$200.00,$2.25,$2.15,$2.35,10%,08/01/2024,N,$179.85,1.25%,10.87%,11.2%
ENPH,Sell to Open,06/21/2024,43,$135.00,$1.37,$1.33,$1.42,34%,07/30/2024,N,$111.13,1.24%,10.75%,21.48%
MRVL,Sell to Open,06/21/2024,43,$82.50,$0.83,$0.80,$0.86,93%,05/30/2024,Y,$67.68,1.23%,10.66%,21.9%
ON,Sell to Open,06/21/2024,43,$80.00,$0.88,$0.85,$0.91,32%,07/29/2024,N,$71.26,1.23%,10.73%,12.26%
CPER,Sell to Open,06/21/2024,43,$31.00,$0.35,$0.30,$0.40,3%,,N,$28.57,1.23%,10.65%,8.51%
TSEM,Sell to Open,06/21/2024,43,$39.00,$0.45,$0.35,$0.55,4%,05/09/2024,Y,$36.44,1.23%,10.73%,7.03%
BRZU,Sell to Open,06/21/2024,43,$95.00,$1.00,$0.55,$1.45,0%,,N,$81.92,1.22%,10.61%,15.97%
