Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EXAS,Sell to Open,04/19/2024,31,$75.00,$1.27,$1.15,$1.40,91%,05/07/2024,N,$61.90,2.06%,25.06%,21.16%
SYM,Sell to Open,04/26/2024,38,$56.00,$0.92,$0.80,$1.05,9%,05/06/2024,N,$44.82,2.06%,20.36%,24.94%
SOXL,Sell to Open,04/26/2024,38,$60.00,$0.84,$0.80,$0.89,35%,,N,$41.42,2.04%,20.13%,44.86%
GNRC,Sell to Open,04/26/2024,38,$127.00,$2.29,$1.20,$3.40,10%,05/01/2024,N,$113.29,2.03%,20.03%,12.1%
WOLF,Sell to Open,04/26/2024,38,$34.00,$0.50,$0.45,$0.55,63%,04/24/2024,Y,$24.82,2.01%,19.87%,36.99%
QS,Sell to Open,04/26/2024,38,$8.00,$0.11,$0.07,$0.16,18%,04/24/2024,Y,$5.72,2.01%,19.83%,39.86%
SNV,Sell to Open,04/26/2024,38,$40.00,$0.75,$0.65,$0.85,29%,04/17/2024,Y,$37.62,1.99%,19.67%,6.33%
WAL,Sell to Open,04/26/2024,38,$68.00,$1.14,$0.55,$1.75,3%,04/16/2024,Y,$58.33,1.97%,19.45%,16.58%
GIS,Sell to Open,04/26/2024,38,$74.00,$1.35,$0.25,$2.45,59%,03/20/2024,Y,$68.63,1.97%,19.4%,7.82%
PDD,Sell to Open,04/26/2024,38,$160.00,$2.46,$2.32,$2.60,63%,03/20/2024,Y,$127.68,1.93%,19.01%,25.31%
SDGR,Sell to Open,04/19/2024,31,$30.00,$0.50,$0.45,$0.55,28%,05/02/2024,N,$26.04,1.92%,23.36%,15.21%
FL,Sell to Open,04/26/2024,38,$26.00,$0.45,$0.40,$0.50,100%,05/30/2024,N,$23.38,1.92%,18.99%,11.21%
FTI,Sell to Open,04/19/2024,31,$26.00,$0.47,$0.40,$0.55,4%,04/25/2024,N,$24.95,1.9%,23.16%,4.21%
SIG,Sell to Open,04/26/2024,38,$125.00,$1.95,$0.40,$3.50,57%,03/20/2024,Y,$102.46,1.9%,18.77%,22%
IEP,Sell to Open,04/26/2024,38,$19.00,$0.32,$0.30,$0.35,24%,05/08/2024,N,$17.12,1.9%,18.73%,10.98%
VXX,Sell to Open,04/26/2024,38,$20.00,$0.25,$0.03,$0.47,9%,,N,$13.47,1.86%,18.31%,48.48%
CHWY,Sell to Open,04/26/2024,38,$23.00,$0.31,$0.28,$0.34,73%,03/20/2024,Y,$16.68,1.86%,18.33%,37.89%
YINN,Sell to Open,04/26/2024,38,$26.00,$0.35,$0.30,$0.40,51%,,N,$18.82,1.86%,18.35%,38.15%
PLUG,Sell to Open,04/26/2024,38,$5.00,$0.06,$0.05,$0.07,100%,05/07/2024,N,$3.25,1.85%,18.21%,53.85%
AA,Sell to Open,04/26/2024,38,$35.00,$0.54,$0.52,$0.57,51%,04/17/2024,Y,$29.67,1.84%,18.12%,17.96%
TOST,Sell to Open,04/26/2024,38,$27.00,$0.42,$0.29,$0.56,15%,05/07/2024,N,$23.25,1.83%,18.03%,16.13%
TXT,Sell to Open,04/19/2024,31,$95.00,$1.72,$1.65,$1.80,15%,04/25/2024,N,$94.14,1.83%,22.29%,0.91%
UPST,Sell to Open,04/26/2024,38,$33.00,$0.44,$0.42,$0.46,5%,05/07/2024,N,$24.18,1.82%,17.95%,36.48%
INMD,Sell to Open,04/19/2024,31,$23.00,$0.37,$0.35,$0.40,51%,05/07/2024,N,$20.59,1.82%,22.16%,11.7%
SEDG,Sell to Open,04/26/2024,38,$80.00,$1.12,$1.03,$1.22,48%,05/02/2024,N,$62.25,1.81%,17.83%,28.51%
ARM,Sell to Open,04/26/2024,38,$160.00,$2.24,$2.12,$2.36,48%,05/08/2024,N,$124.59,1.8%,17.74%,28.42%
ILMN,Sell to Open,04/26/2024,38,$185.00,$2.37,$0.35,$4.40,43%,04/30/2024,N,$133.16,1.78%,17.59%,38.93%
BYON,Sell to Open,04/26/2024,38,$44.00,$0.60,$0.50,$0.70,9%,04/25/2024,Y,$33.95,1.77%,17.43%,29.6%
TNA,Sell to Open,04/26/2024,38,$46.00,$0.67,$0.54,$0.81,44%,,N,$38.07,1.77%,17.49%,20.83%
BILL,Sell to Open,04/26/2024,38,$79.00,$1.17,$1.00,$1.35,16%,05/09/2024,N,$66.53,1.77%,17.42%,18.74%
RNG,Sell to Open,04/26/2024,38,$42.00,$0.62,$0.30,$0.95,7%,05/09/2024,N,$35.44,1.76%,17.4%,18.51%
UCO,Sell to Open,04/26/2024,38,$37.00,$0.57,$0.50,$0.65,14%,,N,$32.95,1.75%,17.21%,12.29%
NEP,Sell to Open,04/26/2024,38,$30.00,$0.47,$0.40,$0.55,20%,04/23/2024,Y,$27.26,1.74%,17.19%,10.05%
SG,Sell to Open,04/19/2024,31,$27.00,$0.40,$0.35,$0.45,85%,05/09/2024,N,$22.95,1.74%,21.21%,17.65%
LYFT,Sell to Open,04/26/2024,38,$22.00,$0.31,$0.28,$0.35,18%,05/02/2024,N,$18.16,1.73%,17.11%,21.15%
TZA,Sell to Open,04/26/2024,38,$24.00,$0.32,$0.26,$0.39,49%,,N,$19.09,1.7%,16.79%,25.72%
EQT,Sell to Open,04/26/2024,38,$36.00,$0.57,$0.52,$0.62,8%,04/24/2024,Y,$33.56,1.7%,16.75%,7.27%
NET,Sell to Open,04/26/2024,38,$115.00,$1.61,$0.98,$2.24,10%,04/25/2024,Y,$95.17,1.69%,16.69%,20.84%
EDC,Sell to Open,04/19/2024,31,$32.00,$0.50,$0.45,$0.55,7%,,N,$29.50,1.69%,20.62%,8.47%
BIDU,Sell to Open,04/26/2024,38,$119.00,$1.74,$0.93,$2.56,33%,05/21/2024,N,$104.17,1.68%,16.53%,14.24%
AI,Sell to Open,04/26/2024,38,$35.00,$0.47,$0.46,$0.49,11%,05/29/2024,N,$28.29,1.68%,16.56%,23.72%
ROKU,Sell to Open,04/26/2024,38,$80.00,$1.08,$0.89,$1.28,13%,04/24/2024,Y,$64.54,1.68%,16.58%,23.95%
MTCH,Sell to Open,04/26/2024,38,$40.00,$0.59,$0.37,$0.82,15%,04/30/2024,N,$35.71,1.67%,16.44%,12.01%
CLF,Sell to Open,04/26/2024,38,$23.50,$0.35,$0.33,$0.37,0%,04/22/2024,Y,$20.96,1.67%,16.47%,12.12%
AR,Sell to Open,04/26/2024,38,$28.50,$0.43,$0.40,$0.47,1%,04/24/2024,Y,$26.07,1.67%,16.46%,9.32%
HRL,Sell to Open,04/26/2024,38,$35.00,$0.57,$0.50,$0.65,14%,05/30/2024,N,$34.48,1.67%,16.45%,1.51%
SVIX,Sell to Open,04/26/2024,38,$46.00,$0.67,$0.20,$1.15,10%,,N,$40.91,1.65%,16.28%,12.44%
AMC,Sell to Open,04/26/2024,38,$6.50,$0.07,$0.05,$0.09,13%,05/03/2024,N,$4.27,1.64%,16.17%,52.22%
NUGT,Sell to Open,04/26/2024,38,$37.00,$0.47,$0.40,$0.55,42%,,N,$29.22,1.63%,16.04%,26.63%
KSS,Sell to Open,04/26/2024,38,$29.00,$0.41,$0.37,$0.46,76%,05/23/2024,N,$25.50,1.63%,16.05%,13.73%
SM,Sell to Open,04/19/2024,31,$50.00,$0.77,$0.70,$0.85,2%,04/25/2024,N,$47.78,1.62%,19.73%,4.65%
GTLB,Sell to Open,04/26/2024,38,$66.00,$0.90,$0.05,$1.75,54%,06/03/2024,N,$55.58,1.62%,15.97%,18.75%
DOCU,Sell to Open,04/26/2024,38,$67.00,$0.95,$0.09,$1.81,53%,06/06/2024,N,$58.95,1.61%,15.9%,13.66%
HOOD,Sell to Open,04/26/2024,38,$22.50,$0.27,$0.25,$0.30,61%,05/08/2024,N,$17.24,1.6%,15.74%,30.51%
EAT,Sell to Open,04/19/2024,31,$50.00,$0.75,$0.70,$0.80,22%,05/01/2024,N,$46.74,1.6%,19.52%,6.97%
CSIQ,Sell to Open,04/26/2024,38,$22.00,$0.30,$0.25,$0.35,96%,05/16/2024,N,$18.71,1.6%,15.82%,17.58%
XES,Sell to Open,04/19/2024,31,$95.00,$1.45,$1.25,$1.65,8%,,N,$91.43,1.59%,19.3%,3.9%
NTES,Sell to Open,04/26/2024,38,$121.00,$1.67,$1.00,$2.35,43%,05/30/2024,N,$105.50,1.59%,15.66%,14.69%
ATKR,Sell to Open,04/19/2024,31,$200.00,$2.85,$1.00,$4.70,17%,05/07/2024,N,$180.29,1.58%,19.23%,10.93%
MIDU,Sell to Open,04/19/2024,31,$56.00,$0.80,$0.65,$0.95,9%,,N,$50.64,1.58%,19.22%,10.58%
EQR,Sell to Open,04/19/2024,31,$62.50,$0.97,$0.90,$1.05,20%,04/30/2024,N,$62.22,1.57%,19.07%,0.45%
AVTR,Sell to Open,04/26/2024,38,$27.00,$0.40,$0.30,$0.50,27%,04/26/2024,N,$25.46,1.57%,15.5%,6.05%
ENPH,Sell to Open,04/26/2024,38,$140.00,$1.71,$1.47,$1.96,34%,04/23/2024,Y,$109.16,1.57%,15.5%,28.25%
RH,Sell to Open,04/26/2024,38,$350.00,$4.34,$3.30,$5.40,82%,03/27/2024,Y,$278.80,1.56%,15.39%,25.54%
WDC,Sell to Open,04/26/2024,38,$68.00,$0.93,$0.48,$1.39,39%,05/08/2024,N,$59.81,1.56%,15.42%,13.69%
NVDA,Sell to Open,04/26/2024,38,"$1,080.00",$13.95,$13.65,$14.25,30%,05/22/2024,N,$893.98,1.56%,15.39%,20.81%
SMTC,Sell to Open,04/19/2024,31,$29.00,$0.35,$0.30,$0.40,33%,03/28/2024,Y,$22.42,1.56%,18.99%,29.35%
USD,Sell to Open,04/19/2024,31,$115.00,$1.45,$1.35,$1.55,23%,,N,$93.51,1.55%,18.87%,22.98%
TSLA,Sell to Open,04/26/2024,38,$205.00,$2.61,$2.53,$2.69,6%,04/17/2024,Y,$171.32,1.52%,15.03%,19.66%
VNO,Sell to Open,04/19/2024,31,$29.00,$0.40,$0.35,$0.45,12%,05/06/2024,N,$26.24,1.52%,18.55%,10.52%
EDU,Sell to Open,04/26/2024,38,$115.00,$1.40,$0.56,$2.25,34%,04/24/2024,Y,$92.52,1.52%,14.98%,24.3%
W,Sell to Open,04/26/2024,38,$76.00,$0.90,$0.76,$1.05,22%,05/02/2024,N,$59.84,1.51%,14.92%,27.01%
CLS,Sell to Open,04/19/2024,31,$50.00,$0.64,$0.60,$0.70,31%,04/24/2024,N,$43.02,1.51%,18.38%,16.23%
CCL,Sell to Open,04/26/2024,38,$19.00,$0.24,$0.19,$0.29,33%,03/27/2024,Y,$16.08,1.49%,14.72%,18.16%
HAL,Sell to Open,04/26/2024,38,$42.00,$0.57,$0.37,$0.78,5%,04/23/2024,Y,$38.47,1.49%,14.74%,9.18%
BJ,Sell to Open,04/19/2024,31,$80.00,$1.14,$1.10,$1.20,68%,05/21/2024,N,$77.81,1.48%,17.98%,2.81%
CWEB,Sell to Open,04/19/2024,31,$39.00,$0.45,$0.40,$0.50,30%,,N,$30.46,1.48%,17.97%,28.04%
COHR,Sell to Open,04/26/2024,38,$70.00,$0.85,$0.25,$1.45,11%,05/08/2024,N,$58.00,1.47%,14.46%,20.69%
ALGM,Sell to Open,04/19/2024,31,$30.00,$0.40,$0.35,$0.45,15%,05/09/2024,N,$27.22,1.47%,17.88%,10.21%
ENVX,Sell to Open,04/26/2024,38,$13.50,$0.11,$0.05,$0.18,21%,05/01/2024,N,$7.80,1.47%,14.54%,72.97%
CC,Sell to Open,04/26/2024,38,$31.00,$0.40,$0.35,$0.45,100%,03/25/2024,Y,$27.45,1.46%,14.38%,12.93%
SRPT,Sell to Open,04/26/2024,38,$155.00,$1.80,$0.40,$3.20,3%,04/30/2024,N,$124.06,1.45%,14.31%,24.94%
CAR,Sell to Open,04/26/2024,38,$140.00,$1.67,$1.45,$1.90,53%,04/29/2024,N,$115.71,1.45%,14.28%,20.99%
GDX,Sell to Open,04/26/2024,38,$32.00,$0.42,$0.31,$0.53,34%,,N,$29.06,1.45%,14.26%,10.12%
NIO,Sell to Open,04/26/2024,38,$7.00,$0.07,$0.07,$0.08,77%,06/06/2024,N,$5.19,1.45%,14.26%,34.87%
IPO,Sell to Open,04/19/2024,31,$42.00,$0.57,$0.45,$0.70,14%,,N,$40.05,1.44%,17.47%,4.87%
OKTA,Sell to Open,04/26/2024,38,$119.00,$1.51,$0.91,$2.12,27%,05/29/2024,N,$105.36,1.44%,14.18%,12.95%
ACLS,Sell to Open,04/19/2024,31,$125.00,$1.60,$1.45,$1.75,19%,05/01/2024,N,$111.16,1.44%,17.51%,12.45%
STAA,Sell to Open,04/19/2024,31,$45.00,$0.55,$0.50,$0.60,36%,05/01/2024,N,$38.57,1.43%,17.35%,16.67%
IXC,Sell to Open,04/19/2024,31,$43.00,$0.60,$0.45,$0.75,14%,,N,$42.10,1.43%,17.34%,2.14%
CRSP,Sell to Open,04/26/2024,38,$89.00,$1.02,$0.90,$1.15,48%,05/06/2024,N,$71.96,1.42%,14.05%,23.68%
LUV,Sell to Open,04/26/2024,38,$31.00,$0.40,$0.36,$0.44,31%,04/25/2024,Y,$28.17,1.42%,14.01%,10.05%
TUR,Sell to Open,04/19/2024,31,$37.00,$0.50,$0.45,$0.55,8%,,N,$35.18,1.42%,17.29%,5.17%
RKT,Sell to Open,04/26/2024,38,$16.00,$0.18,$0.06,$0.30,40%,05/02/2024,N,$12.69,1.42%,13.99%,26.08%
WIX,Sell to Open,04/19/2024,31,$150.00,$1.92,$1.35,$2.50,5%,05/15/2024,N,$136.52,1.41%,17.15%,9.87%
USFD,Sell to Open,04/19/2024,31,$55.00,$0.75,$0.70,$0.80,8%,05/09/2024,N,$53.50,1.4%,17.06%,2.8%
U,Sell to Open,04/26/2024,38,$31.00,$0.36,$0.32,$0.41,16%,05/08/2024,N,$26.00,1.4%,13.85%,19.23%
FSLR,Sell to Open,04/26/2024,38,$170.00,$2.06,$1.95,$2.17,27%,04/25/2024,Y,$147.48,1.4%,13.78%,15.27%
INSP,Sell to Open,04/19/2024,31,$250.00,$2.84,$1.10,$4.60,33%,05/01/2024,N,$204.45,1.39%,16.96%,22.28%
MRNA,Sell to Open,04/26/2024,38,$125.00,$1.43,$1.34,$1.53,33%,05/02/2024,N,$105.11,1.37%,13.47%,18.92%
ASO,Sell to Open,04/26/2024,38,$83.00,$0.97,$0.80,$1.15,50%,03/21/2024,Y,$71.07,1.37%,13.53%,16.79%
TSEM,Sell to Open,04/19/2024,31,$35.00,$0.45,$0.40,$0.50,4%,05/13/2024,N,$32.81,1.37%,16.69%,6.67%
ALGN,Sell to Open,04/26/2024,38,$385.00,$4.30,$3.70,$4.90,16%,04/24/2024,Y,$317.20,1.36%,13.37%,21.37%
SO,Sell to Open,04/26/2024,38,$73.00,$0.95,$0.35,$1.55,29%,04/25/2024,Y,$70.21,1.35%,13.35%,3.97%
AN,Sell to Open,04/19/2024,31,$175.00,$2.15,$1.20,$3.10,22%,04/18/2024,Y,$159.62,1.35%,16.39%,9.64%
URA,Sell to Open,04/26/2024,38,$31.00,$0.37,$0.35,$0.40,38%,,N,$27.79,1.35%,13.31%,11.55%
DRV,Sell to Open,04/19/2024,31,$44.00,$0.50,$0.45,$0.55,23%,,N,$37.18,1.34%,16.36%,18.34%
LI,Sell to Open,04/26/2024,38,$41.00,$0.44,$0.40,$0.48,66%,05/09/2024,N,$32.86,1.34%,13.21%,24.77%
TDW,Sell to Open,04/19/2024,31,$100.00,$1.20,$1.05,$1.35,65%,05/06/2024,N,$90.10,1.33%,16.2%,10.99%
CELH,Sell to Open,04/26/2024,38,$106.00,$1.14,$1.01,$1.28,41%,05/07/2024,N,$86.37,1.33%,13.08%,22.73%
SPHR,Sell to Open,04/26/2024,38,$57.00,$0.62,$0.50,$0.75,23%,05/08/2024,N,$47.08,1.33%,13.1%,21.07%
TECK,Sell to Open,04/26/2024,38,$49.00,$0.57,$0.43,$0.73,15%,04/25/2024,Y,$43.59,1.33%,13.13%,12.41%
BZH,Sell to Open,04/19/2024,31,$34.00,$0.40,$0.35,$0.45,30%,04/25/2024,N,$30.14,1.33%,16.15%,12.81%
GEHC,Sell to Open,04/26/2024,38,$99.00,$1.20,$0.60,$1.80,18%,04/30/2024,N,$90.78,1.32%,13.04%,9.05%
XLY,Sell to Open,04/26/2024,38,$191.00,$2.38,$0.01,$4.75,15%,,N,$180.57,1.32%,13%,5.78%
CAVA,Sell to Open,04/26/2024,38,$80.00,$0.85,$0.65,$1.05,2%,05/28/2024,N,$65.10,1.31%,12.88%,22.89%
SPOT,Sell to Open,04/26/2024,38,$300.00,$3.30,$3.15,$3.45,9%,04/30/2024,N,$252.76,1.31%,12.88%,18.69%
JLL,Sell to Open,04/19/2024,31,$230.00,$2.42,$0.35,$4.50,32%,05/02/2024,N,$185.47,1.31%,15.91%,24.01%
Z,Sell to Open,04/26/2024,38,$55.00,$0.63,$0.40,$0.86,20%,05/01/2024,N,$48.15,1.31%,12.91%,14.23%
CWH,Sell to Open,04/19/2024,31,$28.00,$0.32,$0.30,$0.35,16%,04/30/2024,N,$25.00,1.3%,15.82%,12%
APA,Sell to Open,04/26/2024,38,$36.00,$0.43,$0.41,$0.45,9%,05/01/2024,N,$33.14,1.3%,12.8%,8.63%
PATH,Sell to Open,04/26/2024,38,$27.00,$0.30,$0.28,$0.32,71%,05/22/2024,N,$23.13,1.3%,12.79%,16.73%
PAVE,Sell to Open,04/19/2024,31,$39.00,$0.50,$0.45,$0.55,11%,,N,$38.52,1.3%,15.79%,1.25%
PLTR,Sell to Open,04/26/2024,38,$28.50,$0.31,$0.30,$0.32,13%,05/06/2024,N,$23.80,1.3%,12.85%,19.75%
META,Sell to Open,04/26/2024,38,$585.00,$6.40,$6.25,$6.55,13%,04/24/2024,Y,$496.24,1.29%,12.72%,17.89%
ITT,Sell to Open,04/19/2024,31,$135.00,$1.67,$1.15,$2.20,20%,05/02/2024,N,$129.67,1.29%,15.72%,4.11%
AMKR,Sell to Open,04/19/2024,31,$34.00,$0.40,$0.35,$0.45,24%,04/29/2024,N,$31.03,1.29%,15.68%,9.57%
MU,Sell to Open,04/26/2024,38,$115.00,$1.21,$1.17,$1.25,84%,03/20/2024,Y,$94.00,1.29%,12.7%,22.34%
SHOP,Sell to Open,04/26/2024,38,$90.00,$0.99,$0.92,$1.06,15%,05/09/2024,N,$77.53,1.28%,12.6%,16.08%
CFLT,Sell to Open,04/19/2024,31,$36.00,$0.40,$0.35,$0.45,1%,05/01/2024,N,$31.30,1.28%,15.55%,15.02%
ANF,Sell to Open,04/26/2024,38,$155.00,$1.67,$1.55,$1.80,91%,05/29/2024,N,$131.08,1.28%,12.61%,18.25%
DUOL,Sell to Open,04/19/2024,31,$260.00,$2.87,$2.65,$3.10,15%,05/07/2024,N,$227.18,1.27%,15.4%,14.45%
KWEB,Sell to Open,04/26/2024,38,$29.50,$0.33,$0.32,$0.35,37%,,N,$26.44,1.27%,12.5%,11.57%
RMBS,Sell to Open,04/19/2024,31,$67.50,$0.75,$0.65,$0.85,39%,04/29/2024,N,$58.84,1.27%,15.51%,14.72%
TQQQ,Sell to Open,04/26/2024,38,$70.00,$0.76,$0.68,$0.84,14%,,N,$59.80,1.27%,12.54%,17.06%
