Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TOST,Sell to Open,03/15/2024,52,$21.00,$0.36,$0.35,$0.38,47%,02/15/2024,Y,$17.00,2.15%,15.37%,23.53%
AA,Sell to Open,03/15/2024,52,$35.00,$0.62,$0.61,$0.64,31%,04/17/2024,N,$29.51,2.12%,15.16%,18.6%
SMCI,Sell to Open,03/15/2024,52,$640.00,$9.60,$9.30,$9.90,66%,01/29/2024,Y,$457.38,2.1%,15.02%,39.93%
CCJ,Sell to Open,03/15/2024,52,$55.00,$0.99,$0.97,$1.01,68%,02/08/2024,Y,$47.32,2.09%,14.97%,16.23%
FTEC,Sell to Open,03/15/2024,52,$152.00,$3.07,$2.65,$3.50,22%,,N,$150.04,2.05%,14.67%,1.31%
DPST,Sell to Open,03/15/2024,52,$130.00,$1.85,$1.70,$2.00,9%,,N,$91.16,2.03%,14.52%,42.61%
URBN,Sell to Open,03/15/2024,52,$45.00,$0.80,$0.75,$0.85,13%,02/27/2024,Y,$39.98,2%,14.32%,12.56%
AI,Sell to Open,03/15/2024,52,$37.50,$0.52,$0.50,$0.55,1%,03/07/2024,Y,$26.42,1.99%,14.22%,41.94%
BYON,Sell to Open,03/15/2024,52,$32.50,$0.47,$0.40,$0.55,6%,02/22/2024,Y,$23.85,1.99%,14.25%,36.27%
RIVN,Sell to Open,03/15/2024,52,$22.50,$0.31,$0.30,$0.33,46%,02/21/2024,Y,$16.04,1.96%,14.05%,40.27%
ARKF,Sell to Open,03/15/2024,52,$28.00,$0.50,$0.45,$0.55,17%,,N,$25.70,1.95%,13.92%,8.95%
MSTR,Sell to Open,03/15/2024,52,$610.00,$8.75,$7.95,$9.55,19%,02/06/2024,Y,$450.19,1.94%,13.91%,35.5%
OKTA,Sell to Open,03/15/2024,52,$105.00,$1.64,$1.60,$1.69,20%,02/28/2024,Y,$86.21,1.91%,13.66%,21.8%
BILL,Sell to Open,03/15/2024,52,$105.00,$1.42,$1.35,$1.50,77%,02/08/2024,Y,$74.93,1.9%,13.61%,40.13%
JWN,Sell to Open,03/15/2024,52,$23.00,$0.35,$0.33,$0.37,31%,02/29/2024,Y,$18.70,1.87%,13.4%,22.99%
NVDS,Sell to Open,03/15/2024,52,$28.00,$0.42,$0.35,$0.50,9%,,N,$22.81,1.86%,13.33%,22.75%
ASAN,Sell to Open,03/15/2024,52,$25.00,$0.35,$0.30,$0.40,9%,03/06/2024,Y,$19.09,1.83%,13.12%,30.96%
DUOL,Sell to Open,03/15/2024,52,$240.00,$3.50,$2.70,$4.30,28%,02/27/2024,Y,$192.55,1.82%,13.01%,24.64%
ARM,Sell to Open,03/15/2024,52,$100.00,$1.38,$1.33,$1.44,100%,02/07/2024,Y,$76.35,1.81%,12.98%,30.98%
ELF,Sell to Open,03/15/2024,52,$200.00,$2.80,$2.40,$3.20,72%,02/06/2024,Y,$156.18,1.79%,12.83%,28.06%
PLTR,Sell to Open,03/15/2024,52,$23.00,$0.31,$0.30,$0.32,54%,02/05/2024,Y,$17.33,1.79%,12.8%,32.72%
AEM,Sell to Open,03/15/2024,52,$55.00,$0.89,$0.85,$0.95,54%,02/15/2024,Y,$50.47,1.78%,12.76%,8.98%
RBLX,Sell to Open,03/15/2024,52,$52.50,$0.72,$0.71,$0.74,56%,02/07/2024,Y,$40.78,1.78%,12.72%,28.74%
ROKU,Sell to Open,03/15/2024,52,$125.00,$1.62,$1.58,$1.66,65%,02/14/2024,Y,$90.97,1.78%,12.74%,37.41%
USD,Sell to Open,03/15/2024,52,$80.00,$1.17,$1.10,$1.25,29%,,N,$66.33,1.77%,12.68%,20.61%
AR,Sell to Open,03/15/2024,52,$26.00,$0.38,$0.31,$0.46,45%,02/14/2024,Y,$21.92,1.76%,12.57%,18.61%
XLRE,Sell to Open,03/15/2024,52,$43.00,$0.67,$0.05,$1.30,5%,,N,$38.67,1.75%,12.49%,11.2%
NUGT,Sell to Open,03/15/2024,52,$38.00,$0.50,$0.45,$0.55,40%,,N,$28.53,1.75%,12.54%,33.19%
NET,Sell to Open,03/15/2024,52,$105.00,$1.45,$1.41,$1.49,43%,02/08/2024,Y,$83.93,1.73%,12.36%,25.1%
BROS,Sell to Open,03/15/2024,52,$32.50,$0.47,$0.45,$0.50,40%,02/21/2024,Y,$27.52,1.73%,12.35%,18.1%
CCL,Sell to Open,03/15/2024,52,$19.00,$0.28,$0.27,$0.29,16%,03/27/2024,N,$16.25,1.72%,12.33%,16.92%
NCLH,Sell to Open,03/15/2024,52,$21.00,$0.30,$0.28,$0.32,39%,02/27/2024,Y,$17.41,1.72%,12.33%,20.62%
DKNG,Sell to Open,03/15/2024,52,$47.00,$0.65,$0.63,$0.67,52%,02/15/2024,Y,$38.29,1.7%,12.15%,22.75%
MTD,Sell to Open,03/15/2024,52,"$1,320.00",$20.60,$16.20,$25.00,58%,02/08/2024,Y,"$1,219.94",1.69%,12.09%,8.2%
LUV,Sell to Open,03/15/2024,52,$35.00,$0.52,$0.51,$0.54,75%,01/25/2024,Y,$31.11,1.69%,12.08%,12.5%
AAP,Sell to Open,03/15/2024,52,$85.00,$1.10,$1.08,$1.14,58%,02/28/2024,Y,$66.08,1.68%,12.02%,28.63%
MDB,Sell to Open,03/15/2024,52,$520.00,$6.92,$6.75,$7.10,16%,03/07/2024,Y,$411.06,1.68%,12.06%,26.5%
MRO,Sell to Open,03/15/2024,52,$25.00,$0.37,$0.37,$0.38,31%,02/21/2024,Y,$22.37,1.68%,12%,11.76%
CROX,Sell to Open,03/15/2024,52,$120.00,$1.70,$1.60,$1.80,29%,02/15/2024,Y,$101.99,1.67%,11.93%,17.66%
BNO,Sell to Open,03/15/2024,52,$31.00,$0.47,$0.45,$0.50,33%,,N,$28.41,1.67%,11.97%,9.12%
CHWY,Sell to Open,03/15/2024,52,$25.00,$0.33,$0.32,$0.34,31%,03/20/2024,N,$19.85,1.66%,11.9%,25.94%
SNOW,Sell to Open,03/15/2024,52,$250.00,$3.40,$3.30,$3.50,21%,02/28/2024,Y,$205.58,1.65%,11.84%,21.61%
SE,Sell to Open,03/15/2024,52,$55.00,$0.63,$0.62,$0.64,27%,03/05/2024,Y,$38.24,1.65%,11.79%,43.83%
JD,Sell to Open,03/15/2024,52,$30.00,$0.38,$0.37,$0.39,78%,03/07/2024,Y,$23.22,1.64%,11.71%,29.2%
PENN,Sell to Open,03/15/2024,52,$30.00,$0.39,$0.38,$0.40,60%,02/15/2024,Y,$23.95,1.63%,11.65%,25.26%
RMBS,Sell to Open,03/15/2024,52,$90.00,$1.20,$1.10,$1.30,68%,02/05/2024,Y,$73.65,1.63%,11.66%,22.2%
MIDU,Sell to Open,03/15/2024,52,$51.00,$0.70,$0.55,$0.85,30%,,N,$42.97,1.63%,11.66%,18.69%
TEAM,Sell to Open,03/15/2024,52,$300.00,$4.05,$3.90,$4.20,43%,02/01/2024,Y,$248.45,1.63%,11.67%,20.75%
LI,Sell to Open,03/15/2024,52,$36.00,$0.46,$0.44,$0.48,30%,02/27/2024,Y,$28.35,1.62%,11.61%,26.98%
UCO,Sell to Open,03/15/2024,52,$35.00,$0.45,$0.40,$0.50,33%,,N,$27.70,1.62%,11.63%,26.35%
TWLO,Sell to Open,03/15/2024,52,$90.00,$1.19,$1.15,$1.23,38%,02/14/2024,Y,$73.80,1.61%,11.54%,21.95%
Z,Sell to Open,03/15/2024,52,$65.00,$0.88,$0.85,$0.91,49%,02/13/2024,Y,$54.85,1.6%,11.48%,18.51%
BTU,Sell to Open,03/15/2024,52,$29.00,$0.41,$0.39,$0.43,36%,02/08/2024,Y,$25.80,1.59%,11.37%,12.4%
APP,Sell to Open,03/15/2024,52,$60.00,$0.70,$0.60,$0.80,59%,02/14/2024,Y,$44.73,1.56%,11.2%,34.14%
PAYC,Sell to Open,03/15/2024,52,$240.00,$3.05,$2.60,$3.50,100%,02/07/2024,Y,$197.25,1.55%,11.07%,21.67%
EXEL,Sell to Open,03/15/2024,52,$25.00,$0.35,$0.30,$0.40,61%,02/06/2024,Y,$22.61,1.55%,11.08%,10.57%
TECL,Sell to Open,03/15/2024,52,$90.00,$1.17,$1.10,$1.25,19%,,N,$75.75,1.55%,11.1%,18.81%
VSCO,Sell to Open,03/15/2024,52,$32.00,$0.37,$0.35,$0.40,22%,03/06/2024,Y,$24.13,1.55%,11.12%,32.62%
CWH,Sell to Open,03/15/2024,52,$31.00,$0.40,$0.35,$0.45,20%,02/20/2024,Y,$25.80,1.55%,11.1%,20.16%
AEO,Sell to Open,03/15/2024,52,$24.00,$0.31,$0.30,$0.32,13%,02/28/2024,Y,$20.08,1.54%,11.05%,19.52%
MRVL,Sell to Open,03/15/2024,52,$85.00,$1.08,$1.05,$1.12,24%,02/29/2024,Y,$70.60,1.54%,11%,20.4%
XLB,Sell to Open,03/15/2024,52,$87.00,$1.27,$0.05,$2.50,8%,,N,$82.74,1.54%,11.03%,5.15%
ARKW,Sell to Open,03/15/2024,52,$80.00,$1.07,$1.00,$1.15,21%,,N,$70.92,1.52%,10.85%,12.8%
FXI,Sell to Open,03/15/2024,52,$24.50,$0.33,$0.32,$0.35,63%,,N,$22.11,1.52%,10.84%,10.81%
CAR,Sell to Open,03/15/2024,52,$210.00,$2.54,$2.10,$3.00,41%,02/12/2024,Y,$167.95,1.52%,10.87%,25.04%
BZH,Sell to Open,03/15/2024,52,$39.00,$0.47,$0.40,$0.55,77%,02/01/2024,Y,$31.39,1.51%,10.83%,24.24%
ONON,Sell to Open,03/15/2024,52,$32.50,$0.42,$0.38,$0.46,5%,03/19/2024,N,$27.73,1.51%,10.84%,17.2%
APA,Sell to Open,03/15/2024,52,$35.00,$0.46,$0.45,$0.48,22%,02/21/2024,Y,$30.85,1.51%,10.79%,13.45%
TQQQ,Sell to Open,03/15/2024,52,$65.00,$0.83,$0.81,$0.86,13%,,N,$55.41,1.51%,10.79%,17.31%
FSLR,Sell to Open,03/15/2024,52,$185.00,$2.28,$2.24,$2.32,37%,02/29/2024,Y,$151.46,1.51%,10.77%,22.14%
PDCO,Sell to Open,03/15/2024,52,$33.00,$0.45,$0.40,$0.50,20%,02/29/2024,Y,$30.20,1.49%,10.66%,9.27%
ALKS,Sell to Open,03/15/2024,52,$32.00,$0.42,$0.30,$0.55,49%,02/15/2024,Y,$28.54,1.49%,10.66%,12.12%
FL,Sell to Open,03/15/2024,52,$37.50,$0.42,$0.40,$0.45,27%,02/23/2024,Y,$28.64,1.48%,10.62%,30.94%
CAVA,Sell to Open,03/15/2024,52,$60.00,$0.70,$0.65,$0.75,11%,03/05/2024,Y,$47.30,1.48%,10.59%,26.85%
CELH,Sell to Open,03/15/2024,52,$70.00,$0.78,$0.74,$0.82,38%,02/28/2024,Y,$53.04,1.47%,10.52%,31.98%
TTD,Sell to Open,03/15/2024,52,$90.00,$1.02,$0.95,$1.10,70%,02/14/2024,Y,$70.18,1.46%,10.45%,28.24%
AGQ,Sell to Open,03/15/2024,52,$30.00,$0.35,$0.30,$0.40,17%,,N,$23.92,1.46%,10.47%,25.42%
ARGX,Sell to Open,03/15/2024,52,$440.00,$5.40,$3.00,$7.80,15%,02/29/2024,Y,$369.91,1.46%,10.45%,18.95%
WBA,Sell to Open,03/15/2024,52,$25.00,$0.33,$0.32,$0.34,38%,03/28/2024,N,$22.58,1.46%,10.46%,10.72%
TSLA,Sell to Open,03/15/2024,52,$255.00,$3.05,$2.90,$3.20,27%,01/24/2024,Y,$209.14,1.46%,10.44%,21.93%
ZS,Sell to Open,03/15/2024,52,$290.00,$3.52,$3.45,$3.60,20%,02/29/2024,Y,$242.59,1.45%,10.4%,19.54%
BIDU,Sell to Open,03/15/2024,52,$130.00,$1.55,$1.52,$1.58,48%,02/21/2024,Y,$107.19,1.45%,10.35%,21.28%
NAIL,Sell to Open,03/15/2024,52,$135.00,$1.45,$1.30,$1.60,22%,,N,$99.87,1.45%,10.39%,35.18%
EDC,Sell to Open,03/15/2024,52,$31.00,$0.37,$0.30,$0.45,26%,,N,$25.94,1.45%,10.35%,19.51%
TMV,Sell to Open,03/15/2024,52,$43.00,$0.50,$0.45,$0.55,17%,,N,$34.77,1.44%,10.29%,23.67%
ETSY,Sell to Open,03/15/2024,52,$90.00,$1.01,$0.99,$1.03,44%,02/28/2024,Y,$70.22,1.44%,10.29%,28.17%
TMF,Sell to Open,03/15/2024,52,$66.00,$0.78,$0.75,$0.82,18%,,N,$54.54,1.44%,10.3%,21.01%
BLOK,Sell to Open,03/15/2024,52,$31.00,$0.37,$0.30,$0.45,75%,,N,$26.28,1.43%,10.21%,17.96%
KD,Sell to Open,03/15/2024,52,$25.00,$0.30,$0.25,$0.35,64%,02/06/2024,Y,$20.97,1.43%,10.24%,19.22%
PINS,Sell to Open,03/15/2024,52,$45.00,$0.52,$0.50,$0.55,58%,02/08/2024,Y,$36.96,1.42%,10.17%,21.75%
EBAY,Sell to Open,03/15/2024,52,$45.00,$0.59,$0.57,$0.61,43%,02/21/2024,Y,$41.41,1.42%,10.2%,8.67%
AMR,Sell to Open,03/15/2024,52,$500.00,$5.65,$4.50,$6.80,54%,02/22/2024,Y,$400.93,1.41%,10.09%,24.71%
GPS,Sell to Open,03/15/2024,52,$24.00,$0.26,$0.25,$0.28,13%,03/07/2024,Y,$18.97,1.4%,10%,26.52%
STX,Sell to Open,03/15/2024,52,$100.00,$1.25,$1.15,$1.35,85%,01/24/2024,Y,$89.23,1.4%,10.03%,12.07%
URA,Sell to Open,03/15/2024,52,$36.00,$0.42,$0.40,$0.45,56%,,N,$30.33,1.4%,10.03%,18.69%
IPG,Sell to Open,03/15/2024,52,$35.00,$0.45,$0.40,$0.50,86%,02/08/2024,Y,$32.28,1.39%,9.98%,8.43%
RCL,Sell to Open,03/15/2024,52,$145.00,$1.73,$1.67,$1.79,48%,02/01/2024,Y,$125.20,1.38%,9.89%,15.81%
LITE,Sell to Open,03/15/2024,52,$65.00,$0.75,$0.70,$0.80,53%,02/08/2024,Y,$54.30,1.38%,9.89%,19.71%
GUSH,Sell to Open,03/15/2024,52,$36.00,$0.40,$0.35,$0.45,13%,,N,$28.95,1.38%,9.89%,24.35%
SQ,Sell to Open,03/15/2024,52,$82.50,$0.91,$0.89,$0.94,46%,02/22/2024,Y,$66.20,1.38%,9.89%,24.62%
XPO,Sell to Open,03/15/2024,52,$100.00,$1.14,$1.10,$1.20,39%,02/07/2024,Y,$84.86,1.36%,9.7%,17.84%
PYPL,Sell to Open,03/15/2024,52,$80.00,$0.88,$0.86,$0.90,99%,02/07/2024,Y,$64.78,1.36%,9.72%,23.49%
ALGN,Sell to Open,03/15/2024,52,$340.00,$3.59,$3.40,$3.80,100%,01/31/2024,Y,$266.43,1.35%,9.67%,27.61%
BKR,Sell to Open,03/15/2024,52,$34.00,$0.42,$0.35,$0.50,24%,01/23/2024,Y,$31.53,1.35%,9.65%,7.83%
ANET,Sell to Open,03/15/2024,52,$310.00,$3.50,$3.40,$3.60,69%,02/12/2024,Y,$262.04,1.34%,9.56%,18.3%
BERY,Sell to Open,03/15/2024,52,$75.00,$0.90,$0.70,$1.10,55%,02/07/2024,Y,$67.21,1.34%,9.58%,11.59%
ASO,Sell to Open,03/15/2024,52,$75.00,$0.87,$0.55,$1.20,10%,03/14/2024,Y,$65.33,1.34%,9.59%,14.8%
IHE,Sell to Open,03/15/2024,52,$193.00,$2.54,$2.10,$3.00,21%,,N,$190.17,1.34%,9.6%,1.49%
WYNN,Sell to Open,03/15/2024,52,$105.00,$1.23,$1.21,$1.26,59%,02/07/2024,Y,$93.11,1.33%,9.49%,12.77%
DASH,Sell to Open,03/15/2024,52,$125.00,$1.40,$1.37,$1.44,30%,02/15/2024,Y,$105.69,1.33%,9.51%,18.27%
BABA,Sell to Open,03/15/2024,52,$90.00,$0.98,$0.97,$0.99,56%,02/22/2024,Y,$74.02,1.32%,9.48%,21.59%
FUTU,Sell to Open,03/15/2024,52,$60.00,$0.62,$0.60,$0.65,24%,03/28/2024,N,$47.39,1.32%,9.44%,26.61%
MRNA,Sell to Open,03/15/2024,52,$130.00,$1.34,$1.28,$1.40,60%,02/22/2024,Y,$101.92,1.31%,9.41%,27.55%
SLG,Sell to Open,03/15/2024,52,$57.50,$0.60,$0.55,$0.65,23%,01/24/2024,Y,$45.70,1.31%,9.4%,25.82%
UBER,Sell to Open,03/15/2024,52,$75.00,$0.84,$0.82,$0.86,49%,02/07/2024,Y,$64.32,1.31%,9.35%,16.6%
SPR,Sell to Open,03/15/2024,52,$34.00,$0.35,$0.30,$0.40,56%,02/06/2024,Y,$26.70,1.31%,9.38%,27.34%
ALLY,Sell to Open,03/15/2024,52,$40.00,$0.47,$0.45,$0.50,2%,04/17/2024,N,$36.55,1.3%,9.3%,9.44%
PSTG,Sell to Open,03/15/2024,52,$49.00,$0.52,$0.45,$0.60,24%,02/28/2024,Y,$40.72,1.29%,9.23%,20.33%
BURL,Sell to Open,03/15/2024,52,$230.00,$2.50,$2.40,$2.60,10%,02/29/2024,Y,$194.86,1.28%,9.18%,18.03%
MTCH,Sell to Open,03/15/2024,52,$45.00,$0.46,$0.42,$0.51,55%,01/30/2024,Y,$36.55,1.27%,9.11%,23.12%
MANH,Sell to Open,03/15/2024,52,$250.00,$2.82,$1.85,$3.80,64%,01/30/2024,Y,$222.77,1.27%,9.08%,12.22%
LVS,Sell to Open,03/15/2024,52,$55.00,$0.61,$0.60,$0.63,60%,01/24/2024,Y,$49.02,1.25%,8.98%,12.2%
BLDR,Sell to Open,03/15/2024,52,$200.00,$2.10,$2.00,$2.20,22%,02/22/2024,Y,$167.67,1.25%,8.96%,19.28%
ARKG,Sell to Open,03/15/2024,52,$36.00,$0.37,$0.30,$0.45,50%,,N,$29.96,1.25%,8.96%,20.16%
SPOT,Sell to Open,03/15/2024,52,$250.00,$2.58,$2.50,$2.67,58%,02/06/2024,Y,$206.71,1.25%,8.95%,20.94%
AXON,Sell to Open,03/15/2024,52,$290.00,$3.20,$3.00,$3.40,12%,02/27/2024,Y,$255.01,1.25%,8.98%,13.72%
SM,Sell to Open,03/15/2024,52,$42.50,$0.45,$0.40,$0.50,17%,02/21/2024,Y,$35.98,1.25%,8.95%,18.12%
NVDA,Sell to Open,03/15/2024,52,$710.00,$7.40,$7.30,$7.50,33%,02/21/2024,Y,$598.73,1.24%,8.85%,18.58%
HAS,Sell to Open,03/15/2024,52,$55.00,$0.60,$0.45,$0.75,87%,02/15/2024,Y,$48.31,1.24%,8.89%,13.85%
DDOG,Sell to Open,03/15/2024,52,$160.00,$1.60,$1.58,$1.62,54%,02/13/2024,Y,$129.01,1.24%,8.88%,24.02%
UYG,Sell to Open,03/15/2024,52,$60.00,$0.70,$0.65,$0.75,3%,,N,$56.40,1.24%,8.88%,6.38%
BRZU,Sell to Open,03/15/2024,52,$110.00,$1.12,$1.05,$1.20,5%,,N,$90.71,1.24%,8.88%,21.26%
MBLY,Sell to Open,03/15/2024,52,$35.00,$0.35,$0.30,$0.40,40%,01/25/2024,Y,$28.43,1.23%,8.81%,23.11%
CZR,Sell to Open,03/15/2024,52,$55.00,$0.56,$0.55,$0.58,40%,02/20/2024,Y,$45.75,1.23%,8.84%,20.22%
AXTA,Sell to Open,03/15/2024,52,$35.00,$0.40,$0.35,$0.45,24%,02/08/2024,Y,$32.65,1.23%,8.77%,7.2%
MTDR,Sell to Open,03/15/2024,52,$62.50,$0.64,$0.60,$0.70,28%,02/20/2024,Y,$53.48,1.22%,8.7%,16.87%
COHR,Sell to Open,03/15/2024,52,$60.00,$0.57,$0.40,$0.75,28%,02/05/2024,Y,$47.67,1.21%,8.63%,25.87%
GNRC,Sell to Open,03/15/2024,52,$145.00,$1.42,$1.35,$1.50,61%,02/14/2024,Y,$117.34,1.21%,8.69%,23.57%
RH,Sell to Open,03/15/2024,52,$320.00,$3.25,$3.10,$3.40,40%,03/27/2024,N,$268.77,1.21%,8.65%,19.06%
CYBR,Sell to Open,03/15/2024,52,$280.00,$2.87,$2.65,$3.10,46%,02/08/2024,Y,$237.87,1.21%,8.65%,17.71%
DELL,Sell to Open,03/15/2024,52,$95.00,$1.00,$0.90,$1.10,35%,02/29/2024,Y,$82.43,1.21%,8.68%,15.25%
ALB,Sell to Open,03/15/2024,52,$155.00,$1.47,$1.43,$1.52,94%,02/14/2024,Y,$122.59,1.2%,8.61%,26.44%
BWA,Sell to Open,03/15/2024,52,$37.50,$0.40,$0.35,$0.45,84%,02/08/2024,Y,$33.45,1.2%,8.56%,12.11%
ERX,Sell to Open,03/15/2024,52,$61.00,$0.62,$0.55,$0.70,14%,,N,$52.07,1.2%,8.59%,17.15%
KWEB,Sell to Open,03/15/2024,52,$29.00,$0.29,$0.27,$0.31,51%,,N,$24.24,1.2%,8.56%,19.64%
GEHC,Sell to Open,03/15/2024,52,$80.00,$0.87,$0.80,$0.95,60%,02/06/2024,Y,$73.67,1.19%,8.5%,8.59%
HUBS,Sell to Open,03/15/2024,52,$700.00,$7.05,$6.30,$7.80,35%,02/15/2024,Y,$590.97,1.19%,8.54%,18.45%
AMD,Sell to Open,03/15/2024,52,$210.00,$2.00,$1.98,$2.03,78%,01/30/2024,Y,$168.42,1.19%,8.52%,24.69%
EXPE,Sell to Open,03/15/2024,52,$175.00,$1.74,$1.66,$1.83,69%,02/08/2024,Y,$148.50,1.18%,8.41%,17.85%
FIVE,Sell to Open,03/15/2024,52,$210.00,$2.20,$2.00,$2.40,14%,03/13/2024,Y,$188.21,1.17%,8.37%,11.58%
SWK,Sell to Open,03/15/2024,52,$105.00,$1.10,$1.05,$1.15,57%,02/01/2024,Y,$94.31,1.17%,8.35%,11.33%
WCC,Sell to Open,03/15/2024,52,$200.00,$2.02,$1.90,$2.15,54%,02/15/2024,Y,$172.88,1.17%,8.38%,15.69%
