Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LCID,Sell to Open,12/22/2023,42,$5.00,$0.08,$0.07,$0.10,25%,02/21/2024,N,$3.80,2.24%,19.91%,31.58%
USD,Sell to Open,12/15/2023,35,$50.00,$0.95,$0.85,$1.05,20%,,N,$44.06,2.16%,23.15%,13.48%
CVNA,Sell to Open,12/22/2023,42,$42.00,$0.62,$0.59,$0.65,5%,02/22/2024,N,$29.19,2.12%,18.91%,43.88%
DUST,Sell to Open,12/22/2023,42,$17.00,$0.30,$0.25,$0.35,24%,,N,$14.12,2.12%,18.91%,20.4%
SEAS,Sell to Open,12/15/2023,35,$50.00,$0.97,$0.90,$1.05,39%,02/27/2024,N,$46.84,2.08%,22.35%,6.75%
GTLB,Sell to Open,12/22/2023,42,$57.00,$0.92,$0.80,$1.05,48%,12/04/2023,Y,$44.61,2.07%,18.46%,27.77%
AFRM,Sell to Open,12/22/2023,42,$29.00,$0.46,$0.44,$0.49,16%,02/07/2024,N,$22.43,2.07%,18.46%,29.29%
YINN,Sell to Open,12/22/2023,42,$34.00,$0.52,$0.45,$0.60,3%,,N,$25.43,2.06%,18.38%,33.7%
AI,Sell to Open,12/22/2023,42,$37.00,$0.54,$0.50,$0.58,13%,12/11/2023,Y,$26.72,2.02%,17.99%,38.47%
SCO,Sell to Open,12/15/2023,35,$24.00,$0.37,$0.30,$0.45,42%,,N,$19.05,1.97%,21.13%,25.98%
MSTR,Sell to Open,12/22/2023,42,$670.00,$9.97,$9.25,$10.70,11%,02/01/2024,N,$509.18,1.96%,17.44%,31.58%
RIVN,Sell to Open,12/22/2023,42,$19.50,$0.30,$0.29,$0.31,27%,02/28/2024,N,$15.40,1.95%,17.34%,26.62%
ASAN,Sell to Open,12/22/2023,42,$25.00,$0.37,$0.30,$0.45,38%,12/05/2023,Y,$19.67,1.91%,16.97%,27.1%
FAZ,Sell to Open,12/22/2023,42,$22.50,$0.35,$0.30,$0.40,10%,,N,$18.76,1.87%,16.61%,19.94%
UCO,Sell to Open,12/22/2023,42,$38.00,$0.55,$0.50,$0.60,50%,,N,$29.77,1.85%,16.45%,27.65%
JNUG,Sell to Open,12/22/2023,42,$33.00,$0.47,$0.40,$0.55,26%,,N,$26.02,1.83%,16.25%,26.83%
AAP,Sell to Open,12/22/2023,42,$70.00,$1.02,$0.90,$1.15,94%,11/15/2023,Y,$56.13,1.83%,16.26%,24.71%
BEKE,Sell to Open,12/22/2023,42,$17.00,$0.27,$0.25,$0.29,4%,03/14/2024,N,$14.84,1.82%,16.2%,14.56%
CWEB,Sell to Open,12/15/2023,35,$42.00,$0.60,$0.55,$0.65,4%,,N,$33.08,1.81%,19.47%,26.96%
XPEV,Sell to Open,12/22/2023,42,$20.00,$0.27,$0.26,$0.29,17%,11/15/2023,Y,$15.26,1.8%,16.04%,31.06%
TZA,Sell to Open,12/22/2023,42,$45.00,$0.62,$0.59,$0.66,28%,,N,$34.91,1.79%,15.94%,28.9%
COIN,Sell to Open,12/22/2023,42,$125.00,$1.66,$1.58,$1.74,15%,02/20/2024,N,$92.92,1.79%,15.9%,34.52%
WOLF,Sell to Open,12/22/2023,42,$40.00,$0.57,$0.50,$0.65,27%,01/24/2024,N,$32.38,1.78%,15.81%,23.53%
MDT,Sell to Open,12/22/2023,42,$77.00,$1.25,$0.32,$2.19,83%,11/21/2023,Y,$70.68,1.78%,15.81%,8.94%
SM,Sell to Open,12/15/2023,35,$40.00,$0.64,$0.60,$0.70,19%,02/21/2024,N,$36.76,1.77%,18.98%,8.81%
FSLY,Sell to Open,12/22/2023,42,$20.00,$0.29,$0.25,$0.33,8%,02/14/2024,N,$16.40,1.77%,15.74%,21.95%
ARKG,Sell to Open,12/22/2023,42,$27.00,$0.42,$0.35,$0.50,44%,,N,$24.10,1.76%,15.7%,12.03%
IPO,Sell to Open,12/15/2023,35,$33.00,$0.55,$0.50,$0.60,16%,,N,$31.60,1.74%,18.68%,4.43%
ANF,Sell to Open,12/22/2023,42,$85.00,$1.14,$1.05,$1.25,83%,11/21/2023,Y,$66.97,1.72%,15.29%,26.92%
DPST,Sell to Open,12/22/2023,42,$70.00,$0.85,$0.80,$0.90,13%,,N,$50.00,1.7%,15.13%,40%
XP,Sell to Open,12/22/2023,42,$26.50,$0.37,$0.30,$0.45,46%,11/13/2023,Y,$22.38,1.68%,14.92%,18.41%
W,Sell to Open,12/22/2023,42,$55.00,$0.72,$0.68,$0.76,22%,02/22/2024,N,$43.22,1.67%,14.83%,27.26%
AG,Sell to Open,12/22/2023,42,$5.50,$0.07,$0.06,$0.09,45%,02/22/2024,N,$4.58,1.64%,14.58%,20.09%
TMV,Sell to Open,12/22/2023,42,$54.00,$0.70,$0.65,$0.75,46%,,N,$43.28,1.62%,14.4%,24.77%
GSK,Sell to Open,12/22/2023,42,$35.00,$0.55,$0.50,$0.60,22%,01/31/2024,N,$34.41,1.6%,14.23%,1.71%
ZS,Sell to Open,12/22/2023,42,$210.00,$2.80,$2.74,$2.87,51%,11/27/2023,Y,$175.04,1.6%,14.27%,19.97%
NUGT,Sell to Open,12/22/2023,42,$33.50,$0.42,$0.35,$0.50,26%,,N,$26.93,1.58%,14.05%,24.4%
TSLS,Sell to Open,12/15/2023,35,$26.00,$0.35,$0.30,$0.40,6%,,N,$22.24,1.57%,16.89%,16.91%
SMCI,Sell to Open,12/22/2023,42,$335.00,$4.15,$4.00,$4.30,23%,01/30/2024,N,$266.03,1.56%,13.89%,25.93%
QS,Sell to Open,12/22/2023,42,$7.00,$0.08,$0.07,$0.10,8%,02/14/2024,N,$5.47,1.55%,13.83%,27.97%
WGO,Sell to Open,12/15/2023,35,$65.00,$0.95,$0.90,$1.00,10%,12/13/2023,Y,$61.12,1.55%,16.69%,6.35%
NAIL,Sell to Open,12/15/2023,35,$77.00,$0.92,$0.80,$1.05,40%,,N,$60.00,1.54%,16.55%,28.33%
NTNX,Sell to Open,12/15/2023,35,$45.00,$0.60,$0.55,$0.65,27%,11/29/2023,Y,$38.94,1.54%,16.54%,15.56%
AR,Sell to Open,12/22/2023,42,$29.00,$0.39,$0.38,$0.41,16%,02/14/2024,N,$25.73,1.54%,13.67%,12.71%
BURL,Sell to Open,12/22/2023,42,$155.00,$2.00,$1.80,$2.20,66%,11/21/2023,Y,$130.71,1.53%,13.62%,18.58%
SQQQ,Sell to Open,12/22/2023,42,$22.50,$0.26,$0.25,$0.28,11%,,N,$17.28,1.53%,13.65%,30.21%
XLY,Sell to Open,12/22/2023,42,$172.00,$2.46,$0.13,$4.80,24%,,N,$161.40,1.53%,13.6%,6.57%
TFC,Sell to Open,12/22/2023,42,$32.00,$0.45,$0.40,$0.50,11%,01/18/2024,N,$29.39,1.53%,13.63%,8.88%
DRV,Sell to Open,12/15/2023,35,$75.00,$0.87,$0.80,$0.95,40%,,N,$57.78,1.51%,16.26%,29.8%
MDB,Sell to Open,12/22/2023,42,$475.00,$5.65,$5.20,$6.10,51%,12/05/2023,Y,$376.89,1.5%,13.35%,26.03%
HOG,Sell to Open,12/22/2023,42,$29.00,$0.40,$0.35,$0.45,38%,02/01/2024,N,$26.64,1.5%,13.37%,8.86%
NE,Sell to Open,12/15/2023,35,$50.00,$0.70,$0.65,$0.75,8%,02/22/2024,N,$47.10,1.49%,15.95%,6.16%
ERY,Sell to Open,12/15/2023,35,$33.00,$0.42,$0.40,$0.45,18%,,N,$28.72,1.48%,15.89%,14.9%
ELF,Sell to Open,12/22/2023,42,$112.00,$1.40,$1.10,$1.70,29%,01/31/2024,N,$95.09,1.47%,13.11%,17.78%
CPE,Sell to Open,12/15/2023,35,$36.00,$0.47,$0.40,$0.55,30%,02/21/2024,N,$32.32,1.47%,15.78%,11.39%
BILL,Sell to Open,12/22/2023,42,$67.00,$0.82,$0.75,$0.90,22%,02/01/2024,N,$56.48,1.46%,13%,18.63%
PENN,Sell to Open,12/22/2023,42,$28.00,$0.34,$0.32,$0.37,36%,02/01/2024,N,$23.69,1.46%,12.96%,18.19%
DOCU,Sell to Open,12/22/2023,42,$49.00,$0.60,$0.55,$0.65,37%,12/07/2023,Y,$40.98,1.46%,13.03%,19.57%
AGQ,Sell to Open,12/15/2023,35,$29.00,$0.35,$0.30,$0.40,29%,,N,$24.19,1.45%,15.53%,19.88%
U,Sell to Open,12/22/2023,42,$33.00,$0.39,$0.36,$0.42,44%,,N,$27.01,1.44%,12.85%,22.18%
RH,Sell to Open,12/22/2023,42,$285.00,$3.35,$3.10,$3.60,73%,12/07/2023,Y,$233.52,1.43%,12.77%,22.05%
VRT,Sell to Open,12/22/2023,42,$50.00,$0.60,$0.55,$0.65,25%,02/21/2024,N,$41.83,1.43%,12.77%,19.53%
APP,Sell to Open,12/15/2023,35,$50.00,$0.62,$0.60,$0.65,19%,02/07/2024,N,$43.79,1.43%,15.32%,14.18%
AEM,Sell to Open,12/15/2023,35,$50.00,$0.67,$0.65,$0.70,20%,02/15/2024,N,$47.06,1.43%,15.4%,6.25%
ASO,Sell to Open,12/22/2023,42,$55.00,$0.64,$0.60,$0.70,81%,12/07/2023,Y,$45.67,1.42%,12.67%,20.43%
ENPH,Sell to Open,12/22/2023,42,$94.00,$1.10,$1.08,$1.14,31%,02/06/2024,N,$77.98,1.42%,12.67%,20.54%
KEYS,Sell to Open,12/15/2023,35,$135.00,$1.75,$1.60,$1.90,85%,11/20/2023,Y,$124.25,1.41%,15.12%,8.65%
PLTR,Sell to Open,12/22/2023,42,$24.00,$0.27,$0.26,$0.29,7%,02/12/2024,N,$19.67,1.4%,12.45%,22.01%
PINS,Sell to Open,12/22/2023,42,$34.00,$0.43,$0.41,$0.45,3%,02/05/2024,N,$31.07,1.38%,12.32%,9.43%
BZH,Sell to Open,12/15/2023,35,$34.00,$0.40,$0.35,$0.45,72%,11/16/2023,Y,$29.07,1.38%,14.77%,16.96%
DKS,Sell to Open,12/22/2023,42,$130.00,$1.54,$1.45,$1.65,65%,11/21/2023,Y,$112.58,1.38%,12.26%,15.47%
BTU,Sell to Open,12/22/2023,42,$25.00,$0.31,$0.28,$0.34,1%,02/13/2024,N,$22.69,1.37%,12.16%,10.18%
BOX,Sell to Open,12/15/2023,35,$28.00,$0.35,$0.30,$0.40,38%,12/05/2023,Y,$25.57,1.37%,14.69%,9.5%
AA,Sell to Open,12/22/2023,42,$29.00,$0.33,$0.31,$0.36,25%,01/17/2024,N,$24.64,1.36%,12.1%,17.69%
FSLR,Sell to Open,12/22/2023,42,$155.00,$1.82,$1.75,$1.90,32%,02/29/2024,N,$133.92,1.36%,12.13%,15.74%
WBA,Sell to Open,12/22/2023,42,$22.50,$0.28,$0.26,$0.30,53%,01/04/2024,N,$20.76,1.35%,12.01%,8.38%
DLTR,Sell to Open,12/22/2023,42,$131.00,$1.53,$1.43,$1.64,84%,11/29/2023,Y,$114.08,1.35%,11.98%,14.83%
TSEM,Sell to Open,12/15/2023,35,$28.00,$0.32,$0.25,$0.40,24%,11/13/2023,Y,$24.53,1.32%,14.22%,14.15%
SDOW,Sell to Open,12/22/2023,42,$28.50,$0.32,$0.30,$0.35,14%,,N,$24.57,1.32%,11.78%,16%
USB,Sell to Open,12/22/2023,42,$37.00,$0.45,$0.40,$0.50,16%,01/17/2024,N,$34.20,1.32%,11.71%,8.19%
CALM,Sell to Open,12/15/2023,35,$52.50,$0.64,$0.60,$0.70,25%,01/03/2024,N,$49.69,1.31%,14.04%,5.66%
KNX,Sell to Open,12/15/2023,35,$52.50,$0.64,$0.60,$0.70,24%,01/25/2024,N,$49.87,1.3%,13.99%,5.27%
CRWD,Sell to Open,12/22/2023,42,$230.00,$2.55,$2.51,$2.61,45%,11/28/2023,Y,$196.31,1.3%,11.61%,17.16%
NEM,Sell to Open,12/22/2023,42,$37.00,$0.44,$0.42,$0.47,36%,02/22/2024,N,$34.20,1.3%,11.58%,8.19%
BRZU,Sell to Open,12/15/2023,35,$100.00,$1.10,$1.05,$1.15,2%,,N,$85.15,1.29%,13.87%,17.44%
CFG,Sell to Open,12/15/2023,35,$27.50,$0.32,$0.30,$0.35,21%,01/17/2024,N,$25.17,1.29%,13.86%,9.26%
UWM,Sell to Open,12/15/2023,35,$30.00,$0.35,$0.30,$0.40,31%,,N,$27.37,1.28%,13.73%,9.61%
RIG,Sell to Open,12/22/2023,42,$8.00,$0.08,$0.07,$0.10,19%,02/20/2024,N,$6.65,1.28%,11.38%,20.3%
ROKU,Sell to Open,12/22/2023,42,$97.00,$1.03,$1.00,$1.07,2%,02/14/2024,N,$81.31,1.27%,11.33%,19.3%
OLLI,Sell to Open,12/15/2023,35,$90.00,$1.00,$0.90,$1.10,23%,12/06/2023,Y,$78.66,1.27%,13.65%,14.42%
ALLY,Sell to Open,12/22/2023,42,$28.00,$0.32,$0.30,$0.35,6%,01/19/2024,N,$25.53,1.27%,11.33%,9.67%
ZM,Sell to Open,12/22/2023,42,$74.00,$0.79,$0.75,$0.83,38%,11/20/2023,Y,$62.06,1.27%,11.33%,19.24%
TQQQ,Sell to Open,12/22/2023,42,$48.00,$0.51,$0.50,$0.53,12%,,N,$40.77,1.26%,11.25%,17.73%
AMKR,Sell to Open,12/15/2023,35,$26.00,$0.30,$0.25,$0.35,16%,02/12/2024,N,$23.92,1.25%,13.46%,8.7%
SPLV,Sell to Open,12/15/2023,35,$60.00,$0.75,$0.65,$0.85,26%,,N,$59.78,1.25%,13.47%,0.37%
AMBA,Sell to Open,12/22/2023,42,$65.00,$0.62,$0.55,$0.70,65%,11/28/2023,Y,$50.20,1.25%,11.08%,29.48%
ETSY,Sell to Open,12/22/2023,42,$74.00,$0.79,$0.76,$0.82,22%,02/28/2024,N,$63.24,1.25%,11.12%,17.01%
BXP,Sell to Open,12/15/2023,35,$57.50,$0.64,$0.60,$0.70,26%,02/06/2024,N,$52.44,1.24%,13.31%,9.65%
BIDU,Sell to Open,12/22/2023,42,$123.00,$1.31,$1.28,$1.35,26%,11/21/2023,Y,$105.94,1.24%,11.05%,16.1%
CPB,Sell to Open,12/22/2023,42,$43.00,$0.50,$0.40,$0.60,78%,12/06/2023,Y,$40.42,1.24%,11.01%,6.38%
FIS,Sell to Open,12/15/2023,35,$55.00,$0.64,$0.60,$0.70,10%,02/12/2024,N,$52.41,1.24%,13.31%,4.94%
DIG,Sell to Open,12/15/2023,35,$41.00,$0.45,$0.40,$0.50,19%,,N,$36.38,1.24%,13.28%,12.7%
OEF,Sell to Open,12/15/2023,35,$215.00,$2.60,$0.40,$4.80,14%,,N,$209.36,1.24%,13.33%,2.69%
AER,Sell to Open,12/15/2023,35,$70.00,$0.82,$0.75,$0.90,14%,02/29/2024,N,$66.86,1.23%,13.25%,4.7%
CCI,Sell to Open,12/15/2023,35,$100.00,$1.17,$1.10,$1.25,24%,01/24/2024,N,$95.64,1.23%,13.19%,4.56%
PDD,Sell to Open,12/22/2023,42,$135.00,$1.34,$1.28,$1.41,33%,11/27/2023,Y,$109.04,1.23%,10.98%,23.81%
KMX,Sell to Open,12/22/2023,42,$74.00,$0.77,$0.70,$0.85,6%,12/21/2023,Y,$63.37,1.22%,10.89%,16.77%
ZION,Sell to Open,12/22/2023,42,$38.00,$0.40,$0.35,$0.45,10%,01/22/2024,N,$32.92,1.22%,10.82%,15.43%
KLIC,Sell to Open,12/15/2023,35,$50.00,$0.55,$0.50,$0.60,47%,11/15/2023,Y,$44.91,1.22%,13.15%,11.33%
FIVE,Sell to Open,12/22/2023,42,$200.00,$2.15,$1.90,$2.40,47%,11/29/2023,Y,$176.70,1.22%,10.83%,13.19%
SOFI,Sell to Open,12/22/2023,42,$9.00,$0.08,$0.07,$0.10,25%,01/29/2024,N,$6.94,1.22%,10.9%,29.68%
BNO,Sell to Open,12/15/2023,35,$32.00,$0.35,$0.30,$0.40,49%,,N,$28.90,1.21%,13%,10.73%
BBWI,Sell to Open,12/22/2023,42,$37.00,$0.37,$0.30,$0.45,56%,11/16/2023,Y,$31.04,1.21%,10.76%,19.2%
GUSH,Sell to Open,12/15/2023,35,$39.50,$0.40,$0.35,$0.45,19%,,N,$33.10,1.21%,12.97%,19.34%
STM,Sell to Open,12/15/2023,35,$45.00,$0.50,$0.45,$0.55,20%,01/25/2024,N,$41.77,1.2%,12.85%,7.73%
OKTA,Sell to Open,12/22/2023,42,$85.00,$0.81,$0.78,$0.85,49%,11/29/2023,Y,$67.77,1.2%,10.71%,25.42%
GDX,Sell to Open,12/22/2023,42,$29.50,$0.32,$0.31,$0.34,28%,,N,$27.25,1.19%,10.62%,8.26%
MOS,Sell to Open,12/22/2023,42,$37.00,$0.40,$0.36,$0.44,14%,02/21/2024,N,$33.64,1.19%,10.59%,9.99%
CIEN,Sell to Open,12/15/2023,35,$50.00,$0.52,$0.45,$0.60,56%,12/07/2023,Y,$44.13,1.19%,12.77%,13.3%
ARKW,Sell to Open,12/15/2023,35,$65.00,$0.70,$0.65,$0.75,23%,,N,$58.90,1.19%,12.76%,10.36%
AMR,Sell to Open,12/15/2023,35,$250.00,$2.62,$2.40,$2.85,16%,02/22/2024,N,$223.34,1.18%,12.62%,11.94%
COHR,Sell to Open,12/22/2023,42,$40.00,$0.40,$0.35,$0.45,10%,02/07/2024,N,$33.97,1.18%,10.48%,17.75%
NVDA,Sell to Open,12/22/2023,42,$580.00,$5.67,$5.55,$5.80,49%,11/21/2023,Y,$483.35,1.17%,10.45%,20%
NIO,Sell to Open,12/22/2023,42,$10.00,$0.08,$0.07,$0.10,26%,11/21/2023,Y,$7.24,1.17%,10.45%,38.12%
FXI,Sell to Open,12/22/2023,42,$27.50,$0.30,$0.28,$0.32,2%,,N,$25.68,1.17%,10.4%,7.09%
CELH,Sell to Open,12/22/2023,42,$205.00,$2.02,$1.90,$2.15,20%,02/28/2024,N,$172.50,1.17%,10.45%,18.84%
CARR,Sell to Open,12/15/2023,35,$55.00,$0.60,$0.55,$0.65,43%,02/06/2024,N,$51.50,1.17%,12.51%,6.8%
KGC,Sell to Open,12/22/2023,42,$6.00,$0.06,$0.05,$0.07,7%,02/14/2024,N,$5.18,1.16%,10.31%,15.83%
MRVL,Sell to Open,12/22/2023,42,$65.00,$0.63,$0.61,$0.65,50%,11/30/2023,Y,$54.62,1.15%,10.27%,19%
LTPZ,Sell to Open,12/15/2023,35,$54.00,$0.60,$0.45,$0.75,30%,,N,$52.36,1.15%,12.3%,3.13%
TSLQ,Sell to Open,12/15/2023,35,$45.00,$0.42,$0.35,$0.50,9%,,N,$37.07,1.15%,12.31%,21.39%
JD,Sell to Open,12/22/2023,42,$31.00,$0.29,$0.28,$0.31,30%,11/15/2023,Y,$25.76,1.15%,10.19%,20.34%
IEMG,Sell to Open,12/15/2023,35,$49.00,$0.55,$0.50,$0.60,11%,,N,$48.02,1.15%,12.3%,2.04%
RRC,Sell to Open,12/22/2023,42,$37.00,$0.37,$0.30,$0.45,9%,02/26/2024,N,$32.92,1.14%,10.14%,12.39%
URBN,Sell to Open,12/22/2023,42,$41.00,$0.40,$0.35,$0.45,47%,11/21/2023,Y,$35.40,1.13%,10.06%,15.82%
PLAY,Sell to Open,12/15/2023,35,$41.00,$0.40,$0.35,$0.45,30%,12/05/2023,Y,$35.37,1.13%,12.14%,15.92%
MTCH,Sell to Open,12/22/2023,42,$34.00,$0.33,$0.31,$0.36,13%,01/30/2024,N,$29.70,1.13%,10.04%,14.48%
WIX,Sell to Open,12/15/2023,35,$100.00,$1.00,$0.90,$1.10,12%,,N,$89.29,1.12%,12.02%,11.99%
DELL,Sell to Open,12/22/2023,42,$84.00,$0.82,$0.70,$0.95,73%,11/30/2023,Y,$73.50,1.12%,9.99%,14.29%
IGLB,Sell to Open,12/15/2023,35,$48.00,$0.52,$0.45,$0.60,43%,,N,$47.08,1.12%,11.97%,1.95%
URA,Sell to Open,12/22/2023,42,$31.50,$0.30,$0.25,$0.35,41%,,N,$26.86,1.12%,9.94%,17.27%
FIVN,Sell to Open,12/15/2023,35,$72.50,$0.70,$0.55,$0.85,7%,02/22/2024,N,$63.31,1.11%,11.87%,14.52%
EL,Sell to Open,12/15/2023,35,$125.00,$1.27,$1.20,$1.35,34%,02/05/2024,N,$114.75,1.11%,11.93%,8.93%
HRB,Sell to Open,12/15/2023,35,$47.00,$0.50,$0.45,$0.55,22%,02/06/2024,N,$44.97,1.11%,11.94%,4.51%
BBY,Sell to Open,12/22/2023,42,$72.00,$0.71,$0.66,$0.76,58%,11/21/2023,Y,$64.12,1.11%,9.86%,12.29%
NOG,Sell to Open,12/15/2023,35,$40.00,$0.40,$0.35,$0.45,21%,02/22/2024,N,$36.34,1.1%,11.82%,10.07%
TWLO,Sell to Open,12/22/2023,42,$67.00,$0.65,$0.62,$0.68,3%,02/14/2024,N,$58.84,1.1%,9.83%,13.87%
NRG,Sell to Open,12/15/2023,35,$48.00,$0.50,$0.45,$0.55,4%,02/15/2024,N,$45.55,1.1%,11.78%,5.38%
TSLA,Sell to Open,12/22/2023,42,$255.00,$2.34,$2.26,$2.44,9%,01/24/2024,N,$214.65,1.09%,9.75%,18.8%
COPX,Sell to Open,12/15/2023,35,$34.00,$0.35,$0.30,$0.40,2%,,N,$32.10,1.09%,11.71%,5.92%
SQ,Sell to Open,12/22/2023,42,$60.00,$0.56,$0.54,$0.58,18%,02/22/2024,N,$51.50,1.09%,9.68%,16.5%
ALB,Sell to Open,12/22/2023,42,$140.00,$1.27,$1.15,$1.40,70%,02/14/2024,N,$116.98,1.09%,9.7%,19.68%
UPRO,Sell to Open,12/22/2023,42,$49.00,$0.47,$0.45,$0.50,19%,,N,$44.06,1.08%,9.6%,11.21%
PBF,Sell to Open,12/15/2023,35,$50.00,$0.47,$0.45,$0.50,20%,02/15/2024,N,$43.83,1.08%,11.63%,14.08%
GM,Sell to Open,12/22/2023,42,$30.00,$0.29,$0.27,$0.31,52%,01/30/2024,N,$26.85,1.08%,9.62%,11.73%
ADBE,Sell to Open,12/22/2023,42,$670.00,$6.42,$6.25,$6.60,25%,12/13/2023,Y,$597.22,1.08%,9.58%,12.19%
AYX,Sell to Open,12/15/2023,35,$42.50,$0.40,$0.35,$0.45,0%,02/08/2024,N,$37.04,1.08%,11.59%,14.74%
LI,Sell to Open,12/22/2023,42,$45.00,$0.39,$0.37,$0.42,2%,,N,$36.96,1.07%,9.51%,21.75%
CIBR,Sell to Open,12/15/2023,35,$48.00,$0.50,$0.45,$0.55,16%,,N,$46.56,1.07%,11.53%,3.09%
MBLY,Sell to Open,12/15/2023,35,$43.00,$0.40,$0.35,$0.45,23%,01/25/2024,N,$37.34,1.07%,11.5%,15.16%
CCJ,Sell to Open,12/22/2023,42,$49.00,$0.45,$0.43,$0.48,23%,02/08/2024,N,$42.50,1.07%,9.53%,15.29%
FAS,Sell to Open,12/22/2023,42,$70.00,$0.64,$0.60,$0.70,12%,,N,$61.13,1.06%,9.47%,14.51%
MCHI,Sell to Open,12/15/2023,35,$45.00,$0.45,$0.40,$0.50,0%,,N,$42.50,1.06%,11.37%,5.88%
CBRE,Sell to Open,12/15/2023,35,$77.50,$0.77,$0.70,$0.85,26%,02/22/2024,N,$73.49,1.05%,11.32%,5.46%
MPWR,Sell to Open,12/15/2023,35,$570.00,$5.30,$4.00,$6.60,20%,02/07/2024,N,$504.58,1.05%,11.28%,12.97%
CROX,Sell to Open,12/22/2023,42,$91.00,$0.82,$0.75,$0.90,7%,02/15/2024,N,$79.69,1.04%,9.22%,14.19%
PANW,Sell to Open,12/22/2023,42,$295.00,$2.64,$2.58,$2.71,76%,11/15/2023,Y,$253.51,1.04%,9.29%,16.37%
TOL,Sell to Open,12/22/2023,42,$90.00,$0.82,$0.75,$0.90,54%,12/05/2023,Y,$80.34,1.03%,9.14%,12.02%
TCOM,Sell to Open,12/15/2023,35,$38.00,$0.35,$0.30,$0.40,9%,11/20/2023,Y,$33.91,1.03%,11.08%,12.06%
FN,Sell to Open,12/15/2023,35,$185.00,$1.72,$1.60,$1.85,28%,02/05/2024,N,$167.64,1.03%,11.05%,10.36%
EMB,Sell to Open,12/22/2023,42,$84.00,$0.85,$0.44,$1.26,44%,,N,$82.78,1.03%,9.14%,1.47%
DKNG,Sell to Open,12/22/2023,42,$41.00,$0.36,$0.35,$0.37,7%,02/15/2024,N,$35.03,1.03%,9.15%,17.04%
SHOP,Sell to Open,12/22/2023,42,$72.00,$0.62,$0.61,$0.64,20%,02/21/2024,N,$61.34,1.02%,9.07%,17.38%
ITW,Sell to Open,12/15/2023,35,$240.00,$2.37,$2.20,$2.55,18%,02/01/2024,N,$232.49,1.02%,10.97%,3.23%
