Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PLTR,Sell to Open,09/29/2023,43,$17.50,$0.31,$0.29,$0.33,23%,11/06/2023,N,$14.15,2.19%,19.04%,23.67%
RUN,Sell to Open,09/29/2023,43,$19.00,$0.32,$0.30,$0.34,10%,11/01/2023,N,$14.67,2.18%,18.96%,29.52%
XPEV,Sell to Open,09/29/2023,43,$22.00,$0.34,$0.32,$0.36,16%,08/18/2023,Y,$15.65,2.17%,18.88%,40.58%
BILL,Sell to Open,09/29/2023,43,$135.00,$2.12,$0.25,$4.00,55%,08/17/2023,Y,$101.56,2.09%,18.18%,32.93%
DLO,Sell to Open,09/15/2023,29,$22.00,$0.40,$0.35,$0.45,10%,11/14/2023,N,$19.22,2.08%,27.13%,14.46%
SOXL,Sell to Open,09/29/2023,43,$28.00,$0.41,$0.39,$0.44,20%,,N,$19.91,2.08%,18.11%,40.63%
EDR,Sell to Open,09/15/2023,29,$25.00,$0.50,$0.45,$0.55,3%,11/09/2023,N,$24.11,2.07%,27.03%,3.69%
M,Sell to Open,09/29/2023,43,$18.00,$0.31,$0.28,$0.34,68%,08/22/2023,Y,$15.04,2.06%,17.91%,19.68%
HALO,Sell to Open,09/15/2023,29,$45.00,$0.87,$0.80,$0.95,32%,11/07/2023,N,$42.48,2.06%,26.85%,5.93%
BILI,Sell to Open,09/29/2023,43,$19.50,$0.31,$0.29,$0.34,22%,08/17/2023,Y,$15.35,2.05%,17.83%,27.04%
DQ,Sell to Open,09/15/2023,29,$40.00,$0.72,$0.65,$0.80,6%,11/02/2023,N,$35.61,2.04%,26.54%,12.33%
CVNA,Sell to Open,09/29/2023,43,$60.00,$0.75,$0.69,$0.82,2%,11/02/2023,N,$37.24,2.03%,17.62%,61.12%
IEP,Sell to Open,09/29/2023,43,$26.00,$0.45,$0.35,$0.55,25%,11/02/2023,N,$22.15,2.03%,17.66%,17.38%
SQQQ,Sell to Open,09/29/2023,43,$29.00,$0.42,$0.40,$0.44,17%,,N,$20.78,2.02%,17.56%,39.56%
ANF,Sell to Open,09/29/2023,43,$50.00,$0.82,$0.75,$0.90,51%,08/23/2023,Y,$41.11,2.01%,17.44%,21.62%
SCO,Sell to Open,09/15/2023,29,$23.00,$0.40,$0.35,$0.45,7%,,N,$20.17,1.98%,25.85%,14.03%
ASND,Sell to Open,09/15/2023,29,$105.00,$1.72,$1.55,$1.90,54%,09/05/2023,Y,$87.92,1.96%,25.58%,19.43%
TSLS,Sell to Open,09/15/2023,29,$25.00,$0.45,$0.35,$0.55,3%,,N,$23.06,1.95%,25.44%,8.41%
PTCT,Sell to Open,09/15/2023,29,$44.00,$0.77,$0.40,$1.15,15%,10/26/2023,N,$40.00,1.94%,25.26%,10%
W,Sell to Open,09/29/2023,43,$90.00,$1.36,$1.29,$1.43,3%,11/02/2023,N,$70.17,1.94%,16.84%,28.26%
WOLF,Sell to Open,09/15/2023,29,$50.00,$0.85,$0.80,$0.90,86%,,N,$44.10,1.93%,25.13%,13.38%
MDB,Sell to Open,09/29/2023,43,$455.00,$6.69,$6.35,$7.05,53%,08/31/2023,Y,$351.17,1.91%,16.58%,29.57%
SPXS,Sell to Open,09/29/2023,43,$19.00,$0.28,$0.27,$0.30,20%,,N,$14.94,1.91%,16.58%,27.18%
CLF,Sell to Open,09/29/2023,43,$17.00,$0.28,$0.25,$0.31,23%,10/24/2023,N,$14.74,1.9%,16.51%,15.33%
ASAN,Sell to Open,09/29/2023,43,$26.00,$0.37,$0.30,$0.45,27%,09/05/2023,Y,$19.83,1.89%,16.43%,31.11%
COIN,Sell to Open,09/29/2023,43,$105.00,$1.43,$1.35,$1.51,1%,11/02/2023,N,$75.56,1.89%,16.45%,38.96%
SDOW,Sell to Open,09/29/2023,43,$29.00,$0.45,$0.40,$0.50,17%,,N,$24.00,1.88%,16.29%,20.83%
SPTM,Sell to Open,09/15/2023,29,$54.00,$1.00,$0.75,$1.25,21%,,N,$53.59,1.87%,24.32%,0.77%
BEKE,Sell to Open,09/29/2023,43,$19.00,$0.28,$0.24,$0.32,28%,08/23/2023,Y,$15.13,1.85%,16.08%,25.58%
WSC,Sell to Open,09/15/2023,29,$52.50,$0.75,$0.15,$1.35,16%,11/01/2023,N,$40.92,1.83%,23.89%,28.3%
NCLH,Sell to Open,09/29/2023,43,$19.00,$0.30,$0.29,$0.32,2%,10/31/2023,N,$16.78,1.82%,15.8%,13.23%
XLV,Sell to Open,09/29/2023,43,$140.00,$2.43,$0.07,$4.80,19%,,N,$133.48,1.82%,15.85%,4.88%
SMCI,Sell to Open,09/29/2023,43,$315.00,$4.45,$4.20,$4.70,37%,10/31/2023,N,$244.06,1.82%,15.85%,29.07%
OSTK,Sell to Open,09/29/2023,43,$34.00,$0.47,$0.40,$0.55,16%,10/26/2023,N,$26.19,1.81%,15.76%,29.82%
RIVN,Sell to Open,09/29/2023,43,$27.50,$0.38,$0.36,$0.40,6%,11/09/2023,N,$20.95,1.81%,15.76%,31.26%
SMTC,Sell to Open,09/15/2023,29,$30.00,$0.45,$0.40,$0.50,70%,09/06/2023,Y,$25.03,1.8%,23.44%,19.86%
NE,Sell to Open,09/15/2023,29,$55.00,$0.92,$0.85,$1.00,3%,10/31/2023,N,$51.31,1.8%,23.5%,7.19%
CCL,Sell to Open,09/29/2023,43,$19.00,$0.28,$0.25,$0.32,4%,09/28/2023,Y,$15.80,1.8%,15.68%,20.25%
VTLE,Sell to Open,09/15/2023,29,$60.00,$0.97,$0.90,$1.05,1%,11/02/2023,N,$54.45,1.79%,23.34%,10.19%
DBX,Sell to Open,09/29/2023,43,$28.00,$0.47,$0.40,$0.55,15%,11/02/2023,N,$26.66,1.78%,15.48%,5.03%
HTHT,Sell to Open,09/15/2023,29,$50.00,$0.80,$0.65,$0.95,22%,08/24/2023,Y,$44.89,1.78%,23.23%,11.38%
MAA,Sell to Open,09/15/2023,29,$150.00,$2.55,$0.40,$4.70,25%,10/25/2023,N,$143.65,1.78%,23.14%,4.42%
NUGT,Sell to Open,09/29/2023,43,$36.00,$0.50,$0.45,$0.55,13%,,N,$28.72,1.74%,15.13%,25.35%
SNOW,Sell to Open,09/29/2023,43,$185.00,$2.53,$2.46,$2.60,41%,08/23/2023,Y,$146.94,1.72%,14.96%,25.9%
VFC,Sell to Open,09/29/2023,43,$23.00,$0.35,$0.30,$0.40,37%,10/26/2023,N,$20.30,1.72%,14.98%,13.3%
DRV,Sell to Open,09/15/2023,29,$65.00,$0.90,$0.80,$1.00,17%,,N,$52.25,1.72%,22.45%,24.4%
JNUG,Sell to Open,09/29/2023,43,$36.00,$0.47,$0.40,$0.55,14%,,N,$27.98,1.7%,14.75%,28.66%
AEHR,Sell to Open,09/15/2023,29,$50.00,$0.67,$0.60,$0.75,14%,10/05/2023,N,$39.89,1.69%,22.06%,25.34%
EWI,Sell to Open,09/15/2023,29,$38.00,$0.52,$0.30,$0.75,13%,,N,$31.06,1.69%,22.03%,22.34%
CWEB,Sell to Open,09/15/2023,29,$50.00,$0.62,$0.50,$0.75,16%,,N,$37.17,1.68%,21.92%,34.52%
APPN,Sell to Open,09/15/2023,29,$50.00,$0.75,$0.70,$0.80,4%,11/02/2023,N,$44.97,1.67%,21.74%,11.19%
GPRE,Sell to Open,09/15/2023,29,$34.00,$0.52,$0.45,$0.60,5%,11/02/2023,N,$31.38,1.67%,21.81%,8.35%
ZM,Sell to Open,09/29/2023,43,$80.00,$1.08,$1.02,$1.15,44%,08/21/2023,Y,$65.36,1.66%,14.43%,22.4%
FUTU,Sell to Open,09/29/2023,43,$61.00,$0.81,$0.75,$0.88,26%,08/24/2023,Y,$49.08,1.66%,14.43%,24.29%
BZH,Sell to Open,09/15/2023,29,$34.00,$0.50,$0.45,$0.55,27%,11/09/2023,N,$30.32,1.65%,21.5%,12.14%
ALKS,Sell to Open,09/15/2023,29,$31.00,$0.47,$0.40,$0.55,15%,11/01/2023,N,$28.72,1.65%,21.56%,7.94%
TOST,Sell to Open,09/29/2023,43,$26.50,$0.37,$0.30,$0.45,13%,11/09/2023,N,$22.68,1.65%,14.37%,16.84%
SPR,Sell to Open,09/15/2023,29,$24.00,$0.35,$0.30,$0.40,24%,11/01/2023,N,$21.19,1.65%,21.53%,13.26%
IOT,Sell to Open,09/15/2023,29,$45.00,$0.37,$0.50,$0.25,38%,08/31/2023,Y,$22.84,1.64%,21.4%,97.02%
NVDA,Sell to Open,09/29/2023,43,$550.00,$7.10,$7.00,$7.20,95%,08/23/2023,Y,$433.44,1.64%,14.24%,26.89%
FCG,Sell to Open,09/15/2023,29,$27.00,$0.42,$0.40,$0.45,8%,,N,$25.97,1.64%,21.33%,3.97%
AA,Sell to Open,09/29/2023,43,$35.00,$0.47,$0.45,$0.50,21%,10/18/2023,N,$29.11,1.63%,14.18%,20.23%
INMD,Sell to Open,09/15/2023,29,$40.00,$0.60,$0.55,$0.65,9%,10/26/2023,N,$37.15,1.62%,21.05%,7.67%
FSLY,Sell to Open,09/29/2023,43,$24.00,$0.31,$0.27,$0.35,3%,11/01/2023,N,$19.12,1.62%,14.09%,25.52%
DDOG,Sell to Open,09/29/2023,43,$105.00,$1.45,$1.39,$1.51,5%,11/09/2023,N,$90.29,1.61%,13.96%,16.29%
OKTA,Sell to Open,09/29/2023,43,$90.00,$1.13,$1.07,$1.20,46%,08/30/2023,Y,$70.71,1.61%,13.95%,27.28%
URA,Sell to Open,09/29/2023,43,$24.00,$0.35,$0.30,$0.40,11%,,N,$21.93,1.6%,13.87%,9.44%
SPB,Sell to Open,09/15/2023,29,$80.00,$1.25,$1.15,$1.35,3%,11/17/2023,N,$77.93,1.6%,20.91%,2.66%
XP,Sell to Open,09/29/2023,43,$27.50,$0.37,$0.30,$0.45,12%,11/07/2023,N,$23.63,1.59%,13.79%,16.38%
FL,Sell to Open,09/29/2023,43,$31.00,$0.40,$0.35,$0.45,70%,08/23/2023,Y,$25.12,1.59%,13.84%,23.41%
CAVA,Sell to Open,09/15/2023,29,$50.00,$0.67,$0.65,$0.70,10%,11/13/2023,N,$42.37,1.59%,20.77%,18.01%
INSM,Sell to Open,09/15/2023,29,$25.00,$0.35,$0.30,$0.40,21%,10/26/2023,N,$21.97,1.59%,20.77%,13.79%
MSTR,Sell to Open,09/29/2023,43,$450.00,$5.45,$4.90,$6.00,1%,10/31/2023,N,$346.79,1.57%,13.66%,29.76%
ROKU,Sell to Open,09/29/2023,43,$95.00,$1.21,$1.18,$1.25,3%,11/01/2023,N,$77.23,1.57%,13.67%,23.01%
WCC,Sell to Open,09/15/2023,29,$170.00,$2.35,$0.50,$4.20,18%,11/02/2023,N,$149.22,1.57%,20.53%,13.93%
PDD,Sell to Open,09/29/2023,43,$100.00,$1.25,$1.21,$1.29,27%,08/28/2023,Y,$79.66,1.57%,13.64%,25.53%
MT,Sell to Open,09/29/2023,43,$28.00,$0.40,$0.35,$0.45,17%,11/09/2023,N,$25.84,1.55%,13.45%,8.36%
NET,Sell to Open,09/29/2023,43,$72.00,$0.90,$0.86,$0.95,4%,11/02/2023,N,$58.31,1.55%,13.49%,23.48%
TFC,Sell to Open,09/29/2023,43,$32.00,$0.45,$0.40,$0.50,15%,10/19/2023,N,$28.97,1.55%,13.5%,10.46%
U,Sell to Open,09/29/2023,43,$42.00,$0.52,$0.49,$0.55,2%,11/01/2023,N,$33.84,1.54%,13.35%,24.11%
MDT,Sell to Open,09/29/2023,43,$90.00,$1.24,$0.38,$2.11,65%,08/22/2023,Y,$81.56,1.53%,13.27%,10.35%
TTT,Sell to Open,09/15/2023,29,$105.00,$1.32,$1.25,$1.40,28%,,N,$86.71,1.53%,19.92%,21.09%
MRNA,Sell to Open,09/29/2023,43,$125.00,$1.61,$1.53,$1.70,14%,11/02/2023,N,$106.24,1.52%,13.21%,17.66%
COCO,Sell to Open,09/15/2023,29,$30.00,$0.40,$0.35,$0.45,8%,11/01/2023,N,$26.31,1.52%,19.82%,14.03%
TPR,Sell to Open,09/29/2023,43,$37.00,$0.52,$0.45,$0.60,36%,08/17/2023,Y,$34.60,1.52%,13.19%,6.94%
IGE,Sell to Open,09/15/2023,29,$42.00,$0.62,$0.55,$0.70,8%,,N,$41.12,1.52%,19.81%,2.14%
CHWY,Sell to Open,09/29/2023,43,$35.00,$0.42,$0.38,$0.46,49%,08/30/2023,Y,$27.64,1.52%,13.21%,26.63%
CLH,Sell to Open,09/15/2023,29,$220.00,$2.54,$0.30,$4.80,10%,11/01/2023,N,$168.06,1.52%,19.78%,30.91%
TBT,Sell to Open,09/29/2023,43,$40.00,$0.54,$0.50,$0.58,31%,,N,$35.57,1.52%,13.19%,12.45%
ICE,Sell to Open,09/15/2023,29,$115.00,$1.72,$1.65,$1.80,11%,11/02/2023,N,$113.61,1.52%,19.79%,1.22%
NAIL,Sell to Open,09/15/2023,29,$85.00,$1.02,$0.90,$1.15,19%,,N,$67.40,1.52%,19.82%,26.11%
SRPT,Sell to Open,09/29/2023,43,$135.00,$1.67,$1.05,$2.30,4%,11/01/2023,N,$110.92,1.51%,13.12%,21.71%
ZS,Sell to Open,09/29/2023,43,$172.50,$2.02,$1.95,$2.11,63%,09/05/2023,Y,$135.65,1.5%,13.01%,27.17%
NTNX,Sell to Open,09/15/2023,29,$35.00,$0.45,$0.40,$0.50,32%,08/31/2023,Y,$30.23,1.49%,19.4%,15.78%
AXSM,Sell to Open,09/29/2023,43,$85.00,$1.02,$0.40,$1.65,1%,11/09/2023,N,$69.25,1.48%,12.86%,22.74%
TRUP,Sell to Open,09/15/2023,29,$37.50,$0.42,$0.35,$0.50,31%,11/02/2023,N,$28.81,1.48%,19.23%,30.16%
TXT,Sell to Open,09/15/2023,29,$85.00,$1.09,$0.05,$2.15,10%,10/26/2023,N,$74.73,1.47%,19.19%,13.74%
FTCH,Sell to Open,09/29/2023,43,$7.50,$0.07,$0.04,$0.10,36%,08/17/2023,Y,$4.76,1.47%,12.78%,57.56%
DELL,Sell to Open,09/29/2023,43,$63.00,$0.80,$0.35,$1.25,59%,08/31/2023,Y,$54.86,1.46%,12.67%,14.84%
BTU,Sell to Open,09/29/2023,43,$25.00,$0.32,$0.28,$0.37,4%,11/02/2023,N,$22.20,1.46%,12.72%,12.61%
AG,Sell to Open,09/29/2023,43,$7.00,$0.08,$0.07,$0.10,17%,11/08/2023,N,$5.86,1.45%,12.61%,19.45%
GTLB,Sell to Open,09/29/2023,43,$60.00,$0.62,$0.50,$0.75,34%,09/05/2023,Y,$43.01,1.45%,12.63%,39.5%
JWN,Sell to Open,09/29/2023,43,$23.50,$0.27,$0.25,$0.30,42%,08/24/2023,Y,$19.02,1.45%,12.57%,23.55%
ZSL,Sell to Open,09/15/2023,29,$23.00,$0.30,$0.25,$0.35,9%,,N,$20.62,1.45%,18.97%,11.54%
AAP,Sell to Open,09/29/2023,43,$90.00,$1.00,$0.85,$1.15,98%,08/23/2023,Y,$69.46,1.44%,12.51%,29.57%
UCO,Sell to Open,09/29/2023,43,$36.00,$0.42,$0.35,$0.50,11%,,N,$29.56,1.44%,12.49%,21.79%
ARCB,Sell to Open,09/15/2023,29,$115.00,$1.47,$0.95,$2.00,41%,10/31/2023,N,$102.22,1.44%,18.81%,12.5%
UST,Sell to Open,09/15/2023,29,$44.00,$0.62,$0.50,$0.75,7%,,N,$43.37,1.44%,18.79%,1.45%
AGQ,Sell to Open,09/15/2023,29,$30.00,$0.37,$0.35,$0.40,5%,,N,$26.24,1.43%,18.63%,14.33%
INSP,Sell to Open,09/15/2023,29,$240.00,$3.00,$2.70,$3.30,39%,10/31/2023,N,$210.92,1.42%,18.54%,13.79%
HRB,Sell to Open,09/15/2023,29,$40.00,$0.55,$0.50,$0.60,14%,11/07/2023,N,$38.82,1.42%,18.47%,3.04%
COHR,Sell to Open,09/29/2023,43,$42.00,$0.47,$0.40,$0.55,36%,11/08/2023,N,$33.44,1.42%,12.34%,25.6%
LOVE,Sell to Open,09/15/2023,29,$30.00,$0.32,$0.25,$0.40,54%,09/07/2023,Y,$23.06,1.41%,18.37%,30.1%
TNA,Sell to Open,09/29/2023,43,$39.50,$0.46,$0.44,$0.48,14%,,N,$32.62,1.41%,12.26%,21.09%
AMKR,Sell to Open,09/15/2023,29,$27.00,$0.35,$0.30,$0.40,18%,10/30/2023,N,$24.89,1.41%,18.33%,8.48%
TECL,Sell to Open,09/15/2023,29,$53.00,$0.62,$0.55,$0.70,23%,,N,$44.73,1.4%,18.21%,18.49%
TEAM,Sell to Open,09/29/2023,43,$220.00,$2.57,$2.35,$2.80,4%,11/02/2023,N,$185.34,1.39%,12.07%,18.7%
MRVL,Sell to Open,09/29/2023,43,$71.00,$0.79,$0.77,$0.82,61%,08/24/2023,Y,$57.56,1.38%,12%,23.35%
SEDG,Sell to Open,09/29/2023,43,$195.00,$2.25,$2.15,$2.35,13%,11/06/2023,N,$162.77,1.38%,12.01%,19.8%
DINO,Sell to Open,09/15/2023,29,$60.00,$0.77,$0.70,$0.85,4%,11/02/2023,N,$56.74,1.37%,17.81%,5.75%
CIBR,Sell to Open,09/15/2023,29,$45.00,$0.60,$0.55,$0.65,14%,,N,$43.91,1.37%,17.81%,2.48%
BHF,Sell to Open,09/15/2023,29,$50.00,$0.64,$0.60,$0.70,8%,11/06/2023,N,$47.32,1.37%,17.91%,5.66%
CACC,Sell to Open,09/15/2023,29,$620.00,$6.50,$4.20,$8.80,14%,10/31/2023,N,$474.90,1.37%,17.84%,30.55%
PSTG,Sell to Open,09/15/2023,29,$43.00,$0.50,$0.45,$0.55,65%,08/30/2023,Y,$36.53,1.37%,17.84%,17.71%
BURL,Sell to Open,09/29/2023,43,$205.00,$2.32,$1.90,$2.75,57%,08/24/2023,Y,$169.80,1.37%,11.9%,20.73%
CHK,Sell to Open,09/15/2023,29,$90.00,$1.17,$1.10,$1.25,3%,10/31/2023,N,$86.25,1.36%,17.76%,4.35%
KSS,Sell to Open,09/29/2023,43,$33.50,$0.37,$0.32,$0.42,55%,08/23/2023,Y,$27.17,1.36%,11.83%,23.3%
SPLK,Sell to Open,09/29/2023,43,$115.00,$1.32,$1.23,$1.42,32%,08/23/2023,Y,$97.15,1.36%,11.85%,18.37%
LCID,Sell to Open,09/29/2023,43,$9.00,$0.08,$0.07,$0.10,0%,11/08/2023,N,$6.23,1.36%,11.86%,44.46%
TDOC,Sell to Open,09/29/2023,43,$28.00,$0.31,$0.29,$0.34,3%,10/25/2023,N,$23.14,1.36%,11.83%,21%
