Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CZR,Sell to Open,03/22/2024,44,$51.00,$1.14,$0.47,$1.82,48%,02/20/2024,Y,$43.07,2.66%,22.57%,18.41%
ROKU,Sell to Open,03/22/2024,44,$130.00,$2.43,$1.62,$3.25,76%,02/15/2024,Y,$94.49,2.58%,21.87%,37.58%
GEN,Sell to Open,03/15/2024,37,$26.00,$0.52,$0.30,$0.75,24%,05/09/2024,N,$20.91,2.51%,25.46%,24.34%
RKT,Sell to Open,03/22/2024,44,$13.50,$0.28,$0.25,$0.31,61%,02/29/2024,Y,$11.50,2.43%,20.67%,17.39%
BMBL,Sell to Open,03/22/2024,44,$16.00,$0.32,$0.25,$0.40,46%,02/21/2024,Y,$13.41,2.42%,20.57%,19.31%
AAP,Sell to Open,03/22/2024,44,$85.00,$1.57,$0.96,$2.19,92%,02/28/2024,Y,$66.09,2.38%,20.23%,28.61%
LABU,Sell to Open,03/22/2024,44,$160.00,$2.68,$2.37,$3.00,49%,,N,$112.88,2.38%,20.19%,41.74%
SPHR,Sell to Open,03/22/2024,44,$45.00,$0.90,$0.75,$1.05,38%,05/08/2024,N,$39.31,2.29%,19.43%,14.47%
YANG,Sell to Open,03/15/2024,37,$21.00,$0.32,$0.30,$0.35,75%,,N,$14.44,2.25%,22.82%,45.43%
VIPS,Sell to Open,03/15/2024,37,$19.00,$0.37,$0.35,$0.40,46%,02/22/2024,Y,$16.89,2.22%,22.51%,12.49%
MDB,Sell to Open,03/22/2024,44,$570.00,$10.12,$9.80,$10.45,46%,03/07/2024,Y,$457.39,2.21%,18.79%,24.62%
MSTR,Sell to Open,03/22/2024,44,$670.00,$11.05,$9.60,$12.50,23%,,N,$508.01,2.18%,18.46%,31.89%
XLI,Sell to Open,03/22/2024,44,$122.00,$2.52,$0.05,$5.00,40%,,N,$116.75,2.16%,18.36%,4.5%
DELL,Sell to Open,03/22/2024,44,$96.00,$1.80,$0.85,$2.75,79%,02/29/2024,Y,$83.74,2.15%,18.25%,14.64%
DPST,Sell to Open,03/22/2024,44,$100.00,$1.42,$1.00,$1.85,19%,,N,$66.45,2.14%,18.2%,50.49%
Z,Sell to Open,03/22/2024,44,$69.00,$1.22,$0.65,$1.80,60%,02/13/2024,Y,$57.25,2.14%,18.16%,20.52%
GTLB,Sell to Open,03/22/2024,44,$95.00,$1.54,$1.15,$1.95,11%,03/11/2024,Y,$72.75,2.13%,18.09%,30.58%
AI,Sell to Open,03/22/2024,44,$36.00,$0.55,$0.45,$0.65,17%,02/28/2024,Y,$25.83,2.13%,18.07%,39.37%
SMCI,Sell to Open,03/22/2024,44,$950.00,$14.40,$13.50,$15.30,63%,04/30/2024,N,$683.60,2.11%,17.88%,38.97%
AR,Sell to Open,03/22/2024,44,$24.50,$0.44,$0.34,$0.55,41%,02/14/2024,Y,$21.36,2.08%,17.68%,14.7%
CWEB,Sell to Open,03/15/2024,37,$36.00,$0.55,$0.50,$0.60,58%,,N,$26.59,2.07%,20.97%,35.39%
AMBA,Sell to Open,03/22/2024,44,$65.00,$1.10,$1.00,$1.20,69%,02/27/2024,Y,$53.27,2.06%,17.53%,22.02%
ALGM,Sell to Open,03/15/2024,37,$32.50,$0.60,$0.55,$0.65,25%,05/09/2024,N,$29.84,2.01%,20.39%,8.91%
SOXL,Sell to Open,03/22/2024,44,$46.00,$0.71,$0.08,$1.34,34%,,N,$35.36,2.01%,17.04%,30.09%
LI,Sell to Open,03/22/2024,44,$38.00,$0.60,$0.40,$0.81,58%,02/27/2024,Y,$30.26,2%,16.97%,25.58%
COIN,Sell to Open,03/22/2024,44,$170.00,$2.41,$2.30,$2.53,28%,02/15/2024,Y,$122.07,1.98%,16.79%,39.26%
SVIX,Sell to Open,03/22/2024,44,$46.00,$0.80,$0.40,$1.20,5%,,N,$40.86,1.96%,16.62%,12.58%
BROS,Sell to Open,03/15/2024,37,$30.00,$0.50,$0.45,$0.55,55%,02/21/2024,Y,$25.75,1.94%,19.69%,16.5%
RXL,Sell to Open,03/15/2024,37,$104.00,$1.97,$1.85,$2.10,20%,,N,$101.86,1.94%,19.66%,2.1%
MGM,Sell to Open,03/22/2024,44,$52.00,$0.86,$0.34,$1.39,67%,02/13/2024,Y,$44.72,1.93%,16.42%,16.28%
URA,Sell to Open,03/22/2024,44,$35.50,$0.60,$0.55,$0.65,54%,,N,$31.30,1.92%,16.27%,13.42%
ANF,Sell to Open,03/22/2024,44,$135.00,$1.97,$1.85,$2.10,92%,03/06/2024,Y,$103.96,1.9%,16.13%,29.86%
SMTC,Sell to Open,03/15/2024,37,$23.00,$0.37,$0.30,$0.45,28%,03/28/2024,N,$19.83,1.89%,19.17%,15.99%
KRTX,Sell to Open,03/15/2024,37,$320.00,$5.90,$5.30,$6.50,13%,02/22/2024,Y,$314.06,1.88%,19.05%,1.89%
DRV,Sell to Open,03/15/2024,37,$50.00,$0.75,$0.70,$0.80,38%,,N,$39.98,1.88%,19.02%,25.06%
DFEN,Sell to Open,03/15/2024,37,$25.00,$0.42,$0.35,$0.50,9%,,N,$23.15,1.84%,18.61%,7.99%
APP,Sell to Open,03/15/2024,37,$60.00,$0.87,$0.80,$0.95,58%,02/14/2024,Y,$47.69,1.83%,18.6%,25.81%
MP,Sell to Open,03/15/2024,37,$20.00,$0.30,$0.25,$0.35,72%,02/22/2024,Y,$16.55,1.81%,18.38%,20.85%
SM,Sell to Open,03/15/2024,37,$40.00,$0.64,$0.60,$0.70,26%,02/21/2024,Y,$36.45,1.78%,18.08%,9.74%
PYPL,Sell to Open,03/22/2024,44,$75.00,$1.10,$0.96,$1.25,77%,02/07/2024,Y,$63.24,1.75%,14.83%,18.6%
NET,Sell to Open,03/22/2024,44,$105.00,$1.45,$1.37,$1.54,53%,02/08/2024,Y,$83.35,1.75%,14.82%,25.97%
GDXJ,Sell to Open,03/22/2024,44,$38.00,$0.58,$0.26,$0.90,19%,,N,$33.30,1.74%,14.78%,14.11%
KRE,Sell to Open,03/22/2024,44,$52.50,$0.80,$0.01,$1.60,17%,,N,$46.85,1.72%,14.59%,12.06%
BILL,Sell to Open,03/22/2024,44,$105.00,$1.27,$1.10,$1.45,93%,02/08/2024,Y,$74.93,1.7%,14.44%,40.13%
MBLY,Sell to Open,03/15/2024,37,$30.00,$0.45,$0.40,$0.50,19%,04/25/2024,N,$26.65,1.69%,17.12%,12.57%
SQ,Sell to Open,03/22/2024,44,$85.00,$1.14,$1.02,$1.26,59%,02/22/2024,Y,$68.31,1.67%,14.17%,24.43%
DDOG,Sell to Open,03/22/2024,44,$160.00,$2.17,$2.09,$2.25,64%,02/13/2024,Y,$130.62,1.66%,14.1%,22.49%
KVUE,Sell to Open,03/22/2024,44,$23.00,$0.34,$0.03,$0.65,15%,02/08/2024,Y,$20.52,1.66%,14.06%,12.09%
PSTG,Sell to Open,03/15/2024,37,$50.00,$0.70,$0.65,$0.75,49%,02/28/2024,Y,$42.54,1.65%,16.68%,17.54%
TWLO,Sell to Open,03/22/2024,44,$85.00,$1.14,$1.06,$1.23,46%,02/14/2024,Y,$69.71,1.64%,13.94%,21.93%
MNDY,Sell to Open,03/15/2024,37,$270.00,$3.55,$2.90,$4.20,49%,02/12/2024,Y,$217.96,1.63%,16.51%,23.88%
DIS,Sell to Open,03/22/2024,44,$110.00,$1.59,$1.11,$2.08,75%,02/07/2024,Y,$99.14,1.61%,13.66%,10.95%
NAIL,Sell to Open,03/15/2024,37,$135.00,$1.72,$1.65,$1.80,24%,,N,$107.32,1.61%,16.3%,25.79%
DUOL,Sell to Open,03/15/2024,37,$230.00,$2.92,$2.65,$3.20,45%,02/28/2024,Y,$182.47,1.6%,16.25%,26.05%
CCJ,Sell to Open,03/22/2024,44,$57.00,$0.77,$0.39,$1.15,66%,02/08/2024,Y,$48.05,1.6%,13.6%,18.63%
AEO,Sell to Open,03/22/2024,44,$25.00,$0.33,$0.30,$0.37,43%,02/28/2024,Y,$20.89,1.6%,13.61%,19.67%
SPR,Sell to Open,03/22/2024,44,$34.00,$0.44,$0.30,$0.60,47%,,N,$28.33,1.59%,13.48%,20.01%
EDC,Sell to Open,03/15/2024,37,$32.00,$0.45,$0.40,$0.50,16%,,N,$28.30,1.59%,16.12%,13.07%
UBER,Sell to Open,03/22/2024,44,$80.00,$1.11,$0.73,$1.50,61%,02/07/2024,Y,$70.65,1.58%,13.4%,13.23%
KWEB,Sell to Open,03/22/2024,44,$28.00,$0.37,$0.36,$0.39,59%,,N,$24.42,1.54%,13.03%,14.66%
TECL,Sell to Open,03/15/2024,37,$90.00,$1.20,$1.15,$1.25,16%,,N,$78.01,1.54%,15.6%,15.37%
KMI,Sell to Open,03/22/2024,44,$17.50,$0.25,$0.10,$0.41,20%,04/17/2024,N,$16.65,1.53%,13%,5.11%
DOW,Sell to Open,03/22/2024,44,$57.00,$0.82,$0.35,$1.29,25%,04/25/2024,N,$54.09,1.52%,12.87%,5.38%
FIVN,Sell to Open,03/15/2024,37,$90.00,$1.12,$1.00,$1.25,38%,02/21/2024,Y,$74.74,1.51%,15.26%,20.42%
AMR,Sell to Open,03/15/2024,37,$440.00,$5.45,$4.90,$6.00,72%,02/26/2024,Y,$361.29,1.51%,15.29%,21.79%
ZS,Sell to Open,03/22/2024,44,$295.00,$3.70,$3.50,$3.90,55%,02/29/2024,Y,$244.66,1.51%,12.84%,20.58%
CC,Sell to Open,03/22/2024,44,$34.00,$0.45,$0.40,$0.50,79%,02/14/2024,Y,$30.00,1.5%,12.73%,13.33%
NTES,Sell to Open,03/22/2024,44,$125.00,$1.60,$1.40,$1.80,73%,02/22/2024,Y,$106.34,1.5%,12.77%,17.55%
AGQ,Sell to Open,03/15/2024,37,$27.00,$0.35,$0.30,$0.40,5%,,N,$23.34,1.5%,15.2%,15.68%
NCLH,Sell to Open,03/22/2024,44,$21.00,$0.26,$0.24,$0.28,55%,02/27/2024,Y,$17.39,1.5%,12.69%,20.76%
AMD,Sell to Open,03/22/2024,44,$205.00,$2.54,$1.85,$3.25,42%,04/30/2024,N,$170.94,1.49%,12.66%,19.93%
ZG,Sell to Open,03/15/2024,37,$65.00,$0.82,$0.75,$0.90,71%,02/13/2024,Y,$55.55,1.49%,15.06%,17.01%
BOX,Sell to Open,03/15/2024,37,$30.00,$0.40,$0.35,$0.45,40%,03/05/2024,Y,$27.06,1.48%,14.99%,10.86%
MRO,Sell to Open,03/22/2024,44,$25.50,$0.33,$0.31,$0.36,39%,02/21/2024,Y,$22.69,1.48%,12.53%,12.38%
URTY,Sell to Open,03/15/2024,37,$50.00,$0.60,$0.50,$0.70,39%,,N,$40.41,1.48%,15.05%,23.73%
NVDA,Sell to Open,03/22/2024,44,$870.00,$10.27,$10.05,$10.50,64%,02/21/2024,Y,$700.99,1.47%,12.44%,24.11%
PLTR,Sell to Open,03/22/2024,44,$30.00,$0.34,$0.33,$0.36,14%,05/06/2024,N,$23.60,1.46%,12.41%,27.12%
PATH,Sell to Open,03/22/2024,44,$30.00,$0.34,$0.30,$0.38,10%,03/13/2024,Y,$23.48,1.45%,12.29%,27.77%
DBX,Sell to Open,03/22/2024,44,$36.00,$0.47,$0.40,$0.55,66%,02/15/2024,Y,$32.89,1.44%,12.26%,9.46%
CROX,Sell to Open,03/22/2024,44,$120.00,$1.42,$1.30,$1.55,41%,02/15/2024,Y,$99.97,1.43%,12.1%,20.04%
ACLS,Sell to Open,03/15/2024,37,$160.00,$1.87,$1.70,$2.05,73%,02/07/2024,Y,$131.49,1.43%,14.46%,21.68%
PANW,Sell to Open,03/22/2024,44,$430.00,$5.22,$5.10,$5.35,73%,02/20/2024,Y,$364.50,1.43%,12.17%,17.97%
CELH,Sell to Open,03/22/2024,44,$75.00,$0.82,$0.61,$1.04,66%,02/28/2024,Y,$57.77,1.43%,12.12%,29.83%
TTD,Sell to Open,03/22/2024,44,$90.00,$0.99,$0.87,$1.11,81%,02/15/2024,Y,$69.60,1.42%,12.07%,29.31%
CAR,Sell to Open,03/22/2024,44,$205.00,$2.35,$2.00,$2.70,38%,02/12/2024,Y,$166.41,1.41%,11.99%,23.19%
TMV,Sell to Open,03/22/2024,44,$40.00,$0.47,$0.40,$0.55,23%,,N,$33.58,1.41%,12.01%,19.12%
CAVA,Sell to Open,03/22/2024,44,$65.00,$0.72,$0.60,$0.85,24%,02/27/2024,Y,$51.35,1.41%,11.98%,26.58%
ROM,Sell to Open,03/15/2024,37,$65.00,$0.82,$0.60,$1.05,11%,,N,$59.11,1.4%,14.15%,9.96%
VRT,Sell to Open,03/22/2024,44,$80.00,$0.85,$0.60,$1.10,49%,02/21/2024,Y,$60.74,1.4%,11.88%,31.71%
CLF,Sell to Open,03/22/2024,44,$22.00,$0.27,$0.25,$0.30,2%,04/22/2024,N,$19.78,1.39%,11.8%,11.22%
BIDU,Sell to Open,03/22/2024,44,$125.00,$1.46,$1.36,$1.57,54%,02/28/2024,Y,$105.30,1.39%,11.81%,18.71%
TRIP,Sell to Open,03/22/2024,44,$26.00,$0.30,$0.25,$0.35,67%,02/14/2024,Y,$21.68,1.38%,11.75%,19.93%
BNTX,Sell to Open,03/15/2024,37,$105.00,$1.29,$0.95,$1.65,22%,03/20/2024,N,$95.05,1.37%,13.87%,10.47%
GNRC,Sell to Open,03/22/2024,44,$155.00,$1.72,$1.60,$1.85,69%,02/14/2024,Y,$125.80,1.37%,11.64%,23.21%
KIE,Sell to Open,03/15/2024,37,$48.00,$0.65,$0.55,$0.75,9%,,N,$47.56,1.37%,13.86%,0.93%
XLY,Sell to Open,03/22/2024,44,$190.00,$2.44,$0.08,$4.80,15%,,N,$177.85,1.37%,11.65%,6.83%
MRVL,Sell to Open,03/22/2024,44,$85.00,$0.94,$0.86,$1.03,70%,03/07/2024,Y,$69.37,1.36%,11.56%,22.53%
GDX,Sell to Open,03/22/2024,44,$30.50,$0.37,$0.24,$0.50,28%,,N,$27.46,1.35%,11.44%,11.07%
STX,Sell to Open,03/22/2024,44,$97.00,$1.17,$0.44,$1.90,23%,04/18/2024,N,$86.76,1.35%,11.45%,11.8%
DKNG,Sell to Open,03/22/2024,44,$53.00,$0.57,$0.49,$0.66,52%,02/15/2024,Y,$42.60,1.35%,11.46%,24.41%
XLK,Sell to Open,03/22/2024,44,$217.50,$2.77,$0.74,$4.80,16%,,N,$204.44,1.35%,11.5%,6.39%
U,Sell to Open,03/22/2024,44,$43.00,$0.44,$0.22,$0.66,50%,02/26/2024,Y,$32.52,1.35%,11.48%,32.23%
ERY,Sell to Open,03/15/2024,37,$32.00,$0.37,$0.30,$0.45,7%,,N,$28.07,1.34%,13.55%,14%
CMA,Sell to Open,03/22/2024,44,$58.00,$0.67,$0.30,$1.05,12%,04/18/2024,N,$50.20,1.34%,11.41%,15.54%
FXI,Sell to Open,03/22/2024,44,$25.00,$0.30,$0.28,$0.32,68%,,N,$22.62,1.33%,11.26%,10.52%
PBF,Sell to Open,03/15/2024,37,$60.00,$0.70,$0.65,$0.75,24%,02/15/2024,Y,$52.54,1.33%,13.51%,14.2%
S,Sell to Open,03/22/2024,44,$36.00,$0.37,$0.30,$0.45,15%,03/12/2024,Y,$28.24,1.33%,11.27%,27.48%
ESTC,Sell to Open,03/15/2024,37,$155.00,$1.67,$1.45,$1.90,54%,03/07/2024,Y,$125.50,1.33%,13.53%,23.51%
GUSH,Sell to Open,03/15/2024,37,$35.50,$0.40,$0.35,$0.45,11%,,N,$30.18,1.33%,13.44%,17.63%
YETI,Sell to Open,03/15/2024,37,$52.50,$0.57,$0.50,$0.65,88%,02/15/2024,Y,$43.53,1.32%,13.39%,20.61%
IPG,Sell to Open,03/15/2024,37,$35.00,$0.42,$0.35,$0.50,100%,02/08/2024,Y,$32.24,1.32%,13.37%,8.56%
OLED,Sell to Open,03/15/2024,37,$200.00,$2.29,$2.10,$2.50,51%,02/22/2024,Y,$175.93,1.31%,13.25%,13.68%
COPX,Sell to Open,03/15/2024,37,$37.00,$0.45,$0.40,$0.50,10%,,N,$35.25,1.28%,12.94%,4.96%
RH,Sell to Open,03/22/2024,44,$305.00,$3.25,$2.20,$4.30,48%,03/27/2024,N,$254.79,1.28%,10.83%,19.71%
URBN,Sell to Open,03/22/2024,44,$48.00,$0.52,$0.45,$0.60,60%,02/27/2024,Y,$41.10,1.28%,10.84%,16.79%
MEDP,Sell to Open,03/15/2024,37,$350.00,$3.92,$1.55,$6.30,61%,02/12/2024,Y,$308.76,1.27%,12.89%,13.36%
HPQ,Sell to Open,03/22/2024,44,$30.00,$0.35,$0.29,$0.42,53%,02/27/2024,Y,$27.95,1.27%,10.78%,7.33%
FE,Sell to Open,03/15/2024,37,$37.00,$0.45,$0.40,$0.50,42%,02/08/2024,Y,$35.83,1.26%,12.73%,3.27%
OKTA,Sell to Open,03/22/2024,44,$115.00,$1.05,$0.43,$1.67,59%,02/28/2024,Y,$83.56,1.26%,10.67%,37.63%
NXT,Sell to Open,03/15/2024,37,$65.00,$0.70,$0.60,$0.80,10%,05/15/2024,N,$55.42,1.26%,12.81%,17.29%
CBRL,Sell to Open,03/15/2024,37,$90.00,$0.97,$0.90,$1.05,72%,02/27/2024,Y,$78.13,1.25%,12.65%,15.19%
BBWI,Sell to Open,03/22/2024,44,$52.00,$0.55,$0.50,$0.60,60%,02/29/2024,Y,$44.09,1.25%,10.59%,17.94%
SNOW,Sell to Open,03/22/2024,44,$270.00,$2.72,$2.61,$2.84,58%,02/28/2024,Y,$218.23,1.25%,10.6%,23.72%
FNGS,Sell to Open,03/15/2024,37,$44.00,$0.52,$0.45,$0.60,15%,,N,$42.03,1.25%,12.66%,4.69%
ARKF,Sell to Open,03/15/2024,37,$29.00,$0.32,$0.30,$0.35,13%,,N,$26.53,1.23%,12.42%,9.31%
FIVE,Sell to Open,03/15/2024,37,$200.00,$2.25,$1.80,$2.70,21%,03/13/2024,Y,$182.71,1.23%,12.49%,9.46%
APA,Sell to Open,03/22/2024,44,$35.00,$0.37,$0.31,$0.44,30%,02/21/2024,Y,$30.55,1.23%,10.42%,14.57%
WCC,Sell to Open,03/15/2024,37,$220.00,$2.29,$2.10,$2.50,72%,02/13/2024,Y,$188.21,1.22%,12.39%,16.89%
CRSP,Sell to Open,03/22/2024,44,$85.00,$0.80,$0.70,$0.90,32%,02/20/2024,Y,$65.72,1.22%,10.33%,29.34%
CARR,Sell to Open,03/15/2024,37,$57.50,$0.64,$0.60,$0.70,29%,,N,$53.83,1.21%,12.24%,6.82%
KBH,Sell to Open,03/15/2024,37,$65.00,$0.72,$0.65,$0.80,26%,03/20/2024,N,$59.97,1.21%,12.26%,8.39%
ARGX,Sell to Open,03/15/2024,37,$470.00,$4.75,$2.50,$7.00,27%,02/29/2024,Y,$391.95,1.21%,12.29%,19.91%
BURL,Sell to Open,03/22/2024,44,$230.00,$2.32,$1.70,$2.95,54%,02/29/2024,Y,$194.14,1.2%,10.17%,18.47%
BABA,Sell to Open,03/22/2024,44,$85.00,$0.88,$0.75,$1.01,63%,02/07/2024,Y,$73.64,1.2%,10.14%,15.43%
CRWD,Sell to Open,03/22/2024,44,$390.00,$3.77,$3.45,$4.10,50%,03/05/2024,Y,$317.78,1.19%,10.08%,22.73%
IGT,Sell to Open,03/15/2024,37,$30.00,$0.31,$0.29,$0.33,37%,02/27/2024,Y,$25.95,1.19%,12.11%,15.61%
LUV,Sell to Open,03/22/2024,44,$34.00,$0.36,$0.33,$0.40,37%,04/25/2024,N,$30.74,1.19%,10.08%,10.61%
MCHI,Sell to Open,03/15/2024,37,$41.00,$0.45,$0.40,$0.50,30%,,N,$37.98,1.18%,12.01%,7.95%
BX,Sell to Open,03/22/2024,44,$140.00,$1.49,$0.91,$2.07,13%,04/18/2024,N,$126.09,1.18%,10.03%,11.03%
TMF,Sell to Open,03/22/2024,44,$68.00,$0.65,$0.62,$0.69,24%,,N,$55.71,1.18%,9.98%,22.06%
DG,Sell to Open,03/22/2024,44,$160.00,$1.57,$1.01,$2.14,43%,03/21/2024,Y,$135.29,1.16%,9.88%,18.26%
ZBH,Sell to Open,03/15/2024,37,$140.00,$1.47,$0.65,$2.30,65%,02/08/2024,Y,$127.55,1.16%,11.72%,9.76%
MPWR,Sell to Open,03/15/2024,37,$770.00,$7.50,$3.00,$12.00,65%,02/07/2024,Y,$645.41,1.16%,11.78%,19.3%
EXPE,Sell to Open,03/22/2024,44,$185.00,$1.78,$1.54,$2.03,83%,02/08/2024,Y,$154.38,1.16%,9.81%,19.83%
GDDY,Sell to Open,03/22/2024,44,$125.00,$1.29,$1.15,$1.45,79%,02/13/2024,Y,$112.38,1.16%,9.82%,11.23%
DLTR,Sell to Open,03/22/2024,44,$160.00,$1.60,$1.34,$1.87,41%,02/28/2024,Y,$139.83,1.15%,9.74%,14.42%
CYBR,Sell to Open,03/15/2024,37,$280.00,$2.80,$2.50,$3.10,49%,02/08/2024,Y,$243.17,1.15%,11.67%,15.15%
ZION,Sell to Open,03/22/2024,44,$46.00,$0.45,$0.35,$0.55,12%,04/22/2024,N,$39.19,1.15%,9.75%,17.38%
ANET,Sell to Open,03/22/2024,44,$320.00,$3.05,$2.90,$3.20,73%,02/12/2024,Y,$267.05,1.14%,9.69%,19.83%
ELF,Sell to Open,03/22/2024,44,$200.00,$1.87,$1.55,$2.20,77%,,N,$164.82,1.14%,9.66%,21.34%
YELP,Sell to Open,03/15/2024,37,$50.00,$0.50,$0.45,$0.55,67%,02/15/2024,Y,$44.00,1.14%,11.52%,13.64%
APO,Sell to Open,03/22/2024,44,$120.00,$1.20,$0.65,$1.75,27%,02/08/2024,Y,$105.90,1.13%,9.62%,13.31%
FITB,Sell to Open,03/15/2024,37,$36.00,$0.37,$0.35,$0.40,6%,04/19/2024,N,$33.36,1.12%,11.4%,7.91%
PM,Sell to Open,03/22/2024,44,$97.00,$1.02,$0.35,$1.70,40%,02/08/2024,Y,$91.44,1.12%,9.52%,6.08%
SHAK,Sell to Open,03/22/2024,44,$90.00,$0.85,$0.75,$0.95,63%,02/15/2024,Y,$76.12,1.12%,9.48%,18.23%
FAS,Sell to Open,03/22/2024,44,$105.00,$1.02,$0.95,$1.10,6%,,N,$91.49,1.12%,9.51%,14.77%
ORCL,Sell to Open,03/22/2024,44,$130.00,$1.30,$1.25,$1.36,18%,03/07/2024,Y,$117.27,1.11%,9.45%,10.86%
TQQQ,Sell to Open,03/22/2024,44,$70.00,$0.63,$0.58,$0.70,14%,,N,$58.31,1.1%,9.32%,20.05%
LNTH,Sell to Open,03/15/2024,37,$70.00,$0.60,$0.50,$0.70,41%,02/22/2024,Y,$54.60,1.1%,11.14%,28.21%
SYF,Sell to Open,03/15/2024,37,$42.00,$0.42,$0.35,$0.50,15%,04/17/2024,N,$38.53,1.1%,11.18%,9.01%
LIT,Sell to Open,03/15/2024,37,$45.00,$0.45,$0.40,$0.50,75%,,N,$41.21,1.09%,11.07%,9.2%
WING,Sell to Open,03/15/2024,37,$340.00,$3.20,$2.90,$3.50,33%,02/21/2024,Y,$292.79,1.09%,11.08%,16.12%
USD,Sell to Open,03/15/2024,37,$90.00,$0.80,$0.75,$0.85,33%,,N,$73.39,1.09%,11.05%,22.63%
HOG,Sell to Open,03/22/2024,44,$40.00,$0.37,$0.30,$0.45,96%,02/08/2024,Y,$34.54,1.09%,9.22%,15.81%
UGA,Sell to Open,03/15/2024,37,$71.00,$0.70,$0.45,$0.95,13%,,N,$65.01,1.08%,10.92%,9.21%
LYV,Sell to Open,03/15/2024,37,$100.00,$0.95,$0.90,$1.00,53%,02/22/2024,Y,$87.66,1.08%,10.99%,14.08%
UWM,Sell to Open,03/15/2024,37,$40.00,$0.37,$0.30,$0.45,40%,,N,$34.86,1.08%,10.91%,14.74%
MSCI,Sell to Open,03/15/2024,37,$630.00,$6.25,$2.50,$10.00,18%,04/30/2024,N,$590.63,1.06%,10.73%,6.67%
ZM,Sell to Open,03/22/2024,44,$76.00,$0.67,$0.62,$0.73,38%,02/26/2024,Y,$63.88,1.06%,8.97%,18.97%
SLG,Sell to Open,03/15/2024,37,$52.50,$0.45,$0.40,$0.50,24%,04/17/2024,N,$42.75,1.05%,10.67%,22.81%
ABNB,Sell to Open,03/22/2024,44,$175.00,$1.54,$1.48,$1.61,55%,02/13/2024,Y,$147.55,1.05%,8.89%,18.6%
TSLA,Sell to Open,03/22/2024,44,$225.00,$1.95,$1.90,$2.01,7%,04/17/2024,N,$187.58,1.04%,8.85%,19.95%
MDT,Sell to Open,03/22/2024,44,$94.00,$0.89,$0.32,$1.47,45%,02/20/2024,Y,$87.16,1.03%,8.72%,7.85%
