Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
USD,Sell to Open,06/21/2024,56,$120.00,$1.62,$1.50,$1.75,23%,,N,$90.67,1.79%,12.11%,32.35%
ESTC,Sell to Open,06/21/2024,56,$135.00,$1.92,$1.75,$2.10,100%,06/06/2024,Y,$107.43,1.79%,12.11%,25.66%
DAR,Sell to Open,06/21/2024,56,$50.00,$0.80,$0.75,$0.85,48%,,N,$44.67,1.79%,12.11%,11.93%
SYY,Sell to Open,06/21/2024,56,$80.00,$1.37,$1.30,$1.45,11%,04/30/2024,Y,$77.07,1.78%,12.06%,3.8%
SYNA,Sell to Open,06/21/2024,56,$110.00,$1.57,$1.00,$2.15,15%,05/09/2024,Y,$89.26,1.76%,11.93%,23.24%
KBWB,Sell to Open,06/21/2024,56,$55.00,$0.92,$0.80,$1.05,7%,,N,$52.61,1.76%,11.88%,4.54%
FN,Sell to Open,06/21/2024,56,$220.00,$3.07,$2.65,$3.50,36%,05/06/2024,Y,$175.45,1.75%,11.85%,25.39%
ALGM,Sell to Open,06/21/2024,56,$37.50,$0.52,$0.30,$0.75,15%,05/09/2024,Y,$30.10,1.74%,11.79%,24.58%
XPO,Sell to Open,06/21/2024,56,$140.00,$1.92,$1.80,$2.05,19%,05/03/2024,Y,$110.90,1.74%,11.73%,26.24%
DXC,Sell to Open,06/21/2024,56,$23.00,$0.35,$0.30,$0.40,43%,05/16/2024,Y,$20.08,1.74%,11.78%,14.54%
ZBRA,Sell to Open,06/21/2024,56,$350.00,$5.15,$3.20,$7.10,18%,04/30/2024,Y,$297.21,1.73%,11.71%,17.76%
CLS,Sell to Open,06/21/2024,56,$52.50,$0.75,$0.70,$0.80,31%,07/24/2024,N,$43.46,1.73%,11.66%,20.8%
ERJ,Sell to Open,06/21/2024,56,$30.00,$0.45,$0.40,$0.50,35%,05/07/2024,Y,$25.99,1.73%,11.7%,15.43%
STLA,Sell to Open,06/21/2024,56,$27.00,$0.42,$0.40,$0.45,3%,07/25/2024,N,$24.74,1.72%,11.61%,9.14%
IGT,Sell to Open,06/21/2024,56,$23.00,$0.35,$0.30,$0.40,56%,05/14/2024,Y,$20.30,1.72%,11.65%,13.3%
C,Sell to Open,06/07/2024,42,$67.00,$1.06,$0.50,$1.64,10%,07/12/2024,N,$62.66,1.71%,15.58%,6.93%
VST,Sell to Open,06/21/2024,56,$90.00,$1.22,$1.15,$1.30,62%,05/08/2024,Y,$72.70,1.69%,11.39%,23.8%
FIS,Sell to Open,06/07/2024,42,$79.00,$1.17,$0.35,$2.00,2%,05/06/2024,Y,$69.60,1.69%,15.4%,13.51%
AU,Sell to Open,06/21/2024,56,$29.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$23.85,1.68%,11.34%,21.59%
ANET,Sell to Open,06/07/2024,42,$320.00,$4.45,$3.50,$5.40,13%,05/07/2024,Y,$264.70,1.68%,15.34%,20.89%
SE,Sell to Open,05/31/2024,35,$80.00,$1.05,$1.01,$1.09,96%,05/14/2024,Y,$62.86,1.67%,18.48%,27.27%
AMR,Sell to Open,06/21/2024,56,$430.00,$5.75,$5.10,$6.40,57%,05/06/2024,Y,$343.90,1.67%,11.3%,25.04%
BIB,Sell to Open,06/21/2024,56,$58.00,$0.82,$0.35,$1.30,30%,,N,$49.66,1.66%,11.23%,16.79%
YETI,Sell to Open,06/21/2024,56,$45.00,$0.60,$0.55,$0.65,21%,05/09/2024,Y,$36.15,1.66%,11.22%,24.48%
YPF,Sell to Open,05/31/2024,35,$24.00,$0.35,$0.30,$0.40,16%,05/09/2024,Y,$21.17,1.65%,18.29%,13.37%
PAYC,Sell to Open,06/21/2024,56,$230.00,$3.12,$2.75,$3.50,12%,05/01/2024,Y,$188.89,1.65%,11.18%,21.76%
AEO,Sell to Open,06/07/2024,42,$28.00,$0.40,$0.30,$0.50,83%,05/22/2024,Y,$24.39,1.64%,14.97%,14.8%
FMC,Sell to Open,06/21/2024,56,$70.00,$0.95,$0.90,$1.00,51%,05/06/2024,Y,$58.46,1.63%,10.98%,19.74%
MBLY,Sell to Open,06/21/2024,56,$35.00,$0.47,$0.40,$0.55,29%,,N,$29.20,1.63%,11%,19.86%
MDB,Sell to Open,05/31/2024,35,$470.00,$6.27,$4.35,$8.20,72%,05/30/2024,Y,$383.80,1.63%,18.08%,22.46%
PEN,Sell to Open,06/21/2024,56,$250.00,$3.32,$1.95,$4.70,33%,05/07/2024,Y,$204.41,1.63%,10.99%,22.3%
U,Sell to Open,05/31/2024,35,$32.00,$0.39,$0.36,$0.42,16%,05/09/2024,Y,$24.13,1.62%,17.88%,32.62%
S,Sell to Open,05/31/2024,35,$25.00,$0.35,$0.30,$0.40,65%,05/30/2024,Y,$21.56,1.62%,17.96%,15.96%
SMTC,Sell to Open,06/21/2024,56,$50.00,$0.57,$0.50,$0.65,33%,06/05/2024,Y,$35.77,1.61%,10.87%,39.78%
ACLS,Sell to Open,06/21/2024,56,$130.00,$1.65,$1.55,$1.75,19%,05/01/2024,Y,$103.06,1.6%,10.82%,26.14%
LI,Sell to Open,06/07/2024,42,$33.00,$0.40,$0.36,$0.44,66%,05/09/2024,Y,$25.04,1.6%,14.58%,31.79%
GDDY,Sell to Open,06/07/2024,42,$138.00,$2.00,$1.65,$2.35,35%,05/02/2024,Y,$125.01,1.6%,14.6%,10.39%
CCJ,Sell to Open,06/07/2024,42,$58.00,$0.79,$0.71,$0.87,39%,04/30/2024,Y,$49.35,1.6%,14.61%,17.53%
FLS,Sell to Open,06/21/2024,56,$50.00,$0.75,$0.70,$0.80,13%,04/29/2024,Y,$46.76,1.6%,10.84%,6.93%
BOOT,Sell to Open,06/21/2024,56,$130.00,$1.72,$1.60,$1.85,16%,05/22/2024,Y,$107.79,1.6%,10.82%,20.6%
