Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VIXY,Sell to Open,05/31/2024,44,$25.00,$0.52,$0.45,$0.60,9%,,N,$14.87,3.53%,29.97%,68.12%
MOO,Sell to Open,05/17/2024,30,$75.00,$2.50,$0.20,$4.80,3%,,N,$70.81,3.53%,44.44%,5.92%
UCO,Sell to Open,05/31/2024,44,$40.00,$1.14,$0.60,$1.70,14%,,N,$33.53,3.43%,29.11%,19.3%
NUGT,Sell to Open,05/31/2024,44,$50.00,$1.30,$0.85,$1.75,42%,,N,$38.39,3.39%,28.74%,30.24%
XRT,Sell to Open,05/31/2024,44,$77.00,$2.38,$0.01,$4.75,25%,,N,$70.66,3.37%,28.59%,8.97%
MARA,Sell to Open,05/31/2024,44,$26.00,$0.47,$0.42,$0.53,47%,05/09/2024,Y,$14.63,3.25%,27.56%,77.72%
CLSK,Sell to Open,05/31/2024,44,$30.00,$0.47,$0.40,$0.55,69%,05/08/2024,Y,$14.92,3.18%,27.02%,101.07%
AFRM,Sell to Open,05/31/2024,44,$45.00,$0.98,$0.76,$1.20,18%,05/07/2024,Y,$30.87,3.17%,26.95%,45.77%
MSTR,Sell to Open,05/31/2024,44,"$2,080.00",$37.65,$34.30,$41.00,100%,04/29/2024,Y,"$1,188.05",3.17%,26.9%,75.08%
PLL,Sell to Open,05/17/2024,30,$17.50,$0.42,$0.40,$0.45,85%,05/02/2024,Y,$13.51,3.15%,39.59%,29.53%
UNG,Sell to Open,05/31/2024,44,$17.00,$0.44,$0.28,$0.61,14%,,N,$14.38,3.09%,26.27%,18.22%
SA,Sell to Open,05/17/2024,30,$17.00,$0.47,$0.45,$0.50,70%,05/13/2024,Y,$15.47,3.07%,38.65%,9.89%
XLC,Sell to Open,05/31/2024,44,$86.00,$2.42,$0.05,$4.80,5%,,N,$79.96,3.03%,25.74%,7.55%
KBE,Sell to Open,05/17/2024,30,$46.00,$1.29,$0.30,$2.30,7%,,N,$43.10,3.02%,37.96%,6.73%
HOOD,Sell to Open,05/31/2024,44,$23.00,$0.50,$0.34,$0.67,61%,05/08/2024,Y,$17.08,2.96%,25.1%,34.66%
IMAX,Sell to Open,05/17/2024,30,$18.00,$0.50,$0.45,$0.55,14%,04/25/2024,Y,$17.07,2.93%,36.87%,5.45%
GPS,Sell to Open,05/31/2024,44,$25.00,$0.61,$0.32,$0.91,77%,05/23/2024,Y,$21.20,2.9%,24.62%,17.92%
RIVN,Sell to Open,05/31/2024,44,$12.00,$0.25,$0.17,$0.33,47%,05/07/2024,Y,$8.74,2.86%,24.28%,37.3%
CPNG,Sell to Open,05/31/2024,44,$25.00,$0.64,$0.58,$0.71,11%,05/07/2024,Y,$22.63,2.85%,24.19%,10.47%
WGMI,Sell to Open,05/17/2024,30,$19.00,$0.37,$0.30,$0.45,87%,,N,$13.28,2.82%,35.54%,43.07%
COTY,Sell to Open,05/31/2024,44,$14.00,$0.30,$0.00,$0.60,3%,05/06/2024,Y,$10.63,2.82%,23.96%,31.7%
HIMS,Sell to Open,05/31/2024,44,$16.00,$0.35,$0.30,$0.40,9%,05/06/2024,Y,$12.41,2.82%,23.94%,28.93%
ACMR,Sell to Open,05/17/2024,30,$35.00,$0.77,$0.75,$0.80,19%,05/03/2024,Y,$27.91,2.78%,34.95%,25.4%
SRTY,Sell to Open,05/17/2024,30,$43.00,$0.87,$0.45,$1.30,39%,,N,$32.67,2.68%,33.71%,31.62%
CSIQ,Sell to Open,05/31/2024,44,$19.00,$0.40,$0.35,$0.45,96%,05/09/2024,Y,$15.12,2.65%,22.46%,25.66%
VKTX,Sell to Open,05/31/2024,44,$95.00,$1.75,$1.10,$2.40,49%,04/24/2024,Y,$66.47,2.63%,22.35%,42.92%
ESTA,Sell to Open,05/17/2024,30,$70.00,$1.35,$0.55,$2.15,53%,05/06/2024,Y,$52.15,2.59%,32.58%,34.23%
UAL,Sell to Open,05/31/2024,44,$55.00,$1.26,$0.68,$1.84,24%,,N,$48.74,2.59%,21.94%,12.84%
PARA,Sell to Open,05/31/2024,44,$14.50,$0.28,$0.22,$0.34,18%,04/29/2024,Y,$10.81,2.59%,21.99%,34.14%
OSCR,Sell to Open,05/17/2024,30,$20.00,$0.40,$0.35,$0.45,11%,05/07/2024,Y,$15.54,2.57%,32.4%,28.7%
SMCI,Sell to Open,05/31/2024,44,"$1,400.00",$24.45,$23.30,$25.60,51%,04/30/2024,Y,$960.08,2.55%,21.62%,45.82%
TGTX,Sell to Open,05/31/2024,44,$20.00,$0.35,$0.30,$0.40,11%,04/29/2024,Y,$13.82,2.53%,21.5%,44.72%
TZA,Sell to Open,05/31/2024,44,$30.00,$0.54,$0.32,$0.76,49%,,N,$21.62,2.5%,21.2%,38.76%
ALGM,Sell to Open,05/17/2024,30,$30.00,$0.67,$0.65,$0.70,15%,05/09/2024,Y,$27.18,2.48%,31.26%,10.38%
VXX,Sell to Open,05/31/2024,44,$27.00,$0.37,$0.12,$0.62,9%,,N,$14.93,2.48%,21.04%,80.84%
ICLN,Sell to Open,05/31/2024,44,$14.00,$0.32,$0.30,$0.35,36%,,N,$13.17,2.47%,20.95%,6.3%
COIN,Sell to Open,05/31/2024,44,$315.00,$5.22,$4.45,$6.00,46%,05/02/2024,Y,$213.78,2.44%,20.75%,47.35%
HAL,Sell to Open,05/31/2024,44,$41.00,$0.92,$0.18,$1.66,5%,04/23/2024,Y,$38.04,2.42%,20.53%,7.78%
XHB,Sell to Open,05/31/2024,44,$111.00,$2.43,$0.02,$4.85,12%,,N,$100.78,2.42%,20.51%,10.14%
OPCH,Sell to Open,05/17/2024,30,$32.50,$0.72,$0.60,$0.85,14%,04/23/2024,Y,$30.27,2.4%,30.15%,7.37%
RUN,Sell to Open,05/31/2024,44,$17.00,$0.26,$0.25,$0.27,52%,05/08/2024,Y,$10.84,2.4%,20.35%,56.75%
ALAB,Sell to Open,05/17/2024,30,$105.00,$1.75,$1.60,$1.90,0%,05/07/2024,Y,$73.21,2.39%,30.09%,43.42%
XLB,Sell to Open,05/17/2024,30,$94.00,$2.10,$0.30,$3.90,7%,,N,$89.00,2.36%,29.7%,5.62%
W,Sell to Open,05/31/2024,44,$72.00,$1.29,$1.19,$1.39,22%,05/02/2024,Y,$54.75,2.36%,20%,31.51%
HEAR,Sell to Open,05/17/2024,30,$18.00,$0.35,$0.30,$0.40,84%,05/02/2024,Y,$15.04,2.33%,29.29%,19.68%
AI,Sell to Open,05/31/2024,44,$27.00,$0.48,$0.19,$0.77,11%,05/29/2024,Y,$20.60,2.33%,19.78%,31.07%
STNE,Sell to Open,05/31/2024,44,$18.00,$0.35,$0.30,$0.40,45%,05/13/2024,Y,$15.25,2.3%,19.48%,18.03%
VRT,Sell to Open,05/31/2024,44,$110.00,$1.87,$1.15,$2.60,19%,04/24/2024,Y,$81.88,2.29%,19.44%,34.34%
METC,Sell to Open,05/17/2024,30,$20.00,$0.37,$0.30,$0.45,68%,05/02/2024,Y,$16.34,2.29%,28.89%,22.4%
SPHR,Sell to Open,05/31/2024,44,$49.00,$0.87,$0.50,$1.25,23%,05/08/2024,Y,$38.59,2.27%,19.25%,26.98%
GPRE,Sell to Open,05/17/2024,30,$24.00,$0.47,$0.40,$0.55,41%,05/02/2024,Y,$20.93,2.27%,28.56%,14.67%
GDX,Sell to Open,05/31/2024,44,$38.50,$0.76,$0.35,$1.17,34%,,N,$33.55,2.27%,19.23%,14.75%
CVNA,Sell to Open,05/31/2024,44,$100.00,$1.56,$1.40,$1.74,2%,05/01/2024,Y,$69.16,2.27%,19.27%,44.59%
ZI,Sell to Open,05/31/2024,44,$18.50,$0.35,$0.30,$0.40,9%,05/07/2024,Y,$15.50,2.26%,19.17%,19.35%
LABU,Sell to Open,05/31/2024,44,$135.00,$2.06,$1.76,$2.38,52%,,N,$92.02,2.25%,19.09%,46.71%
SPR,Sell to Open,05/31/2024,44,$38.00,$0.75,$0.30,$1.20,16%,05/01/2024,Y,$33.37,2.25%,19.08%,13.87%
RDDT,Sell to Open,05/31/2024,44,$60.00,$0.87,$0.10,$1.65,0%,05/07/2024,Y,$39.17,2.23%,18.96%,53.18%
SYM,Sell to Open,05/31/2024,44,$60.00,$0.92,$0.80,$1.05,9%,05/06/2024,Y,$41.96,2.2%,18.71%,42.99%
MED,Sell to Open,05/17/2024,30,$42.50,$0.70,$0.60,$0.80,35%,04/29/2024,Y,$31.88,2.2%,27.64%,33.31%
DELL,Sell to Open,05/31/2024,44,$150.00,$2.62,$1.95,$3.30,85%,05/30/2024,Y,$119.62,2.19%,18.63%,25.4%
EBAY,Sell to Open,05/31/2024,44,$56.00,$1.08,$0.36,$1.80,27%,05/01/2024,Y,$49.45,2.18%,18.54%,13.25%
GNRC,Sell to Open,05/31/2024,44,$155.00,$2.82,$1.85,$3.80,10%,05/01/2024,Y,$130.25,2.17%,18.41%,19%
BEKE,Sell to Open,05/31/2024,44,$16.00,$0.28,$0.06,$0.50,50%,05/16/2024,Y,$12.88,2.17%,18.45%,24.22%
TQQQ,Sell to Open,05/31/2024,44,$65.50,$1.15,$0.43,$1.88,14%,,N,$53.71,2.15%,18.25%,21.95%
MYGN,Sell to Open,05/17/2024,30,$22.00,$0.40,$0.30,$0.50,28%,05/01/2024,Y,$18.64,2.15%,27.01%,18.03%
LYFT,Sell to Open,05/31/2024,44,$24.00,$0.36,$0.35,$0.38,18%,05/02/2024,Y,$17.31,2.11%,17.9%,38.65%
DPST,Sell to Open,05/31/2024,44,$85.00,$1.25,$1.15,$1.35,10%,,N,$59.18,2.11%,17.93%,43.63%
ARM,Sell to Open,05/31/2024,44,$145.00,$2.24,$1.89,$2.60,48%,05/08/2024,Y,$107.56,2.09%,17.72%,34.81%
MP,Sell to Open,05/17/2024,30,$20.00,$0.35,$0.30,$0.40,52%,05/02/2024,Y,$16.78,2.09%,26.25%,19.19%
GSK,Sell to Open,05/31/2024,44,$42.00,$0.82,$0.25,$1.40,24%,05/01/2024,Y,$39.60,2.08%,17.68%,6.06%
PSFE,Sell to Open,05/17/2024,30,$18.00,$0.30,$0.25,$0.35,62%,05/16/2024,Y,$14.52,2.07%,26%,23.97%
DBC,Sell to Open,05/17/2024,30,$26.00,$0.47,$0.05,$0.90,6%,,N,$23.34,2.04%,25.61%,11.4%
IYF,Sell to Open,05/17/2024,30,$90.00,$1.82,$1.55,$2.10,8%,,N,$89.49,2.04%,25.67%,0.57%
EH,Sell to Open,05/17/2024,30,$22.00,$0.35,$0.30,$0.40,29%,05/30/2024,N,$17.31,2.02%,25.45%,27.09%
XLI,Sell to Open,05/31/2024,44,$128.00,$2.44,$0.10,$4.80,9%,,N,$121.11,2.02%,17.17%,5.69%
PLUG,Sell to Open,05/31/2024,44,$4.50,$0.05,$0.04,$0.07,100%,05/07/2024,Y,$2.73,2.01%,17.1%,64.84%
GEO,Sell to Open,05/31/2024,44,$17.50,$0.30,$0.25,$0.35,26%,05/07/2024,Y,$14.99,2%,16.99%,16.74%
CWH,Sell to Open,05/17/2024,30,$25.00,$0.42,$0.40,$0.45,16%,04/30/2024,Y,$21.47,1.98%,24.91%,16.44%
INSP,Sell to Open,05/17/2024,30,$290.00,$4.80,$3.70,$5.90,33%,05/07/2024,Y,$243.51,1.97%,24.81%,19.09%
TRIP,Sell to Open,05/31/2024,44,$29.00,$0.50,$0.45,$0.55,2%,05/01/2024,Y,$25.40,1.97%,16.71%,14.17%
APP,Sell to Open,05/31/2024,44,$90.00,$1.40,$1.25,$1.55,16%,05/08/2024,Y,$70.90,1.97%,16.76%,26.94%
DBX,Sell to Open,05/31/2024,44,$25.00,$0.45,$0.40,$0.50,30%,05/02/2024,Y,$22.80,1.97%,16.75%,9.65%
YINN,Sell to Open,05/31/2024,44,$25.00,$0.35,$0.30,$0.40,51%,,N,$17.90,1.96%,16.6%,39.66%
ENPH,Sell to Open,05/31/2024,44,$150.00,$2.16,$2.04,$2.29,34%,04/23/2024,Y,$112.05,1.93%,16.4%,33.87%
SG,Sell to Open,05/17/2024,30,$27.00,$0.40,$0.35,$0.45,85%,05/09/2024,Y,$20.81,1.92%,24.19%,29.75%
HRB,Sell to Open,05/17/2024,30,$50.00,$0.89,$0.85,$0.95,20%,05/09/2024,Y,$46.87,1.92%,24.17%,6.68%
DB,Sell to Open,05/31/2024,44,$18.00,$0.30,$0.05,$0.55,64%,04/25/2024,Y,$15.67,1.91%,16.25%,14.87%
AGQ,Sell to Open,05/17/2024,30,$48.00,$0.70,$0.65,$0.75,5%,,N,$36.87,1.9%,23.9%,30.19%
GUSH,Sell to Open,05/17/2024,30,$45.00,$0.75,$0.70,$0.80,6%,,N,$39.76,1.89%,23.74%,13.18%
GLOB,Sell to Open,05/17/2024,30,$210.00,$3.40,$1.80,$5.00,27%,05/16/2024,Y,$182.15,1.87%,23.49%,15.29%
NEE,Sell to Open,05/31/2024,44,$70.00,$1.17,$0.50,$1.85,37%,04/23/2024,Y,$63.79,1.84%,15.64%,9.74%
NCLH,Sell to Open,05/31/2024,44,$21.50,$0.32,$0.31,$0.35,20%,04/29/2024,Y,$18.02,1.83%,15.54%,19.31%
MRNA,Sell to Open,05/31/2024,44,$125.00,$1.88,$1.69,$2.08,33%,05/02/2024,Y,$103.44,1.82%,15.47%,20.84%
MUR,Sell to Open,05/17/2024,30,$47.50,$0.82,$0.80,$0.85,10%,05/02/2024,Y,$45.28,1.82%,22.93%,4.9%
PLTR,Sell to Open,05/31/2024,44,$28.50,$0.38,$0.37,$0.40,13%,05/06/2024,Y,$21.31,1.81%,15.34%,33.74%
TNA,Sell to Open,05/31/2024,44,$41.00,$0.59,$0.55,$0.63,44%,,N,$32.81,1.8%,15.26%,24.96%
YPF,Sell to Open,05/31/2024,44,$23.00,$0.35,$0.30,$0.40,16%,05/09/2024,Y,$19.47,1.8%,15.26%,18.13%
TOST,Sell to Open,05/31/2024,44,$29.50,$0.41,$0.39,$0.43,15%,05/07/2024,Y,$22.75,1.8%,15.3%,29.67%
AAP,Sell to Open,05/31/2024,44,$90.00,$1.32,$1.14,$1.51,24%,05/30/2024,Y,$74.05,1.79%,15.19%,21.54%
KLIC,Sell to Open,05/17/2024,30,$50.00,$0.82,$0.75,$0.90,46%,05/01/2024,Y,$46.09,1.79%,22.53%,8.48%
TDOC,Sell to Open,05/31/2024,44,$16.50,$0.23,$0.17,$0.30,14%,04/25/2024,Y,$13.14,1.79%,15.18%,25.57%
DFEN,Sell to Open,05/17/2024,30,$27.00,$0.42,$0.35,$0.50,1%,,N,$23.93,1.78%,22.35%,12.83%
CXT,Sell to Open,05/17/2024,30,$65.00,$1.07,$1.00,$1.15,6%,05/08/2024,Y,$61.44,1.75%,22.02%,5.79%
IGT,Sell to Open,05/17/2024,30,$22.00,$0.35,$0.30,$0.40,56%,05/14/2024,Y,$19.98,1.75%,22.05%,10.11%
NAIL,Sell to Open,05/17/2024,30,$134.00,$1.82,$1.70,$1.95,18%,,N,$104.03,1.75%,22.08%,28.81%
SCO,Sell to Open,05/17/2024,30,$21.00,$0.27,$0.10,$0.45,9%,,N,$15.70,1.75%,22.05%,33.76%
OVV,Sell to Open,05/17/2024,30,$55.00,$0.89,$0.85,$0.95,0%,05/07/2024,Y,$51.75,1.74%,21.89%,6.28%
COHR,Sell to Open,05/31/2024,44,$66.00,$0.90,$0.75,$1.05,11%,05/08/2024,Y,$51.81,1.74%,14.75%,27.39%
CAL,Sell to Open,05/17/2024,30,$37.50,$0.60,$0.55,$0.65,35%,06/11/2024,N,$34.70,1.73%,21.76%,8.07%
PAAS,Sell to Open,05/17/2024,30,$22.00,$0.32,$0.30,$0.35,36%,05/08/2024,Y,$18.90,1.72%,21.64%,16.4%
KBH,Sell to Open,05/17/2024,30,$65.00,$1.05,$1.00,$1.10,47%,06/20/2024,N,$60.92,1.72%,21.69%,6.7%
ON,Sell to Open,05/31/2024,44,$78.00,$1.10,$0.79,$1.43,32%,04/29/2024,Y,$64.47,1.72%,14.61%,20.99%
CENX,Sell to Open,05/17/2024,30,$22.00,$0.30,$0.25,$0.35,31%,05/08/2024,Y,$17.51,1.71%,21.56%,25.64%
S,Sell to Open,05/31/2024,44,$25.00,$0.35,$0.30,$0.40,65%,05/30/2024,Y,$20.63,1.7%,14.4%,21.18%
ELF,Sell to Open,05/31/2024,44,$215.00,$2.82,$2.70,$2.95,38%,05/22/2024,Y,$166.26,1.7%,14.42%,29.32%
BBY,Sell to Open,05/31/2024,44,$87.00,$1.29,$0.44,$2.15,30%,05/23/2024,Y,$76.23,1.7%,14.42%,14.13%
JEF,Sell to Open,05/17/2024,30,$42.50,$0.70,$0.65,$0.75,16%,06/25/2024,N,$41.19,1.7%,21.39%,3.18%
SOXL,Sell to Open,05/31/2024,44,$53.00,$0.62,$0.21,$1.04,35%,,N,$37.06,1.69%,14.32%,43.01%
U,Sell to Open,05/31/2024,44,$32.00,$0.40,$0.38,$0.42,16%,05/09/2024,Y,$23.72,1.69%,14.31%,34.91%
CAR,Sell to Open,05/31/2024,44,$140.00,$1.77,$1.35,$2.20,53%,04/29/2024,Y,$105.35,1.68%,14.3%,32.89%
MOS,Sell to Open,05/31/2024,44,$34.00,$0.51,$0.08,$0.94,11%,05/01/2024,Y,$30.29,1.68%,14.29%,12.25%
BILL,Sell to Open,05/31/2024,44,$85.00,$1.04,$0.95,$1.15,16%,05/02/2024,Y,$62.42,1.68%,14.28%,36.17%
AU,Sell to Open,05/17/2024,30,$27.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$23.85,1.68%,21.11%,13.21%
IBP,Sell to Open,05/17/2024,30,$260.00,$3.77,$2.05,$5.50,42%,05/02/2024,Y,$224.35,1.68%,21.18%,15.89%
DBA,Sell to Open,05/17/2024,30,$27.00,$0.42,$0.05,$0.80,16%,,N,$25.41,1.67%,21.05%,6.26%
LI,Sell to Open,05/31/2024,44,$37.00,$0.48,$0.41,$0.55,66%,05/09/2024,Y,$28.73,1.67%,14.18%,28.79%
DKNG,Sell to Open,05/31/2024,44,$53.00,$0.70,$0.46,$0.94,18%,05/02/2024,Y,$42.21,1.66%,14.08%,25.56%
CELH,Sell to Open,05/31/2024,44,$94.00,$1.17,$0.47,$1.87,41%,05/07/2024,Y,$70.97,1.65%,13.99%,32.45%
DRV,Sell to Open,05/17/2024,30,$59.00,$0.77,$0.70,$0.85,23%,,N,$46.95,1.65%,20.78%,25.67%
PATH,Sell to Open,05/31/2024,44,$23.50,$0.31,$0.07,$0.56,71%,05/22/2024,Y,$19.12,1.65%,13.98%,22.91%
NEP,Sell to Open,05/31/2024,44,$31.00,$0.45,$0.35,$0.55,20%,04/23/2024,Y,$27.38,1.64%,13.95%,13.22%
AVTR,Sell to Open,05/31/2024,44,$27.00,$0.40,$0.35,$0.45,27%,04/26/2024,Y,$24.38,1.64%,13.93%,10.75%
SE,Sell to Open,05/31/2024,44,$75.00,$0.90,$0.87,$0.95,96%,05/14/2024,Y,$55.63,1.64%,13.89%,34.82%
GNTX,Sell to Open,05/17/2024,30,$35.00,$0.55,$0.50,$0.60,6%,04/26/2024,Y,$33.51,1.64%,20.66%,4.45%
DDOG,Sell to Open,05/31/2024,44,$150.00,$2.02,$1.75,$2.29,13%,05/07/2024,Y,$123.55,1.63%,13.88%,21.41%
CFLT,Sell to Open,05/17/2024,30,$37.00,$0.45,$0.40,$0.50,1%,05/07/2024,Y,$27.66,1.63%,20.48%,33.77%
PINS,Sell to Open,05/31/2024,44,$41.00,$0.53,$0.50,$0.57,10%,04/30/2024,Y,$32.77,1.63%,13.86%,25.11%
PEN,Sell to Open,05/17/2024,30,$240.00,$3.40,$2.20,$4.60,33%,05/07/2024,Y,$208.68,1.63%,20.51%,15.01%
GL,Sell to Open,05/17/2024,30,$85.00,$1.02,$0.95,$1.10,8%,04/22/2024,Y,$63.23,1.62%,20.4%,34.43%
SVXY,Sell to Open,05/31/2024,44,$62.00,$0.85,$0.30,$1.40,18%,,N,$52.41,1.62%,13.77%,18.3%
NVDA,Sell to Open,05/31/2024,44,"$1,065.00",$13.60,$13.35,$13.85,30%,05/22/2024,Y,$840.35,1.62%,13.74%,26.73%
CLS,Sell to Open,05/17/2024,30,$57.50,$0.72,$0.65,$0.80,31%,04/24/2024,Y,$44.62,1.62%,20.45%,28.87%
AZN,Sell to Open,05/31/2024,44,$75.00,$1.10,$0.41,$1.80,19%,04/25/2024,Y,$68.53,1.61%,13.69%,9.44%
ANF,Sell to Open,05/31/2024,44,$150.00,$1.82,$1.35,$2.30,91%,05/29/2024,Y,$113.48,1.61%,13.65%,32.18%
NET,Sell to Open,05/31/2024,44,$115.00,$1.41,$1.28,$1.54,10%,05/02/2024,Y,$88.00,1.6%,13.6%,30.68%
DIG,Sell to Open,05/17/2024,30,$50.00,$0.72,$0.65,$0.80,4%,,N,$45.43,1.6%,20.09%,10.06%
ERY,Sell to Open,05/17/2024,30,$24.00,$0.35,$0.30,$0.40,1%,,N,$21.91,1.6%,20.11%,9.54%
TEAM,Sell to Open,05/31/2024,44,$245.00,$3.12,$1.85,$4.40,10%,04/25/2024,Y,$195.07,1.6%,13.6%,25.6%
QID,Sell to Open,05/17/2024,30,$55.00,$0.77,$0.70,$0.85,8%,,N,$48.84,1.59%,19.97%,12.61%
ETSY,Sell to Open,05/31/2024,44,$85.00,$1.07,$0.89,$1.25,15%,05/01/2024,Y,$67.49,1.59%,13.46%,25.94%
LNC,Sell to Open,05/17/2024,30,$30.00,$0.42,$0.40,$0.45,3%,05/02/2024,Y,$26.85,1.58%,19.92%,11.73%
XLU,Sell to Open,05/31/2024,44,$68.00,$1.01,$0.06,$1.97,13%,,N,$64.08,1.58%,13.45%,6.12%
SNV,Sell to Open,05/31/2024,44,$40.00,$0.57,$0.30,$0.85,29%,04/17/2024,Y,$36.62,1.57%,13.33%,9.23%
BNO,Sell to Open,05/17/2024,30,$34.00,$0.50,$0.45,$0.55,11%,,N,$32.16,1.55%,19.57%,5.72%
WDC,Sell to Open,05/31/2024,44,$85.00,$1.08,$0.82,$1.35,39%,04/25/2024,Y,$70.17,1.55%,13.13%,21.13%
BIO,Sell to Open,05/17/2024,30,$330.00,$4.50,$1.50,$7.50,14%,05/09/2024,Y,$290.86,1.55%,19.47%,13.46%
GXO,Sell to Open,05/17/2024,30,$52.50,$0.75,$0.70,$0.80,12%,05/07/2024,Y,$48.85,1.54%,19.32%,7.47%
EXEL,Sell to Open,05/17/2024,30,$26.00,$0.35,$0.30,$0.40,65%,04/30/2024,Y,$22.87,1.53%,19.26%,13.69%
BZH,Sell to Open,05/17/2024,30,$31.00,$0.40,$0.35,$0.45,30%,05/01/2024,Y,$26.06,1.53%,19.32%,18.96%
SRPT,Sell to Open,05/31/2024,44,$150.00,$1.80,$1.00,$2.60,3%,04/30/2024,Y,$117.89,1.53%,12.96%,27.24%
SIG,Sell to Open,05/31/2024,44,$109.00,$1.47,$0.90,$2.05,57%,06/06/2024,N,$96.46,1.53%,12.98%,13%
RBLX,Sell to Open,05/31/2024,44,$48.00,$0.55,$0.53,$0.58,9%,05/09/2024,Y,$36.37,1.53%,12.95%,31.98%
PCG,Sell to Open,05/31/2024,44,$18.50,$0.25,$0.04,$0.46,26%,04/25/2024,Y,$16.44,1.52%,12.91%,12.53%
STAA,Sell to Open,05/17/2024,30,$57.50,$0.70,$0.50,$0.90,36%,05/01/2024,Y,$46.34,1.51%,19.01%,24.08%
CLF,Sell to Open,05/31/2024,44,$24.50,$0.32,$0.30,$0.34,0%,04/22/2024,Y,$21.21,1.51%,12.81%,15.51%
ACLS,Sell to Open,05/17/2024,30,$120.00,$1.52,$1.40,$1.65,19%,05/01/2024,Y,$101.72,1.5%,18.87%,17.97%
AMD,Sell to Open,05/31/2024,44,$190.00,$2.31,$1.84,$2.78,62%,04/30/2024,Y,$154.02,1.5%,12.73%,23.36%
TTD,Sell to Open,05/31/2024,44,$100.00,$1.20,$1.06,$1.35,9%,05/08/2024,Y,$80.13,1.5%,12.76%,24.8%
TSLA,Sell to Open,05/31/2024,44,$190.00,$2.31,$2.25,$2.38,6%,04/23/2024,Y,$155.45,1.49%,12.64%,22.23%
MDB,Sell to Open,05/31/2024,44,$435.00,$5.12,$2.44,$7.80,72%,05/30/2024,Y,$342.75,1.49%,12.68%,26.91%
USD,Sell to Open,05/17/2024,30,$104.00,$1.27,$1.20,$1.35,23%,,N,$85.30,1.49%,18.81%,21.92%
TTWO,Sell to Open,05/31/2024,44,$160.00,$2.11,$1.52,$2.71,2%,05/15/2024,Y,$143.16,1.48%,12.54%,11.76%
MRO,Sell to Open,05/31/2024,44,$30.00,$0.41,$0.39,$0.43,10%,05/01/2024,Y,$27.68,1.48%,12.57%,8.38%
BX,Sell to Open,05/31/2024,44,$138.00,$1.82,$0.98,$2.66,13%,04/18/2024,Y,$123.19,1.48%,12.54%,12.02%
SHAK,Sell to Open,05/31/2024,44,$115.00,$1.40,$1.20,$1.60,31%,05/02/2024,Y,$94.91,1.48%,12.52%,21.17%
ANET,Sell to Open,05/31/2024,44,$315.00,$3.85,$3.20,$4.50,13%,05/07/2024,Y,$259.27,1.48%,12.6%,21.49%
HUM,Sell to Open,05/31/2024,44,$360.00,$4.75,$3.10,$6.40,70%,04/24/2024,Y,$323.46,1.47%,12.47%,11.3%
