Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FEZ,Sell to Open,09/22/2023,43,$47.50,$0.81,$0.32,$1.30,22%,,N,$45.83,1.77%,15.36%,3.64%
RWM,Sell to Open,09/15/2023,36,$23.00,$0.40,$0.35,$0.45,15%,,N,$22.57,1.77%,18.48%,1.91%
COHR,Sell to Open,09/15/2023,36,$65.00,$0.82,$0.70,$0.95,98%,08/15/2023,Y,$46.67,1.77%,18.43%,39.28%
OKTA,Sell to Open,09/22/2023,43,$90.00,$1.27,$1.16,$1.39,47%,08/30/2023,Y,$72.08,1.77%,15.37%,24.86%
W,Sell to Open,09/22/2023,43,$95.00,$1.27,$1.18,$1.38,3%,11/02/2023,N,$72.85,1.76%,15.27%,30.4%
SRTY,Sell to Open,09/15/2023,36,$50.00,$0.67,$0.60,$0.75,13%,,N,$38.33,1.76%,18.36%,30.45%
MSTR,Sell to Open,09/22/2023,43,$485.00,$6.60,$5.75,$7.45,3%,10/31/2023,N,$378.01,1.75%,15.17%,28.3%
SVXY,Sell to Open,09/22/2023,43,$94.00,$1.47,$0.35,$2.60,49%,,N,$84.37,1.75%,15.19%,11.41%
DXC,Sell to Open,09/15/2023,36,$30.00,$0.35,$0.40,$0.30,13%,11/01/2023,N,$20.26,1.73%,18.02%,48.08%
LTHM,Sell to Open,09/15/2023,36,$26.00,$0.40,$0.35,$0.45,9%,10/31/2023,N,$23.38,1.71%,17.84%,11.21%
RIVN,Sell to Open,09/22/2023,43,$29.00,$0.37,$0.36,$0.39,12%,11/09/2023,N,$21.91,1.71%,14.87%,32.36%
JNUG,Sell to Open,09/22/2023,43,$40.00,$0.52,$0.45,$0.60,15%,,N,$30.80,1.7%,14.81%,29.87%
OSTK,Sell to Open,09/22/2023,43,$41.00,$0.52,$0.45,$0.60,14%,10/26/2023,N,$31.13,1.69%,14.66%,31.71%
BILL,Sell to Open,09/22/2023,43,$140.00,$1.77,$1.60,$1.95,52%,08/17/2023,Y,$105.33,1.69%,14.65%,32.92%
SPEU,Sell to Open,09/15/2023,36,$39.00,$0.65,$0.55,$0.75,9%,,N,$38.74,1.68%,17.5%,0.67%
SNOW,Sell to Open,09/22/2023,43,$195.00,$2.59,$2.50,$2.69,39%,08/23/2023,Y,$155.02,1.67%,14.55%,25.79%
ILF,Sell to Open,09/15/2023,36,$31.00,$0.45,$0.05,$0.85,6%,,N,$26.95,1.67%,17.41%,15.03%
PKG,Sell to Open,09/15/2023,36,$185.00,$2.54,$0.30,$4.80,9%,10/23/2023,N,$152.84,1.67%,17.4%,21.04%
NVDA,Sell to Open,09/22/2023,43,$535.00,$7.05,$6.95,$7.15,94%,08/23/2023,Y,$423.88,1.66%,14.45%,26.21%
PLTR,Sell to Open,09/22/2023,43,$20.00,$0.25,$0.24,$0.27,34%,11/06/2023,N,$15.41,1.65%,14.38%,29.79%
WOLF,Sell to Open,09/15/2023,36,$70.00,$0.89,$0.85,$0.95,73%,08/16/2023,Y,$54.46,1.65%,17.23%,28.53%
CCL,Sell to Open,09/22/2023,43,$20.50,$0.28,$0.27,$0.30,3%,09/28/2023,N,$17.36,1.64%,14.27%,18.09%
TMV,Sell to Open,09/15/2023,36,$170.00,$2.29,$2.20,$2.40,26%,,N,$142.00,1.62%,16.89%,19.72%
ONON,Sell to Open,09/22/2023,43,$45.00,$0.57,$0.50,$0.65,64%,08/15/2023,Y,$35.71,1.61%,13.99%,26.02%
EDR,Sell to Open,09/15/2023,36,$35.00,$0.40,$0.00,$0.80,14%,11/09/2023,N,$24.86,1.61%,16.78%,40.79%
TTT,Sell to Open,09/15/2023,36,$100.00,$1.29,$1.20,$1.40,27%,,N,$80.56,1.61%,16.83%,24.13%
RNG,Sell to Open,09/22/2023,43,$37.00,$0.50,$0.45,$0.55,5%,11/08/2023,N,$31.04,1.61%,14%,19.2%
SMCI,Sell to Open,09/22/2023,43,$365.00,$4.45,$4.20,$4.70,45%,10/31/2023,N,$277.12,1.61%,13.96%,31.71%
AX,Sell to Open,09/15/2023,36,$47.50,$0.70,$0.65,$0.75,12%,10/26/2023,N,$43.72,1.6%,16.7%,8.65%
UCO,Sell to Open,09/22/2023,43,$37.00,$0.50,$0.40,$0.60,7%,,N,$31.42,1.59%,13.83%,17.76%
ZSL,Sell to Open,09/15/2023,36,$23.00,$0.32,$0.30,$0.35,14%,,N,$20.54,1.58%,16.5%,11.98%
MT,Sell to Open,09/22/2023,43,$29.00,$0.42,$0.35,$0.50,12%,11/09/2023,N,$27.01,1.57%,13.67%,7.37%
DOCU,Sell to Open,09/22/2023,43,$62.00,$0.78,$0.73,$0.84,31%,09/11/2023,Y,$50.29,1.56%,13.57%,23.28%
ZG,Sell to Open,09/15/2023,36,$60.00,$0.85,$0.80,$0.90,7%,11/01/2023,N,$54.65,1.56%,16.22%,9.79%
BZH,Sell to Open,09/15/2023,36,$36.00,$0.50,$0.45,$0.55,27%,11/09/2023,N,$31.99,1.56%,16.3%,12.54%
ESTC,Sell to Open,09/15/2023,36,$70.00,$0.92,$0.85,$1.00,28%,08/24/2023,Y,$59.53,1.55%,16.2%,17.59%
ANF,Sell to Open,09/22/2023,43,$50.00,$0.62,$0.55,$0.70,48%,08/23/2023,Y,$40.29,1.55%,13.48%,24.1%
JKS,Sell to Open,09/22/2023,43,$47.00,$0.57,$0.50,$0.65,39%,08/14/2023,Y,$37.42,1.54%,13.35%,25.6%
TOST,Sell to Open,09/22/2023,43,$27.00,$0.35,$0.30,$0.40,15%,11/09/2023,N,$22.77,1.54%,13.36%,18.58%
ATI,Sell to Open,09/15/2023,36,$47.50,$0.67,$0.60,$0.75,4%,11/01/2023,N,$44.16,1.53%,15.94%,7.56%
PDD,Sell to Open,09/22/2023,43,$105.00,$1.29,$1.23,$1.36,30%,08/28/2023,Y,$84.72,1.53%,13.28%,23.94%
BFH,Sell to Open,09/15/2023,36,$45.00,$0.62,$0.55,$0.70,6%,10/26/2023,N,$40.72,1.53%,16.01%,10.51%
RBLX,Sell to Open,09/22/2023,43,$37.00,$0.46,$0.44,$0.49,15%,,N,$30.61,1.52%,13.2%,20.88%
U,Sell to Open,09/22/2023,43,$46.00,$0.56,$0.51,$0.62,0%,11/01/2023,N,$37.09,1.52%,13.24%,24.02%
TUR,Sell to Open,09/15/2023,36,$37.00,$0.52,$0.45,$0.60,1%,,N,$34.62,1.52%,15.81%,6.87%
YOU,Sell to Open,09/15/2023,36,$26.00,$0.35,$0.30,$0.40,8%,11/02/2023,N,$22.97,1.52%,15.89%,13.19%
IAT,Sell to Open,09/15/2023,36,$40.00,$0.57,$0.50,$0.65,12%,,N,$37.97,1.51%,15.79%,5.35%
CTLT,Sell to Open,09/15/2023,36,$55.00,$0.70,$0.60,$0.80,26%,08/29/2023,Y,$46.33,1.51%,15.76%,18.71%
FLR,Sell to Open,09/15/2023,36,$37.50,$0.52,$0.50,$0.55,9%,11/03/2023,N,$34.78,1.51%,15.74%,7.82%
POST,Sell to Open,09/15/2023,36,$90.00,$1.32,$1.20,$1.45,18%,11/16/2023,N,$87.98,1.51%,15.71%,2.3%
LCII,Sell to Open,09/15/2023,36,$145.00,$1.90,$1.00,$2.80,89%,11/07/2023,N,$125.89,1.51%,15.74%,15.18%
AAP,Sell to Open,09/22/2023,43,$90.00,$1.07,$0.95,$1.20,100%,08/23/2023,Y,$71.53,1.5%,13.06%,25.82%
SPR,Sell to Open,09/15/2023,36,$27.00,$0.35,$0.30,$0.40,17%,11/01/2023,N,$23.32,1.5%,15.65%,15.78%
AEHR,Sell to Open,09/15/2023,36,$65.00,$0.72,$0.65,$0.80,14%,10/05/2023,N,$48.71,1.49%,15.52%,33.44%
FUTU,Sell to Open,09/22/2023,43,$68.00,$0.80,$0.73,$0.87,29%,08/15/2023,Y,$53.73,1.49%,12.94%,26.56%
ALGM,Sell to Open,09/15/2023,36,$45.00,$0.60,$0.55,$0.65,28%,10/26/2023,N,$40.18,1.49%,15.57%,12%
TBT,Sell to Open,09/22/2023,43,$38.00,$0.50,$0.47,$0.54,27%,,N,$33.86,1.49%,12.96%,12.23%
NUGT,Sell to Open,09/22/2023,43,$41.00,$0.47,$0.40,$0.55,19%,,N,$32.14,1.48%,12.84%,27.57%
FL,Sell to Open,09/22/2023,43,$31.00,$0.37,$0.30,$0.45,67%,08/23/2023,Y,$25.36,1.48%,12.85%,22.24%
CNC,Sell to Open,09/22/2023,43,$72.00,$0.97,$0.30,$1.65,30%,10/24/2023,N,$65.75,1.48%,12.89%,9.51%
APPN,Sell to Open,09/15/2023,36,$55.00,$0.70,$0.65,$0.75,8%,11/02/2023,N,$47.67,1.47%,15.31%,15.38%
PICK,Sell to Open,09/15/2023,36,$42.00,$0.60,$0.50,$0.70,10%,,N,$40.80,1.47%,15.34%,2.94%
LI,Sell to Open,09/22/2023,43,$53.00,$0.63,$0.59,$0.67,6%,12/08/2023,N,$42.85,1.47%,12.78%,23.69%
LABU,Sell to Open,09/22/2023,43,$7.00,$0.07,$0.06,$0.09,9%,,N,$5.12,1.46%,12.73%,36.72%
IWN,Sell to Open,09/15/2023,36,$155.00,$2.15,$0.50,$3.80,22%,,N,$147.02,1.46%,15.25%,5.43%
CAVA,Sell to Open,09/15/2023,36,$65.00,$0.70,$0.60,$0.80,76%,08/15/2023,Y,$48.09,1.46%,15.18%,35.16%
ROKU,Sell to Open,09/22/2023,43,$97.00,$1.14,$1.11,$1.19,2%,11/01/2023,N,$78.83,1.46%,12.68%,23.05%
CHWY,Sell to Open,09/22/2023,43,$39.00,$0.44,$0.41,$0.49,40%,08/30/2023,Y,$31.11,1.45%,12.57%,25.36%
LITE,Sell to Open,09/15/2023,36,$60.00,$0.72,$0.65,$0.80,99%,08/17/2023,Y,$49.91,1.45%,15.15%,20.22%
XLY,Sell to Open,09/22/2023,43,$182.00,$2.44,$0.05,$4.85,27%,,N,$170.30,1.44%,12.5%,6.87%
AA,Sell to Open,09/22/2023,43,$39.00,$0.47,$0.45,$0.50,10%,10/18/2023,N,$32.88,1.44%,12.55%,18.61%
BJ,Sell to Open,09/15/2023,36,$75.00,$0.97,$0.90,$1.05,38%,08/22/2023,Y,$69.15,1.41%,14.7%,8.46%
FCN,Sell to Open,09/15/2023,36,$270.00,$2.57,$0.35,$4.80,33%,10/26/2023,N,$183.47,1.4%,14.64%,47.16%
MRVL,Sell to Open,09/22/2023,43,$72.00,$0.82,$0.79,$0.85,57%,08/24/2023,Y,$58.93,1.39%,12.09%,22.18%
RNR,Sell to Open,09/15/2023,36,$280.00,$2.65,$0.50,$4.80,38%,11/07/2023,N,$190.48,1.39%,14.51%,47%
TEAM,Sell to Open,09/22/2023,43,$235.00,$2.75,$2.50,$3.00,1%,11/02/2023,N,$197.47,1.39%,12.1%,19.01%
JD,Sell to Open,09/22/2023,43,$47.00,$0.53,$0.51,$0.55,29%,08/16/2023,Y,$38.49,1.38%,11.97%,22.11%
IGE,Sell to Open,09/15/2023,36,$43.00,$0.57,$0.50,$0.65,13%,,N,$41.76,1.38%,14.36%,2.97%
VTLE,Sell to Open,09/15/2023,36,$65.00,$0.77,$0.70,$0.85,7%,11/02/2023,N,$56.20,1.38%,14.38%,15.66%
SRPT,Sell to Open,09/22/2023,43,$125.00,$1.45,$0.35,$2.55,5%,11/01/2023,N,$106.00,1.37%,11.89%,17.92%
BLV,Sell to Open,09/15/2023,36,$72.00,$0.97,$0.80,$1.15,10%,,N,$71.08,1.37%,14.3%,1.29%
UI,Sell to Open,09/15/2023,36,$210.00,$2.29,$2.10,$2.50,100%,08/25/2023,Y,$168.12,1.37%,14.27%,24.91%
CROX,Sell to Open,09/22/2023,43,$120.00,$1.40,$1.30,$1.50,1%,11/02/2023,N,$103.00,1.36%,11.81%,16.5%
NYT,Sell to Open,09/15/2023,36,$46.00,$0.60,$0.55,$0.65,17%,11/08/2023,N,$44.13,1.36%,14.18%,4.24%
XP,Sell to Open,09/22/2023,43,$31.50,$0.35,$0.30,$0.40,42%,08/14/2023,Y,$25.67,1.36%,11.85%,22.71%
SIL,Sell to Open,09/15/2023,36,$28.00,$0.35,$0.30,$0.40,11%,,N,$25.76,1.36%,14.17%,8.7%
USD,Sell to Open,09/15/2023,36,$50.00,$0.55,$0.45,$0.65,20%,,N,$40.54,1.36%,14.15%,23.33%
ZM,Sell to Open,09/22/2023,43,$85.00,$0.92,$0.83,$1.01,45%,08/21/2023,Y,$67.47,1.36%,11.85%,25.98%
