Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
S,Sell to Open,04/19/2024,42,$37.00,$0.55,$0.50,$0.60,65%,03/13/2024,Y,$27.45,2%,18.28%,34.79%
NUGT,Sell to Open,04/19/2024,42,$40.00,$0.60,$0.55,$0.65,42%,,N,$30.66,1.96%,17.86%,30.46%
PDCO,Sell to Open,04/19/2024,42,$32.00,$0.52,$0.30,$0.75,24%,06/20/2024,N,$27.17,1.93%,17.63%,17.78%
PDD,Sell to Open,04/19/2024,42,$140.00,$2.03,$1.97,$2.10,63%,03/18/2024,Y,$110.34,1.84%,16.83%,26.88%
USD,Sell to Open,04/19/2024,42,$130.00,$1.77,$1.55,$2.00,23%,,N,$98.16,1.81%,16.5%,32.44%
CC,Sell to Open,04/19/2024,42,$31.00,$0.44,$0.30,$0.60,100%,03/15/2024,Y,$25.84,1.74%,15.89%,19.97%
SEDG,Sell to Open,04/19/2024,42,$100.00,$1.31,$1.17,$1.46,48%,05/02/2024,N,$75.72,1.74%,15.85%,32.07%
CSIQ,Sell to Open,04/19/2024,42,$27.00,$0.35,$0.30,$0.40,96%,03/14/2024,Y,$20.63,1.7%,15.48%,30.88%
DUOL,Sell to Open,04/19/2024,42,$250.00,$3.55,$3.30,$3.80,15%,05/07/2024,N,$213.53,1.66%,15.17%,17.08%
GUSH,Sell to Open,04/19/2024,42,$41.00,$0.57,$0.50,$0.65,6%,,N,$34.99,1.64%,15%,17.18%
NVDA,Sell to Open,04/19/2024,42,"$1,140.00",$14.37,$14.15,$14.60,30%,05/22/2024,N,$875.28,1.64%,14.99%,30.24%
RH,Sell to Open,04/19/2024,42,$340.00,$4.50,$4.20,$4.80,82%,03/27/2024,Y,$276.96,1.62%,14.83%,22.76%
VRT,Sell to Open,04/19/2024,42,$85.00,$1.12,$1.05,$1.20,19%,04/24/2024,N,$69.37,1.62%,14.8%,22.53%
DRV,Sell to Open,04/19/2024,42,$45.00,$0.55,$0.50,$0.60,23%,,N,$34.26,1.61%,14.65%,31.35%
TWLO,Sell to Open,04/19/2024,42,$70.00,$0.98,$0.96,$1.00,25%,05/07/2024,N,$61.86,1.58%,14.46%,13.16%
TMF,Sell to Open,04/19/2024,42,$65.00,$0.89,$0.87,$0.92,10%,,N,$57.39,1.56%,14.23%,13.26%
SE,Sell to Open,04/19/2024,42,$70.00,$0.89,$0.87,$0.92,96%,05/14/2024,N,$57.72,1.55%,14.15%,21.28%
APP,Sell to Open,04/19/2024,42,$75.00,$0.97,$0.90,$1.05,16%,05/10/2024,N,$63.42,1.54%,14.03%,18.26%
INTC,Sell to Open,04/19/2024,42,$50.00,$0.67,$0.67,$0.68,22%,04/25/2024,N,$44.00,1.53%,14%,13.64%
ACLS,Sell to Open,04/19/2024,42,$135.00,$1.70,$1.60,$1.80,19%,05/01/2024,N,$111.91,1.52%,13.86%,20.63%
RJF,Sell to Open,04/19/2024,42,$125.00,$1.79,$1.70,$1.90,4%,04/24/2024,N,$120.20,1.5%,13.66%,3.99%
NTNX,Sell to Open,04/19/2024,42,$75.00,$0.97,$0.80,$1.15,33%,05/22/2024,N,$65.85,1.48%,13.51%,13.9%
RING,Sell to Open,04/19/2024,42,$26.00,$0.35,$0.25,$0.45,31%,,N,$23.61,1.48%,13.53%,10.12%
SIG,Sell to Open,04/19/2024,42,$120.00,$1.42,$1.35,$1.50,57%,03/20/2024,Y,$96.99,1.47%,13.41%,23.72%
AMD,Sell to Open,04/19/2024,42,$260.00,$3.05,$3.00,$3.10,62%,04/30/2024,N,$207.39,1.47%,13.42%,25.37%
ERY,Sell to Open,04/19/2024,42,$29.00,$0.37,$0.30,$0.45,1%,,N,$25.52,1.47%,13.41%,13.64%
MBLY,Sell to Open,04/19/2024,42,$34.00,$0.40,$0.35,$0.45,29%,04/25/2024,N,$27.60,1.45%,13.22%,23.19%
AGQ,Sell to Open,04/19/2024,42,$35.00,$0.40,$0.35,$0.45,5%,,N,$27.56,1.45%,13.24%,27%
AU,Sell to Open,04/19/2024,42,$26.00,$0.32,$0.25,$0.40,54%,08/02/2024,N,$22.36,1.45%,13.26%,16.28%
CELH,Sell to Open,04/19/2024,42,$110.00,$1.27,$1.15,$1.39,41%,05/07/2024,N,$88.89,1.43%,13.04%,23.75%
URA,Sell to Open,04/19/2024,42,$32.00,$0.40,$0.35,$0.45,38%,,N,$28.06,1.43%,13.01%,14.04%
FAS,Sell to Open,04/19/2024,42,$115.00,$1.42,$1.35,$1.50,11%,,N,$100.89,1.41%,12.89%,13.99%
DKS,Sell to Open,04/19/2024,42,$210.00,$2.54,$2.40,$2.70,72%,03/14/2024,Y,$181.11,1.41%,12.85%,15.95%
XLY,Sell to Open,04/19/2024,42,$191.00,$2.52,$0.05,$5.00,15%,,N,$180.31,1.4%,12.78%,5.93%
U,Sell to Open,04/19/2024,42,$34.00,$0.38,$0.37,$0.39,16%,05/08/2024,N,$27.06,1.4%,12.81%,25.65%
LULU,Sell to Open,04/19/2024,42,$540.00,$6.40,$6.20,$6.60,79%,03/21/2024,Y,$460.39,1.39%,12.68%,17.29%
ASML,Sell to Open,04/19/2024,42,"$1,160.00",$13.60,$11.10,$16.10,33%,04/17/2024,Y,$994.33,1.37%,12.48%,16.66%
ELF,Sell to Open,04/19/2024,42,$250.00,$2.75,$2.70,$2.80,38%,05/22/2024,N,$200.91,1.37%,12.49%,24.43%
LI,Sell to Open,04/19/2024,42,$45.00,$0.49,$0.48,$0.51,66%,05/09/2024,N,$36.34,1.36%,12.43%,23.83%
UCO,Sell to Open,04/19/2024,42,$34.00,$0.40,$0.35,$0.45,14%,,N,$29.45,1.36%,12.39%,15.45%
MNDY,Sell to Open,04/19/2024,42,$270.00,$2.97,$1.45,$4.50,11%,05/13/2024,N,$220.45,1.35%,12.31%,22.48%
KWEB,Sell to Open,04/19/2024,42,$28.00,$0.33,$0.32,$0.35,37%,,N,$24.97,1.34%,12.24%,12.13%
TQQQ,Sell to Open,04/19/2024,42,$72.00,$0.80,$0.55,$1.06,14%,,N,$60.06,1.34%,12.23%,19.88%
TSM,Sell to Open,04/19/2024,42,$185.00,$1.96,$1.86,$2.06,51%,04/18/2024,Y,$146.37,1.34%,12.22%,26.39%
ETSY,Sell to Open,04/19/2024,42,$85.00,$0.96,$0.93,$0.99,15%,05/01/2024,N,$72.31,1.33%,12.11%,17.55%
CCJ,Sell to Open,04/19/2024,42,$48.00,$0.55,$0.53,$0.57,39%,04/30/2024,N,$41.23,1.33%,12.17%,16.42%
ARKG,Sell to Open,04/19/2024,42,$36.00,$0.40,$0.35,$0.45,53%,,N,$30.37,1.32%,12.02%,18.54%
SPEU,Sell to Open,04/19/2024,42,$42.00,$0.55,$0.45,$0.65,1%,,N,$41.77,1.32%,12.02%,0.55%
MRNA,Sell to Open,04/19/2024,42,$125.00,$1.36,$1.31,$1.41,33%,05/02/2024,N,$103.03,1.32%,12.05%,21.32%
CAR,Sell to Open,04/19/2024,42,$140.00,$1.47,$1.40,$1.55,53%,04/29/2024,N,$111.96,1.32%,12.02%,25.04%
BKR,Sell to Open,04/19/2024,42,$33.00,$0.40,$0.35,$0.45,12%,04/24/2024,N,$30.60,1.31%,11.93%,7.84%
PLTR,Sell to Open,04/19/2024,42,$33.00,$0.34,$0.33,$0.35,13%,05/06/2024,N,$26.04,1.31%,11.91%,26.73%
WDC,Sell to Open,04/19/2024,42,$72.50,$0.82,$0.78,$0.86,39%,05/08/2024,N,$63.00,1.3%,11.88%,15.08%
FXI,Sell to Open,04/19/2024,42,$25.50,$0.30,$0.30,$0.31,35%,,N,$23.47,1.3%,11.86%,8.65%
AMLP,Sell to Open,04/19/2024,42,$47.00,$0.60,$0.50,$0.70,14%,,N,$46.42,1.29%,11.79%,1.25%
MRO,Sell to Open,04/19/2024,42,$27.00,$0.32,$0.31,$0.33,10%,05/08/2024,N,$24.74,1.29%,11.8%,9.14%
CRWD,Sell to Open,04/19/2024,42,$380.00,$4.17,$4.05,$4.30,92%,05/29/2024,N,$322.85,1.29%,11.8%,17.7%
AMR,Sell to Open,04/19/2024,42,$460.00,$4.80,$3.40,$6.20,57%,05/06/2024,N,$376.03,1.28%,11.65%,22.33%
MDB,Sell to Open,04/19/2024,42,$470.00,$4.90,$4.65,$5.15,72%,,N,$383.42,1.28%,11.66%,22.58%
ADBE,Sell to Open,04/19/2024,42,$650.00,$7.00,$6.85,$7.15,78%,03/14/2024,Y,$551.69,1.27%,11.58%,17.82%
HAS,Sell to Open,04/19/2024,42,$57.50,$0.64,$0.60,$0.70,22%,04/25/2024,N,$51.75,1.26%,11.46%,11.11%
ALB,Sell to Open,04/19/2024,42,$145.00,$1.49,$1.43,$1.56,58%,05/01/2024,N,$118.33,1.26%,11.53%,22.54%
AX,Sell to Open,04/19/2024,42,$60.00,$0.65,$0.50,$0.80,17%,04/25/2024,N,$51.44,1.26%,11.53%,16.64%
ALNY,Sell to Open,04/19/2024,42,$175.00,$1.87,$1.60,$2.15,7%,05/02/2024,N,$149.82,1.25%,11.42%,16.81%
JD,Sell to Open,04/19/2024,42,$29.00,$0.31,$0.30,$0.32,100%,05/09/2024,N,$24.75,1.25%,11.43%,17.17%
CZR,Sell to Open,04/19/2024,42,$49.00,$0.52,$0.50,$0.55,36%,04/30/2024,N,$42.13,1.25%,11.37%,16.31%
UAL,Sell to Open,04/19/2024,42,$50.00,$0.54,$0.52,$0.56,24%,04/16/2024,Y,$43.30,1.25%,11.38%,15.47%
GDXJ,Sell to Open,04/19/2024,42,$41.00,$0.44,$0.43,$0.46,28%,,N,$35.93,1.24%,11.3%,14.11%
PODD,Sell to Open,04/19/2024,42,$210.00,$2.20,$2.00,$2.40,18%,05/02/2024,N,$179.59,1.23%,11.18%,16.93%
CFLT,Sell to Open,04/19/2024,42,$40.00,$0.40,$0.35,$0.45,1%,05/01/2024,N,$32.57,1.23%,11.21%,22.81%
RBLX,Sell to Open,04/19/2024,42,$47.50,$0.49,$0.47,$0.51,9%,05/08/2024,N,$39.94,1.23%,11.19%,18.93%
TOT,Sell to Open,04/19/2024,42,$67.50,$0.80,$0.75,$0.85,4%,,N,$65.79,1.22%,11.1%,2.6%
TTE,Sell to Open,04/19/2024,42,$67.50,$0.80,$0.75,$0.85,0%,04/26/2024,N,$65.79,1.22%,11.1%,2.6%
DLTR,Sell to Open,04/19/2024,42,$170.00,$1.80,$1.73,$1.88,74%,03/13/2024,Y,$147.91,1.22%,11.14%,14.93%
SNOW,Sell to Open,04/19/2024,42,$195.00,$1.95,$1.82,$2.08,36%,05/22/2024,N,$162.40,1.2%,10.96%,20.07%
FIVN,Sell to Open,04/19/2024,42,$70.00,$0.70,$0.55,$0.85,11%,05/02/2024,N,$58.42,1.2%,10.93%,19.82%
MRVL,Sell to Open,04/19/2024,42,$92.50,$0.90,$0.89,$0.92,93%,,N,$75.42,1.2%,10.95%,22.65%
WIX,Sell to Open,04/19/2024,42,$160.00,$1.65,$1.05,$2.25,5%,05/15/2024,N,$139.04,1.19%,10.83%,15.07%
FIX,Sell to Open,04/19/2024,42,$360.00,$3.67,$1.35,$6.00,44%,04/24/2024,N,$310.02,1.19%,10.82%,16.12%
FSLR,Sell to Open,04/19/2024,42,$190.00,$1.92,$1.80,$2.05,27%,04/25/2024,N,$161.35,1.19%,10.89%,17.76%
COPX,Sell to Open,04/19/2024,42,$41.00,$0.45,$0.40,$0.50,8%,,N,$38.04,1.18%,10.79%,7.78%
XHB,Sell to Open,04/19/2024,42,$115.00,$1.24,$0.03,$2.45,12%,,N,$104.76,1.18%,10.8%,9.77%
BLD,Sell to Open,04/19/2024,42,$470.00,$4.80,$2.30,$7.30,43%,05/02/2024,N,$407.25,1.18%,10.76%,15.41%
TOST,Sell to Open,04/19/2024,42,$30.00,$0.29,$0.28,$0.30,15%,05/07/2024,N,$24.52,1.18%,10.79%,22.35%
SIL,Sell to Open,04/19/2024,42,$29.00,$0.30,$0.25,$0.35,38%,,N,$25.39,1.18%,10.78%,14.22%
SKX,Sell to Open,04/19/2024,42,$65.00,$0.70,$0.65,$0.75,12%,04/25/2024,N,$60.05,1.17%,10.64%,8.24%
BNO,Sell to Open,04/19/2024,42,$32.00,$0.35,$0.30,$0.40,11%,,N,$29.80,1.17%,10.72%,7.38%
WPM,Sell to Open,04/19/2024,42,$50.00,$0.52,$0.50,$0.55,54%,03/14/2024,Y,$44.71,1.17%,10.71%,11.83%
CMCSA,Sell to Open,04/19/2024,42,$45.00,$0.50,$0.49,$0.51,42%,04/25/2024,N,$42.58,1.17%,10.72%,5.68%
MCHI,Sell to Open,04/19/2024,42,$42.00,$0.45,$0.40,$0.50,14%,,N,$38.96,1.16%,10.54%,7.8%
DKNG,Sell to Open,04/19/2024,42,$50.00,$0.48,$0.47,$0.50,18%,05/02/2024,N,$41.74,1.16%,10.6%,19.79%
PANW,Sell to Open,04/19/2024,42,$320.00,$3.22,$3.15,$3.30,40%,05/23/2024,N,$280.20,1.15%,10.5%,14.2%
DG,Sell to Open,04/19/2024,42,$185.00,$1.81,$1.73,$1.89,91%,03/14/2024,Y,$157.31,1.15%,10.5%,17.6%
LII,Sell to Open,04/19/2024,42,$510.00,$5.40,$1.60,$9.20,31%,04/25/2024,N,$470.74,1.15%,10.47%,8.34%
ITOT,Sell to Open,04/19/2024,42,$115.00,$1.27,$0.90,$1.65,10%,,N,$112.81,1.13%,10.31%,1.94%
PHM,Sell to Open,04/19/2024,42,$125.00,$1.27,$1.20,$1.35,38%,04/23/2024,N,$112.68,1.13%,10.33%,10.93%
DDOG,Sell to Open,04/19/2024,42,$140.00,$1.37,$1.24,$1.50,13%,05/02/2024,N,$121.31,1.13%,10.31%,15.41%
DIG,Sell to Open,04/19/2024,42,$45.00,$0.45,$0.40,$0.50,4%,,N,$39.77,1.13%,10.32%,13.15%
MCHP,Sell to Open,04/19/2024,42,$100.00,$1.00,$0.95,$1.05,16%,05/02/2024,N,$88.84,1.13%,10.27%,12.56%
BX,Sell to Open,04/19/2024,42,$140.00,$1.41,$1.36,$1.46,13%,04/18/2024,Y,$125.99,1.12%,10.21%,11.12%
NFLX,Sell to Open,04/19/2024,42,$695.00,$6.75,$6.50,$7.00,13%,04/16/2024,Y,$604.82,1.12%,10.18%,14.91%
NET,Sell to Open,04/19/2024,42,$120.00,$1.09,$1.07,$1.12,10%,04/25/2024,N,$97.99,1.12%,10.2%,22.46%
NUE,Sell to Open,04/19/2024,42,$200.00,$2.05,$1.94,$2.17,9%,04/18/2024,Y,$185.82,1.11%,10.09%,7.63%
PVH,Sell to Open,04/19/2024,42,$160.00,$1.47,$1.35,$1.60,32%,03/25/2024,Y,$134.33,1.1%,10.02%,19.11%
MPWR,Sell to Open,04/19/2024,42,$880.00,$8.00,$5.00,$11.00,29%,05/02/2024,N,$732.21,1.09%,9.97%,20.18%
C,Sell to Open,04/19/2024,42,$62.50,$0.62,$0.62,$0.63,10%,04/12/2024,Y,$57.51,1.09%,9.92%,8.68%
URE,Sell to Open,04/19/2024,42,$70.00,$0.67,$0.60,$0.75,20%,,N,$62.74,1.08%,9.82%,11.56%
TMV,Sell to Open,04/19/2024,42,$38.00,$0.35,$0.30,$0.40,14%,,N,$32.49,1.08%,9.83%,16.96%
ARKK,Sell to Open,04/19/2024,42,$59.00,$0.54,$0.53,$0.56,20%,,N,$50.75,1.07%,9.8%,16.26%
SU,Sell to Open,04/19/2024,42,$37.00,$0.37,$0.36,$0.38,18%,05/15/2024,N,$34.45,1.07%,9.8%,7.4%
PGR,Sell to Open,04/19/2024,42,$220.00,$2.12,$1.05,$3.20,22%,04/11/2024,Y,$198.41,1.07%,9.77%,10.88%
TECL,Sell to Open,04/19/2024,42,$100.00,$0.85,$0.80,$0.90,15%,,N,$79.53,1.07%,9.75%,25.74%
ALLY,Sell to Open,04/19/2024,42,$43.00,$0.40,$0.35,$0.45,4%,04/17/2024,Y,$37.43,1.07%,9.75%,14.88%
ARKW,Sell to Open,04/19/2024,42,$95.00,$0.87,$0.80,$0.95,17%,,N,$82.34,1.06%,9.7%,15.38%
IWO,Sell to Open,04/19/2024,42,$290.00,$2.85,$0.50,$5.20,34%,,N,$268.52,1.06%,9.69%,8%
NVO,Sell to Open,04/19/2024,42,$150.00,$1.40,$1.36,$1.45,23%,05/02/2024,N,$133.07,1.06%,9.63%,12.72%
ERX,Sell to Open,04/19/2024,42,$70.00,$0.64,$0.60,$0.70,4%,,N,$61.42,1.06%,9.66%,13.97%
VLO,Sell to Open,04/19/2024,42,$165.00,$1.58,$1.54,$1.62,5%,04/25/2024,N,$149.53,1.06%,9.64%,10.35%
ZROZ,Sell to Open,04/19/2024,42,$84.00,$0.85,$0.75,$0.95,15%,,N,$80.59,1.05%,9.62%,4.23%
DXCM,Sell to Open,04/19/2024,42,$155.00,$1.42,$1.35,$1.50,20%,04/25/2024,N,$135.25,1.05%,9.61%,14.6%
VBK,Sell to Open,04/19/2024,42,$275.00,$2.70,$1.10,$4.30,25%,,N,$257.24,1.05%,9.58%,6.9%
AVAV,Sell to Open,04/19/2024,42,$190.00,$1.72,$1.45,$2.00,94%,06/25/2024,N,$166.23,1.04%,9.47%,14.3%
OLLI,Sell to Open,04/19/2024,42,$87.50,$0.77,$0.65,$0.90,20%,03/20/2024,Y,$74.55,1.04%,9.49%,17.37%
WSM,Sell to Open,04/19/2024,42,$280.00,$2.45,$2.30,$2.60,61%,03/13/2024,Y,$234.90,1.04%,9.52%,19.2%
AVGO,Sell to Open,04/19/2024,42,"$1,550.00",$13.64,$13.20,$14.10,57%,,N,"$1,308.72",1.04%,9.52%,18.44%
SWK,Sell to Open,04/19/2024,42,$100.00,$0.95,$0.90,$1.00,16%,05/02/2024,N,$91.48,1.04%,9.48%,9.31%
LEN,Sell to Open,04/19/2024,42,$185.00,$1.67,$1.55,$1.80,76%,03/13/2024,Y,$164.19,1.02%,9.31%,12.67%
URBN,Sell to Open,04/19/2024,42,$46.00,$0.42,$0.35,$0.50,20%,05/21/2024,N,$41.49,1.02%,9.35%,10.87%
EXPE,Sell to Open,04/19/2024,42,$150.00,$1.39,$1.33,$1.45,11%,05/02/2024,N,$135.78,1.02%,9.34%,10.47%
AN,Sell to Open,04/19/2024,42,$170.00,$1.50,$1.20,$1.80,22%,04/18/2024,Y,$149.01,1.01%,9.19%,14.09%
SHAK,Sell to Open,04/19/2024,42,$120.00,$1.05,$1.00,$1.10,31%,05/02/2024,N,$103.63,1.01%,9.25%,15.8%
UBER,Sell to Open,04/19/2024,42,$90.00,$0.79,$0.78,$0.81,14%,05/07/2024,N,$78.70,1.01%,9.22%,14.36%
HUBS,Sell to Open,04/19/2024,42,$690.00,$6.10,$5.40,$6.80,7%,05/01/2024,N,$604.49,1.01%,9.21%,14.15%
BIDU,Sell to Open,04/19/2024,42,$115.00,$0.99,$0.98,$1.01,33%,05/21/2024,N,$98.27,1.01%,9.24%,17.02%
LAD,Sell to Open,04/19/2024,42,$330.00,$2.90,$2.10,$3.70,26%,04/17/2024,Y,$288.46,1.01%,9.17%,14.4%
PBF,Sell to Open,04/19/2024,42,$60.00,$0.50,$0.45,$0.55,10%,05/03/2024,N,$50.06,1%,9.11%,19.86%
SQ,Sell to Open,04/19/2024,42,$100.00,$0.81,$0.80,$0.82,20%,05/02/2024,N,$80.74,1%,9.15%,23.85%
PINS,Sell to Open,04/19/2024,42,$40.00,$0.34,$0.33,$0.36,10%,04/25/2024,N,$34.90,0.99%,9.02%,14.61%
KLAC,Sell to Open,04/19/2024,42,$800.00,$6.90,$6.30,$7.50,31%,04/24/2024,N,$699.21,0.99%,9%,14.41%
PSTG,Sell to Open,04/19/2024,42,$65.00,$0.55,$0.50,$0.60,27%,05/29/2024,N,$55.35,0.99%,9.07%,17.43%
ACWI,Sell to Open,04/19/2024,42,$110.00,$1.07,$1.00,$1.15,5%,,N,$108.07,0.99%,9.08%,1.79%
ANF,Sell to Open,04/19/2024,42,$145.00,$1.17,$0.60,$1.75,91%,05/29/2024,N,$118.64,0.99%,9.04%,22.22%
BURL,Sell to Open,04/19/2024,42,$240.00,$2.12,$2.00,$2.25,73%,,N,$216.25,0.98%,8.97%,10.98%
BABA,Sell to Open,04/19/2024,42,$85.00,$0.72,$0.69,$0.75,28%,05/16/2024,N,$73.55,0.98%,8.93%,15.57%
TCOM,Sell to Open,04/19/2024,42,$49.00,$0.42,$0.35,$0.50,15%,06/05/2024,N,$43.41,0.98%,8.93%,12.88%
DASH,Sell to Open,04/19/2024,42,$155.00,$1.29,$1.21,$1.38,8%,05/02/2024,N,$131.80,0.98%,8.97%,17.6%
JCI,Sell to Open,04/19/2024,42,$65.00,$0.60,$0.55,$0.65,20%,05/03/2024,N,$61.73,0.97%,8.87%,5.3%
TTWO,Sell to Open,04/19/2024,42,$155.00,$1.39,$1.36,$1.43,2%,05/15/2024,N,$143.73,0.97%,8.86%,7.84%
WING,Sell to Open,04/19/2024,42,$410.00,$3.45,$2.40,$4.50,27%,05/01/2024,N,$353.99,0.97%,8.89%,15.82%
SLG,Sell to Open,04/19/2024,42,$65.00,$0.50,$0.45,$0.55,9%,04/17/2024,Y,$51.76,0.97%,8.81%,25.58%
OC,Sell to Open,04/19/2024,42,$170.00,$1.52,$1.40,$1.65,16%,04/24/2024,N,$157.00,0.97%,8.86%,8.28%
TEAM,Sell to Open,04/19/2024,42,$250.00,$2.00,$1.85,$2.15,10%,05/02/2024,N,$208.80,0.96%,8.74%,19.73%
GDX,Sell to Open,04/19/2024,42,$34.00,$0.28,$0.27,$0.30,34%,,N,$29.64,0.96%,8.77%,14.71%
AMAT,Sell to Open,04/19/2024,42,$240.00,$1.96,$1.69,$2.24,35%,05/16/2024,N,$205.56,0.96%,8.72%,16.75%
FITB,Sell to Open,04/19/2024,42,$40.00,$0.35,$0.30,$0.40,3%,04/19/2024,N,$36.37,0.96%,8.78%,9.98%
ROP,Sell to Open,04/19/2024,42,$580.00,$5.22,$0.45,$10.00,25%,04/25/2024,N,$545.95,0.96%,8.73%,6.24%
RCL,Sell to Open,04/19/2024,42,$145.00,$1.20,$1.12,$1.29,22%,05/02/2024,N,$127.47,0.95%,8.63%,13.75%
UDOW,Sell to Open,04/19/2024,42,$88.00,$0.75,$0.20,$1.30,8%,,N,$79.33,0.95%,8.63%,10.93%
LRCX,Sell to Open,04/19/2024,42,"$1,130.00",$9.10,$7.60,$10.60,36%,04/17/2024,Y,$956.65,0.95%,8.68%,18.12%
CALM,Sell to Open,04/19/2024,42,$65.00,$0.55,$0.45,$0.65,20%,04/02/2024,Y,$57.84,0.95%,8.68%,12.38%
ALGN,Sell to Open,04/19/2024,42,$360.00,$2.95,$2.80,$3.10,16%,04/24/2024,N,$312.49,0.94%,8.61%,15.2%
ICF,Sell to Open,04/19/2024,42,$61.00,$0.55,$0.50,$0.60,20%,,N,$58.75,0.94%,8.54%,3.83%
ZS,Sell to Open,04/19/2024,42,$240.00,$1.87,$1.81,$1.94,93%,05/30/2024,N,$198.69,0.94%,8.61%,20.79%
FCX,Sell to Open,04/19/2024,42,$46.00,$0.37,$0.36,$0.39,21%,04/19/2024,N,$39.85,0.94%,8.59%,15.43%
GNRC,Sell to Open,04/19/2024,42,$135.00,$1.10,$1.00,$1.20,10%,05/01/2024,N,$117.10,0.94%,8.57%,15.29%
CASY,Sell to Open,04/19/2024,42,$330.00,$2.80,$0.80,$4.80,63%,03/11/2024,Y,$302.18,0.93%,8.46%,9.21%
EWT,Sell to Open,04/19/2024,42,$51.00,$0.45,$0.35,$0.55,36%,,N,$48.46,0.93%,8.47%,5.24%
EQT,Sell to Open,04/19/2024,42,$42.00,$0.35,$0.33,$0.37,8%,04/24/2024,N,$37.52,0.93%,8.51%,11.94%
META,Sell to Open,04/19/2024,42,$570.00,$4.69,$4.55,$4.85,13%,04/24/2024,N,$505.95,0.93%,8.48%,12.66%
