Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GPS,Sell to Open,05/03/2024,39,$31.50,$0.51,$0.46,$0.56,77%,05/23/2024,N,$27.91,1.83%,17.55%,12.86%
ACMR,Sell to Open,05/17/2024,53,$45.00,$0.55,$0.50,$0.60,19%,05/03/2024,Y,$30.16,1.82%,12.8%,49.2%
TZA,Sell to Open,05/03/2024,39,$22.00,$0.32,$0.27,$0.38,49%,,N,$17.99,1.81%,17.35%,22.29%
SHOP,Sell to Open,05/03/2024,39,$92.00,$1.42,$1.07,$1.77,15%,05/09/2024,N,$78.42,1.81%,17.39%,17.32%
TFC,Sell to Open,05/03/2024,39,$41.00,$0.67,$0.32,$1.03,5%,04/22/2024,Y,$37.60,1.8%,17.24%,9.04%
FROG,Sell to Open,05/17/2024,53,$55.00,$0.77,$0.70,$0.85,26%,05/08/2024,Y,$43.12,1.8%,12.62%,27.55%
PINS,Sell to Open,05/03/2024,39,$41.00,$0.63,$0.47,$0.79,10%,04/25/2024,Y,$34.97,1.8%,17.3%,17.24%
LLY,Sell to Open,05/03/2024,39,$840.00,$13.82,$13.05,$14.60,48%,04/30/2024,Y,$773.14,1.79%,17.18%,8.65%
CFLT,Sell to Open,05/17/2024,53,$42.00,$0.55,$0.50,$0.60,1%,05/01/2024,Y,$30.72,1.79%,12.57%,36.72%
CLS,Sell to Open,05/17/2024,53,$60.00,$0.82,$0.60,$1.05,31%,04/24/2024,Y,$46.34,1.78%,12.5%,29.48%
CART,Sell to Open,05/03/2024,39,$45.00,$0.67,$0.30,$1.05,23%,04/24/2024,Y,$38.03,1.77%,17.05%,18.33%
OPCH,Sell to Open,05/17/2024,53,$37.50,$0.57,$0.45,$0.70,14%,05/01/2024,Y,$32.73,1.76%,12.33%,14.57%
IXC,Sell to Open,05/17/2024,53,$44.00,$0.75,$0.50,$1.00,14%,,N,$42.59,1.76%,12.36%,3.31%
APLS,Sell to Open,05/17/2024,53,$75.00,$0.97,$0.55,$1.40,9%,05/09/2024,Y,$55.53,1.76%,12.32%,35.06%
PODD,Sell to Open,05/17/2024,53,$200.00,$2.87,$2.65,$3.10,18%,05/02/2024,Y,$164.75,1.75%,12.25%,21.4%
ACLS,Sell to Open,05/17/2024,53,$135.00,$1.90,$1.80,$2.00,19%,05/01/2024,Y,$109.55,1.73%,12.17%,23.23%
SCHB,Sell to Open,05/17/2024,53,$61.00,$1.05,$0.75,$1.35,27%,,N,$60.58,1.73%,12.17%,0.69%
DIG,Sell to Open,05/17/2024,53,$50.00,$0.77,$0.70,$0.85,4%,,N,$44.83,1.73%,12.13%,11.53%
CCL,Sell to Open,05/03/2024,39,$20.50,$0.29,$0.27,$0.32,33%,03/27/2024,Y,$17.11,1.72%,16.56%,19.81%
BIIB,Sell to Open,05/03/2024,39,$240.00,$3.72,$1.05,$6.40,39%,04/23/2024,Y,$216.69,1.72%,16.51%,10.76%
DRV,Sell to Open,05/17/2024,53,$50.00,$0.64,$0.60,$0.70,23%,,N,$38.09,1.71%,11.98%,31.27%
SM,Sell to Open,05/17/2024,53,$55.00,$0.85,$0.80,$0.90,2%,04/25/2024,Y,$49.65,1.71%,12.02%,10.78%
IEZ,Sell to Open,05/17/2024,53,$25.00,$0.40,$0.30,$0.50,0%,,N,$23.44,1.71%,11.98%,6.66%
DXC,Sell to Open,05/17/2024,53,$23.00,$0.35,$0.30,$0.40,43%,05/15/2024,Y,$20.62,1.7%,11.91%,11.54%
