Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FHN,Sell to Open,11/03/2023,39,$11.50,$0.45,$0.35,$0.55,28%,10/18/2023,Y,$11.20,4.02%,38.59%,2.68%
HASI,Sell to Open,11/17/2023,53,$25.00,$0.92,$0.85,$1.00,10%,11/02/2023,Y,$23.47,3.94%,27.66%,6.52%
PTEN,Sell to Open,11/17/2023,53,$16.00,$0.55,$0.50,$0.60,10%,10/25/2023,Y,$14.63,3.76%,26.39%,9.36%
CTRA,Sell to Open,11/03/2023,39,$31.00,$1.00,$0.00,$2.00,14%,11/02/2023,Y,$26.57,3.76%,36.15%,16.67%
VRNT,Sell to Open,11/17/2023,53,$25.00,$0.89,$0.85,$0.95,20%,12/06/2023,N,$24.12,3.73%,26.19%,3.65%
UVXY,Sell to Open,11/03/2023,39,$30.00,$0.57,$0.53,$0.62,43%,,N,$15.84,3.63%,34.87%,89.39%
YPF,Sell to Open,11/03/2023,39,$14.00,$0.45,$0.35,$0.55,18%,11/09/2023,N,$12.58,3.58%,34.36%,11.29%
MXL,Sell to Open,11/17/2023,53,$25.00,$0.77,$0.75,$0.80,28%,10/24/2023,Y,$21.87,3.54%,24.87%,14.31%
PACW,Sell to Open,11/03/2023,39,$13.00,$0.27,$0.00,$0.55,3%,10/26/2023,Y,$7.80,3.53%,33.86%,66.67%
AMC,Sell to Open,11/03/2023,39,$12.00,$0.28,$0.26,$0.31,12%,11/07/2023,N,$8.14,3.5%,33.63%,47.42%
MARA,Sell to Open,11/03/2023,39,$11.50,$0.30,$0.28,$0.32,6%,11/08/2023,N,$8.56,3.5%,33.66%,34.35%
YOU,Sell to Open,11/17/2023,53,$21.00,$0.64,$0.60,$0.70,16%,11/02/2023,Y,$18.80,3.46%,24.27%,11.7%
TZA,Sell to Open,11/03/2023,39,$36.00,$1.06,$1.04,$1.09,18%,,N,$30.93,3.44%,33.07%,16.39%
TBT,Sell to Open,11/03/2023,39,$40.50,$1.31,$1.28,$1.34,15%,,N,$38.71,3.38%,32.51%,4.62%
SBLK,Sell to Open,11/03/2023,39,$19.00,$0.62,$0.55,$0.70,8%,11/15/2023,N,$18.69,3.34%,32.12%,1.66%
CTLT,Sell to Open,11/17/2023,53,$55.00,$1.52,$0.35,$2.70,2%,11/01/2023,Y,$45.79,3.33%,23.38%,20.11%
XLC,Sell to Open,11/03/2023,39,$70.00,$2.17,$0.25,$4.10,6%,,N,$65.78,3.31%,31.76%,6.42%
CRNX,Sell to Open,11/17/2023,53,$35.00,$0.97,$0.90,$1.05,0%,11/09/2023,Y,$29.61,3.29%,23.11%,18.2%
YANG,Sell to Open,11/17/2023,53,$16.00,$0.35,$0.30,$0.40,5%,,N,$10.64,3.29%,23.09%,50.38%
ERJ,Sell to Open,11/17/2023,53,$15.00,$0.45,$0.40,$0.50,18%,11/06/2023,Y,$13.81,3.26%,22.87%,8.62%
L,Sell to Open,11/17/2023,53,$65.00,$2.04,$1.70,$2.40,4%,10/30/2023,Y,$64.69,3.17%,22.24%,0.48%
XHB,Sell to Open,11/03/2023,39,$83.00,$2.42,$0.05,$4.80,33%,,N,$76.78,3.16%,30.34%,8.1%
YETI,Sell to Open,11/03/2023,39,$53.00,$1.50,$0.35,$2.65,16%,11/09/2023,N,$47.51,3.16%,30.33%,11.56%
MP,Sell to Open,11/17/2023,53,$22.50,$0.62,$0.60,$0.65,17%,11/02/2023,Y,$19.80,3.16%,22.16%,13.64%
MOO,Sell to Open,11/17/2023,53,$84.00,$2.50,$0.10,$4.90,28%,,N,$79.38,3.15%,22.11%,5.82%
SAFE,Sell to Open,11/17/2023,53,$20.00,$0.57,$0.40,$0.75,6%,11/02/2023,Y,$18.49,3.11%,21.83%,8.17%
ZUMZ,Sell to Open,11/17/2023,53,$20.00,$0.55,$0.50,$0.60,5%,11/30/2023,N,$17.81,3.09%,21.68%,12.3%
STNE,Sell to Open,11/03/2023,39,$11.50,$0.32,$0.25,$0.40,7%,11/16/2023,N,$10.52,3.09%,29.67%,9.32%
ASAN,Sell to Open,11/03/2023,39,$19.00,$0.52,$0.45,$0.60,6%,11/30/2023,N,$17.09,3.07%,29.51%,11.18%
WW,Sell to Open,11/03/2023,39,$15.50,$0.32,$0.25,$0.40,9%,11/02/2023,Y,$10.61,3.06%,29.42%,46.09%
BMBL,Sell to Open,11/17/2023,53,$17.50,$0.45,$0.40,$0.50,9%,11/08/2023,Y,$14.80,3.04%,21.34%,18.24%
RIOT,Sell to Open,11/03/2023,39,$12.50,$0.28,$0.26,$0.30,5%,11/07/2023,N,$9.26,3.02%,29.04%,34.99%
FVRR,Sell to Open,11/17/2023,53,$30.00,$0.72,$0.70,$0.75,16%,11/08/2023,Y,$24.05,3.01%,21.16%,24.74%
EDZ,Sell to Open,11/17/2023,53,$16.00,$0.40,$0.35,$0.45,13%,,N,$13.33,3%,21.06%,20.03%
TX,Sell to Open,11/17/2023,53,$40.00,$1.14,$1.05,$1.25,12%,10/31/2023,Y,$38.27,3%,21.09%,4.52%
SOXS,Sell to Open,11/03/2023,39,$17.00,$0.35,$0.30,$0.40,14%,,N,$11.67,3%,28.81%,45.67%
NFE,Sell to Open,11/17/2023,53,$35.00,$0.95,$0.90,$1.00,16%,11/07/2023,Y,$31.64,3%,21.08%,10.62%
KOLD,Sell to Open,11/03/2023,39,$85.00,$1.87,$1.65,$2.10,9%,,N,$62.95,2.98%,28.61%,35.03%
ENVX,Sell to Open,11/03/2023,39,$16.00,$0.35,$0.30,$0.40,20%,10/25/2023,Y,$11.80,2.97%,28.49%,35.59%
CBAY,Sell to Open,11/17/2023,53,$17.00,$0.42,$0.35,$0.50,1%,11/13/2023,Y,$14.32,2.97%,20.83%,18.72%
EBIX,Sell to Open,11/03/2023,39,$20.00,$0.35,$0.30,$0.40,40%,11/09/2023,N,$11.89,2.94%,28.27%,68.21%
CVNA,Sell to Open,11/03/2023,39,$60.00,$1.18,$1.01,$1.36,5%,11/02/2023,Y,$40.25,2.94%,28.28%,49.07%
VICI,Sell to Open,11/17/2023,53,$30.00,$0.85,$0.80,$0.90,18%,10/26/2023,Y,$29.75,2.86%,20.05%,0.84%
XEL,Sell to Open,11/17/2023,53,$60.00,$1.70,$1.65,$1.75,9%,10/26/2023,Y,$59.49,2.86%,20.06%,0.86%
MYGN,Sell to Open,11/17/2023,53,$20.00,$0.47,$0.40,$0.55,15%,10/31/2023,Y,$16.70,2.84%,19.96%,19.76%
TH,Sell to Open,11/17/2023,53,$21.00,$0.42,$0.35,$0.50,60%,11/09/2023,Y,$15.04,2.83%,19.83%,39.63%
FRSH,Sell to Open,11/17/2023,53,$22.50,$0.55,$0.50,$0.60,11%,10/31/2023,Y,$19.41,2.83%,19.89%,15.92%
RING,Sell to Open,11/17/2023,53,$23.00,$0.62,$0.50,$0.75,4%,,N,$22.20,2.82%,19.76%,3.6%
SPR,Sell to Open,11/17/2023,53,$19.00,$0.42,$0.40,$0.45,58%,11/01/2023,Y,$15.05,2.82%,19.82%,26.25%
WMB,Sell to Open,11/03/2023,39,$38.00,$0.95,$0.00,$1.90,15%,10/30/2023,Y,$33.96,2.8%,26.87%,11.9%
XLE,Sell to Open,11/03/2023,39,$97.00,$2.50,$0.11,$4.90,14%,,N,$90.43,2.77%,26.61%,7.27%
DUST,Sell to Open,11/03/2023,39,$15.00,$0.35,$0.30,$0.40,9%,,N,$13.08,2.68%,25.7%,14.68%
BBIO,Sell to Open,11/03/2023,39,$35.00,$0.72,$0.35,$1.10,4%,11/02/2023,Y,$27.08,2.68%,25.72%,29.25%
MAT,Sell to Open,11/03/2023,39,$23.00,$0.57,$0.50,$0.65,24%,10/24/2023,Y,$21.59,2.66%,25.58%,6.53%
AEHR,Sell to Open,11/17/2023,53,$65.00,$1.17,$1.10,$1.25,61%,10/05/2023,Y,$44.37,2.65%,18.59%,46.5%
TSLL,Sell to Open,11/03/2023,39,$19.50,$0.40,$0.35,$0.45,26%,,N,$15.18,2.64%,25.31%,28.46%
DLO,Sell to Open,11/17/2023,53,$22.00,$0.50,$0.45,$0.55,2%,11/14/2023,Y,$18.98,2.63%,18.49%,15.91%
IONQ,Sell to Open,11/03/2023,39,$20.00,$0.35,$0.30,$0.40,32%,11/13/2023,N,$13.41,2.61%,25.07%,49.14%
BASE,Sell to Open,11/17/2023,53,$20.00,$0.45,$0.40,$0.50,5%,12/05/2023,N,$17.47,2.58%,18.08%,14.48%
CARG,Sell to Open,11/17/2023,53,$20.00,$0.45,$0.40,$0.50,6%,11/07/2023,Y,$17.46,2.58%,18.09%,14.55%
OPRA,Sell to Open,11/17/2023,53,$17.50,$0.35,$0.30,$0.40,19%,10/26/2023,Y,$13.69,2.56%,17.95%,27.83%
PLCE,Sell to Open,11/17/2023,53,$35.00,$0.65,$0.55,$0.75,18%,11/16/2023,Y,$25.59,2.54%,17.83%,36.77%
QID,Sell to Open,11/17/2023,53,$16.00,$0.35,$0.30,$0.40,19%,,N,$13.88,2.52%,17.7%,15.27%
TSLQ,Sell to Open,11/17/2023,53,$40.00,$0.82,$0.75,$0.90,25%,,N,$32.89,2.51%,17.61%,21.62%
LNC,Sell to Open,11/17/2023,53,$27.50,$0.62,$0.55,$0.70,15%,11/01/2023,Y,$24.89,2.51%,17.63%,10.49%
IEP,Sell to Open,11/03/2023,39,$22.00,$0.50,$0.10,$0.90,18%,11/02/2023,Y,$20.04,2.5%,23.97%,9.78%
PSFE,Sell to Open,11/17/2023,53,$16.00,$0.30,$0.28,$0.32,4%,11/09/2023,Y,$12.06,2.49%,17.46%,32.67%
CAL,Sell to Open,11/17/2023,53,$30.00,$0.67,$0.60,$0.75,5%,11/21/2023,N,$27.26,2.48%,17.38%,10.05%
TYO,Sell to Open,11/17/2023,53,$16.00,$0.37,$0.30,$0.45,0%,,N,$15.21,2.47%,17.31%,5.19%
DFEN,Sell to Open,11/17/2023,53,$17.00,$0.37,$0.30,$0.45,16%,,N,$15.18,2.47%,17.34%,11.99%
ACMR,Sell to Open,11/17/2023,53,$22.50,$0.40,$0.35,$0.45,10%,11/03/2023,Y,$16.63,2.41%,16.88%,35.3%
LNTH,Sell to Open,11/17/2023,53,$80.00,$1.55,$1.10,$2.00,18%,11/02/2023,Y,$64.62,2.4%,16.84%,23.8%
LRN,Sell to Open,11/17/2023,53,$50.00,$1.07,$0.95,$1.20,9%,10/31/2023,Y,$44.94,2.39%,16.79%,11.26%
ARRY,Sell to Open,11/17/2023,53,$30.00,$0.55,$0.50,$0.60,14%,11/07/2023,Y,$23.14,2.38%,16.68%,29.65%
BEKE,Sell to Open,11/03/2023,39,$18.00,$0.37,$0.35,$0.39,12%,11/08/2023,N,$15.53,2.38%,22.88%,15.9%
BE,Sell to Open,11/17/2023,53,$17.00,$0.32,$0.30,$0.35,15%,11/02/2023,Y,$13.73,2.37%,16.62%,23.82%
CWEB,Sell to Open,11/17/2023,53,$47.00,$0.82,$0.75,$0.90,2%,,N,$34.82,2.37%,16.63%,34.98%
VIXY,Sell to Open,11/03/2023,39,$35.00,$0.54,$0.43,$0.65,9%,,N,$22.85,2.36%,22.7%,53.17%
VXX,Sell to Open,11/03/2023,39,$35.00,$0.53,$0.48,$0.59,38%,,N,$22.90,2.34%,22.44%,52.84%
LTHM,Sell to Open,11/17/2023,53,$21.00,$0.42,$0.35,$0.50,13%,10/31/2023,Y,$18.14,2.34%,16.45%,15.77%
OSTK,Sell to Open,11/03/2023,39,$25.00,$0.40,$0.30,$0.50,48%,10/26/2023,Y,$17.30,2.31%,22.21%,44.51%
RUN,Sell to Open,11/03/2023,39,$17.00,$0.29,$0.26,$0.33,24%,11/01/2023,Y,$12.75,2.31%,22.22%,33.33%
KBE,Sell to Open,11/17/2023,53,$40.00,$0.85,$0.10,$1.60,10%,,N,$36.99,2.3%,16.13%,8.14%
EXEL,Sell to Open,11/17/2023,53,$24.00,$0.50,$0.45,$0.55,17%,10/31/2023,Y,$21.83,2.29%,16.08%,9.94%
TSLS,Sell to Open,11/17/2023,53,$24.00,$0.45,$0.35,$0.55,16%,,N,$19.74,2.28%,16%,21.58%
SRTY,Sell to Open,11/17/2023,53,$65.00,$1.07,$1.00,$1.15,19%,,N,$47.44,2.27%,15.91%,37.02%
TOST,Sell to Open,11/03/2023,39,$21.00,$0.42,$0.35,$0.50,12%,11/09/2023,N,$18.81,2.26%,21.7%,11.64%
HIG,Sell to Open,11/17/2023,53,$75.00,$1.65,$1.60,$1.70,12%,10/26/2023,Y,$72.95,2.26%,15.88%,2.81%
TTT,Sell to Open,11/17/2023,53,$130.00,$2.22,$2.05,$2.40,16%,,N,$98.51,2.26%,15.85%,31.97%
TWM,Sell to Open,11/17/2023,53,$18.00,$0.35,$0.30,$0.40,22%,,N,$15.59,2.25%,15.76%,15.46%
JNPR,Sell to Open,11/03/2023,39,$29.00,$0.62,$0.50,$0.75,25%,10/26/2023,Y,$27.90,2.24%,21.52%,3.94%
BILI,Sell to Open,11/03/2023,39,$16.00,$0.30,$0.28,$0.32,4%,11/22/2023,N,$13.43,2.23%,21.46%,19.14%
SCO,Sell to Open,11/17/2023,53,$21.00,$0.37,$0.35,$0.40,10%,,N,$16.83,2.23%,15.64%,24.78%
PLTR,Sell to Open,11/03/2023,39,$16.50,$0.31,$0.30,$0.33,14%,11/06/2023,N,$14.22,2.22%,21.28%,16.03%
TECS,Sell to Open,11/17/2023,53,$23.00,$0.35,$0.30,$0.40,20%,,N,$15.83,2.21%,15.52%,45.29%
DBRG,Sell to Open,11/17/2023,53,$20.00,$0.37,$0.30,$0.45,17%,11/03/2023,Y,$17.04,2.2%,15.45%,17.37%
NAIL,Sell to Open,11/17/2023,53,$77.00,$1.22,$1.05,$1.40,33%,,N,$55.96,2.19%,15.37%,37.6%
CHWY,Sell to Open,11/03/2023,39,$21.00,$0.40,$0.38,$0.42,25%,12/07/2023,N,$18.29,2.19%,21.01%,14.82%
CMC,Sell to Open,11/17/2023,53,$55.00,$1.10,$1.05,$1.15,48%,10/12/2023,Y,$50.67,2.17%,15.24%,8.55%
SPXU,Sell to Open,11/03/2023,39,$13.50,$0.25,$0.23,$0.27,20%,,N,$11.53,2.17%,20.83%,17.09%
PAAS,Sell to Open,11/17/2023,53,$17.00,$0.32,$0.30,$0.35,13%,11/08/2023,Y,$15.01,2.17%,15.2%,13.26%
CLS,Sell to Open,11/17/2023,53,$27.50,$0.50,$0.45,$0.55,15%,10/23/2023,Y,$23.03,2.17%,15.24%,19.41%
GOOS,Sell to Open,11/03/2023,39,$17.00,$0.32,$0.25,$0.40,8%,11/01/2023,Y,$14.97,2.17%,20.85%,13.56%
NOV,Sell to Open,11/17/2023,53,$23.00,$0.45,$0.40,$0.50,13%,10/26/2023,Y,$20.83,2.16%,15.16%,10.42%
CWH,Sell to Open,11/03/2023,39,$22.00,$0.42,$0.20,$0.65,23%,10/31/2023,Y,$19.74,2.15%,20.68%,11.45%
HQY,Sell to Open,11/17/2023,53,$80.00,$1.57,$1.40,$1.75,20%,12/05/2023,N,$73.69,2.14%,15%,8.56%
FROG,Sell to Open,11/17/2023,53,$30.00,$0.55,$0.50,$0.60,12%,11/01/2023,Y,$25.75,2.14%,14.99%,16.5%
LAC,Sell to Open,11/03/2023,39,$20.00,$0.37,$0.30,$0.45,15%,10/26/2023,Y,$17.81,2.11%,20.22%,12.3%
PI,Sell to Open,11/17/2023,53,$75.00,$1.14,$1.05,$1.25,40%,10/25/2023,Y,$54.79,2.1%,14.73%,36.89%
NGG,Sell to Open,11/17/2023,53,$65.00,$1.30,$0.80,$1.80,13%,11/09/2023,Y,$62.41,2.08%,14.62%,4.15%
SSTK,Sell to Open,11/17/2023,53,$47.50,$0.77,$0.65,$0.90,11%,10/31/2023,Y,$37.52,2.07%,14.5%,26.6%
WWD,Sell to Open,11/17/2023,53,$140.00,$2.57,$0.55,$4.60,16%,11/20/2023,N,$125.09,2.06%,14.45%,11.92%
NVO,Sell to Open,11/03/2023,39,$100.00,$1.87,$0.80,$2.95,34%,11/02/2023,Y,$91.13,2.06%,19.76%,9.73%
SOXL,Sell to Open,11/03/2023,39,$24.00,$0.37,$0.35,$0.40,14%,,N,$18.22,2.06%,19.77%,31.72%
SMCI,Sell to Open,11/03/2023,39,$320.00,$5.09,$4.30,$5.90,21%,10/31/2023,Y,$248.86,2.05%,19.68%,28.59%
BOIL,Sell to Open,11/03/2023,39,$80.00,$1.07,$0.95,$1.20,8%,,N,$52.90,2.03%,19.52%,51.23%
COIN,Sell to Open,11/03/2023,39,$91.00,$1.46,$1.22,$1.70,7%,11/02/2023,Y,$71.75,2.03%,19.55%,26.83%
FTI,Sell to Open,11/17/2023,53,$24.00,$0.42,$0.35,$0.50,18%,10/26/2023,Y,$21.06,2.02%,14.17%,13.96%
DRV,Sell to Open,11/17/2023,53,$85.00,$1.17,$1.00,$1.35,25%,,N,$58.22,2.02%,14.17%,46%
PD,Sell to Open,11/17/2023,53,$25.00,$0.45,$0.40,$0.50,4%,11/30/2023,N,$22.38,2.01%,14.11%,11.71%
IOT,Sell to Open,11/17/2023,53,$30.00,$0.47,$0.45,$0.50,20%,11/30/2023,N,$23.61,2.01%,14.12%,27.06%
TRUP,Sell to Open,11/17/2023,53,$40.00,$0.55,$0.50,$0.60,15%,11/02/2023,Y,$27.56,2%,14.01%,45.14%
TFC,Sell to Open,11/03/2023,39,$31.00,$0.57,$0.50,$0.65,15%,10/19/2023,Y,$28.84,1.99%,19.15%,7.49%
W,Sell to Open,11/03/2023,39,$80.00,$1.17,$1.10,$1.25,11%,11/02/2023,Y,$59.33,1.98%,19.02%,34.84%
SQQQ,Sell to Open,11/03/2023,39,$27.00,$0.40,$0.39,$0.41,19%,,N,$20.18,1.98%,19.04%,33.8%
FAZ,Sell to Open,11/03/2023,39,$24.00,$0.37,$0.30,$0.45,17%,,N,$18.97,1.98%,18.99%,26.52%
RILY,Sell to Open,11/17/2023,53,$52.50,$0.82,$0.60,$1.05,31%,11/09/2023,Y,$42.16,1.96%,13.74%,24.53%
EWBC,Sell to Open,11/17/2023,53,$60.00,$1.05,$0.90,$1.20,13%,10/19/2023,Y,$53.76,1.95%,13.71%,11.61%
XPEV,Sell to Open,11/03/2023,39,$21.50,$0.32,$0.30,$0.35,6%,11/30/2023,N,$16.69,1.95%,18.7%,28.82%
CLF,Sell to Open,11/03/2023,39,$17.00,$0.29,$0.27,$0.31,24%,10/24/2023,Y,$14.87,1.95%,18.73%,14.32%
YINN,Sell to Open,11/03/2023,39,$41.00,$0.57,$0.50,$0.65,5%,,N,$29.71,1.94%,18.59%,38%
CCL,Sell to Open,11/03/2023,39,$16.50,$0.27,$0.26,$0.28,23%,09/29/2023,Y,$13.90,1.94%,18.66%,18.71%
OHI,Sell to Open,11/17/2023,53,$38.00,$0.65,$0.00,$1.30,27%,11/02/2023,Y,$33.72,1.93%,13.53%,12.69%
PTON,Sell to Open,11/03/2023,39,$8.00,$0.08,$0.07,$0.10,9%,11/02/2023,Y,$4.41,1.93%,18.51%,81.41%
CNK,Sell to Open,11/17/2023,53,$22.00,$0.35,$0.30,$0.40,8%,11/03/2023,Y,$18.11,1.93%,13.57%,21.48%
SVIX,Sell to Open,11/17/2023,53,$36.00,$0.55,$0.45,$0.65,81%,,N,$28.73,1.91%,13.44%,25.3%
FOUR,Sell to Open,11/17/2023,53,$70.00,$1.05,$1.00,$1.10,24%,11/06/2023,Y,$55.08,1.91%,13.38%,27.09%
VFC,Sell to Open,11/03/2023,39,$20.00,$0.32,$0.30,$0.35,17%,10/26/2023,Y,$17.22,1.89%,18.13%,16.14%
TRIP,Sell to Open,11/03/2023,39,$20.00,$0.30,$0.00,$0.60,6%,11/07/2023,N,$15.90,1.89%,18.12%,25.79%
VTLE,Sell to Open,11/17/2023,53,$65.00,$1.00,$0.95,$1.05,18%,11/02/2023,Y,$53.62,1.86%,13.09%,21.22%
GES,Sell to Open,11/17/2023,53,$24.00,$0.40,$0.35,$0.45,13%,11/21/2023,N,$21.59,1.85%,13%,11.16%
TDOC,Sell to Open,11/03/2023,39,$24.00,$0.35,$0.32,$0.38,20%,10/25/2023,Y,$19.07,1.84%,17.63%,25.85%
DBX,Sell to Open,11/03/2023,39,$29.00,$0.50,$0.45,$0.55,11%,11/02/2023,Y,$27.24,1.84%,17.63%,6.46%
LOVE,Sell to Open,11/17/2023,53,$25.00,$0.35,$0.30,$0.40,26%,09/28/2023,Y,$19.14,1.83%,12.84%,30.62%
XP,Sell to Open,11/03/2023,39,$26.50,$0.42,$0.35,$0.50,15%,11/07/2023,N,$23.23,1.83%,17.57%,14.08%
ERY,Sell to Open,11/17/2023,53,$30.00,$0.45,$0.40,$0.50,11%,,N,$24.54,1.83%,12.87%,22.22%
SYNA,Sell to Open,11/17/2023,53,$100.00,$1.52,$1.40,$1.65,6%,11/02/2023,Y,$83.80,1.82%,12.77%,19.33%
ACAD,Sell to Open,11/17/2023,53,$31.00,$0.42,$0.30,$0.55,24%,11/01/2023,Y,$23.29,1.82%,12.81%,33.1%
CNX,Sell to Open,11/17/2023,53,$24.00,$0.40,$0.35,$0.45,12%,10/26/2023,Y,$21.97,1.82%,12.78%,9.24%
UPST,Sell to Open,11/03/2023,39,$37.00,$0.49,$0.44,$0.54,0%,11/07/2023,N,$26.87,1.82%,17.52%,37.7%
SCHF,Sell to Open,11/17/2023,53,$35.00,$0.62,$0.45,$0.80,12%,,N,$34.36,1.82%,12.77%,1.86%
SIL,Sell to Open,11/17/2023,53,$27.00,$0.45,$0.40,$0.50,7%,,N,$24.80,1.81%,12.74%,8.87%
SPXS,Sell to Open,11/03/2023,39,$18.50,$0.27,$0.26,$0.29,20%,,N,$15.23,1.81%,17.34%,21.47%
ELF,Sell to Open,11/17/2023,53,$135.00,$1.92,$1.75,$2.10,47%,11/01/2023,Y,$106.80,1.8%,12.65%,26.4%
JBLU,Sell to Open,11/03/2023,39,$5.50,$0.08,$0.06,$0.10,52%,10/24/2023,Y,$4.45,1.8%,17.27%,23.6%
JKS,Sell to Open,11/03/2023,39,$33.00,$0.47,$0.40,$0.55,34%,10/27/2023,Y,$26.54,1.79%,17.19%,24.34%
DPST,Sell to Open,11/03/2023,39,$75.00,$0.97,$0.90,$1.05,12%,,N,$54.34,1.79%,17.23%,38.02%
SLG,Sell to Open,11/17/2023,53,$47.50,$0.65,$0.55,$0.75,37%,10/18/2023,Y,$36.57,1.78%,12.48%,29.89%
UCO,Sell to Open,11/03/2023,39,$41.00,$0.62,$0.55,$0.70,18%,,N,$35.35,1.77%,16.98%,15.98%
SNV,Sell to Open,11/03/2023,39,$31.00,$0.50,$0.35,$0.65,18%,10/19/2023,Y,$28.24,1.77%,17.01%,9.77%
TECL,Sell to Open,11/17/2023,53,$54.00,$0.77,$0.70,$0.85,18%,,N,$44.11,1.76%,12.33%,22.42%
VTNR,Sell to Open,11/17/2023,53,$7.50,$0.08,$0.07,$0.09,3%,11/07/2023,Y,$4.56,1.75%,12.31%,64.47%
ARM,Sell to Open,11/03/2023,39,$65.00,$0.95,$0.90,$1.00,98%,,N,$54.44,1.75%,16.76%,19.4%
RGEN,Sell to Open,11/17/2023,53,$190.00,$2.77,$1.75,$3.80,16%,10/31/2023,Y,$158.99,1.75%,12.25%,19.5%
CIEN,Sell to Open,11/17/2023,53,$50.00,$0.82,$0.75,$0.90,5%,12/07/2023,N,$47.12,1.75%,12.29%,6.11%
BYD,Sell to Open,11/17/2023,53,$65.00,$1.05,$1.00,$1.10,15%,10/24/2023,Y,$60.41,1.74%,12.2%,7.6%
FLEX,Sell to Open,11/17/2023,53,$28.00,$0.45,$0.40,$0.50,13%,10/25/2023,Y,$25.81,1.74%,12.24%,8.49%
SYM,Sell to Open,11/17/2023,53,$42.50,$0.52,$0.45,$0.60,1%,11/20/2023,N,$30.27,1.73%,12.17%,40.4%
CART,Sell to Open,11/03/2023,39,$38.00,$0.52,$0.30,$0.75,100%,,N,$30.39,1.73%,16.59%,25.04%
AFRM,Sell to Open,11/03/2023,39,$27.50,$0.35,$0.33,$0.37,9%,11/07/2023,N,$20.22,1.73%,16.63%,36%
BHF,Sell to Open,11/17/2023,53,$55.00,$0.85,$0.80,$0.90,13%,11/06/2023,Y,$49.38,1.72%,12.08%,11.38%
EDC,Sell to Open,11/17/2023,53,$31.00,$0.45,$0.40,$0.50,15%,,N,$26.12,1.72%,12.09%,18.68%
XLB,Sell to Open,11/03/2023,39,$83.00,$1.35,$0.05,$2.65,13%,,N,$78.99,1.71%,16.42%,5.08%
GLNG,Sell to Open,11/17/2023,53,$26.00,$0.40,$0.35,$0.45,11%,11/16/2023,Y,$23.45,1.71%,11.97%,10.87%
BROS,Sell to Open,11/03/2023,39,$26.00,$0.40,$0.35,$0.45,6%,11/08/2023,N,$23.41,1.71%,16.41%,11.06%
AGO,Sell to Open,11/17/2023,53,$65.00,$1.04,$0.95,$1.15,14%,11/06/2023,Y,$61.41,1.71%,12%,5.85%
NBR,Sell to Open,11/17/2023,53,$155.00,$2.12,$1.50,$2.75,11%,10/24/2023,Y,$124.97,1.7%,11.94%,24.03%
