Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
U,Sell to Open,08/25/2023,43,$60.00,$1.33,$1.27,$1.40,33%,08/02/2023,Y,$46.84,2.85%,24.77%,28.1%
AFRM,Sell to Open,08/25/2023,43,$25.00,$0.49,$0.46,$0.53,6%,08/24/2023,Y,$17.45,2.84%,24.65%,43.27%
S,Sell to Open,08/25/2023,43,$18.00,$0.42,$0.30,$0.55,3%,08/30/2023,N,$15.11,2.81%,24.44%,19.13%
SNAP,Sell to Open,08/25/2023,43,$18.00,$0.38,$0.36,$0.40,58%,07/25/2023,Y,$13.51,2.81%,24.44%,33.23%
TOST,Sell to Open,08/25/2023,43,$30.00,$0.72,$0.60,$0.85,33%,08/09/2023,Y,$25.91,2.8%,24.32%,15.79%
RBLX,Sell to Open,08/25/2023,43,$55.00,$1.23,$1.19,$1.27,46%,08/09/2023,Y,$44.30,2.78%,24.13%,24.15%
LYFT,Sell to Open,08/25/2023,43,$16.00,$0.32,$0.30,$0.34,63%,08/03/2023,Y,$11.55,2.77%,24.08%,38.53%
FE,Sell to Open,08/18/2023,36,$43.00,$1.09,$0.05,$2.15,19%,08/01/2023,Y,$39.85,2.76%,28.79%,7.9%
PSFE,Sell to Open,08/18/2023,36,$15.00,$0.32,$0.30,$0.34,14%,08/10/2023,Y,$11.78,2.72%,28.33%,27.33%
ROKU,Sell to Open,08/25/2023,43,$95.00,$2.08,$2.05,$2.11,37%,07/27/2023,Y,$76.41,2.72%,23.66%,24.33%
VXX,Sell to Open,08/25/2023,43,$36.00,$0.65,$0.57,$0.74,26%,,N,$24.21,2.71%,23.51%,48.7%
NIO,Sell to Open,08/25/2023,43,$14.00,$0.29,$0.26,$0.32,14%,08/09/2023,Y,$10.76,2.7%,23.42%,30.11%
GLNG,Sell to Open,08/18/2023,36,$25.00,$0.62,$0.60,$0.65,21%,08/10/2023,Y,$23.61,2.65%,27.61%,5.89%
MSTR,Sell to Open,08/25/2023,43,$600.00,$12.17,$11.65,$12.70,7%,08/01/2023,Y,$461.83,2.64%,22.91%,29.92%
AI,Sell to Open,08/25/2023,43,$61.00,$1.04,$0.79,$1.29,20%,08/30/2023,N,$39.65,2.62%,22.79%,53.85%
RUN,Sell to Open,08/25/2023,43,$26.00,$0.52,$0.49,$0.55,30%,08/02/2023,Y,$19.89,2.61%,22.72%,30.72%
PLUG,Sell to Open,08/25/2023,43,$18.00,$0.32,$0.30,$0.34,64%,08/08/2023,Y,$12.36,2.59%,22.5%,45.63%
TRUP,Sell to Open,08/18/2023,36,$40.00,$0.67,$0.60,$0.75,78%,08/09/2023,Y,$26.25,2.57%,26.82%,52.38%
PLAB,Sell to Open,08/18/2023,36,$25.00,$1.97,$1.90,$2.05,2%,08/29/2023,N,$26.32,2.49%,25.95%,-5.02%
MGM,Sell to Open,08/25/2023,43,$56.00,$1.22,$0.36,$2.08,19%,08/02/2023,Y,$48.99,2.49%,21.64%,14.31%
SONO,Sell to Open,08/18/2023,36,$20.00,$0.42,$0.40,$0.45,41%,08/09/2023,Y,$17.44,2.44%,25.41%,14.68%
GT,Sell to Open,08/25/2023,43,$17.50,$0.37,$0.30,$0.45,45%,08/04/2023,Y,$15.46,2.43%,21.08%,13.2%
LNC,Sell to Open,08/18/2023,36,$30.00,$0.64,$0.60,$0.70,35%,08/02/2023,Y,$26.86,2.42%,25.24%,11.69%
RIVN,Sell to Open,08/25/2023,43,$38.00,$0.61,$0.58,$0.65,82%,08/08/2023,Y,$25.52,2.41%,20.94%,48.9%
HOOD,Sell to Open,08/25/2023,43,$17.50,$0.30,$0.27,$0.33,57%,08/02/2023,Y,$12.45,2.41%,20.94%,40.56%
HWM,Sell to Open,08/18/2023,36,$50.00,$1.17,$0.80,$1.55,15%,08/01/2023,Y,$49.71,2.36%,24.65%,0.58%
GOOS,Sell to Open,08/25/2023,43,$21.00,$0.42,$0.35,$0.50,36%,08/10/2023,Y,$18.16,2.34%,20.34%,15.64%
RDN,Sell to Open,08/18/2023,36,$27.00,$0.60,$0.30,$0.90,18%,08/02/2023,Y,$25.80,2.33%,24.25%,4.65%
KSS,Sell to Open,08/25/2023,43,$30.00,$0.57,$0.53,$0.62,12%,08/17/2023,Y,$25.01,2.3%,19.98%,19.95%
PERI,Sell to Open,08/18/2023,36,$40.00,$0.82,$0.80,$0.85,25%,08/02/2023,Y,$35.81,2.3%,24.03%,11.7%
ARRY,Sell to Open,08/18/2023,36,$25.00,$0.47,$0.45,$0.50,16%,08/08/2023,Y,$20.70,2.29%,23.93%,20.77%
CFG,Sell to Open,08/18/2023,36,$30.00,$0.64,$0.60,$0.70,26%,07/19/2023,Y,$28.38,2.29%,23.89%,5.71%
FITB,Sell to Open,08/25/2023,43,$29.00,$0.62,$0.50,$0.75,12%,07/20/2023,Y,$27.42,2.28%,19.81%,5.76%
AAP,Sell to Open,08/25/2023,43,$85.00,$1.60,$0.55,$2.65,31%,08/22/2023,Y,$70.66,2.26%,19.68%,20.29%
CAVA,Sell to Open,08/18/2023,36,$70.00,$1.07,$0.95,$1.20,100%,,N,$47.68,2.25%,23.51%,46.81%
FAZ,Sell to Open,08/25/2023,43,$20.50,$0.40,$0.35,$0.45,3%,,N,$17.77,2.25%,19.56%,15.36%
RNG,Sell to Open,08/25/2023,43,$48.00,$0.87,$0.80,$0.95,41%,08/01/2023,Y,$39.05,2.24%,19.47%,22.92%
CFLT,Sell to Open,08/18/2023,36,$45.00,$0.82,$0.75,$0.90,16%,08/02/2023,Y,$36.96,2.23%,23.28%,21.75%
BILL,Sell to Open,08/25/2023,43,$160.00,$2.82,$2.15,$3.50,11%,08/17/2023,Y,$127.06,2.22%,19.32%,25.92%
XPOF,Sell to Open,08/18/2023,36,$25.00,$0.45,$0.40,$0.50,25%,08/09/2023,Y,$20.66,2.18%,22.71%,21.01%
RVLV,Sell to Open,08/18/2023,36,$22.50,$0.40,$0.35,$0.45,25%,08/02/2023,Y,$18.47,2.17%,22.58%,21.82%
PATH,Sell to Open,08/25/2023,43,$22.00,$0.40,$0.35,$0.45,6%,08/29/2023,N,$18.40,2.17%,18.89%,19.57%
ZI,Sell to Open,08/18/2023,36,$32.50,$0.60,$0.55,$0.65,25%,07/31/2023,Y,$28.06,2.14%,22.3%,15.82%
BRZE,Sell to Open,08/18/2023,36,$50.00,$0.95,$0.85,$1.05,1%,09/11/2023,N,$44.87,2.12%,22.08%,11.43%
XPEV,Sell to Open,08/25/2023,43,$20.00,$0.29,$0.26,$0.33,14%,08/23/2023,Y,$14.04,2.1%,18.26%,42.45%
PLTR,Sell to Open,08/25/2023,43,$23.00,$0.35,$0.33,$0.37,83%,08/07/2023,Y,$16.74,2.09%,18.17%,37.4%
BFH,Sell to Open,08/18/2023,36,$40.00,$0.75,$0.70,$0.80,10%,07/27/2023,Y,$36.17,2.07%,21.62%,10.59%
SITM,Sell to Open,08/18/2023,36,$160.00,$2.70,$1.80,$3.60,16%,08/02/2023,Y,$130.78,2.06%,21.53%,22.34%
SHOP,Sell to Open,08/25/2023,43,$85.00,$1.44,$1.39,$1.50,27%,08/02/2023,Y,$70.37,2.05%,17.85%,20.79%
VFC,Sell to Open,08/25/2023,43,$22.50,$0.40,$0.35,$0.45,55%,08/01/2023,Y,$19.63,2.04%,17.71%,14.62%
LMND,Sell to Open,08/25/2023,43,$26.00,$0.40,$0.30,$0.50,27%,08/08/2023,Y,$19.73,2.03%,17.62%,31.78%
PARA,Sell to Open,08/25/2023,43,$21.00,$0.34,$0.31,$0.37,86%,08/07/2023,Y,$16.82,2.02%,17.57%,24.85%
YETI,Sell to Open,08/25/2023,43,$49.00,$0.85,$0.35,$1.35,29%,08/10/2023,Y,$42.20,2.01%,17.5%,16.11%
EXPI,Sell to Open,08/18/2023,36,$30.00,$0.50,$0.40,$0.60,41%,08/02/2023,Y,$24.84,2.01%,20.99%,20.77%
ASAN,Sell to Open,08/25/2023,43,$29.00,$0.47,$0.40,$0.55,4%,09/06/2023,N,$23.77,2%,17.37%,22%
TTD,Sell to Open,08/25/2023,43,$105.00,$1.74,$1.65,$1.83,33%,08/09/2023,Y,$87.01,2%,17.38%,20.68%
BILI,Sell to Open,08/25/2023,43,$24.00,$0.35,$0.32,$0.38,10%,09/07/2023,N,$17.54,2%,17.34%,36.83%
AEHR,Sell to Open,08/18/2023,36,$60.00,$0.82,$0.70,$0.95,70%,07/13/2023,Y,$41.43,1.99%,20.77%,44.82%
AY,Sell to Open,08/18/2023,36,$25.00,$0.47,$0.45,$0.50,38%,08/02/2023,Y,$23.81,1.99%,20.8%,5%
BJ,Sell to Open,08/18/2023,36,$65.00,$1.25,$1.20,$1.30,9%,08/24/2023,N,$63.15,1.98%,20.64%,2.93%
APP,Sell to Open,08/18/2023,36,$37.50,$0.57,$0.50,$0.65,26%,08/09/2023,Y,$28.99,1.98%,20.68%,29.35%
WOLF,Sell to Open,08/18/2023,36,$85.00,$1.32,$1.20,$1.45,34%,08/16/2023,Y,$67.27,1.97%,20.54%,26.36%
OSTK,Sell to Open,08/25/2023,43,$42.00,$0.62,$0.55,$0.70,37%,07/27/2023,Y,$31.81,1.96%,17.07%,32.03%
BE,Sell to Open,08/18/2023,36,$22.00,$0.35,$0.30,$0.40,25%,08/08/2023,Y,$17.93,1.95%,20.36%,22.7%
MT,Sell to Open,08/25/2023,43,$30.00,$0.55,$0.50,$0.60,14%,07/27/2023,Y,$28.22,1.95%,16.94%,6.31%
SWAV,Sell to Open,08/18/2023,36,$340.00,$5.55,$1.80,$9.30,33%,08/07/2023,Y,$283.97,1.95%,20.38%,19.73%
ALLY,Sell to Open,08/25/2023,43,$31.00,$0.55,$0.50,$0.60,12%,07/19/2023,Y,$28.40,1.94%,16.83%,9.15%
TNA,Sell to Open,08/25/2023,43,$45.00,$0.74,$0.72,$0.76,8%,,N,$38.68,1.91%,16.63%,16.34%
AMBA,Sell to Open,08/25/2023,43,$100.00,$1.60,$0.25,$2.95,11%,08/29/2023,N,$84.19,1.9%,16.52%,18.78%
PRFZ,Sell to Open,08/18/2023,36,$180.00,$3.35,$3.00,$3.70,11%,,N,$178.83,1.87%,19.54%,0.65%
ARGX,Sell to Open,08/18/2023,36,$490.00,$6.90,$5.60,$8.20,100%,07/27/2023,Y,$371.42,1.86%,19.37%,31.93%
CRSP,Sell to Open,08/25/2023,43,$75.00,$1.10,$0.40,$1.80,43%,08/08/2023,Y,$59.00,1.86%,16.2%,27.12%
CAG,Sell to Open,08/25/2023,43,$33.00,$0.77,$0.70,$0.85,39%,07/13/2023,Y,$33.16,1.85%,16.12%,-0.48%
SE,Sell to Open,08/25/2023,43,$80.00,$1.16,$1.10,$1.22,13%,08/15/2023,Y,$63.06,1.84%,15.99%,26.86%
LEA,Sell to Open,08/18/2023,36,$170.00,$2.82,$0.75,$4.90,10%,08/01/2023,Y,$153.72,1.84%,19.17%,10.59%
MP,Sell to Open,08/18/2023,36,$30.00,$0.47,$0.45,$0.50,20%,08/03/2023,Y,$25.88,1.84%,19.14%,15.92%
CAR,Sell to Open,08/25/2023,43,$285.00,$4.34,$2.60,$6.10,17%,07/31/2023,Y,$237.14,1.83%,15.94%,20.18%
TEL,Sell to Open,08/18/2023,36,$180.00,$2.60,$0.40,$4.80,19%,07/26/2023,Y,$142.38,1.83%,19.04%,26.42%
T,Sell to Open,08/25/2023,43,$20.00,$0.27,$0.50,$0.05,51%,07/26/2023,Y,$15.12,1.82%,15.81%,32.28%
FUTU,Sell to Open,08/25/2023,43,$56.00,$0.83,$0.73,$0.93,14%,08/15/2023,Y,$46.33,1.79%,15.57%,20.87%
MNDY,Sell to Open,08/18/2023,36,$220.00,$3.20,$3.00,$3.40,14%,08/14/2023,Y,$179.05,1.79%,18.64%,22.87%
BB,Sell to Open,08/25/2023,43,$6.00,$0.09,$0.08,$0.10,0%,09/28/2023,N,$5.05,1.78%,15.49%,18.81%
ENPH,Sell to Open,08/25/2023,43,$230.00,$3.22,$3.10,$3.35,49%,07/27/2023,Y,$182.64,1.77%,15.35%,25.93%
JNUG,Sell to Open,08/25/2023,43,$49.00,$0.67,$0.60,$0.75,14%,,N,$38.13,1.77%,15.38%,28.51%
DFEN,Sell to Open,08/18/2023,36,$23.00,$0.37,$0.30,$0.45,6%,,N,$21.19,1.77%,18.46%,8.54%
NUGT,Sell to Open,08/25/2023,43,$50.00,$0.70,$0.55,$0.85,15%,,N,$39.56,1.77%,15.38%,26.39%
CCL,Sell to Open,08/25/2023,43,$21.00,$0.31,$0.28,$0.34,0%,09/28/2023,N,$17.75,1.75%,15.18%,18.31%
BMBL,Sell to Open,08/18/2023,36,$25.00,$0.35,$0.30,$0.40,25%,08/09/2023,Y,$19.97,1.75%,18.28%,25.19%
SKT,Sell to Open,08/18/2023,36,$29.00,$0.40,$0.00,$0.80,14%,08/03/2023,Y,$23.00,1.74%,18.14%,26.09%
ZTO,Sell to Open,08/18/2023,36,$29.00,$0.47,$0.40,$0.55,15%,08/16/2023,Y,$27.30,1.74%,18.14%,6.23%
SQQQ,Sell to Open,08/25/2023,43,$23.00,$0.30,$0.28,$0.33,5%,,N,$17.54,1.74%,15.11%,31.13%
DKNG,Sell to Open,08/25/2023,43,$39.00,$0.54,$0.50,$0.59,30%,08/04/2023,Y,$31.30,1.74%,15.13%,24.6%
NCLH,Sell to Open,08/25/2023,43,$25.00,$0.37,$0.35,$0.40,14%,08/08/2023,Y,$21.49,1.74%,15.16%,16.33%
VAL,Sell to Open,08/18/2023,36,$80.00,$1.22,$0.70,$1.75,9%,07/31/2023,Y,$70.75,1.73%,18.06%,13.07%
FVRR,Sell to Open,08/18/2023,36,$40.00,$0.52,$0.50,$0.55,21%,08/03/2023,Y,$30.35,1.73%,18.04%,31.8%
DOCN,Sell to Open,08/18/2023,36,$60.00,$0.85,$0.80,$0.90,20%,08/03/2023,Y,$49.02,1.73%,18.08%,22.4%
TZA,Sell to Open,08/25/2023,43,$31.00,$0.41,$0.39,$0.43,5%,,N,$23.81,1.72%,14.96%,30.2%
IRTC,Sell to Open,08/18/2023,36,$120.00,$1.70,$1.25,$2.15,36%,08/03/2023,Y,$98.88,1.72%,17.93%,21.36%
MAT,Sell to Open,08/18/2023,36,$26.00,$0.37,$0.30,$0.45,65%,07/26/2023,Y,$21.82,1.72%,17.92%,19.16%
MODG,Sell to Open,08/18/2023,36,$22.50,$0.35,$0.30,$0.40,36%,08/03/2023,Y,$20.31,1.72%,17.97%,10.78%
SDGR,Sell to Open,08/18/2023,36,$75.00,$0.92,$0.10,$1.75,89%,08/03/2023,Y,$54.01,1.71%,17.86%,38.86%
TWLO,Sell to Open,08/25/2023,43,$90.00,$1.18,$0.98,$1.38,37%,08/08/2023,Y,$69.53,1.7%,14.75%,29.44%
CARG,Sell to Open,08/18/2023,36,$27.00,$0.40,$0.35,$0.45,19%,08/08/2023,Y,$23.57,1.7%,17.7%,14.55%
SNBR,Sell to Open,08/18/2023,36,$40.00,$0.52,$0.45,$0.60,41%,08/02/2023,Y,$30.93,1.7%,17.7%,29.32%
CPNG,Sell to Open,08/25/2023,43,$20.50,$0.30,$0.27,$0.33,29%,08/09/2023,Y,$17.75,1.69%,14.69%,15.49%
AMKR,Sell to Open,08/18/2023,36,$34.00,$0.50,$0.40,$0.60,38%,07/31/2023,Y,$29.56,1.69%,17.64%,15.02%
SPLK,Sell to Open,08/25/2023,43,$130.00,$1.82,$0.45,$3.20,5%,08/23/2023,Y,$108.16,1.69%,14.66%,20.19%
SVXY,Sell to Open,08/25/2023,43,$92.00,$1.45,$0.10,$2.80,27%,,N,$85.77,1.69%,14.69%,7.26%
CLF,Sell to Open,08/25/2023,43,$19.50,$0.29,$0.26,$0.32,12%,07/24/2023,Y,$17.14,1.69%,14.7%,13.77%
JNPR,Sell to Open,08/25/2023,43,$33.00,$0.52,$0.30,$0.75,39%,07/27/2023,Y,$31.14,1.69%,14.65%,5.97%
ROM,Sell to Open,08/18/2023,36,$50.00,$0.77,$0.70,$0.85,1%,,N,$46.21,1.68%,17.49%,8.2%
ZM,Sell to Open,08/25/2023,43,$85.00,$1.19,$1.09,$1.30,5%,08/21/2023,Y,$71.24,1.68%,14.58%,19.31%
SABR,Sell to Open,08/18/2023,36,$5.50,$0.06,$0.05,$0.08,22%,08/01/2023,Y,$3.88,1.68%,17.47%,41.75%
SLX,Sell to Open,08/18/2023,36,$72.00,$1.12,$0.35,$1.90,7%,,N,$67.30,1.67%,17.43%,6.98%
EXR,Sell to Open,08/18/2023,36,$195.00,$2.57,$0.35,$4.80,21%,08/03/2023,Y,$154.45,1.67%,17.39%,26.25%
QLYS,Sell to Open,08/18/2023,36,$150.00,$2.17,$0.15,$4.20,39%,08/07/2023,Y,$129.96,1.67%,17.45%,15.42%
RETA,Sell to Open,08/25/2023,43,$135.00,$1.77,$0.25,$3.30,4%,08/07/2023,Y,$107.71,1.65%,14.32%,25.34%
ARKK,Sell to Open,08/25/2023,43,$55.00,$0.82,$0.80,$0.84,7%,,N,$49.63,1.65%,14.36%,10.82%
ACAD,Sell to Open,08/18/2023,36,$29.00,$0.42,$0.35,$0.50,5%,08/07/2023,Y,$25.80,1.65%,17.18%,12.4%
MEDP,Sell to Open,08/18/2023,36,$280.00,$3.95,$3.00,$4.90,38%,07/24/2023,Y,$240.42,1.64%,17.13%,16.46%
BZH,Sell to Open,08/18/2023,36,$33.00,$0.47,$0.40,$0.55,25%,07/27/2023,Y,$29.04,1.64%,17.06%,13.64%
PLCE,Sell to Open,08/18/2023,36,$35.00,$0.42,$0.35,$0.50,39%,08/16/2023,Y,$26.06,1.63%,17.01%,34.31%
CELH,Sell to Open,08/25/2023,43,$185.00,$2.42,$2.20,$2.65,39%,08/09/2023,Y,$148.71,1.63%,14.17%,24.4%
TEAM,Sell to Open,08/25/2023,43,$225.00,$2.87,$2.65,$3.10,42%,08/03/2023,Y,$177.96,1.62%,14.04%,26.43%
MTCH,Sell to Open,08/25/2023,43,$56.00,$0.77,$0.69,$0.85,29%,08/01/2023,Y,$47.62,1.62%,14.05%,17.6%
LI,Sell to Open,08/25/2023,43,$47.00,$0.60,$0.54,$0.66,11%,08/14/2023,Y,$37.36,1.61%,13.96%,25.8%
SNOW,Sell to Open,08/25/2023,43,$225.00,$2.94,$2.63,$3.25,2%,08/23/2023,Y,$184.22,1.6%,13.87%,22.14%
FSLY,Sell to Open,08/25/2023,43,$25.00,$0.29,$0.25,$0.33,32%,08/02/2023,Y,$18.18,1.6%,13.86%,37.51%
SCO,Sell to Open,08/18/2023,36,$27.00,$0.35,$0.30,$0.40,0%,,N,$21.90,1.6%,16.67%,23.29%
JWN,Sell to Open,08/25/2023,43,$23.50,$0.32,$0.21,$0.43,5%,08/22/2023,Y,$19.98,1.6%,13.92%,17.62%
MED,Sell to Open,08/18/2023,36,$110.00,$1.47,$1.00,$1.95,39%,08/03/2023,Y,$92.63,1.59%,16.61%,18.75%
PPC,Sell to Open,08/18/2023,36,$28.00,$0.40,$0.35,$0.45,36%,07/26/2023,Y,$25.16,1.59%,16.58%,11.31%
K,Sell to Open,08/18/2023,36,$85.00,$1.07,$0.00,$2.15,26%,08/03/2023,Y,$67.63,1.59%,16.58%,25.68%
MDC,Sell to Open,08/18/2023,36,$50.00,$0.75,$0.70,$0.80,11%,07/27/2023,Y,$47.37,1.58%,16.51%,5.55%
