Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PLUG,Sell to Open,08/25/2023,46,$15.50,$0.29,$0.27,$0.31,47%,08/08/2023,Y,$10.95,2.65%,21.48%,41.55%
HOOD,Sell to Open,08/25/2023,46,$15.00,$0.29,$0.27,$0.32,35%,08/02/2023,Y,$11.21,2.63%,21.35%,33.81%
T,Sell to Open,08/25/2023,46,$20.00,$0.40,$0.50,$0.30,47%,07/26/2023,Y,$15.27,2.62%,21.25%,30.98%
NBIX,Sell to Open,08/18/2023,39,$105.00,$2.47,$0.55,$4.40,2%,08/03/2023,Y,$95.56,2.59%,24.88%,9.88%
AAP,Sell to Open,08/25/2023,46,$83.00,$1.77,$0.35,$3.20,37%,08/22/2023,Y,$68.80,2.58%,20.93%,20.64%
LMND,Sell to Open,08/25/2023,46,$22.00,$0.42,$0.35,$0.50,19%,08/08/2023,Y,$17.21,2.47%,20.03%,27.83%
SPXU,Sell to Open,08/25/2023,46,$12.50,$0.27,$0.25,$0.29,7%,,N,$10.96,2.46%,19.98%,14.05%
XPEV,Sell to Open,08/25/2023,46,$21.00,$0.34,$0.26,$0.43,18%,08/23/2023,Y,$14.15,2.44%,19.78%,48.41%
PERI,Sell to Open,08/18/2023,39,$40.00,$0.85,$0.80,$0.90,18%,08/02/2023,Y,$35.49,2.4%,23%,12.71%
IBN,Sell to Open,08/18/2023,39,$23.00,$0.55,$0.50,$0.60,16%,07/22/2023,Y,$22.96,2.4%,23.01%,0.17%
PTF,Sell to Open,08/18/2023,39,$152.00,$3.45,$3.30,$3.60,3%,,N,$147.74,2.34%,22.43%,2.88%
ZI,Sell to Open,08/18/2023,39,$30.00,$0.60,$0.55,$0.65,18%,07/31/2023,Y,$25.85,2.32%,22.29%,16.05%
HPQ,Sell to Open,08/25/2023,46,$38.00,$0.72,$0.00,$1.44,2%,08/29/2023,N,$31.54,2.28%,18.52%,20.48%
TRMB,Sell to Open,08/18/2023,39,$55.00,$1.20,$1.15,$1.25,24%,08/02/2023,Y,$52.81,2.27%,21.83%,4.15%
TRIP,Sell to Open,08/25/2023,46,$19.00,$0.37,$0.30,$0.45,36%,08/03/2023,Y,$16.67,2.25%,18.25%,13.98%
BEKE,Sell to Open,08/25/2023,46,$17.00,$0.31,$0.28,$0.35,14%,08/11/2023,Y,$14.25,2.21%,17.93%,19.3%
PATH,Sell to Open,08/25/2023,46,$20.50,$0.37,$0.30,$0.45,3%,08/29/2023,N,$17.07,2.2%,17.82%,20.09%
TTT,Sell to Open,08/18/2023,39,$85.00,$1.54,$1.45,$1.65,14%,,N,$72.95,2.12%,20.41%,16.51%
ARRY,Sell to Open,08/18/2023,39,$25.00,$0.42,$0.40,$0.45,14%,08/08/2023,Y,$20.20,2.1%,20.21%,23.76%
SPXS,Sell to Open,08/25/2023,46,$17.00,$0.30,$0.29,$0.31,7%,,N,$14.38,2.09%,16.92%,18.22%
XYL,Sell to Open,08/18/2023,39,$115.00,$2.27,$2.20,$2.35,19%,08/02/2023,Y,$111.74,2.04%,19.56%,2.92%
RUN,Sell to Open,08/25/2023,46,$25.00,$0.36,$0.34,$0.38,32%,08/02/2023,Y,$17.80,2.02%,16.4%,40.45%
AYX,Sell to Open,08/18/2023,39,$55.00,$0.87,$0.80,$0.95,34%,08/01/2023,Y,$43.94,1.99%,19.13%,25.17%
HCP,Sell to Open,08/18/2023,39,$30.00,$0.52,$0.50,$0.55,1%,09/07/2023,N,$26.35,1.99%,19.14%,13.85%
CWH,Sell to Open,08/25/2023,46,$34.00,$0.60,$0.50,$0.70,22%,08/01/2023,Y,$30.34,1.98%,16.04%,12.06%
PARA,Sell to Open,08/25/2023,46,$20.00,$0.31,$0.29,$0.35,33%,08/07/2023,Y,$16.24,1.97%,15.98%,23.15%
PLTR,Sell to Open,08/25/2023,46,$23.00,$0.32,$0.30,$0.34,47%,08/07/2023,Y,$16.30,1.96%,15.92%,41.1%
SEAS,Sell to Open,08/18/2023,39,$65.00,$1.10,$0.45,$1.75,17%,08/03/2023,Y,$56.44,1.95%,18.72%,15.17%
OSTK,Sell to Open,08/25/2023,46,$40.00,$0.57,$0.50,$0.65,41%,07/27/2023,Y,$29.58,1.94%,15.77%,35.23%
TDOC,Sell to Open,08/25/2023,46,$30.00,$0.44,$0.42,$0.48,30%,07/26/2023,Y,$23.83,1.89%,15.32%,25.89%
CAVA,Sell to Open,08/18/2023,39,$60.00,$0.82,$0.80,$0.85,96%,,N,$44.00,1.88%,18.01%,36.36%
ARGX,Sell to Open,08/18/2023,39,$500.00,$7.25,$5.90,$8.60,95%,07/27/2023,Y,$386.51,1.88%,18.02%,29.36%
VFC,Sell to Open,08/25/2023,46,$22.00,$0.35,$0.30,$0.40,55%,07/27/2023,Y,$18.61,1.88%,15.25%,18.22%
MP,Sell to Open,08/18/2023,39,$30.00,$0.47,$0.45,$0.50,21%,08/03/2023,Y,$25.25,1.88%,18.07%,18.81%
BE,Sell to Open,08/18/2023,39,$22.00,$0.32,$0.30,$0.35,22%,08/08/2023,Y,$17.37,1.87%,17.97%,26.66%
XLV,Sell to Open,08/25/2023,46,$136.00,$2.42,$0.05,$4.80,13%,,N,$130.02,1.87%,15.13%,4.6%
BZH,Sell to Open,08/18/2023,39,$32.00,$0.52,$0.45,$0.60,21%,07/27/2023,Y,$28.16,1.86%,17.91%,13.64%
KSS,Sell to Open,08/25/2023,46,$30.00,$0.44,$0.39,$0.50,10%,08/17/2023,Y,$24.06,1.85%,15%,24.69%
FAZ,Sell to Open,08/25/2023,46,$23.50,$0.35,$0.30,$0.40,6%,,N,$18.90,1.85%,15.02%,24.34%
AOS,Sell to Open,08/18/2023,39,$75.00,$1.32,$1.25,$1.40,21%,07/27/2023,Y,$72.19,1.84%,17.63%,3.89%
CPNG,Sell to Open,08/25/2023,46,$19.50,$0.31,$0.28,$0.34,13%,08/09/2023,Y,$16.83,1.84%,14.94%,15.86%
SE,Sell to Open,08/25/2023,46,$75.00,$1.06,$1.01,$1.12,10%,08/15/2023,Y,$58.04,1.83%,14.88%,29.22%
BILI,Sell to Open,08/25/2023,46,$20.00,$0.27,$0.21,$0.33,4%,09/07/2023,N,$14.89,1.81%,14.71%,34.32%
PI,Sell to Open,08/18/2023,39,$115.00,$1.60,$1.50,$1.70,32%,07/26/2023,Y,$88.85,1.8%,17.3%,29.43%
ZM,Sell to Open,08/25/2023,46,$80.00,$1.22,$1.09,$1.35,4%,08/21/2023,Y,$67.62,1.8%,14.63%,18.31%
JNUG,Sell to Open,08/25/2023,46,$43.00,$0.60,$0.55,$0.65,8%,,N,$33.49,1.79%,14.53%,28.4%
MUR,Sell to Open,08/18/2023,39,$42.50,$0.70,$0.65,$0.75,9%,08/03/2023,Y,$39.28,1.78%,17.12%,8.2%
FLYW,Sell to Open,08/18/2023,39,$35.00,$0.52,$0.45,$0.60,21%,08/08/2023,Y,$29.57,1.78%,17.05%,18.36%
LAC,Sell to Open,08/25/2023,46,$24.00,$0.37,$0.30,$0.45,11%,07/27/2023,Y,$21.02,1.78%,14.47%,14.18%
M,Sell to Open,08/25/2023,46,$19.00,$0.28,$0.25,$0.32,5%,08/29/2023,N,$16.13,1.77%,14.33%,17.79%
JWN,Sell to Open,08/25/2023,46,$23.00,$0.34,$0.27,$0.41,5%,08/22/2023,Y,$19.34,1.76%,14.26%,18.92%
APP,Sell to Open,08/18/2023,39,$35.00,$0.47,$0.45,$0.50,17%,08/09/2023,Y,$27.08,1.75%,16.85%,29.25%
ENPH,Sell to Open,08/25/2023,46,$225.00,$3.06,$2.97,$3.15,50%,07/25/2023,Y,$175.47,1.74%,14.14%,28.23%
ASAN,Sell to Open,08/25/2023,46,$27.00,$0.37,$0.30,$0.45,2%,09/06/2023,N,$21.71,1.73%,14.01%,24.37%
SHOP,Sell to Open,08/25/2023,46,$76.00,$1.06,$1.02,$1.11,28%,07/26/2023,Y,$61.89,1.72%,13.96%,22.8%
NET,Sell to Open,08/25/2023,46,$85.00,$1.12,$1.07,$1.18,26%,08/03/2023,Y,$65.48,1.72%,13.94%,29.81%
LI,Sell to Open,08/25/2023,46,$45.00,$0.61,$0.56,$0.67,4%,08/14/2023,Y,$35.85,1.72%,13.91%,25.52%
TWLO,Sell to Open,08/25/2023,46,$80.00,$1.08,$1.04,$1.14,18%,08/09/2023,Y,$63.57,1.71%,13.91%,25.85%
BILL,Sell to Open,08/25/2023,46,$155.00,$2.02,$1.45,$2.60,4%,08/17/2023,Y,$118.57,1.71%,13.85%,30.72%
U,Sell to Open,08/25/2023,46,$55.00,$0.67,$0.62,$0.73,32%,08/02/2023,Y,$39.96,1.69%,13.7%,37.64%
FITB,Sell to Open,08/25/2023,46,$29.00,$0.45,$0.35,$0.55,14%,07/20/2023,Y,$26.67,1.69%,13.69%,8.74%
TEAM,Sell to Open,08/25/2023,46,$220.00,$2.92,$2.65,$3.20,42%,08/03/2023,Y,$173.49,1.69%,13.68%,26.81%
AMBA,Sell to Open,08/25/2023,46,$100.00,$1.37,$0.05,$2.70,6%,08/29/2023,N,$81.92,1.68%,13.61%,22.07%
SMTC,Sell to Open,08/18/2023,39,$30.00,$0.45,$0.40,$0.50,30%,09/06/2023,N,$26.86,1.68%,16.09%,11.69%
AMR,Sell to Open,08/18/2023,39,$190.00,$2.70,$1.60,$3.80,6%,08/07/2023,Y,$161.41,1.67%,16.07%,17.71%
APLS,Sell to Open,08/18/2023,39,$105.00,$1.45,$1.25,$1.65,5%,08/07/2023,Y,$86.62,1.67%,16.08%,21.22%
VRT,Sell to Open,08/18/2023,39,$30.00,$0.42,$0.35,$0.50,12%,08/02/2023,Y,$25.38,1.67%,16.08%,18.2%
MAT,Sell to Open,08/18/2023,39,$25.00,$0.35,$0.30,$0.40,30%,07/26/2023,Y,$20.99,1.67%,16.02%,19.1%
SIX,Sell to Open,08/18/2023,39,$30.00,$0.42,$0.40,$0.45,24%,08/03/2023,Y,$25.65,1.66%,15.92%,16.96%
SCO,Sell to Open,08/18/2023,39,$31.00,$0.40,$0.35,$0.45,4%,,N,$24.28,1.65%,15.82%,27.68%
SRTY,Sell to Open,08/18/2023,39,$53.00,$0.65,$0.55,$0.75,8%,,N,$39.87,1.63%,15.66%,32.93%
AX,Sell to Open,08/18/2023,39,$45.00,$0.64,$0.60,$0.70,18%,07/27/2023,Y,$40.21,1.62%,15.53%,11.91%
CROX,Sell to Open,08/25/2023,46,$145.00,$1.90,$1.75,$2.05,37%,07/27/2023,Y,$117.37,1.62%,13.13%,23.54%
SYF,Sell to Open,08/18/2023,39,$36.00,$0.55,$0.50,$0.60,8%,07/18/2023,Y,$33.95,1.62%,15.56%,6.04%
MODG,Sell to Open,08/18/2023,39,$22.50,$0.32,$0.30,$0.35,28%,08/03/2023,Y,$20.05,1.62%,15.57%,12.22%
CCL,Sell to Open,08/25/2023,46,$23.50,$0.31,$0.28,$0.34,3%,09/28/2023,N,$19.30,1.61%,13.03%,21.76%
RNG,Sell to Open,08/25/2023,46,$43.00,$0.55,$0.45,$0.65,22%,08/01/2023,Y,$34.09,1.61%,13.09%,26.14%
CNC,Sell to Open,08/25/2023,46,$72.00,$1.07,$0.70,$1.45,30%,07/28/2023,Y,$67.31,1.6%,12.95%,6.97%
APPN,Sell to Open,08/18/2023,39,$60.00,$0.80,$0.75,$0.85,6%,08/03/2023,Y,$50.36,1.59%,15.26%,19.14%
TSLA,Sell to Open,08/25/2023,46,$335.00,$4.30,$4.05,$4.55,22%,07/19/2023,Y,$269.61,1.59%,12.94%,24.25%
WIX,Sell to Open,08/18/2023,39,$90.00,$1.20,$1.05,$1.35,14%,08/16/2023,Y,$75.42,1.59%,15.28%,19.33%
SHLS,Sell to Open,08/18/2023,39,$30.00,$0.37,$0.30,$0.45,16%,08/09/2023,Y,$23.73,1.58%,15.18%,26.42%
EWI,Sell to Open,08/25/2023,46,$32.50,$0.50,$0.40,$0.60,9%,,N,$31.57,1.58%,12.85%,2.95%
CFLT,Sell to Open,08/18/2023,39,$45.00,$0.55,$0.50,$0.60,11%,08/02/2023,Y,$35.03,1.57%,15.08%,28.46%
SIMO,Sell to Open,08/18/2023,39,$95.00,$1.00,$0.30,$1.70,94%,07/27/2023,Y,$63.50,1.57%,15.13%,49.61%
ANF,Sell to Open,08/25/2023,46,$43.00,$0.55,$0.45,$0.65,5%,08/24/2023,Y,$35.32,1.56%,12.63%,21.74%
SPLK,Sell to Open,08/25/2023,46,$125.00,$1.63,$0.56,$2.71,3%,08/23/2023,Y,$104.48,1.56%,12.69%,19.64%
TFC,Sell to Open,08/25/2023,46,$35.00,$0.50,$0.45,$0.55,17%,07/20/2023,Y,$32.19,1.55%,12.6%,8.73%
ARKK,Sell to Open,08/25/2023,46,$50.00,$0.70,$0.68,$0.73,2%,,N,$45.37,1.55%,12.6%,10.2%
RRC,Sell to Open,08/25/2023,46,$33.00,$0.45,$0.35,$0.55,5%,07/24/2023,Y,$29.00,1.55%,12.59%,13.79%
TOST,Sell to Open,08/25/2023,46,$27.50,$0.35,$0.25,$0.45,10%,08/09/2023,Y,$22.82,1.53%,12.44%,20.51%
MED,Sell to Open,08/18/2023,39,$110.00,$1.42,$1.25,$1.60,28%,08/03/2023,Y,$93.25,1.53%,14.68%,17.96%
BABA,Sell to Open,08/25/2023,46,$110.00,$1.37,$1.34,$1.40,14%,08/03/2023,Y,$90.56,1.51%,12.27%,21.47%
SYNA,Sell to Open,08/18/2023,39,$105.00,$1.32,$1.15,$1.50,12%,08/03/2023,Y,$88.24,1.5%,14.42%,18.99%
UCO,Sell to Open,08/25/2023,46,$31.00,$0.37,$0.30,$0.45,2%,,N,$24.94,1.5%,12.2%,24.3%
ILMN,Sell to Open,08/25/2023,46,$215.00,$2.75,$2.00,$3.50,21%,08/10/2023,Y,$183.94,1.5%,12.13%,16.89%
MAS,Sell to Open,08/18/2023,39,$60.00,$0.85,$0.80,$0.90,19%,07/27/2023,Y,$56.85,1.5%,14.36%,5.54%
PGNY,Sell to Open,08/18/2023,39,$45.00,$0.57,$0.45,$0.70,25%,08/03/2023,Y,$38.25,1.5%,14.44%,17.65%
ALLY,Sell to Open,08/25/2023,46,$30.00,$0.40,$0.35,$0.45,12%,07/19/2023,Y,$26.89,1.49%,12.07%,11.57%
DOCS,Sell to Open,08/18/2023,39,$40.00,$0.50,$0.45,$0.55,10%,08/03/2023,Y,$33.61,1.49%,14.29%,19.01%
PCTY,Sell to Open,08/18/2023,39,$250.00,$2.92,$1.05,$4.80,14%,08/03/2023,Y,$196.17,1.49%,14.32%,27.44%
IGE,Sell to Open,08/18/2023,39,$40.00,$0.57,$0.50,$0.65,7%,,N,$38.86,1.48%,14.21%,2.93%
ARCB,Sell to Open,08/18/2023,39,$115.00,$1.45,$0.90,$2.00,38%,07/28/2023,Y,$98.06,1.48%,14.2%,17.28%
PENN,Sell to Open,08/25/2023,46,$32.00,$0.38,$0.34,$0.43,34%,08/03/2023,Y,$25.93,1.48%,12.04%,23.41%
ERY,Sell to Open,08/18/2023,39,$37.00,$0.45,$0.35,$0.55,6%,,N,$30.67,1.47%,14.09%,20.64%
AR,Sell to Open,08/25/2023,46,$28.00,$0.33,$0.29,$0.38,10%,07/26/2023,Y,$22.97,1.46%,11.83%,21.9%
TECL,Sell to Open,08/18/2023,39,$62.00,$0.75,$0.70,$0.80,5%,,N,$51.83,1.45%,13.9%,19.62%
INSP,Sell to Open,08/18/2023,39,$350.00,$4.50,$3.20,$5.80,16%,08/01/2023,Y,$310.78,1.45%,13.91%,12.62%
NCLH,Sell to Open,08/25/2023,46,$27.00,$0.32,$0.30,$0.35,13%,08/08/2023,Y,$22.52,1.44%,11.71%,19.89%
TFII,Sell to Open,08/18/2023,39,$125.00,$1.60,$1.05,$2.15,21%,,N,$112.01,1.43%,13.72%,11.6%
CSIQ,Sell to Open,08/25/2023,46,$47.00,$0.55,$0.45,$0.65,9%,08/17/2023,Y,$38.42,1.43%,11.61%,22.33%
HRB,Sell to Open,08/18/2023,39,$34.00,$0.45,$0.40,$0.50,19%,08/15/2023,Y,$31.67,1.42%,13.65%,7.36%
TQQQ,Sell to Open,08/25/2023,46,$49.00,$0.56,$0.54,$0.59,10%,,N,$39.90,1.42%,11.49%,22.81%
BGNE,Sell to Open,08/18/2023,39,$230.00,$2.72,$1.75,$3.70,7%,08/03/2023,Y,$192.53,1.42%,13.59%,19.46%
AA,Sell to Open,08/25/2023,46,$41.00,$0.48,$0.46,$0.51,19%,07/19/2023,Y,$34.14,1.42%,11.52%,20.09%
CZR,Sell to Open,08/25/2023,46,$60.00,$0.72,$0.65,$0.79,16%,08/01/2023,Y,$50.73,1.42%,11.51%,18.27%
SDOW,Sell to Open,08/25/2023,46,$30.50,$0.35,$0.30,$0.40,9%,,N,$24.86,1.41%,11.42%,22.69%
LABU,Sell to Open,08/25/2023,46,$8.50,$0.08,$0.07,$0.10,4%,,N,$6.09,1.4%,11.32%,39.57%
CPRI,Sell to Open,08/18/2023,39,$42.50,$0.50,$0.45,$0.55,28%,08/10/2023,Y,$35.94,1.39%,13.36%,18.25%
ABNB,Sell to Open,08/25/2023,46,$155.00,$1.82,$1.75,$1.90,22%,08/08/2023,Y,$131.71,1.39%,11.24%,17.68%
MTDR,Sell to Open,08/18/2023,39,$60.00,$0.72,$0.65,$0.80,12%,07/25/2023,Y,$52.26,1.39%,13.33%,14.81%
RY,Sell to Open,08/18/2023,39,$95.00,$1.29,$1.20,$1.40,10%,08/24/2023,N,$94.33,1.38%,13.24%,0.71%
ALGN,Sell to Open,08/25/2023,46,$410.00,$4.75,$3.80,$5.70,40%,07/26/2023,Y,$343.70,1.38%,11.21%,19.29%
AXON,Sell to Open,08/18/2023,39,$220.00,$2.67,$2.50,$2.85,22%,08/08/2023,Y,$195.36,1.37%,13.15%,12.61%
MKSI,Sell to Open,08/18/2023,39,$120.00,$1.45,$1.35,$1.55,15%,08/02/2023,Y,$105.78,1.37%,13.17%,13.44%
ZS,Sell to Open,08/25/2023,46,$180.00,$2.11,$1.98,$2.25,3%,09/14/2023,N,$154.27,1.37%,11.12%,16.68%
IRTC,Sell to Open,08/18/2023,39,$125.00,$1.42,$1.15,$1.70,16%,08/03/2023,Y,$103.75,1.37%,13.19%,20.48%
BLDR,Sell to Open,08/18/2023,39,$155.00,$1.85,$1.80,$1.90,21%,08/02/2023,Y,$135.26,1.37%,13.14%,14.59%
UWM,Sell to Open,08/18/2023,39,$38.00,$0.47,$0.45,$0.50,7%,,N,$34.65,1.37%,13.17%,9.67%
MDB,Sell to Open,08/25/2023,46,$475.00,$5.37,$5.20,$5.55,4%,08/31/2023,N,$394.62,1.36%,11.05%,20.37%
JKS,Sell to Open,08/25/2023,46,$54.00,$0.60,$0.45,$0.75,6%,08/25/2023,N,$44.10,1.36%,11.04%,22.45%
TSLQ,Sell to Open,08/18/2023,39,$39.00,$0.42,$0.35,$0.50,24%,,N,$31.31,1.36%,13.04%,24.56%
CSWC,Sell to Open,08/18/2023,39,$22.50,$0.27,$0.00,$0.55,0%,07/31/2023,Y,$20.40,1.35%,12.95%,10.29%
LNC,Sell to Open,08/18/2023,39,$30.00,$0.35,$0.30,$0.40,19%,08/02/2023,Y,$25.93,1.35%,12.97%,15.7%
MOO,Sell to Open,08/18/2023,39,$85.00,$1.10,$0.20,$2.00,22%,,N,$81.54,1.35%,12.96%,4.24%
BKR,Sell to Open,08/18/2023,39,$36.00,$0.45,$0.40,$0.50,12%,07/19/2023,Y,$33.23,1.35%,13.01%,8.34%
RETA,Sell to Open,08/25/2023,46,$135.00,$1.45,$0.50,$2.40,2%,08/07/2023,Y,$107.25,1.35%,10.97%,25.87%
ZG,Sell to Open,08/18/2023,39,$55.00,$0.62,$0.55,$0.70,18%,08/03/2023,Y,$46.60,1.34%,12.88%,18.03%
Z,Sell to Open,08/25/2023,46,$58.00,$0.63,$0.58,$0.70,31%,08/03/2023,Y,$47.91,1.34%,10.84%,21.06%
HRL,Sell to Open,08/25/2023,46,$40.00,$0.52,$0.40,$0.65,8%,08/31/2023,N,$39.08,1.34%,10.9%,2.35%
MT,Sell to Open,08/25/2023,46,$29.00,$0.35,$0.30,$0.40,16%,07/27/2023,Y,$26.32,1.33%,10.79%,10.18%
KBWB,Sell to Open,08/18/2023,39,$44.00,$0.55,$0.35,$0.75,12%,,N,$41.42,1.33%,12.75%,6.23%
META,Sell to Open,08/25/2023,46,$350.00,$3.90,$3.80,$4.00,48%,07/26/2023,Y,$294.10,1.33%,10.76%,19.01%
CPE,Sell to Open,08/18/2023,39,$41.00,$0.45,$0.40,$0.50,11%,08/02/2023,Y,$33.80,1.33%,12.79%,21.3%
SEDG,Sell to Open,08/25/2023,46,$330.00,$3.50,$3.30,$3.70,37%,08/01/2023,Y,$264.99,1.32%,10.71%,24.53%
LTHM,Sell to Open,08/18/2023,39,$33.00,$0.37,$0.35,$0.40,8%,08/01/2023,Y,$28.36,1.32%,12.7%,16.36%
MRO,Sell to Open,08/25/2023,46,$27.00,$0.31,$0.28,$0.35,9%,08/02/2023,Y,$23.80,1.32%,10.74%,13.45%
MELI,Sell to Open,08/25/2023,46,"$1,340.00",$14.20,$10.80,$17.60,42%,08/02/2023,Y,"$1,087.15",1.31%,10.59%,23.26%
MPWR,Sell to Open,08/18/2023,39,$630.00,$6.94,$5.20,$8.70,14%,08/01/2023,Y,$534.33,1.3%,12.49%,17.9%
MTCH,Sell to Open,08/25/2023,46,$53.00,$0.56,$0.49,$0.64,28%,08/01/2023,Y,$43.49,1.3%,10.54%,21.87%
UBER,Sell to Open,08/25/2023,46,$50.00,$0.55,$0.53,$0.58,27%,08/01/2023,Y,$42.78,1.3%,10.52%,16.88%
CNQ,Sell to Open,08/18/2023,39,$60.00,$0.72,$0.65,$0.80,8%,,N,$56.04,1.29%,12.43%,7.07%
BOOT,Sell to Open,08/18/2023,39,$100.00,$1.12,$0.90,$1.35,8%,08/02/2023,Y,$87.63,1.28%,12.33%,14.12%
PDD,Sell to Open,08/25/2023,46,$90.00,$0.88,$0.83,$0.95,5%,08/28/2023,N,$70.14,1.27%,10.29%,28.31%
SLG,Sell to Open,08/18/2023,39,$40.00,$0.40,$0.35,$0.45,30%,07/19/2023,Y,$31.58,1.27%,12.17%,26.66%
IEMG,Sell to Open,08/18/2023,39,$53.00,$0.62,$0.05,$1.20,10%,,N,$49.17,1.27%,12.21%,7.79%
CALX,Sell to Open,08/18/2023,39,$60.00,$0.62,$0.55,$0.70,55%,07/19/2023,Y,$49.58,1.26%,12.11%,21.02%
SWN,Sell to Open,08/25/2023,46,$7.00,$0.07,$0.06,$0.09,6%,08/03/2023,Y,$5.95,1.26%,10.22%,17.65%
