Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FL,Sell to Open,10/20/2023,42,$20.00,$0.37,$0.35,$0.40,34%,11/17/2023,N,$18.14,2.07%,19.35%,10.25%
WMS,Sell to Open,10/20/2023,42,$165.00,$2.50,$0.40,$4.60,8%,11/02/2023,N,$121.59,2.06%,19.24%,35.7%
CWH,Sell to Open,10/20/2023,42,$24.00,$0.45,$0.40,$0.50,13%,10/31/2023,N,$22.00,2.05%,19.14%,9.09%
SCO,Sell to Open,10/20/2023,42,$20.00,$0.35,$0.30,$0.40,1%,,N,$17.22,2.03%,19.02%,16.14%
CDLX,Sell to Open,10/20/2023,42,$25.00,$0.35,$0.30,$0.40,6%,10/31/2023,N,$17.35,2.02%,18.88%,44.09%
NBR,Sell to Open,10/20/2023,42,$155.00,$2.50,$0.10,$4.90,7%,10/24/2023,N,$124.23,2.01%,18.83%,24.77%
SOXL,Sell to Open,10/20/2023,42,$28.00,$0.43,$0.42,$0.44,8%,,N,$21.50,2%,18.72%,30.23%
OPEN,Sell to Open,10/20/2023,42,$5.50,$0.07,$0.05,$0.10,6%,11/02/2023,N,$3.78,1.98%,18.57%,45.5%
DPST,Sell to Open,10/20/2023,42,$82.00,$1.20,$1.10,$1.30,12%,,N,$60.59,1.98%,18.54%,35.34%
IDT,Sell to Open,10/20/2023,42,$26.00,$0.45,$0.40,$0.50,19%,10/05/2023,Y,$22.79,1.97%,18.48%,14.09%
TDOC,Sell to Open,10/20/2023,42,$25.00,$0.44,$0.43,$0.45,4%,10/25/2023,N,$22.31,1.97%,18.46%,12.06%
CMPR,Sell to Open,10/20/2023,42,$75.00,$1.25,$0.90,$1.60,28%,10/25/2023,N,$63.80,1.96%,18.34%,17.55%
CWEB,Sell to Open,10/20/2023,42,$49.00,$0.70,$0.60,$0.80,11%,,N,$35.76,1.96%,18.32%,37.02%
VSCO,Sell to Open,10/20/2023,42,$20.00,$0.32,$0.30,$0.35,23%,12/06/2023,N,$16.56,1.96%,18.37%,20.77%
UPST,Sell to Open,10/20/2023,42,$45.00,$0.59,$0.58,$0.61,7%,11/07/2023,N,$30.57,1.95%,18.22%,47.2%
SPXS,Sell to Open,10/20/2023,42,$16.00,$0.27,$0.26,$0.28,10%,,N,$14.13,1.91%,17.88%,13.23%
FAZ,Sell to Open,10/20/2023,42,$22.00,$0.35,$0.30,$0.40,9%,,N,$18.37,1.91%,17.83%,19.76%
SYM,Sell to Open,10/20/2023,42,$47.50,$0.67,$0.60,$0.75,0%,11/20/2023,N,$35.61,1.9%,17.74%,33.39%
IOT,Sell to Open,10/20/2023,42,$35.00,$0.57,$0.55,$0.60,0%,11/30/2023,N,$30.57,1.88%,17.6%,14.49%
BTU,Sell to Open,10/20/2023,42,$24.00,$0.41,$0.40,$0.43,3%,11/02/2023,N,$22.09,1.88%,17.58%,8.65%
PLTR,Sell to Open,10/20/2023,42,$18.00,$0.28,$0.28,$0.29,8%,11/06/2023,N,$15.13,1.88%,17.63%,18.97%
REM,Sell to Open,10/20/2023,42,$24.00,$0.45,$0.35,$0.55,10%,,N,$23.92,1.88%,17.61%,0.33%
PENN,Sell to Open,10/20/2023,42,$25.00,$0.41,$0.41,$0.42,17%,11/02/2023,N,$22.15,1.87%,17.53%,12.87%
TSLS,Sell to Open,10/20/2023,42,$24.00,$0.37,$0.30,$0.45,9%,,N,$20.04,1.87%,17.51%,19.76%
ERY,Sell to Open,10/20/2023,42,$27.00,$0.45,$0.40,$0.50,3%,,N,$24.25,1.86%,17.37%,11.34%
SMTC,Sell to Open,10/20/2023,42,$29.00,$0.45,$0.40,$0.50,79%,09/13/2023,Y,$24.21,1.86%,17.4%,19.79%
NTLA,Sell to Open,10/20/2023,42,$45.00,$0.70,$0.60,$0.80,2%,11/02/2023,N,$37.87,1.85%,17.3%,18.83%
XPEV,Sell to Open,10/20/2023,42,$23.00,$0.32,$0.31,$0.33,5%,11/30/2023,N,$17.35,1.84%,17.26%,32.56%
BRZE,Sell to Open,10/20/2023,42,$55.00,$0.90,$0.80,$1.00,35%,,N,$49.13,1.83%,17.14%,11.95%
IEZ,Sell to Open,10/20/2023,42,$26.00,$0.45,$0.40,$0.50,3%,,N,$24.79,1.82%,16.99%,4.88%
ES,Sell to Open,10/20/2023,42,$65.00,$1.12,$0.45,$1.80,23%,11/01/2023,N,$62.08,1.81%,16.96%,4.7%
BEKE,Sell to Open,10/20/2023,42,$20.00,$0.30,$0.28,$0.32,19%,11/08/2023,N,$16.66,1.8%,16.85%,20.05%
JXN,Sell to Open,10/20/2023,42,$40.00,$0.67,$0.60,$0.75,12%,11/08/2023,N,$37.56,1.8%,16.82%,6.5%
SM,Sell to Open,10/20/2023,42,$45.00,$0.75,$0.70,$0.80,4%,11/02/2023,N,$41.63,1.8%,16.86%,8.1%
MBLY,Sell to Open,10/20/2023,42,$40.00,$0.64,$0.60,$0.70,3%,10/26/2023,N,$36.26,1.79%,16.78%,10.31%
CCL,Sell to Open,10/20/2023,42,$18.00,$0.27,$0.26,$0.28,14%,09/28/2023,Y,$15.30,1.76%,16.52%,17.65%
BXP,Sell to Open,10/20/2023,42,$70.00,$1.17,$1.10,$1.25,10%,10/31/2023,N,$66.58,1.76%,16.52%,5.14%
DOCS,Sell to Open,10/20/2023,42,$25.00,$0.40,$0.35,$0.45,4%,11/09/2023,N,$22.69,1.76%,16.5%,10.18%
SQQQ,Sell to Open,10/20/2023,42,$24.00,$0.32,$0.31,$0.34,9%,,N,$18.54,1.75%,16.41%,29.45%
FROG,Sell to Open,10/20/2023,42,$30.00,$0.47,$0.40,$0.55,10%,11/01/2023,N,$27.35,1.74%,16.25%,9.69%
GES,Sell to Open,10/20/2023,42,$25.00,$0.40,$0.35,$0.45,12%,11/21/2023,N,$23.08,1.73%,16.22%,8.32%
NAIL,Sell to Open,10/20/2023,42,$89.00,$1.20,$1.00,$1.40,22%,,N,$69.87,1.72%,16.07%,27.38%
TZA,Sell to Open,10/20/2023,42,$36.00,$0.47,$0.46,$0.49,11%,,N,$27.97,1.7%,15.89%,28.71%
FTCH,Sell to Open,10/20/2023,42,$3.50,$0.04,$0.04,$0.05,1%,11/16/2023,N,$2.64,1.7%,15.95%,32.58%
SRTY,Sell to Open,10/20/2023,42,$55.00,$0.72,$0.65,$0.80,10%,,N,$42.86,1.69%,15.83%,28.32%
TWNK,Sell to Open,10/20/2023,42,$30.00,$0.47,$0.40,$0.55,23%,11/01/2023,N,$28.11,1.69%,15.81%,6.72%
GTLB,Sell to Open,10/20/2023,42,$60.00,$0.87,$0.85,$0.90,0%,12/04/2023,N,$52.35,1.67%,15.64%,14.61%
ASO,Sell to Open,10/20/2023,42,$55.00,$0.85,$0.80,$0.90,2%,12/07/2023,N,$51.02,1.67%,15.59%,7.8%
DLO,Sell to Open,10/20/2023,42,$23.00,$0.35,$0.30,$0.40,0%,11/14/2023,N,$20.95,1.67%,15.64%,9.79%
SMCI,Sell to Open,10/20/2023,42,$350.00,$4.65,$4.50,$4.80,23%,10/31/2023,N,$280.66,1.66%,15.51%,24.71%
LNC,Sell to Open,10/20/2023,42,$27.50,$0.42,$0.40,$0.45,9%,11/01/2023,N,$25.67,1.66%,15.49%,7.13%
CAKE,Sell to Open,10/20/2023,42,$32.50,$0.50,$0.45,$0.55,11%,11/01/2023,N,$30.31,1.65%,15.44%,7.23%
JNUG,Sell to Open,10/20/2023,42,$36.00,$0.47,$0.45,$0.50,7%,,N,$28.82,1.65%,15.43%,24.91%
AMKR,Sell to Open,10/20/2023,42,$25.00,$0.37,$0.35,$0.40,27%,10/30/2023,N,$22.80,1.64%,15.39%,9.65%
ATI,Sell to Open,10/20/2023,42,$47.50,$0.72,$0.65,$0.80,6%,11/01/2023,N,$44.49,1.63%,15.25%,6.77%
TTT,Sell to Open,10/20/2023,42,$100.00,$1.35,$1.25,$1.45,16%,,N,$83.39,1.62%,15.15%,19.92%
DBX,Sell to Open,10/20/2023,42,$29.00,$0.45,$0.40,$0.50,9%,11/02/2023,N,$27.88,1.61%,15.11%,4.02%
GFF,Sell to Open,10/20/2023,42,$44.00,$0.64,$0.35,$0.95,13%,11/16/2023,N,$40.32,1.61%,15.09%,9.13%
KRTX,Sell to Open,10/20/2023,42,$210.00,$2.95,$1.80,$4.10,10%,11/02/2023,N,$184.23,1.6%,14.99%,13.99%
UCO,Sell to Open,10/20/2023,42,$40.00,$0.55,$0.50,$0.60,15%,,N,$34.53,1.59%,14.91%,15.84%
EQH,Sell to Open,10/20/2023,42,$30.00,$0.45,$0.35,$0.55,21%,11/01/2023,N,$28.48,1.58%,14.79%,5.34%
AX,Sell to Open,10/20/2023,42,$47.50,$0.67,$0.45,$0.90,7%,10/26/2023,N,$42.84,1.58%,14.75%,10.88%
FLR,Sell to Open,10/20/2023,42,$37.50,$0.55,$0.50,$0.60,6%,11/03/2023,N,$35.00,1.57%,14.71%,7.14%
DINO,Sell to Open,10/20/2023,42,$65.00,$0.95,$0.90,$1.00,4%,11/02/2023,N,$60.99,1.56%,14.58%,6.57%
SLG,Sell to Open,10/20/2023,42,$47.50,$0.62,$0.55,$0.70,16%,10/18/2023,Y,$40.40,1.55%,14.48%,17.57%
WOLF,Sell to Open,10/20/2023,42,$50.00,$0.64,$0.60,$0.70,9%,10/25/2023,N,$41.99,1.55%,14.49%,19.08%
DQ,Sell to Open,10/20/2023,42,$40.00,$0.52,$0.45,$0.60,11%,11/02/2023,N,$33.98,1.55%,14.46%,17.72%
PI,Sell to Open,10/20/2023,42,$75.00,$0.97,$0.90,$1.05,13%,10/25/2023,N,$63.07,1.55%,14.47%,18.92%
JKS,Sell to Open,10/20/2023,42,$35.00,$0.45,$0.40,$0.50,13%,10/27/2023,N,$29.08,1.55%,14.48%,20.36%
SNY,Sell to Open,10/20/2023,42,$55.00,$0.82,$0.75,$0.90,21%,10/27/2023,N,$53.59,1.54%,14.41%,2.63%
JBLU,Sell to Open,10/20/2023,42,$6.00,$0.08,$0.07,$0.09,25%,10/24/2023,N,$5.18,1.54%,14.45%,15.83%
ITCI,Sell to Open,10/20/2023,42,$65.00,$0.89,$0.85,$0.95,14%,11/02/2023,N,$58.70,1.53%,14.35%,10.73%
ARKG,Sell to Open,10/20/2023,42,$34.00,$0.47,$0.45,$0.50,9%,,N,$31.11,1.53%,14.29%,9.29%
GPRE,Sell to Open,10/20/2023,42,$36.00,$0.50,$0.45,$0.55,4%,11/02/2023,N,$32.86,1.52%,14.24%,9.56%
ACAD,Sell to Open,10/20/2023,42,$29.00,$0.40,$0.35,$0.45,4%,11/01/2023,N,$26.45,1.51%,14.15%,9.64%
CPNG,Sell to Open,10/20/2023,42,$20.00,$0.28,$0.27,$0.29,2%,11/08/2023,N,$18.52,1.51%,14.15%,7.99%
WAL,Sell to Open,10/20/2023,42,$55.00,$0.72,$0.65,$0.80,4%,10/19/2023,Y,$48.22,1.5%,14.07%,14.06%
YUMC,Sell to Open,10/20/2023,42,$55.00,$0.77,$0.70,$0.85,15%,10/31/2023,N,$51.80,1.5%,14%,6.18%
COIN,Sell to Open,10/20/2023,42,$105.00,$1.22,$1.18,$1.26,3%,11/02/2023,N,$82.09,1.49%,13.91%,27.91%
MSTR,Sell to Open,10/20/2023,42,$450.00,$5.27,$5.05,$5.50,1%,10/31/2023,N,$356.28,1.48%,13.86%,26.31%
IPGP,Sell to Open,10/20/2023,42,$115.00,$1.50,$0.45,$2.55,24%,10/31/2023,N,$101.55,1.48%,13.82%,13.24%
SDOW,Sell to Open,10/20/2023,42,$27.00,$0.35,$0.30,$0.40,8%,,N,$23.83,1.47%,13.75%,13.3%
SYNA,Sell to Open,10/20/2023,42,$100.00,$1.27,$0.85,$1.70,13%,11/02/2023,N,$86.54,1.47%,13.79%,15.55%
PDD,Sell to Open,10/20/2023,42,$110.00,$1.40,$1.37,$1.44,6%,11/27/2023,N,$95.34,1.47%,13.79%,15.38%
CFG,Sell to Open,10/20/2023,42,$30.00,$0.40,$0.35,$0.45,18%,10/18/2023,Y,$27.37,1.46%,13.68%,9.61%
TPX,Sell to Open,10/20/2023,42,$47.50,$0.64,$0.60,$0.70,7%,11/09/2023,N,$44.49,1.46%,13.67%,6.77%
HCP,Sell to Open,10/20/2023,42,$30.00,$0.37,$0.35,$0.40,1%,12/06/2023,N,$25.91,1.45%,13.55%,15.79%
SE,Sell to Open,10/20/2023,42,$45.00,$0.55,$0.54,$0.57,8%,11/14/2023,N,$38.25,1.45%,13.58%,17.65%
U,Sell to Open,10/20/2023,42,$45.00,$0.54,$0.53,$0.56,6%,11/01/2023,N,$37.68,1.45%,13.54%,19.43%
MRNA,Sell to Open,10/20/2023,42,$125.00,$1.56,$1.52,$1.60,11%,11/02/2023,N,$107.64,1.45%,13.56%,16.13%
BBWI,Sell to Open,10/20/2023,42,$40.00,$0.52,$0.50,$0.55,5%,11/22/2023,N,$36.50,1.44%,13.46%,9.59%
TSLQ,Sell to Open,10/20/2023,42,$41.00,$0.47,$0.40,$0.55,13%,,N,$33.08,1.44%,13.44%,23.94%
LI,Sell to Open,10/20/2023,42,$46.00,$0.55,$0.54,$0.56,4%,12/08/2023,N,$38.40,1.43%,13.4%,19.79%
DKNG,Sell to Open,10/20/2023,42,$37.00,$0.45,$0.44,$0.47,3%,11/03/2023,N,$31.85,1.43%,13.37%,16.17%
ROKU,Sell to Open,10/20/2023,42,$100.00,$1.19,$1.18,$1.21,4%,11/01/2023,N,$83.47,1.43%,13.4%,19.8%
TECL,Sell to Open,10/20/2023,42,$60.00,$0.72,$0.65,$0.80,10%,,N,$50.83,1.43%,13.35%,18.04%
XLY,Sell to Open,10/20/2023,42,$179.00,$2.40,$0.01,$4.80,15%,,N,$168.75,1.43%,13.34%,6.07%
SQM,Sell to Open,10/20/2023,42,$65.00,$0.85,$0.80,$0.90,3%,11/15/2023,N,$59.29,1.43%,13.42%,9.63%
TFC,Sell to Open,10/20/2023,42,$32.50,$0.42,$0.40,$0.45,9%,10/19/2023,Y,$29.78,1.43%,13.36%,9.13%
APP,Sell to Open,10/20/2023,42,$47.50,$0.60,$0.55,$0.65,1%,11/08/2023,N,$42.12,1.42%,13.33%,12.77%
AFRM,Sell to Open,10/20/2023,42,$30.00,$0.32,$0.31,$0.33,0%,11/07/2023,N,$22.47,1.42%,13.33%,33.51%
AGQ,Sell to Open,10/20/2023,42,$32.00,$0.37,$0.35,$0.40,9%,,N,$26.45,1.42%,13.27%,20.98%
SCHX,Sell to Open,10/20/2023,42,$53.00,$0.75,$0.70,$0.80,7%,,N,$52.73,1.42%,13.31%,0.51%
QDEL,Sell to Open,10/20/2023,42,$85.00,$1.05,$0.60,$1.50,18%,11/01/2023,N,$74.64,1.41%,13.17%,13.88%
ZG,Sell to Open,10/20/2023,42,$55.00,$0.70,$0.65,$0.75,4%,11/01/2023,N,$49.63,1.41%,13.2%,10.82%
SIL,Sell to Open,10/20/2023,42,$27.00,$0.35,$0.30,$0.40,3%,,N,$24.98,1.4%,13.11%,8.09%
DOCN,Sell to Open,10/20/2023,42,$32.50,$0.37,$0.30,$0.45,11%,11/06/2023,N,$26.85,1.4%,13.07%,21.04%
WDC,Sell to Open,10/20/2023,42,$47.50,$0.60,$0.58,$0.63,4%,10/26/2023,N,$43.47,1.39%,13.03%,9.27%
BALL,Sell to Open,10/20/2023,42,$55.00,$0.72,$0.60,$0.85,10%,11/02/2023,N,$52.09,1.39%,13.03%,5.59%
KBWB,Sell to Open,10/20/2023,42,$43.00,$0.57,$0.50,$0.65,4%,,N,$41.43,1.39%,12.99%,3.79%
VICR,Sell to Open,10/20/2023,42,$75.00,$0.87,$0.80,$0.95,28%,10/26/2023,N,$63.14,1.39%,12.97%,18.78%
ALKS,Sell to Open,10/20/2023,42,$31.00,$0.40,$0.30,$0.50,9%,11/01/2023,N,$28.85,1.39%,12.98%,7.45%
TSLA,Sell to Open,10/20/2023,42,$300.00,$3.45,$3.40,$3.50,13%,10/18/2023,Y,$248.50,1.39%,12.99%,20.72%
GRMN,Sell to Open,10/20/2023,42,$105.00,$1.42,$1.35,$1.50,9%,11/01/2023,N,$102.77,1.39%,12.98%,2.17%
TNA,Sell to Open,10/20/2023,42,$38.00,$0.45,$0.44,$0.46,13%,,N,$32.40,1.39%,13%,17.28%
FTV,Sell to Open,10/20/2023,42,$80.00,$1.07,$1.00,$1.15,8%,10/25/2023,N,$77.56,1.39%,12.97%,3.15%
BJ,Sell to Open,10/20/2023,42,$70.00,$0.92,$0.85,$1.00,7%,11/21/2023,N,$66.79,1.38%,12.96%,4.81%
WIX,Sell to Open,10/20/2023,42,$105.00,$1.27,$1.20,$1.35,5%,11/02/2023,N,$93.07,1.37%,12.82%,12.82%
DBA,Sell to Open,10/20/2023,42,$22.00,$0.30,$0.15,$0.45,4%,,N,$21.85,1.37%,12.85%,0.69%
BWA,Sell to Open,10/20/2023,42,$42.50,$0.55,$0.50,$0.60,19%,10/26/2023,N,$40.03,1.37%,12.86%,6.17%
RIVN,Sell to Open,10/20/2023,42,$30.00,$0.31,$0.31,$0.32,7%,11/09/2023,N,$23.10,1.36%,12.76%,29.87%
SVIX,Sell to Open,10/20/2023,42,$37.00,$0.42,$0.30,$0.55,36%,,N,$31.29,1.36%,12.71%,18.25%
TWLO,Sell to Open,10/20/2023,42,$75.00,$0.89,$0.87,$0.91,1%,11/09/2023,N,$65.48,1.36%,12.72%,14.54%
PODD,Sell to Open,10/20/2023,42,$200.00,$2.32,$2.20,$2.45,65%,11/02/2023,N,$171.92,1.35%,12.66%,16.33%
FUTU,Sell to Open,10/20/2023,42,$70.00,$0.78,$0.75,$0.81,16%,11/23/2023,N,$57.95,1.35%,12.6%,20.79%
IGT,Sell to Open,10/20/2023,42,$33.00,$0.41,$0.40,$0.43,7%,11/07/2023,N,$30.63,1.35%,12.68%,7.74%
ALLY,Sell to Open,10/20/2023,42,$31.00,$0.37,$0.35,$0.40,5%,10/19/2023,Y,$27.98,1.34%,12.54%,10.79%
HOG,Sell to Open,10/20/2023,42,$36.00,$0.45,$0.40,$0.50,7%,10/25/2023,N,$33.53,1.34%,12.56%,7.37%
NUGT,Sell to Open,10/20/2023,42,$37.00,$0.40,$0.35,$0.45,3%,,N,$29.95,1.34%,12.5%,23.54%
WAB,Sell to Open,10/20/2023,42,$110.00,$1.42,$1.35,$1.50,5%,10/31/2023,N,$106.57,1.34%,12.51%,3.22%
AI,Sell to Open,10/20/2023,42,$37.50,$0.37,$0.37,$0.38,4%,12/11/2023,N,$28.04,1.34%,12.52%,33.74%
W,Sell to Open,10/20/2023,42,$90.00,$0.94,$0.91,$0.98,2%,11/02/2023,N,$71.15,1.33%,12.43%,26.49%
CSIQ,Sell to Open,10/20/2023,42,$30.00,$0.35,$0.30,$0.40,10%,11/21/2023,N,$26.25,1.33%,12.48%,14.29%
INSP,Sell to Open,10/20/2023,42,$260.00,$2.97,$2.35,$3.60,32%,10/31/2023,N,$224.55,1.32%,12.4%,15.79%
USD,Sell to Open,10/20/2023,42,$51.00,$0.55,$0.50,$0.60,17%,,N,$41.85,1.31%,12.3%,21.86%
