Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WMG,Sell to Open,10/20/2023,45,$55.00,$0.62,$0.50,$0.75,0%,11/21/2023,N,$33.36,1.87%,15.54%,64.87%
PBF,Sell to Open,10/20/2023,45,$55.00,$0.89,$0.85,$0.95,0%,11/02/2023,N,$49.21,1.83%,15.17%,11.77%
UCO,Sell to Open,10/20/2023,45,$40.00,$0.62,$0.55,$0.70,15%,,N,$34.16,1.83%,15.18%,17.1%
AFRM,Sell to Open,10/20/2023,45,$30.00,$0.40,$0.39,$0.41,0%,11/07/2023,N,$21.93,1.82%,15.13%,36.8%
USD,Sell to Open,10/20/2023,45,$55.00,$0.82,$0.75,$0.90,8%,,N,$45.77,1.8%,14.95%,20.17%
CNK,Sell to Open,10/20/2023,45,$19.00,$0.30,$0.25,$0.35,1%,11/03/2023,N,$16.78,1.79%,14.83%,13.23%
FAZ,Sell to Open,10/20/2023,45,$22.00,$0.32,$0.30,$0.35,1%,,N,$18.26,1.78%,14.76%,20.48%
WBA,Sell to Open,10/20/2023,45,$25.00,$0.40,$0.40,$0.41,25%,10/12/2023,Y,$22.73,1.78%,14.78%,9.99%
XPOF,Sell to Open,10/20/2023,45,$27.50,$0.40,$0.35,$0.45,20%,11/02/2023,N,$22.53,1.78%,14.73%,22.06%
NAIL,Sell to Open,10/20/2023,45,$87.00,$1.20,$1.05,$1.35,3%,,N,$67.34,1.78%,14.78%,29.2%
WCLD,Sell to Open,10/20/2023,45,$34.00,$0.57,$0.50,$0.65,9%,,N,$32.29,1.78%,14.77%,5.3%
PI,Sell to Open,10/20/2023,45,$80.00,$1.20,$1.10,$1.30,0%,10/25/2023,N,$67.83,1.77%,14.68%,17.94%
SMCI,Sell to Open,10/20/2023,45,$360.00,$4.94,$4.80,$5.10,24%,10/31/2023,N,$280.28,1.77%,14.65%,28.44%
MSTR,Sell to Open,10/20/2023,45,$450.00,$6.10,$5.70,$6.50,0%,10/31/2023,N,$349.25,1.75%,14.49%,28.85%
FTI,Sell to Open,10/20/2023,45,$22.00,$0.35,$0.30,$0.40,0%,10/25/2023,N,$20.14,1.74%,14.42%,9.24%
KKR,Sell to Open,10/20/2023,45,$65.00,$1.07,$1.00,$1.15,0%,10/31/2023,N,$61.98,1.73%,14.39%,4.87%
STM,Sell to Open,10/20/2023,45,$50.00,$0.80,$0.75,$0.85,3%,10/26/2023,N,$46.52,1.72%,14.27%,7.48%
PLAY,Sell to Open,10/20/2023,45,$45.00,$0.64,$0.60,$0.70,38%,09/06/2023,Y,$37.93,1.71%,14.22%,18.64%
SMAR,Sell to Open,10/20/2023,45,$50.00,$0.70,$0.65,$0.75,52%,09/07/2023,Y,$41.00,1.71%,14.16%,21.95%
IBN,Sell to Open,10/20/2023,45,$26.00,$0.40,$0.05,$0.75,10%,10/21/2023,N,$23.51,1.7%,14.11%,10.59%
GES,Sell to Open,10/20/2023,45,$26.00,$0.40,$0.35,$0.45,7%,11/21/2023,N,$23.85,1.68%,13.91%,9.01%
LNC,Sell to Open,10/20/2023,45,$27.50,$0.42,$0.35,$0.50,0%,11/01/2023,N,$25.34,1.68%,13.91%,8.52%
SPR,Sell to Open,10/20/2023,45,$25.00,$0.35,$0.30,$0.40,12%,11/01/2023,N,$21.00,1.67%,13.83%,19.05%
GTLB,Sell to Open,10/20/2023,45,$70.00,$0.82,$0.75,$0.90,47%,09/05/2023,Y,$49.74,1.66%,13.76%,40.73%
STNG,Sell to Open,10/20/2023,45,$55.00,$0.80,$0.75,$0.85,0%,10/31/2023,N,$48.42,1.65%,13.71%,13.59%
NUGT,Sell to Open,10/20/2023,45,$39.00,$0.50,$0.45,$0.55,1%,,N,$30.34,1.65%,13.67%,28.54%
TZA,Sell to Open,10/20/2023,45,$35.00,$0.44,$0.42,$0.46,0%,,N,$26.65,1.65%,13.7%,31.33%
TIGR,Sell to Open,10/20/2023,45,$7.00,$0.09,$0.08,$0.10,52%,11/24/2023,N,$5.49,1.64%,13.6%,27.5%
TTT,Sell to Open,10/20/2023,45,$105.00,$1.40,$1.30,$1.50,14%,,N,$85.49,1.64%,13.58%,22.82%
KBH,Sell to Open,10/20/2023,45,$55.00,$0.80,$0.75,$0.85,37%,09/20/2023,Y,$49.07,1.63%,13.52%,12.08%
CWH,Sell to Open,10/20/2023,45,$26.00,$0.37,$0.30,$0.45,1%,10/31/2023,N,$23.45,1.6%,13.27%,10.87%
URNM,Sell to Open,10/20/2023,45,$46.00,$0.65,$0.55,$0.75,16%,,N,$40.64,1.6%,13.27%,13.19%
AGQ,Sell to Open,10/20/2023,45,$34.00,$0.45,$0.40,$0.50,0%,,N,$28.05,1.6%,13.31%,21.21%
NTR,Sell to Open,10/20/2023,45,$70.00,$1.02,$0.95,$1.10,9%,11/01/2023,N,$64.14,1.6%,13.26%,9.14%
AMKR,Sell to Open,10/20/2023,45,$31.00,$0.45,$0.40,$0.50,0%,10/30/2023,N,$28.25,1.59%,13.21%,9.73%
EWBC,Sell to Open,10/20/2023,45,$60.00,$0.87,$0.70,$1.05,6%,10/19/2023,Y,$55.14,1.59%,13.16%,8.81%
SDOW,Sell to Open,10/20/2023,45,$27.00,$0.37,$0.35,$0.40,3%,,N,$23.68,1.58%,13.14%,14.02%
W,Sell to Open,10/20/2023,45,$95.00,$1.18,$1.14,$1.22,0%,11/02/2023,N,$74.80,1.58%,13.09%,27.01%
HL,Sell to Open,10/20/2023,45,$5.00,$0.06,$0.06,$0.07,6%,11/09/2023,N,$4.17,1.56%,12.93%,19.9%
AX,Sell to Open,10/20/2023,45,$47.50,$0.67,$0.60,$0.75,2%,10/26/2023,N,$43.33,1.56%,12.92%,9.62%
FSLY,Sell to Open,10/20/2023,45,$30.00,$0.37,$0.35,$0.40,2%,11/01/2023,N,$24.01,1.56%,12.96%,24.95%
ZS,Sell to Open,10/20/2023,45,$195.00,$2.52,$2.44,$2.61,37%,09/05/2023,Y,$162.74,1.55%,12.87%,19.82%
BEKE,Sell to Open,10/20/2023,45,$22.50,$0.27,$0.26,$0.29,21%,11/08/2023,N,$17.90,1.54%,12.74%,25.7%
FOUR,Sell to Open,10/20/2023,45,$65.00,$0.87,$0.85,$0.90,0%,11/06/2023,N,$56.93,1.54%,12.75%,14.18%
BNO,Sell to Open,10/20/2023,45,$33.00,$0.47,$0.40,$0.55,5%,,N,$30.87,1.54%,12.76%,6.9%
FVRR,Sell to Open,10/20/2023,45,$35.00,$0.45,$0.40,$0.50,0%,11/08/2023,N,$29.39,1.53%,12.7%,19.09%
VTLE,Sell to Open,10/20/2023,45,$70.00,$0.92,$0.85,$1.00,0%,11/02/2023,N,$60.96,1.52%,12.59%,14.83%
TMV,Sell to Open,10/20/2023,45,$45.00,$0.57,$0.50,$0.65,12%,,N,$37.72,1.52%,12.65%,19.3%
NVDS,Sell to Open,10/20/2023,45,$42.00,$0.52,$0.35,$0.70,0%,,N,$34.56,1.52%,12.6%,21.53%
TECL,Sell to Open,10/20/2023,45,$65.00,$0.82,$0.75,$0.90,1%,,N,$54.61,1.51%,12.53%,19.03%
MP,Sell to Open,10/20/2023,45,$25.00,$0.32,$0.30,$0.35,0%,11/02/2023,N,$21.53,1.51%,12.52%,16.12%
MNDY,Sell to Open,10/20/2023,45,$200.00,$2.62,$2.45,$2.80,0%,11/13/2023,N,$174.24,1.51%,12.5%,14.78%
BTU,Sell to Open,10/20/2023,45,$25.00,$0.33,$0.32,$0.35,1%,11/02/2023,N,$22.38,1.5%,12.42%,11.71%
ARRY,Sell to Open,10/20/2023,45,$30.00,$0.37,$0.35,$0.40,0%,11/07/2023,N,$24.92,1.5%,12.48%,20.39%
CPRT,Sell to Open,10/20/2023,45,$47.50,$0.67,$0.60,$0.75,33%,09/06/2023,Y,$45.20,1.49%,12.39%,5.09%
SYNA,Sell to Open,10/20/2023,45,$100.00,$1.29,$1.20,$1.40,0%,11/02/2023,N,$87.54,1.49%,12.32%,14.23%
TX,Sell to Open,10/20/2023,45,$45.00,$0.62,$0.55,$0.70,0%,11/02/2023,N,$42.23,1.48%,12.28%,6.56%
CRWD,Sell to Open,10/20/2023,45,$185.00,$2.42,$2.40,$2.45,0%,11/28/2023,N,$165.43,1.47%,12.16%,11.83%
SRTY,Sell to Open,10/20/2023,45,$55.00,$0.60,$0.55,$0.65,0%,,N,$40.79,1.47%,12.2%,34.84%
SKYY,Sell to Open,10/20/2023,45,$85.00,$1.17,$1.05,$1.30,0%,,N,$81.53,1.44%,11.96%,4.26%
JKS,Sell to Open,10/20/2023,45,$40.00,$0.47,$0.45,$0.50,0%,10/27/2023,N,$33.30,1.43%,11.83%,20.12%
CLDX,Sell to Open,10/20/2023,45,$35.00,$0.40,$0.30,$0.50,3%,11/09/2023,N,$28.03,1.43%,11.84%,24.87%
CSIQ,Sell to Open,10/20/2023,45,$32.00,$0.40,$0.35,$0.45,0%,11/21/2023,N,$28.01,1.43%,11.85%,14.24%
UNG,Sell to Open,10/20/2023,45,$9.00,$0.09,$0.09,$0.10,13%,,N,$6.65,1.43%,11.85%,35.34%
APPF,Sell to Open,10/20/2023,45,$220.00,$2.80,$1.00,$4.60,3%,10/26/2023,N,$196.84,1.42%,11.8%,11.77%
ONON,Sell to Open,10/20/2023,45,$35.00,$0.42,$0.40,$0.45,0%,11/15/2023,N,$30.07,1.41%,11.72%,16.4%
SOYB,Sell to Open,10/20/2023,45,$30.00,$0.40,$0.30,$0.50,43%,,N,$28.49,1.4%,11.65%,5.3%
RRC,Sell to Open,10/20/2023,45,$36.00,$0.45,$0.40,$0.50,0%,10/23/2023,N,$32.29,1.39%,11.56%,11.49%
AG,Sell to Open,10/20/2023,45,$7.00,$0.08,$0.07,$0.09,0%,11/08/2023,N,$5.77,1.39%,11.5%,21.32%
SQM,Sell to Open,10/20/2023,45,$70.00,$0.87,$0.80,$0.95,0%,11/15/2023,N,$63.14,1.39%,11.5%,10.86%
TOST,Sell to Open,10/20/2023,45,$25.00,$0.30,$0.25,$0.35,0%,11/09/2023,N,$21.67,1.38%,11.48%,15.37%
LITE,Sell to Open,10/20/2023,45,$60.00,$0.72,$0.65,$0.80,9%,11/09/2023,N,$52.97,1.37%,11.35%,13.27%
EWQ,Sell to Open,10/20/2023,45,$38.00,$0.50,$0.40,$0.60,8%,,N,$36.86,1.36%,11.25%,3.09%
DOCU,Sell to Open,10/20/2023,45,$65.00,$0.70,$0.68,$0.73,27%,09/07/2023,Y,$52.27,1.35%,11.19%,24.35%
WWE,Sell to Open,10/20/2023,45,$115.00,$1.35,$1.00,$1.70,33%,11/01/2023,N,$100.07,1.35%,11.19%,14.92%
JNUG,Sell to Open,10/20/2023,45,$38.00,$0.40,$0.35,$0.45,4%,,N,$29.66,1.35%,11.19%,28.12%
SPWR,Sell to Open,10/20/2023,45,$9.00,$0.09,$0.09,$0.10,0%,11/07/2023,N,$7.04,1.35%,11.19%,27.84%
DOCS,Sell to Open,10/20/2023,45,$27.50,$0.32,$0.25,$0.40,0%,11/09/2023,N,$24.19,1.34%,11.15%,13.68%
MRNA,Sell to Open,10/20/2023,45,$130.00,$1.47,$1.44,$1.50,4%,11/02/2023,N,$109.36,1.34%,11.15%,18.87%
LI,Sell to Open,10/20/2023,45,$49.00,$0.53,$0.51,$0.56,0%,12/08/2023,N,$39.82,1.34%,11.15%,23.05%
CFLT,Sell to Open,10/20/2023,45,$41.00,$0.45,$0.40,$0.50,0%,11/01/2023,N,$33.74,1.33%,11.06%,21.52%
TWNK,Sell to Open,10/20/2023,45,$31.00,$0.37,$0.30,$0.45,45%,11/01/2023,N,$28.11,1.33%,11.07%,10.28%
DOCN,Sell to Open,10/20/2023,45,$32.50,$0.35,$0.30,$0.40,6%,11/06/2023,N,$26.51,1.32%,10.95%,22.6%
WOLF,Sell to Open,10/20/2023,45,$55.00,$0.60,$0.55,$0.65,0%,10/25/2023,N,$45.45,1.32%,10.95%,21.01%
SEDG,Sell to Open,10/20/2023,45,$190.00,$2.12,$2.05,$2.20,0%,11/06/2023,N,$161.67,1.31%,10.9%,17.52%
AVAV,Sell to Open,10/20/2023,45,$110.00,$1.25,$0.85,$1.65,41%,09/05/2023,Y,$95.29,1.31%,10.88%,15.44%
RMBS,Sell to Open,10/20/2023,45,$65.00,$0.75,$0.70,$0.80,21%,10/30/2023,N,$57.20,1.31%,10.88%,13.64%
RCL,Sell to Open,10/20/2023,45,$110.00,$1.28,$1.25,$1.32,0%,11/02/2023,N,$98.96,1.3%,10.77%,11.16%
AXSM,Sell to Open,10/20/2023,45,$95.00,$1.02,$0.60,$1.45,0%,11/09/2023,N,$78.77,1.3%,10.79%,20.6%
JD,Sell to Open,10/20/2023,45,$40.00,$0.44,$0.44,$0.45,0%,11/17/2023,N,$34.26,1.3%,10.77%,16.75%
UGA,Sell to Open,10/20/2023,45,$80.00,$0.92,$0.80,$1.05,7%,,N,$71.03,1.3%,10.8%,12.62%
GPRE,Sell to Open,10/20/2023,45,$35.00,$0.40,$0.35,$0.45,0%,11/02/2023,N,$31.08,1.29%,10.68%,12.61%
SQ,Sell to Open,10/20/2023,45,$67.50,$0.75,$0.73,$0.78,5%,11/02/2023,N,$58.74,1.29%,10.66%,14.91%
MUR,Sell to Open,10/20/2023,45,$50.00,$0.60,$0.55,$0.65,0%,11/02/2023,N,$46.46,1.29%,10.71%,7.62%
FLNC,Sell to Open,10/20/2023,45,$35.00,$0.35,$0.30,$0.40,0%,12/11/2023,N,$27.34,1.28%,10.62%,28.02%
KWEB,Sell to Open,10/20/2023,45,$34.00,$0.37,$0.36,$0.38,11%,,N,$28.90,1.28%,10.62%,17.65%
RGEN,Sell to Open,10/20/2023,45,$200.00,$2.17,$0.45,$3.90,0%,10/31/2023,N,$169.41,1.28%,10.65%,18.06%
BKR,Sell to Open,10/20/2023,45,$40.00,$0.47,$0.45,$0.50,0%,10/18/2023,Y,$37.07,1.28%,10.63%,7.9%
INSP,Sell to Open,10/20/2023,45,$270.00,$3.00,$2.90,$3.10,26%,10/31/2023,N,$234.30,1.28%,10.62%,15.24%
JBLU,Sell to Open,10/20/2023,45,$7.00,$0.07,$0.06,$0.09,11%,10/24/2023,N,$5.89,1.27%,10.56%,18.85%
TSLA,Sell to Open,10/20/2023,45,$320.00,$3.25,$3.20,$3.30,7%,10/18/2023,Y,$256.49,1.27%,10.51%,24.76%
ARCB,Sell to Open,10/20/2023,45,$120.00,$1.35,$1.30,$1.40,24%,10/31/2023,N,$105.96,1.27%,10.57%,13.25%
TXT,Sell to Open,10/20/2023,45,$80.00,$0.97,$0.90,$1.05,0%,10/26/2023,N,$76.91,1.27%,10.52%,4.02%
USL,Sell to Open,10/20/2023,45,$42.00,$0.50,$0.40,$0.60,4%,,N,$39.33,1.27%,10.55%,6.79%
SE,Sell to Open,10/20/2023,45,$45.00,$0.47,$0.45,$0.49,2%,11/14/2023,N,$37.31,1.26%,10.45%,20.61%
UWM,Sell to Open,10/20/2023,45,$37.00,$0.42,$0.35,$0.50,0%,,N,$33.77,1.26%,10.44%,9.56%
FAS,Sell to Open,10/20/2023,45,$75.00,$0.82,$0.75,$0.90,0%,,N,$65.38,1.26%,10.47%,14.71%
CAR,Sell to Open,10/20/2023,45,$240.00,$2.67,$2.55,$2.80,1%,10/30/2023,N,$211.93,1.26%,10.47%,13.24%
YUMC,Sell to Open,10/20/2023,45,$57.50,$0.67,$0.60,$0.75,5%,10/31/2023,N,$53.75,1.26%,10.42%,6.98%
UAL,Sell to Open,10/20/2023,45,$55.00,$0.61,$0.59,$0.63,0%,10/17/2023,Y,$48.47,1.26%,10.44%,13.47%
FUTU,Sell to Open,10/20/2023,45,$80.00,$0.78,$0.76,$0.81,17%,11/23/2023,N,$62.72,1.25%,10.38%,27.55%
OPCH,Sell to Open,10/20/2023,45,$40.00,$0.42,$0.05,$0.80,0%,10/26/2023,N,$34.00,1.25%,10.37%,17.65%
NRG,Sell to Open,10/20/2023,45,$41.00,$0.47,$0.40,$0.55,0%,11/09/2023,N,$37.97,1.25%,10.38%,7.98%
BIDU,Sell to Open,10/20/2023,45,$165.00,$1.78,$1.73,$1.84,0%,11/21/2023,N,$142.60,1.25%,10.38%,15.71%
ARKG,Sell to Open,10/20/2023,45,$36.00,$0.40,$0.35,$0.45,4%,,N,$32.01,1.25%,10.37%,12.46%
POST,Sell to Open,10/20/2023,45,$90.00,$1.07,$0.85,$1.30,14%,11/16/2023,N,$86.96,1.24%,10.25%,3.5%
IAC,Sell to Open,10/20/2023,45,$60.00,$0.67,$0.60,$0.75,1%,11/07/2023,N,$54.48,1.24%,10.28%,10.13%
BRZU,Sell to Open,10/20/2023,45,$100.00,$1.00,$0.90,$1.10,2%,,N,$80.90,1.24%,10.25%,23.61%
CRSP,Sell to Open,10/20/2023,45,$65.00,$0.62,$0.55,$0.70,4%,10/31/2023,N,$50.26,1.24%,10.32%,29.33%
BNTX,Sell to Open,10/20/2023,45,$140.00,$1.50,$1.40,$1.60,10%,11/06/2023,N,$122.00,1.23%,10.2%,14.75%
FSLR,Sell to Open,10/20/2023,45,$220.00,$2.27,$2.24,$2.31,14%,10/26/2023,N,$186.48,1.22%,10.12%,17.98%
