Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ARRY,Sell to Open,09/15/2023,45,$22.50,$0.60,$0.55,$0.65,29%,08/08/2023,Y,$18.83,3.19%,26.43%,19.49%
TECS,Sell to Open,09/15/2023,45,$15.00,$0.40,$0.35,$0.45,7%,,N,$12.71,3.15%,26.11%,18.02%
XHB,Sell to Open,09/15/2023,45,$91.00,$2.63,$0.47,$4.80,28%,,N,$85.02,3.1%,25.71%,7.03%
TRUP,Sell to Open,09/15/2023,45,$45.00,$0.89,$0.85,$0.95,92%,08/03/2023,Y,$29.29,3.07%,25.49%,53.64%
RVLV,Sell to Open,09/15/2023,45,$22.50,$0.57,$0.50,$0.65,44%,08/02/2023,Y,$18.87,3.05%,25.28%,19.24%
GLNG,Sell to Open,09/15/2023,45,$25.00,$0.72,$0.65,$0.80,22%,08/10/2023,Y,$23.99,3.02%,25.07%,4.21%
PACB,Sell to Open,09/15/2023,45,$16.00,$0.40,$0.35,$0.45,6%,08/02/2023,Y,$13.34,3%,24.87%,19.94%
DUST,Sell to Open,09/15/2023,45,$14.00,$0.35,$0.30,$0.40,14%,,N,$11.76,2.98%,24.69%,19.05%
MASI,Sell to Open,09/15/2023,45,$210.00,$3.59,$2.40,$4.80,47%,08/08/2023,Y,$121.44,2.96%,24.59%,72.92%
CHGG,Sell to Open,09/15/2023,45,$14.00,$0.30,$0.25,$0.35,88%,08/07/2023,Y,$10.34,2.9%,24.07%,35.4%
VICR,Sell to Open,09/15/2023,45,$140.00,$2.54,$0.30,$4.80,32%,10/26/2023,N,$88.00,2.9%,24.04%,59.09%
NIO,Sell to Open,09/15/2023,45,$22.00,$0.41,$0.40,$0.43,61%,08/10/2023,Y,$14.63,2.84%,23.53%,50.38%
SKT,Sell to Open,09/15/2023,45,$24.00,$0.64,$0.60,$0.70,26%,08/03/2023,Y,$23.48,2.77%,22.96%,2.21%
MARA,Sell to Open,09/15/2023,45,$27.00,$0.46,$0.43,$0.50,13%,08/08/2023,Y,$16.83,2.76%,22.92%,60.43%
AFRM,Sell to Open,09/15/2023,45,$30.00,$0.53,$0.52,$0.54,42%,08/24/2023,Y,$19.61,2.7%,22.42%,52.98%
OVV,Sell to Open,09/15/2023,45,$50.00,$1.25,$1.20,$1.30,2%,11/07/2023,N,$46.86,2.67%,22.13%,6.7%
LABD,Sell to Open,09/15/2023,45,$20.00,$0.37,$0.35,$0.40,3%,,N,$14.23,2.64%,21.86%,40.55%
VXX,Sell to Open,09/15/2023,45,$34.00,$0.60,$0.54,$0.67,13%,,N,$22.95,2.64%,21.87%,48.15%
BOIL,Sell to Open,09/15/2023,45,$85.00,$1.55,$1.50,$1.60,2%,,N,$59.25,2.62%,21.7%,43.46%
RIOT,Sell to Open,09/15/2023,45,$29.00,$0.47,$0.46,$0.49,12%,08/09/2023,Y,$18.23,2.61%,21.61%,59.08%
SONO,Sell to Open,09/15/2023,45,$20.00,$0.45,$0.40,$0.50,61%,08/09/2023,Y,$17.29,2.6%,21.59%,15.67%
SG,Sell to Open,09/15/2023,45,$17.00,$0.37,$0.35,$0.40,6%,10/26/2023,N,$14.44,2.6%,21.54%,17.73%
QS,Sell to Open,09/15/2023,45,$19.00,$0.32,$0.29,$0.36,40%,10/25/2023,N,$12.52,2.6%,21.53%,51.76%
KOLD,Sell to Open,09/15/2023,45,$90.00,$1.60,$1.50,$1.70,1%,,N,$61.45,2.6%,21.6%,46.46%
GEN,Sell to Open,09/15/2023,45,$20.00,$0.50,$0.45,$0.55,38%,08/03/2023,Y,$19.31,2.59%,21.48%,3.57%
HCP,Sell to Open,09/15/2023,45,$35.00,$0.75,$0.70,$0.80,8%,09/07/2023,Y,$29.18,2.57%,21.32%,19.95%
VSCO,Sell to Open,09/15/2023,45,$25.00,$0.50,$0.45,$0.55,38%,08/23/2023,Y,$19.82,2.52%,20.93%,26.14%
DUOL,Sell to Open,09/15/2023,45,$190.00,$3.82,$2.45,$5.20,51%,08/08/2023,Y,$152.28,2.51%,20.84%,24.77%
RVNC,Sell to Open,09/15/2023,45,$30.00,$0.57,$0.50,$0.65,28%,08/08/2023,Y,$23.04,2.5%,20.7%,30.21%
PLUG,Sell to Open,09/15/2023,45,$17.50,$0.31,$0.31,$0.32,41%,08/08/2023,Y,$12.76,2.47%,20.48%,37.15%
SOFI,Sell to Open,09/15/2023,45,$13.00,$0.25,$0.25,$0.26,24%,,N,$10.35,2.46%,20.44%,25.6%
PERI,Sell to Open,09/15/2023,45,$40.00,$0.85,$0.80,$0.90,44%,08/02/2023,Y,$35.48,2.4%,19.87%,12.74%
PATH,Sell to Open,09/15/2023,45,$22.50,$0.42,$0.40,$0.45,32%,08/29/2023,Y,$17.79,2.39%,19.82%,26.48%
PLAY,Sell to Open,09/15/2023,45,$50.00,$1.07,$1.00,$1.15,11%,09/06/2023,Y,$45.42,2.37%,19.63%,10.08%
BILI,Sell to Open,09/15/2023,45,$25.00,$0.42,$0.40,$0.44,23%,09/07/2023,Y,$17.81,2.36%,19.56%,40.37%
MXL,Sell to Open,09/15/2023,45,$30.00,$0.57,$0.50,$0.65,62%,10/24/2023,N,$24.51,2.35%,19.46%,22.4%
EDR,Sell to Open,09/15/2023,45,$25.00,$0.55,$0.50,$0.60,30%,08/08/2023,Y,$23.40,2.35%,19.5%,6.84%
LYFT,Sell to Open,09/15/2023,45,$18.00,$0.28,$0.28,$0.29,77%,08/08/2023,Y,$12.23,2.33%,19.33%,47.18%
YINN,Sell to Open,09/15/2023,45,$63.00,$1.00,$0.90,$1.10,25%,,N,$42.94,2.33%,19.32%,46.72%
RDFN,Sell to Open,09/15/2023,45,$22.00,$0.35,$0.30,$0.40,26%,08/03/2023,Y,$15.09,2.32%,19.24%,45.79%
LSPD,Sell to Open,09/15/2023,45,$21.00,$0.40,$0.35,$0.45,45%,,N,$17.25,2.32%,19.24%,21.74%
W,Sell to Open,09/15/2023,45,$110.00,$1.75,$1.71,$1.80,43%,08/03/2023,Y,$75.90,2.31%,19.18%,44.93%
WB,Sell to Open,09/15/2023,45,$17.50,$0.35,$0.30,$0.40,28%,08/31/2023,Y,$15.15,2.31%,19.16%,15.51%
PKX,Sell to Open,09/15/2023,45,$145.00,$2.75,$1.30,$4.20,76%,10/24/2023,N,$118.89,2.31%,19.19%,21.96%
DQ,Sell to Open,09/15/2023,45,$45.00,$0.87,$0.75,$1.00,21%,08/03/2023,Y,$38.05,2.3%,19.08%,18.27%
SIX,Sell to Open,09/15/2023,45,$27.50,$0.55,$0.50,$0.60,41%,08/10/2023,Y,$24.15,2.28%,18.89%,13.87%
U,Sell to Open,09/15/2023,45,$60.00,$1.03,$1.00,$1.07,34%,08/02/2023,Y,$45.30,2.28%,18.95%,32.45%
BE,Sell to Open,09/15/2023,45,$22.00,$0.40,$0.35,$0.45,46%,08/03/2023,Y,$17.67,2.26%,18.78%,24.5%
BEKE,Sell to Open,09/15/2023,45,$22.50,$0.39,$0.37,$0.42,42%,08/23/2023,Y,$17.59,2.25%,18.63%,27.91%
CWEB,Sell to Open,09/15/2023,45,$70.00,$1.04,$0.95,$1.15,25%,,N,$46.69,2.25%,18.66%,49.93%
M,Sell to Open,09/15/2023,45,$19.00,$0.36,$0.35,$0.38,43%,08/29/2023,Y,$16.33,2.24%,18.54%,16.35%
AEHR,Sell to Open,09/15/2023,45,$70.00,$1.20,$1.10,$1.30,6%,10/05/2023,N,$53.69,2.24%,18.54%,30.38%
OSTK,Sell to Open,09/15/2023,45,$45.00,$0.82,$0.75,$0.90,12%,10/26/2023,N,$37.06,2.23%,18.47%,21.42%
XPEV,Sell to Open,09/15/2023,45,$30.00,$0.44,$0.43,$0.46,40%,08/23/2023,Y,$20.05,2.22%,18.41%,49.63%
SOXL,Sell to Open,09/15/2023,45,$38.00,$0.63,$0.62,$0.64,8%,,N,$28.53,2.21%,18.32%,33.19%
FLYW,Sell to Open,09/15/2023,45,$40.00,$0.77,$0.65,$0.90,20%,08/08/2023,Y,$35.05,2.21%,18.34%,14.12%
PLTR,Sell to Open,09/15/2023,45,$30.00,$0.44,$0.43,$0.45,100%,08/07/2023,Y,$19.99,2.2%,18.26%,50.08%
IMGN,Sell to Open,09/15/2023,45,$23.00,$0.40,$0.30,$0.50,4%,,N,$18.24,2.19%,18.19%,26.06%
SABR,Sell to Open,09/15/2023,45,$6.00,$0.08,$0.07,$0.10,39%,08/03/2023,Y,$3.89,2.19%,18.13%,54.24%
COIN,Sell to Open,09/15/2023,45,$140.00,$2.02,$1.95,$2.09,21%,08/03/2023,Y,$94.15,2.15%,17.8%,48.7%
AES,Sell to Open,09/15/2023,45,$22.00,$0.45,$0.40,$0.50,37%,08/03/2023,Y,$21.01,2.14%,17.77%,4.71%
HOOD,Sell to Open,09/15/2023,45,$17.00,$0.27,$0.27,$0.28,45%,08/02/2023,Y,$12.87,2.14%,17.73%,32.09%
ENVX,Sell to Open,09/15/2023,45,$30.00,$0.45,$0.40,$0.50,19%,10/25/2023,N,$21.26,2.12%,17.56%,41.11%
FAZ,Sell to Open,09/15/2023,45,$19.00,$0.35,$0.30,$0.40,3%,,N,$16.57,2.11%,17.52%,14.67%
NCLH,Sell to Open,09/15/2023,45,$22.00,$0.41,$0.40,$0.42,23%,08/01/2023,Y,$19.41,2.11%,17.52%,13.34%
NET,Sell to Open,09/15/2023,45,$90.00,$1.45,$1.42,$1.48,45%,08/03/2023,Y,$68.63,2.11%,17.53%,31.14%
LMND,Sell to Open,09/15/2023,45,$33.00,$0.47,$0.40,$0.55,63%,08/02/2023,Y,$22.60,2.1%,17.44%,46.02%
SIMO,Sell to Open,09/15/2023,45,$80.00,$1.32,$1.25,$1.40,49%,11/01/2023,N,$63.42,2.09%,17.33%,26.14%
ERF,Sell to Open,09/15/2023,45,$18.00,$0.35,$0.30,$0.40,15%,08/09/2023,Y,$16.71,2.09%,17.38%,7.72%
AA,Sell to Open,09/15/2023,45,$40.00,$0.73,$0.72,$0.75,6%,10/18/2023,N,$35.18,2.09%,17.33%,13.7%
RBLX,Sell to Open,09/15/2023,45,$52.50,$0.82,$0.80,$0.84,49%,08/09/2023,Y,$39.43,2.08%,17.25%,33.15%
PBF,Sell to Open,09/15/2023,45,$55.00,$1.00,$0.95,$1.05,13%,08/03/2023,Y,$48.09,2.08%,17.25%,14.37%
EWBC,Sell to Open,09/15/2023,45,$65.00,$1.25,$0.90,$1.60,6%,10/19/2023,N,$60.47,2.07%,17.15%,7.49%
SE,Sell to Open,09/15/2023,45,$85.00,$1.36,$1.34,$1.39,58%,08/15/2023,Y,$65.91,2.07%,17.18%,28.96%
CNK,Sell to Open,09/15/2023,45,$20.00,$0.35,$0.30,$0.40,30%,08/04/2023,Y,$16.94,2.07%,17.14%,18.06%
VFC,Sell to Open,09/15/2023,45,$22.50,$0.40,$0.35,$0.45,69%,08/01/2023,Y,$19.39,2.06%,17.11%,16.04%
S,Sell to Open,09/15/2023,45,$22.00,$0.35,$0.30,$0.40,28%,08/30/2023,Y,$16.95,2.06%,17.13%,29.79%
SDGR,Sell to Open,09/15/2023,45,$75.00,$1.07,$0.95,$1.20,72%,08/02/2023,Y,$52.33,2.05%,17.04%,43.32%
RIVN,Sell to Open,09/15/2023,45,$40.00,$0.56,$0.55,$0.57,57%,08/08/2023,Y,$27.30,2.05%,17.02%,46.52%
CTLT,Sell to Open,09/15/2023,45,$55.00,$0.95,$0.85,$1.05,22%,08/29/2023,Y,$46.51,2.04%,16.94%,18.25%
FOUR,Sell to Open,09/15/2023,45,$85.00,$1.40,$1.30,$1.50,49%,08/03/2023,Y,$68.57,2.04%,16.94%,23.96%
SQQQ,Sell to Open,09/15/2023,45,$22.00,$0.34,$0.34,$0.35,6%,,N,$17.06,2.02%,16.78%,28.96%
VIPS,Sell to Open,09/15/2023,45,$22.00,$0.37,$0.30,$0.45,35%,08/17/2023,Y,$18.74,2%,16.6%,17.4%
BILL,Sell to Open,09/15/2023,45,$160.00,$2.50,$2.35,$2.65,45%,08/17/2023,Y,$124.83,2%,16.61%,28.17%
CCL,Sell to Open,09/15/2023,45,$21.00,$0.36,$0.35,$0.37,3%,09/28/2023,N,$17.99,2%,16.6%,16.73%
IOT,Sell to Open,09/15/2023,45,$45.00,$0.55,$0.50,$0.60,21%,08/30/2023,Y,$27.46,2%,16.62%,63.87%
DLO,Sell to Open,09/15/2023,45,$18.00,$0.30,$0.25,$0.35,5%,08/15/2023,Y,$15.09,1.99%,16.49%,19.28%
DXC,Sell to Open,09/15/2023,45,$30.00,$0.55,$0.50,$0.60,22%,08/02/2023,Y,$27.65,1.99%,16.5%,8.5%
PD,Sell to Open,09/15/2023,45,$30.00,$0.50,$0.45,$0.55,25%,08/31/2023,Y,$25.27,1.98%,16.41%,18.72%
JAZZ,Sell to Open,09/15/2023,45,$185.00,$2.54,$0.30,$4.80,36%,08/09/2023,Y,$129.54,1.97%,16.33%,42.81%
NAIL,Sell to Open,09/15/2023,45,$105.00,$1.67,$1.50,$1.85,7%,,N,$85.10,1.97%,16.33%,23.38%
FNCL,Sell to Open,09/15/2023,45,$50.00,$0.97,$0.80,$1.15,8%,,N,$49.83,1.96%,16.23%,0.34%
NOV,Sell to Open,09/15/2023,45,$22.00,$0.40,$0.35,$0.45,8%,10/26/2023,N,$20.40,1.96%,16.27%,7.84%
FVRR,Sell to Open,09/15/2023,45,$40.00,$0.57,$0.55,$0.60,37%,08/03/2023,Y,$29.51,1.95%,16.16%,35.55%
DGX,Sell to Open,09/15/2023,45,$155.00,$2.60,$0.40,$4.80,17%,10/26/2023,N,$134.60,1.93%,16.02%,15.16%
AGCO,Sell to Open,09/15/2023,45,$185.00,$2.57,$0.35,$4.80,0%,10/31/2023,N,$133.33,1.93%,16.02%,38.75%
RUN,Sell to Open,09/15/2023,45,$27.50,$0.37,$0.35,$0.39,33%,08/02/2023,Y,$19.15,1.93%,16.03%,43.6%
TZA,Sell to Open,09/15/2023,45,$29.00,$0.43,$0.42,$0.44,4%,,N,$22.30,1.93%,16%,30.04%
MSTR,Sell to Open,09/15/2023,45,$570.00,$8.37,$7.50,$9.25,6%,08/01/2023,Y,$434.98,1.93%,15.97%,31.04%
GES,Sell to Open,09/15/2023,45,$23.00,$0.40,$0.35,$0.45,14%,08/23/2023,Y,$20.84,1.92%,15.92%,10.36%
TCOM,Sell to Open,09/15/2023,45,$45.00,$0.77,$0.70,$0.85,14%,09/20/2023,N,$40.36,1.92%,15.93%,11.5%
TSLL,Sell to Open,09/15/2023,45,$22.00,$0.32,$0.30,$0.35,2%,,N,$17.05,1.91%,15.81%,29.03%
SCO,Sell to Open,09/15/2023,45,$24.00,$0.37,$0.30,$0.45,5%,,N,$19.63,1.91%,15.85%,22.26%
TWLO,Sell to Open,09/15/2023,45,$85.00,$1.25,$1.21,$1.29,51%,08/08/2023,Y,$65.46,1.91%,15.84%,29.85%
SMCI,Sell to Open,09/15/2023,45,$460.00,$6.44,$6.30,$6.60,62%,08/08/2023,Y,$337.56,1.91%,15.85%,36.27%
DFEN,Sell to Open,09/15/2023,45,$23.00,$0.40,$0.35,$0.45,4%,,N,$21.07,1.9%,15.75%,9.16%
FSLY,Sell to Open,09/15/2023,45,$25.00,$0.34,$0.32,$0.36,42%,08/02/2023,Y,$17.94,1.9%,15.72%,39.35%
HELE,Sell to Open,09/15/2023,45,$160.00,$2.62,$1.05,$4.20,11%,10/04/2023,N,$139.60,1.88%,15.6%,14.61%
CFLT,Sell to Open,09/15/2023,45,$45.00,$0.62,$0.55,$0.70,42%,08/02/2023,Y,$33.20,1.88%,15.62%,35.54%
WIX,Sell to Open,09/15/2023,45,$115.00,$1.75,$1.30,$2.20,43%,08/03/2023,Y,$93.25,1.88%,15.57%,23.32%
UPRO,Sell to Open,09/15/2023,45,$55.00,$0.95,$0.90,$1.00,5%,,N,$51.13,1.86%,15.41%,7.57%
LTHM,Sell to Open,09/15/2023,45,$28.00,$0.45,$0.40,$0.50,28%,08/03/2023,Y,$24.17,1.86%,15.44%,15.85%
YELP,Sell to Open,09/15/2023,45,$50.00,$0.82,$0.75,$0.90,58%,08/03/2023,Y,$44.98,1.83%,15.22%,11.16%
AYX,Sell to Open,09/15/2023,45,$55.00,$0.75,$0.70,$0.80,92%,08/07/2023,Y,$41.12,1.82%,15.13%,33.75%
GOOS,Sell to Open,09/15/2023,45,$21.00,$0.32,$0.25,$0.40,45%,08/03/2023,Y,$17.81,1.82%,15.14%,17.91%
MYRG,Sell to Open,09/15/2023,45,$175.00,$2.62,$0.45,$4.80,13%,10/25/2023,N,$144.74,1.81%,15.04%,20.91%
CAVA,Sell to Open,09/15/2023,45,$80.00,$1.02,$0.95,$1.10,79%,,N,$56.99,1.8%,14.92%,40.38%
AOS,Sell to Open,09/15/2023,45,$75.00,$1.29,$1.20,$1.40,3%,10/26/2023,N,$72.59,1.79%,14.86%,3.32%
PTC,Sell to Open,09/15/2023,45,$190.00,$2.62,$0.45,$4.80,13%,11/01/2023,N,$146.51,1.79%,14.86%,29.68%
WCN,Sell to Open,09/15/2023,45,$185.00,$2.54,$0.30,$4.80,33%,08/02/2023,Y,$142.88,1.78%,14.81%,29.48%
PARA,Sell to Open,09/15/2023,45,$20.00,$0.28,$0.28,$0.29,84%,08/07/2023,Y,$16.06,1.77%,14.72%,24.53%
ILMN,Sell to Open,09/15/2023,45,$220.00,$3.32,$2.45,$4.20,35%,08/09/2023,Y,$189.29,1.76%,14.57%,16.22%
FCG,Sell to Open,09/15/2023,45,$27.00,$0.45,$0.40,$0.50,3%,,N,$25.66,1.75%,14.55%,5.22%
ZI,Sell to Open,09/15/2023,45,$22.50,$0.32,$0.30,$0.35,58%,,N,$18.67,1.74%,14.44%,20.51%
NUGT,Sell to Open,09/15/2023,45,$44.00,$0.60,$0.55,$0.65,14%,,N,$34.62,1.73%,14.38%,27.09%
CRSP,Sell to Open,09/15/2023,45,$70.00,$0.97,$0.90,$1.05,35%,08/08/2023,Y,$56.41,1.73%,14.34%,24.09%
DOCS,Sell to Open,09/15/2023,45,$42.50,$0.60,$0.50,$0.70,42%,08/08/2023,Y,$34.79,1.72%,14.31%,22.16%
ZM,Sell to Open,09/15/2023,45,$90.00,$1.25,$1.22,$1.29,41%,08/21/2023,Y,$72.91,1.72%,14.28%,23.44%
NOG,Sell to Open,09/15/2023,45,$43.00,$0.67,$0.60,$0.75,6%,08/02/2023,Y,$39.37,1.71%,14.22%,9.22%
MNDY,Sell to Open,09/15/2023,45,$230.00,$3.05,$2.90,$3.20,25%,08/14/2023,Y,$177.86,1.71%,14.23%,29.32%
FLR,Sell to Open,09/15/2023,45,$35.00,$0.52,$0.45,$0.60,53%,08/04/2023,Y,$31.23,1.68%,13.95%,12.07%
ARKF,Sell to Open,09/15/2023,45,$26.00,$0.40,$0.35,$0.45,6%,,N,$23.82,1.68%,13.93%,9.15%
JMIA,Sell to Open,09/15/2023,45,$7.00,$0.08,$0.07,$0.09,43%,08/16/2023,Y,$4.75,1.68%,13.97%,47.37%
SHOP,Sell to Open,09/15/2023,45,$85.00,$1.12,$1.11,$1.15,35%,08/02/2023,Y,$67.45,1.68%,13.9%,26.02%
CARG,Sell to Open,09/15/2023,45,$26.00,$0.37,$0.30,$0.45,35%,08/03/2023,Y,$22.28,1.68%,13.96%,16.7%
KSS,Sell to Open,09/15/2023,45,$35.00,$0.48,$0.46,$0.50,52%,08/23/2023,Y,$28.74,1.67%,13.85%,21.78%
DOCU,Sell to Open,09/15/2023,45,$65.00,$0.88,$0.85,$0.92,6%,09/11/2023,Y,$52.99,1.67%,13.85%,22.66%
TTD,Sell to Open,09/15/2023,45,$110.00,$1.49,$1.46,$1.53,33%,08/09/2023,Y,$90.05,1.66%,13.77%,22.15%
AAP,Sell to Open,09/15/2023,45,$90.00,$1.22,$1.15,$1.30,92%,08/22/2023,Y,$73.72,1.66%,13.78%,22.08%
SMTC,Sell to Open,09/15/2023,45,$36.00,$0.47,$0.35,$0.60,40%,09/06/2023,Y,$28.80,1.65%,13.68%,25%
GTLB,Sell to Open,09/15/2023,45,$65.00,$0.80,$0.75,$0.85,4%,09/05/2023,Y,$48.50,1.65%,13.68%,34.02%
MDB,Sell to Open,09/15/2023,45,$550.00,$6.95,$6.70,$7.20,31%,08/31/2023,Y,$424.57,1.64%,13.58%,29.54%
MODG,Sell to Open,09/15/2023,45,$22.50,$0.32,$0.30,$0.35,59%,08/08/2023,Y,$19.86,1.64%,13.58%,13.29%
FTCH,Sell to Open,09/15/2023,45,$8.00,$0.09,$0.08,$0.10,29%,08/17/2023,Y,$5.51,1.63%,13.55%,45.19%
DKNG,Sell to Open,09/15/2023,45,$40.00,$0.51,$0.49,$0.53,32%,08/03/2023,Y,$31.55,1.62%,13.41%,26.78%
TOST,Sell to Open,09/15/2023,45,$27.00,$0.35,$0.30,$0.40,39%,08/08/2023,Y,$21.79,1.61%,13.32%,23.91%
SDOW,Sell to Open,09/15/2023,45,$25.00,$0.35,$0.30,$0.40,2%,,N,$21.69,1.61%,13.39%,15.26%
Z,Sell to Open,09/15/2023,45,$65.00,$0.88,$0.86,$0.91,30%,08/02/2023,Y,$55.32,1.6%,13.27%,17.5%
ONON,Sell to Open,09/15/2023,45,$45.00,$0.57,$0.50,$0.65,61%,08/15/2023,Y,$35.98,1.6%,13.26%,25.07%
AMD,Sell to Open,09/15/2023,45,$145.00,$1.87,$1.83,$1.91,50%,08/01/2023,Y,$117.60,1.59%,13.19%,23.3%
LNC,Sell to Open,09/15/2023,45,$32.50,$0.45,$0.40,$0.50,34%,08/02/2023,Y,$28.27,1.59%,13.2%,14.96%
EXAS,Sell to Open,09/15/2023,45,$110.00,$1.52,$1.35,$1.70,9%,08/01/2023,Y,$96.44,1.58%,13.12%,14.06%
ALKS,Sell to Open,09/15/2023,45,$32.00,$0.45,$0.35,$0.55,13%,11/01/2023,N,$28.54,1.58%,13.08%,12.12%
NVDA,Sell to Open,09/15/2023,45,$585.00,$7.32,$7.25,$7.40,78%,08/23/2023,Y,$465.07,1.58%,13.07%,25.79%
PBW,Sell to Open,09/15/2023,45,$69.00,$0.67,$0.30,$1.05,8%,,N,$43.08,1.57%,13%,60.17%
INDA,Sell to Open,09/15/2023,45,$45.00,$0.70,$0.65,$0.75,4%,,N,$44.48,1.57%,13.05%,1.17%
AGQ,Sell to Open,09/15/2023,45,$37.00,$0.47,$0.45,$0.50,7%,,N,$30.32,1.57%,13%,22.03%
JNUG,Sell to Open,09/15/2023,45,$44.00,$0.52,$0.45,$0.60,14%,,N,$33.40,1.57%,13.04%,31.74%
OKTA,Sell to Open,09/15/2023,45,$95.00,$1.19,$1.12,$1.27,31%,08/30/2023,Y,$76.19,1.57%,13.01%,24.69%
SNOW,Sell to Open,09/15/2023,45,$220.00,$2.75,$2.71,$2.80,28%,08/23/2023,Y,$176.58,1.56%,12.94%,24.59%
GUSH,Sell to Open,09/15/2023,45,$180.00,$2.29,$2.20,$2.40,2%,,N,$147.41,1.56%,12.94%,22.11%
WY,Sell to Open,09/15/2023,45,$35.00,$0.52,$0.45,$0.60,7%,10/26/2023,N,$33.97,1.55%,12.82%,3.03%
ESTC,Sell to Open,09/15/2023,45,$80.00,$1.02,$0.95,$1.10,15%,08/24/2023,Y,$66.70,1.54%,12.75%,19.94%
KIE,Sell to Open,09/15/2023,45,$43.00,$0.65,$0.55,$0.75,2%,,N,$42.52,1.53%,12.68%,1.13%
TTE,Sell to Open,09/15/2023,45,$62.50,$0.92,$0.85,$1.00,0%,10/26/2023,N,$60.35,1.53%,12.71%,3.56%
PINS,Sell to Open,09/15/2023,45,$36.00,$0.44,$0.40,$0.48,28%,08/01/2023,Y,$28.96,1.52%,12.6%,24.31%
CWH,Sell to Open,09/15/2023,45,$36.00,$0.47,$0.40,$0.55,37%,08/01/2023,Y,$31.27,1.52%,12.6%,15.13%
SEDG,Sell to Open,09/15/2023,45,$300.00,$3.65,$3.60,$3.70,47%,08/01/2023,Y,$239.47,1.52%,12.64%,25.28%
CELH,Sell to Open,09/15/2023,45,$185.00,$2.15,$2.00,$2.30,47%,08/09/2023,Y,$142.43,1.51%,12.52%,29.89%
PENN,Sell to Open,09/15/2023,45,$32.50,$0.39,$0.37,$0.42,49%,08/09/2023,Y,$26.10,1.51%,12.55%,24.52%
ROKU,Sell to Open,09/15/2023,45,$125.00,$1.47,$1.42,$1.52,14%,11/01/2023,N,$97.49,1.51%,12.51%,28.22%
JACK,Sell to Open,09/15/2023,45,$110.00,$1.47,$0.75,$2.20,42%,08/09/2023,Y,$97.88,1.51%,12.5%,12.38%
SIG,Sell to Open,09/15/2023,45,$95.00,$1.20,$0.85,$1.55,21%,08/31/2023,Y,$79.37,1.51%,12.54%,19.69%
FCN,Sell to Open,09/15/2023,45,$230.00,$2.70,$0.60,$4.80,30%,10/26/2023,N,$178.99,1.51%,12.51%,28.5%
FOXA,Sell to Open,09/15/2023,45,$35.00,$0.50,$0.45,$0.55,29%,08/08/2023,Y,$33.26,1.5%,12.47%,5.23%
DBX,Sell to Open,09/15/2023,45,$29.00,$0.40,$0.35,$0.45,42%,08/03/2023,Y,$26.75,1.5%,12.4%,8.41%
