Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BILL,Sell to Open,09/01/2023,45,$160.00,$5.20,$4.90,$5.50,25%,08/17/2023,Y,$135.52,3.84%,31.83%,18.06%
TOST,Sell to Open,09/01/2023,45,$30.00,$1.02,$0.95,$1.10,33%,08/09/2023,Y,$26.76,3.83%,31.77%,12.11%
XRT,Sell to Open,09/01/2023,45,$72.00,$2.50,$0.22,$4.80,0%,,N,$66.28,3.79%,31.41%,8.63%
XLC,Sell to Open,09/01/2023,45,$72.00,$2.54,$0.30,$4.80,1%,,N,$67.37,3.79%,31.4%,6.87%
UVXY,Sell to Open,09/01/2023,45,$34.00,$0.62,$0.58,$0.67,26%,,N,$16.93,3.69%,30.62%,100.83%
TX,Sell to Open,08/18/2023,31,$45.00,$1.60,$1.55,$1.65,25%,08/01/2023,Y,$44.51,3.59%,43.74%,1.1%
PTON,Sell to Open,09/01/2023,45,$12.50,$0.31,$0.14,$0.49,14%,08/24/2023,Y,$8.92,3.53%,29.29%,40.13%
TGTX,Sell to Open,09/01/2023,45,$32.00,$0.75,$0.40,$1.10,12%,08/01/2023,Y,$21.37,3.51%,29.11%,49.74%
IONQ,Sell to Open,09/01/2023,45,$25.00,$0.55,$0.50,$0.60,48%,08/14/2023,Y,$15.71,3.5%,29.04%,59.13%
W,Sell to Open,09/01/2023,45,$95.00,$2.48,$2.42,$2.54,37%,08/03/2023,Y,$71.45,3.47%,28.79%,32.96%
STNE,Sell to Open,09/01/2023,45,$14.50,$0.42,$0.35,$0.50,42%,08/16/2023,Y,$12.33,3.45%,28.59%,17.6%
YANG,Sell to Open,08/18/2023,31,$13.00,$0.35,$0.30,$0.40,8%,,N,$10.38,3.37%,41.02%,25.24%
S,Sell to Open,09/01/2023,45,$18.00,$0.50,$0.30,$0.70,3%,08/30/2023,Y,$14.95,3.34%,27.74%,20.4%
BYND,Sell to Open,09/01/2023,45,$30.00,$0.55,$0.43,$0.67,78%,08/03/2023,Y,$16.55,3.32%,27.57%,81.27%
EWI,Sell to Open,09/01/2023,45,$36.00,$1.07,$0.00,$2.15,5%,,N,$33.11,3.25%,26.93%,8.73%
GOOS,Sell to Open,09/01/2023,45,$20.00,$0.57,$0.50,$0.65,45%,08/10/2023,Y,$17.91,3.21%,26.63%,11.67%
SHLS,Sell to Open,08/18/2023,31,$30.00,$0.82,$0.75,$0.90,32%,08/01/2023,Y,$26.05,3.17%,38.53%,15.16%
CHPT,Sell to Open,09/01/2023,45,$11.00,$0.27,$0.25,$0.29,28%,08/30/2023,Y,$8.55,3.16%,26.2%,28.65%
ARLO,Sell to Open,08/18/2023,31,$13.00,$0.35,$0.30,$0.40,54%,08/10/2023,Y,$11.16,3.14%,38.16%,16.49%
SOFI,Sell to Open,09/01/2023,45,$12.50,$0.30,$0.28,$0.32,62%,07/31/2023,Y,$9.57,3.13%,26%,30.62%
CHRW,Sell to Open,08/18/2023,31,$97.50,$2.97,$2.85,$3.10,47%,08/02/2023,Y,$95.90,3.1%,37.74%,1.67%
HWM,Sell to Open,08/18/2023,31,$50.00,$1.65,$1.60,$1.70,17%,08/01/2023,Y,$50.10,3.09%,37.64%,-0.2%
GBX,Sell to Open,08/18/2023,31,$45.00,$1.35,$1.20,$1.50,6%,10/26/2023,N,$43.77,3.08%,37.53%,2.81%
LABD,Sell to Open,09/01/2023,45,$18.00,$0.40,$0.35,$0.45,0%,,N,$13.19,3.03%,25.16%,36.47%
QS,Sell to Open,09/01/2023,45,$17.50,$0.31,$0.26,$0.36,48%,07/26/2023,Y,$10.56,2.94%,24.35%,65.72%
BAND,Sell to Open,08/18/2023,31,$17.50,$0.42,$0.35,$0.50,27%,08/02/2023,Y,$14.46,2.94%,35.76%,21.02%
AFRM,Sell to Open,09/01/2023,45,$25.00,$0.50,$0.48,$0.52,16%,08/24/2023,Y,$17.04,2.93%,24.34%,46.71%
RIOT,Sell to Open,09/01/2023,45,$31.00,$0.53,$0.50,$0.57,46%,08/09/2023,Y,$18.28,2.93%,24.28%,69.58%
NE,Sell to Open,08/18/2023,31,$55.00,$1.52,$1.30,$1.75,10%,08/02/2023,Y,$51.99,2.93%,35.69%,5.79%
CRNC,Sell to Open,08/18/2023,31,$30.00,$0.77,$0.65,$0.90,35%,08/08/2023,Y,$26.74,2.9%,35.26%,12.19%
XLB,Sell to Open,09/01/2023,45,$88.00,$2.42,$0.35,$4.50,4%,,N,$83.99,2.89%,23.95%,4.77%
MARA,Sell to Open,09/01/2023,45,$30.00,$0.48,$0.44,$0.53,28%,08/08/2023,Y,$16.81,2.89%,23.93%,78.47%
SKYW,Sell to Open,08/18/2023,31,$45.00,$1.20,$1.10,$1.30,49%,07/27/2023,Y,$41.87,2.87%,34.87%,7.48%
RIVN,Sell to Open,09/01/2023,45,$35.00,$0.70,$0.68,$0.73,67%,08/08/2023,Y,$24.69,2.86%,23.69%,41.76%
RUN,Sell to Open,09/01/2023,45,$30.00,$0.62,$0.59,$0.65,37%,08/02/2023,Y,$22.14,2.8%,23.23%,35.5%
ROM,Sell to Open,08/18/2023,31,$50.00,$1.35,$1.25,$1.45,1%,,N,$48.26,2.8%,34.03%,3.61%
APPS,Sell to Open,09/01/2023,45,$14.50,$0.30,$0.25,$0.36,50%,08/07/2023,Y,$10.92,2.79%,23.17%,32.78%
NIO,Sell to Open,09/01/2023,45,$14.00,$0.28,$0.27,$0.30,19%,08/09/2023,Y,$10.42,2.74%,22.69%,34.36%
SG,Sell to Open,08/18/2023,31,$19.00,$0.42,$0.40,$0.45,31%,07/27/2023,Y,$15.56,2.73%,33.23%,22.11%
SF,Sell to Open,08/18/2023,31,$65.00,$1.75,$1.55,$1.95,8%,07/26/2023,Y,$64.49,2.71%,33.02%,0.79%
HOOD,Sell to Open,09/01/2023,45,$17.50,$0.33,$0.31,$0.36,56%,08/02/2023,Y,$12.59,2.66%,22.07%,39%
TRIP,Sell to Open,09/01/2023,45,$20.00,$0.47,$0.40,$0.55,44%,08/03/2023,Y,$17.95,2.65%,21.95%,11.42%
TECS,Sell to Open,08/18/2023,31,$14.00,$0.32,$0.30,$0.35,4%,,N,$12.33,2.64%,32.07%,13.54%
XP,Sell to Open,09/01/2023,45,$27.50,$0.62,$0.45,$0.80,36%,08/14/2023,Y,$23.83,2.62%,21.76%,15.4%
CNK,Sell to Open,08/18/2023,31,$17.50,$0.40,$0.35,$0.45,36%,08/04/2023,Y,$15.40,2.6%,31.6%,13.64%
PATH,Sell to Open,09/01/2023,45,$22.50,$0.47,$0.40,$0.55,10%,08/29/2023,Y,$18.24,2.6%,21.6%,23.36%
FTV,Sell to Open,08/18/2023,31,$75.00,$1.90,$1.80,$2.00,24%,07/26/2023,Y,$74.56,2.55%,31%,0.59%
BEN,Sell to Open,08/18/2023,31,$30.00,$0.75,$0.70,$0.80,23%,07/28/2023,Y,$29.48,2.54%,30.95%,1.76%
DNUT,Sell to Open,08/18/2023,31,$15.00,$1.07,$1.00,$1.15,22%,08/11/2023,Y,$15.68,2.52%,30.65%,-4.34%
RDFN,Sell to Open,09/01/2023,45,$24.00,$0.40,$0.30,$0.50,42%,08/03/2023,Y,$15.94,2.51%,20.82%,50.56%
WBD,Sell to Open,09/01/2023,45,$15.00,$0.31,$0.30,$0.33,59%,08/03/2023,Y,$12.77,2.47%,20.46%,17.46%
LYFT,Sell to Open,09/01/2023,45,$17.00,$0.29,$0.27,$0.31,64%,08/08/2023,Y,$11.77,2.46%,20.44%,44.44%
IMGN,Sell to Open,08/18/2023,31,$25.00,$0.47,$0.40,$0.55,10%,07/31/2023,Y,$19.44,2.44%,29.73%,28.6%
COIN,Sell to Open,09/01/2023,45,$160.00,$2.55,$2.38,$2.73,35%,08/03/2023,Y,$104.59,2.44%,20.26%,52.98%
SNAP,Sell to Open,09/01/2023,45,$20.00,$0.32,$0.31,$0.34,76%,07/25/2023,Y,$13.37,2.43%,20.16%,49.59%
VRT,Sell to Open,08/18/2023,31,$30.00,$0.64,$0.60,$0.70,27%,08/02/2023,Y,$26.73,2.43%,29.59%,12.23%
ZI,Sell to Open,08/18/2023,31,$32.50,$0.70,$0.65,$0.75,32%,07/31/2023,Y,$28.95,2.42%,29.42%,12.26%
RVLV,Sell to Open,08/18/2023,31,$22.50,$0.45,$0.40,$0.50,37%,08/02/2023,Y,$18.59,2.42%,29.45%,21.03%
SPWR,Sell to Open,09/01/2023,45,$15.50,$0.27,$0.25,$0.30,63%,08/01/2023,Y,$11.39,2.41%,20.03%,36.08%
FSLY,Sell to Open,09/01/2023,45,$25.00,$0.44,$0.41,$0.49,38%,08/02/2023,Y,$18.85,2.39%,19.8%,32.63%
WAL,Sell to Open,09/01/2023,45,$50.00,$1.02,$0.85,$1.20,9%,07/18/2023,Y,$43.07,2.38%,19.74%,16.09%
VXX,Sell to Open,09/01/2023,45,$36.00,$0.55,$0.41,$0.70,26%,,N,$23.48,2.36%,19.61%,53.32%
PLUG,Sell to Open,09/01/2023,45,$19.00,$0.30,$0.27,$0.33,66%,08/08/2023,Y,$12.79,2.35%,19.46%,48.55%
KSS,Sell to Open,09/01/2023,45,$30.00,$0.59,$0.51,$0.67,28%,08/17/2023,Y,$25.19,2.34%,19.43%,19.09%
GLNG,Sell to Open,08/18/2023,31,$25.00,$0.55,$0.50,$0.60,27%,08/10/2023,Y,$23.65,2.33%,28.29%,5.71%
BEKE,Sell to Open,09/01/2023,45,$17.00,$0.33,$0.29,$0.38,19%,08/23/2023,Y,$14.36,2.33%,19.35%,18.38%
PLTR,Sell to Open,09/01/2023,45,$25.00,$0.42,$0.40,$0.44,97%,08/07/2023,Y,$18.08,2.32%,19.27%,38.27%
XPEV,Sell to Open,09/01/2023,45,$21.00,$0.32,$0.31,$0.35,16%,08/23/2023,Y,$14.33,2.3%,19.1%,46.55%
SMCI,Sell to Open,09/01/2023,45,$440.00,$7.30,$6.90,$7.70,77%,08/08/2023,Y,$318.40,2.29%,19.02%,38.19%
RGEN,Sell to Open,08/18/2023,31,$180.00,$3.55,$2.10,$5.00,35%,07/27/2023,Y,$156.59,2.27%,27.58%,14.95%
YPF,Sell to Open,09/01/2023,45,$19.00,$0.35,$0.25,$0.45,14%,08/09/2023,Y,$15.48,2.26%,18.76%,22.74%
XLI,Sell to Open,09/01/2023,45,$115.00,$2.44,$0.05,$4.85,25%,,N,$109.63,2.23%,18.54%,4.9%
MDC,Sell to Open,08/18/2023,31,$50.00,$1.07,$1.00,$1.15,10%,07/27/2023,Y,$48.49,2.22%,26.97%,3.11%
GT,Sell to Open,09/01/2023,45,$18.00,$0.35,$0.30,$0.40,43%,08/04/2023,Y,$15.76,2.22%,18.42%,14.21%
PGNY,Sell to Open,08/18/2023,31,$45.00,$0.89,$0.85,$0.95,44%,08/03/2023,Y,$40.50,2.22%,27.04%,11.11%
ARE,Sell to Open,08/18/2023,31,$175.00,$2.60,$0.40,$4.80,30%,07/24/2023,Y,$116.87,2.22%,27.07%,49.74%
SKT,Sell to Open,08/18/2023,31,$24.00,$0.52,$0.50,$0.55,22%,08/03/2023,Y,$23.72,2.21%,26.93%,1.18%
NET,Sell to Open,09/01/2023,45,$95.00,$1.61,$1.51,$1.71,45%,08/03/2023,Y,$72.93,2.21%,18.31%,30.26%
FAZ,Sell to Open,09/01/2023,45,$19.50,$0.37,$0.30,$0.45,1%,,N,$17.01,2.2%,18.29%,14.64%
AMBA,Sell to Open,09/01/2023,45,$105.00,$1.82,$0.55,$3.10,6%,08/29/2023,Y,$83.41,2.19%,18.15%,25.88%
ECH,Sell to Open,08/18/2023,31,$32.00,$0.67,$0.55,$0.80,4%,,N,$31.30,2.16%,26.24%,2.24%
PERI,Sell to Open,08/18/2023,31,$40.00,$0.77,$0.75,$0.80,40%,08/02/2023,Y,$35.94,2.16%,26.24%,11.3%
DDOG,Sell to Open,09/01/2023,45,$135.00,$2.45,$2.36,$2.54,28%,08/08/2023,Y,$113.82,2.15%,17.86%,18.61%
VRNS,Sell to Open,08/18/2023,31,$30.00,$0.57,$0.50,$0.65,32%,07/31/2023,Y,$26.80,2.15%,26.1%,11.94%
SONO,Sell to Open,08/18/2023,31,$20.00,$0.37,$0.35,$0.40,54%,08/09/2023,Y,$17.41,2.15%,26.21%,14.88%
STAA,Sell to Open,08/18/2023,31,$65.00,$1.17,$1.05,$1.30,43%,08/09/2023,Y,$54.97,2.14%,26.01%,18.25%
CPER,Sell to Open,08/18/2023,31,$24.00,$0.50,$0.45,$0.55,11%,,N,$23.65,2.11%,25.72%,1.48%
LAC,Sell to Open,09/01/2023,45,$24.00,$0.45,$0.40,$0.50,14%,07/27/2023,Y,$21.30,2.11%,17.53%,12.68%
CLF,Sell to Open,09/01/2023,45,$19.00,$0.35,$0.31,$0.40,16%,07/24/2023,Y,$16.90,2.1%,17.43%,12.43%
RING,Sell to Open,08/18/2023,31,$26.00,$0.52,$0.25,$0.80,9%,,N,$25.09,2.09%,25.46%,3.63%
TRUP,Sell to Open,08/18/2023,31,$40.00,$0.55,$0.50,$0.60,81%,08/03/2023,Y,$26.40,2.08%,25.35%,51.52%
CMPR,Sell to Open,08/18/2023,31,$75.00,$1.37,$0.95,$1.80,20%,07/26/2023,Y,$66.31,2.07%,25.23%,13.11%
BE,Sell to Open,08/18/2023,31,$22.00,$0.37,$0.35,$0.40,39%,08/08/2023,Y,$18.20,2.06%,25.07%,20.88%
VFC,Sell to Open,09/01/2023,45,$22.50,$0.40,$0.35,$0.45,63%,08/01/2023,Y,$19.50,2.05%,17.02%,15.38%
JKS,Sell to Open,09/01/2023,45,$54.00,$0.89,$0.40,$1.40,11%,08/25/2023,Y,$43.82,2.05%,17.04%,23.23%
ROKU,Sell to Open,09/01/2023,45,$100.00,$1.54,$1.49,$1.59,39%,07/27/2023,Y,$75.65,2.04%,16.89%,32.19%
LNC,Sell to Open,08/18/2023,31,$30.00,$0.55,$0.50,$0.60,38%,08/02/2023,Y,$26.94,2.04%,24.84%,11.36%
PDD,Sell to Open,09/01/2023,45,$95.00,$1.53,$1.45,$1.62,11%,08/28/2023,Y,$75.67,2.03%,16.83%,25.55%
DQ,Sell to Open,08/18/2023,31,$45.00,$0.77,$0.70,$0.85,31%,08/10/2023,Y,$38.26,2.03%,24.64%,17.62%
BILI,Sell to Open,09/01/2023,45,$21.00,$0.31,$0.28,$0.35,8%,09/07/2023,N,$15.56,2.02%,16.79%,34.96%
MSTR,Sell to Open,09/01/2023,45,$620.00,$9.02,$8.15,$9.90,14%,08/01/2023,Y,$445.80,2.02%,16.79%,39.08%
YINN,Sell to Open,09/01/2023,45,$50.00,$0.70,$0.60,$0.80,12%,,N,$34.90,2.01%,16.64%,43.27%
SOXL,Sell to Open,09/01/2023,45,$39.00,$0.56,$0.54,$0.59,8%,,N,$28.26,2%,16.59%,38%
PARA,Sell to Open,09/01/2023,45,$19.50,$0.30,$0.28,$0.33,90%,08/07/2023,Y,$15.52,1.97%,16.3%,25.64%
ZTO,Sell to Open,08/18/2023,31,$28.00,$0.52,$0.45,$0.60,12%,08/16/2023,Y,$26.69,1.97%,23.93%,4.91%
AIZ,Sell to Open,08/18/2023,31,$135.00,$2.47,$0.95,$4.00,49%,08/01/2023,Y,$126.48,1.96%,23.81%,6.74%
MT,Sell to Open,09/01/2023,45,$30.00,$0.55,$0.50,$0.60,14%,07/27/2023,Y,$28.19,1.95%,16.18%,6.42%
BNO,Sell to Open,08/18/2023,31,$28.00,$0.52,$0.40,$0.65,5%,,N,$26.99,1.95%,23.67%,3.74%
REM,Sell to Open,08/18/2023,31,$25.00,$0.47,$0.40,$0.55,4%,,N,$24.67,1.93%,23.43%,1.34%
LMND,Sell to Open,09/01/2023,45,$29.00,$0.40,$0.30,$0.50,42%,08/02/2023,Y,$20.83,1.92%,15.93%,39.22%
WFG,Sell to Open,08/18/2023,31,$95.00,$1.70,$0.95,$2.45,18%,,N,$89.43,1.9%,23.13%,6.23%
BJ,Sell to Open,08/18/2023,31,$65.00,$1.20,$1.15,$1.25,18%,08/24/2023,N,$63.00,1.9%,23.17%,3.17%
CARG,Sell to Open,08/18/2023,31,$27.00,$0.45,$0.40,$0.50,28%,08/08/2023,Y,$23.71,1.9%,23.09%,13.88%
JWN,Sell to Open,09/01/2023,45,$24.50,$0.39,$0.31,$0.47,7%,08/22/2023,Y,$20.55,1.9%,15.74%,19.22%
CWEB,Sell to Open,08/18/2023,31,$50.00,$0.72,$0.55,$0.90,10%,,N,$38.23,1.9%,23.07%,30.79%
M,Sell to Open,09/01/2023,45,$19.00,$0.30,$0.25,$0.35,14%,08/29/2023,Y,$15.90,1.89%,15.65%,19.5%
RNG,Sell to Open,09/01/2023,45,$50.00,$0.75,$0.65,$0.85,41%,08/07/2023,Y,$39.79,1.88%,15.64%,25.66%
RBLX,Sell to Open,09/01/2023,45,$61.00,$0.85,$0.82,$0.88,48%,08/09/2023,Y,$45.54,1.87%,15.48%,33.95%
IVR,Sell to Open,09/01/2023,45,$10.00,$1.96,$1.87,$2.05,3%,08/03/2023,Y,$11.74,1.87%,15.55%,-14.82%
DBX,Sell to Open,09/01/2023,45,$30.00,$0.52,$0.45,$0.60,48%,08/03/2023,Y,$28.03,1.87%,15.54%,7.03%
CRSP,Sell to Open,09/01/2023,45,$75.00,$1.07,$0.50,$1.65,51%,08/08/2023,Y,$57.75,1.86%,15.44%,29.87%
FL,Sell to Open,09/01/2023,45,$31.00,$0.47,$0.40,$0.55,57%,08/18/2023,Y,$26.00,1.83%,15.16%,19.23%
BLOK,Sell to Open,08/18/2023,31,$28.00,$0.47,$0.40,$0.55,21%,,N,$26.01,1.83%,22.22%,7.65%
OPEN,Sell to Open,09/01/2023,45,$9.00,$0.08,$0.06,$0.10,34%,08/03/2023,Y,$4.39,1.82%,15.12%,105.01%
UNM,Sell to Open,08/18/2023,31,$50.00,$0.87,$0.85,$0.90,27%,08/01/2023,Y,$48.30,1.81%,22.04%,3.52%
URA,Sell to Open,09/01/2023,45,$24.00,$0.40,$0.35,$0.45,13%,,N,$22.22,1.8%,14.93%,8.01%
MAT,Sell to Open,08/18/2023,31,$25.00,$0.37,$0.35,$0.40,66%,07/26/2023,Y,$20.87,1.8%,21.86%,19.79%
VNO,Sell to Open,08/18/2023,31,$22.50,$0.35,$0.30,$0.40,31%,07/31/2023,Y,$19.51,1.79%,21.83%,15.33%
ASAN,Sell to Open,09/01/2023,45,$30.00,$0.42,$0.35,$0.50,5%,09/06/2023,N,$23.68,1.79%,14.89%,26.69%
WOLF,Sell to Open,08/18/2023,31,$85.00,$1.20,$1.10,$1.30,45%,08/16/2023,Y,$67.54,1.78%,21.62%,25.85%
TDOC,Sell to Open,09/01/2023,45,$34.00,$0.44,$0.41,$0.49,36%,07/25/2023,Y,$25.35,1.78%,14.73%,34.12%
PTC,Sell to Open,08/18/2023,31,$175.00,$2.60,$0.40,$4.80,42%,07/26/2023,Y,$146.78,1.77%,21.55%,19.23%
MNDY,Sell to Open,08/18/2023,31,$230.00,$3.30,$3.10,$3.50,21%,08/14/2023,Y,$186.72,1.77%,21.5%,23.18%
SIX,Sell to Open,08/18/2023,31,$27.50,$0.42,$0.35,$0.50,38%,08/03/2023,Y,$24.08,1.76%,21.47%,14.2%
SQ,Sell to Open,09/01/2023,45,$95.00,$1.39,$1.33,$1.45,24%,08/03/2023,Y,$79.03,1.76%,14.59%,20.21%
IWN,Sell to Open,08/18/2023,31,$156.00,$2.60,$0.40,$4.80,15%,,N,$147.84,1.76%,21.4%,5.52%
SPR,Sell to Open,08/18/2023,31,$32.00,$0.50,$0.45,$0.55,24%,08/02/2023,Y,$28.56,1.75%,21.3%,12.04%
CPRT,Sell to Open,08/18/2023,31,$95.00,$1.62,$1.55,$1.70,17%,09/06/2023,N,$93.51,1.74%,21.14%,1.59%
RSG,Sell to Open,08/18/2023,31,$180.00,$2.57,$0.35,$4.80,27%,07/31/2023,Y,$149.06,1.73%,21.02%,20.76%
TEAM,Sell to Open,09/01/2023,45,$240.00,$3.25,$3.10,$3.40,49%,08/03/2023,Y,$187.45,1.73%,14.38%,28.03%
USD,Sell to Open,08/18/2023,31,$55.00,$0.82,$0.75,$0.90,8%,,N,$47.84,1.72%,20.98%,14.97%
SCHW,Sell to Open,09/01/2023,45,$70.00,$1.12,$1.05,$1.21,11%,07/18/2023,Y,$66.01,1.71%,14.2%,6.04%
EXR,Sell to Open,08/18/2023,31,$195.00,$2.57,$0.35,$4.80,33%,08/03/2023,Y,$150.31,1.71%,20.84%,29.73%
DOCN,Sell to Open,08/18/2023,31,$60.00,$0.85,$0.80,$0.90,26%,08/03/2023,Y,$49.72,1.71%,20.8%,20.68%
NOVA,Sell to Open,08/18/2023,31,$30.00,$0.40,$0.35,$0.45,28%,07/26/2023,Y,$23.43,1.71%,20.77%,28.04%
UBER,Sell to Open,09/01/2023,45,$55.00,$0.80,$0.76,$0.85,32%,08/01/2023,Y,$47.41,1.7%,14.09%,16.01%
FITB,Sell to Open,09/01/2023,45,$30.00,$0.47,$0.40,$0.55,11%,07/20/2023,Y,$27.93,1.7%,14.11%,7.41%
FVRR,Sell to Open,08/18/2023,31,$40.00,$0.52,$0.50,$0.55,31%,08/03/2023,Y,$30.85,1.7%,20.71%,29.66%
SHAK,Sell to Open,09/01/2023,45,$90.00,$1.35,$1.15,$1.55,28%,08/03/2023,Y,$79.91,1.69%,14.01%,12.63%
SMTC,Sell to Open,08/18/2023,31,$33.00,$0.50,$0.45,$0.55,29%,09/06/2023,N,$29.62,1.69%,20.54%,11.41%
ALLY,Sell to Open,09/01/2023,45,$31.00,$0.47,$0.40,$0.55,12%,07/19/2023,Y,$28.14,1.69%,14%,10.16%
TXT,Sell to Open,08/18/2023,31,$70.00,$1.14,$1.10,$1.20,17%,07/27/2023,Y,$67.93,1.69%,20.6%,3.05%
NCLH,Sell to Open,09/01/2023,45,$25.00,$0.35,$0.33,$0.38,17%,08/08/2023,Y,$21.15,1.68%,13.92%,18.2%
ANF,Sell to Open,09/01/2023,45,$46.00,$0.62,$0.30,$0.95,9%,08/24/2023,Y,$37.16,1.68%,13.95%,23.79%
FLEX,Sell to Open,08/18/2023,31,$30.00,$0.47,$0.45,$0.50,25%,07/26/2023,Y,$28.40,1.67%,20.35%,5.63%
CCL,Sell to Open,09/01/2023,45,$22.00,$0.30,$0.29,$0.32,3%,09/28/2023,N,$18.25,1.67%,13.86%,20.55%
JNPR,Sell to Open,09/01/2023,45,$32.00,$0.50,$0.25,$0.75,48%,07/27/2023,Y,$29.94,1.67%,13.85%,6.88%
QLYS,Sell to Open,08/18/2023,31,$150.00,$2.20,$0.40,$4.00,49%,08/07/2023,Y,$131.87,1.67%,20.3%,13.75%
ING,Sell to Open,08/18/2023,31,$14.00,$0.87,$0.80,$0.95,29%,08/03/2023,Y,$14.63,1.67%,20.37%,-4.31%
EQNR,Sell to Open,08/18/2023,31,$31.00,$0.50,$0.45,$0.55,27%,07/26/2023,Y,$29.91,1.67%,20.34%,3.64%
NUGT,Sell to Open,09/01/2023,45,$52.00,$0.67,$0.60,$0.75,14%,,N,$40.49,1.67%,13.83%,28.43%
TQQQ,Sell to Open,09/01/2023,45,$55.00,$0.77,$0.74,$0.81,6%,,N,$46.32,1.67%,13.88%,18.74%
LI,Sell to Open,09/01/2023,45,$47.00,$0.61,$0.58,$0.65,21%,08/14/2023,Y,$37.10,1.66%,13.75%,26.68%
BTU,Sell to Open,09/01/2023,45,$25.00,$0.35,$0.28,$0.43,18%,07/27/2023,Y,$21.43,1.66%,13.74%,16.66%
ARKG,Sell to Open,09/01/2023,45,$42.00,$0.62,$0.55,$0.70,12%,,N,$37.76,1.66%,13.73%,11.23%
U,Sell to Open,09/01/2023,45,$65.00,$0.78,$0.74,$0.82,37%,08/02/2023,Y,$47.13,1.65%,13.73%,37.92%
QQQE,Sell to Open,08/18/2023,31,$81.00,$1.32,$1.30,$1.35,7%,,N,$80.24,1.65%,20.09%,0.95%
KRE,Sell to Open,09/01/2023,45,$51.00,$0.75,$0.46,$1.04,26%,,N,$45.73,1.64%,13.61%,11.52%
BXMT,Sell to Open,08/18/2023,31,$24.00,$0.37,$0.35,$0.40,32%,07/26/2023,Y,$22.93,1.64%,19.9%,4.67%
BIB,Sell to Open,08/18/2023,31,$56.00,$0.87,$0.80,$0.95,3%,,N,$53.47,1.64%,19.91%,4.74%
FROG,Sell to Open,08/18/2023,31,$35.00,$0.50,$0.45,$0.55,42%,08/02/2023,Y,$30.44,1.64%,19.98%,14.98%
