Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AFRM,Sell to Open,09/22/2023,45,$24.00,$0.42,$0.39,$0.46,37%,08/24/2023,Y,$15.80,2.69%,22.31%,51.9%
AI,Sell to Open,09/22/2023,45,$60.00,$0.95,$0.87,$1.04,37%,08/30/2023,Y,$35.99,2.65%,22.01%,66.71%
DOMO,Sell to Open,09/15/2023,38,$20.00,$0.42,$0.35,$0.50,24%,08/24/2023,Y,$16.16,2.63%,25.94%,23.76%
DUOL,Sell to Open,09/15/2023,38,$175.00,$3.50,$2.00,$5.00,64%,08/08/2023,Y,$136.00,2.57%,25.39%,28.68%
EDR,Sell to Open,09/15/2023,38,$25.00,$0.60,$0.55,$0.65,35%,08/08/2023,Y,$23.58,2.54%,25.1%,6.02%
KOLD,Sell to Open,09/22/2023,45,$75.00,$1.30,$1.10,$1.50,1%,,N,$51.40,2.53%,20.98%,45.91%
AR,Sell to Open,09/22/2023,45,$31.50,$0.71,$0.68,$0.74,0%,10/25/2023,N,$28.24,2.51%,20.86%,11.54%
TOST,Sell to Open,09/22/2023,45,$25.00,$0.50,$0.30,$0.70,34%,08/08/2023,Y,$20.22,2.47%,20.51%,23.64%
DOCN,Sell to Open,09/15/2023,38,$57.50,$0.87,$1.00,$0.75,0%,11/06/2023,N,$36.07,2.43%,23.93%,59.41%
SG,Sell to Open,09/15/2023,38,$17.00,$0.35,$0.30,$0.40,5%,10/26/2023,N,$14.55,2.41%,23.73%,16.84%
FLR,Sell to Open,09/15/2023,38,$37.50,$0.85,$0.80,$0.90,12%,11/03/2023,N,$35.39,2.4%,23.69%,5.96%
EEFT,Sell to Open,09/15/2023,38,$120.00,$2.07,$3.90,$0.25,20%,10/26/2023,N,$86.28,2.4%,23.72%,39.08%
TECS,Sell to Open,09/15/2023,38,$19.00,$0.35,$0.30,$0.40,13%,,N,$14.65,2.39%,23.57%,29.69%
BE,Sell to Open,09/15/2023,38,$18.00,$0.37,$0.35,$0.40,0%,11/02/2023,N,$15.76,2.38%,23.47%,14.21%
CAVA,Sell to Open,09/15/2023,38,$65.00,$1.20,$1.10,$1.30,75%,08/15/2023,Y,$50.51,2.38%,23.44%,28.69%
TSLL,Sell to Open,09/22/2023,45,$20.00,$0.37,$0.30,$0.45,4%,,N,$15.91,2.36%,19.55%,25.71%
OPCH,Sell to Open,09/15/2023,38,$35.00,$0.80,$0.75,$0.85,5%,10/26/2023,N,$33.88,2.36%,23.29%,3.31%
S,Sell to Open,09/22/2023,45,$19.50,$0.35,$0.30,$0.40,47%,08/30/2023,Y,$14.89,2.35%,19.5%,30.96%
BILI,Sell to Open,09/22/2023,45,$24.00,$0.40,$0.38,$0.43,26%,08/17/2023,Y,$17.28,2.34%,19.44%,38.89%
IOT,Sell to Open,09/15/2023,38,$45.00,$0.57,$0.50,$0.65,29%,08/31/2023,Y,$24.67,2.33%,22.99%,82.41%
YINN,Sell to Open,09/22/2023,45,$54.00,$0.87,$0.75,$1.00,17%,,N,$37.57,2.33%,19.32%,43.73%
RIOT,Sell to Open,09/22/2023,45,$27.00,$0.39,$0.37,$0.42,8%,08/09/2023,Y,$17.10,2.31%,19.17%,57.94%
TRN,Sell to Open,09/15/2023,38,$27.00,$0.60,$0.55,$0.65,3%,10/25/2023,N,$26.15,2.29%,22.63%,3.25%
F,Sell to Open,09/22/2023,45,$18.50,$0.29,$0.50,$0.09,1%,10/26/2023,N,$12.88,2.29%,19%,43.63%
VIPS,Sell to Open,09/15/2023,38,$20.00,$0.40,$0.35,$0.45,38%,08/18/2023,Y,$17.52,2.28%,22.52%,14.16%
PKX,Sell to Open,09/15/2023,38,$155.00,$2.57,$0.35,$4.80,61%,10/24/2023,N,$112.97,2.28%,22.49%,37.2%
DPST,Sell to Open,09/22/2023,45,$120.00,$1.95,$1.75,$2.15,11%,,N,$86.83,2.25%,18.63%,38.2%
BMBL,Sell to Open,09/15/2023,38,$22.50,$0.40,$0.35,$0.45,45%,08/08/2023,Y,$17.99,2.22%,21.93%,25.07%
PATH,Sell to Open,09/22/2023,45,$20.00,$0.35,$0.30,$0.40,33%,08/29/2023,Y,$15.83,2.21%,18.34%,26.34%
TRUP,Sell to Open,09/15/2023,38,$45.00,$0.72,$0.65,$0.80,43%,11/02/2023,N,$33.12,2.19%,21.59%,35.87%
LNC,Sell to Open,09/15/2023,38,$30.00,$0.60,$0.55,$0.65,12%,11/01/2023,N,$27.58,2.18%,21.46%,8.77%
WBD,Sell to Open,09/22/2023,45,$16.50,$0.31,$0.29,$0.34,11%,11/02/2023,N,$14.42,2.18%,18.12%,14.42%
HCP,Sell to Open,09/15/2023,38,$35.00,$0.62,$0.55,$0.70,19%,08/31/2023,Y,$28.85,2.17%,21.37%,21.32%
GTLB,Sell to Open,09/22/2023,45,$60.00,$0.97,$0.85,$1.10,27%,09/05/2023,Y,$45.45,2.15%,17.8%,32.01%
CWEB,Sell to Open,09/15/2023,38,$59.00,$0.90,$0.75,$1.05,21%,,N,$41.84,2.15%,21.22%,41.01%
GOOS,Sell to Open,09/22/2023,45,$18.00,$0.35,$0.30,$0.40,6%,11/01/2023,N,$16.32,2.14%,17.79%,10.29%
RIVN,Sell to Open,09/22/2023,45,$36.00,$0.52,$0.49,$0.56,57%,08/08/2023,Y,$24.80,2.12%,17.56%,45.16%
BEKE,Sell to Open,09/22/2023,45,$21.00,$0.35,$0.34,$0.37,33%,08/23/2023,Y,$16.75,2.12%,17.58%,25.37%
COIN,Sell to Open,09/22/2023,45,$125.00,$1.85,$1.76,$1.94,0%,11/02/2023,N,$88.04,2.1%,17.43%,41.98%
MAT,Sell to Open,09/22/2023,45,$23.00,$0.45,$0.40,$0.50,7%,10/24/2023,N,$21.43,2.1%,17.42%,7.33%
SCO,Sell to Open,09/15/2023,38,$22.00,$0.40,$0.35,$0.45,2%,,N,$19.10,2.09%,20.66%,15.18%
RUN,Sell to Open,09/22/2023,45,$23.00,$0.36,$0.34,$0.38,5%,11/01/2023,N,$17.43,2.07%,17.13%,31.96%
FAZ,Sell to Open,09/22/2023,45,$21.00,$0.35,$0.30,$0.40,3%,,N,$16.94,2.07%,17.14%,23.97%
TWLO,Sell to Open,09/22/2023,45,$75.00,$1.20,$1.14,$1.26,49%,08/08/2023,Y,$58.40,2.05%,17.05%,28.42%
PARA,Sell to Open,09/22/2023,45,$19.00,$0.33,$0.31,$0.36,75%,,N,$16.35,2.05%,17%,16.21%
LAC,Sell to Open,09/22/2023,45,$21.00,$0.37,$0.30,$0.45,13%,,N,$18.65,2.01%,16.68%,12.6%
PLTR,Sell to Open,09/22/2023,45,$22.50,$0.34,$0.32,$0.36,88%,,N,$17.04,2%,16.55%,32.04%
CPNG,Sell to Open,09/22/2023,45,$20.50,$0.35,$0.29,$0.42,28%,08/08/2023,Y,$17.89,1.98%,16.46%,14.59%
DBX,Sell to Open,09/22/2023,45,$29.00,$0.55,$0.45,$0.65,9%,11/02/2023,N,$27.80,1.98%,16.41%,4.32%
ENVX,Sell to Open,09/22/2023,45,$25.00,$0.35,$0.30,$0.40,6%,10/25/2023,N,$17.75,1.97%,16.36%,40.85%
CCL,Sell to Open,09/22/2023,45,$21.00,$0.35,$0.33,$0.37,0%,09/28/2023,N,$17.92,1.95%,16.2%,17.19%
SQQQ,Sell to Open,09/22/2023,45,$26.00,$0.36,$0.33,$0.39,11%,,N,$18.59,1.94%,16.06%,39.86%
JAZZ,Sell to Open,09/15/2023,38,$185.00,$2.54,$0.30,$4.80,51%,08/09/2023,Y,$132.24,1.93%,19.02%,39.9%
ESTC,Sell to Open,09/15/2023,38,$70.00,$1.14,$1.10,$1.20,25%,08/24/2023,Y,$59.49,1.93%,19.07%,17.67%
MT,Sell to Open,09/22/2023,45,$29.00,$0.52,$0.45,$0.60,9%,11/09/2023,N,$27.16,1.93%,16.04%,6.77%
CPRI,Sell to Open,09/15/2023,38,$42.50,$0.67,$0.60,$0.75,100%,08/10/2023,Y,$35.21,1.92%,18.91%,20.7%
CTLT,Sell to Open,09/15/2023,38,$55.00,$0.90,$0.75,$1.05,22%,08/29/2023,Y,$47.24,1.91%,18.79%,16.43%
AOS,Sell to Open,09/15/2023,38,$75.00,$1.40,$1.25,$1.55,5%,10/26/2023,N,$73.24,1.91%,18.86%,2.4%
GES,Sell to Open,09/15/2023,38,$23.00,$0.40,$0.35,$0.45,33%,08/23/2023,Y,$20.94,1.91%,18.84%,9.84%
BILL,Sell to Open,09/22/2023,45,$145.00,$2.07,$1.85,$2.30,51%,08/17/2023,Y,$109.22,1.9%,15.76%,32.76%
RBLX,Sell to Open,09/22/2023,45,$50.00,$0.71,$0.67,$0.75,46%,08/09/2023,Y,$37.74,1.88%,15.61%,32.49%
SOXL,Sell to Open,09/22/2023,45,$34.00,$0.46,$0.43,$0.49,8%,,N,$24.46,1.88%,15.6%,39%
AMBA,Sell to Open,09/22/2023,45,$95.00,$1.40,$0.60,$2.20,44%,08/29/2023,Y,$74.43,1.88%,15.6%,27.64%
GFS,Sell to Open,09/15/2023,38,$65.00,$1.12,$0.95,$1.30,34%,08/08/2023,Y,$60.13,1.87%,18.46%,8.1%
USL,Sell to Open,09/15/2023,38,$39.00,$0.70,$0.50,$0.90,0%,,N,$37.71,1.86%,18.31%,3.43%
SMCI,Sell to Open,09/22/2023,45,$490.00,$6.40,$6.10,$6.70,73%,08/08/2023,Y,$347.40,1.84%,15.28%,41.05%
ARE,Sell to Open,09/15/2023,38,$170.00,$2.25,$0.30,$4.20,11%,10/23/2023,N,$122.49,1.84%,18.12%,38.79%
NCLH,Sell to Open,09/22/2023,45,$21.00,$0.33,$0.30,$0.37,3%,10/31/2023,N,$18.42,1.82%,15.09%,14.01%
TTD,Sell to Open,09/22/2023,45,$105.00,$1.55,$1.50,$1.61,39%,08/09/2023,Y,$85.30,1.82%,15.12%,23.09%
M,Sell to Open,09/22/2023,45,$19.00,$0.28,$0.25,$0.32,44%,08/22/2023,Y,$15.93,1.79%,14.84%,19.27%
MTZ,Sell to Open,09/15/2023,38,$130.00,$1.65,$2.55,$0.75,18%,11/02/2023,N,$92.70,1.78%,17.56%,40.24%
FITB,Sell to Open,09/22/2023,45,$30.00,$0.50,$0.40,$0.60,5%,10/19/2023,N,$28.05,1.78%,14.79%,6.95%
TNA,Sell to Open,09/22/2023,45,$45.00,$0.68,$0.64,$0.72,9%,,N,$38.11,1.78%,14.8%,18.08%
EXTR,Sell to Open,09/15/2023,38,$35.00,$0.55,$0.50,$0.60,20%,11/02/2023,N,$31.12,1.77%,17.43%,12.47%
OSTK,Sell to Open,09/22/2023,45,$43.00,$0.57,$0.50,$0.65,17%,10/26/2023,N,$32.50,1.77%,14.68%,32.31%
EWU,Sell to Open,09/22/2023,45,$33.00,$0.57,$0.45,$0.70,12%,,N,$32.52,1.77%,14.67%,1.48%
DRV,Sell to Open,09/15/2023,38,$60.00,$0.82,$0.70,$0.95,10%,,N,$46.89,1.76%,17.36%,27.96%
PENN,Sell to Open,09/22/2023,45,$31.00,$0.43,$0.17,$0.70,55%,08/09/2023,Y,$24.84,1.75%,14.53%,24.8%
UI,Sell to Open,09/15/2023,38,$210.00,$2.97,$2.75,$3.20,93%,08/25/2023,Y,$170.25,1.75%,17.24%,23.35%
ASAN,Sell to Open,09/22/2023,45,$29.00,$0.37,$0.30,$0.45,25%,09/05/2023,Y,$21.55,1.74%,14.44%,34.57%
CELH,Sell to Open,09/22/2023,45,$180.00,$2.47,$2.30,$2.65,43%,08/08/2023,Y,$143.36,1.73%,14.32%,25.56%
MDB,Sell to Open,09/22/2023,45,$490.00,$6.40,$5.85,$6.95,45%,08/31/2023,Y,$370.19,1.73%,14.34%,32.36%
SMAR,Sell to Open,09/15/2023,38,$50.00,$0.70,$0.55,$0.85,26%,08/31/2023,Y,$40.70,1.72%,16.97%,22.85%
ZSL,Sell to Open,09/15/2023,38,$23.00,$0.35,$0.30,$0.40,10%,,N,$20.42,1.71%,16.91%,12.63%
MSTR,Sell to Open,09/22/2023,45,$510.00,$6.67,$5.90,$7.45,3%,10/31/2023,N,$389.48,1.71%,14.22%,30.94%
OKTA,Sell to Open,09/22/2023,45,$90.00,$1.21,$1.12,$1.31,42%,08/30/2023,Y,$71.48,1.7%,14.1%,25.91%
KSS,Sell to Open,09/22/2023,45,$35.00,$0.48,$0.39,$0.58,58%,08/23/2023,Y,$28.67,1.69%,14.03%,22.08%
JNUG,Sell to Open,09/22/2023,45,$41.00,$0.52,$0.45,$0.60,15%,,N,$31.16,1.68%,13.98%,31.58%
W,Sell to Open,09/22/2023,45,$110.00,$1.37,$1.32,$1.42,0%,11/02/2023,N,$81.76,1.68%,13.9%,34.54%
ECNS,Sell to Open,09/15/2023,38,$31.00,$0.50,$0.35,$0.65,14%,,N,$29.74,1.68%,16.59%,4.24%
CWH,Sell to Open,09/22/2023,45,$31.00,$0.47,$0.35,$0.60,3%,10/31/2023,N,$28.21,1.68%,13.97%,9.89%
PKG,Sell to Open,09/15/2023,38,$185.00,$2.54,$0.30,$4.80,8%,10/23/2023,N,$152.45,1.67%,16.5%,21.35%
CARG,Sell to Open,09/15/2023,38,$24.00,$0.32,$0.30,$0.35,44%,08/09/2023,Y,$19.49,1.67%,16.45%,23.14%
SPR,Sell to Open,09/15/2023,38,$26.00,$0.37,$0.35,$0.40,19%,11/01/2023,N,$22.55,1.66%,16.4%,15.3%
CFLT,Sell to Open,09/15/2023,38,$42.00,$0.57,$0.50,$0.65,3%,11/01/2023,N,$34.60,1.66%,16.39%,21.39%
KRTX,Sell to Open,09/15/2023,38,$200.00,$2.95,$2.40,$3.50,14%,11/02/2023,N,$178.18,1.66%,16.33%,12.25%
IWN,Sell to Open,09/15/2023,38,$157.00,$2.44,$0.10,$4.80,34%,,N,$148.84,1.65%,16.24%,5.48%
VTLE,Sell to Open,09/15/2023,38,$65.00,$0.89,$0.85,$0.95,37%,08/08/2023,Y,$54.61,1.65%,16.26%,19.03%
MDC,Sell to Open,09/15/2023,38,$55.00,$0.85,$0.80,$0.90,12%,10/26/2023,N,$51.51,1.65%,16.28%,6.78%
NUGT,Sell to Open,09/22/2023,45,$41.00,$0.52,$0.45,$0.60,16%,,N,$32.07,1.64%,13.58%,27.85%
ANF,Sell to Open,09/22/2023,45,$49.00,$0.65,$0.50,$0.80,45%,08/23/2023,Y,$39.66,1.64%,13.6%,23.55%
SRTY,Sell to Open,09/15/2023,38,$50.00,$0.60,$0.50,$0.70,10%,,N,$36.84,1.63%,16.07%,35.72%
CHWY,Sell to Open,09/22/2023,45,$39.00,$0.51,$0.47,$0.55,39%,08/30/2023,Y,$31.23,1.63%,13.55%,24.88%
X,Sell to Open,09/22/2023,45,$27.00,$0.38,$0.37,$0.40,5%,10/26/2023,N,$23.90,1.61%,13.36%,12.97%
AEHR,Sell to Open,09/15/2023,38,$65.00,$0.77,$0.70,$0.85,11%,10/05/2023,N,$48.05,1.61%,15.91%,35.28%
SKT,Sell to Open,09/15/2023,38,$26.00,$0.40,$0.35,$0.45,10%,11/02/2023,N,$25.01,1.6%,15.78%,3.96%
COHR,Sell to Open,09/15/2023,38,$70.00,$0.80,$0.70,$0.90,98%,08/15/2023,Y,$49.91,1.6%,15.81%,40.25%
TMV,Sell to Open,09/15/2023,38,$165.00,$2.20,$2.10,$2.30,29%,,N,$137.51,1.6%,15.78%,19.99%
NTAP,Sell to Open,09/22/2023,45,$87.00,$1.25,$0.45,$2.05,46%,08/23/2023,Y,$77.89,1.6%,13.31%,11.7%
ATI,Sell to Open,09/15/2023,38,$47.50,$0.70,$0.65,$0.75,1%,11/01/2023,N,$43.88,1.6%,15.74%,8.25%
XRT,Sell to Open,09/22/2023,45,$72.00,$1.06,$0.10,$2.02,38%,,N,$66.24,1.6%,13.27%,8.7%
SMG,Sell to Open,09/15/2023,38,$60.00,$0.85,$0.80,$0.90,8%,11/01/2023,N,$53.34,1.59%,15.72%,12.49%
JWN,Sell to Open,09/22/2023,45,$27.50,$0.35,$0.25,$0.46,34%,08/24/2023,Y,$22.38,1.59%,13.16%,22.88%
TQQQ,Sell to Open,09/22/2023,45,$49.00,$0.65,$0.64,$0.67,13%,,N,$41.08,1.59%,13.23%,19.28%
PDD,Sell to Open,09/22/2023,45,$105.00,$1.33,$1.26,$1.40,29%,08/28/2023,Y,$83.72,1.59%,13.18%,25.42%
ACAD,Sell to Open,09/15/2023,38,$29.00,$0.42,$0.35,$0.50,1%,11/01/2023,N,$26.72,1.59%,15.69%,8.53%
TCOM,Sell to Open,09/15/2023,38,$45.00,$0.62,$0.55,$0.70,14%,09/20/2023,N,$39.94,1.56%,15.44%,12.67%
SPEU,Sell to Open,09/15/2023,38,$39.00,$0.60,$0.45,$0.75,8%,,N,$38.56,1.56%,15.35%,1.14%
BHF,Sell to Open,09/15/2023,38,$60.00,$0.85,$0.70,$1.00,21%,08/08/2023,Y,$54.60,1.56%,15.36%,9.89%
WOLF,Sell to Open,09/15/2023,38,$75.00,$0.89,$0.85,$0.95,61%,08/16/2023,Y,$57.63,1.56%,15.41%,30.14%
SNOW,Sell to Open,09/22/2023,45,$200.00,$2.42,$2.35,$2.49,33%,08/23/2023,Y,$156.33,1.55%,12.84%,27.93%
BLMN,Sell to Open,09/15/2023,38,$27.50,$0.40,$0.35,$0.45,9%,10/27/2023,N,$25.77,1.55%,15.31%,6.71%
LI,Sell to Open,09/22/2023,45,$54.00,$0.65,$0.61,$0.71,28%,08/08/2023,Y,$42.63,1.55%,12.84%,26.67%
HP,Sell to Open,09/15/2023,38,$47.50,$0.67,$0.60,$0.75,5%,11/15/2023,N,$43.85,1.54%,15.19%,8.32%
ZM,Sell to Open,09/22/2023,45,$85.00,$1.04,$0.96,$1.12,44%,08/21/2023,Y,$67.55,1.54%,12.77%,25.83%
CRS,Sell to Open,09/15/2023,38,$65.00,$0.89,$0.85,$0.95,8%,10/26/2023,N,$58.68,1.53%,15.13%,10.77%
FL,Sell to Open,09/22/2023,45,$32.00,$0.40,$0.35,$0.45,64%,08/23/2023,Y,$26.19,1.53%,12.67%,22.18%
NAIL,Sell to Open,09/15/2023,38,$105.00,$1.27,$1.10,$1.45,12%,,N,$83.91,1.52%,14.99%,25.13%
XP,Sell to Open,09/22/2023,45,$32.00,$0.40,$0.35,$0.45,42%,08/14/2023,Y,$26.25,1.52%,12.64%,21.9%
BURL,Sell to Open,09/22/2023,45,$195.00,$2.50,$2.20,$2.80,44%,08/24/2023,Y,$165.93,1.51%,12.5%,17.52%
TECL,Sell to Open,09/15/2023,38,$59.00,$0.75,$0.65,$0.85,12%,,N,$49.75,1.51%,14.87%,18.59%
EXPI,Sell to Open,09/15/2023,38,$30.00,$0.37,$0.30,$0.45,28%,11/01/2023,N,$24.77,1.51%,14.93%,21.11%
SIX,Sell to Open,09/15/2023,38,$27.50,$0.35,$0.30,$0.40,46%,08/10/2023,Y,$23.13,1.51%,14.93%,18.89%
SYF,Sell to Open,09/15/2023,38,$37.00,$0.52,$0.50,$0.55,4%,10/25/2023,N,$34.84,1.51%,14.87%,6.2%
FOUR,Sell to Open,09/15/2023,38,$75.00,$0.97,$0.90,$1.05,1%,11/06/2023,N,$64.82,1.5%,14.84%,15.71%
GPRE,Sell to Open,09/15/2023,38,$37.00,$0.50,$0.40,$0.60,3%,11/02/2023,N,$33.41,1.5%,14.76%,10.75%
APP,Sell to Open,09/15/2023,38,$40.00,$0.45,$0.40,$0.50,48%,08/09/2023,Y,$30.05,1.5%,14.77%,33.11%
ZTO,Sell to Open,09/15/2023,38,$29.00,$0.40,$0.35,$0.45,16%,08/29/2023,Y,$26.60,1.5%,14.83%,9.02%
MRVL,Sell to Open,09/22/2023,45,$75.00,$0.93,$0.91,$0.95,47%,08/24/2023,Y,$61.96,1.5%,12.45%,21.05%
SITM,Sell to Open,09/15/2023,38,$160.00,$2.02,$1.85,$2.20,3%,11/01/2023,N,$135.64,1.49%,14.73%,17.96%
JKS,Sell to Open,09/22/2023,45,$47.00,$0.55,$0.50,$0.60,41%,08/14/2023,Y,$36.88,1.49%,12.37%,27.44%
FAS,Sell to Open,09/22/2023,45,$80.00,$1.04,$0.95,$1.15,3%,,N,$70.55,1.49%,12.35%,13.39%
YOU,Sell to Open,09/15/2023,38,$27.00,$0.35,$0.30,$0.40,14%,11/02/2023,N,$23.47,1.49%,14.71%,15.04%
CRWD,Sell to Open,09/22/2023,45,$177.50,$2.17,$2.07,$2.27,53%,08/30/2023,Y,$145.88,1.49%,12.34%,21.68%
PERI,Sell to Open,09/15/2023,38,$40.00,$0.52,$0.45,$0.60,14%,11/08/2023,N,$35.38,1.48%,14.64%,13.06%
QQQE,Sell to Open,09/15/2023,38,$80.00,$1.14,$1.05,$1.25,11%,,N,$77.87,1.48%,14.57%,2.74%
CSIQ,Sell to Open,09/22/2023,45,$41.00,$0.50,$0.45,$0.55,30%,08/22/2023,Y,$33.97,1.47%,12.21%,20.69%
NVDA,Sell to Open,09/22/2023,45,$570.00,$6.57,$6.45,$6.70,80%,08/23/2023,Y,$446.64,1.47%,12.21%,27.62%
BOX,Sell to Open,09/15/2023,38,$33.00,$0.45,$0.40,$0.50,22%,08/29/2023,Y,$30.56,1.47%,14.53%,7.98%
ONON,Sell to Open,09/22/2023,45,$45.00,$0.52,$0.45,$0.60,55%,08/15/2023,Y,$35.70,1.47%,12.2%,26.05%
SDOW,Sell to Open,09/22/2023,45,$27.50,$0.32,$0.25,$0.40,9%,,N,$22.31,1.46%,12.08%,23.26%
HEI,Sell to Open,09/15/2023,38,$250.00,$2.57,$0.35,$4.80,28%,08/28/2023,Y,$176.10,1.46%,14.42%,41.96%
FIX,Sell to Open,09/15/2023,38,$230.00,$2.62,$0.45,$4.80,16%,10/25/2023,N,$181.04,1.45%,14.3%,27.04%
EWQ,Sell to Open,09/15/2023,38,$39.00,$0.55,$0.45,$0.65,9%,,N,$38.04,1.45%,14.26%,2.52%
SIL,Sell to Open,09/15/2023,38,$28.00,$0.37,$0.35,$0.40,13%,,N,$25.87,1.45%,14.3%,8.23%
FLEX,Sell to Open,09/15/2023,38,$29.00,$0.40,$0.35,$0.45,5%,10/25/2023,N,$27.53,1.45%,14.33%,5.34%
TEAM,Sell to Open,09/22/2023,45,$235.00,$2.82,$2.65,$3.00,2%,11/02/2023,N,$196.13,1.44%,11.95%,19.82%
RH,Sell to Open,09/22/2023,45,$470.00,$5.75,$5.50,$6.00,33%,09/07/2023,Y,$399.57,1.44%,11.94%,17.63%
CHPT,Sell to Open,09/22/2023,45,$14.00,$0.11,$0.06,$0.17,55%,08/30/2023,Y,$7.99,1.44%,11.94%,75.22%
SDGR,Sell to Open,09/15/2023,38,$50.00,$0.55,$0.45,$0.65,28%,11/02/2023,N,$38.49,1.43%,14.1%,29.9%
BHP,Sell to Open,09/15/2023,38,$62.50,$0.85,$0.75,$0.95,32%,08/21/2023,Y,$59.43,1.43%,14.11%,5.17%
NBR,Sell to Open,09/15/2023,38,$140.00,$1.67,$1.20,$2.15,2%,10/24/2023,N,$117.05,1.43%,14.12%,19.61%
