Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SU,Sell to Open,01/05/2024,43,$35.00,$0.81,$0.33,$1.29,22%,02/21/2024,N,$32.90,2.46%,21.4%,6.38%
TZA,Sell to Open,01/05/2024,43,$35.00,$0.70,$0.67,$0.74,19%,,N,$29.40,2.4%,20.84%,19.05%
BIRK,Sell to Open,01/05/2024,43,$47.50,$1.00,$0.85,$1.15,0%,,N,$41.85,2.39%,20.77%,13.5%
FAZ,Sell to Open,01/05/2024,43,$18.50,$0.40,$0.35,$0.45,1%,,N,$16.75,2.39%,20.75%,10.45%
TDOC,Sell to Open,01/05/2024,43,$19.00,$0.40,$0.34,$0.47,6%,02/21/2024,N,$17.05,2.38%,20.64%,11.44%
YCL,Sell to Open,01/19/2024,57,$25.00,$0.57,$0.45,$0.70,15%,,N,$24.72,2.33%,15.16%,1.13%
ELF,Sell to Open,01/05/2024,43,$127.00,$2.62,$2.50,$2.75,31%,01/31/2024,N,$113.76,2.31%,20.05%,11.64%
ASAN,Sell to Open,01/05/2024,43,$25.50,$0.47,$0.40,$0.55,37%,12/05/2023,Y,$20.68,2.3%,19.96%,23.31%
FITB,Sell to Open,01/05/2024,43,$28.00,$0.62,$0.45,$0.80,5%,01/19/2024,N,$27.19,2.3%,19.98%,2.98%
GPS,Sell to Open,01/05/2024,43,$20.50,$0.42,$0.34,$0.51,0%,03/07/2024,N,$18.80,2.26%,19.65%,9.04%
MRNA,Sell to Open,01/05/2024,43,$89.00,$1.77,$1.44,$2.10,31%,02/22/2024,N,$78.17,2.26%,19.68%,13.85%
VFC,Sell to Open,01/05/2024,43,$18.50,$0.37,$0.30,$0.45,21%,02/07/2024,N,$16.68,2.25%,19.54%,10.91%
IGM,Sell to Open,01/19/2024,57,$430.00,$9.39,$8.60,$10.20,1%,,N,$424.21,2.22%,14.44%,1.36%
WBA,Sell to Open,01/05/2024,43,$23.00,$0.45,$0.29,$0.62,53%,01/04/2024,Y,$20.69,2.2%,19.11%,11.16%
AMD,Sell to Open,01/05/2024,43,$133.00,$2.69,$2.63,$2.75,4%,01/30/2024,N,$122.51,2.2%,19.08%,8.56%
SPXL,Sell to Open,01/05/2024,43,$97.00,$1.95,$1.85,$2.05,2%,,N,$91.76,2.13%,18.47%,5.71%
UPST,Sell to Open,01/05/2024,43,$31.00,$0.48,$0.44,$0.53,0%,02/13/2024,N,$23.48,2.07%,17.95%,32.03%
SRTY,Sell to Open,01/19/2024,57,$60.00,$0.92,$0.85,$1.00,18%,,N,$45.02,2.05%,13.39%,33.27%
FAS,Sell to Open,01/05/2024,43,$74.00,$1.40,$1.35,$1.45,5%,,N,$68.39,2.05%,17.79%,8.2%
DBX,Sell to Open,01/05/2024,43,$29.00,$0.57,$0.50,$0.65,8%,02/15/2024,N,$28.15,2.04%,17.75%,3.02%
SRPT,Sell to Open,01/05/2024,43,$97.00,$1.70,$1.35,$2.05,4%,02/27/2024,N,$83.77,2.03%,17.64%,15.79%
ILMN,Sell to Open,01/05/2024,43,$108.00,$1.97,$0.75,$3.20,40%,02/13/2024,N,$97.76,2.02%,17.56%,10.47%
S,Sell to Open,01/05/2024,43,$21.00,$0.35,$0.30,$0.40,30%,12/05/2023,Y,$17.49,2%,17.39%,20.07%
SIG,Sell to Open,01/05/2024,43,$93.00,$1.62,$1.35,$1.90,45%,12/05/2023,Y,$81.78,1.99%,17.27%,13.72%
XLI,Sell to Open,01/05/2024,43,$108.50,$2.10,$0.35,$3.85,12%,,N,$106.08,1.98%,17.2%,2.28%
RIVN,Sell to Open,01/05/2024,43,$20.00,$0.31,$0.30,$0.33,10%,02/28/2024,N,$15.98,1.97%,17.13%,25.16%
TMV,Sell to Open,01/05/2024,43,$45.50,$0.77,$0.70,$0.85,35%,,N,$39.39,1.97%,17.1%,15.51%
NAIL,Sell to Open,01/19/2024,57,$94.00,$1.35,$1.20,$1.50,24%,,N,$69.40,1.95%,12.68%,35.45%
CWEB,Sell to Open,01/19/2024,57,$50.00,$0.70,$0.60,$0.80,4%,,N,$35.87,1.95%,12.72%,39.39%
TNA,Sell to Open,01/05/2024,43,$33.00,$0.54,$0.53,$0.56,20%,,N,$28.14,1.94%,16.83%,17.27%
HOG,Sell to Open,01/05/2024,43,$32.00,$0.57,$0.50,$0.65,14%,02/01/2024,N,$30.18,1.91%,16.56%,6.03%
FSLY,Sell to Open,01/05/2024,43,$22.00,$0.34,$0.28,$0.40,8%,02/14/2024,N,$17.78,1.91%,16.62%,23.73%
PATH,Sell to Open,01/05/2024,43,$22.50,$0.35,$0.30,$0.40,41%,11/30/2023,Y,$18.31,1.91%,16.61%,22.88%
DRV,Sell to Open,01/19/2024,57,$65.00,$0.92,$0.80,$1.05,21%,,N,$48.81,1.9%,12.35%,33.17%
XPEV,Sell to Open,01/05/2024,43,$22.00,$0.32,$0.28,$0.37,0%,03/14/2024,N,$17.42,1.87%,16.21%,26.29%
XLY,Sell to Open,01/05/2024,43,$171.00,$3.15,$0.70,$5.60,12%,,N,$168.08,1.87%,16.29%,1.74%
CURE,Sell to Open,01/19/2024,57,$98.00,$1.67,$1.60,$1.75,14%,,N,$89.79,1.87%,12.16%,9.14%
KRTX,Sell to Open,01/19/2024,57,$240.00,$3.47,$2.55,$4.40,36%,02/22/2024,N,$188.10,1.85%,12.04%,27.59%
TAN,Sell to Open,01/05/2024,43,$51.00,$0.85,$0.70,$1.00,74%,,N,$46.06,1.85%,16.04%,10.73%
ERX,Sell to Open,01/05/2024,43,$63.50,$1.05,$1.00,$1.10,14%,,N,$57.47,1.83%,15.88%,10.49%
PLL,Sell to Open,01/19/2024,57,$38.00,$0.52,$0.45,$0.60,49%,02/27/2024,N,$28.76,1.83%,11.9%,32.13%
USO,Sell to Open,01/05/2024,43,$78.50,$1.30,$1.18,$1.43,59%,,N,$71.61,1.82%,15.84%,9.62%
OZK,Sell to Open,01/05/2024,43,$44.00,$0.75,$0.55,$0.95,5%,01/18/2024,N,$41.40,1.81%,15.74%,6.28%
MDGL,Sell to Open,01/19/2024,57,$260.00,$3.45,$3.10,$3.80,2%,02/22/2024,N,$190.48,1.81%,11.81%,36.5%
PLAY,Sell to Open,01/19/2024,57,$45.00,$0.70,$0.65,$0.75,38%,12/05/2023,Y,$38.93,1.8%,11.72%,15.59%
NEP,Sell to Open,01/05/2024,43,$27.00,$0.42,$0.35,$0.50,31%,01/25/2024,N,$23.65,1.8%,15.62%,14.16%
KSS,Sell to Open,01/05/2024,43,$26.50,$0.41,$0.35,$0.48,28%,02/28/2024,N,$23.17,1.79%,15.57%,14.37%
SDOW,Sell to Open,01/05/2024,43,$24.50,$0.40,$0.35,$0.45,7%,,N,$22.59,1.77%,15.39%,8.46%
FTEC,Sell to Open,01/19/2024,57,$139.00,$2.42,$2.00,$2.85,0%,,N,$136.81,1.77%,11.55%,1.6%
CSX,Sell to Open,01/05/2024,43,$33.00,$0.57,$0.50,$0.65,2%,01/24/2024,N,$32.55,1.77%,15.35%,1.38%
USD,Sell to Open,01/19/2024,57,$56.00,$0.80,$0.70,$0.90,0%,,N,$46.37,1.73%,11.24%,20.77%
MBLY,Sell to Open,01/19/2024,57,$50.00,$0.75,$0.70,$0.80,6%,01/25/2024,N,$43.40,1.73%,11.26%,15.21%
DLTR,Sell to Open,01/05/2024,43,$130.00,$2.00,$1.79,$2.22,92%,11/29/2023,Y,$115.57,1.73%,15.08%,12.49%
ONON,Sell to Open,01/05/2024,43,$31.00,$0.47,$0.40,$0.55,1%,03/19/2024,N,$27.58,1.72%,14.97%,12.4%
BKNG,Sell to Open,01/05/2024,43,"$3,225.00",$53.45,$45.80,$61.10,0%,02/22/2024,N,"$3,130.00",1.71%,14.84%,3.04%
TSLQ,Sell to Open,01/19/2024,57,$42.00,$0.57,$0.50,$0.65,4%,,N,$33.75,1.7%,11.1%,24.44%
TTT,Sell to Open,01/19/2024,57,$115.00,$1.50,$1.35,$1.65,29%,,N,$89.60,1.67%,10.91%,28.35%
DOCN,Sell to Open,01/19/2024,57,$35.00,$0.47,$0.45,$0.50,4%,02/15/2024,N,$28.89,1.64%,10.72%,21.15%
AGQ,Sell to Open,01/19/2024,57,$36.00,$0.45,$0.40,$0.50,26%,,N,$27.36,1.64%,10.72%,31.58%
CROX,Sell to Open,01/05/2024,43,$104.00,$1.47,$1.35,$1.60,0%,02/15/2024,N,$93.70,1.57%,13.68%,10.99%
WOLF,Sell to Open,01/05/2024,43,$43.00,$0.52,$0.45,$0.60,24%,01/24/2024,N,$33.54,1.57%,13.6%,28.21%
IDT,Sell to Open,01/19/2024,57,$33.00,$0.45,$0.40,$0.50,25%,12/11/2023,Y,$28.63,1.57%,10.24%,15.26%
ALLY,Sell to Open,01/05/2024,43,$29.00,$0.42,$0.35,$0.50,1%,01/19/2024,N,$27.10,1.57%,13.63%,7.01%
CPE,Sell to Open,01/19/2024,57,$38.00,$0.50,$0.45,$0.55,30%,02/21/2024,N,$32.10,1.56%,10.15%,18.38%
TPR,Sell to Open,01/05/2024,43,$32.00,$0.47,$0.40,$0.55,8%,02/08/2024,N,$30.39,1.56%,13.58%,5.3%
AR,Sell to Open,01/05/2024,43,$28.00,$0.38,$0.35,$0.42,8%,02/14/2024,N,$25.07,1.54%,13.35%,11.69%
BOX,Sell to Open,01/19/2024,57,$29.00,$0.40,$0.35,$0.45,50%,12/05/2023,Y,$25.92,1.54%,10.06%,11.88%
ENOV,Sell to Open,01/19/2024,57,$55.00,$0.77,$0.70,$0.85,17%,02/22/2024,N,$50.77,1.53%,9.95%,8.33%
PFE,Sell to Open,01/05/2024,43,$32.00,$0.46,$0.42,$0.50,52%,01/30/2024,N,$30.32,1.52%,13.18%,5.54%
IPO,Sell to Open,01/19/2024,57,$36.00,$0.50,$0.45,$0.55,7%,,N,$33.14,1.51%,9.83%,8.63%
PLTR,Sell to Open,01/05/2024,43,$24.50,$0.29,$0.26,$0.33,10%,02/12/2024,N,$19.69,1.5%,13.02%,24.43%
RGEN,Sell to Open,01/19/2024,57,$185.00,$2.40,$1.20,$3.60,4%,02/22/2024,N,$160.21,1.5%,9.76%,15.47%
BRZU,Sell to Open,01/19/2024,57,$114.00,$1.37,$1.30,$1.45,5%,,N,$92.01,1.49%,9.74%,23.9%
UWM,Sell to Open,01/19/2024,57,$34.00,$0.45,$0.40,$0.50,20%,,N,$30.17,1.49%,9.72%,12.69%
BKR,Sell to Open,01/19/2024,57,$36.00,$0.50,$0.45,$0.55,5%,01/31/2024,N,$33.58,1.49%,9.7%,7.21%
URA,Sell to Open,01/05/2024,43,$32.50,$0.42,$0.30,$0.55,44%,,N,$28.81,1.48%,12.82%,12.81%
KBR,Sell to Open,01/19/2024,57,$55.00,$0.77,$0.70,$0.85,18%,02/15/2024,N,$52.33,1.48%,9.65%,5.1%
GUSH,Sell to Open,01/19/2024,57,$42.00,$0.50,$0.45,$0.55,14%,,N,$33.73,1.48%,9.66%,24.52%
ABNB,Sell to Open,01/05/2024,43,$141.00,$1.91,$1.86,$1.97,2%,02/20/2024,N,$129.04,1.48%,12.9%,9.27%
GDDY,Sell to Open,01/05/2024,43,$100.00,$1.40,$0.50,$2.30,0%,02/13/2024,N,$95.14,1.47%,12.79%,5.11%
ETSY,Sell to Open,01/05/2024,43,$82.00,$1.04,$0.94,$1.16,13%,02/28/2024,N,$71.48,1.47%,12.77%,14.72%
INSP,Sell to Open,01/19/2024,57,$185.00,$2.10,$1.55,$2.65,31%,02/13/2024,N,$144.10,1.46%,9.5%,28.38%
ONTO,Sell to Open,01/19/2024,57,$160.00,$1.97,$1.45,$2.50,38%,02/08/2024,N,$136.55,1.45%,9.43%,17.17%
BBWI,Sell to Open,01/05/2024,43,$33.00,$0.42,$0.35,$0.50,18%,02/28/2024,N,$29.61,1.44%,12.47%,11.45%
USB,Sell to Open,01/05/2024,43,$39.00,$0.52,$0.45,$0.60,9%,01/17/2024,N,$36.83,1.43%,12.39%,5.89%
ARKK,Sell to Open,01/05/2024,43,$49.00,$0.63,$0.61,$0.66,10%,,N,$44.32,1.43%,12.45%,10.56%
AVAV,Sell to Open,01/19/2024,57,$155.00,$1.85,$1.75,$1.95,59%,12/05/2023,Y,$130.70,1.42%,9.23%,18.59%
RRC,Sell to Open,01/05/2024,43,$37.00,$0.47,$0.40,$0.55,5%,02/26/2024,N,$33.44,1.42%,12.34%,10.65%
GSK,Sell to Open,01/05/2024,43,$36.00,$0.50,$0.45,$0.55,5%,01/31/2024,N,$35.20,1.42%,12.34%,2.27%
AXSM,Sell to Open,01/05/2024,43,$70.00,$0.85,$0.45,$1.25,13%,02/29/2024,N,$60.10,1.41%,12.29%,16.47%
CART,Sell to Open,01/05/2024,43,$29.00,$0.35,$0.30,$0.40,0%,03/06/2024,N,$25.06,1.4%,12.14%,15.72%
PODD,Sell to Open,01/19/2024,57,$220.00,$2.59,$2.40,$2.80,23%,02/22/2024,N,$186.31,1.4%,9.1%,18.08%
ASO,Sell to Open,01/05/2024,43,$58.00,$0.67,$0.60,$0.75,75%,11/30/2023,Y,$48.41,1.39%,12.12%,19.81%
AYX,Sell to Open,01/19/2024,57,$46.00,$0.52,$0.45,$0.60,2%,02/08/2024,N,$37.90,1.39%,9.03%,21.37%
TYD,Sell to Open,01/19/2024,57,$27.00,$0.35,$0.30,$0.40,15%,,N,$25.18,1.39%,9.06%,7.23%
MDT,Sell to Open,01/05/2024,43,$81.00,$1.08,$0.43,$1.73,22%,02/20/2024,N,$78.37,1.38%,11.98%,3.36%
RNG,Sell to Open,01/05/2024,43,$34.00,$0.40,$0.30,$0.50,8%,02/14/2024,N,$29.05,1.38%,11.97%,17.04%
BTU,Sell to Open,01/05/2024,43,$26.00,$0.32,$0.27,$0.38,0%,02/13/2024,N,$23.59,1.38%,11.97%,10.22%
BROS,Sell to Open,01/05/2024,43,$32.00,$0.40,$0.35,$0.45,0%,02/21/2024,N,$28.89,1.38%,12.03%,10.76%
BNO,Sell to Open,01/19/2024,57,$33.00,$0.40,$0.30,$0.50,48%,,N,$28.94,1.38%,9.01%,14.03%
CMG,Sell to Open,01/05/2024,43,"$2,275.00",$30.54,$26.70,$34.40,0%,02/06/2024,N,"$2,218.93",1.38%,11.96%,2.53%
XPO,Sell to Open,01/19/2024,57,$100.00,$1.22,$1.15,$1.30,0%,02/08/2024,N,$88.89,1.38%,8.98%,12.5%
SIL,Sell to Open,01/19/2024,57,$29.00,$0.35,$0.30,$0.40,19%,,N,$25.78,1.36%,8.85%,12.49%
ARKG,Sell to Open,01/05/2024,43,$31.50,$0.37,$0.30,$0.45,37%,,N,$27.60,1.36%,11.81%,14.13%
SPR,Sell to Open,01/19/2024,57,$31.00,$0.35,$0.30,$0.40,0%,02/07/2024,N,$25.75,1.36%,8.86%,20.39%
AA,Sell to Open,01/05/2024,43,$31.00,$0.36,$0.32,$0.40,15%,01/17/2024,N,$26.38,1.36%,11.86%,17.51%
TFC,Sell to Open,01/05/2024,43,$34.00,$0.42,$0.35,$0.50,6%,01/18/2024,N,$31.49,1.35%,11.73%,7.97%
LUV,Sell to Open,01/05/2024,43,$27.00,$0.32,$0.29,$0.37,39%,01/25/2024,N,$24.71,1.34%,11.61%,9.27%
ERY,Sell to Open,01/19/2024,57,$35.00,$0.37,$0.35,$0.40,13%,,N,$28.00,1.34%,8.73%,25%
MNDY,Sell to Open,01/19/2024,57,$210.00,$2.35,$2.25,$2.45,7%,02/12/2024,N,$175.00,1.34%,8.75%,20%
LI,Sell to Open,01/05/2024,43,$49.00,$0.54,$0.50,$0.58,6%,02/27/2024,N,$40.69,1.33%,11.53%,20.42%
FOUR,Sell to Open,01/19/2024,57,$80.00,$0.85,$0.75,$0.95,13%,02/27/2024,N,$63.83,1.33%,8.68%,25.33%
BZH,Sell to Open,01/19/2024,57,$31.00,$0.35,$0.30,$0.40,13%,02/01/2024,N,$26.29,1.33%,8.68%,17.92%
MTDR,Sell to Open,01/19/2024,57,$67.50,$0.77,$0.70,$0.85,21%,02/20/2024,N,$58.33,1.33%,8.66%,15.72%
RH,Sell to Open,01/05/2024,43,$330.00,$3.59,$3.30,$3.90,74%,12/07/2023,Y,$270.00,1.33%,11.59%,22.22%
XBI,Sell to Open,01/05/2024,43,$78.50,$0.96,$0.94,$0.99,39%,,N,$72.80,1.33%,11.52%,7.83%
NVDS,Sell to Open,01/19/2024,57,$42.00,$0.44,$0.30,$0.60,0%,,N,$33.98,1.32%,8.63%,23.6%
EWZ,Sell to Open,01/05/2024,43,$35.50,$0.44,$0.35,$0.54,33%,,N,$33.76,1.32%,11.46%,5.15%
VRT,Sell to Open,01/05/2024,43,$52.00,$0.57,$0.45,$0.70,18%,02/21/2024,N,$43.52,1.32%,11.48%,19.49%
OKE,Sell to Open,01/19/2024,57,$70.00,$0.87,$0.85,$0.90,8%,02/26/2024,N,$66.66,1.31%,8.56%,5.01%
NTAP,Sell to Open,01/05/2024,43,$85.00,$1.02,$0.35,$1.70,51%,11/28/2023,Y,$77.99,1.31%,11.42%,8.99%
GTLS,Sell to Open,01/19/2024,57,$160.00,$1.72,$1.40,$2.05,24%,02/23/2024,N,$132.75,1.3%,8.47%,20.53%
AMR,Sell to Open,01/19/2024,57,$320.00,$3.55,$3.30,$3.80,14%,02/22/2024,N,$272.24,1.3%,8.5%,17.54%
BXP,Sell to Open,01/19/2024,57,$60.00,$0.70,$0.65,$0.75,12%,02/06/2024,N,$53.98,1.3%,8.45%,11.15%
DOCU,Sell to Open,01/05/2024,43,$52.00,$0.55,$0.49,$0.61,41%,12/07/2023,Y,$42.26,1.3%,11.31%,23.05%
NET,Sell to Open,01/05/2024,43,$86.00,$0.94,$0.90,$0.99,0%,02/08/2024,N,$73.68,1.28%,11.15%,16.72%
PENN,Sell to Open,01/05/2024,43,$30.00,$0.33,$0.28,$0.38,17%,02/01/2024,N,$25.84,1.28%,11.1%,16.1%
CAVA,Sell to Open,01/05/2024,43,$41.00,$0.42,$0.35,$0.50,13%,03/05/2024,N,$33.38,1.27%,11.06%,22.83%
DUOL,Sell to Open,01/19/2024,57,$270.00,$2.77,$2.65,$2.90,7%,02/27/2024,N,$218.57,1.27%,8.28%,23.53%
APP,Sell to Open,01/19/2024,57,$47.50,$0.50,$0.45,$0.55,6%,02/07/2024,N,$39.24,1.27%,8.31%,21.05%
URBN,Sell to Open,01/05/2024,43,$35.00,$0.40,$0.30,$0.50,17%,02/27/2024,N,$31.82,1.26%,10.92%,9.99%
U,Sell to Open,01/05/2024,43,$35.00,$0.36,$0.29,$0.43,6%,02/21/2024,N,$28.59,1.26%,10.94%,22.42%
ADBE,Sell to Open,01/05/2024,43,$680.00,$7.77,$7.35,$8.20,33%,12/13/2023,Y,$619.72,1.25%,10.9%,9.73%
MPWR,Sell to Open,01/19/2024,57,$620.00,$6.80,$6.50,$7.10,0%,02/07/2024,N,$546.07,1.25%,8.12%,13.54%
GPI,Sell to Open,01/19/2024,57,$320.00,$3.50,$2.10,$4.90,27%,01/24/2024,N,$280.00,1.25%,8.15%,14.29%
SHOP,Sell to Open,01/05/2024,43,$81.00,$0.88,$0.80,$0.96,4%,02/21/2024,N,$70.96,1.24%,10.78%,14.15%
EL,Sell to Open,01/05/2024,43,$134.00,$1.52,$1.30,$1.75,29%,02/05/2024,N,$122.63,1.24%,10.81%,9.27%
WMB,Sell to Open,01/05/2024,43,$37.00,$0.44,$0.30,$0.60,18%,02/22/2024,N,$36.23,1.24%,10.79%,2.13%
ESTC,Sell to Open,01/19/2024,57,$95.00,$0.95,$0.80,$1.10,41%,11/30/2023,Y,$77.25,1.23%,8.02%,22.98%
QQQM,Sell to Open,01/19/2024,57,$166.00,$1.97,$1.85,$2.10,0%,,N,$160.49,1.23%,8.02%,3.43%
HUBS,Sell to Open,01/19/2024,57,$530.00,$5.75,$5.50,$6.00,1%,02/15/2024,N,$467.69,1.23%,8.01%,13.32%
IPG,Sell to Open,01/19/2024,57,$32.00,$0.37,$0.35,$0.40,0%,02/08/2024,N,$30.47,1.23%,8.02%,5.02%
PEN,Sell to Open,01/19/2024,57,$270.00,$2.82,$2.70,$2.95,29%,02/22/2024,N,$231.68,1.22%,7.95%,16.54%
RMBS,Sell to Open,01/19/2024,57,$80.00,$0.82,$0.75,$0.90,24%,02/05/2024,N,$67.51,1.22%,7.97%,18.5%
SNOW,Sell to Open,01/05/2024,43,$205.00,$2.04,$1.88,$2.21,35%,11/29/2023,Y,$168.92,1.21%,10.52%,21.36%
DKS,Sell to Open,01/05/2024,43,$137.00,$1.47,$0.35,$2.60,13%,03/11/2024,N,$121.79,1.21%,10.53%,12.49%
DIG,Sell to Open,01/19/2024,57,$44.00,$0.45,$0.40,$0.50,16%,,N,$37.30,1.21%,7.86%,17.96%
BLDR,Sell to Open,01/19/2024,57,$155.00,$1.60,$1.45,$1.75,27%,02/27/2024,N,$133.48,1.2%,7.81%,16.12%
EXPE,Sell to Open,01/05/2024,43,$149.00,$1.64,$1.52,$1.76,6%,02/08/2024,N,$136.89,1.2%,10.41%,8.85%
GM,Sell to Open,01/05/2024,43,$31.00,$0.33,$0.30,$0.37,36%,01/30/2024,N,$28.10,1.19%,10.36%,10.32%
ACLS,Sell to Open,01/19/2024,57,$155.00,$1.52,$1.35,$1.70,6%,02/07/2024,N,$128.13,1.19%,7.76%,20.97%
