Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GRPN,Sell to Open,06/28/2024,43,$20.00,$0.57,$0.45,$0.70,50%,08/08/2024,N,$16.40,3.51%,30.47%,21.95%
BOIL,Sell to Open,06/28/2024,43,$25.00,$0.59,$0.40,$0.79,20%,,N,$17.93,3.32%,28.84%,39.43%
WOLF,Sell to Open,06/28/2024,43,$34.00,$0.82,$0.40,$1.25,63%,08/21/2024,N,$25.18,3.28%,28.47%,35.03%
CRDO,Sell to Open,06/21/2024,36,$22.50,$0.62,$0.55,$0.70,25%,05/29/2024,Y,$19.10,3.27%,34.12%,17.8%
RDDT,Sell to Open,06/28/2024,43,$83.00,$1.77,$0.96,$2.58,0%,08/06/2024,N,$56.38,3.14%,27.28%,47.22%
BILI,Sell to Open,06/28/2024,43,$25.00,$0.51,$0.36,$0.66,77%,05/23/2024,Y,$16.28,3.13%,27.22%,53.56%
MARA,Sell to Open,06/28/2024,43,$32.00,$0.61,$0.49,$0.74,47%,08/06/2024,N,$19.65,3.13%,27.2%,62.85%
XLC,Sell to Open,06/28/2024,43,$86.00,$2.52,$0.05,$5.00,5%,,N,$82.47,3.06%,26.61%,4.28%
TGTX,Sell to Open,06/28/2024,43,$20.00,$0.52,$0.35,$0.70,11%,07/30/2024,N,$17.42,3.01%,26.19%,14.81%
USD,Sell to Open,06/21/2024,36,$115.00,$3.07,$2.95,$3.20,23%,,N,$102.40,3%,31.32%,12.3%
GOLD,Sell to Open,06/28/2024,43,$20.50,$0.51,$0.05,$0.98,43%,08/06/2024,N,$17.52,2.94%,25.55%,17.01%
EGO,Sell to Open,06/21/2024,36,$16.00,$0.45,$0.40,$0.50,44%,07/25/2024,N,$15.29,2.94%,30.69%,4.64%
RUN,Sell to Open,06/28/2024,43,$17.00,$0.35,$0.32,$0.39,52%,08/07/2024,N,$12.25,2.9%,25.18%,38.78%
TDOC,Sell to Open,06/28/2024,43,$17.50,$0.37,$0.07,$0.67,14%,07/23/2024,N,$12.90,2.87%,24.93%,35.66%
BE,Sell to Open,06/21/2024,36,$14.00,$0.35,$0.30,$0.40,42%,08/08/2024,N,$12.23,2.86%,29.84%,14.47%
RIOT,Sell to Open,06/28/2024,43,$15.00,$0.28,$0.26,$0.31,65%,08/08/2024,N,$10.00,2.85%,24.77%,50%
NUGT,Sell to Open,06/28/2024,43,$50.00,$1.20,$1.10,$1.30,42%,,N,$42.70,2.81%,24.42%,17.1%
RIVN,Sell to Open,06/28/2024,43,$13.00,$0.28,$0.23,$0.34,47%,08/06/2024,N,$10.13,2.81%,24.45%,28.33%
URA,Sell to Open,06/28/2024,43,$32.50,$0.87,$0.10,$1.65,38%,,N,$31.52,2.78%,24.12%,3.11%
CENX,Sell to Open,06/21/2024,36,$19.00,$0.47,$0.40,$0.55,31%,08/08/2024,N,$17.22,2.76%,28.77%,10.34%
EDC,Sell to Open,06/21/2024,36,$37.00,$0.97,$0.85,$1.10,7%,,N,$35.34,2.76%,28.77%,4.7%
PARA,Sell to Open,06/28/2024,43,$15.00,$0.34,$0.26,$0.43,18%,08/05/2024,N,$12.64,2.73%,23.72%,18.67%
JNUG,Sell to Open,06/28/2024,43,$50.00,$1.14,$0.70,$1.60,31%,,N,$42.60,2.7%,23.46%,17.37%
HIMS,Sell to Open,06/28/2024,43,$16.00,$0.37,$0.30,$0.45,9%,08/05/2024,N,$14.04,2.67%,23.21%,13.96%
VXX,Sell to Open,06/28/2024,43,$17.00,$0.30,$0.20,$0.41,9%,,N,$11.51,2.65%,23.03%,47.7%
DJT,Sell to Open,06/28/2024,43,$80.00,$1.36,$0.50,$2.23,0%,,N,$52.15,2.62%,22.75%,53.4%
LMND,Sell to Open,06/28/2024,43,$22.00,$0.45,$0.25,$0.65,13%,07/31/2024,N,$17.70,2.54%,22.09%,24.29%
ARMK,Sell to Open,06/21/2024,36,$34.00,$0.85,$0.60,$1.10,6%,08/06/2024,N,$33.53,2.54%,26.44%,1.4%
OVV,Sell to Open,06/21/2024,36,$50.00,$1.22,$1.20,$1.25,0%,07/25/2024,N,$49.30,2.48%,25.91%,1.42%
AES,Sell to Open,06/21/2024,36,$22.00,$0.52,$0.50,$0.55,35%,08/01/2024,N,$21.21,2.48%,25.81%,3.72%
AMSC,Sell to Open,06/21/2024,36,$18.00,$0.35,$0.30,$0.40,7%,05/29/2024,Y,$14.21,2.46%,25.69%,26.67%
AGI,Sell to Open,06/21/2024,36,$17.00,$0.40,$0.35,$0.45,15%,07/24/2024,N,$16.28,2.46%,25.62%,4.42%
RDWR,Sell to Open,06/21/2024,36,$21.00,$0.50,$0.45,$0.55,11%,08/07/2024,N,$20.37,2.45%,25.6%,3.09%
SMCI,Sell to Open,06/28/2024,43,"$1,140.00",$22.15,$20.90,$23.40,51%,08/06/2024,N,$904.40,2.45%,21.28%,26.05%
CLSK,Sell to Open,06/28/2024,43,$30.00,$0.40,$0.35,$0.45,69%,08/07/2024,N,$16.47,2.43%,21.11%,82.15%
CAG,Sell to Open,06/28/2024,43,$31.00,$0.75,$0.70,$0.80,31%,07/11/2024,N,$30.99,2.42%,21.03%,0.03%
UNG,Sell to Open,06/28/2024,43,$20.00,$0.44,$0.20,$0.68,14%,,N,$18.17,2.42%,21.04%,10.07%
IOT,Sell to Open,06/28/2024,43,$50.00,$0.97,$0.80,$1.15,85%,06/06/2024,Y,$40.62,2.4%,20.86%,23.09%
DPST,Sell to Open,06/28/2024,43,$100.00,$1.90,$1.25,$2.55,10%,,N,$79.16,2.4%,20.86%,26.33%
STNE,Sell to Open,06/28/2024,43,$16.00,$0.35,$0.30,$0.40,45%,08/15/2024,N,$14.77,2.37%,20.59%,8.33%
VFC,Sell to Open,06/28/2024,43,$16.00,$0.30,$0.28,$0.33,39%,05/22/2024,Y,$13.04,2.34%,20.33%,22.7%
CSIQ,Sell to Open,06/28/2024,43,$19.00,$0.37,$0.30,$0.45,96%,08/20/2024,N,$16.06,2.33%,20.29%,18.31%
JD,Sell to Open,06/28/2024,43,$42.00,$0.79,$0.33,$1.25,100%,05/16/2024,Y,$34.27,2.31%,20.03%,22.56%
VSAT,Sell to Open,06/21/2024,36,$24.00,$0.42,$0.35,$0.50,35%,05/21/2024,Y,$18.47,2.3%,24%,29.94%
CNK,Sell to Open,06/21/2024,36,$19.00,$0.40,$0.35,$0.45,0%,08/02/2024,N,$17.81,2.25%,23.42%,6.68%
HPE,Sell to Open,06/28/2024,43,$19.50,$0.40,$0.35,$0.45,77%,06/04/2024,Y,$17.89,2.24%,19.43%,9%
TWLO,Sell to Open,06/28/2024,43,$68.00,$1.35,$0.43,$2.28,25%,08/06/2024,N,$61.54,2.2%,19.13%,10.5%
CFG,Sell to Open,06/21/2024,36,$37.50,$0.80,$0.75,$0.85,11%,07/17/2024,N,$36.52,2.19%,22.84%,2.68%
MCHI,Sell to Open,06/21/2024,36,$48.00,$1.02,$0.95,$1.10,14%,,N,$47.13,2.17%,22.68%,1.85%
RKT,Sell to Open,06/28/2024,43,$16.00,$0.30,$0.25,$0.35,40%,08/01/2024,N,$13.88,2.16%,18.78%,15.27%
SMTC,Sell to Open,06/21/2024,36,$50.00,$0.85,$0.75,$0.95,33%,06/05/2024,Y,$39.84,2.13%,22.25%,25.5%
URNM,Sell to Open,06/28/2024,43,$65.00,$1.17,$0.25,$2.10,60%,,N,$55.17,2.13%,18.51%,17.82%
ARKK,Sell to Open,06/28/2024,43,$52.00,$0.93,$0.29,$1.58,20%,,N,$44.96,2.08%,18.07%,15.66%
MRNA,Sell to Open,06/28/2024,43,$160.00,$2.74,$1.19,$4.30,33%,08/01/2024,N,$132.68,2.07%,17.98%,20.59%
FL,Sell to Open,06/28/2024,43,$30.00,$0.45,$0.40,$0.50,100%,05/30/2024,Y,$22.00,2.05%,17.78%,36.36%
CCEP,Sell to Open,06/21/2024,36,$75.00,$1.52,$1.45,$1.60,16%,08/07/2024,N,$74.92,2.04%,21.23%,0.11%
TRIP,Sell to Open,06/28/2024,43,$20.00,$0.37,$0.30,$0.45,2%,08/07/2024,N,$18.69,2.01%,17.44%,7.01%
LI,Sell to Open,06/28/2024,43,$33.00,$0.50,$0.48,$0.52,66%,05/20/2024,Y,$25.19,1.98%,17.25%,31%
SPXU,Sell to Open,06/28/2024,43,$34.50,$0.62,$0.37,$0.88,12%,,N,$31.76,1.97%,17.1%,8.63%
W,Sell to Open,06/28/2024,43,$85.00,$1.34,$0.91,$1.78,22%,08/01/2024,N,$68.67,1.96%,17.02%,23.78%
AMBC,Sell to Open,06/21/2024,36,$19.00,$0.35,$0.30,$0.40,17%,08/06/2024,N,$18.05,1.94%,20.22%,5.26%
PDCO,Sell to Open,06/21/2024,36,$27.00,$0.50,$0.45,$0.55,24%,06/20/2024,Y,$25.85,1.93%,20.17%,4.45%
LEVI,Sell to Open,06/21/2024,36,$23.00,$0.42,$0.35,$0.50,22%,07/05/2024,N,$22.20,1.91%,19.96%,3.6%
GL,Sell to Open,06/28/2024,43,$100.00,$1.60,$0.45,$2.75,8%,07/31/2024,N,$83.94,1.91%,16.57%,19.13%
NTES,Sell to Open,06/28/2024,43,$125.00,$1.97,$0.75,$3.20,43%,05/23/2024,Y,$104.21,1.9%,16.47%,19.95%
VIPS,Sell to Open,06/21/2024,36,$20.00,$0.32,$0.30,$0.35,43%,05/22/2024,Y,$17.16,1.89%,19.75%,16.55%
DY,Sell to Open,06/21/2024,36,$170.00,$2.77,$1.55,$4.00,15%,05/22/2024,Y,$147.48,1.88%,19.62%,15.27%
PRKS,Sell to Open,06/21/2024,36,$55.00,$0.97,$0.85,$1.10,0%,08/08/2024,N,$52.40,1.86%,19.4%,4.96%
IAT,Sell to Open,06/21/2024,36,$45.00,$0.80,$0.20,$1.40,7%,,N,$43.36,1.85%,19.24%,3.78%
OKTA,Sell to Open,06/28/2024,43,$125.00,$1.86,$1.13,$2.60,27%,05/29/2024,Y,$100.74,1.85%,16.09%,24.08%
STNG,Sell to Open,06/28/2024,43,$90.00,$1.50,$0.35,$2.65,22%,07/31/2024,N,$81.05,1.85%,16.08%,11.04%
HP,Sell to Open,06/21/2024,36,$40.00,$0.70,$0.65,$0.75,11%,07/24/2024,N,$38.21,1.83%,19.1%,4.68%
ALAB,Sell to Open,06/21/2024,36,$95.00,$1.32,$1.25,$1.40,0%,08/06/2024,N,$73.00,1.82%,18.93%,30.14%
PAAS,Sell to Open,06/28/2024,43,$23.00,$0.37,$0.30,$0.45,36%,08/07/2024,N,$20.60,1.82%,15.82%,11.65%
GNTX,Sell to Open,06/21/2024,36,$35.00,$0.62,$0.55,$0.70,6%,07/26/2024,N,$34.62,1.81%,18.83%,1.1%
SEDG,Sell to Open,06/28/2024,43,$66.00,$0.90,$0.81,$1.00,48%,08/01/2024,N,$50.52,1.79%,15.57%,30.64%
CWH,Sell to Open,06/21/2024,36,$28.00,$0.37,$0.05,$0.70,16%,07/30/2024,N,$20.94,1.79%,18.68%,33.72%
COIN,Sell to Open,06/28/2024,43,$270.00,$3.49,$2.99,$4.00,46%,08/01/2024,N,$199.17,1.75%,15.25%,35.56%
MOO,Sell to Open,06/21/2024,36,$77.00,$1.30,$0.10,$2.50,3%,,N,$74.44,1.75%,18.21%,3.44%
RSP,Sell to Open,06/28/2024,43,$168.00,$2.92,$0.95,$4.90,12%,,N,$167.79,1.74%,15.15%,0.13%
KWEB,Sell to Open,06/28/2024,43,$35.00,$0.55,$0.44,$0.67,37%,,N,$32.16,1.73%,15%,8.83%
LVS,Sell to Open,06/28/2024,43,$51.00,$0.80,$0.29,$1.32,17%,07/17/2024,N,$46.62,1.73%,15.01%,9.4%
DQ,Sell to Open,06/21/2024,36,$22.50,$0.32,$0.30,$0.35,63%,08/01/2024,N,$18.94,1.72%,17.89%,18.8%
FLR,Sell to Open,06/21/2024,36,$50.00,$0.65,$0.30,$1.00,19%,08/02/2024,N,$38.26,1.7%,17.72%,30.68%
OSCR,Sell to Open,06/21/2024,36,$27.00,$0.37,$0.30,$0.45,11%,08/06/2024,N,$22.15,1.69%,17.66%,21.9%
AFRM,Sell to Open,06/28/2024,43,$41.00,$0.53,$0.48,$0.58,18%,08/22/2024,N,$31.32,1.69%,14.71%,30.91%
SIG,Sell to Open,06/28/2024,43,$125.00,$1.70,$0.95,$2.45,57%,06/06/2024,Y,$101.45,1.68%,14.56%,23.21%
ANF,Sell to Open,06/28/2024,43,$170.00,$2.27,$1.25,$3.30,91%,05/29/2024,Y,$135.69,1.68%,14.57%,25.29%
EXC,Sell to Open,06/21/2024,36,$39.00,$0.64,$0.60,$0.70,36%,07/31/2024,N,$38.62,1.68%,17.55%,0.98%
FUTU,Sell to Open,06/28/2024,43,$95.00,$1.30,$1.10,$1.51,25%,05/28/2024,Y,$77.78,1.68%,14.58%,22.14%
GLNG,Sell to Open,06/21/2024,36,$29.00,$0.45,$0.40,$0.50,21%,05/28/2024,Y,$26.94,1.67%,17.42%,7.65%
MET,Sell to Open,06/28/2024,43,$77.00,$1.22,$0.05,$2.40,6%,07/31/2024,N,$73.47,1.67%,14.49%,4.8%
CART,Sell to Open,06/28/2024,43,$38.00,$0.55,$0.30,$0.80,23%,08/07/2024,N,$33.20,1.66%,14.4%,14.46%
XRT,Sell to Open,06/28/2024,43,$83.00,$1.26,$0.01,$2.53,25%,,N,$76.53,1.66%,14.42%,8.45%
U,Sell to Open,06/28/2024,43,$26.00,$0.36,$0.33,$0.40,16%,07/31/2024,N,$22.09,1.65%,14.36%,17.7%
MDB,Sell to Open,06/28/2024,43,$470.00,$6.10,$5.05,$7.15,72%,05/30/2024,Y,$369.94,1.65%,14.33%,27.05%
GTLB,Sell to Open,06/28/2024,43,$75.00,$0.92,$0.70,$1.15,54%,06/03/2024,Y,$56.50,1.64%,14.23%,32.74%
CELH,Sell to Open,06/28/2024,43,$110.00,$1.50,$1.35,$1.65,41%,08/06/2024,N,$92.57,1.62%,14.08%,18.83%
VSCO,Sell to Open,06/21/2024,36,$28.00,$0.35,$0.30,$0.40,68%,06/05/2024,Y,$21.70,1.61%,16.82%,29.03%
CG,Sell to Open,06/21/2024,36,$45.00,$0.70,$0.65,$0.75,14%,08/01/2024,N,$43.40,1.61%,16.82%,3.69%
DFEN,Sell to Open,06/21/2024,36,$30.00,$0.45,$0.40,$0.50,1%,,N,$28.02,1.61%,16.75%,7.07%
LYFT,Sell to Open,06/28/2024,43,$21.00,$0.27,$0.25,$0.29,18%,08/08/2024,N,$16.95,1.59%,13.84%,23.89%
GXO,Sell to Open,06/21/2024,36,$55.00,$0.82,$0.75,$0.90,12%,07/30/2024,N,$52.66,1.57%,16.34%,4.44%
BRZU,Sell to Open,06/21/2024,36,$92.00,$1.27,$1.00,$1.55,0%,,N,$81.13,1.57%,16.39%,13.4%
ELF,Sell to Open,06/28/2024,43,$215.00,$2.54,$1.60,$3.50,38%,05/22/2024,Y,$162.26,1.57%,13.66%,32.5%
WBA,Sell to Open,06/28/2024,43,$20.00,$0.28,$0.20,$0.37,72%,06/27/2024,Y,$18.34,1.55%,13.5%,9.05%
XLP,Sell to Open,06/28/2024,43,$80.50,$1.21,$0.01,$2.41,5%,,N,$78.40,1.54%,13.41%,2.68%
SONY,Sell to Open,06/28/2024,43,$100.00,$1.27,$0.35,$2.20,28%,08/08/2024,N,$83.39,1.53%,13.29%,19.92%
NFE,Sell to Open,06/21/2024,36,$29.00,$0.40,$0.35,$0.45,20%,08/08/2024,N,$26.08,1.53%,15.99%,11.2%
SNE,Sell to Open,06/28/2024,43,$100.00,$1.27,$0.35,$2.20,32%,,N,$83.39,1.53%,13.29%,19.92%
TRN,Sell to Open,06/21/2024,36,$32.00,$0.47,$0.40,$0.55,11%,07/30/2024,N,$31.08,1.53%,15.94%,2.96%
PLTR,Sell to Open,06/28/2024,43,$25.00,$0.33,$0.27,$0.39,13%,08/05/2024,N,$21.65,1.52%,13.25%,15.47%
VNO,Sell to Open,06/21/2024,36,$28.00,$0.37,$0.30,$0.45,12%,08/05/2024,N,$24.80,1.51%,15.77%,12.9%
ARM,Sell to Open,06/28/2024,43,$145.00,$1.72,$1.49,$1.96,48%,08/02/2024,N,$114.27,1.51%,13.12%,26.89%
ENPH,Sell to Open,06/28/2024,43,$140.00,$1.75,$1.60,$1.90,34%,07/30/2024,N,$116.85,1.5%,13.02%,19.81%
CPER,Sell to Open,06/21/2024,36,$33.00,$0.45,$0.40,$0.50,3%,,N,$30.01,1.5%,15.64%,9.96%
UPST,Sell to Open,06/28/2024,43,$37.00,$0.38,$0.08,$0.69,5%,08/06/2024,N,$25.61,1.5%,13.06%,44.47%
CVNA,Sell to Open,06/28/2024,43,$155.00,$1.76,$1.15,$2.37,2%,07/18/2024,N,$117.93,1.49%,12.97%,31.43%
SG,Sell to Open,06/21/2024,36,$39.00,$0.47,$0.40,$0.55,85%,08/01/2024,N,$31.78,1.49%,15.59%,22.72%
SPXL,Sell to Open,06/28/2024,43,$150.00,$2.00,$0.70,$3.30,10%,,N,$135.07,1.48%,12.87%,11.05%
XLB,Sell to Open,06/21/2024,36,$95.00,$1.35,$0.20,$2.50,7%,,N,$91.37,1.48%,15.41%,3.97%
S,Sell to Open,06/28/2024,43,$28.00,$0.32,$0.25,$0.40,65%,05/30/2024,Y,$22.17,1.47%,12.74%,26.3%
FOXA,Sell to Open,06/28/2024,43,$34.00,$0.47,$0.40,$0.55,31%,08/06/2024,N,$32.68,1.45%,12.63%,4.04%
APP,Sell to Open,06/28/2024,43,$95.00,$1.20,$1.10,$1.30,16%,08/09/2024,N,$83.23,1.44%,12.53%,14.14%
AGQ,Sell to Open,06/21/2024,36,$55.00,$0.57,$0.55,$0.60,5%,,N,$39.84,1.44%,15.05%,38.05%
BBY,Sell to Open,06/28/2024,43,$83.00,$1.05,$0.52,$1.59,30%,05/30/2024,Y,$73.64,1.43%,12.45%,12.71%
NIO,Sell to Open,06/28/2024,43,$8.50,$0.07,$0.06,$0.09,77%,06/06/2024,Y,$5.26,1.43%,12.39%,61.6%
CAVA,Sell to Open,06/28/2024,43,$100.00,$1.10,$0.95,$1.25,2%,05/28/2024,Y,$77.32,1.42%,12.36%,29.33%
CPNG,Sell to Open,06/28/2024,43,$25.00,$0.32,$0.27,$0.38,11%,08/06/2024,N,$22.87,1.42%,12.35%,9.31%
AU,Sell to Open,06/21/2024,36,$28.00,$0.35,$0.30,$0.40,54%,08/02/2024,N,$24.63,1.42%,14.82%,13.68%
ZS,Sell to Open,06/28/2024,43,$220.00,$2.55,$2.24,$2.87,93%,05/30/2024,Y,$179.31,1.42%,12.38%,22.69%
ARKG,Sell to Open,06/28/2024,43,$31.00,$0.37,$0.30,$0.45,53%,,N,$26.51,1.41%,12.29%,16.94%
PTC,Sell to Open,06/21/2024,36,$210.00,$2.60,$0.40,$4.80,26%,07/31/2024,N,$184.21,1.41%,14.72%,14%
MGA,Sell to Open,06/21/2024,36,$50.00,$0.67,$0.65,$0.70,26%,08/02/2024,N,$47.94,1.41%,14.68%,4.3%
NEP,Sell to Open,06/28/2024,43,$38.00,$0.47,$0.30,$0.65,20%,07/25/2024,N,$34.00,1.4%,12.14%,11.76%
AR,Sell to Open,06/28/2024,43,$37.00,$0.47,$0.43,$0.52,1%,07/24/2024,N,$34.15,1.39%,12.09%,8.35%
ALNY,Sell to Open,06/21/2024,36,$180.00,$2.10,$1.80,$2.40,7%,08/01/2024,N,$151.22,1.39%,14.48%,19.03%
PPC,Sell to Open,06/21/2024,36,$39.00,$0.52,$0.45,$0.60,6%,07/31/2024,N,$37.70,1.39%,14.52%,3.45%
XHB,Sell to Open,06/28/2024,43,$116.00,$1.48,$0.07,$2.89,12%,,N,$107.02,1.38%,12.02%,8.39%
INSP,Sell to Open,06/21/2024,36,$185.00,$2.20,$1.90,$2.50,33%,08/06/2024,N,$159.03,1.38%,14.43%,16.33%
AEO,Sell to Open,06/28/2024,43,$29.00,$0.32,$0.23,$0.42,83%,05/29/2024,Y,$23.62,1.38%,11.96%,22.78%
BTU,Sell to Open,06/28/2024,43,$24.50,$0.31,$0.17,$0.45,9%,08/01/2024,N,$22.56,1.37%,11.94%,8.6%
ATGE,Sell to Open,06/21/2024,36,$70.00,$0.90,$0.80,$1.00,23%,08/08/2024,N,$65.95,1.36%,14.23%,6.14%
DRV,Sell to Open,06/21/2024,36,$43.00,$0.50,$0.45,$0.55,23%,,N,$36.91,1.35%,14.13%,16.5%
DLB,Sell to Open,06/21/2024,36,$85.00,$1.12,$1.05,$1.20,19%,08/01/2024,N,$83.62,1.35%,14.03%,1.65%
PLAY,Sell to Open,06/21/2024,36,$65.00,$0.72,$0.65,$0.80,31%,06/11/2024,Y,$53.77,1.35%,14.06%,20.89%
PODD,Sell to Open,06/21/2024,36,$210.00,$2.47,$1.85,$3.10,18%,08/09/2024,N,$185.38,1.34%,13.92%,13.28%
NVDA,Sell to Open,06/28/2024,43,"$1,160.00",$12.57,$12.10,$13.05,30%,05/22/2024,Y,$943.59,1.33%,11.58%,22.93%
URBN,Sell to Open,06/28/2024,43,$49.00,$0.55,$0.50,$0.60,20%,05/21/2024,Y,$41.59,1.32%,11.49%,17.82%
YELP,Sell to Open,06/21/2024,36,$40.00,$0.50,$0.45,$0.55,17%,08/08/2024,N,$37.98,1.32%,13.73%,5.32%
TOST,Sell to Open,06/28/2024,43,$32.00,$0.36,$0.19,$0.53,15%,08/06/2024,N,$27.53,1.31%,11.36%,16.24%
SNOW,Sell to Open,06/28/2024,43,$205.00,$2.17,$1.45,$2.89,36%,05/22/2024,Y,$165.04,1.31%,11.43%,24.21%
FXI,Sell to Open,06/28/2024,43,$31.50,$0.38,$0.35,$0.41,35%,,N,$29.16,1.3%,11.33%,8.02%
BURL,Sell to Open,06/28/2024,43,$230.00,$2.52,$2.30,$2.75,73%,05/30/2024,Y,$195.56,1.29%,11.22%,17.61%
BOX,Sell to Open,06/21/2024,36,$30.00,$0.35,$0.30,$0.40,75%,05/28/2024,Y,$27.18,1.29%,13.43%,10.38%
ARGX,Sell to Open,06/21/2024,36,$440.00,$4.84,$2.50,$7.20,12%,07/25/2024,N,$376.60,1.29%,13.43%,16.83%
XLE,Sell to Open,06/28/2024,43,$99.00,$1.20,$0.04,$2.37,4%,,N,$93.65,1.29%,11.18%,5.71%
MOS,Sell to Open,06/28/2024,43,$33.00,$0.39,$0.34,$0.45,11%,08/01/2024,N,$30.77,1.28%,11.16%,7.25%
PDD,Sell to Open,06/28/2024,43,$175.00,$1.84,$1.67,$2.01,63%,05/22/2024,Y,$143.38,1.28%,11.15%,22.05%
CRWD,Sell to Open,06/28/2024,43,$415.00,$4.34,$4.15,$4.55,92%,06/04/2024,Y,$339.06,1.28%,11.15%,22.4%
CFLT,Sell to Open,06/21/2024,36,$35.00,$0.40,$0.35,$0.45,1%,07/31/2024,N,$31.53,1.27%,13.23%,11.01%
LIT,Sell to Open,06/21/2024,36,$48.00,$0.57,$0.45,$0.70,63%,,N,$45.14,1.27%,13.28%,6.34%
NCLH,Sell to Open,06/28/2024,43,$18.00,$0.20,$0.05,$0.35,20%,07/30/2024,N,$15.89,1.26%,10.94%,13.28%
APA,Sell to Open,06/28/2024,43,$33.00,$0.38,$0.27,$0.50,9%,07/31/2024,N,$30.51,1.26%,10.97%,8.16%
HOOD,Sell to Open,06/28/2024,43,$25.00,$0.22,$0.10,$0.35,61%,07/31/2024,N,$17.90,1.26%,10.92%,39.66%
DKNG,Sell to Open,06/28/2024,43,$51.00,$0.56,$0.50,$0.63,18%,08/01/2024,N,$44.97,1.26%,10.92%,13.41%
FMC,Sell to Open,06/21/2024,36,$70.00,$0.80,$0.75,$0.85,51%,08/07/2024,N,$64.15,1.25%,13.01%,9.12%
SQ,Sell to Open,06/28/2024,43,$83.00,$0.89,$0.80,$0.99,20%,08/01/2024,N,$71.75,1.25%,10.84%,15.68%
EXAS,Sell to Open,06/21/2024,36,$62.50,$0.65,$0.45,$0.85,91%,07/30/2024,N,$51.95,1.25%,13.05%,20.31%
TTWO,Sell to Open,06/28/2024,43,$167.50,$1.82,$0.86,$2.79,2%,05/16/2024,Y,$146.08,1.25%,10.86%,14.66%
ZM,Sell to Open,06/28/2024,43,$75.00,$0.79,$0.62,$0.97,4%,05/20/2024,Y,$63.96,1.24%,10.8%,17.26%
ALB,Sell to Open,06/28/2024,43,$150.00,$1.58,$1.21,$1.96,58%,07/31/2024,N,$129.19,1.23%,10.66%,16.11%
AX,Sell to Open,06/21/2024,36,$65.00,$0.75,$0.70,$0.80,17%,07/25/2024,N,$61.14,1.23%,12.79%,6.31%
BBWI,Sell to Open,06/28/2024,43,$57.00,$0.60,$0.50,$0.70,15%,06/04/2024,Y,$48.95,1.23%,10.65%,16.45%
BZH,Sell to Open,06/21/2024,36,$32.00,$0.35,$0.30,$0.40,30%,07/25/2024,N,$28.40,1.23%,12.85%,12.68%
MU,Sell to Open,06/28/2024,43,$155.00,$1.56,$1.46,$1.68,84%,06/26/2024,Y,$127.89,1.23%,10.67%,21.2%
RRC,Sell to Open,06/21/2024,36,$39.00,$0.45,$0.40,$0.50,14%,07/22/2024,N,$36.91,1.22%,12.71%,5.66%
VOYA,Sell to Open,06/21/2024,36,$75.00,$0.90,$0.80,$1.00,6%,07/30/2024,N,$73.79,1.22%,12.72%,1.64%
VNOM,Sell to Open,06/21/2024,36,$39.00,$0.45,$0.40,$0.50,5%,07/29/2024,N,$37.24,1.21%,12.6%,4.73%
BIIB,Sell to Open,06/28/2024,43,$270.00,$2.77,$0.35,$5.20,39%,07/23/2024,N,$230.04,1.21%,10.48%,17.37%
