Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,11/17/2023,43,$13.00,$0.28,$0.27,$0.29,8%,11/07/2023,Y,$8.30,3.37%,29.32%,56.63%
FSLY,Sell to Open,11/17/2023,43,$20.00,$0.52,$0.51,$0.54,45%,11/01/2023,Y,$15.76,3.33%,28.95%,26.9%
XHB,Sell to Open,11/17/2023,43,$82.00,$2.47,$0.10,$4.85,46%,,N,$74.33,3.33%,28.94%,10.32%
LABD,Sell to Open,11/17/2023,43,$30.00,$0.70,$0.65,$0.75,36%,,N,$21.16,3.31%,28.75%,41.78%
LNC,Sell to Open,11/17/2023,43,$25.00,$0.75,$0.70,$0.80,29%,11/01/2023,Y,$22.80,3.29%,28.59%,9.65%
SOXS,Sell to Open,11/17/2023,43,$17.00,$0.37,$0.35,$0.40,19%,,N,$11.43,3.28%,28.51%,48.73%
MOO,Sell to Open,11/17/2023,43,$80.00,$2.44,$0.10,$4.80,59%,,N,$75.86,3.23%,28.07%,5.46%
DQ,Sell to Open,11/17/2023,43,$30.00,$0.80,$0.75,$0.85,24%,11/02/2023,Y,$26.17,3.06%,26.57%,14.64%
LYFT,Sell to Open,11/17/2023,43,$13.00,$0.30,$0.30,$0.31,27%,11/06/2023,Y,$10.25,2.98%,25.86%,26.83%
CVNA,Sell to Open,11/17/2023,43,$55.00,$1.06,$1.04,$1.09,12%,11/02/2023,Y,$35.74,2.98%,25.9%,53.89%
BEKE,Sell to Open,11/17/2023,43,$17.50,$0.45,$0.43,$0.48,12%,11/08/2023,Y,$15.25,2.98%,25.93%,14.75%
YANG,Sell to Open,11/17/2023,43,$18.00,$0.35,$0.30,$0.40,14%,,N,$11.99,2.92%,25.37%,50.13%
TDOC,Sell to Open,11/17/2023,43,$22.50,$0.53,$0.52,$0.54,44%,10/25/2023,Y,$18.55,2.86%,24.83%,21.29%
PSFE,Sell to Open,11/17/2023,43,$14.00,$0.30,$0.29,$0.32,13%,11/09/2023,Y,$10.85,2.81%,24.43%,29.03%
MXL,Sell to Open,11/17/2023,43,$25.00,$0.60,$0.55,$0.65,46%,10/24/2023,Y,$21.37,2.81%,24.4%,16.99%
DUST,Sell to Open,11/17/2023,43,$19.00,$0.42,$0.35,$0.50,35%,,N,$15.31,2.78%,24.12%,24.1%
FVRR,Sell to Open,11/17/2023,43,$30.00,$0.64,$0.60,$0.70,28%,11/08/2023,Y,$23.99,2.71%,23.55%,25.05%
FLNC,Sell to Open,11/17/2023,43,$25.00,$0.55,$0.50,$0.60,17%,12/11/2023,N,$20.62,2.67%,23.18%,21.24%
SPR,Sell to Open,11/17/2023,43,$20.00,$0.42,$0.40,$0.45,79%,11/01/2023,Y,$16.05,2.65%,23.01%,24.61%
RIVN,Sell to Open,11/17/2023,43,$25.00,$0.48,$0.46,$0.50,27%,11/07/2023,Y,$18.27,2.63%,22.83%,36.84%
LRN,Sell to Open,11/17/2023,43,$50.00,$1.20,$1.05,$1.35,22%,10/31/2023,Y,$45.66,2.63%,22.84%,9.51%
PETQ,Sell to Open,11/17/2023,43,$25.00,$0.55,$0.50,$0.60,36%,11/08/2023,Y,$21.04,2.61%,22.72%,18.82%
MYGN,Sell to Open,11/17/2023,43,$19.00,$0.40,$0.30,$0.50,32%,10/31/2023,Y,$15.49,2.58%,22.44%,22.66%
AFRM,Sell to Open,11/17/2023,43,$25.00,$0.45,$0.44,$0.46,21%,11/07/2023,Y,$17.51,2.57%,22.33%,42.78%
VXX,Sell to Open,11/17/2023,43,$37.00,$0.60,$0.55,$0.66,62%,,N,$23.94,2.53%,21.96%,54.55%
QID,Sell to Open,11/17/2023,43,$16.00,$0.35,$0.30,$0.40,24%,,N,$13.97,2.51%,21.77%,14.53%
AVT,Sell to Open,11/17/2023,43,$50.00,$1.20,$1.15,$1.25,20%,11/01/2023,Y,$48.08,2.5%,21.69%,3.99%
W,Sell to Open,11/17/2023,43,$75.00,$1.37,$1.31,$1.43,46%,11/01/2023,Y,$55.05,2.49%,21.63%,36.24%
BILI,Sell to Open,11/17/2023,43,$16.00,$0.32,$0.31,$0.34,9%,11/22/2023,N,$13.14,2.47%,21.49%,21.77%
HCP,Sell to Open,11/17/2023,43,$25.00,$0.55,$0.50,$0.60,12%,12/06/2023,N,$22.35,2.46%,21.39%,11.86%
ACMR,Sell to Open,11/17/2023,43,$22.50,$0.42,$0.35,$0.50,25%,11/03/2023,Y,$17.30,2.46%,21.35%,30.06%
DOCS,Sell to Open,11/17/2023,43,$25.00,$0.52,$0.50,$0.55,23%,11/09/2023,Y,$21.37,2.46%,21.35%,16.99%
CVLT,Sell to Open,11/17/2023,43,$75.00,$1.65,$0.55,$2.75,33%,10/31/2023,Y,$67.72,2.44%,21.17%,10.75%
UPST,Sell to Open,11/17/2023,43,$42.50,$0.65,$0.64,$0.66,9%,11/07/2023,Y,$26.83,2.42%,21.05%,58.4%
ZTO,Sell to Open,11/17/2023,43,$25.00,$0.57,$0.55,$0.60,12%,11/20/2023,N,$23.88,2.41%,20.93%,4.69%
DPST,Sell to Open,11/17/2023,43,$73.00,$1.22,$1.15,$1.30,20%,,N,$50.91,2.41%,20.91%,43.39%
EDZ,Sell to Open,11/17/2023,43,$18.00,$0.35,$0.30,$0.40,18%,,N,$14.51,2.41%,20.96%,24.05%
GOOS,Sell to Open,11/17/2023,43,$16.00,$0.32,$0.30,$0.35,47%,11/01/2023,Y,$13.64,2.38%,20.71%,17.3%
EXPI,Sell to Open,11/17/2023,43,$17.50,$0.35,$0.30,$0.40,27%,11/01/2023,Y,$14.73,2.38%,20.65%,18.81%
TZA,Sell to Open,11/17/2023,43,$45.00,$0.79,$0.77,$0.81,28%,,N,$33.90,2.33%,20.25%,32.74%
AEHR,Sell to Open,11/17/2023,43,$65.00,$1.02,$0.95,$1.10,78%,10/05/2023,Y,$44.21,2.32%,20.15%,47.03%
SHLS,Sell to Open,11/17/2023,43,$20.00,$0.35,$0.30,$0.40,42%,11/02/2023,Y,$15.10,2.32%,20.14%,32.45%
TOST,Sell to Open,11/17/2023,43,$21.00,$0.40,$0.35,$0.45,22%,11/09/2023,Y,$17.33,2.31%,20.06%,21.18%
XRX,Sell to Open,11/17/2023,43,$17.00,$0.35,$0.30,$0.40,42%,10/24/2023,Y,$15.32,2.28%,19.85%,10.97%
DRV,Sell to Open,11/17/2023,43,$90.00,$1.45,$1.30,$1.60,43%,,N,$63.91,2.27%,19.72%,40.82%
SE,Sell to Open,11/17/2023,43,$55.00,$0.95,$0.93,$0.97,20%,11/14/2023,Y,$42.12,2.26%,19.6%,30.58%
KOLD,Sell to Open,11/17/2023,43,$72.00,$1.14,$1.05,$1.25,0%,,N,$50.99,2.26%,19.6%,41.2%
JXN,Sell to Open,11/17/2023,43,$40.00,$0.82,$0.75,$0.90,27%,11/08/2023,Y,$36.45,2.26%,19.67%,9.74%
REM,Sell to Open,11/17/2023,43,$22.00,$0.47,$0.40,$0.55,24%,,N,$21.12,2.25%,19.55%,4.17%
WFRD,Sell to Open,11/17/2023,43,$125.00,$1.90,$0.30,$3.50,20%,10/24/2023,Y,$84.83,2.24%,19.46%,47.35%
AMKR,Sell to Open,11/17/2023,43,$25.00,$0.50,$0.45,$0.55,33%,10/30/2023,Y,$22.41,2.23%,19.39%,11.56%
SQQQ,Sell to Open,11/17/2023,43,$28.00,$0.45,$0.45,$0.46,26%,,N,$20.37,2.23%,19.41%,37.46%
MP,Sell to Open,11/17/2023,43,$20.00,$0.37,$0.35,$0.40,39%,11/02/2023,Y,$16.83,2.23%,19.36%,18.84%
TECS,Sell to Open,11/17/2023,43,$22.00,$0.35,$0.30,$0.40,25%,,N,$15.80,2.22%,19.25%,39.24%
NTNX,Sell to Open,11/17/2023,43,$37.50,$0.77,$0.70,$0.85,11%,11/29/2023,N,$34.91,2.22%,19.29%,7.42%
JNUG,Sell to Open,11/17/2023,43,$31.00,$0.52,$0.45,$0.60,33%,,N,$23.76,2.21%,19.2%,30.47%
TRIP,Sell to Open,11/17/2023,43,$18.00,$0.35,$0.30,$0.40,37%,11/07/2023,Y,$15.88,2.2%,19.15%,13.35%
XME,Sell to Open,11/17/2023,43,$55.00,$1.10,$0.10,$2.10,21%,,N,$49.89,2.2%,19.16%,10.24%
TRUP,Sell to Open,11/17/2023,43,$35.00,$0.55,$0.50,$0.60,29%,11/02/2023,Y,$25.05,2.2%,19.08%,39.72%
WGO,Sell to Open,11/17/2023,43,$65.00,$1.25,$0.70,$1.80,41%,10/18/2023,Y,$57.70,2.17%,18.83%,12.65%
SOXL,Sell to Open,11/17/2023,43,$25.00,$0.40,$0.39,$0.41,20%,,N,$18.40,2.17%,18.89%,35.87%
SRTY,Sell to Open,11/17/2023,43,$70.00,$1.12,$1.05,$1.20,29%,,N,$51.93,2.17%,18.83%,34.8%
SPHR,Sell to Open,11/17/2023,43,$50.00,$0.82,$0.75,$0.90,84%,11/09/2023,Y,$38.01,2.17%,18.86%,31.54%
KVYO,Sell to Open,11/17/2023,43,$40.00,$0.67,$0.60,$0.75,91%,,N,$31.30,2.16%,18.74%,27.8%
TSLS,Sell to Open,11/17/2023,43,$22.00,$0.40,$0.30,$0.50,17%,,N,$18.70,2.14%,18.59%,17.65%
NCLH,Sell to Open,11/17/2023,43,$19.00,$0.35,$0.34,$0.36,25%,10/31/2023,Y,$16.44,2.13%,18.5%,15.57%
CWH,Sell to Open,11/17/2023,43,$21.00,$0.37,$0.35,$0.40,45%,10/31/2023,Y,$17.69,2.12%,18.42%,18.71%
BZH,Sell to Open,11/17/2023,43,$28.00,$0.50,$0.40,$0.60,58%,11/09/2023,Y,$23.54,2.12%,18.46%,18.95%
CAVA,Sell to Open,11/17/2023,43,$40.00,$0.65,$0.55,$0.75,31%,11/13/2023,Y,$30.63,2.12%,18.44%,30.59%
TTT,Sell to Open,11/17/2023,43,$150.00,$2.32,$2.10,$2.55,52%,,N,$109.57,2.12%,18.44%,36.9%
TWM,Sell to Open,11/17/2023,43,$19.00,$0.35,$0.30,$0.40,32%,,N,$16.59,2.11%,18.33%,14.53%
COIN,Sell to Open,11/17/2023,43,$100.00,$1.57,$1.53,$1.62,23%,11/02/2023,Y,$74.62,2.11%,18.34%,34.01%
SPXS,Sell to Open,11/17/2023,43,$20.00,$0.34,$0.33,$0.35,29%,,N,$16.13,2.11%,18.32%,23.99%
JKS,Sell to Open,11/17/2023,43,$35.00,$0.57,$0.50,$0.65,60%,10/27/2023,Y,$27.25,2.11%,18.34%,28.44%
RNG,Sell to Open,11/17/2023,43,$35.00,$0.60,$0.55,$0.65,19%,11/08/2023,Y,$28.53,2.1%,18.28%,22.68%
EXTR,Sell to Open,11/17/2023,43,$27.00,$0.47,$0.40,$0.55,40%,11/02/2023,Y,$22.70,2.09%,18.18%,18.94%
SCO,Sell to Open,11/17/2023,43,$26.00,$0.40,$0.35,$0.45,26%,,N,$19.37,2.07%,17.95%,34.23%
LABU,Sell to Open,11/17/2023,43,$5.00,$0.07,$0.07,$0.08,30%,,N,$3.63,2.07%,17.96%,37.74%
RPD,Sell to Open,11/17/2023,43,$55.00,$0.95,$0.80,$1.10,17%,11/01/2023,Y,$46.12,2.06%,17.9%,19.25%
WOLF,Sell to Open,11/17/2023,43,$45.00,$0.67,$0.60,$0.75,89%,10/25/2023,Y,$32.80,2.06%,17.88%,37.2%
NAIL,Sell to Open,11/17/2023,43,$68.00,$1.02,$0.90,$1.15,45%,,N,$49.75,2.06%,17.91%,36.68%
ALGM,Sell to Open,11/17/2023,43,$35.00,$0.62,$0.55,$0.70,29%,10/26/2023,Y,$30.37,2.06%,17.88%,15.25%
SMG,Sell to Open,11/17/2023,43,$55.00,$0.95,$0.90,$1.00,41%,11/01/2023,Y,$46.34,2.05%,17.82%,18.69%
FAZ,Sell to Open,11/17/2023,43,$28.00,$0.42,$0.35,$0.50,29%,,N,$20.77,2.05%,17.78%,34.81%
OZK,Sell to Open,11/17/2023,43,$40.00,$0.75,$0.60,$0.90,21%,10/19/2023,Y,$36.66,2.05%,17.78%,9.1%
CARG,Sell to Open,11/17/2023,43,$20.00,$0.35,$0.30,$0.40,19%,11/07/2023,Y,$17.13,2.04%,17.76%,16.75%
CLS,Sell to Open,11/17/2023,43,$32.50,$0.52,$0.45,$0.60,50%,10/25/2023,Y,$25.79,2.04%,17.69%,26.02%
BAX,Sell to Open,11/17/2023,43,$40.00,$0.75,$0.70,$0.80,67%,11/02/2023,Y,$37.02,2.03%,17.61%,8.05%
JBLU,Sell to Open,11/17/2023,43,$6.00,$0.09,$0.08,$0.11,64%,10/24/2023,Y,$4.69,2.03%,17.6%,27.93%
PLCE,Sell to Open,11/17/2023,43,$30.00,$0.45,$0.40,$0.50,36%,11/16/2023,Y,$22.25,2.02%,17.58%,34.83%
CAKE,Sell to Open,11/17/2023,43,$32.50,$0.60,$0.55,$0.65,32%,11/01/2023,Y,$29.70,2.02%,17.56%,9.43%
GH,Sell to Open,11/17/2023,43,$35.00,$0.57,$0.50,$0.65,10%,11/02/2023,Y,$28.65,2.01%,17.44%,22.16%
DLO,Sell to Open,11/17/2023,43,$23.00,$0.37,$0.30,$0.45,11%,11/14/2023,Y,$18.76,2%,17.37%,22.6%
PATH,Sell to Open,11/17/2023,43,$19.00,$0.32,$0.30,$0.35,16%,11/30/2023,N,$16.24,2%,17.39%,17%
S,Sell to Open,11/17/2023,43,$19.00,$0.32,$0.30,$0.35,16%,12/05/2023,N,$16.28,2%,17.35%,16.71%
TSLL,Sell to Open,11/17/2023,43,$22.00,$0.32,$0.30,$0.35,22%,,N,$16.32,1.99%,17.31%,34.8%
ARRY,Sell to Open,11/17/2023,43,$25.00,$0.37,$0.35,$0.40,42%,11/07/2023,Y,$18.83,1.99%,17.31%,32.77%
LOVE,Sell to Open,11/17/2023,43,$22.50,$0.35,$0.30,$0.40,28%,10/05/2023,Y,$17.71,1.98%,17.17%,27.05%
TSEM,Sell to Open,11/17/2023,43,$27.00,$0.47,$0.45,$0.50,15%,11/13/2023,Y,$24.09,1.97%,17.14%,12.08%
ZI,Sell to Open,11/17/2023,43,$20.00,$0.32,$0.25,$0.40,26%,10/30/2023,Y,$16.52,1.97%,17.1%,21.07%
SIL,Sell to Open,11/17/2023,43,$25.00,$0.45,$0.40,$0.50,30%,,N,$22.89,1.97%,17.08%,9.22%
FL,Sell to Open,11/17/2023,43,$22.50,$0.37,$0.35,$0.40,31%,11/17/2023,N,$19.03,1.97%,17.13%,18.23%
EAT,Sell to Open,11/17/2023,43,$35.00,$0.60,$0.55,$0.65,33%,11/01/2023,Y,$30.54,1.96%,17.07%,14.6%
LUV,Sell to Open,11/17/2023,43,$30.00,$0.53,$0.50,$0.57,60%,10/26/2023,Y,$27.32,1.96%,17.02%,9.81%
CWEB,Sell to Open,11/17/2023,43,$44.00,$0.64,$0.60,$0.70,9%,,N,$33.10,1.96%,17.07%,32.93%
CFLT,Sell to Open,11/17/2023,43,$36.00,$0.55,$0.50,$0.60,24%,11/01/2023,Y,$28.26,1.95%,16.91%,27.39%
CVI,Sell to Open,11/17/2023,43,$35.00,$0.60,$0.50,$0.70,29%,10/30/2023,Y,$30.76,1.95%,16.95%,13.78%
LTHM,Sell to Open,11/17/2023,43,$20.00,$0.32,$0.25,$0.40,34%,10/31/2023,Y,$16.88,1.93%,16.73%,18.48%
MAT,Sell to Open,11/17/2023,43,$23.00,$0.40,$0.35,$0.45,59%,10/25/2023,Y,$20.73,1.93%,16.77%,10.95%
SMCI,Sell to Open,11/17/2023,43,$390.00,$5.55,$5.40,$5.70,62%,10/31/2023,Y,$287.60,1.93%,16.77%,35.61%
PENN,Sell to Open,11/17/2023,43,$25.00,$0.39,$0.38,$0.41,58%,11/02/2023,Y,$20.54,1.92%,16.71%,21.71%
FLEX,Sell to Open,11/17/2023,43,$28.00,$0.50,$0.45,$0.55,27%,10/25/2023,Y,$26.04,1.92%,16.69%,7.53%
PI,Sell to Open,11/17/2023,43,$70.00,$0.97,$0.85,$1.10,68%,10/25/2023,Y,$51.06,1.91%,16.59%,37.09%
YINN,Sell to Open,11/17/2023,43,$37.00,$0.50,$0.45,$0.55,18%,,N,$26.16,1.91%,16.61%,41.44%
DXC,Sell to Open,11/17/2023,43,$24.00,$0.40,$0.35,$0.45,24%,11/01/2023,Y,$21.24,1.88%,16.37%,12.99%
VNO,Sell to Open,11/17/2023,43,$26.00,$0.40,$0.30,$0.50,30%,10/30/2023,Y,$21.32,1.88%,16.3%,21.95%
CNK,Sell to Open,11/17/2023,43,$22.00,$0.35,$0.30,$0.40,17%,11/03/2023,Y,$18.68,1.87%,16.28%,17.77%
PLTR,Sell to Open,11/17/2023,43,$21.00,$0.29,$0.29,$0.30,26%,11/06/2023,Y,$15.81,1.87%,16.22%,32.83%
NOV,Sell to Open,11/17/2023,43,$21.00,$0.35,$0.30,$0.40,33%,10/26/2023,Y,$18.78,1.86%,16.2%,11.82%
STNG,Sell to Open,11/17/2023,43,$60.00,$0.95,$0.90,$1.00,35%,10/31/2023,Y,$51.25,1.85%,16.11%,17.07%
XPEV,Sell to Open,11/17/2023,43,$24.00,$0.33,$0.32,$0.34,13%,11/30/2023,N,$17.95,1.84%,15.98%,33.7%
GES,Sell to Open,11/17/2023,43,$23.00,$0.37,$0.30,$0.45,22%,11/21/2023,N,$20.66,1.82%,15.77%,11.33%
EXEL,Sell to Open,11/17/2023,43,$25.00,$0.40,$0.30,$0.50,32%,10/31/2023,Y,$22.14,1.81%,15.7%,12.92%
CMA,Sell to Open,11/17/2023,43,$47.50,$0.72,$0.70,$0.75,21%,10/20/2023,Y,$40.18,1.8%,15.68%,18.22%
USB,Sell to Open,11/17/2023,43,$35.00,$0.57,$0.55,$0.60,31%,10/18/2023,Y,$31.87,1.8%,15.68%,9.82%
ROKU,Sell to Open,11/17/2023,43,$90.00,$1.26,$1.24,$1.28,39%,11/01/2023,Y,$70.04,1.8%,15.63%,28.5%
MPW,Sell to Open,11/17/2023,43,$7.00,$0.09,$0.09,$0.10,81%,10/26/2023,Y,$5.30,1.79%,15.58%,32.08%
WBA,Sell to Open,11/17/2023,43,$25.00,$0.39,$0.39,$0.40,90%,10/12/2023,Y,$22.18,1.78%,15.48%,12.71%
STAA,Sell to Open,11/17/2023,43,$47.50,$0.67,$0.55,$0.80,38%,11/01/2023,Y,$37.88,1.78%,15.49%,25.4%
SITM,Sell to Open,11/17/2023,43,$150.00,$2.00,$0.10,$3.90,28%,11/01/2023,Y,$112.32,1.78%,15.47%,33.55%
BILL,Sell to Open,11/17/2023,43,$135.00,$1.87,$1.80,$1.95,48%,11/02/2023,Y,$105.43,1.78%,15.46%,28.05%
FLR,Sell to Open,11/17/2023,43,$40.00,$0.62,$0.60,$0.65,42%,11/03/2023,Y,$35.05,1.78%,15.5%,14.12%
NUGT,Sell to Open,11/17/2023,43,$33.00,$0.45,$0.40,$0.50,36%,,N,$25.49,1.77%,15.34%,29.46%
OVV,Sell to Open,11/17/2023,43,$50.00,$0.77,$0.70,$0.85,32%,11/07/2023,Y,$43.89,1.77%,15.35%,13.92%
INMD,Sell to Open,11/17/2023,43,$35.00,$0.50,$0.45,$0.55,60%,10/26/2023,Y,$28.24,1.77%,15.39%,23.94%
TMV,Sell to Open,11/17/2023,43,$65.00,$0.85,$0.80,$0.90,52%,,N,$48.14,1.77%,15.34%,35.02%
IPG,Sell to Open,11/17/2023,43,$31.00,$0.50,$0.45,$0.55,63%,10/19/2023,Y,$28.35,1.76%,15.33%,9.35%
SSTK,Sell to Open,11/17/2023,43,$47.50,$0.65,$0.50,$0.80,50%,10/31/2023,Y,$36.93,1.76%,15.3%,28.62%
AAP,Sell to Open,11/17/2023,43,$65.00,$0.92,$0.85,$1.00,43%,11/14/2023,Y,$52.96,1.75%,15.18%,22.73%
ENPH,Sell to Open,11/17/2023,43,$150.00,$2.02,$1.98,$2.07,65%,10/24/2023,Y,$116.01,1.75%,15.17%,29.3%
SOYB,Sell to Open,11/17/2023,43,$28.00,$0.47,$0.40,$0.55,36%,,N,$27.19,1.75%,15.18%,2.98%
AOS,Sell to Open,11/17/2023,43,$70.00,$1.14,$1.05,$1.25,37%,10/26/2023,Y,$66.07,1.74%,15.13%,5.95%
ERY,Sell to Open,11/17/2023,43,$35.00,$0.47,$0.40,$0.55,33%,,N,$27.53,1.73%,14.99%,27.13%
AEO,Sell to Open,11/17/2023,43,$18.00,$0.28,$0.27,$0.29,18%,11/21/2023,N,$16.20,1.73%,15.02%,11.11%
MSTR,Sell to Open,11/17/2023,43,$410.00,$5.57,$5.05,$6.10,7%,11/01/2023,Y,$323.42,1.72%,14.98%,26.77%
CELH,Sell to Open,11/17/2023,43,$195.00,$2.62,$2.55,$2.70,28%,11/08/2023,Y,$153.15,1.71%,14.9%,27.33%
CC,Sell to Open,11/17/2023,43,$30.00,$0.45,$0.40,$0.50,55%,10/26/2023,Y,$26.48,1.7%,14.77%,13.29%
RBLX,Sell to Open,11/17/2023,43,$40.00,$0.50,$0.49,$0.52,22%,11/09/2023,Y,$29.82,1.69%,14.72%,34.14%
SEDG,Sell to Open,11/17/2023,43,$160.00,$2.02,$1.95,$2.10,75%,11/06/2023,Y,$120.62,1.68%,14.59%,32.65%
SNV,Sell to Open,11/17/2023,43,$30.00,$0.45,$0.35,$0.55,26%,10/19/2023,Y,$26.89,1.67%,14.54%,11.57%
AXSM,Sell to Open,11/17/2023,43,$82.50,$1.12,$0.95,$1.30,22%,11/09/2023,Y,$67.36,1.67%,14.51%,22.48%
TEAM,Sell to Open,11/17/2023,43,$230.00,$3.12,$2.95,$3.30,48%,11/02/2023,Y,$187.85,1.66%,14.46%,22.44%
ONON,Sell to Open,11/17/2023,43,$30.00,$0.40,$0.35,$0.45,24%,11/15/2023,Y,$24.15,1.66%,14.39%,24.22%
GLNG,Sell to Open,11/17/2023,43,$25.00,$0.37,$0.35,$0.40,22%,11/16/2023,Y,$22.63,1.66%,14.4%,10.47%
ZG,Sell to Open,11/17/2023,43,$50.00,$0.70,$0.65,$0.75,25%,11/01/2023,Y,$42.42,1.65%,14.34%,17.87%
MNDY,Sell to Open,11/17/2023,43,$190.00,$2.52,$2.30,$2.75,17%,11/13/2023,Y,$152.62,1.65%,14.38%,24.49%
SM,Sell to Open,11/17/2023,43,$42.50,$0.60,$0.55,$0.65,29%,11/02/2023,Y,$36.40,1.65%,14.32%,16.76%
AX,Sell to Open,11/17/2023,43,$45.00,$0.62,$0.55,$0.70,34%,10/26/2023,Y,$37.98,1.65%,14.3%,18.48%
CAR,Sell to Open,11/17/2023,43,$210.00,$2.85,$2.60,$3.10,40%,10/30/2023,Y,$174.00,1.64%,14.23%,20.69%
APP,Sell to Open,11/17/2023,43,$52.50,$0.64,$0.60,$0.70,29%,11/08/2023,Y,$39.70,1.64%,14.23%,32.24%
CTLT,Sell to Open,11/17/2023,43,$50.00,$0.70,$0.50,$0.90,9%,11/01/2023,Y,$42.86,1.63%,14.19%,16.66%
U,Sell to Open,11/17/2023,43,$37.00,$0.46,$0.45,$0.48,26%,11/01/2023,Y,$28.74,1.62%,14.06%,28.74%
CART,Sell to Open,11/17/2023,43,$34.00,$0.42,$0.35,$0.50,100%,,N,$26.20,1.62%,14.1%,29.77%
MTZ,Sell to Open,11/17/2023,43,$80.00,$1.10,$1.05,$1.15,77%,11/02/2023,Y,$67.97,1.62%,14.06%,17.7%
CNX,Sell to Open,11/17/2023,43,$24.00,$0.35,$0.30,$0.40,35%,10/25/2023,Y,$21.76,1.61%,13.98%,10.29%
RWM,Sell to Open,11/17/2023,43,$30.00,$0.40,$0.00,$0.80,25%,,N,$24.97,1.6%,13.92%,20.14%
AGQ,Sell to Open,11/17/2023,43,$28.00,$0.35,$0.30,$0.40,58%,,N,$21.91,1.6%,13.88%,27.8%
NET,Sell to Open,11/17/2023,43,$75.00,$0.92,$0.90,$0.95,39%,11/02/2023,Y,$58.17,1.59%,13.82%,28.93%
PPC,Sell to Open,11/17/2023,43,$26.00,$0.37,$0.30,$0.45,27%,10/25/2023,Y,$23.52,1.59%,13.86%,10.54%
XLY,Sell to Open,11/17/2023,43,$173.00,$2.52,$0.20,$4.85,41%,,N,$159.49,1.58%,13.76%,8.47%
PBF,Sell to Open,11/17/2023,43,$55.00,$0.72,$0.65,$0.80,37%,11/02/2023,Y,$46.00,1.58%,13.7%,19.57%
IRTC,Sell to Open,11/17/2023,43,$105.00,$1.32,$1.25,$1.40,50%,11/02/2023,Y,$83.78,1.58%,13.74%,25.33%
DOCN,Sell to Open,11/17/2023,43,$30.00,$0.35,$0.30,$0.40,33%,11/02/2023,Y,$22.31,1.57%,13.63%,34.47%
SYF,Sell to Open,11/17/2023,43,$32.00,$0.45,$0.40,$0.50,25%,10/24/2023,Y,$28.71,1.57%,13.62%,11.46%
XP,Sell to Open,11/17/2023,43,$27.00,$0.35,$0.30,$0.40,26%,11/07/2023,Y,$22.26,1.57%,13.66%,21.29%
ZION,Sell to Open,11/17/2023,43,$40.00,$0.52,$0.45,$0.60,19%,10/18/2023,Y,$33.40,1.57%,13.66%,19.76%
IMVT,Sell to Open,11/17/2023,43,$50.00,$0.57,$0.45,$0.70,10%,11/03/2023,Y,$36.61,1.57%,13.65%,36.57%
GUSH,Sell to Open,11/17/2023,43,$42.00,$0.52,$0.45,$0.60,30%,,N,$33.38,1.57%,13.67%,25.82%
