Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IMO,Sell to Open,07/19/2024,35,$65.00,$2.12,$1.60,$2.65,8%,08/02/2024,N,$64.26,3.31%,37.72%,1.15%
HUT,Sell to Open,07/26/2024,42,$16.00,$0.37,$0.28,$0.46,14%,08/13/2024,N,$11.28,3.28%,30.7%,41.84%
XRT,Sell to Open,07/26/2024,42,$80.50,$2.40,$0.02,$4.80,25%,,N,$74.79,3.22%,30.16%,7.63%
NUGT,Sell to Open,07/26/2024,42,$46.50,$1.17,$0.60,$1.75,42%,,N,$36.57,3.21%,30.07%,27.15%
SPHR,Sell to Open,07/26/2024,42,$41.00,$1.09,$0.15,$2.05,23%,08/22/2024,N,$34.40,3.2%,29.93%,19.19%
AG,Sell to Open,07/26/2024,42,$8.00,$0.19,$0.08,$0.30,63%,08/01/2024,N,$6.11,3.11%,29.1%,30.93%
WMB,Sell to Open,07/26/2024,42,$43.00,$1.27,$0.25,$2.30,37%,07/31/2024,N,$41.17,3.1%,28.98%,4.44%
XLC,Sell to Open,07/26/2024,42,$87.50,$2.60,$0.40,$4.80,5%,,N,$84.13,3.09%,28.92%,4.01%
TDOC,Sell to Open,07/26/2024,42,$14.00,$0.29,$0.06,$0.52,14%,07/23/2024,Y,$10.00,2.9%,27.14%,40%
BILI,Sell to Open,07/26/2024,42,$20.00,$0.42,$0.29,$0.56,77%,08/15/2024,N,$14.73,2.89%,27%,35.78%
KEY,Sell to Open,07/26/2024,42,$14.00,$0.38,$0.28,$0.49,5%,07/18/2024,Y,$13.36,2.88%,26.97%,4.79%
RIOT,Sell to Open,07/26/2024,42,$15.00,$0.30,$0.27,$0.33,65%,08/08/2024,N,$10.53,2.85%,26.66%,42.45%
APH,Sell to Open,07/19/2024,35,$140.00,$1.92,$1.85,$2.00,17%,07/24/2024,N,$68.27,2.82%,32.16%,105.07%
KVYO,Sell to Open,07/19/2024,35,$25.00,$0.65,$0.55,$0.75,29%,08/07/2024,N,$23.22,2.8%,31.93%,7.67%
CENX,Sell to Open,07/19/2024,35,$18.00,$0.42,$0.35,$0.50,31%,08/08/2024,N,$15.24,2.79%,31.81%,18.11%
AVTR,Sell to Open,07/26/2024,42,$23.00,$0.60,$0.35,$0.85,27%,07/26/2024,N,$21.68,2.77%,25.9%,6.09%
WBA,Sell to Open,07/26/2024,42,$18.00,$0.43,$0.30,$0.56,72%,06/27/2024,Y,$15.55,2.77%,25.88%,15.76%
TRIP,Sell to Open,07/26/2024,42,$19.00,$0.50,$0.40,$0.60,2%,08/07/2024,N,$18.12,2.76%,25.82%,4.86%
CTRA,Sell to Open,07/26/2024,42,$27.00,$0.72,$0.65,$0.80,6%,08/07/2024,N,$26.73,2.71%,25.38%,1.01%
STNE,Sell to Open,07/26/2024,42,$15.00,$0.32,$0.05,$0.60,45%,08/15/2024,N,$12.14,2.68%,25.05%,23.56%
MSTR,Sell to Open,07/26/2024,42,"$2,350.00",$40.00,$35.00,$45.00,100%,07/30/2024,N,"$1,495.54",2.67%,25.03%,57.13%
NVAX,Sell to Open,07/26/2024,42,$24.00,$0.38,$0.32,$0.44,24%,08/06/2024,N,$14.40,2.64%,24.7%,66.67%
MARA,Sell to Open,07/26/2024,42,$30.00,$0.51,$0.46,$0.56,47%,08/06/2024,N,$19.47,2.62%,24.52%,54.08%
RIVN,Sell to Open,07/26/2024,42,$14.50,$0.28,$0.27,$0.30,47%,08/06/2024,N,$10.88,2.62%,24.52%,33.27%
PSFE,Sell to Open,07/19/2024,35,$19.00,$0.45,$0.40,$0.50,62%,08/15/2024,N,$17.54,2.57%,29.26%,8.32%
MBLY,Sell to Open,07/19/2024,35,$42.00,$0.72,$0.65,$0.80,29%,07/25/2024,N,$28.22,2.57%,29.3%,48.83%
CLSK,Sell to Open,07/26/2024,42,$30.00,$0.45,$0.40,$0.50,69%,08/07/2024,N,$17.71,2.54%,23.78%,69.4%
PAAS,Sell to Open,07/26/2024,42,$22.00,$0.50,$0.45,$0.55,36%,08/07/2024,N,$19.89,2.51%,23.53%,10.61%
KGC,Sell to Open,07/26/2024,42,$8.50,$0.18,$0.04,$0.33,60%,07/31/2024,N,$7.41,2.5%,23.37%,14.71%
EH,Sell to Open,07/19/2024,35,$16.00,$0.35,$0.30,$0.40,29%,08/15/2024,N,$14.27,2.45%,27.98%,12.12%
ALGM,Sell to Open,07/19/2024,35,$30.00,$0.67,$0.60,$0.75,15%,08/01/2024,N,$28.02,2.41%,27.48%,7.07%
EFA,Sell to Open,07/26/2024,42,$79.50,$1.87,$0.93,$2.81,6%,,N,$77.83,2.4%,22.49%,2.15%
VSCO,Sell to Open,07/19/2024,35,$20.00,$0.42,$0.40,$0.45,68%,08/28/2024,N,$17.72,2.4%,27.36%,12.87%
JKS,Sell to Open,07/19/2024,35,$27.50,$0.55,$0.50,$0.60,61%,08/12/2024,N,$23.61,2.33%,26.57%,16.48%
XME,Sell to Open,07/19/2024,35,$62.00,$1.35,$0.15,$2.55,8%,,N,$58.21,2.32%,26.45%,6.51%
GTLB,Sell to Open,07/26/2024,42,$52.00,$1.02,$0.40,$1.65,54%,09/05/2024,N,$44.51,2.3%,21.55%,16.83%
GEO,Sell to Open,07/26/2024,42,$14.50,$0.30,$0.25,$0.35,26%,08/07/2024,N,$13.05,2.3%,21.51%,11.11%
MNSO,Sell to Open,07/19/2024,35,$22.50,$0.47,$0.45,$0.50,48%,08/13/2024,N,$20.65,2.3%,26.24%,8.96%
SVXY,Sell to Open,07/26/2024,42,$64.50,$1.32,$0.30,$2.35,18%,,N,$60.46,2.19%,20.51%,6.68%
SNAP,Sell to Open,07/26/2024,42,$21.00,$0.34,$0.23,$0.45,6%,07/23/2024,Y,$15.59,2.18%,20.41%,34.7%
ALGN,Sell to Open,07/26/2024,42,$310.00,$5.55,$3.20,$7.90,16%,07/24/2024,Y,$256.01,2.17%,20.29%,21.09%
LABU,Sell to Open,07/26/2024,42,$150.00,$2.38,$1.66,$3.10,52%,,N,$110.90,2.15%,20.09%,35.26%
RUN,Sell to Open,07/26/2024,42,$18.00,$0.28,$0.25,$0.32,52%,08/07/2024,N,$13.26,2.15%,20.12%,35.75%
SMCI,Sell to Open,07/26/2024,42,"$1,140.00",$18.10,$17.00,$19.20,51%,08/06/2024,N,$844.54,2.14%,20.06%,34.98%
AMSC,Sell to Open,07/19/2024,35,$35.00,$0.55,$0.50,$0.60,7%,08/07/2024,N,$25.92,2.12%,24.2%,35.03%
HIMS,Sell to Open,07/26/2024,42,$30.00,$0.50,$0.10,$0.90,9%,08/05/2024,N,$23.75,2.11%,19.7%,26.32%
AGQ,Sell to Open,07/26/2024,42,$53.00,$0.80,$0.70,$0.90,5%,,N,$38.57,2.07%,19.41%,37.41%
PENN,Sell to Open,07/26/2024,42,$21.00,$0.36,$0.30,$0.42,61%,08/07/2024,N,$17.40,2.07%,19.36%,20.69%
AFRM,Sell to Open,07/26/2024,42,$40.00,$0.64,$0.53,$0.75,18%,08/22/2024,N,$30.90,2.07%,19.38%,29.45%
SOXL,Sell to Open,07/26/2024,42,$80.00,$1.24,$0.95,$1.53,35%,,N,$60.10,2.06%,19.31%,33.11%
S,Sell to Open,07/26/2024,42,$20.50,$0.37,$0.30,$0.45,65%,08/29/2024,N,$18.46,2.03%,19.01%,11.05%
MTZ,Sell to Open,07/19/2024,35,$120.00,$2.17,$1.05,$3.30,100%,08/01/2024,N,$107.71,2.02%,23.03%,11.41%
GLW,Sell to Open,07/26/2024,42,$39.00,$0.75,$0.45,$1.05,3%,07/30/2024,N,$37.25,2.01%,18.84%,4.7%
UCO,Sell to Open,07/26/2024,42,$34.50,$0.62,$0.45,$0.80,14%,,N,$31.29,2%,18.69%,10.26%
CAVA,Sell to Open,07/26/2024,42,$110.00,$1.80,$1.25,$2.35,2%,08/13/2024,N,$89.93,2%,18.73%,22.32%
TWLO,Sell to Open,07/26/2024,42,$61.00,$1.08,$0.36,$1.80,25%,08/06/2024,N,$54.24,1.99%,18.64%,12.46%
U,Sell to Open,07/26/2024,42,$20.00,$0.32,$0.30,$0.35,16%,07/31/2024,N,$16.40,1.98%,18.55%,21.95%
CVNA,Sell to Open,07/26/2024,42,$135.00,$2.03,$1.44,$2.62,2%,07/18/2024,Y,$103.06,1.97%,18.43%,30.99%
LEVI,Sell to Open,07/19/2024,35,$25.00,$0.45,$0.40,$0.50,22%,06/26/2024,Y,$22.85,1.97%,22.46%,9.41%
MTCH,Sell to Open,07/26/2024,42,$35.00,$0.62,$0.30,$0.94,15%,08/06/2024,N,$31.55,1.97%,18.39%,10.94%
AMBA,Sell to Open,07/26/2024,42,$66.00,$1.10,$0.35,$1.85,20%,08/27/2024,N,$56.50,1.95%,18.22%,16.81%
ELAN,Sell to Open,07/19/2024,35,$19.00,$0.35,$0.30,$0.40,11%,08/05/2024,N,$18.03,1.94%,22.14%,5.38%
ARM,Sell to Open,07/26/2024,42,$210.00,$3.01,$2.42,$3.60,48%,08/02/2024,N,$157.89,1.91%,17.84%,33%
HPE,Sell to Open,07/26/2024,42,$25.00,$0.40,$0.35,$0.45,77%,09/03/2024,N,$21.60,1.85%,17.33%,15.74%
MUR,Sell to Open,07/19/2024,35,$40.00,$0.70,$0.65,$0.75,10%,08/01/2024,N,$38.30,1.83%,20.85%,4.44%
MOS,Sell to Open,07/26/2024,42,$29.00,$0.49,$0.43,$0.56,11%,08/01/2024,N,$27.16,1.82%,17.06%,6.77%
NFE,Sell to Open,07/19/2024,35,$26.00,$0.40,$0.35,$0.45,20%,08/08/2024,N,$22.05,1.81%,20.69%,17.91%
UAL,Sell to Open,07/26/2024,42,$58.00,$0.89,$0.63,$1.16,24%,07/17/2024,Y,$49.69,1.8%,16.86%,16.72%
BEKE,Sell to Open,07/26/2024,42,$19.50,$0.28,$0.04,$0.52,50%,09/05/2024,N,$15.71,1.78%,16.68%,24.12%
COIN,Sell to Open,07/26/2024,42,$320.00,$4.32,$3.05,$5.60,46%,08/01/2024,N,$244.50,1.77%,16.56%,30.88%
YETI,Sell to Open,07/19/2024,35,$42.50,$0.70,$0.65,$0.75,21%,08/08/2024,N,$40.08,1.75%,19.92%,6.04%
WOLF,Sell to Open,07/26/2024,42,$36.00,$0.47,$0.35,$0.60,63%,08/21/2024,N,$27.15,1.75%,16.37%,32.6%
W,Sell to Open,07/26/2024,42,$64.00,$0.91,$0.76,$1.06,22%,08/01/2024,N,$52.62,1.73%,16.19%,21.63%
TNA,Sell to Open,07/26/2024,42,$42.00,$0.60,$0.48,$0.72,44%,,N,$34.86,1.72%,16.11%,20.48%
YINN,Sell to Open,07/26/2024,42,$30.50,$0.40,$0.35,$0.45,51%,,N,$23.25,1.72%,16.1%,31.18%
ENPH,Sell to Open,07/26/2024,42,$160.00,$2.14,$1.96,$2.33,34%,07/30/2024,N,$124.61,1.72%,16.11%,28.4%
OSCR,Sell to Open,07/19/2024,35,$24.00,$0.32,$0.25,$0.40,11%,08/06/2024,N,$19.00,1.71%,19.51%,26.32%
TQQQ,Sell to Open,07/26/2024,42,$85.00,$1.26,$0.82,$1.70,14%,,N,$74.17,1.7%,15.9%,14.6%
NAIL,Sell to Open,07/19/2024,35,$132.00,$1.72,$1.60,$1.85,18%,,N,$102.03,1.69%,19.28%,29.37%
HP,Sell to Open,07/19/2024,35,$35.00,$0.55,$0.50,$0.60,11%,07/24/2024,N,$32.72,1.68%,19.17%,6.97%
VNOM,Sell to Open,07/19/2024,35,$38.00,$0.60,$0.35,$0.85,5%,07/29/2024,N,$35.93,1.67%,19.05%,5.76%
RDDT,Sell to Open,07/26/2024,42,$85.00,$1.01,$0.31,$1.71,0%,08/06/2024,N,$60.94,1.66%,15.51%,39.48%
UNG,Sell to Open,07/26/2024,42,$25.00,$0.32,$0.05,$0.60,14%,,N,$19.86,1.64%,15.32%,25.88%
PCG,Sell to Open,07/26/2024,42,$20.00,$0.30,$0.02,$0.58,26%,07/25/2024,Y,$18.25,1.64%,15.38%,9.59%
VOYA,Sell to Open,07/19/2024,35,$72.50,$1.14,$0.95,$1.35,6%,07/30/2024,N,$70.72,1.63%,18.55%,2.52%
UPST,Sell to Open,07/26/2024,42,$30.00,$0.36,$0.30,$0.43,5%,08/06/2024,N,$22.39,1.63%,15.26%,33.99%
LYB,Sell to Open,07/19/2024,35,$95.00,$1.52,$1.45,$1.60,10%,08/02/2024,N,$93.54,1.63%,18.6%,1.56%
DFEN,Sell to Open,07/19/2024,35,$28.00,$0.42,$0.35,$0.50,1%,,N,$26.23,1.62%,18.48%,6.75%
OMF,Sell to Open,07/19/2024,35,$50.00,$0.75,$0.45,$1.05,9%,07/31/2024,N,$47.13,1.59%,18.15%,6.09%
CL,Sell to Open,07/26/2024,42,$99.00,$1.47,$0.35,$2.60,17%,07/26/2024,N,$94.62,1.56%,14.59%,4.63%
XHB,Sell to Open,07/26/2024,42,$113.00,$1.62,$0.14,$3.10,12%,,N,$103.99,1.56%,14.58%,8.66%
PDCO,Sell to Open,07/19/2024,35,$25.00,$0.35,$0.30,$0.40,24%,06/18/2024,Y,$22.63,1.55%,17.64%,10.47%
ROKU,Sell to Open,07/26/2024,42,$70.00,$0.84,$0.75,$0.94,13%,07/25/2024,Y,$54.51,1.55%,14.51%,28.42%
HOG,Sell to Open,07/26/2024,42,$36.00,$0.50,$0.30,$0.70,22%,07/25/2024,Y,$32.52,1.54%,14.39%,10.7%
NU,Sell to Open,07/26/2024,42,$14.00,$0.18,$0.01,$0.35,17%,08/13/2024,N,$11.76,1.53%,14.32%,19.05%
MU,Sell to Open,07/26/2024,42,$180.00,$2.13,$2.07,$2.20,84%,06/26/2024,Y,$141.36,1.51%,14.14%,27.33%
QDEL,Sell to Open,07/19/2024,35,$42.50,$0.55,$0.50,$0.60,56%,08/09/2024,N,$36.45,1.51%,17.21%,16.6%
SLM,Sell to Open,07/19/2024,35,$21.00,$0.30,$0.25,$0.35,13%,07/24/2024,N,$20.03,1.5%,17.08%,4.84%
CCL,Sell to Open,07/26/2024,42,$17.50,$0.23,$0.13,$0.33,33%,06/25/2024,Y,$15.34,1.5%,14.03%,14.08%
TFC,Sell to Open,07/26/2024,42,$38.00,$0.53,$0.09,$0.97,5%,07/22/2024,Y,$35.41,1.5%,14.01%,7.31%
K,Sell to Open,07/19/2024,35,$60.00,$0.85,$0.40,$1.30,20%,08/01/2024,N,$57.52,1.48%,16.86%,4.31%
CRDO,Sell to Open,07/19/2024,35,$35.00,$0.42,$0.35,$0.50,25%,08/21/2024,N,$28.88,1.47%,16.79%,21.19%
KMX,Sell to Open,07/19/2024,35,$80.00,$1.02,$1.00,$1.05,7%,06/21/2024,Y,$69.91,1.47%,16.72%,14.43%
VNO,Sell to Open,07/19/2024,35,$29.00,$0.37,$0.30,$0.45,12%,08/05/2024,N,$25.43,1.47%,16.82%,14.04%
SMTC,Sell to Open,07/19/2024,35,$35.00,$0.42,$0.40,$0.45,33%,09/06/2024,N,$29.53,1.44%,16.42%,18.52%
FUTU,Sell to Open,07/26/2024,42,$84.00,$1.01,$0.69,$1.34,25%,08/22/2024,N,$71.06,1.43%,13.37%,18.21%
AR,Sell to Open,07/26/2024,42,$37.00,$0.47,$0.28,$0.67,1%,07/24/2024,Y,$33.16,1.43%,13.41%,11.58%
INSP,Sell to Open,07/19/2024,35,$200.00,$2.37,$1.35,$3.40,33%,08/06/2024,N,$166.72,1.42%,16.25%,19.96%
FROG,Sell to Open,07/19/2024,35,$37.50,$0.47,$0.40,$0.55,26%,08/07/2024,N,$33.66,1.41%,16.1%,11.41%
AU,Sell to Open,07/19/2024,35,$26.00,$0.32,$0.25,$0.40,54%,08/02/2024,N,$23.03,1.41%,16.1%,12.9%
TPX,Sell to Open,07/19/2024,35,$52.50,$0.67,$0.60,$0.75,22%,08/01/2024,N,$48.33,1.4%,15.93%,8.63%
ERY,Sell to Open,07/19/2024,35,$28.00,$0.35,$0.30,$0.40,1%,,N,$25.31,1.38%,15.77%,10.63%
HOOD,Sell to Open,07/26/2024,42,$30.00,$0.31,$0.28,$0.34,61%,07/31/2024,N,$22.42,1.38%,12.94%,33.81%
CHTR,Sell to Open,07/26/2024,42,$320.00,$3.77,$0.25,$7.30,44%,07/26/2024,N,$276.26,1.37%,12.79%,15.83%
AVAV,Sell to Open,07/19/2024,35,$270.00,$2.92,$2.75,$3.10,94%,06/26/2024,Y,$215.24,1.36%,15.5%,25.44%
SLG,Sell to Open,07/19/2024,35,$65.00,$0.77,$0.70,$0.85,9%,07/17/2024,Y,$56.93,1.36%,15.53%,14.18%
FOUR,Sell to Open,07/19/2024,35,$80.00,$0.95,$0.85,$1.05,45%,08/08/2024,N,$69.72,1.36%,15.54%,14.74%
CFLT,Sell to Open,07/19/2024,35,$32.00,$0.37,$0.35,$0.40,1%,07/31/2024,N,$27.77,1.35%,15.4%,15.23%
SG,Sell to Open,07/19/2024,35,$40.00,$0.42,$0.35,$0.50,85%,08/01/2024,N,$31.54,1.35%,15.37%,26.82%
CROX,Sell to Open,07/26/2024,42,$182.50,$2.12,$0.75,$3.50,5%,07/25/2024,Y,$156.98,1.35%,12.67%,16.26%
KBR,Sell to Open,07/19/2024,35,$65.00,$0.85,$0.80,$0.90,13%,07/25/2024,N,$63.17,1.35%,15.35%,2.9%
AFL,Sell to Open,07/26/2024,42,$92.00,$1.17,$0.30,$2.05,13%,07/31/2024,N,$87.04,1.35%,12.63%,5.7%
VST,Sell to Open,07/26/2024,42,$110.00,$1.17,$1.05,$1.30,62%,08/08/2024,N,$87.59,1.34%,12.55%,25.59%
FLR,Sell to Open,07/19/2024,35,$47.50,$0.60,$0.55,$0.65,19%,08/02/2024,N,$44.64,1.34%,15.33%,6.41%
TER,Sell to Open,07/19/2024,35,$160.00,$1.92,$0.45,$3.40,31%,07/24/2024,N,$145.06,1.33%,15.14%,10.3%
VIPS,Sell to Open,07/19/2024,35,$19.00,$0.20,$0.05,$0.35,43%,08/15/2024,N,$15.06,1.33%,15.15%,26.16%
MDB,Sell to Open,07/26/2024,42,$265.00,$2.99,$2.38,$3.60,72%,08/29/2024,N,$227.00,1.32%,12.33%,16.74%
PLTR,Sell to Open,07/26/2024,42,$27.50,$0.31,$0.28,$0.34,13%,08/05/2024,N,$23.57,1.32%,12.31%,16.67%
WBD,Sell to Open,07/26/2024,42,$9.00,$0.09,$0.05,$0.14,15%,08/01/2024,N,$7.24,1.31%,12.28%,24.31%
NEE,Sell to Open,07/26/2024,42,$81.00,$0.95,$0.22,$1.69,37%,07/25/2024,Y,$73.06,1.31%,12.23%,10.87%
CBRL,Sell to Open,07/19/2024,35,$50.00,$0.57,$0.45,$0.70,46%,09/11/2024,N,$44.25,1.3%,14.82%,12.99%
BYD,Sell to Open,07/19/2024,35,$55.00,$0.70,$0.05,$1.35,16%,08/01/2024,N,$53.67,1.3%,14.88%,2.48%
ACLS,Sell to Open,07/19/2024,35,$160.00,$1.79,$1.65,$1.95,19%,07/31/2024,N,$138.73,1.3%,14.8%,15.33%
Z,Sell to Open,07/26/2024,42,$56.00,$0.61,$0.46,$0.76,20%,07/31/2024,N,$48.00,1.27%,11.89%,16.67%
AI,Sell to Open,07/26/2024,42,$36.00,$0.37,$0.25,$0.49,11%,09/04/2024,N,$29.04,1.27%,11.92%,23.97%
DHI,Sell to Open,07/26/2024,42,$160.00,$1.80,$1.10,$2.50,37%,07/18/2024,Y,$142.78,1.26%,11.8%,12.06%
DELL,Sell to Open,07/26/2024,42,$160.00,$1.70,$0.90,$2.50,85%,08/29/2024,N,$134.98,1.26%,11.79%,18.54%
BZH,Sell to Open,07/19/2024,35,$31.00,$0.35,$0.30,$0.40,30%,07/25/2024,N,$27.75,1.26%,14.39%,11.71%
BIIB,Sell to Open,07/26/2024,42,$270.00,$2.90,$0.50,$5.30,39%,07/23/2024,Y,$231.69,1.25%,11.71%,16.54%
BOX,Sell to Open,07/19/2024,35,$27.00,$0.32,$0.30,$0.35,75%,08/27/2024,N,$26.05,1.25%,14.23%,3.65%
NRG,Sell to Open,07/19/2024,35,$90.00,$0.97,$0.90,$1.05,29%,08/06/2024,N,$78.64,1.24%,14.14%,14.45%
TMF,Sell to Open,07/26/2024,42,$65.00,$0.67,$0.61,$0.73,10%,,N,$53.98,1.24%,11.62%,20.41%
BILL,Sell to Open,07/26/2024,42,$57.00,$0.60,$0.45,$0.75,16%,08/15/2024,N,$48.43,1.24%,11.59%,17.7%
WDC,Sell to Open,07/26/2024,42,$95.00,$0.96,$0.27,$1.65,39%,07/31/2024,N,$78.12,1.23%,11.5%,21.61%
CART,Sell to Open,07/26/2024,42,$37.00,$0.40,$0.25,$0.55,23%,08/07/2024,N,$32.64,1.23%,11.47%,13.36%
AMD,Sell to Open,07/26/2024,42,$185.00,$1.96,$1.89,$2.05,62%,07/30/2024,N,$159.63,1.23%,11.55%,15.89%
PSTG,Sell to Open,07/19/2024,35,$75.00,$0.82,$0.75,$0.90,27%,08/28/2024,N,$67.68,1.22%,13.9%,10.82%
ICLN,Sell to Open,07/26/2024,42,$16.50,$0.17,$0.05,$0.30,36%,,N,$14.34,1.22%,11.42%,15.06%
RRC,Sell to Open,07/19/2024,35,$38.00,$0.42,$0.35,$0.50,14%,07/22/2024,N,$35.25,1.21%,13.75%,7.8%
HUBS,Sell to Open,07/19/2024,35,$700.00,$7.05,$5.00,$9.10,7%,07/31/2024,N,$584.71,1.21%,13.75%,19.72%
DXCM,Sell to Open,07/26/2024,42,$131.00,$1.40,$1.25,$1.55,20%,07/25/2024,Y,$115.95,1.21%,11.3%,12.98%
USB,Sell to Open,07/26/2024,42,$42.00,$0.47,$0.35,$0.59,14%,07/17/2024,Y,$38.83,1.21%,11.33%,8.16%
ANF,Sell to Open,07/26/2024,42,$220.00,$2.22,$2.00,$2.45,91%,08/28/2024,N,$186.06,1.2%,11.19%,18.24%
RICK,Sell to Open,07/19/2024,35,$47.50,$0.52,$0.45,$0.60,14%,08/08/2024,N,$43.63,1.2%,13.73%,8.87%
SAIA,Sell to Open,07/19/2024,35,$510.00,$5.42,$2.35,$8.50,19%,07/26/2024,N,$452.74,1.2%,13.67%,12.65%
GDX,Sell to Open,07/26/2024,42,$37.50,$0.40,$0.31,$0.49,34%,,N,$33.41,1.2%,11.2%,12.24%
CACC,Sell to Open,07/19/2024,35,$510.00,$5.60,$3.00,$8.20,17%,07/30/2024,N,$471.05,1.19%,13.56%,8.27%
DRV,Sell to Open,07/19/2024,35,$45.00,$0.45,$0.40,$0.50,23%,,N,$37.96,1.19%,13.52%,18.55%
MGA,Sell to Open,07/19/2024,35,$45.00,$0.50,$0.45,$0.55,26%,08/02/2024,N,$42.19,1.19%,13.52%,6.66%
FSLR,Sell to Open,07/26/2024,42,$330.00,$3.26,$1.82,$4.70,27%,07/25/2024,Y,$273.61,1.19%,11.15%,20.61%
KKR,Sell to Open,07/26/2024,42,$122.00,$1.30,$0.45,$2.15,26%,08/09/2024,N,$109.18,1.19%,11.14%,11.74%
MRNA,Sell to Open,07/26/2024,42,$170.00,$1.65,$1.41,$1.89,33%,08/01/2024,N,$140.03,1.18%,11.03%,21.4%
SE,Sell to Open,07/26/2024,42,$85.00,$0.88,$0.67,$1.09,96%,08/13/2024,N,$74.42,1.18%,11.07%,14.22%
SCCO,Sell to Open,07/19/2024,35,$120.00,$1.25,$1.15,$1.35,19%,07/25/2024,N,$106.30,1.18%,13.41%,12.89%
FAS,Sell to Open,07/26/2024,42,$113.00,$1.14,$1.00,$1.30,11%,,N,$97.47,1.18%,11.04%,15.93%
VRT,Sell to Open,07/26/2024,42,$120.00,$1.07,$0.10,$2.05,19%,07/31/2024,N,$91.46,1.18%,11%,31.21%
XPO,Sell to Open,07/19/2024,35,$120.00,$1.20,$0.85,$1.55,19%,08/01/2024,N,$102.99,1.17%,13.29%,16.52%
DKNG,Sell to Open,07/26/2024,42,$45.00,$0.45,$0.40,$0.51,18%,08/01/2024,N,$38.91,1.17%,10.94%,15.65%
FIVE,Sell to Open,07/19/2024,35,$125.00,$1.32,$1.25,$1.40,33%,09/04/2024,N,$112.88,1.17%,13.39%,10.74%
SPOT,Sell to Open,07/26/2024,42,$375.00,$3.65,$1.61,$5.70,9%,07/23/2024,Y,$313.02,1.17%,10.93%,19.8%
NVMI,Sell to Open,07/19/2024,35,$270.00,$2.77,$2.45,$3.10,37%,08/08/2024,N,$237.98,1.17%,13.3%,13.45%
CPRT,Sell to Open,07/19/2024,35,$55.00,$0.62,$0.60,$0.65,19%,09/12/2024,N,$53.21,1.17%,13.4%,3.36%
AVGO,Sell to Open,07/26/2024,42,"$2,050.00",$20.35,$16.50,$24.20,57%,08/29/2024,N,"$1,735.04",1.17%,10.98%,18.15%
TECL,Sell to Open,07/19/2024,35,$120.00,$1.14,$1.05,$1.25,15%,,N,$99.44,1.16%,13.19%,20.68%
MMM,Sell to Open,07/26/2024,42,$111.00,$1.17,$0.55,$1.79,19%,07/30/2024,N,$100.90,1.16%,10.85%,10.01%
MCHI,Sell to Open,07/19/2024,35,$45.00,$0.50,$0.45,$0.55,14%,,N,$43.13,1.16%,13.22%,4.34%
XLE,Sell to Open,07/26/2024,42,$93.50,$1.02,$0.38,$1.67,4%,,N,$88.04,1.16%,10.9%,6.2%
