Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
STNE,Sell to Open,07/28/2023,44,$15.00,$0.35,$0.30,$0.40,0%,08/17/2023,N,$13.28,2.64%,21.87%,12.99%
TXT,Sell to Open,07/21/2023,37,$65.00,$2.12,$2.05,$2.20,0%,07/27/2023,N,$65.41,2.62%,25.86%,-0.63%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.72,$0.60,$0.84,25%,,N,$27.57,2.61%,21.67%,55.99%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.77,$1.60,$1.95,0%,07/27/2023,N,$69.63,2.55%,25.15%,0.53%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$16.70,2.55%,21.12%,7.82%
RIVN,Sell to Open,07/28/2023,44,$20.00,$0.37,$0.33,$0.41,33%,08/09/2023,N,$14.79,2.5%,20.76%,35.26%
RRC,Sell to Open,07/28/2023,44,$29.00,$0.65,$0.40,$0.90,2%,07/24/2023,Y,$26.20,2.48%,20.58%,10.67%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.47,$0.44,$0.50,15%,08/08/2023,N,$19.38,2.42%,20.11%,13.49%
SKX,Sell to Open,07/21/2023,37,$55.00,$1.27,$1.20,$1.35,15%,07/25/2023,N,$53.13,2.4%,23.67%,3.52%
FITB,Sell to Open,07/28/2023,44,$28.00,$0.62,$0.50,$0.75,18%,07/20/2023,Y,$26.06,2.4%,19.89%,7.42%
HUN,Sell to Open,07/21/2023,37,$26.00,$0.60,$0.55,$0.65,20%,08/08/2023,N,$25.29,2.37%,23.4%,2.81%
FAZ,Sell to Open,07/28/2023,44,$24.00,$0.47,$0.30,$0.65,3%,,N,$20.01,2.37%,19.69%,19.94%
BEKE,Sell to Open,07/28/2023,44,$19.00,$0.39,$0.35,$0.44,4%,08/11/2023,N,$16.72,2.36%,19.59%,13.6%
CMC,Sell to Open,07/21/2023,37,$50.00,$1.12,$1.05,$1.20,6%,06/22/2023,Y,$47.67,2.36%,23.28%,4.89%
LMND,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.40,$0.55,18%,08/08/2023,N,$20.24,2.35%,19.47%,28.46%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.25,$1.18,$1.33,11%,08/08/2023,N,$53.87,2.33%,19.33%,39.22%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.40,$0.65,14%,07/27/2023,Y,$22.52,2.33%,19.33%,33.19%
CBRE,Sell to Open,07/21/2023,37,$80.00,$1.79,$1.70,$1.90,7%,08/03/2023,N,$78.58,2.29%,22.6%,1.81%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.55,$0.70,19%,,N,$27.46,2.28%,22.45%,27.46%
MP,Sell to Open,07/21/2023,37,$25.00,$0.50,$0.45,$0.55,4%,08/03/2023,N,$22.55,2.22%,21.87%,10.86%
MPW,Sell to Open,07/28/2023,44,$12.00,$0.20,$0.01,$0.39,35%,08/02/2023,N,$9.08,2.2%,18.28%,32.23%
JNUG,Sell to Open,07/28/2023,44,$44.00,$0.77,$0.60,$0.95,6%,,N,$35.17,2.2%,18.28%,25.11%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.67,$0.60,$0.75,0%,,N,$30.02,2.18%,21.52%,-0.07%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.27,$0.45,$2.10,0%,08/08/2023,N,$59.00,2.16%,17.93%,35.58%
USFD,Sell to Open,07/21/2023,37,$42.50,$0.89,$0.85,$0.95,2%,08/10/2023,N,$41.80,2.15%,21.24%,1.67%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.43,$0.33,$0.54,3%,07/27/2023,Y,$20.22,2.15%,17.84%,13.72%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.56,$0.45,$0.68,6%,,N,$26.87,2.1%,17.44%,30.26%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.32,$0.38,9%,08/03/2023,N,$16.66,2.1%,17.43%,14.05%
CWEB,Sell to Open,07/21/2023,37,$59.00,$0.90,$0.70,$1.10,4%,,N,$43.04,2.09%,20.63%,37.08%
WBD,Sell to Open,07/28/2023,44,$15.50,$0.28,$0.26,$0.31,5%,08/03/2023,N,$13.69,2.08%,17.27%,13.22%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.35,$0.30,$0.40,3%,08/10/2023,N,$16.86,2.08%,17.23%,9.76%
PATH,Sell to Open,07/28/2023,44,$22.50,$0.37,$0.30,$0.45,10%,08/29/2023,N,$17.99,2.08%,17.29%,25.07%
VFC,Sell to Open,07/28/2023,44,$22.50,$0.40,$0.35,$0.45,34%,07/27/2023,Y,$19.37,2.07%,17.13%,16.16%
BE,Sell to Open,07/21/2023,37,$20.00,$0.35,$0.30,$0.40,13%,08/08/2023,N,$16.94,2.07%,20.38%,18.03%
ZION,Sell to Open,07/28/2023,44,$35.00,$0.57,$0.35,$0.80,22%,07/19/2023,Y,$28.24,2.04%,16.89%,23.94%
EPD,Sell to Open,07/28/2023,44,$26.00,$0.59,$0.55,$0.63,1%,08/03/2023,N,$26.06,2.03%,16.87%,-0.23%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.50,$0.40,$0.60,2%,09/06/2023,N,$24.60,2.03%,16.86%,21.98%
LI,Sell to Open,07/28/2023,44,$40.00,$0.67,$0.63,$0.72,2%,08/14/2023,N,$33.93,1.99%,16.5%,17.89%
EZU,Sell to Open,07/21/2023,37,$45.00,$1.12,$1.00,$1.25,0%,,N,$45.24,1.96%,19.3%,-0.53%
AU,Sell to Open,07/21/2023,37,$26.00,$0.47,$0.45,$0.50,2%,08/07/2023,N,$24.23,1.96%,19.34%,7.3%
USD,Sell to Open,07/21/2023,37,$50.00,$0.85,$0.70,$1.00,9%,,N,$43.61,1.95%,19.23%,14.65%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.34,$0.31,$0.37,0%,09/07/2023,N,$17.67,1.92%,15.96%,27.35%
GES,Sell to Open,07/21/2023,37,$22.00,$0.40,$0.35,$0.45,0%,08/23/2023,N,$20.82,1.92%,18.95%,5.64%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.47,$1.45,$3.50,28%,08/01/2023,N,$130.46,1.9%,15.74%,22.64%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.30,$0.28,$0.32,62%,08/07/2023,N,$15.87,1.89%,15.68%,38.63%
UCO,Sell to Open,07/28/2023,44,$28.00,$0.42,$0.30,$0.55,18%,,N,$22.46,1.89%,15.7%,24.67%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.50,$0.60,1%,08/03/2023,N,$29.26,1.88%,18.54%,19.62%
MT,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.45,$0.60,0%,07/27/2023,Y,$28.12,1.87%,15.49%,6.69%
CCL,Sell to Open,07/28/2023,44,$20.00,$0.29,$0.27,$0.31,34%,06/26/2023,Y,$15.61,1.86%,15.41%,28.12%
CHD,Sell to Open,07/21/2023,37,$95.00,$2.25,$2.20,$2.30,2%,07/28/2023,N,$95.47,1.86%,18.39%,-0.49%
W,Sell to Open,07/28/2023,44,$75.00,$0.98,$0.88,$1.09,3%,08/03/2023,N,$52.93,1.86%,15.44%,41.7%
RETA,Sell to Open,07/28/2023,44,$120.00,$1.87,$1.00,$2.75,1%,08/07/2023,N,$101.74,1.84%,15.29%,17.95%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.85,$0.80,$0.90,0%,07/27/2023,N,$46.15,1.84%,18.17%,2.93%
CC,Sell to Open,07/28/2023,44,$36.00,$0.60,$0.40,$0.80,4%,07/27/2023,Y,$32.96,1.82%,15.1%,9.21%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.72,$0.60,$0.85,5%,,N,$39.83,1.82%,17.96%,0.43%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.44,$0.40,$0.49,1%,07/31/2023,N,$24.43,1.82%,15.11%,10.52%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.72,$0.65,$0.80,1%,08/03/2023,N,$39.74,1.82%,18%,6.95%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.75,$0.60,$0.90,3%,,N,$41.43,1.81%,17.86%,25.51%
M,Sell to Open,07/28/2023,44,$18.00,$0.28,$0.27,$0.30,9%,08/29/2023,N,$15.83,1.8%,14.93%,13.69%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.60,$0.55,$0.65,5%,08/08/2023,N,$33.63,1.78%,17.6%,4.07%
VTR,Sell to Open,07/21/2023,37,$47.50,$0.82,$0.75,$0.90,9%,08/03/2023,N,$46.57,1.77%,17.48%,2%
HOG,Sell to Open,07/28/2023,44,$38.00,$0.60,$0.40,$0.80,11%,07/27/2023,Y,$34.27,1.75%,14.52%,10.88%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.42,$4.30,$4.55,22%,07/19/2023,Y,$256.19,1.73%,14.33%,30.76%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.26,$1.12,$1.40,10%,07/27/2023,Y,$72.91,1.73%,14.34%,37.16%
EMN,Sell to Open,07/21/2023,37,$85.00,$1.40,$1.30,$1.50,40%,07/27/2023,N,$81.92,1.71%,16.86%,3.76%
PCTY,Sell to Open,07/21/2023,37,$200.00,$3.20,$3.00,$3.40,15%,08/03/2023,N,$186.97,1.71%,16.88%,6.97%
AN,Sell to Open,07/21/2023,37,$175.00,$2.52,$0.45,$4.60,16%,07/20/2023,Y,$148.63,1.7%,16.76%,17.74%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.80,$0.70,$0.90,4%,,N,$47.28,1.69%,16.69%,26.89%
AAL,Sell to Open,07/28/2023,44,$18.50,$0.28,$0.27,$0.29,5%,07/27/2023,Y,$16.60,1.69%,14%,11.48%
BMO,Sell to Open,07/21/2023,37,$90.00,$1.50,$1.45,$1.55,0%,08/29/2023,N,$89.01,1.69%,16.62%,1.11%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.45,$0.40,$0.50,6%,07/31/2023,N,$26.82,1.68%,16.55%,8.13%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.50,$0.45,$0.55,3%,08/23/2023,N,$29.82,1.68%,16.54%,3.96%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.35,$0.75,$1.95,44%,,N,$80.49,1.68%,13.91%,5.6%
STNG,Sell to Open,07/28/2023,44,$54.00,$0.75,$0.35,$1.15,4%,07/27/2023,Y,$44.87,1.67%,13.87%,20.35%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.57,$2.30,$2.85,8%,,N,$154.64,1.67%,16.43%,2.82%
ARGX,Sell to Open,07/21/2023,37,$490.00,$6.60,$4.20,$9.00,85%,07/27/2023,N,$394.99,1.67%,16.48%,24.05%
RRX,Sell to Open,07/21/2023,37,$155.00,$2.45,$1.70,$3.20,6%,08/07/2023,N,$147.60,1.66%,16.38%,5.02%
TEL,Sell to Open,07/21/2023,37,$135.00,$2.17,$1.95,$2.40,12%,07/26/2023,N,$132.01,1.65%,16.25%,2.26%
RY,Sell to Open,07/21/2023,37,$95.00,$1.54,$1.45,$1.65,0%,08/24/2023,N,$94.11,1.65%,16.25%,0.95%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.60,$0.50,$0.70,2%,,N,$36.67,1.64%,16.14%,3.62%
X,Sell to Open,07/28/2023,44,$27.00,$0.38,$0.37,$0.40,0%,07/27/2023,Y,$23.57,1.63%,13.55%,14.55%
PTF,Sell to Open,07/21/2023,37,$155.00,$2.32,$1.05,$3.60,7%,,N,$142.74,1.63%,16.07%,8.59%
SMCI,Sell to Open,07/28/2023,44,$330.00,$4.00,$3.30,$4.70,37%,08/08/2023,N,$246.88,1.62%,13.44%,33.67%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.68,$0.61,$0.75,4%,08/15/2023,N,$42.03,1.62%,13.42%,18.96%
SE,Sell to Open,07/28/2023,44,$75.00,$1.03,$0.99,$1.07,6%,08/15/2023,N,$63.72,1.62%,13.41%,17.71%
SDOW,Sell to Open,07/28/2023,44,$29.00,$0.40,$0.30,$0.50,4%,,N,$24.85,1.61%,13.35%,16.7%
CFLT,Sell to Open,07/21/2023,37,$42.00,$0.55,$0.50,$0.60,5%,08/02/2023,N,$34.31,1.6%,15.81%,22.41%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.37,$0.30,$0.45,6%,08/09/2023,N,$23.36,1.6%,13.31%,15.56%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.42,$0.40,$0.45,0%,08/01/2023,N,$26.69,1.59%,15.71%,12.4%
FLEX,Sell to Open,07/21/2023,37,$28.00,$0.42,$0.40,$0.45,0%,08/02/2023,N,$26.70,1.59%,15.7%,4.85%
GLW,Sell to Open,07/28/2023,44,$35.00,$0.52,$0.45,$0.60,0%,07/25/2023,Y,$33.28,1.58%,13.08%,5.15%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.50,$0.60,6%,08/01/2023,N,$35.12,1.57%,15.45%,5.34%
BWA,Sell to Open,07/21/2023,37,$50.00,$0.75,$0.65,$0.85,9%,08/02/2023,N,$47.90,1.57%,15.44%,4.37%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.80,$0.60,$1.00,3%,,N,$50.85,1.57%,15.52%,0.29%
CMA,Sell to Open,07/28/2023,44,$53.00,$0.65,$0.50,$0.80,24%,07/21/2023,Y,$41.62,1.56%,12.96%,27.34%
MASI,Sell to Open,07/21/2023,37,$175.00,$2.52,$1.25,$3.80,6%,08/10/2023,N,$161.86,1.56%,15.39%,8.12%
HEI,Sell to Open,07/21/2023,37,$210.00,$2.57,$0.35,$4.80,21%,08/28/2023,N,$165.07,1.56%,15.39%,27.22%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.38,$0.34,$0.43,4%,07/26/2023,Y,$24.92,1.55%,12.82%,28.42%
IPG,Sell to Open,07/21/2023,37,$42.00,$0.62,$0.55,$0.70,9%,07/20/2023,Y,$40.28,1.55%,15.3%,4.26%
ERY,Sell to Open,07/21/2023,37,$39.00,$0.50,$0.40,$0.60,3%,,N,$32.46,1.54%,15.2%,20.15%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.62,$0.45,$0.80,0%,,N,$40.52,1.54%,15.22%,3.65%
WIRE,Sell to Open,07/21/2023,37,$210.00,$2.82,$0.85,$4.80,9%,07/24/2023,N,$183.66,1.54%,15.17%,14.34%
WAL,Sell to Open,07/28/2023,44,$48.00,$0.60,$0.45,$0.75,8%,07/20/2023,Y,$38.90,1.54%,12.8%,23.39%
BILL,Sell to Open,07/28/2023,44,$140.00,$1.75,$1.35,$2.15,4%,08/17/2023,N,$113.98,1.54%,12.74%,22.83%
AVY,Sell to Open,07/21/2023,37,$220.00,$2.57,$0.35,$4.80,33%,07/26/2023,N,$167.50,1.54%,15.16%,31.34%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.00,$0.90,$1.10,0%,08/03/2023,N,$65.29,1.53%,15.11%,14.87%
NVDA,Sell to Open,07/28/2023,44,$520.00,$6.52,$6.40,$6.65,13%,08/23/2023,N,$426.48,1.53%,12.69%,21.93%
DUOL,Sell to Open,07/21/2023,37,$180.00,$2.32,$1.15,$3.50,3%,08/03/2023,N,$154.61,1.5%,14.83%,16.42%
ONON,Sell to Open,07/28/2023,44,$35.00,$0.45,$0.40,$0.50,9%,08/15/2023,N,$29.95,1.5%,12.46%,16.86%
AR,Sell to Open,07/28/2023,44,$24.50,$0.31,$0.27,$0.35,2%,07/26/2023,Y,$20.66,1.5%,12.45%,18.62%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.47,$0.85,$2.10,73%,07/06/2023,Y,$99.17,1.49%,12.34%,26.05%
SIL,Sell to Open,07/21/2023,37,$29.00,$0.40,$0.35,$0.45,2%,,N,$26.89,1.49%,14.67%,7.85%
FAST,Sell to Open,07/21/2023,37,$57.50,$0.82,$0.80,$0.85,13%,07/13/2023,Y,$55.37,1.49%,14.7%,3.85%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.50,$0.40,$0.60,3%,,N,$33.73,1.48%,14.62%,9.68%
MRO,Sell to Open,07/28/2023,44,$25.50,$0.33,$0.30,$0.37,4%,08/02/2023,N,$22.84,1.47%,12.17%,11.65%
WBA,Sell to Open,07/28/2023,44,$34.00,$0.46,$0.43,$0.50,36%,06/27/2023,Y,$31.62,1.47%,12.2%,7.53%
JWN,Sell to Open,07/28/2023,44,$22.50,$0.28,$0.25,$0.32,1%,08/22/2023,N,$19.36,1.47%,12.21%,16.25%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.75,$0.90,27%,07/19/2023,Y,$56.08,1.47%,14.51%,6.99%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.82,$0.75,$0.90,22%,08/16/2023,N,$56.32,1.46%,14.45%,24.29%
GPRE,Sell to Open,07/21/2023,37,$37.00,$0.47,$0.40,$0.55,0%,08/02/2023,N,$33.07,1.44%,14.17%,11.88%
AMBA,Sell to Open,07/28/2023,44,$105.00,$1.27,$0.85,$1.70,9%,08/29/2023,N,$88.52,1.44%,11.95%,18.62%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.67,$0.60,$0.75,10%,08/02/2023,N,$47.28,1.43%,14.08%,5.75%
UNM,Sell to Open,07/21/2023,37,$47.50,$0.64,$0.60,$0.70,6%,08/01/2023,N,$45.32,1.43%,14.15%,4.81%
LITE,Sell to Open,07/21/2023,37,$65.00,$0.80,$0.70,$0.90,29%,08/23/2023,N,$56.47,1.42%,13.98%,15.11%
SYF,Sell to Open,07/21/2023,37,$36.00,$0.47,$0.40,$0.55,2%,07/17/2023,Y,$33.50,1.42%,13.99%,7.45%
CAR,Sell to Open,07/28/2023,44,$240.00,$2.84,$1.60,$4.10,0%,07/31/2023,N,$202.08,1.41%,11.7%,18.76%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.40,$0.35,$0.45,1%,07/19/2023,Y,$28.32,1.41%,11.72%,13.01%
SQ,Sell to Open,07/28/2023,44,$76.00,$0.89,$0.85,$0.94,4%,08/03/2023,N,$63.81,1.4%,11.64%,19.1%
EIX,Sell to Open,07/21/2023,37,$70.00,$0.95,$0.90,$1.00,0%,07/27/2023,N,$68.56,1.39%,13.67%,2.1%
ZS,Sell to Open,07/28/2023,44,$185.00,$2.17,$2.03,$2.33,8%,09/14/2023,N,$156.94,1.39%,11.52%,17.88%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.40,$0.30,$0.50,0%,08/01/2023,N,$28.79,1.39%,11.53%,11.15%
AAP,Sell to Open,07/28/2023,44,$80.00,$0.97,$0.80,$1.15,31%,08/22/2023,N,$70.15,1.39%,11.53%,14.04%
CSIQ,Sell to Open,07/28/2023,44,$45.00,$0.52,$0.45,$0.60,5%,08/17/2023,N,$37.64,1.39%,11.57%,19.55%
HRL,Sell to Open,07/28/2023,44,$42.00,$0.57,$0.50,$0.65,13%,08/31/2023,N,$41.30,1.39%,11.55%,1.68%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.34,$1.24,$1.45,6%,08/09/2023,N,$96.53,1.39%,11.56%,19.13%
FL,Sell to Open,07/28/2023,44,$30.00,$0.37,$0.35,$0.40,0%,08/18/2023,N,$27.14,1.38%,11.46%,10.54%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.31,$0.29,$0.35,10%,08/17/2023,N,$23.12,1.38%,11.48%,21.11%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.70,$0.50,$0.90,1%,09/05/2023,N,$50.98,1.37%,11.39%,27.5%
SPR,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.35,$0.50,5%,08/02/2023,N,$30.99,1.37%,13.53%,12.94%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.75,$0.65,$0.85,41%,07/25/2023,N,$54.66,1.37%,13.54%,9.77%
LSTR,Sell to Open,07/21/2023,37,$240.00,$2.54,$0.30,$4.80,6%,07/26/2023,N,$186.68,1.37%,13.48%,28.56%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.04,$0.95,$1.15,7%,,N,$76.68,1.37%,13.51%,4.33%
SU,Sell to Open,07/28/2023,44,$32.00,$0.41,$0.38,$0.44,1%,08/03/2023,N,$29.86,1.37%,11.39%,7.18%
MDB,Sell to Open,07/28/2023,44,$460.00,$5.12,$4.55,$5.70,5%,08/31/2023,N,$373.82,1.37%,11.37%,23.05%
TMV,Sell to Open,07/21/2023,37,$140.00,$1.62,$1.50,$1.75,15%,,N,$119.45,1.36%,13.42%,17.2%
OVV,Sell to Open,07/21/2023,37,$42.00,$0.50,$0.45,$0.55,6%,08/03/2023,N,$36.80,1.36%,13.4%,14.13%
LPLA,Sell to Open,07/21/2023,37,$220.00,$2.80,$2.40,$3.20,13%,08/01/2023,N,$205.80,1.36%,13.42%,6.9%
IHI,Sell to Open,07/21/2023,37,$56.00,$0.75,$0.60,$0.90,2%,,N,$54.95,1.36%,13.46%,1.91%
