Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LABD,Sell to Open,12/29/2023,39,$27.00,$0.40,$0.35,$0.45,36%,,N,$18.40,2.17%,20.88%,46.74%
STM,Sell to Open,01/19/2024,60,$50.00,$1.00,$0.95,$1.05,6%,01/25/2024,N,$46.29,2.16%,13.36%,8.01%
BILI,Sell to Open,12/29/2023,39,$18.00,$0.31,$0.30,$0.33,17%,11/29/2023,Y,$14.57,2.16%,20.77%,23.54%
DRV,Sell to Open,01/19/2024,60,$65.00,$1.02,$0.90,$1.15,31%,,N,$48.46,2.12%,13.09%,34.13%
YCL,Sell to Open,01/19/2024,60,$26.00,$0.52,$0.40,$0.65,18%,,N,$25.16,2.09%,12.91%,3.34%
FL,Sell to Open,12/29/2023,39,$30.00,$0.47,$0.40,$0.55,97%,11/29/2023,Y,$23.27,2.04%,19.61%,28.92%
JNUG,Sell to Open,12/29/2023,39,$35.00,$0.57,$0.50,$0.65,21%,,N,$28.74,2%,19.22%,21.78%
YCS,Sell to Open,01/19/2024,60,$81.00,$1.50,$0.35,$2.65,11%,,N,$75.28,1.99%,12.33%,7.6%
CHWY,Sell to Open,12/29/2023,39,$27.00,$0.41,$0.39,$0.43,85%,12/06/2023,Y,$20.58,1.99%,19.14%,31.2%
GTLB,Sell to Open,12/29/2023,39,$60.00,$0.92,$0.80,$1.05,43%,12/04/2023,Y,$47.05,1.97%,18.88%,27.52%
GES,Sell to Open,01/19/2024,60,$30.00,$0.47,$0.40,$0.55,71%,11/21/2023,Y,$24.14,1.97%,12.17%,24.28%
PLTR,Sell to Open,12/29/2023,39,$25.00,$0.41,$0.41,$0.42,9%,02/12/2024,N,$21.34,1.94%,18.68%,17.15%
NVDS,Sell to Open,01/19/2024,60,$42.00,$0.62,$0.45,$0.80,18%,,N,$32.53,1.92%,11.89%,29.11%
AEO,Sell to Open,12/29/2023,39,$22.50,$0.38,$0.30,$0.46,51%,11/21/2023,Y,$19.75,1.92%,18.48%,13.92%
COIN,Sell to Open,12/29/2023,39,$135.00,$2.03,$1.96,$2.11,10%,02/20/2024,N,$106.10,1.92%,18.42%,27.24%
BXP,Sell to Open,01/19/2024,60,$60.00,$1.05,$1.00,$1.10,18%,02/06/2024,N,$55.09,1.91%,11.79%,8.91%
SPWR,Sell to Open,12/29/2023,39,$6.00,$0.08,$0.07,$0.10,44%,02/14/2024,N,$4.48,1.9%,18.22%,33.93%
XLV,Sell to Open,12/29/2023,39,$134.00,$2.42,$0.05,$4.80,36%,,N,$129.03,1.88%,18.05%,3.85%
VSAT,Sell to Open,01/19/2024,60,$26.00,$0.37,$0.25,$0.50,30%,02/07/2024,N,$19.93,1.88%,11.64%,30.46%
TNP,Sell to Open,01/19/2024,60,$25.00,$0.40,$0.35,$0.45,44%,11/21/2023,Y,$21.31,1.88%,11.61%,17.32%
TEX,Sell to Open,01/19/2024,60,$55.00,$0.92,$0.85,$1.00,16%,02/08/2024,N,$50.08,1.85%,11.43%,9.82%
SQQQ,Sell to Open,12/29/2023,39,$18.50,$0.29,$0.27,$0.31,2%,,N,$15.70,1.85%,17.74%,17.83%
MP,Sell to Open,01/19/2024,60,$20.00,$0.30,$0.25,$0.35,46%,02/22/2024,N,$16.27,1.84%,11.41%,22.93%
ANF,Sell to Open,12/29/2023,39,$90.00,$1.32,$1.15,$1.50,82%,11/21/2023,Y,$72.29,1.83%,17.61%,24.5%
BNTX,Sell to Open,01/19/2024,60,$125.00,$1.80,$0.40,$3.20,23%,03/25/2024,N,$98.83,1.82%,11.27%,26.48%
CFLT,Sell to Open,01/19/2024,60,$24.00,$0.35,$0.30,$0.40,9%,01/29/2024,N,$19.38,1.81%,11.17%,23.84%
JWN,Sell to Open,12/29/2023,39,$18.50,$0.27,$0.21,$0.34,62%,11/21/2023,Y,$15.17,1.81%,17.41%,21.95%
PPA,Sell to Open,01/19/2024,60,$88.00,$1.57,$0.50,$2.65,44%,,N,$86.92,1.81%,11.21%,1.24%
NRG,Sell to Open,01/19/2024,60,$50.00,$0.85,$0.80,$0.90,10%,02/15/2024,N,$47.29,1.8%,11.12%,5.73%
PLAY,Sell to Open,01/19/2024,60,$45.00,$0.70,$0.65,$0.75,37%,12/05/2023,Y,$38.97,1.8%,11.11%,15.47%
BEKE,Sell to Open,12/29/2023,39,$18.00,$0.28,$0.26,$0.31,2%,03/14/2024,N,$15.88,1.79%,17.24%,13.35%
ENPH,Sell to Open,12/29/2023,39,$115.00,$1.75,$1.71,$1.80,27%,02/06/2024,N,$98.50,1.78%,17.11%,16.75%
WOLF,Sell to Open,12/29/2023,39,$46.00,$0.65,$0.55,$0.75,29%,01/24/2024,N,$36.82,1.77%,16.96%,24.93%
AGQ,Sell to Open,01/19/2024,60,$35.00,$0.47,$0.40,$0.55,23%,,N,$26.89,1.77%,10.93%,30.16%
UNG,Sell to Open,12/29/2023,39,$8.00,$0.10,$0.04,$0.17,25%,,N,$5.99,1.75%,16.84%,33.56%
TSLS,Sell to Open,01/19/2024,60,$25.00,$0.35,$0.30,$0.40,3%,,N,$20.14,1.74%,10.75%,24.16%
BOX,Sell to Open,01/19/2024,60,$29.00,$0.45,$0.40,$0.50,49%,12/05/2023,Y,$26.13,1.72%,10.65%,10.98%
MDB,Sell to Open,12/29/2023,39,$500.00,$7.02,$6.70,$7.35,48%,12/05/2023,Y,$407.61,1.72%,16.55%,22.67%
RIVN,Sell to Open,12/29/2023,39,$21.00,$0.29,$0.28,$0.30,15%,02/28/2024,N,$16.93,1.71%,16.45%,24.04%
SWN,Sell to Open,12/29/2023,39,$8.00,$0.11,$0.01,$0.22,26%,02/29/2024,N,$6.76,1.7%,16.34%,18.34%
BZH,Sell to Open,01/19/2024,60,$31.00,$0.45,$0.40,$0.50,11%,02/01/2024,N,$26.66,1.69%,10.44%,16.28%
CSIQ,Sell to Open,12/29/2023,39,$24.00,$0.35,$0.30,$0.40,36%,03/19/2024,N,$20.81,1.68%,16.15%,15.33%
PENN,Sell to Open,12/29/2023,39,$30.00,$0.43,$0.39,$0.48,28%,02/01/2024,N,$26.25,1.66%,15.92%,14.29%
BROS,Sell to Open,12/29/2023,39,$31.00,$0.47,$0.45,$0.50,0%,02/21/2024,N,$28.82,1.65%,15.83%,7.56%
TTT,Sell to Open,01/19/2024,60,$120.00,$1.47,$1.35,$1.60,34%,,N,$90.40,1.63%,10.09%,32.74%
FITB,Sell to Open,12/29/2023,39,$29.00,$0.45,$0.40,$0.50,5%,01/19/2024,N,$27.67,1.63%,15.62%,4.81%
ERY,Sell to Open,01/19/2024,60,$34.00,$0.45,$0.40,$0.50,13%,,N,$27.78,1.62%,10.02%,22.39%
PATH,Sell to Open,12/29/2023,39,$23.00,$0.30,$0.25,$0.35,43%,11/30/2023,Y,$18.55,1.62%,15.53%,23.99%
EQWL,Sell to Open,01/19/2024,60,$83.00,$1.32,$0.65,$2.00,0%,,N,$82.20,1.61%,9.97%,0.97%
APP,Sell to Open,01/19/2024,60,$47.50,$0.62,$0.55,$0.70,13%,02/07/2024,N,$39.50,1.58%,9.79%,20.25%
SMCI,Sell to Open,12/29/2023,39,$375.00,$4.80,$4.60,$5.00,21%,01/30/2024,N,$304.60,1.58%,15.14%,23.11%
MSTR,Sell to Open,12/29/2023,39,$660.00,$7.94,$7.45,$8.45,8%,02/01/2024,N,$508.53,1.56%,15.02%,29.79%
OVV,Sell to Open,01/19/2024,60,$50.00,$0.70,$0.65,$0.75,11%,02/27/2024,N,$44.90,1.56%,9.64%,11.36%
DOCU,Sell to Open,12/29/2023,39,$52.00,$0.68,$0.66,$0.71,42%,12/07/2023,Y,$43.80,1.56%,15.02%,18.72%
ILMN,Sell to Open,12/29/2023,39,$116.00,$1.52,$0.40,$2.65,46%,02/13/2024,N,$97.61,1.56%,15.01%,18.84%
BRZU,Sell to Open,01/19/2024,60,$117.00,$1.47,$1.40,$1.55,3%,,N,$94.43,1.56%,9.66%,23.9%
AFRM,Sell to Open,12/29/2023,39,$33.00,$0.39,$0.38,$0.41,8%,02/07/2024,N,$25.46,1.55%,14.9%,29.62%
TZA,Sell to Open,12/29/2023,39,$36.50,$0.44,$0.43,$0.46,25%,,N,$28.79,1.55%,14.85%,26.78%
BBWI,Sell to Open,12/29/2023,39,$32.00,$0.45,$0.40,$0.50,28%,02/28/2024,N,$29.06,1.55%,14.87%,10.12%
CART,Sell to Open,12/29/2023,39,$29.50,$0.40,$0.35,$0.45,0%,03/06/2024,N,$25.85,1.55%,14.86%,14.12%
BURL,Sell to Open,12/29/2023,39,$165.00,$2.12,$1.85,$2.40,73%,11/21/2023,Y,$136.71,1.55%,14.93%,20.69%
AMBA,Sell to Open,12/29/2023,39,$70.00,$0.85,$0.70,$1.00,66%,11/30/2023,Y,$55.72,1.53%,14.65%,25.63%
NUGT,Sell to Open,12/29/2023,39,$36.00,$0.45,$0.40,$0.50,26%,,N,$29.38,1.53%,14.71%,22.53%
GPI,Sell to Open,01/19/2024,60,$320.00,$4.30,$3.40,$5.20,35%,01/24/2024,N,$283.80,1.52%,9.37%,12.76%
LI,Sell to Open,12/29/2023,39,$50.00,$0.64,$0.60,$0.68,6%,02/27/2024,N,$42.30,1.51%,14.53%,18.2%
JEF,Sell to Open,01/19/2024,60,$37.50,$0.52,$0.45,$0.60,11%,01/09/2024,Y,$34.90,1.5%,9.31%,7.45%
VXX,Sell to Open,12/29/2023,39,$27.00,$0.27,$0.05,$0.50,14%,,N,$18.42,1.49%,14.34%,46.58%
QS,Sell to Open,12/29/2023,39,$7.50,$0.09,$0.08,$0.10,7%,02/14/2024,N,$6.04,1.49%,14.31%,24.17%
SEDG,Sell to Open,12/29/2023,39,$100.00,$1.20,$1.15,$1.25,37%,02/12/2024,N,$81.05,1.48%,14.22%,23.38%
UWM,Sell to Open,01/19/2024,60,$35.00,$0.45,$0.40,$0.50,26%,,N,$30.61,1.47%,9.09%,14.34%
BAX,Sell to Open,12/29/2023,39,$37.00,$0.52,$0.40,$0.65,17%,02/15/2024,N,$35.62,1.47%,14.16%,3.87%
GUSH,Sell to Open,01/19/2024,60,$43.00,$0.50,$0.45,$0.55,16%,,N,$34.31,1.46%,9.02%,25.33%
RWM,Sell to Open,01/19/2024,60,$25.00,$0.35,$0.30,$0.40,20%,,N,$23.95,1.46%,9.04%,4.38%
COPX,Sell to Open,01/19/2024,60,$37.00,$0.50,$0.45,$0.55,0%,,N,$34.52,1.45%,8.96%,7.18%
SVXY,Sell to Open,12/29/2023,39,$100.00,$1.37,$1.10,$1.65,27%,,N,$94.99,1.45%,13.9%,5.27%
PTON,Sell to Open,12/29/2023,39,$7.50,$0.08,$0.07,$0.09,23%,01/31/2024,N,$5.54,1.44%,13.87%,35.38%
FUTU,Sell to Open,12/29/2023,39,$75.00,$0.89,$0.80,$0.98,20%,11/23/2023,Y,$62.55,1.42%,13.67%,19.9%
MNDY,Sell to Open,01/19/2024,60,$210.00,$2.45,$2.15,$2.75,10%,02/12/2024,N,$172.59,1.42%,8.78%,21.68%
TNA,Sell to Open,12/29/2023,39,$35.00,$0.40,$0.39,$0.42,28%,,N,$28.76,1.41%,13.53%,21.7%
GDDY,Sell to Open,12/29/2023,39,$95.00,$1.29,$1.20,$1.40,1%,02/13/2024,N,$92.63,1.4%,13.48%,2.56%
DLTR,Sell to Open,12/29/2023,39,$135.00,$1.61,$1.21,$2.02,86%,11/29/2023,Y,$115.60,1.4%,13.42%,16.78%
RNG,Sell to Open,12/29/2023,39,$35.00,$0.42,$0.35,$0.50,8%,02/14/2024,N,$30.31,1.4%,13.47%,15.47%
QQQM,Sell to Open,01/19/2024,60,$166.00,$2.25,$2.15,$2.35,2%,,N,$160.76,1.4%,8.66%,3.26%
XLY,Sell to Open,12/29/2023,39,$177.50,$2.35,$0.15,$4.55,16%,,N,$168.00,1.4%,13.44%,5.65%
SNOW,Sell to Open,12/29/2023,39,$200.00,$2.28,$2.19,$2.37,38%,11/29/2023,Y,$166.73,1.37%,13.14%,19.95%
URA,Sell to Open,12/29/2023,39,$33.00,$0.40,$0.35,$0.45,42%,,N,$29.12,1.37%,13.19%,13.32%
CPE,Sell to Open,01/19/2024,60,$39.00,$0.45,$0.40,$0.50,21%,02/21/2024,N,$32.83,1.37%,8.48%,18.79%
JD,Sell to Open,12/29/2023,39,$32.00,$0.39,$0.35,$0.43,7%,03/07/2024,N,$28.55,1.37%,13.12%,12.08%
AN,Sell to Open,01/19/2024,60,$155.00,$1.85,$1.40,$2.30,25%,02/15/2024,N,$135.95,1.36%,8.42%,14.01%
SPR,Sell to Open,01/19/2024,60,$31.00,$0.35,$0.30,$0.40,1%,02/07/2024,N,$25.83,1.36%,8.38%,20.02%
ASO,Sell to Open,12/29/2023,39,$60.00,$0.65,$0.40,$0.90,81%,11/30/2023,Y,$48.17,1.35%,12.96%,24.56%
PSTG,Sell to Open,01/19/2024,60,$44.00,$0.50,$0.45,$0.55,56%,11/29/2023,Y,$37.12,1.35%,8.33%,18.53%
MHK,Sell to Open,01/19/2024,60,$95.00,$1.14,$1.05,$1.25,18%,02/08/2024,N,$85.26,1.35%,8.34%,11.42%
ARKF,Sell to Open,01/19/2024,60,$25.00,$0.30,$0.25,$0.35,7%,,N,$22.23,1.35%,8.35%,12.46%
HAS,Sell to Open,01/19/2024,60,$50.00,$0.60,$0.55,$0.65,29%,02/15/2024,N,$44.67,1.34%,8.31%,11.93%
SYF,Sell to Open,01/19/2024,60,$33.00,$0.40,$0.35,$0.45,12%,01/23/2024,N,$29.82,1.34%,8.3%,10.66%
DUOL,Sell to Open,01/19/2024,60,$270.00,$2.90,$2.60,$3.20,21%,02/27/2024,N,$216.41,1.34%,8.29%,24.76%
ARKG,Sell to Open,12/29/2023,39,$32.00,$0.37,$0.30,$0.45,36%,,N,$28.18,1.33%,12.78%,13.56%
W,Sell to Open,12/29/2023,39,$65.00,$0.65,$0.63,$0.68,20%,02/22/2024,N,$49.47,1.32%,12.72%,31.39%
DXCM,Sell to Open,01/19/2024,60,$127.50,$1.42,$1.35,$1.50,21%,02/08/2024,N,$108.96,1.31%,8.09%,17.02%
FCG,Sell to Open,01/19/2024,60,$27.00,$0.32,$0.25,$0.40,14%,,N,$25.04,1.3%,8.03%,7.83%
BWA,Sell to Open,01/19/2024,60,$37.50,$0.45,$0.40,$0.50,22%,02/15/2024,N,$34.52,1.3%,8.06%,8.63%
MDT,Sell to Open,12/29/2023,39,$82.00,$0.98,$0.22,$1.74,61%,11/21/2023,Y,$75.16,1.3%,12.52%,9.1%
MRNA,Sell to Open,12/29/2023,39,$95.00,$1.02,$0.95,$1.10,37%,02/22/2024,N,$78.96,1.3%,12.47%,20.31%
DASH,Sell to Open,12/29/2023,39,$105.00,$1.23,$1.15,$1.32,2%,02/15/2024,N,$95.75,1.29%,12.39%,9.66%
XRT,Sell to Open,12/29/2023,39,$68.00,$0.82,$0.05,$1.59,20%,,N,$63.64,1.29%,12.38%,6.85%
AXSM,Sell to Open,12/29/2023,39,$70.00,$0.77,$0.30,$1.25,17%,02/29/2024,N,$60.04,1.29%,12.4%,16.59%
EQNR,Sell to Open,01/19/2024,60,$35.50,$0.42,$0.40,$0.45,26%,02/07/2024,N,$32.88,1.29%,8%,7.97%
BK,Sell to Open,01/19/2024,60,$50.00,$0.60,$0.55,$0.65,0%,01/12/2024,Y,$47.12,1.27%,7.88%,6.11%
SKYY,Sell to Open,01/19/2024,60,$85.00,$1.02,$0.95,$1.10,0%,,N,$80.40,1.27%,7.89%,5.72%
TMV,Sell to Open,12/29/2023,39,$48.00,$0.50,$0.45,$0.55,39%,,N,$39.69,1.26%,12.1%,20.94%
AA,Sell to Open,12/29/2023,39,$31.00,$0.32,$0.30,$0.36,26%,01/17/2024,N,$26.47,1.25%,11.97%,17.11%
BIRK,Sell to Open,12/29/2023,39,$50.00,$0.52,$0.45,$0.60,0%,,N,$41.84,1.25%,12.05%,19.5%
QLYS,Sell to Open,01/19/2024,60,$200.00,$2.22,$1.15,$3.30,0%,02/08/2024,N,$179.71,1.24%,7.66%,11.29%
TPX,Sell to Open,01/19/2024,60,$45.00,$0.50,$0.45,$0.55,19%,02/08/2024,N,$40.18,1.24%,7.7%,12%
TS,Sell to Open,01/19/2024,60,$37.50,$0.42,$0.35,$0.50,4%,02/14/2024,N,$34.43,1.23%,7.64%,8.92%
AVAV,Sell to Open,01/19/2024,60,$155.00,$1.57,$1.35,$1.80,62%,12/05/2023,Y,$128.33,1.23%,7.59%,20.78%
MRVL,Sell to Open,12/29/2023,39,$66.00,$0.69,$0.65,$0.74,46%,11/30/2023,Y,$56.38,1.23%,11.84%,17.06%
X,Sell to Open,12/29/2023,39,$37.00,$0.42,$0.36,$0.48,30%,02/01/2024,N,$34.11,1.23%,11.83%,8.47%
INDA,Sell to Open,01/19/2024,60,$46.00,$0.55,$0.40,$0.70,2%,,N,$45.05,1.22%,7.55%,2.11%
NVDA,Sell to Open,12/29/2023,39,$590.00,$6.17,$6.05,$6.30,39%,11/21/2023,Y,$504.09,1.22%,11.77%,17.04%
FOXA,Sell to Open,12/29/2023,39,$32.00,$0.37,$0.30,$0.45,8%,02/07/2024,N,$30.64,1.22%,11.76%,4.44%
QRVO,Sell to Open,01/19/2024,60,$105.00,$1.14,$1.05,$1.25,1%,01/31/2024,N,$95.14,1.21%,7.48%,10.36%
BNO,Sell to Open,01/19/2024,60,$34.00,$0.35,$0.30,$0.40,48%,,N,$29.14,1.2%,7.43%,16.68%
RRC,Sell to Open,12/29/2023,39,$37.00,$0.40,$0.35,$0.45,6%,02/26/2024,N,$33.47,1.2%,11.48%,10.55%
RGEN,Sell to Open,01/19/2024,60,$185.00,$1.87,$1.05,$2.70,11%,02/22/2024,N,$155.64,1.2%,7.45%,18.86%
IPO,Sell to Open,01/19/2024,60,$37.00,$0.40,$0.35,$0.45,7%,,N,$33.51,1.19%,7.38%,10.41%
GDX,Sell to Open,12/29/2023,39,$30.50,$0.34,$0.31,$0.37,31%,,N,$28.51,1.19%,11.45%,6.98%
ARGX,Sell to Open,01/19/2024,60,$600.00,$5.80,$4.50,$7.10,19%,02/29/2024,N,$489.31,1.19%,7.33%,22.62%
CDNS,Sell to Open,01/19/2024,60,$300.00,$3.20,$1.90,$4.50,21%,02/12/2024,N,$270.25,1.18%,7.33%,11.01%
FNGS,Sell to Open,01/19/2024,60,$39.00,$0.42,$0.35,$0.50,7%,,N,$36.10,1.18%,7.28%,8.03%
BKR,Sell to Open,01/19/2024,60,$37.00,$0.40,$0.35,$0.45,9%,01/31/2024,N,$33.87,1.18%,7.31%,9.24%
CMC,Sell to Open,01/19/2024,60,$50.00,$0.52,$0.45,$0.60,13%,01/09/2024,Y,$44.58,1.18%,7.29%,12.16%
TSLA,Sell to Open,12/29/2023,39,$275.00,$2.77,$2.71,$2.84,6%,01/24/2024,N,$235.60,1.18%,11.31%,16.72%
CURE,Sell to Open,01/19/2024,60,$98.00,$1.02,$0.95,$1.10,20%,,N,$86.82,1.18%,7.3%,12.88%
GLOB,Sell to Open,01/19/2024,60,$240.00,$2.47,$0.85,$4.10,13%,02/15/2024,N,$209.46,1.18%,7.31%,14.58%
COHR,Sell to Open,12/29/2023,39,$42.00,$0.42,$0.35,$0.50,4%,02/07/2024,N,$36.40,1.17%,11.21%,15.38%
NTES,Sell to Open,01/19/2024,60,$135.00,$1.37,$1.30,$1.45,7%,02/22/2024,N,$118.47,1.16%,7.18%,13.95%
HPQ,Sell to Open,12/29/2023,39,$30.00,$0.32,$0.31,$0.34,45%,11/21/2023,Y,$27.99,1.16%,11.15%,7.18%
MTCH,Sell to Open,12/29/2023,39,$37.00,$0.37,$0.33,$0.42,10%,01/30/2024,N,$32.59,1.15%,11.05%,13.53%
SWK,Sell to Open,01/19/2024,60,$100.00,$1.05,$1.00,$1.10,11%,02/08/2024,N,$91.54,1.15%,7.1%,9.24%
TECK,Sell to Open,12/29/2023,39,$40.00,$0.42,$0.35,$0.49,9%,02/22/2024,N,$36.37,1.15%,11.09%,9.98%
PDD,Sell to Open,12/29/2023,39,$145.00,$1.36,$1.24,$1.49,34%,11/27/2023,Y,$118.78,1.15%,11.04%,22.07%
MBLY,Sell to Open,01/19/2024,60,$50.00,$0.47,$0.40,$0.55,9%,01/25/2024,N,$41.81,1.14%,7.03%,19.59%
PEN,Sell to Open,01/19/2024,60,$280.00,$2.67,$2.55,$2.80,38%,02/22/2024,N,$235.45,1.14%,7.03%,18.92%
DIG,Sell to Open,01/19/2024,60,$45.00,$0.42,$0.35,$0.50,17%,,N,$37.54,1.13%,7%,19.87%
SOFI,Sell to Open,12/29/2023,39,$9.00,$0.07,$0.07,$0.08,31%,01/29/2024,N,$6.62,1.13%,10.89%,36.05%
FCNCA,Sell to Open,01/19/2024,60,"$1,590.00",$16.39,$14.00,$18.80,3%,01/25/2024,N,"$1,455.12",1.13%,6.97%,9.27%
CMA,Sell to Open,12/29/2023,39,$49.00,$0.50,$0.40,$0.60,8%,01/19/2024,N,$44.77,1.12%,10.73%,9.45%
ODFL,Sell to Open,01/19/2024,60,$450.00,$4.50,$3.10,$5.90,5%,01/31/2024,N,$402.27,1.12%,6.92%,11.87%
PFE,Sell to Open,12/29/2023,39,$32.00,$0.33,$0.32,$0.35,59%,01/30/2024,N,$29.98,1.12%,10.73%,6.74%
PINS,Sell to Open,12/29/2023,39,$35.00,$0.36,$0.35,$0.37,0%,02/05/2024,N,$32.13,1.12%,10.76%,8.93%
CNQ,Sell to Open,01/19/2024,60,$72.50,$0.75,$0.70,$0.80,22%,,N,$66.83,1.12%,6.94%,8.48%
UGA,Sell to Open,01/19/2024,60,$74.00,$0.70,$0.60,$0.80,34%,,N,$63.25,1.11%,6.85%,17%
MRO,Sell to Open,12/29/2023,39,$28.00,$0.28,$0.27,$0.30,18%,02/14/2024,N,$25.57,1.11%,10.71%,9.5%
WAL,Sell to Open,12/29/2023,39,$56.00,$0.55,$0.45,$0.65,3%,01/23/2024,N,$49.50,1.11%,10.67%,13.13%
ZS,Sell to Open,12/29/2023,39,$230.00,$2.13,$2.06,$2.21,42%,11/27/2023,Y,$191.96,1.11%,10.68%,19.82%
DG,Sell to Open,12/29/2023,39,$145.00,$1.35,$1.20,$1.50,100%,12/07/2023,Y,$121.78,1.11%,10.65%,19.07%
