Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MIDU,Sell to Open,04/19/2024,53,$48.00,$1.85,$0.50,$3.20,15%,,N,$46.68,3.96%,27.82%,2.83%
LABU,Sell to Open,04/05/2024,39,$185.00,$5.87,$5.30,$6.45,48%,,N,$148.44,3.96%,38.02%,24.63%
MTCH,Sell to Open,04/05/2024,39,$42.00,$1.45,$0.35,$2.55,17%,04/30/2024,N,$36.62,3.96%,38.03%,14.69%
KEY,Sell to Open,04/05/2024,39,$16.00,$0.53,$0.02,$1.05,12%,04/18/2024,N,$13.68,3.91%,37.56%,16.96%
BILI,Sell to Open,04/05/2024,39,$12.50,$0.38,$0.32,$0.44,79%,03/07/2024,Y,$10.13,3.75%,36.03%,23.4%
XLP,Sell to Open,04/05/2024,39,$76.00,$2.57,$0.34,$4.80,10%,,N,$74.48,3.45%,33.14%,2.04%
DAL,Sell to Open,04/05/2024,39,$46.00,$1.42,$0.34,$2.50,17%,04/11/2024,N,$41.79,3.4%,32.64%,10.07%
KOLD,Sell to Open,04/05/2024,39,$210.00,$4.75,$2.50,$7.00,46%,,N,$139.74,3.4%,32.65%,50.28%
URTY,Sell to Open,04/19/2024,53,$60.00,$1.50,$0.40,$2.60,46%,,N,$44.78,3.35%,23.51%,33.99%
XRT,Sell to Open,04/05/2024,39,$80.00,$2.45,$0.06,$4.85,19%,,N,$74.79,3.28%,31.53%,6.97%
U,Sell to Open,04/05/2024,39,$43.00,$1.06,$0.23,$1.90,74%,02/26/2024,Y,$33.04,3.22%,30.96%,30.15%
XLC,Sell to Open,04/05/2024,39,$83.00,$2.44,$0.10,$4.80,9%,,N,$78.56,3.12%,29.96%,5.65%
NVDL,Sell to Open,04/19/2024,53,$290.00,$6.10,$5.60,$6.60,53%,,N,$197.25,3.09%,21.71%,47.02%
AI,Sell to Open,04/05/2024,39,$39.00,$0.87,$0.74,$1.01,19%,02/28/2024,Y,$28.90,3.03%,29.08%,34.95%
BMBL,Sell to Open,04/05/2024,39,$16.00,$0.37,$0.20,$0.55,72%,02/27/2024,Y,$12.72,2.95%,28.32%,25.79%
AAP,Sell to Open,04/05/2024,39,$80.00,$1.76,$1.19,$2.33,95%,02/28/2024,Y,$60.34,2.92%,28.02%,32.58%
XLB,Sell to Open,04/05/2024,39,$89.50,$2.42,$0.05,$4.80,14%,,N,$86.31,2.81%,26.99%,3.7%
CART,Sell to Open,04/05/2024,39,$39.00,$0.85,$0.40,$1.30,24%,04/24/2024,N,$31.39,2.71%,26.01%,24.24%
AMSC,Sell to Open,04/19/2024,53,$18.00,$0.35,$0.30,$0.40,7%,05/29/2024,N,$13.29,2.63%,18.49%,35.44%
MSTR,Sell to Open,04/05/2024,39,"$1,240.00",$20.45,$18.60,$22.30,44%,04/29/2024,N,$796.48,2.57%,24.66%,55.69%
SE,Sell to Open,04/05/2024,39,$60.00,$1.16,$1.07,$1.25,92%,03/04/2024,Y,$45.36,2.56%,24.56%,32.28%
BOIL,Sell to Open,04/05/2024,39,$24.00,$0.39,$0.28,$0.51,51%,,N,$15.47,2.55%,24.53%,55.14%
COIN,Sell to Open,04/05/2024,39,$285.00,$4.87,$4.55,$5.20,22%,05/02/2024,N,$193.94,2.51%,24.14%,46.95%
JWN,Sell to Open,04/05/2024,39,$24.50,$0.51,$0.47,$0.55,73%,03/05/2024,Y,$20.80,2.45%,23.55%,17.79%
SOXL,Sell to Open,04/05/2024,39,$57.00,$0.98,$0.61,$1.36,38%,,N,$41.21,2.39%,22.96%,38.32%
XHB,Sell to Open,04/05/2024,39,$110.00,$2.40,$0.01,$4.80,17%,,N,$101.55,2.37%,22.75%,8.32%
HOOD,Sell to Open,04/05/2024,39,$19.00,$0.37,$0.35,$0.39,30%,05/08/2024,N,$15.59,2.37%,22.8%,21.87%
FOXA,Sell to Open,04/05/2024,39,$30.00,$0.70,$0.65,$0.75,28%,05/07/2024,N,$29.63,2.36%,22.69%,1.25%
ZI,Sell to Open,04/05/2024,39,$18.50,$0.40,$0.35,$0.45,8%,05/06/2024,N,$16.95,2.36%,22.67%,9.14%
FHN,Sell to Open,04/19/2024,53,$25.00,$0.32,$0.00,$0.65,18%,04/16/2024,Y,$13.88,2.34%,16.44%,80.12%
SMCI,Sell to Open,04/05/2024,39,"$1,330.00",$20.35,$18.30,$22.40,78%,04/30/2024,N,$876.34,2.32%,22.3%,51.77%
SUPN,Sell to Open,04/19/2024,53,$36.00,$0.67,$0.60,$0.75,72%,02/27/2024,Y,$29.50,2.29%,16.06%,22.03%
STAA,Sell to Open,04/19/2024,53,$42.50,$0.72,$0.60,$0.85,93%,02/26/2024,Y,$31.75,2.28%,16.03%,33.86%
OHI,Sell to Open,04/19/2024,53,$35.00,$0.70,$0.05,$1.35,16%,05/02/2024,N,$31.23,2.24%,15.73%,12.07%
IOT,Sell to Open,04/05/2024,39,$45.00,$0.72,$0.65,$0.80,74%,03/07/2024,Y,$33.49,2.16%,20.79%,34.37%
AMBA,Sell to Open,04/05/2024,39,$70.00,$1.22,$1.10,$1.35,81%,02/27/2024,Y,$56.82,2.16%,20.71%,23.2%
SLG,Sell to Open,04/19/2024,53,$55.00,$1.00,$0.95,$1.05,13%,04/17/2024,Y,$46.91,2.13%,14.96%,17.25%
CWEB,Sell to Open,04/19/2024,53,$42.00,$0.62,$0.55,$0.70,38%,,N,$29.45,2.12%,14.9%,42.61%
UPST,Sell to Open,04/05/2024,39,$35.00,$0.53,$0.42,$0.65,4%,05/07/2024,N,$25.37,2.11%,20.26%,37.96%
XLI,Sell to Open,04/05/2024,39,$125.00,$2.50,$0.01,$5.00,10%,,N,$120.04,2.09%,20.04%,4.13%
OZK,Sell to Open,04/05/2024,39,$47.00,$0.87,$0.35,$1.40,10%,04/18/2024,N,$42.13,2.08%,19.95%,11.56%
YINN,Sell to Open,04/05/2024,39,$28.00,$0.40,$0.35,$0.45,65%,,N,$19.30,2.07%,19.91%,45.08%
FTEC,Sell to Open,04/19/2024,53,$156.00,$3.07,$2.55,$3.60,23%,,N,$152.86,2.01%,14.12%,2.05%
OVV,Sell to Open,04/19/2024,53,$50.00,$0.92,$0.90,$0.95,25%,02/27/2024,Y,$45.97,2.01%,14.12%,8.77%
Z,Sell to Open,04/05/2024,39,$62.00,$1.07,$0.49,$1.66,18%,05/01/2024,N,$53.67,2%,19.24%,15.52%
PHO,Sell to Open,04/19/2024,53,$64.00,$1.25,$0.10,$2.40,9%,,N,$63.52,1.97%,13.81%,0.76%
CCL,Sell to Open,04/05/2024,39,$17.50,$0.29,$0.26,$0.32,20%,03/27/2024,Y,$14.78,1.96%,18.85%,18.4%
CAG,Sell to Open,04/05/2024,39,$29.00,$0.55,$0.50,$0.60,23%,04/03/2024,Y,$28.01,1.96%,18.86%,3.53%
AFRM,Sell to Open,04/05/2024,39,$50.00,$0.73,$0.67,$0.79,18%,05/07/2024,N,$37.35,1.95%,18.77%,33.87%
MET,Sell to Open,04/05/2024,39,$73.00,$1.32,$0.35,$2.30,5%,05/01/2024,N,$68.57,1.93%,18.56%,6.46%
DRV,Sell to Open,04/19/2024,53,$53.00,$0.75,$0.70,$0.80,26%,,N,$39.48,1.9%,13.33%,34.25%
ESTC,Sell to Open,04/19/2024,53,$175.00,$2.47,$2.40,$2.55,94%,02/29/2024,Y,$130.70,1.89%,13.29%,33.89%
M,Sell to Open,04/05/2024,39,$23.00,$0.36,$0.31,$0.42,64%,02/27/2024,Y,$19.30,1.89%,18.17%,19.17%
CVNA,Sell to Open,04/05/2024,39,$100.00,$1.31,$1.10,$1.53,8%,05/02/2024,N,$69.88,1.88%,18.08%,43.1%
BTU,Sell to Open,04/05/2024,39,$27.00,$0.46,$0.34,$0.58,6%,04/25/2024,N,$24.95,1.84%,17.71%,8.22%
CRSP,Sell to Open,04/05/2024,39,$110.00,$1.57,$1.40,$1.75,58%,05/06/2024,N,$86.06,1.83%,17.58%,27.82%
WAL,Sell to Open,04/05/2024,39,$67.00,$1.05,$0.65,$1.45,5%,04/16/2024,N,$57.80,1.82%,17.45%,15.92%
PDCO,Sell to Open,04/19/2024,53,$32.00,$0.52,$0.45,$0.60,62%,02/28/2024,Y,$28.96,1.81%,12.72%,10.5%
DUOL,Sell to Open,04/19/2024,53,$250.00,$3.30,$3.10,$3.50,86%,02/28/2024,Y,$183.74,1.8%,12.61%,36.06%
WMB,Sell to Open,04/05/2024,39,$38.00,$0.62,$0.05,$1.20,21%,05/01/2024,N,$34.72,1.8%,17.29%,9.45%
ARKF,Sell to Open,04/19/2024,53,$31.00,$0.50,$0.45,$0.55,15%,,N,$28.00,1.79%,12.53%,10.71%
CARG,Sell to Open,04/19/2024,53,$31.00,$0.42,$0.30,$0.55,72%,02/26/2024,Y,$23.89,1.78%,12.49%,29.76%
FSLR,Sell to Open,04/05/2024,39,$175.00,$2.54,$2.41,$2.69,78%,02/27/2024,Y,$144.58,1.76%,16.94%,21.04%
BWA,Sell to Open,04/19/2024,53,$32.50,$0.52,$0.50,$0.55,30%,05/09/2024,N,$30.17,1.74%,12.21%,7.72%
SEDG,Sell to Open,04/05/2024,39,$87.00,$1.16,$1.08,$1.25,46%,05/02/2024,N,$67.08,1.74%,16.68%,29.7%
OKTA,Sell to Open,04/05/2024,39,$110.00,$1.50,$1.31,$1.70,89%,02/28/2024,Y,$86.32,1.74%,16.75%,27.43%
KD,Sell to Open,04/19/2024,53,$24.00,$0.37,$0.35,$0.40,8%,05/16/2024,N,$21.71,1.73%,12.12%,10.55%
MDB,Sell to Open,04/05/2024,39,$590.00,$7.75,$6.90,$8.60,68%,03/07/2024,Y,$450.80,1.72%,16.51%,30.88%
STLA,Sell to Open,04/19/2024,53,$28.00,$0.45,$0.40,$0.50,4%,07/25/2024,N,$26.17,1.72%,12.07%,6.99%
SPEU,Sell to Open,04/19/2024,53,$41.00,$0.70,$0.60,$0.80,1%,,N,$40.91,1.71%,12.01%,0.22%
JNUG,Sell to Open,04/05/2024,39,$30.00,$0.40,$0.35,$0.45,36%,,N,$23.35,1.71%,16.45%,28.48%
CLF,Sell to Open,04/05/2024,39,$24.00,$0.34,$0.07,$0.62,0%,04/22/2024,N,$20.25,1.7%,16.36%,18.52%
DBX,Sell to Open,04/05/2024,39,$25.00,$0.40,$0.35,$0.45,29%,05/02/2024,N,$23.50,1.7%,16.35%,6.38%
PDD,Sell to Open,04/05/2024,39,$152.50,$2.15,$1.81,$2.50,64%,03/18/2024,Y,$126.48,1.7%,16.37%,20.57%
LYFT,Sell to Open,04/05/2024,39,$19.50,$0.27,$0.22,$0.32,19%,05/02/2024,N,$15.95,1.69%,16.26%,22.26%
TOL,Sell to Open,04/05/2024,39,$125.00,$1.90,$0.90,$2.90,39%,05/21/2024,N,$112.56,1.69%,16.21%,11.05%
CAVA,Sell to Open,04/05/2024,39,$65.00,$0.85,$0.70,$1.00,33%,02/27/2024,Y,$50.50,1.68%,16.17%,28.71%
USD,Sell to Open,04/19/2024,53,$110.00,$1.42,$1.00,$1.85,35%,,N,$85.36,1.67%,11.72%,28.87%
ETSY,Sell to Open,04/05/2024,39,$88.00,$1.20,$0.48,$1.92,20%,05/01/2024,N,$71.96,1.67%,16.02%,22.29%
RUN,Sell to Open,04/05/2024,39,$16.50,$0.19,$0.17,$0.21,53%,05/01/2024,N,$11.38,1.67%,16.04%,44.99%
EWU,Sell to Open,04/05/2024,39,$33.00,$0.55,$0.30,$0.80,0%,,N,$32.91,1.67%,16.05%,0.27%
ZM,Sell to Open,04/05/2024,39,$73.00,$1.04,$0.46,$1.63,35%,02/26/2024,Y,$63.12,1.66%,15.9%,15.65%
WSM,Sell to Open,04/19/2024,53,$270.00,$3.82,$2.75,$4.90,59%,03/14/2024,Y,$229.73,1.66%,11.69%,17.53%
CAR,Sell to Open,04/05/2024,39,$130.00,$1.77,$1.45,$2.10,56%,04/29/2024,N,$107.19,1.66%,15.91%,21.28%
CBRL,Sell to Open,04/19/2024,53,$85.00,$1.20,$1.10,$1.30,89%,02/27/2024,Y,$72.32,1.66%,11.65%,17.53%
GGAL,Sell to Open,04/19/2024,53,$30.00,$0.37,$0.35,$0.40,23%,03/04/2024,Y,$22.68,1.65%,11.61%,32.28%
ROKU,Sell to Open,04/05/2024,39,$77.00,$1.05,$1.02,$1.09,20%,04/24/2024,N,$64.35,1.64%,15.75%,19.66%
ZROZ,Sell to Open,04/19/2024,53,$81.00,$1.27,$0.70,$1.85,12%,,N,$77.91,1.64%,11.49%,3.97%
ENPH,Sell to Open,04/05/2024,39,$145.00,$1.95,$1.55,$2.36,33%,04/23/2024,N,$119.84,1.63%,15.67%,20.99%
TNA,Sell to Open,04/05/2024,39,$48.00,$0.62,$0.58,$0.66,42%,,N,$38.01,1.63%,15.67%,26.28%
MT,Sell to Open,04/05/2024,39,$30.00,$0.42,$0.05,$0.80,13%,05/02/2024,N,$26.10,1.63%,15.64%,14.94%
BUD,Sell to Open,04/05/2024,39,$68.00,$1.00,$0.40,$1.60,41%,02/29/2024,Y,$63.10,1.58%,15.22%,7.77%
ONON,Sell to Open,04/05/2024,39,$40.00,$0.51,$0.47,$0.55,61%,03/12/2024,Y,$32.79,1.56%,14.94%,21.99%
MRNA,Sell to Open,04/05/2024,39,$110.00,$1.47,$1.39,$1.55,37%,05/02/2024,N,$94.02,1.56%,15.02%,17%
SCHW,Sell to Open,04/05/2024,39,$71.00,$0.99,$0.31,$1.68,4%,04/15/2024,N,$64.40,1.55%,14.84%,10.25%
ZS,Sell to Open,04/05/2024,39,$300.00,$3.75,$3.65,$3.85,71%,02/29/2024,Y,$241.70,1.55%,14.9%,24.12%
WBA,Sell to Open,04/05/2024,39,$24.00,$0.32,$0.26,$0.39,77%,03/28/2024,Y,$20.99,1.55%,14.87%,14.34%
DFS,Sell to Open,04/05/2024,39,$133.00,$1.87,$0.85,$2.90,14%,04/17/2024,N,$121.96,1.54%,14.77%,9.05%
GLW,Sell to Open,04/05/2024,39,$33.00,$0.50,$0.40,$0.60,1%,04/23/2024,N,$32.51,1.54%,14.77%,1.51%
TOST,Sell to Open,04/05/2024,39,$25.00,$0.32,$0.26,$0.39,22%,05/07/2024,N,$21.34,1.52%,14.63%,17.15%
AMR,Sell to Open,04/19/2024,53,$550.00,$6.70,$5.90,$7.50,76%,02/26/2024,Y,$442.21,1.52%,10.63%,24.38%
DXCM,Sell to Open,04/05/2024,39,$130.00,$1.75,$1.15,$2.35,15%,04/25/2024,N,$116.17,1.51%,14.47%,11.9%
PLTR,Sell to Open,04/05/2024,39,$28.50,$0.35,$0.34,$0.37,10%,05/06/2024,N,$23.56,1.51%,14.47%,20.97%
ONTO,Sell to Open,04/19/2024,53,$220.00,$2.70,$1.90,$3.50,55%,05/02/2024,N,$180.51,1.5%,10.5%,21.88%
GUSH,Sell to Open,04/19/2024,53,$41.00,$0.50,$0.45,$0.55,6%,,N,$33.36,1.5%,10.52%,22.9%
TTD,Sell to Open,04/05/2024,39,$94.00,$1.23,$0.83,$1.64,10%,05/08/2024,N,$82.19,1.5%,14.43%,14.37%
CELH,Sell to Open,04/05/2024,39,$85.00,$0.98,$0.70,$1.26,76%,02/29/2024,Y,$65.56,1.49%,14.36%,29.65%
BILL,Sell to Open,04/05/2024,39,$75.00,$0.95,$0.85,$1.05,16%,05/09/2024,N,$63.90,1.49%,14.28%,17.37%
CRWD,Sell to Open,04/05/2024,39,$405.00,$4.72,$4.55,$4.90,79%,03/05/2024,Y,$321.03,1.47%,14.14%,26.16%
AGQ,Sell to Open,04/19/2024,53,$30.00,$0.35,$0.30,$0.40,12%,,N,$23.80,1.47%,10.32%,26.05%
NUGT,Sell to Open,04/05/2024,39,$31.00,$0.35,$0.30,$0.40,45%,,N,$24.19,1.45%,13.9%,28.15%
QS,Sell to Open,04/05/2024,39,$8.50,$0.09,$0.07,$0.11,15%,04/24/2024,N,$6.19,1.45%,13.97%,37.32%
SNOW,Sell to Open,04/05/2024,39,$285.00,$3.32,$3.15,$3.50,67%,02/28/2024,Y,$230.93,1.44%,13.83%,23.41%
MBLY,Sell to Open,04/19/2024,53,$30.00,$0.35,$0.30,$0.40,22%,04/25/2024,N,$24.38,1.44%,10.08%,23.05%
H,Sell to Open,04/19/2024,53,$165.00,$2.17,$1.15,$3.20,18%,05/02/2024,N,$150.96,1.44%,10.11%,9.3%
EDC,Sell to Open,04/19/2024,53,$35.00,$0.42,$0.35,$0.50,9%,,N,$29.74,1.43%,10.03%,17.69%
PVH,Sell to Open,04/19/2024,53,$160.00,$1.92,$1.80,$2.05,21%,03/25/2024,Y,$136.02,1.42%,9.93%,17.63%
NIO,Sell to Open,04/05/2024,39,$8.50,$0.08,$0.07,$0.09,75%,03/05/2024,Y,$5.65,1.42%,13.6%,50.44%
BBY,Sell to Open,04/05/2024,39,$86.00,$1.08,$0.58,$1.59,74%,02/29/2024,Y,$76.45,1.42%,13.63%,12.49%
FSLY,Sell to Open,04/05/2024,39,$17.00,$0.20,$0.06,$0.34,10%,05/01/2024,N,$14.20,1.41%,13.53%,19.72%
SPR,Sell to Open,04/05/2024,39,$33.00,$0.40,$0.35,$0.45,16%,05/01/2024,N,$28.39,1.41%,13.53%,16.24%
MNDY,Sell to Open,04/19/2024,53,$260.00,$3.05,$2.80,$3.30,6%,05/13/2024,N,$216.00,1.41%,9.91%,20.37%
CC,Sell to Open,04/05/2024,39,$33.00,$0.40,$0.35,$0.45,68%,02/28/2024,Y,$28.87,1.39%,13.31%,14.31%
IAT,Sell to Open,04/19/2024,53,$43.00,$0.55,$0.45,$0.65,11%,,N,$39.61,1.39%,9.75%,8.56%
NET,Sell to Open,04/05/2024,39,$115.00,$1.37,$1.33,$1.42,10%,04/25/2024,N,$99.08,1.39%,13.33%,16.07%
HUBB,Sell to Open,04/19/2024,53,$390.00,$5.09,$3.70,$6.50,0%,04/30/2024,N,$369.58,1.38%,9.69%,5.53%
BOX,Sell to Open,04/19/2024,53,$29.00,$0.35,$0.30,$0.40,69%,03/05/2024,Y,$25.33,1.38%,9.7%,14.49%
WDAY,Sell to Open,04/05/2024,39,$365.00,$4.22,$3.15,$5.30,96%,02/26/2024,Y,$307.21,1.38%,13.21%,18.81%
XBI,Sell to Open,04/05/2024,39,$105.00,$1.33,$1.24,$1.42,48%,,N,$97.34,1.37%,13.12%,7.87%
BAX,Sell to Open,04/05/2024,39,$44.00,$0.57,$0.45,$0.70,13%,05/02/2024,N,$42.00,1.37%,13.15%,4.76%
MU,Sell to Open,04/05/2024,39,$105.00,$1.21,$1.17,$1.26,66%,03/20/2024,Y,$89.46,1.36%,13.05%,17.37%
FAS,Sell to Open,04/05/2024,39,$110.00,$1.32,$0.95,$1.70,10%,,N,$97.48,1.36%,13.06%,12.84%
ALGT,Sell to Open,04/19/2024,53,$90.00,$1.02,$0.90,$1.15,37%,05/01/2024,N,$75.38,1.36%,9.54%,19.4%
CFLT,Sell to Open,04/19/2024,53,$41.00,$0.45,$0.40,$0.50,0%,05/01/2024,N,$33.24,1.35%,9.5%,23.35%
CTRA,Sell to Open,04/05/2024,39,$27.00,$0.35,$0.30,$0.40,10%,05/02/2024,N,$25.92,1.35%,12.97%,4.17%
FITB,Sell to Open,04/19/2024,53,$36.00,$0.45,$0.40,$0.50,3%,04/19/2024,N,$33.27,1.35%,9.49%,8.21%
URNM,Sell to Open,04/05/2024,39,$56.50,$0.65,$0.40,$0.90,55%,,N,$48.41,1.34%,12.9%,16.71%
XLY,Sell to Open,04/05/2024,39,$192.50,$2.42,$0.06,$4.80,15%,,N,$181.85,1.34%,12.84%,5.86%
BRZU,Sell to Open,04/19/2024,53,$110.00,$1.22,$1.15,$1.30,0%,,N,$91.91,1.33%,9.36%,19.68%
MPWR,Sell to Open,04/19/2024,53,$860.00,$9.64,$7.60,$11.70,30%,05/02/2024,N,$724.89,1.33%,9.34%,18.64%
GOOS,Sell to Open,04/05/2024,39,$18.00,$0.17,$0.05,$0.30,34%,05/16/2024,N,$13.11,1.33%,12.82%,37.3%
SPTM,Sell to Open,04/19/2024,53,$63.00,$0.82,$0.40,$1.25,9%,,N,$61.96,1.33%,9.35%,1.68%
VRT,Sell to Open,04/05/2024,39,$80.00,$0.87,$0.70,$1.05,18%,04/24/2024,N,$66.31,1.32%,12.67%,20.65%
OLLI,Sell to Open,04/19/2024,53,$95.00,$1.07,$0.95,$1.20,16%,03/20/2024,Y,$81.18,1.32%,9.29%,17.02%
NEP,Sell to Open,04/05/2024,39,$30.00,$0.35,$0.25,$0.45,24%,04/23/2024,N,$26.42,1.32%,12.72%,13.55%
SCHG,Sell to Open,04/19/2024,53,$95.00,$1.20,$0.45,$1.95,18%,,N,$90.57,1.32%,9.3%,4.89%
DELL,Sell to Open,04/05/2024,39,$110.00,$1.22,$1.05,$1.40,83%,02/29/2024,Y,$92.77,1.32%,12.68%,18.57%
BURL,Sell to Open,04/05/2024,39,$245.00,$2.72,$2.55,$2.90,70%,03/07/2024,Y,$206.16,1.32%,12.7%,18.84%
STLD,Sell to Open,04/19/2024,53,$145.00,$1.72,$1.60,$1.85,7%,04/17/2024,Y,$131.07,1.32%,9.24%,10.63%
FUTU,Sell to Open,04/05/2024,39,$62.00,$0.67,$0.55,$0.79,27%,03/28/2024,Y,$51.34,1.31%,12.54%,20.76%
NVDA,Sell to Open,04/05/2024,39,$940.00,$10.17,$10.00,$10.35,47%,05/22/2024,N,$790.92,1.29%,12.36%,18.85%
QLD,Sell to Open,04/19/2024,53,$95.00,$1.10,$1.05,$1.15,15%,,N,$85.14,1.29%,9.07%,11.58%
STNG,Sell to Open,04/05/2024,39,$77.00,$0.87,$0.70,$1.05,33%,04/30/2024,N,$68.03,1.29%,12.35%,13.19%
MRVL,Sell to Open,04/05/2024,39,$85.00,$0.88,$0.55,$1.21,82%,03/07/2024,Y,$68.62,1.28%,12.32%,23.87%
FXI,Sell to Open,04/05/2024,39,$26.00,$0.30,$0.29,$0.32,45%,,N,$23.91,1.28%,12.25%,8.74%
ELF,Sell to Open,04/05/2024,39,$240.00,$2.54,$1.40,$3.70,36%,05/22/2024,N,$199.61,1.28%,12.27%,20.23%
FLR,Sell to Open,04/19/2024,53,$40.00,$0.45,$0.40,$0.50,21%,05/03/2024,N,$35.45,1.27%,8.91%,12.83%
LAD,Sell to Open,04/19/2024,53,$340.00,$3.65,$2.60,$4.70,30%,04/17/2024,Y,$287.44,1.27%,8.91%,18.29%
XLE,Sell to Open,04/05/2024,39,$92.00,$1.09,$0.21,$1.97,9%,,N,$86.26,1.26%,12.14%,6.65%
DPST,Sell to Open,04/05/2024,39,$95.00,$0.85,$0.10,$1.60,12%,,N,$67.62,1.26%,12.07%,40.49%
WHR,Sell to Open,04/05/2024,39,$119.00,$1.35,$0.50,$2.20,41%,04/22/2024,N,$107.35,1.26%,12.08%,10.85%
TSLA,Sell to Open,04/05/2024,39,$235.00,$2.50,$2.22,$2.79,10%,04/17/2024,N,$199.40,1.26%,12.07%,17.85%
FLEX,Sell to Open,04/19/2024,53,$31.00,$0.35,$0.30,$0.40,32%,05/15/2024,N,$28.00,1.25%,8.77%,10.71%
TAN,Sell to Open,04/05/2024,39,$49.50,$0.52,$0.45,$0.60,92%,,N,$41.98,1.25%,12.01%,17.91%
DASH,Sell to Open,04/05/2024,39,$135.00,$1.50,$0.74,$2.26,9%,05/02/2024,N,$119.89,1.25%,12.02%,12.6%
RH,Sell to Open,04/05/2024,39,$315.00,$3.15,$2.80,$3.50,58%,03/27/2024,Y,$254.04,1.24%,11.91%,24%
ALNY,Sell to Open,04/19/2024,53,$185.00,$1.97,$1.70,$2.25,5%,05/02/2024,N,$158.66,1.24%,8.74%,16.6%
JD,Sell to Open,04/05/2024,39,$30.00,$0.29,$0.26,$0.33,88%,03/06/2024,Y,$23.70,1.24%,11.96%,26.58%
BIB,Sell to Open,04/19/2024,53,$68.00,$0.75,$0.50,$1.00,30%,,N,$60.62,1.24%,8.68%,12.17%
STM,Sell to Open,04/19/2024,53,$50.00,$0.55,$0.50,$0.60,16%,04/25/2024,N,$44.85,1.23%,8.61%,11.48%
HRL,Sell to Open,04/05/2024,39,$32.00,$0.37,$0.10,$0.65,26%,02/29/2024,Y,$30.45,1.23%,11.83%,5.09%
NTES,Sell to Open,04/05/2024,39,$125.00,$1.32,$1.20,$1.45,64%,02/29/2024,Y,$107.48,1.23%,11.84%,16.3%
AMKR,Sell to Open,04/19/2024,53,$35.00,$0.37,$0.35,$0.40,22%,04/29/2024,N,$30.72,1.22%,8.57%,13.93%
W,Sell to Open,04/05/2024,39,$70.00,$0.64,$0.44,$0.84,28%,05/02/2024,N,$52.49,1.22%,11.71%,33.36%
HOG,Sell to Open,04/05/2024,39,$40.00,$0.45,$0.35,$0.55,21%,05/02/2024,N,$36.74,1.22%,11.76%,8.87%
TPR,Sell to Open,04/05/2024,39,$51.00,$0.57,$0.50,$0.65,12%,05/09/2024,N,$47.62,1.21%,11.6%,7.1%
SLAB,Sell to Open,04/19/2024,53,$165.00,$1.65,$1.10,$2.20,27%,05/01/2024,N,$136.10,1.21%,8.51%,21.23%
PANW,Sell to Open,04/05/2024,39,$365.00,$3.65,$3.50,$3.80,37%,05/23/2024,N,$302.78,1.21%,11.58%,20.55%
CRS,Sell to Open,04/19/2024,53,$75.00,$0.77,$0.70,$0.85,24%,04/25/2024,N,$64.16,1.21%,8.48%,16.9%
DOW,Sell to Open,04/05/2024,39,$58.00,$0.67,$0.52,$0.83,12%,04/25/2024,N,$56.07,1.2%,11.56%,3.44%
HII,Sell to Open,04/19/2024,53,$310.00,$3.42,$1.95,$4.90,12%,05/02/2024,N,$288.33,1.19%,8.34%,7.52%
