Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ARM,Sell to Open,03/28/2024,48,$185.00,$2.98,$1.82,$4.15,100%,05/08/2024,N,$115.21,2.59%,20.56%,60.58%
VXX,Sell to Open,03/28/2024,48,$21.00,$0.36,$0.33,$0.39,7%,,N,$14.02,2.57%,20.37%,49.79%
XHB,Sell to Open,03/28/2024,48,$106.00,$2.52,$0.05,$5.00,13%,,N,$98.89,2.55%,20.26%,7.19%
AEO,Sell to Open,03/28/2024,48,$26.00,$0.55,$0.51,$0.60,60%,02/28/2024,Y,$22.48,2.47%,19.59%,15.66%
Z,Sell to Open,03/28/2024,48,$67.00,$1.34,$0.62,$2.06,62%,02/13/2024,Y,$54.95,2.44%,19.35%,21.93%
ROKU,Sell to Open,03/28/2024,48,$130.00,$2.32,$1.79,$2.85,83%,02/15/2024,Y,$95.80,2.42%,19.22%,35.7%
U,Sell to Open,03/28/2024,48,$45.00,$0.80,$0.66,$0.95,52%,02/26/2024,Y,$33.82,2.38%,18.89%,33.06%
MSTR,Sell to Open,03/28/2024,48,$920.00,$14.80,$11.05,$18.55,31%,04/29/2024,N,$646.32,2.29%,18.17%,42.34%
SMCI,Sell to Open,03/28/2024,48,"$1,020.00",$16.85,$15.10,$18.60,52%,04/30/2024,N,$740.29,2.28%,18.06%,37.78%
TOST,Sell to Open,03/28/2024,48,$25.00,$0.42,$0.36,$0.48,76%,02/15/2024,Y,$19.28,2.18%,17.29%,29.67%
DD,Sell to Open,03/28/2024,48,$72.00,$1.45,$0.40,$2.50,14%,04/30/2024,N,$67.68,2.14%,17%,6.38%
SPHR,Sell to Open,03/28/2024,48,$50.00,$0.85,$0.15,$1.55,5%,05/08/2024,N,$40.29,2.11%,16.74%,24.1%
RIVN,Sell to Open,03/28/2024,48,$24.00,$0.35,$0.25,$0.45,63%,02/21/2024,Y,$16.68,2.1%,16.65%,43.88%
MTCH,Sell to Open,03/28/2024,48,$41.00,$0.74,$0.28,$1.20,2%,04/30/2024,N,$35.42,2.09%,16.58%,15.75%
XLI,Sell to Open,03/28/2024,48,$122.00,$2.40,$0.01,$4.80,8%,,N,$116.95,2.06%,16.32%,4.32%
KRTX,Sell to Open,03/15/2024,35,$320.00,$6.40,$5.80,$7.00,18%,02/22/2024,Y,$317.14,2.02%,22.32%,0.9%
CCL,Sell to Open,03/28/2024,48,$18.00,$0.31,$0.26,$0.36,11%,03/27/2024,Y,$15.31,2.02%,16.07%,17.57%
USO,Sell to Open,03/28/2024,48,$80.00,$1.44,$0.01,$2.88,31%,,N,$71.67,2.02%,16%,11.62%
AR,Sell to Open,03/28/2024,48,$25.00,$0.40,$0.28,$0.53,46%,02/14/2024,Y,$21.14,1.92%,15.2%,18.26%
GM,Sell to Open,03/28/2024,48,$42.00,$0.74,$0.34,$1.14,1%,04/23/2024,N,$38.56,1.92%,15.23%,8.92%
CWEB,Sell to Open,03/15/2024,35,$35.00,$0.50,$0.45,$0.55,39%,,N,$26.35,1.9%,20.99%,32.83%
GPS,Sell to Open,03/28/2024,48,$25.00,$0.38,$0.33,$0.43,39%,03/07/2024,Y,$20.06,1.89%,15.03%,24.63%
MGM,Sell to Open,03/28/2024,48,$54.00,$0.88,$0.39,$1.38,67%,02/13/2024,Y,$46.74,1.89%,15.02%,15.53%
TSM,Sell to Open,03/28/2024,48,$150.00,$2.46,$1.43,$3.50,65%,04/18/2024,N,$133.11,1.85%,14.69%,12.69%
SQ,Sell to Open,03/28/2024,48,$85.00,$1.23,$0.50,$1.96,63%,02/22/2024,Y,$66.88,1.84%,14.59%,27.09%
TNA,Sell to Open,03/28/2024,48,$48.00,$0.69,$0.44,$0.94,40%,,N,$37.58,1.84%,14.57%,27.73%
APP,Sell to Open,03/15/2024,35,$60.00,$0.85,$0.80,$0.90,57%,02/14/2024,Y,$46.35,1.83%,20.28%,29.45%
ANF,Sell to Open,03/28/2024,48,$145.00,$2.00,$1.85,$2.15,97%,03/06/2024,Y,$110.11,1.82%,14.41%,31.69%
ENPH,Sell to Open,03/28/2024,48,$155.00,$2.19,$1.66,$2.72,34%,04/23/2024,N,$122.47,1.79%,14.19%,26.56%
TCOM,Sell to Open,03/15/2024,35,$45.00,$0.70,$0.30,$1.10,33%,02/21/2024,Y,$39.59,1.77%,19.56%,13.67%
AGQ,Sell to Open,03/15/2024,35,$27.00,$0.42,$0.40,$0.45,1%,,N,$24.14,1.76%,19.47%,11.85%
AMBA,Sell to Open,03/28/2024,48,$70.00,$0.97,$0.80,$1.15,75%,02/27/2024,Y,$55.28,1.76%,13.99%,26.63%
CSIQ,Sell to Open,03/28/2024,48,$29.00,$0.40,$0.30,$0.50,54%,03/19/2024,Y,$22.91,1.75%,13.85%,26.58%
WAL,Sell to Open,03/28/2024,48,$71.00,$1.07,$0.90,$1.25,6%,04/16/2024,N,$61.57,1.75%,13.85%,15.32%
TMV,Sell to Open,03/28/2024,48,$40.00,$0.60,$0.55,$0.65,19%,,N,$34.47,1.74%,13.81%,16.04%
TWLO,Sell to Open,03/28/2024,48,$90.00,$1.24,$1.05,$1.43,49%,02/14/2024,Y,$71.60,1.73%,13.74%,25.7%
NTES,Sell to Open,03/28/2024,48,$130.00,$1.82,$1.00,$2.65,74%,02/29/2024,Y,$106.62,1.71%,13.58%,21.93%
DDOG,Sell to Open,03/28/2024,48,$170.00,$2.29,$1.75,$2.84,71%,02/13/2024,Y,$134.91,1.7%,13.5%,26.01%
YELP,Sell to Open,03/15/2024,35,$50.00,$0.77,$0.70,$0.85,66%,02/15/2024,Y,$45.49,1.7%,18.84%,9.91%
KR,Sell to Open,03/28/2024,48,$48.00,$0.77,$0.61,$0.93,65%,02/29/2024,Y,$45.41,1.7%,13.45%,5.7%
FSLR,Sell to Open,03/28/2024,48,$185.00,$2.56,$2.18,$2.94,70%,02/27/2024,Y,$151.50,1.69%,13.41%,22.11%
ESTC,Sell to Open,03/15/2024,35,$160.00,$2.17,$2.05,$2.30,55%,03/07/2024,Y,$130.39,1.67%,18.45%,22.71%
AFRM,Sell to Open,03/28/2024,48,$64.00,$0.73,$0.48,$0.98,73%,,N,$43.86,1.66%,13.21%,45.92%
CELH,Sell to Open,03/28/2024,48,$75.00,$0.96,$0.71,$1.22,72%,02/28/2024,Y,$58.39,1.65%,13.11%,28.45%
BOX,Sell to Open,03/15/2024,35,$30.00,$0.45,$0.40,$0.50,43%,03/05/2024,Y,$27.36,1.64%,18.19%,9.65%
MNDY,Sell to Open,03/15/2024,35,$300.00,$3.80,$3.50,$4.10,57%,02/12/2024,Y,$235.92,1.61%,17.82%,27.16%
PBF,Sell to Open,03/15/2024,35,$60.00,$0.85,$0.80,$0.90,27%,02/15/2024,Y,$53.35,1.59%,17.62%,12.46%
OKTA,Sell to Open,03/28/2024,48,$110.00,$1.38,$0.96,$1.81,68%,02/28/2024,Y,$87.85,1.58%,12.51%,25.21%
PLTR,Sell to Open,03/28/2024,48,$31.00,$0.38,$0.28,$0.49,18%,05/06/2024,N,$24.38,1.58%,12.53%,27.15%
TSLS,Sell to Open,03/15/2024,35,$27.00,$0.37,$0.30,$0.45,9%,,N,$23.74,1.58%,17.47%,13.73%
ZS,Sell to Open,03/28/2024,48,$315.00,$4.02,$2.90,$5.15,56%,02/29/2024,Y,$254.93,1.58%,12.53%,23.56%
ON,Sell to Open,03/28/2024,48,$95.00,$1.27,$0.63,$1.91,29%,04/29/2024,N,$80.80,1.57%,12.47%,17.57%
KBH,Sell to Open,03/15/2024,35,$65.00,$0.95,$0.90,$1.00,20%,03/20/2024,N,$60.90,1.56%,17.25%,6.73%
PDD,Sell to Open,03/28/2024,48,$155.00,$1.97,$1.78,$2.17,21%,03/18/2024,Y,$127.48,1.55%,12.29%,21.59%
BCC,Sell to Open,03/15/2024,35,$160.00,$2.15,$1.20,$3.10,55%,02/20/2024,Y,$140.57,1.53%,16.92%,13.82%
YETI,Sell to Open,03/15/2024,35,$55.00,$0.70,$0.65,$0.75,87%,02/15/2024,Y,$45.85,1.53%,16.89%,19.96%
NVDA,Sell to Open,03/28/2024,48,$900.00,$11.02,$10.85,$11.20,62%,02/21/2024,Y,$721.33,1.53%,12.13%,24.77%
GNRC,Sell to Open,03/28/2024,48,$155.00,$1.92,$1.40,$2.45,78%,02/14/2024,Y,$126.91,1.52%,12.04%,22.13%
FXI,Sell to Open,03/28/2024,48,$24.50,$0.34,$0.33,$0.35,40%,,N,$22.36,1.52%,12.07%,9.57%
AAP,Sell to Open,03/28/2024,48,$85.00,$0.96,$0.86,$1.07,100%,02/28/2024,Y,$63.30,1.52%,12.1%,34.28%
CZR,Sell to Open,03/28/2024,48,$53.00,$0.67,$0.53,$0.82,50%,02/20/2024,Y,$44.50,1.52%,12.04%,19.1%
RH,Sell to Open,03/28/2024,48,$315.00,$3.97,$1.15,$6.80,48%,03/27/2024,Y,$261.14,1.52%,12.08%,20.62%
RBLX,Sell to Open,03/28/2024,48,$52.00,$0.67,$0.64,$0.70,9%,05/08/2024,N,$44.40,1.51%,11.97%,17.12%
WYNN,Sell to Open,03/28/2024,48,$115.00,$1.58,$1.30,$1.86,19%,05/07/2024,N,$105.60,1.5%,11.87%,8.9%
LI,Sell to Open,03/28/2024,48,$39.00,$0.46,$0.40,$0.52,45%,02/26/2024,Y,$30.71,1.5%,11.89%,26.99%
DASH,Sell to Open,03/28/2024,48,$145.00,$1.79,$1.21,$2.38,38%,02/15/2024,Y,$119.31,1.5%,11.94%,21.53%
EOG,Sell to Open,03/28/2024,48,$124.00,$1.65,$0.85,$2.45,29%,02/22/2024,Y,$111.05,1.49%,11.79%,11.66%
NEM,Sell to Open,03/28/2024,48,$36.00,$0.48,$0.47,$0.50,70%,02/22/2024,Y,$32.79,1.48%,11.74%,9.79%
TAN,Sell to Open,03/28/2024,48,$54.00,$0.67,$0.60,$0.75,89%,,N,$45.49,1.48%,11.77%,18.71%
URBN,Sell to Open,03/28/2024,48,$51.00,$0.62,$0.35,$0.90,60%,02/27/2024,Y,$42.53,1.47%,11.66%,19.92%
DRV,Sell to Open,03/15/2024,35,$50.00,$0.57,$0.55,$0.60,33%,,N,$39.08,1.47%,16.27%,27.94%
HUBB,Sell to Open,03/15/2024,35,$370.00,$5.30,$3.50,$7.10,6%,04/30/2024,N,$363.01,1.46%,16.15%,1.93%
XLV,Sell to Open,03/28/2024,48,$150.00,$2.10,$0.06,$4.15,11%,,N,$144.01,1.46%,11.6%,4.16%
USD,Sell to Open,03/15/2024,35,$95.00,$1.12,$1.05,$1.20,37%,,N,$77.79,1.45%,16%,22.12%
ARKF,Sell to Open,03/15/2024,35,$30.00,$0.40,$0.35,$0.45,12%,,N,$27.77,1.44%,15.93%,8.03%
COPX,Sell to Open,03/15/2024,35,$36.00,$0.50,$0.45,$0.55,14%,,N,$34.61,1.44%,15.98%,4.02%
LNTH,Sell to Open,03/15/2024,35,$70.00,$0.80,$0.70,$0.90,48%,02/22/2024,Y,$56.14,1.43%,15.76%,24.69%
SNOW,Sell to Open,03/28/2024,48,$290.00,$3.34,$2.99,$3.70,59%,02/28/2024,Y,$233.28,1.43%,11.38%,24.31%
SNPS,Sell to Open,03/15/2024,35,$650.00,$8.25,$5.90,$10.60,83%,02/21/2024,Y,$575.30,1.43%,15.86%,12.98%
EDC,Sell to Open,03/15/2024,35,$32.00,$0.40,$0.35,$0.45,15%,,N,$28.16,1.42%,15.71%,13.64%
WSM,Sell to Open,03/15/2024,35,$250.00,$3.12,$2.95,$3.30,48%,03/14/2024,Y,$219.99,1.42%,15.71%,13.64%
ERY,Sell to Open,03/15/2024,35,$32.00,$0.40,$0.35,$0.45,3%,,N,$28.41,1.41%,15.57%,12.64%
ARKG,Sell to Open,03/28/2024,48,$36.00,$0.42,$0.35,$0.50,51%,,N,$30.42,1.4%,11.09%,18.34%
WDC,Sell to Open,03/28/2024,48,$64.00,$0.79,$0.28,$1.31,16%,05/08/2024,N,$56.82,1.4%,11.1%,12.64%
ALB,Sell to Open,03/28/2024,48,$145.00,$1.62,$0.77,$2.48,100%,02/14/2024,Y,$115.78,1.4%,11.14%,25.24%
MRO,Sell to Open,03/28/2024,48,$25.50,$0.31,$0.29,$0.33,43%,02/21/2024,Y,$22.45,1.38%,10.96%,13.59%
APPF,Sell to Open,03/15/2024,35,$260.00,$3.22,$2.15,$4.30,26%,04/25/2024,N,$233.71,1.38%,15.26%,11.25%
SU,Sell to Open,03/28/2024,48,$38.00,$0.44,$0.04,$0.85,34%,02/21/2024,Y,$32.13,1.38%,10.99%,18.27%
MT,Sell to Open,03/28/2024,48,$31.00,$0.40,$0.35,$0.45,7%,,N,$28.90,1.38%,10.98%,7.27%
ERIE,Sell to Open,03/15/2024,35,$370.00,$4.87,$2.55,$7.20,29%,02/26/2024,Y,$354.71,1.37%,15.2%,4.31%
SPR,Sell to Open,03/28/2024,48,$35.00,$0.40,$0.25,$0.55,23%,05/01/2024,N,$29.12,1.37%,10.9%,20.19%
TECL,Sell to Open,03/15/2024,35,$95.00,$1.12,$1.05,$1.20,13%,,N,$81.85,1.37%,15.2%,16.07%
BLV,Sell to Open,03/15/2024,35,$72.00,$0.97,$0.90,$1.05,17%,,N,$71.59,1.36%,15.06%,0.57%
CAR,Sell to Open,03/28/2024,48,$210.00,$2.29,$1.70,$2.90,45%,02/12/2024,Y,$168.88,1.36%,10.81%,24.35%
CLS,Sell to Open,03/15/2024,35,$45.00,$0.52,$0.45,$0.60,26%,04/24/2024,N,$38.66,1.36%,15.02%,16.4%
URTY,Sell to Open,03/15/2024,35,$55.00,$0.60,$0.55,$0.65,38%,,N,$44.29,1.35%,14.98%,24.18%
AMR,Sell to Open,03/15/2024,35,$450.00,$5.00,$4.40,$5.60,70%,02/26/2024,Y,$370.00,1.35%,14.95%,21.62%
MBLY,Sell to Open,03/15/2024,35,$32.00,$0.37,$0.35,$0.40,16%,04/25/2024,N,$27.71,1.35%,14.97%,15.48%
PNC,Sell to Open,03/28/2024,48,$160.00,$1.97,$1.60,$2.35,13%,04/16/2024,N,$147.77,1.34%,10.61%,8.28%
KWEB,Sell to Open,03/28/2024,48,$28.50,$0.32,$0.31,$0.34,41%,,N,$24.32,1.34%,10.6%,17.19%
CACI,Sell to Open,03/15/2024,35,$370.00,$4.84,$4.30,$5.40,7%,04/24/2024,N,$360.84,1.34%,14.87%,2.54%
XLY,Sell to Open,03/28/2024,48,$191.00,$2.40,$0.02,$4.80,7%,,N,$179.90,1.34%,10.63%,6.17%
ZM,Sell to Open,03/28/2024,48,$85.00,$0.87,$0.25,$1.49,40%,02/26/2024,Y,$65.70,1.32%,10.51%,29.38%
CRWD,Sell to Open,03/28/2024,48,$410.00,$4.34,$4.10,$4.60,55%,03/05/2024,Y,$329.34,1.32%,10.48%,24.49%
TMF,Sell to Open,03/28/2024,48,$65.00,$0.71,$0.69,$0.74,18%,,N,$54.28,1.32%,10.45%,19.75%
DELL,Sell to Open,03/28/2024,48,$100.00,$1.12,$1.00,$1.25,86%,02/29/2024,Y,$86.20,1.31%,10.36%,16.01%
OLED,Sell to Open,03/15/2024,35,$210.00,$2.40,$2.30,$2.50,59%,02/22/2024,Y,$183.74,1.31%,14.45%,14.29%
FND,Sell to Open,03/15/2024,35,$125.00,$1.40,$1.30,$1.50,44%,02/22/2024,Y,$108.66,1.29%,14.25%,15.04%
BBWI,Sell to Open,03/28/2024,48,$53.00,$0.57,$0.50,$0.65,59%,02/29/2024,Y,$44.72,1.29%,10.2%,18.52%
SLG,Sell to Open,03/15/2024,35,$52.50,$0.57,$0.50,$0.65,19%,04/17/2024,N,$44.51,1.29%,14.29%,17.95%
FAS,Sell to Open,03/28/2024,48,$105.00,$1.17,$1.00,$1.35,4%,,N,$90.84,1.29%,10.26%,15.59%
NAIL,Sell to Open,03/15/2024,35,$140.00,$1.40,$1.30,$1.50,19%,,N,$110.52,1.27%,14.01%,26.67%
PYPL,Sell to Open,03/28/2024,48,$67.00,$0.75,$0.70,$0.80,26%,05/08/2024,N,$58.91,1.27%,10.1%,13.73%
TSLA,Sell to Open,03/28/2024,48,$230.00,$2.45,$2.35,$2.56,4%,04/17/2024,N,$193.57,1.27%,10.06%,18.82%
ANET,Sell to Open,03/28/2024,48,$350.00,$3.60,$3.20,$4.00,83%,02/12/2024,Y,$282.45,1.27%,10.11%,23.92%
DLTR,Sell to Open,03/28/2024,48,$160.00,$1.75,$1.61,$1.90,57%,02/28/2024,Y,$139.50,1.26%,9.98%,14.7%
CFLT,Sell to Open,03/15/2024,35,$37.00,$0.40,$0.35,$0.45,16%,05/01/2024,N,$31.72,1.26%,13.95%,16.65%
URA,Sell to Open,03/28/2024,48,$35.00,$0.37,$0.30,$0.45,45%,,N,$29.77,1.26%,10%,17.57%
INMD,Sell to Open,03/15/2024,35,$31.00,$0.32,$0.30,$0.35,73%,02/13/2024,Y,$25.96,1.25%,13.85%,19.41%
ALLY,Sell to Open,03/28/2024,48,$40.00,$0.45,$0.40,$0.50,3%,04/17/2024,N,$36.09,1.25%,9.89%,10.83%
RRC,Sell to Open,03/28/2024,48,$32.00,$0.35,$0.30,$0.40,13%,02/21/2024,Y,$27.99,1.25%,9.92%,14.33%
CYBR,Sell to Open,03/15/2024,35,$310.00,$3.50,$3.30,$3.70,14%,,N,$281.31,1.24%,13.76%,10.2%
ACLS,Sell to Open,03/15/2024,35,$145.00,$1.55,$1.35,$1.75,28%,05/01/2024,N,$125.32,1.24%,13.68%,15.7%
NOG,Sell to Open,03/15/2024,35,$36.00,$0.40,$0.35,$0.45,29%,02/22/2024,Y,$32.44,1.23%,13.64%,10.97%
AMD,Sell to Open,03/28/2024,48,$210.00,$2.09,$2.00,$2.18,40%,04/30/2024,N,$172.48,1.21%,9.61%,21.75%
GDX,Sell to Open,03/28/2024,48,$30.00,$0.32,$0.28,$0.37,26%,,N,$26.97,1.21%,9.56%,11.23%
ARGX,Sell to Open,03/15/2024,35,$490.00,$4.87,$2.75,$7.00,29%,02/29/2024,Y,$401.48,1.21%,13.43%,22.05%
PANW,Sell to Open,03/28/2024,48,$460.00,$4.55,$0.56,$8.55,84%,02/20/2024,Y,$376.90,1.21%,9.59%,22.05%
MU,Sell to Open,03/28/2024,48,$100.00,$1.03,$0.93,$1.14,28%,03/28/2024,N,$85.56,1.21%,9.6%,16.88%
BROS,Sell to Open,03/15/2024,35,$32.50,$0.32,$0.30,$0.35,61%,02/21/2024,Y,$26.99,1.2%,13.32%,20.41%
XLU,Sell to Open,03/28/2024,48,$63.50,$0.72,$0.06,$1.39,16%,,N,$60.27,1.2%,9.54%,5.36%
CMCSA,Sell to Open,03/28/2024,48,$45.00,$0.50,$0.38,$0.63,40%,04/25/2024,N,$42.07,1.2%,9.52%,6.96%
XBI,Sell to Open,03/28/2024,48,$100.00,$1.09,$0.98,$1.21,42%,,N,$91.04,1.2%,9.54%,9.84%
ABNB,Sell to Open,03/28/2024,48,$177.50,$1.75,$1.47,$2.05,56%,02/13/2024,Y,$147.60,1.19%,9.46%,20.26%
CPB,Sell to Open,03/28/2024,48,$45.00,$0.50,$0.40,$0.60,59%,03/06/2024,Y,$41.99,1.19%,9.45%,7.17%
LAD,Sell to Open,03/15/2024,35,$350.00,$3.59,$3.30,$3.90,77%,02/14/2024,Y,$303.09,1.19%,13.14%,15.48%
FITB,Sell to Open,03/15/2024,35,$36.00,$0.40,$0.35,$0.45,7%,04/19/2024,N,$33.65,1.19%,13.15%,6.98%
CNQ,Sell to Open,03/15/2024,35,$65.00,$0.72,$0.70,$0.75,39%,,N,$60.82,1.19%,13.18%,6.87%
ORCL,Sell to Open,03/28/2024,48,$131.00,$1.38,$0.95,$1.82,26%,03/07/2024,Y,$116.64,1.19%,9.42%,12.31%
DIG,Sell to Open,03/15/2024,35,$40.00,$0.42,$0.35,$0.50,7%,,N,$35.84,1.19%,13.12%,11.61%
SVXY,Sell to Open,03/28/2024,48,$119.00,$1.29,$0.30,$2.30,9%,,N,$108.86,1.19%,9.48%,9.31%
CRM,Sell to Open,03/28/2024,48,$330.00,$3.46,$2.87,$4.05,47%,02/28/2024,Y,$291.30,1.19%,9.42%,13.29%
UAL,Sell to Open,03/28/2024,48,$48.00,$0.50,$0.46,$0.54,18%,04/16/2024,N,$42.33,1.18%,9.37%,13.39%
BURL,Sell to Open,03/28/2024,48,$240.00,$2.32,$2.20,$2.45,62%,02/29/2024,Y,$197.67,1.18%,9.33%,21.41%
AVGO,Sell to Open,03/28/2024,48,"$1,480.00",$15.00,$12.90,$17.10,43%,03/07/2024,Y,"$1,283.44",1.17%,9.27%,15.32%
SYF,Sell to Open,03/15/2024,35,$42.00,$0.45,$0.40,$0.50,14%,04/17/2024,N,$38.73,1.16%,12.85%,8.44%
CC,Sell to Open,03/28/2024,48,$35.00,$0.35,$0.30,$0.40,75%,02/14/2024,Y,$30.09,1.16%,9.23%,16.32%
BAC,Sell to Open,03/28/2024,48,$35.00,$0.38,$0.34,$0.43,12%,04/16/2024,N,$33.07,1.16%,9.24%,5.84%
NICE,Sell to Open,03/15/2024,35,$250.00,$2.57,$2.25,$2.90,44%,02/22/2024,Y,$221.10,1.16%,12.88%,13.07%
GUSH,Sell to Open,03/15/2024,35,$36.00,$0.35,$0.30,$0.40,7%,,N,$30.43,1.15%,12.72%,18.3%
HOG,Sell to Open,03/28/2024,48,$41.00,$0.42,$0.35,$0.50,24%,,N,$36.85,1.15%,9.15%,11.26%
MPWR,Sell to Open,03/15/2024,35,$870.00,$8.65,$7.00,$10.30,41%,05/02/2024,N,$752.31,1.15%,12.72%,15.64%
EQT,Sell to Open,03/28/2024,48,$39.00,$0.39,$0.35,$0.43,30%,02/13/2024,Y,$34.33,1.14%,9.01%,13.6%
ARKW,Sell to Open,03/15/2024,35,$85.00,$0.87,$0.80,$0.95,16%,,N,$76.51,1.14%,12.65%,11.1%
LULU,Sell to Open,03/28/2024,48,$535.00,$5.36,$1.29,$9.45,13%,03/28/2024,N,$470.24,1.14%,9.06%,13.77%
HES,Sell to Open,03/28/2024,48,$160.00,$1.60,$0.20,$3.00,17%,05/01/2024,N,$142.07,1.13%,8.94%,12.62%
AXON,Sell to Open,03/15/2024,35,$310.00,$3.07,$2.85,$3.30,39%,02/27/2024,Y,$270.98,1.13%,12.55%,14.4%
DBX,Sell to Open,03/28/2024,48,$37.00,$0.37,$0.30,$0.45,67%,02/15/2024,Y,$33.16,1.13%,8.97%,11.58%
STM,Sell to Open,03/15/2024,35,$50.00,$0.52,$0.45,$0.60,13%,04/25/2024,N,$46.26,1.13%,12.55%,8.08%
HUBS,Sell to Open,03/15/2024,35,$760.00,$7.30,$6.90,$7.70,45%,02/14/2024,Y,$646.63,1.13%,12.49%,17.53%
KLAC,Sell to Open,03/28/2024,48,$730.00,$7.35,$5.70,$9.00,28%,04/24/2024,N,$649.80,1.13%,8.98%,12.34%
WING,Sell to Open,03/15/2024,35,$340.00,$3.35,$3.10,$3.60,36%,02/21/2024,Y,$295.50,1.13%,12.54%,15.06%
