Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YANG,Sell to Open,03/15/2024,43,$25.00,$0.37,$0.35,$0.40,55%,,N,$16.42,2.28%,19.85%,52.25%
SNAP,Sell to Open,03/15/2024,43,$22.00,$0.36,$0.35,$0.37,71%,02/06/2024,Y,$15.87,2.27%,19.71%,38.63%
TDOC,Sell to Open,03/15/2024,43,$25.00,$0.43,$0.40,$0.46,63%,02/21/2024,Y,$19.84,2.17%,18.84%,26.01%
DV,Sell to Open,03/15/2024,43,$45.00,$0.87,$0.80,$0.95,28%,02/28/2024,Y,$40.66,2.15%,18.7%,10.67%
CARG,Sell to Open,03/15/2024,43,$27.00,$0.50,$0.45,$0.55,26%,02/27/2024,Y,$23.66,2.11%,18.37%,14.12%
PPC,Sell to Open,03/15/2024,43,$29.00,$0.57,$0.55,$0.60,15%,02/26/2024,Y,$27.50,2.09%,18.17%,5.45%
LABU,Sell to Open,03/15/2024,43,$170.00,$2.44,$2.32,$2.56,56%,,N,$116.65,2.09%,18.18%,45.74%
PLTR,Sell to Open,03/15/2024,43,$21.00,$0.34,$0.33,$0.35,59%,02/05/2024,Y,$16.33,2.08%,18.09%,28.6%
DPST,Sell to Open,03/15/2024,43,$105.00,$1.50,$1.40,$1.60,14%,,N,$72.60,2.07%,17.96%,44.63%
ENPH,Sell to Open,03/15/2024,43,$140.00,$2.13,$2.08,$2.19,100%,02/06/2024,Y,$105.44,2.02%,17.6%,32.78%
YPF,Sell to Open,03/15/2024,43,$20.00,$0.35,$0.30,$0.40,2%,03/06/2024,Y,$17.49,2%,17.39%,14.35%
CWEB,Sell to Open,03/15/2024,43,$34.00,$0.50,$0.45,$0.55,38%,,N,$25.07,1.99%,17.33%,35.62%
AAP,Sell to Open,03/15/2024,43,$85.00,$1.38,$1.33,$1.43,83%,02/28/2024,Y,$69.24,1.99%,17.32%,22.76%
NCLH,Sell to Open,03/15/2024,43,$21.00,$0.34,$0.33,$0.36,57%,02/27/2024,Y,$17.79,1.94%,16.85%,18.04%
NUGT,Sell to Open,03/15/2024,43,$38.00,$0.57,$0.50,$0.65,7%,,N,$30.01,1.92%,16.65%,26.62%
KD,Sell to Open,03/15/2024,43,$24.00,$0.40,$0.35,$0.45,71%,02/06/2024,Y,$20.83,1.92%,16.69%,15.22%
COIN,Sell to Open,03/15/2024,43,$175.00,$2.46,$2.43,$2.50,25%,02/15/2024,Y,$128.95,1.91%,16.61%,35.71%
XRT,Sell to Open,03/15/2024,43,$76.00,$1.34,$0.05,$2.63,22%,,N,$70.40,1.9%,16.54%,7.95%
ARM,Sell to Open,03/15/2024,43,$90.00,$1.32,$1.27,$1.37,88%,02/07/2024,Y,$70.52,1.87%,16.27%,27.62%
NVDS,Sell to Open,03/15/2024,43,$26.00,$0.40,$0.35,$0.45,13%,,N,$21.38,1.87%,16.26%,21.61%
SMCI,Sell to Open,03/15/2024,43,$760.00,$10.90,$10.30,$11.50,24%,04/30/2024,N,$583.50,1.87%,16.23%,30.25%
BILL,Sell to Open,03/15/2024,43,$110.00,$1.45,$1.35,$1.55,86%,02/08/2024,Y,$78.21,1.85%,16.11%,40.65%
MRO,Sell to Open,03/15/2024,43,$25.00,$0.42,$0.41,$0.43,35%,02/21/2024,Y,$22.66,1.85%,16.11%,10.33%
FL,Sell to Open,03/15/2024,43,$37.50,$0.55,$0.50,$0.60,52%,02/23/2024,Y,$29.90,1.84%,15.99%,25.42%
LNTH,Sell to Open,03/15/2024,43,$65.00,$0.97,$0.90,$1.05,37%,02/22/2024,Y,$53.01,1.84%,15.98%,22.62%
U,Sell to Open,03/15/2024,43,$42.00,$0.58,$0.55,$0.62,47%,02/26/2024,Y,$31.97,1.83%,15.9%,31.37%
APP,Sell to Open,03/15/2024,43,$52.50,$0.75,$0.70,$0.80,57%,02/14/2024,Y,$40.96,1.83%,15.91%,28.17%
ACAD,Sell to Open,03/15/2024,43,$35.00,$0.47,$0.40,$0.55,40%,02/26/2024,Y,$26.14,1.82%,15.79%,33.89%
JD,Sell to Open,03/15/2024,43,$27.50,$0.40,$0.39,$0.42,77%,03/07/2024,Y,$22.22,1.82%,15.84%,23.76%
MSTR,Sell to Open,03/15/2024,43,$680.00,$9.07,$8.40,$9.75,30%,02/06/2024,Y,$503.48,1.8%,15.66%,35.06%
INMD,Sell to Open,03/15/2024,43,$29.00,$0.42,$0.40,$0.45,68%,02/13/2024,Y,$24.12,1.76%,15.31%,20.23%
TWLO,Sell to Open,03/15/2024,43,$85.00,$1.22,$1.20,$1.25,41%,02/14/2024,Y,$70.44,1.74%,15.11%,20.67%
PINS,Sell to Open,03/15/2024,43,$45.00,$0.65,$0.64,$0.67,67%,02/08/2024,Y,$37.58,1.74%,15.15%,19.74%
AA,Sell to Open,03/15/2024,43,$35.00,$0.51,$0.50,$0.53,39%,04/17/2024,N,$29.69,1.73%,15.07%,17.88%
TMF,Sell to Open,03/15/2024,43,$75.00,$1.07,$1.02,$1.12,19%,,N,$62.51,1.71%,14.88%,19.98%
ELF,Sell to Open,03/15/2024,43,$200.00,$2.77,$2.60,$2.95,68%,02/06/2024,Y,$162.50,1.71%,14.84%,23.08%
DRV,Sell to Open,03/15/2024,43,$50.00,$0.64,$0.60,$0.70,37%,,N,$37.95,1.71%,14.88%,31.75%
LNC,Sell to Open,03/15/2024,43,$30.00,$0.45,$0.40,$0.50,21%,02/08/2024,Y,$26.54,1.7%,14.74%,13.04%
TTD,Sell to Open,03/15/2024,43,$85.00,$1.14,$1.12,$1.16,77%,02/15/2024,Y,$67.21,1.7%,14.74%,26.47%
VNO,Sell to Open,03/15/2024,43,$32.00,$0.45,$0.35,$0.55,23%,02/12/2024,Y,$26.74,1.68%,14.62%,19.67%
MTZ,Sell to Open,03/15/2024,43,$85.00,$1.14,$1.05,$1.25,67%,02/22/2024,Y,$70.11,1.64%,14.25%,21.24%
SPR,Sell to Open,03/15/2024,43,$34.00,$0.45,$0.40,$0.50,65%,02/06/2024,Y,$27.69,1.63%,14.12%,22.79%
AI,Sell to Open,03/15/2024,43,$35.00,$0.40,$0.39,$0.42,14%,02/28/2024,Y,$24.95,1.62%,14.11%,40.28%
ESTC,Sell to Open,03/15/2024,43,$145.00,$1.90,$1.75,$2.05,42%,03/07/2024,Y,$118.66,1.6%,13.92%,22.2%
KBH,Sell to Open,03/15/2024,43,$65.00,$0.97,$0.90,$1.05,22%,03/20/2024,N,$60.82,1.6%,13.93%,6.87%
AMBA,Sell to Open,03/15/2024,43,$65.00,$0.82,$0.75,$0.90,63%,02/27/2024,Y,$51.92,1.59%,13.81%,25.19%
XLB,Sell to Open,03/15/2024,43,$87.00,$1.32,$0.05,$2.60,37%,,N,$83.58,1.59%,13.78%,4.09%
TRIP,Sell to Open,03/15/2024,43,$26.00,$0.35,$0.30,$0.40,73%,02/14/2024,Y,$21.98,1.59%,13.84%,18.29%
CAR,Sell to Open,03/15/2024,43,$200.00,$2.57,$0.65,$4.50,43%,02/12/2024,Y,$162.75,1.58%,13.75%,22.89%
AGQ,Sell to Open,03/15/2024,43,$31.00,$0.40,$0.35,$0.45,11%,,N,$25.50,1.57%,13.63%,21.57%
FNGS,Sell to Open,03/15/2024,43,$42.00,$0.62,$0.40,$0.85,27%,,N,$39.71,1.57%,13.68%,5.77%
MNDY,Sell to Open,03/15/2024,43,$260.00,$3.30,$3.00,$3.60,46%,02/12/2024,Y,$211.12,1.56%,13.58%,23.15%
MBLY,Sell to Open,03/15/2024,43,$30.00,$0.40,$0.35,$0.45,20%,04/25/2024,N,$25.80,1.55%,13.47%,16.28%
ZM,Sell to Open,03/15/2024,43,$75.00,$1.00,$0.98,$1.03,32%,02/26/2024,Y,$64.85,1.55%,13.47%,15.65%
NAIL,Sell to Open,03/15/2024,43,$140.00,$1.65,$1.55,$1.75,32%,,N,$108.15,1.53%,13.26%,29.45%
CMA,Sell to Open,03/15/2024,43,$57.50,$0.77,$0.55,$1.00,7%,04/18/2024,N,$51.06,1.52%,13.19%,12.61%
WING,Sell to Open,03/15/2024,43,$330.00,$4.30,$4.10,$4.50,27%,02/21/2024,Y,$287.59,1.5%,12.99%,14.75%
SQ,Sell to Open,03/15/2024,43,$82.50,$1.00,$0.96,$1.04,55%,02/22/2024,Y,$66.67,1.5%,13.04%,23.74%
BBWI,Sell to Open,03/15/2024,43,$50.00,$0.64,$0.60,$0.70,56%,02/29/2024,Y,$43.51,1.49%,12.98%,14.92%
CROX,Sell to Open,03/15/2024,43,$120.00,$1.50,$1.40,$1.60,37%,02/15/2024,Y,$100.81,1.49%,12.93%,19.04%
ANF,Sell to Open,03/15/2024,43,$140.00,$1.57,$1.45,$1.70,34%,02/28/2024,Y,$106.58,1.48%,12.84%,31.36%
AEM,Sell to Open,03/15/2024,43,$55.00,$0.75,$0.70,$0.80,54%,02/15/2024,Y,$50.61,1.48%,12.88%,8.67%
TOST,Sell to Open,03/15/2024,43,$24.00,$0.27,$0.26,$0.29,60%,02/15/2024,Y,$18.55,1.48%,12.88%,29.38%
LI,Sell to Open,03/15/2024,43,$36.00,$0.43,$0.41,$0.45,44%,02/27/2024,Y,$29.15,1.48%,12.82%,23.5%
MDB,Sell to Open,03/15/2024,43,$520.00,$6.02,$5.90,$6.15,24%,03/07/2024,Y,$409.07,1.47%,12.8%,27.12%
MRVL,Sell to Open,03/15/2024,43,$80.00,$0.98,$0.96,$1.00,39%,02/29/2024,Y,$66.87,1.47%,12.74%,19.64%
NET,Sell to Open,03/15/2024,43,$100.00,$1.17,$1.14,$1.20,47%,02/08/2024,Y,$79.59,1.47%,12.78%,25.64%
DUOL,Sell to Open,03/15/2024,43,$230.00,$2.67,$2.55,$2.80,37%,02/28/2024,Y,$181.44,1.47%,12.81%,26.76%
UCO,Sell to Open,03/15/2024,43,$34.00,$0.40,$0.35,$0.45,36%,,N,$27.22,1.47%,12.77%,24.91%
TEAM,Sell to Open,03/15/2024,43,$310.00,$3.75,$3.50,$4.00,54%,02/01/2024,Y,$254.90,1.47%,12.79%,21.62%
S,Sell to Open,03/15/2024,43,$34.00,$0.40,$0.35,$0.45,10%,03/12/2024,Y,$27.49,1.46%,12.65%,23.68%
PYPL,Sell to Open,03/15/2024,43,$72.50,$0.89,$0.87,$0.91,69%,02/07/2024,Y,$62.02,1.44%,12.47%,16.9%
RH,Sell to Open,03/15/2024,43,$300.00,$3.70,$3.50,$3.90,45%,03/27/2024,N,$258.17,1.43%,12.45%,16.2%
NOG,Sell to Open,03/15/2024,43,$37.00,$0.47,$0.40,$0.55,30%,02/22/2024,Y,$33.17,1.43%,12.44%,11.55%
RMBS,Sell to Open,03/15/2024,43,$82.50,$0.97,$0.85,$1.10,70%,02/05/2024,Y,$68.15,1.43%,12.43%,21.06%
GPS,Sell to Open,03/15/2024,43,$24.00,$0.27,$0.26,$0.29,29%,03/07/2024,Y,$19.34,1.42%,12.36%,24.1%
URNM,Sell to Open,03/15/2024,43,$71.00,$0.82,$0.75,$0.90,82%,,N,$58.47,1.41%,12.26%,21.43%
KEYS,Sell to Open,03/15/2024,43,$170.00,$2.15,$1.70,$2.60,39%,02/20/2024,Y,$154.52,1.39%,12.09%,10.02%
DKNG,Sell to Open,03/15/2024,43,$50.00,$0.56,$0.55,$0.58,54%,02/15/2024,Y,$40.65,1.39%,12.08%,23%
AMR,Sell to Open,03/15/2024,43,$500.00,$5.60,$5.10,$6.10,53%,02/22/2024,Y,$407.00,1.38%,11.96%,22.85%
ARKG,Sell to Open,03/15/2024,43,$34.00,$0.40,$0.35,$0.45,52%,,N,$29.05,1.38%,11.97%,17.04%
BROS,Sell to Open,03/15/2024,43,$32.50,$0.37,$0.30,$0.45,47%,02/21/2024,Y,$27.15,1.38%,12%,19.71%
WIX,Sell to Open,03/15/2024,43,$150.00,$1.75,$1.65,$1.85,25%,02/21/2024,Y,$127.17,1.38%,11.96%,17.95%
MGM,Sell to Open,03/15/2024,43,$50.00,$0.61,$0.59,$0.64,63%,02/13/2024,Y,$44.71,1.38%,11.95%,11.83%
USD,Sell to Open,03/15/2024,43,$80.00,$0.89,$0.85,$0.95,34%,,N,$65.58,1.37%,11.93%,21.99%
SARK,Sell to Open,03/15/2024,43,$34.00,$0.40,$0.35,$0.45,24%,,N,$29.46,1.36%,11.8%,15.41%
FSLR,Sell to Open,03/15/2024,43,$180.00,$2.00,$1.96,$2.05,62%,02/27/2024,Y,$147.89,1.36%,11.78%,21.71%
YELP,Sell to Open,03/15/2024,43,$50.00,$0.60,$0.55,$0.65,67%,02/08/2024,Y,$44.14,1.36%,11.81%,13.28%
Z,Sell to Open,03/15/2024,43,$70.00,$0.78,$0.78,$0.79,61%,02/13/2024,Y,$58.36,1.35%,11.69%,19.95%
MT,Sell to Open,03/15/2024,43,$30.00,$0.37,$0.35,$0.40,29%,02/08/2024,Y,$27.84,1.35%,11.71%,7.76%
BOX,Sell to Open,03/15/2024,43,$29.00,$0.35,$0.30,$0.40,28%,02/28/2024,Y,$26.26,1.33%,11.58%,10.43%
AR,Sell to Open,03/15/2024,43,$26.00,$0.29,$0.27,$0.32,35%,02/14/2024,Y,$22.16,1.33%,11.57%,17.33%
ERY,Sell to Open,03/15/2024,43,$34.00,$0.37,$0.30,$0.45,13%,,N,$28.30,1.33%,11.52%,20.14%
TMV,Sell to Open,03/15/2024,43,$37.00,$0.40,$0.35,$0.45,18%,,N,$30.19,1.32%,11.51%,22.56%
PZZA,Sell to Open,03/15/2024,43,$85.00,$1.00,$0.95,$1.05,52%,02/29/2024,Y,$75.70,1.32%,11.48%,12.29%
BLDR,Sell to Open,03/15/2024,43,$210.00,$2.34,$2.15,$2.55,34%,02/22/2024,Y,$179.02,1.31%,11.41%,17.31%
HPQ,Sell to Open,03/15/2024,43,$31.00,$0.37,$0.36,$0.39,100%,02/27/2024,Y,$28.94,1.3%,11.26%,7.12%
SPOT,Sell to Open,03/15/2024,43,$260.00,$2.82,$2.74,$2.90,71%,02/06/2024,Y,$218.96,1.29%,11.19%,18.74%
KWEB,Sell to Open,03/15/2024,43,$27.00,$0.30,$0.29,$0.32,40%,,N,$23.66,1.29%,11.2%,14.12%
TBT,Sell to Open,03/15/2024,43,$34.00,$0.39,$0.37,$0.42,15%,,N,$30.73,1.29%,11.17%,10.64%
GNRC,Sell to Open,03/15/2024,43,$140.00,$1.47,$1.40,$1.55,66%,02/14/2024,Y,$115.33,1.28%,11.11%,21.39%
UDOW,Sell to Open,03/15/2024,43,$85.00,$1.00,$0.95,$1.05,16%,,N,$78.38,1.28%,11.09%,8.45%
GDX,Sell to Open,03/15/2024,43,$32.00,$0.37,$0.36,$0.38,27%,,N,$29.03,1.27%,11.08%,10.23%
NICE,Sell to Open,03/15/2024,43,$240.00,$2.67,$2.35,$3.00,35%,02/22/2024,Y,$211.71,1.26%,10.98%,13.36%
NOK,Sell to Open,03/15/2024,43,$4.00,$0.04,$0.03,$0.06,12%,04/18/2024,N,$3.59,1.25%,10.89%,11.42%
SLG,Sell to Open,03/15/2024,43,$57.50,$0.57,$0.50,$0.65,24%,04/17/2024,N,$46.14,1.25%,10.83%,24.62%
PWR,Sell to Open,03/15/2024,43,$220.00,$2.50,$2.40,$2.60,40%,02/22/2024,Y,$200.26,1.25%,10.85%,9.86%
BNO,Sell to Open,03/15/2024,43,$31.00,$0.35,$0.30,$0.40,28%,,N,$28.24,1.24%,10.77%,9.77%
BMY,Sell to Open,03/15/2024,43,$52.50,$0.60,$0.59,$0.62,93%,02/02/2024,Y,$48.67,1.24%,10.8%,7.87%
GUSH,Sell to Open,03/15/2024,43,$37.00,$0.37,$0.30,$0.45,15%,,N,$30.22,1.24%,10.78%,22.44%
GIS,Sell to Open,03/15/2024,43,$67.50,$0.80,$0.75,$0.85,50%,03/21/2024,N,$64.83,1.23%,10.72%,4.12%
ARGX,Sell to Open,03/15/2024,43,$450.00,$4.75,$2.50,$7.00,17%,02/29/2024,Y,$385.58,1.23%,10.71%,16.71%
AMD,Sell to Open,03/15/2024,43,$200.00,$2.09,$2.05,$2.13,42%,04/30/2024,N,$170.48,1.23%,10.65%,17.32%
DXD,Sell to Open,03/15/2024,43,$35.00,$0.40,$0.35,$0.45,12%,,N,$32.81,1.22%,10.59%,6.67%
MTN,Sell to Open,03/15/2024,43,$240.00,$2.70,$2.50,$2.90,33%,03/07/2024,Y,$222.05,1.22%,10.57%,8.08%
ALLY,Sell to Open,03/15/2024,43,$41.00,$0.45,$0.40,$0.50,2%,04/17/2024,N,$37.09,1.21%,10.54%,10.54%
MELI,Sell to Open,03/15/2024,43,"$2,000.00",$21.00,$19.50,$22.50,45%,02/22/2024,Y,"$1,748.28",1.2%,10.44%,14.4%
JBL,Sell to Open,03/15/2024,43,$145.00,$1.57,$1.50,$1.65,34%,03/14/2024,Y,$131.34,1.2%,10.42%,10.4%
NVDA,Sell to Open,03/15/2024,43,$745.00,$7.55,$7.45,$7.65,40%,02/21/2024,Y,$630.27,1.2%,10.41%,18.2%
YETI,Sell to Open,03/15/2024,43,$52.50,$0.52,$0.45,$0.60,72%,02/15/2024,Y,$43.68,1.2%,10.45%,20.19%
ON,Sell to Open,03/15/2024,43,$85.00,$0.84,$0.82,$0.87,82%,02/05/2024,Y,$70.19,1.2%,10.46%,21.1%
BRZU,Sell to Open,03/15/2024,43,$110.00,$1.10,$1.00,$1.20,9%,,N,$92.72,1.19%,10.31%,18.64%
TPX,Sell to Open,03/15/2024,43,$57.50,$0.60,$0.50,$0.70,71%,02/08/2024,Y,$50.47,1.19%,10.33%,13.93%
AVAV,Sell to Open,03/15/2024,43,$145.00,$1.45,$1.30,$1.60,47%,03/04/2024,Y,$121.92,1.19%,10.34%,18.93%
CCJ,Sell to Open,03/15/2024,43,$60.00,$0.60,$0.58,$0.62,83%,02/08/2024,Y,$50.56,1.19%,10.31%,18.67%
DG,Sell to Open,03/15/2024,43,$155.00,$1.62,$1.48,$1.76,42%,03/21/2024,N,$136.02,1.19%,10.35%,13.95%
AN,Sell to Open,03/15/2024,43,$165.00,$1.72,$1.40,$2.05,69%,02/13/2024,Y,$145.63,1.18%,10.29%,13.3%
ANET,Sell to Open,03/15/2024,43,$310.00,$3.10,$3.00,$3.20,72%,02/12/2024,Y,$262.98,1.18%,10.24%,17.88%
MEDP,Sell to Open,03/15/2024,43,$340.00,$3.47,$1.55,$5.40,67%,02/12/2024,Y,$295.16,1.18%,10.23%,15.19%
BABA,Sell to Open,03/15/2024,43,$85.00,$0.85,$0.82,$0.89,52%,02/07/2024,Y,$72.46,1.18%,10.25%,17.31%
HUBS,Sell to Open,03/15/2024,43,$720.00,$7.25,$6.80,$7.70,47%,02/14/2024,Y,$612.97,1.18%,10.28%,17.46%
RMD,Sell to Open,03/15/2024,43,$210.00,$2.27,$1.75,$2.80,29%,04/25/2024,N,$193.66,1.17%,10.21%,8.44%
MCHP,Sell to Open,03/15/2024,43,$95.00,$1.00,$0.95,$1.05,49%,02/01/2024,Y,$85.65,1.17%,10.15%,10.92%
TGT,Sell to Open,03/15/2024,43,$160.00,$1.68,$1.65,$1.72,24%,02/28/2024,Y,$144.42,1.17%,10.14%,10.79%
SSO,Sell to Open,03/15/2024,43,$72.00,$0.80,$0.75,$0.85,15%,,N,$68.39,1.17%,10.17%,5.28%
MCHI,Sell to Open,03/15/2024,43,$40.00,$0.42,$0.40,$0.45,16%,,N,$36.69,1.16%,10.07%,9.02%
DECK,Sell to Open,03/15/2024,43,$890.00,$8.94,$5.40,$12.50,75%,02/01/2024,Y,$772.85,1.16%,10.06%,15.16%
BAX,Sell to Open,03/15/2024,43,$42.50,$0.45,$0.40,$0.50,59%,02/08/2024,Y,$39.19,1.15%,9.98%,8.45%
ARR,Sell to Open,03/15/2024,43,$23.00,$0.22,$0.05,$0.40,17%,02/14/2024,Y,$19.57,1.15%,9.99%,17.53%
ABNB,Sell to Open,03/15/2024,43,$170.00,$1.68,$1.63,$1.74,50%,02/13/2024,Y,$146.49,1.15%,10%,16.05%
BERY,Sell to Open,03/15/2024,43,$75.00,$0.75,$0.70,$0.80,72%,02/07/2024,Y,$65.75,1.14%,9.91%,14.07%
WYNN,Sell to Open,03/15/2024,43,$110.00,$1.10,$1.07,$1.14,62%,02/07/2024,Y,$97.29,1.14%,9.87%,13.06%
AEP,Sell to Open,03/15/2024,43,$82.50,$0.89,$0.85,$0.95,30%,02/27/2024,Y,$79.69,1.13%,9.81%,3.53%
PDD,Sell to Open,03/15/2024,43,$150.00,$1.42,$1.32,$1.53,22%,03/18/2024,N,$126.59,1.13%,9.78%,18.49%
O,Sell to Open,03/15/2024,43,$57.50,$0.62,$0.60,$0.65,53%,02/20/2024,Y,$55.25,1.13%,9.83%,4.07%
ERX,Sell to Open,03/15/2024,43,$64.00,$0.62,$0.55,$0.70,12%,,N,$55.47,1.13%,9.79%,15.38%
EL,Sell to Open,03/15/2024,43,$160.00,$1.52,$1.45,$1.60,90%,02/05/2024,Y,$134.70,1.13%,9.84%,18.78%
MPWR,Sell to Open,03/15/2024,43,$720.00,$6.85,$3.50,$10.20,57%,02/07/2024,Y,$614.13,1.12%,9.69%,17.24%
CPB,Sell to Open,03/15/2024,43,$48.00,$0.50,$0.45,$0.55,44%,03/06/2024,Y,$45.20,1.11%,9.61%,6.19%
UPRO,Sell to Open,03/15/2024,43,$65.00,$0.64,$0.60,$0.70,15%,,N,$58.77,1.11%,9.61%,10.6%
NTES,Sell to Open,03/15/2024,43,$120.00,$1.12,$1.00,$1.25,60%,02/22/2024,Y,$100.90,1.11%,9.69%,18.93%
BX,Sell to Open,03/15/2024,43,$135.00,$1.38,$1.31,$1.46,11%,04/18/2024,N,$124.30,1.11%,9.68%,8.61%
RTX,Sell to Open,03/15/2024,43,$95.00,$1.02,$0.94,$1.10,15%,04/23/2024,N,$92.17,1.11%,9.62%,3.07%
FITB,Sell to Open,03/15/2024,43,$37.00,$0.37,$0.30,$0.45,8%,04/19/2024,N,$33.78,1.11%,9.65%,9.53%
GDXJ,Sell to Open,03/15/2024,43,$40.00,$0.39,$0.37,$0.41,23%,,N,$35.21,1.11%,9.63%,13.6%
PSTG,Sell to Open,03/15/2024,43,$49.00,$0.45,$0.40,$0.50,34%,02/28/2024,Y,$40.65,1.11%,9.62%,20.54%
UBS,Sell to Open,03/15/2024,43,$32.50,$0.32,$0.30,$0.35,26%,02/06/2024,Y,$29.51,1.1%,9.57%,10.13%
URE,Sell to Open,03/15/2024,43,$66.00,$0.64,$0.60,$0.70,30%,,N,$59.07,1.1%,9.56%,11.74%
TSLA,Sell to Open,03/15/2024,43,$220.00,$2.08,$2.07,$2.10,1%,04/17/2024,N,$188.86,1.1%,9.59%,16.49%
DKS,Sell to Open,03/15/2024,43,$175.00,$1.67,$1.55,$1.80,17%,03/11/2024,Y,$152.58,1.1%,9.54%,14.69%
BIDU,Sell to Open,03/15/2024,43,$125.00,$1.14,$1.08,$1.21,46%,02/21/2024,Y,$104.98,1.09%,9.48%,19.07%
DLTR,Sell to Open,03/15/2024,43,$155.00,$1.47,$1.34,$1.60,36%,02/28/2024,Y,$135.63,1.08%,9.42%,14.28%
ARKW,Sell to Open,03/15/2024,43,$80.00,$0.75,$0.70,$0.80,23%,,N,$70.29,1.07%,9.27%,13.81%
APO,Sell to Open,03/15/2024,43,$110.00,$1.07,$1.00,$1.15,23%,02/08/2024,Y,$100.55,1.07%,9.29%,9.4%
LIT,Sell to Open,03/15/2024,43,$46.00,$0.45,$0.40,$0.50,70%,,N,$41.87,1.07%,9.34%,9.86%
AXON,Sell to Open,03/15/2024,43,$290.00,$2.67,$2.55,$2.80,28%,02/27/2024,Y,$252.70,1.06%,9.2%,14.76%
CEG,Sell to Open,03/15/2024,43,$140.00,$1.35,$1.20,$1.50,53%,02/15/2024,Y,$127.63,1.06%,9.19%,9.69%
GDDY,Sell to Open,03/15/2024,43,$120.00,$1.14,$1.05,$1.25,63%,02/13/2024,Y,$108.44,1.06%,9.22%,10.66%
EG,Sell to Open,03/15/2024,43,$410.00,$4.02,$2.95,$5.10,64%,02/07/2024,Y,$378.41,1.06%,9.24%,8.35%
IQV,Sell to Open,03/15/2024,43,$230.00,$2.25,$2.10,$2.40,60%,02/14/2024,Y,$211.30,1.06%,9.25%,8.85%
ADM,Sell to Open,03/15/2024,43,$62.50,$0.60,$0.55,$0.65,43%,02/15/2024,Y,$56.76,1.06%,9.19%,10.11%
TQQQ,Sell to Open,03/15/2024,43,$65.00,$0.58,$0.56,$0.60,22%,,N,$54.50,1.06%,9.25%,19.27%
