Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DPST,Sell to Open,07/28/2023,44,$90.00,$2.15,$1.90,$2.40,23%,,N,$62.97,3.41%,28.32%,42.93%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.42,$0.35,$0.50,11%,08/22/2023,N,$12.50,3.4%,33.54%,20%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.20,$1.08,$1.33,24%,08/08/2023,N,$35.65,3.38%,28.04%,54.28%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.32,$1.20,$1.45,0%,,N,$39.84,3.33%,27.59%,25.5%
NTNX,Sell to Open,07/21/2023,37,$30.00,$0.97,$0.90,$1.05,0%,08/30/2023,N,$29.38,3.32%,32.74%,2.11%
SOXS,Sell to Open,07/28/2023,44,$14.00,$0.32,$0.25,$0.40,9%,,N,$9.92,3.28%,27.18%,41.13%
MAS,Sell to Open,07/21/2023,37,$55.00,$1.82,$1.75,$1.90,2%,07/27/2023,N,$55.03,3.26%,32.18%,-0.05%
BCC,Sell to Open,07/21/2023,37,$105.00,$2.54,$0.30,$4.80,24%,07/31/2023,N,$78.31,3.26%,32.12%,34.08%
SPLB,Sell to Open,07/21/2023,37,$22.00,$1.60,$0.85,$2.35,46%,,N,$22.86,3.26%,32.16%,-3.74%
NIO,Sell to Open,07/28/2023,44,$11.00,$0.29,$0.27,$0.31,2%,08/09/2023,N,$8.96,3.24%,26.86%,22.84%
BTU,Sell to Open,07/28/2023,44,$22.00,$0.64,$0.51,$0.77,3%,07/27/2023,Y,$20.10,3.18%,26.41%,9.44%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.30,$0.55,19%,07/26/2023,Y,$13.39,3.17%,26.33%,34.43%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.57,$0.45,$0.70,6%,08/03/2023,N,$18.25,3.15%,26.14%,4.11%
RIOT,Sell to Open,07/28/2023,44,$15.50,$0.32,$0.28,$0.36,0%,08/09/2023,N,$10.21,3.13%,26%,51.81%
SM,Sell to Open,07/21/2023,37,$30.00,$0.87,$0.80,$0.95,3%,08/03/2023,N,$27.95,3.13%,30.88%,7.33%
XPEV,Sell to Open,07/28/2023,44,$13.50,$0.33,$0.29,$0.38,9%,08/23/2023,N,$10.76,3.11%,25.81%,25.41%
REM,Sell to Open,07/21/2023,37,$23.00,$0.67,$0.55,$0.80,6%,,N,$22.87,2.95%,29.11%,0.56%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.87,$0.80,$0.95,14%,08/30/2023,N,$30.44,2.87%,28.36%,14.98%
MLCO,Sell to Open,07/28/2023,44,$13.50,$0.35,$0.30,$0.40,0%,07/27/2023,Y,$12.24,2.86%,23.72%,10.29%
TX,Sell to Open,07/21/2023,37,$40.00,$2.00,$1.90,$2.10,2%,08/01/2023,N,$40.85,2.82%,27.77%,-2.08%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.30,$0.27,$0.33,63%,08/08/2023,N,$10.67,2.81%,23.32%,49.95%
U,Sell to Open,07/28/2023,44,$50.00,$1.11,$1.06,$1.17,11%,08/08/2023,N,$40.39,2.76%,22.9%,23.79%
CAKE,Sell to Open,07/21/2023,37,$35.00,$0.92,$0.85,$1.00,1%,08/02/2023,N,$33.82,2.74%,26.98%,3.49%
TQQQ,Sell to Open,07/28/2023,44,$45.00,$1.06,$0.92,$1.21,8%,,N,$39.30,2.71%,22.48%,14.5%
APP,Sell to Open,07/21/2023,37,$25.00,$0.60,$0.55,$0.65,4%,08/09/2023,N,$22.18,2.71%,26.69%,12.71%
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.45,$0.40,$0.50,3%,08/10/2023,N,$16.76,2.68%,22.27%,7.4%
SPXU,Sell to Open,07/28/2023,44,$12.50,$0.30,$0.26,$0.35,4%,,N,$11.44,2.67%,22.12%,9.27%
TXT,Sell to Open,07/21/2023,37,$65.00,$2.07,$1.90,$2.25,0%,07/27/2023,N,$65.34,2.66%,26.19%,-0.52%
RF,Sell to Open,07/21/2023,37,$19.00,$0.47,$0.40,$0.55,13%,07/21/2023,N,$17.99,2.64%,26.05%,5.61%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.35,$0.30,$0.40,0%,08/17/2023,N,$13.26,2.64%,21.9%,13.16%
VST,Sell to Open,07/21/2023,37,$25.00,$0.64,$0.60,$0.70,0%,08/04/2023,N,$24.89,2.61%,25.76%,0.44%
NLY,Sell to Open,07/28/2023,44,$20.50,$0.53,$0.41,$0.66,7%,07/26/2023,Y,$20.50,2.61%,21.65%,0.02%
AFRM,Sell to Open,07/28/2023,44,$25.00,$0.43,$0.40,$0.47,15%,08/24/2023,N,$16.76,2.59%,21.52%,49.12%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.73,$0.55,$0.91,25%,,N,$28.24,2.58%,21.44%,52.27%
JNUG,Sell to Open,07/28/2023,44,$44.00,$0.90,$0.50,$1.30,6%,,N,$34.98,2.57%,21.34%,25.79%
HELE,Sell to Open,07/28/2023,44,$125.00,$2.52,$1.05,$4.00,73%,07/06/2023,Y,$98.55,2.56%,21.25%,26.84%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.70,$0.45,$0.95,19%,,N,$27.81,2.52%,24.83%,25.86%
UPRO,Sell to Open,07/28/2023,44,$47.50,$1.12,$1.00,$1.25,5%,,N,$44.90,2.51%,20.78%,5.79%
BEKE,Sell to Open,07/28/2023,44,$19.00,$0.41,$0.38,$0.44,4%,08/11/2023,N,$16.68,2.46%,20.38%,13.87%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.70,$1.50,$1.90,0%,07/27/2023,N,$69.52,2.45%,24.12%,0.69%
SRTY,Sell to Open,07/21/2023,37,$50.00,$1.02,$0.35,$1.70,3%,,N,$42.03,2.44%,24.06%,18.96%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.48,$0.43,$0.53,19%,08/02/2023,N,$19.74,2.43%,20.17%,31.71%
RIVN,Sell to Open,07/28/2023,44,$20.00,$0.35,$0.31,$0.40,33%,08/09/2023,N,$14.70,2.42%,20.04%,36.1%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.40,$0.35,$0.45,0%,08/03/2023,N,$16.60,2.41%,19.99%,8.43%
FAZ,Sell to Open,07/28/2023,44,$24.00,$0.47,$0.30,$0.65,3%,,N,$20.06,2.37%,19.64%,19.64%
ZI,Sell to Open,07/21/2023,37,$30.00,$0.64,$0.60,$0.70,0%,07/31/2023,N,$27.44,2.37%,23.37%,9.33%
CWH,Sell to Open,07/28/2023,44,$31.00,$0.67,$0.45,$0.90,0%,08/01/2023,N,$28.59,2.36%,19.59%,8.43%
GME,Sell to Open,07/28/2023,44,$39.00,$0.60,$0.40,$0.80,25%,09/07/2023,N,$25.66,2.34%,19.4%,51.99%
VFC,Sell to Open,07/28/2023,44,$22.00,$0.45,$0.40,$0.50,34%,07/27/2023,Y,$19.19,2.34%,19.45%,14.64%
SCI,Sell to Open,07/21/2023,37,$65.00,$2.20,$2.00,$2.40,4%,08/01/2023,N,$65.68,2.31%,22.83%,-1.04%
CCL,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.32,$0.38,34%,06/26/2023,Y,$15.38,2.28%,18.88%,23.54%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.20,$1.11,$1.30,11%,08/08/2023,N,$53.42,2.26%,18.71%,40.38%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.50,$0.35,$0.65,14%,07/27/2023,Y,$22.37,2.24%,18.54%,34.11%
SKX,Sell to Open,07/21/2023,37,$55.00,$1.17,$1.05,$1.30,15%,07/25/2023,N,$52.80,2.23%,21.95%,4.16%
SQQQ,Sell to Open,07/28/2023,44,$27.00,$0.44,$0.30,$0.60,6%,,N,$20.24,2.22%,18.44%,33.37%
RRC,Sell to Open,07/28/2023,44,$29.00,$0.57,$0.35,$0.80,2%,07/24/2023,Y,$25.99,2.21%,18.35%,11.58%
USFD,Sell to Open,07/21/2023,37,$42.50,$0.92,$0.85,$1.00,2%,08/10/2023,N,$41.87,2.21%,21.79%,1.5%
FITB,Sell to Open,07/28/2023,44,$28.00,$0.57,$0.45,$0.70,18%,07/20/2023,Y,$26.02,2.21%,18.33%,7.61%
CBRE,Sell to Open,07/21/2023,37,$80.00,$1.72,$1.45,$2.00,7%,08/03/2023,N,$78.42,2.2%,21.7%,2.02%
HUN,Sell to Open,07/21/2023,37,$26.00,$0.55,$0.50,$0.60,20%,08/08/2023,N,$25.09,2.19%,21.62%,3.63%
OSK,Sell to Open,07/21/2023,37,$85.00,$1.80,$1.60,$2.00,12%,08/01/2023,N,$82.74,2.18%,21.46%,2.73%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.37,$0.30,$0.45,0%,08/09/2023,N,$17.32,2.17%,21.36%,15.51%
FSLY,Sell to Open,07/28/2023,44,$22.00,$0.38,$0.31,$0.46,9%,08/02/2023,N,$17.75,2.17%,17.99%,23.94%
TPX,Sell to Open,07/21/2023,37,$40.00,$0.82,$0.75,$0.90,1%,07/27/2023,N,$38.12,2.16%,21.35%,4.93%
MUR,Sell to Open,07/21/2023,37,$40.00,$0.80,$0.75,$0.85,1%,08/03/2023,N,$37.28,2.15%,21.17%,7.28%
ZION,Sell to Open,07/28/2023,44,$35.00,$0.60,$0.35,$0.85,22%,07/19/2023,Y,$28.14,2.13%,17.69%,24.38%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.40,$0.34,$0.47,15%,08/08/2023,N,$19.09,2.12%,17.6%,15.24%
MP,Sell to Open,07/21/2023,37,$25.00,$0.47,$0.45,$0.50,4%,08/03/2023,N,$22.43,2.12%,20.89%,11.46%
COOP,Sell to Open,07/21/2023,37,$50.00,$1.02,$0.95,$1.10,0%,07/26/2023,N,$48.38,2.12%,20.9%,3.34%
CMC,Sell to Open,07/21/2023,37,$50.00,$1.00,$0.95,$1.05,6%,06/22/2023,Y,$47.26,2.12%,20.87%,5.8%
SMCI,Sell to Open,07/28/2023,44,$320.00,$5.20,$4.20,$6.20,37%,08/08/2023,N,$244.75,2.12%,17.62%,30.75%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.52,$0.40,$0.65,4%,,N,$25.12,2.09%,17.34%,13.46%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.62,$0.55,$0.70,0%,,N,$29.88,2.09%,20.63%,0.4%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.32,$0.30,$0.35,15%,07/20/2023,Y,$15.55,2.09%,20.62%,2.89%
BE,Sell to Open,07/21/2023,37,$20.00,$0.35,$0.30,$0.40,13%,08/08/2023,N,$16.88,2.07%,20.46%,18.52%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.33,$0.30,$0.37,9%,08/03/2023,N,$16.54,2.02%,16.8%,14.84%
ARKW,Sell to Open,07/21/2023,37,$60.00,$1.12,$0.95,$1.30,5%,,N,$56.03,2.01%,19.81%,7.09%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.85,$0.60,$1.10,4%,,N,$42.51,2%,19.73%,36.44%
VAC,Sell to Open,07/21/2023,37,$175.00,$2.54,$0.30,$4.80,0%,08/07/2023,N,$129.20,1.97%,19.47%,35.45%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.14,$0.40,$1.90,0%,08/08/2023,N,$58.73,1.96%,16.24%,36.22%
NUGT,Sell to Open,07/28/2023,44,$46.00,$0.72,$0.40,$1.05,2%,,N,$36.92,1.96%,16.29%,24.59%
HPQ,Sell to Open,07/28/2023,44,$32.00,$0.60,$0.57,$0.64,0%,08/29/2023,N,$30.95,1.95%,16.22%,3.39%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.47,$0.35,$0.60,2%,09/06/2023,N,$24.35,1.95%,16.18%,23.2%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.65,$0.50,$0.80,5%,08/08/2023,N,$33.52,1.94%,19.13%,4.4%
SITM,Sell to Open,07/21/2023,37,$135.00,$2.25,$1.50,$3.00,4%,08/02/2023,N,$115.99,1.94%,19.14%,16.39%
TECL,Sell to Open,07/21/2023,37,$60.00,$1.00,$0.85,$1.15,7%,,N,$51.72,1.93%,19.07%,16.01%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.31,$0.29,$0.35,0%,07/21/2023,Y,$16.54,1.93%,16.05%,14.85%
UCO,Sell to Open,07/28/2023,44,$28.00,$0.42,$0.30,$0.55,18%,,N,$22.17,1.92%,15.9%,26.3%
LI,Sell to Open,07/28/2023,44,$40.00,$0.64,$0.60,$0.69,2%,08/14/2023,N,$33.80,1.91%,15.83%,18.36%
AR,Sell to Open,07/28/2023,44,$24.00,$0.39,$0.34,$0.44,2%,07/26/2023,Y,$20.54,1.9%,15.75%,16.82%
RETA,Sell to Open,07/28/2023,44,$120.00,$1.90,$1.00,$2.80,1%,08/07/2023,N,$101.01,1.88%,15.6%,18.8%
SHOP,Sell to Open,07/28/2023,44,$80.00,$1.21,$1.10,$1.33,10%,07/26/2023,Y,$65.09,1.87%,15.48%,22.91%
AU,Sell to Open,07/21/2023,37,$26.00,$0.45,$0.40,$0.50,2%,08/07/2023,N,$24.12,1.87%,18.4%,7.79%
TDOC,Sell to Open,07/28/2023,44,$31.00,$0.46,$0.41,$0.51,4%,07/26/2023,Y,$24.71,1.86%,15.44%,25.46%
XYL,Sell to Open,07/21/2023,37,$115.00,$2.07,$1.35,$2.80,1%,08/01/2023,N,$111.74,1.86%,18.32%,2.91%
CHD,Sell to Open,07/21/2023,37,$95.00,$2.32,$2.20,$2.45,2%,07/28/2023,N,$95.56,1.85%,18.22%,-0.59%
EZA,Sell to Open,07/21/2023,37,$43.00,$0.77,$0.60,$0.95,12%,,N,$41.79,1.85%,18.29%,2.9%
NTAP,Sell to Open,07/28/2023,44,$78.00,$1.35,$0.50,$2.20,10%,08/23/2023,N,$73.22,1.84%,15.29%,6.53%
TOST,Sell to Open,07/28/2023,44,$26.50,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.12,1.84%,15.25%,14.62%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.80,$0.56,$1.04,5%,08/01/2023,N,$43.65,1.83%,15.2%,14.55%
TSLA,Sell to Open,07/28/2023,44,$330.00,$4.65,$4.45,$4.85,22%,07/19/2023,Y,$254.71,1.83%,15.14%,29.56%
GES,Sell to Open,07/21/2023,37,$22.00,$0.37,$0.30,$0.45,0%,08/23/2023,N,$20.71,1.81%,17.86%,6.23%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.45,$0.35,$0.55,2%,08/03/2023,N,$24.87,1.81%,15.01%,4.54%
KSS,Sell to Open,07/28/2023,44,$27.00,$0.41,$0.36,$0.46,10%,08/17/2023,N,$22.81,1.8%,14.91%,18.37%
W,Sell to Open,07/28/2023,44,$75.00,$0.94,$0.84,$1.05,3%,08/03/2023,N,$52.50,1.8%,14.93%,42.86%
MSTR,Sell to Open,07/28/2023,44,$365.00,$5.00,$3.75,$6.25,1%,08/01/2023,N,$279.58,1.79%,14.84%,30.56%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.47,$0.40,$0.55,6%,07/31/2023,N,$26.85,1.77%,17.45%,8.01%
MASI,Sell to Open,07/21/2023,37,$175.00,$2.87,$1.15,$4.60,6%,08/10/2023,N,$162.09,1.77%,17.5%,7.96%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.31,$0.27,$0.35,0%,09/07/2023,N,$17.55,1.77%,14.65%,28.21%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.70,$0.55,$0.85,5%,,N,$39.76,1.76%,17.37%,0.6%
FAS,Sell to Open,07/28/2023,44,$70.00,$1.07,$0.85,$1.30,5%,,N,$61.16,1.76%,14.58%,14.45%
HOG,Sell to Open,07/28/2023,44,$38.00,$0.60,$0.40,$0.80,11%,07/27/2023,Y,$34.05,1.76%,14.62%,11.6%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.50,$0.45,$0.55,1%,08/03/2023,N,$28.87,1.73%,17.08%,21.23%
TWLO,Sell to Open,07/28/2023,44,$80.00,$1.12,$0.99,$1.27,10%,08/09/2023,N,$65.56,1.72%,14.3%,22.03%
FNGS,Sell to Open,07/21/2023,37,$35.00,$0.57,$0.40,$0.75,23%,,N,$33.35,1.72%,17.01%,4.95%
MT,Sell to Open,07/28/2023,44,$30.00,$0.47,$0.40,$0.55,0%,07/27/2023,Y,$27.92,1.7%,14.11%,7.43%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.77,$0.70,$0.85,0%,07/27/2023,N,$45.90,1.69%,16.66%,3.49%
IAT,Sell to Open,07/21/2023,37,$37.00,$0.57,$0.45,$0.70,22%,,N,$34.24,1.68%,16.57%,8.07%
WPC,Sell to Open,07/21/2023,37,$70.00,$1.17,$1.10,$1.25,10%,07/28/2023,N,$69.95,1.68%,16.57%,0.07%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.50,$0.45,$0.55,3%,08/23/2023,N,$29.68,1.68%,16.62%,4.45%
HSY,Sell to Open,07/28/2023,44,$265.00,$4.37,$2.55,$6.20,0%,07/27/2023,Y,$260.67,1.68%,13.92%,1.66%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.42,$0.38,$0.47,1%,08/04/2023,N,$25.38,1.67%,13.89%,18.18%
ENPH,Sell to Open,07/28/2023,44,$225.00,$2.97,$2.79,$3.15,5%,07/25/2023,Y,$178.61,1.66%,13.79%,25.97%
EXAS,Sell to Open,07/21/2023,37,$105.00,$1.52,$1.40,$1.65,7%,08/01/2023,N,$91.95,1.66%,16.36%,14.19%
TFC,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.40,$0.65,18%,07/20/2023,Y,$31.80,1.65%,13.7%,13.21%
JWN,Sell to Open,07/28/2023,44,$22.00,$0.31,$0.28,$0.35,1%,08/22/2023,N,$19.08,1.65%,13.7%,15.33%
DRV,Sell to Open,07/21/2023,37,$62.00,$0.80,$0.65,$0.95,4%,,N,$48.42,1.65%,16.3%,28.04%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.64,$0.60,$0.70,1%,08/03/2023,N,$39.46,1.65%,16.25%,7.7%
SIG,Sell to Open,07/28/2023,44,$67.00,$0.95,$0.10,$1.80,11%,08/31/2023,N,$57.95,1.64%,13.6%,15.61%
VTR,Sell to Open,07/21/2023,37,$47.50,$0.75,$0.65,$0.85,9%,08/03/2023,N,$46.20,1.62%,16.01%,2.81%
CC,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.35,$0.70,4%,07/27/2023,Y,$32.49,1.62%,13.4%,10.8%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.65,$0.40,$0.90,0%,,N,$40.41,1.61%,15.87%,3.93%
CFLT,Sell to Open,07/21/2023,37,$42.00,$0.55,$0.45,$0.65,5%,08/02/2023,N,$34.19,1.61%,15.87%,22.84%
NRG,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.45,$0.65,37%,08/03/2023,N,$34.08,1.61%,15.92%,8.57%
X,Sell to Open,07/28/2023,44,$27.00,$0.37,$0.32,$0.43,0%,07/27/2023,Y,$23.32,1.61%,13.34%,15.76%
URBN,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.45,$0.60,3%,08/22/2023,N,$32.89,1.6%,13.24%,9.46%
EMN,Sell to Open,07/21/2023,37,$85.00,$1.30,$1.05,$1.55,40%,07/27/2023,N,$81.34,1.6%,15.77%,4.51%
WLK,Sell to Open,07/21/2023,37,$150.00,$1.82,$0.35,$3.30,20%,08/01/2023,N,$113.92,1.6%,15.8%,31.67%
JKS,Sell to Open,07/28/2023,44,$49.00,$0.65,$0.45,$0.85,4%,08/25/2023,N,$40.99,1.59%,13.15%,19.54%
CARG,Sell to Open,07/21/2023,37,$24.00,$0.35,$0.30,$0.40,4%,08/08/2023,N,$22.11,1.58%,15.62%,8.55%
USD,Sell to Open,07/21/2023,37,$50.00,$0.67,$0.50,$0.85,9%,,N,$42.77,1.58%,15.57%,16.9%
ONON,Sell to Open,07/28/2023,44,$35.00,$0.47,$0.40,$0.55,9%,08/15/2023,N,$30.12,1.58%,13.08%,16.18%
WIRE,Sell to Open,07/21/2023,37,$210.00,$2.87,$0.75,$5.00,9%,07/24/2023,N,$183.04,1.57%,15.49%,14.73%
SARK,Sell to Open,07/21/2023,37,$41.00,$0.57,$0.50,$0.65,3%,,N,$36.61,1.57%,15.49%,11.99%
CMA,Sell to Open,07/28/2023,44,$53.00,$0.65,$0.45,$0.85,24%,07/21/2023,Y,$41.63,1.56%,12.95%,27.31%
BILL,Sell to Open,07/28/2023,44,$140.00,$1.77,$1.30,$2.25,4%,08/17/2023,N,$113.55,1.56%,12.97%,23.29%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.22,$1.05,$1.40,0%,07/26/2023,N,$78.31,1.56%,15.43%,2.15%
AA,Sell to Open,07/28/2023,44,$43.00,$0.56,$0.51,$0.61,5%,07/19/2023,Y,$35.97,1.56%,12.91%,19.54%
HEI,Sell to Open,07/21/2023,37,$210.00,$2.57,$0.35,$4.80,21%,08/28/2023,N,$164.82,1.56%,15.41%,27.41%
SAGE,Sell to Open,07/21/2023,37,$67.50,$0.90,$0.45,$1.35,35%,08/01/2023,N,$58.16,1.55%,15.27%,16.06%
BABA,Sell to Open,07/28/2023,44,$105.00,$1.38,$1.30,$1.46,4%,08/03/2023,N,$89.21,1.55%,12.83%,17.7%
NOG,Sell to Open,07/21/2023,37,$35.00,$0.50,$0.40,$0.60,0%,08/02/2023,N,$32.19,1.55%,15.32%,8.73%
AVY,Sell to Open,07/21/2023,37,$220.00,$2.57,$0.35,$4.80,33%,07/26/2023,N,$166.68,1.54%,15.24%,31.99%
WAL,Sell to Open,07/28/2023,44,$48.00,$0.60,$0.45,$0.75,8%,07/20/2023,Y,$39.07,1.54%,12.74%,22.86%
TEAM,Sell to Open,07/28/2023,44,$220.00,$2.75,$2.40,$3.10,7%,08/10/2023,N,$179.62,1.53%,12.7%,22.48%
ZM,Sell to Open,07/28/2023,44,$80.00,$1.02,$0.91,$1.14,10%,08/21/2023,N,$67.60,1.52%,12.58%,18.34%
TEL,Sell to Open,07/21/2023,37,$135.00,$2.00,$1.80,$2.20,12%,07/26/2023,N,$131.70,1.52%,14.98%,2.51%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.62,$1.45,$1.80,14%,,N,$107.08,1.52%,14.97%,2.73%
MDB,Sell to Open,07/28/2023,44,$455.00,$5.65,$4.95,$6.35,5%,08/31/2023,N,$372.10,1.52%,12.6%,22.28%
BMO,Sell to Open,07/21/2023,37,$90.00,$1.35,$1.30,$1.40,0%,08/29/2023,N,$88.65,1.52%,15.02%,1.52%
SE,Sell to Open,07/28/2023,44,$75.00,$0.96,$0.89,$1.03,6%,08/15/2023,N,$63.11,1.52%,12.62%,18.84%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.40,$0.35,$0.45,0%,08/01/2023,N,$26.29,1.52%,15.01%,14.11%
ARGX,Sell to Open,07/21/2023,37,$490.00,$5.95,$3.50,$8.40,85%,07/27/2023,N,$392.00,1.52%,14.97%,25%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.55,$0.45,$0.65,2%,,N,$36.48,1.51%,14.87%,4.18%
MRVL,Sell to Open,07/28/2023,44,$72.00,$0.93,$0.86,$1.00,6%,08/24/2023,N,$61.69,1.51%,12.51%,16.71%
NAIL,Sell to Open,07/21/2023,37,$75.00,$0.92,$0.85,$1.00,3%,,N,$61.44,1.51%,14.85%,22.06%
