Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.47,$0.45,$0.50,0%,08/09/2023,N,$17.66,2.69%,26.53%,13.25%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.45,$0.40,$0.50,0%,08/03/2023,N,$16.82,2.68%,22.19%,7.02%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.42,$0.40,$0.45,15%,07/20/2023,Y,$15.86,2.68%,26.44%,0.91%
FTV,Sell to Open,07/21/2023,37,$70.00,$2.04,$1.95,$2.15,0%,07/27/2023,N,$70.22,2.61%,25.71%,-0.31%
SIG,Sell to Open,07/28/2023,44,$65.00,$1.50,$0.10,$2.90,11%,08/31/2023,N,$58.21,2.58%,21.38%,11.66%
ENVX,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.30,$0.40,19%,07/26/2023,Y,$13.69,2.56%,21.21%,38.79%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.44,$0.42,$0.47,15%,08/24/2023,N,$17.47,2.55%,21.12%,48.79%
USFD,Sell to Open,07/21/2023,37,$42.50,$1.07,$1.05,$1.10,2%,08/10/2023,N,$42.19,2.55%,25.14%,0.73%
ARKW,Sell to Open,07/21/2023,37,$60.00,$1.45,$1.35,$1.55,5%,,N,$57.10,2.54%,25.05%,5.08%
TX,Sell to Open,07/21/2023,37,$40.00,$2.12,$2.05,$2.20,2%,08/01/2023,N,$41.08,2.54%,25.09%,-2.63%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.57,$0.45,$0.70,14%,07/27/2023,Y,$22.80,2.52%,20.92%,31.58%
BE,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.40,$0.45,13%,08/08/2023,N,$17.16,2.48%,24.43%,16.55%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.33,$1.26,$1.40,11%,08/08/2023,N,$54.28,2.45%,20.33%,38.17%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.47,$0.40,$0.55,3%,,N,$19.51,2.43%,20.2%,17.89%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.57,$0.50,$0.65,2%,09/06/2023,N,$24.72,2.33%,19.29%,21.33%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.35,$0.31,$0.39,33%,08/09/2023,N,$15.17,2.31%,19.14%,38.43%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.44,$0.42,$0.47,15%,08/08/2023,N,$19.34,2.3%,19.09%,13.78%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.67,$0.65,$0.70,1%,08/03/2023,N,$29.92,2.26%,22.25%,16.96%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.32,$0.25,$0.40,8%,,N,$14.35,2.26%,22.34%,18.47%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.89,$0.85,$0.95,0%,08/31/2023,N,$40.46,2.22%,21.95%,11.23%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.37,$0.30,$0.45,3%,08/10/2023,N,$16.97,2.21%,18.33%,9.02%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.60,$0.55,$0.65,19%,,N,$27.10,2.21%,21.84%,29.15%
S,Sell to Open,07/28/2023,44,$20.00,$0.35,$0.30,$0.40,10%,08/30/2023,N,$16.02,2.19%,18.13%,24.88%
PATH,Sell to Open,07/28/2023,44,$22.50,$0.40,$0.35,$0.45,10%,08/29/2023,N,$18.23,2.19%,18.2%,23.44%
CRSP,Sell to Open,07/28/2023,44,$85.00,$1.30,$0.25,$2.35,0%,08/08/2023,N,$60.00,2.17%,17.97%,41.67%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.58,$1.41,$1.75,10%,07/27/2023,Y,$74.70,2.12%,17.55%,33.87%
CWEB,Sell to Open,07/21/2023,37,$57.00,$0.90,$0.70,$1.10,4%,,N,$42.61,2.11%,20.84%,33.77%
W,Sell to Open,07/28/2023,44,$75.00,$1.12,$1.04,$1.21,3%,08/03/2023,N,$53.90,2.09%,17.31%,39.15%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.51,$0.46,$0.57,1%,07/31/2023,N,$24.66,2.09%,17.32%,9.47%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.32,$0.31,$0.35,62%,08/07/2023,N,$16.02,2.06%,17.09%,37.37%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.95,$0.90,$1.00,0%,07/27/2023,N,$46.45,2.05%,20.18%,2.26%
SQQQ,Sell to Open,07/28/2023,44,$26.50,$0.39,$0.34,$0.45,6%,,N,$19.84,1.99%,16.51%,33.56%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.60,$0.80,$2.40,44%,,N,$80.29,1.99%,16.53%,5.87%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.87,$0.73,$1.02,5%,08/01/2023,N,$44.16,1.98%,16.44%,13.22%
HP,Sell to Open,07/21/2023,37,$37.50,$0.67,$0.60,$0.75,2%,07/26/2023,N,$34.27,1.97%,19.43%,9.43%
NLY,Sell to Open,07/28/2023,44,$21.00,$0.41,$0.35,$0.47,7%,07/26/2023,Y,$20.82,1.97%,16.33%,0.84%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.77,$0.70,$0.85,0%,,N,$30.18,1.97%,19.45%,-0.6%
FNGS,Sell to Open,07/21/2023,37,$35.00,$0.65,$0.55,$0.75,23%,,N,$33.54,1.94%,19.12%,4.35%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.52,$1.45,$1.60,0%,07/26/2023,N,$79.05,1.93%,19.03%,1.2%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.64,$0.60,$0.70,5%,08/08/2023,N,$33.75,1.93%,19%,3.7%
SMCI,Sell to Open,07/28/2023,44,$320.00,$4.65,$3.60,$5.70,37%,08/08/2023,N,$242.54,1.92%,15.9%,31.94%
LMND,Sell to Open,07/28/2023,44,$27.00,$0.40,$0.30,$0.50,18%,08/08/2023,N,$20.86,1.92%,15.91%,29.47%
GES,Sell to Open,07/21/2023,37,$22.00,$0.40,$0.35,$0.45,0%,08/23/2023,N,$20.98,1.91%,18.81%,4.86%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.40,$0.55,2%,08/03/2023,N,$25.10,1.89%,15.7%,3.61%
FSLY,Sell to Open,07/28/2023,44,$23.00,$0.34,$0.29,$0.39,9%,08/02/2023,N,$18.19,1.87%,15.51%,26.44%
PARA,Sell to Open,07/28/2023,44,$19.50,$0.31,$0.30,$0.33,9%,08/03/2023,N,$16.86,1.87%,15.5%,15.66%
CCL,Sell to Open,07/28/2023,44,$20.00,$0.29,$0.27,$0.31,34%,06/26/2023,Y,$15.54,1.87%,15.48%,28.7%
LITE,Sell to Open,07/21/2023,37,$65.00,$1.07,$0.90,$1.25,29%,08/23/2023,N,$57.91,1.86%,18.31%,12.24%
BEKE,Sell to Open,07/28/2023,44,$19.00,$0.31,$0.19,$0.43,4%,08/11/2023,N,$16.64,1.86%,15.46%,14.22%
AMBA,Sell to Open,07/28/2023,44,$105.00,$1.62,$0.70,$2.55,9%,08/29/2023,N,$87.80,1.85%,15.35%,19.59%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.32,$0.29,$0.36,0%,09/07/2023,N,$17.58,1.85%,15.34%,28.02%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.47,$0.44,$0.51,1%,08/04/2023,N,$25.77,1.84%,15.29%,16.41%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.55,$0.50,$0.60,3%,08/23/2023,N,$29.85,1.84%,18.18%,3.85%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.48,$0.42,$0.54,6%,,N,$26.27,1.83%,15.16%,33.23%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.95,$1.80,$2.10,14%,,N,$107.85,1.81%,17.84%,1.99%
LI,Sell to Open,07/28/2023,44,$40.00,$0.60,$0.56,$0.65,2%,08/14/2023,N,$33.64,1.8%,14.92%,18.92%
MSTR,Sell to Open,07/28/2023,44,$370.00,$5.09,$3.95,$6.25,1%,08/01/2023,N,$283.75,1.8%,14.91%,30.4%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.63,1.8%,14.92%,14.26%
VFC,Sell to Open,07/28/2023,44,$23.00,$0.35,$0.30,$0.40,34%,07/27/2023,Y,$19.59,1.79%,14.82%,17.41%
WOLF,Sell to Open,07/21/2023,37,$70.00,$1.02,$0.95,$1.10,22%,08/16/2023,N,$57.46,1.78%,17.6%,21.82%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.44,$0.41,$0.49,4%,07/26/2023,Y,$25.34,1.78%,14.73%,26.26%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.40,$0.30,$0.50,18%,,N,$22.76,1.76%,14.58%,25.22%
FIVN,Sell to Open,07/21/2023,37,$90.00,$1.32,$0.65,$2.00,8%,08/03/2023,N,$75.50,1.75%,17.31%,19.21%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.90,$0.70,$1.10,3%,,N,$51.01,1.73%,17.12%,-0.03%
JWN,Sell to Open,07/28/2023,44,$22.50,$0.34,$0.31,$0.37,1%,08/22/2023,N,$19.62,1.73%,14.38%,14.71%
REM,Sell to Open,07/21/2023,37,$24.00,$0.40,$0.30,$0.50,6%,,N,$23.26,1.72%,16.96%,3.18%
AAL,Sell to Open,07/28/2023,44,$18.50,$0.28,$0.27,$0.30,5%,07/27/2023,Y,$16.62,1.71%,14.23%,11.31%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.57,$0.50,$0.65,0%,08/09/2023,N,$33.74,1.7%,14.14%,3.73%
OMF,Sell to Open,07/21/2023,37,$45.00,$0.72,$0.65,$0.80,2%,07/26/2023,N,$42.74,1.7%,16.73%,5.29%
FITB,Sell to Open,07/28/2023,44,$29.00,$0.45,$0.35,$0.55,18%,07/20/2023,Y,$26.44,1.7%,14.12%,9.66%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.62,$0.50,$0.75,2%,,N,$36.78,1.7%,16.77%,3.33%
CC,Sell to Open,07/28/2023,44,$36.00,$0.55,$0.40,$0.70,4%,07/27/2023,Y,$32.47,1.69%,14.05%,10.87%
USD,Sell to Open,07/21/2023,37,$50.00,$0.72,$0.60,$0.85,9%,,N,$43.04,1.68%,16.62%,16.17%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.45,$0.40,$0.50,0%,08/01/2023,N,$26.80,1.68%,16.56%,11.92%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.77,$0.70,$0.85,7%,08/07/2023,N,$46.54,1.67%,16.43%,18.18%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.47,$0.30,$0.65,0%,08/01/2023,N,$28.79,1.65%,13.69%,11.15%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.70,$0.55,$0.85,6%,,N,$42.40,1.65%,16.29%,17.92%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.70,$0.85,4%,,N,$47.30,1.64%,16.16%,26.86%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.82,$0.75,$0.90,21%,06/21/2023,Y,$50.45,1.64%,16.13%,9.02%
ZION,Sell to Open,07/28/2023,44,$36.00,$0.47,$0.35,$0.60,22%,07/19/2023,Y,$29.19,1.63%,13.5%,23.33%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.40,$0.70,3%,,N,$33.84,1.63%,16.03%,9.34%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.85,$0.65,$1.05,1%,09/05/2023,N,$52.11,1.63%,13.53%,24.74%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.40,$0.35,$0.45,4%,,N,$24.57,1.63%,13.5%,15.99%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.54,$1.22,$1.88,7%,07/26/2023,Y,$95.23,1.63%,13.5%,20.76%
AAP,Sell to Open,07/28/2023,44,$80.00,$1.14,$1.00,$1.30,31%,08/22/2023,N,$70.73,1.63%,13.49%,13.11%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.65,$0.55,$0.75,3%,,N,$40.49,1.61%,15.84%,28.43%
SNOW,Sell to Open,07/28/2023,44,$215.00,$2.87,$2.70,$3.05,7%,08/23/2023,N,$178.75,1.61%,13.34%,20.28%
ARGX,Sell to Open,07/21/2023,37,$490.00,$6.30,$4.10,$8.50,85%,07/27/2023,N,$392.95,1.6%,15.82%,24.7%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.65,$0.45,$0.85,0%,,N,$40.53,1.6%,15.82%,3.63%
NUGT,Sell to Open,07/28/2023,44,$48.00,$0.60,$0.45,$0.75,2%,,N,$37.82,1.59%,13.16%,26.92%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.36,$0.33,$0.40,10%,08/17/2023,N,$23.38,1.56%,12.95%,19.73%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.60,$1.35,$1.85,10%,07/26/2023,N,$102.31,1.56%,15.43%,2.63%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.87,$0.80,$0.95,27%,07/19/2023,Y,$56.03,1.56%,15.41%,7.09%
CLF,Sell to Open,07/28/2023,44,$19.50,$0.26,$0.23,$0.29,0%,07/21/2023,Y,$16.71,1.56%,12.91%,16.71%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.20,$1.10,$1.30,7%,,N,$77.10,1.56%,15.35%,3.77%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.79,$1.65,$1.95,5%,07/27/2023,Y,$116.36,1.55%,12.83%,20.31%
RBLX,Sell to Open,07/28/2023,44,$48.00,$0.61,$0.59,$0.63,7%,08/09/2023,N,$39.69,1.54%,12.75%,20.94%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.50,$0.40,$0.60,18%,07/20/2023,Y,$32.56,1.54%,12.74%,13.62%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.37,$0.30,$0.45,29%,08/09/2023,N,$24.41,1.54%,15.15%,12.65%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.85,$0.75,$0.95,41%,07/25/2023,N,$55.14,1.54%,15.21%,8.8%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.70,$0.60,$0.80,5%,,N,$45.82,1.53%,12.67%,9.12%
ALGN,Sell to Open,07/28/2023,44,$385.00,$5.00,$3.10,$6.90,8%,07/26/2023,Y,$327.64,1.53%,12.66%,17.51%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.64,$0.55,$0.74,4%,08/15/2023,N,$42.09,1.53%,12.71%,18.79%
ZG,Sell to Open,07/21/2023,37,$50.00,$0.70,$0.65,$0.75,0%,08/03/2023,N,$45.89,1.53%,15.05%,8.96%
ILMN,Sell to Open,07/28/2023,44,$240.00,$3.15,$1.50,$4.80,8%,08/10/2023,N,$206.02,1.53%,12.68%,16.5%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.19,$1.08,$1.31,7%,08/28/2023,N,$78.33,1.53%,12.66%,21.28%
TPH,Sell to Open,07/21/2023,37,$35.00,$0.50,$0.45,$0.55,19%,07/27/2023,N,$32.96,1.52%,14.97%,6.2%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.65,$0.50,$0.80,4%,,N,$42.90,1.52%,12.57%,1.4%
AR,Sell to Open,07/28/2023,44,$25.00,$0.32,$0.28,$0.36,2%,07/26/2023,Y,$21.03,1.52%,12.62%,18.88%
STNG,Sell to Open,07/28/2023,44,$53.00,$0.67,$0.40,$0.95,4%,07/27/2023,Y,$44.78,1.51%,12.5%,18.36%
INTC,Sell to Open,07/28/2023,44,$41.00,$0.53,$0.49,$0.57,25%,07/27/2023,Y,$35.10,1.51%,12.52%,16.79%
HOG,Sell to Open,07/28/2023,44,$39.00,$0.52,$0.35,$0.70,11%,07/27/2023,Y,$34.75,1.51%,12.53%,12.23%
IAT,Sell to Open,07/21/2023,37,$38.00,$0.52,$0.45,$0.60,22%,,N,$34.96,1.5%,14.81%,8.7%
R,Sell to Open,07/21/2023,37,$85.00,$1.22,$1.05,$1.40,12%,07/26/2023,N,$81.66,1.5%,14.8%,4.09%
PENN,Sell to Open,07/28/2023,44,$30.00,$0.39,$0.36,$0.43,4%,08/03/2023,N,$26.40,1.5%,12.41%,13.61%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.50,$0.70,$2.30,73%,07/06/2023,Y,$100.51,1.49%,12.38%,24.37%
KMX,Sell to Open,07/28/2023,44,$95.00,$1.20,$1.10,$1.30,44%,06/23/2023,Y,$81.30,1.48%,12.24%,16.85%
ENPH,Sell to Open,07/28/2023,44,$230.00,$2.66,$2.50,$2.82,5%,07/25/2023,Y,$179.85,1.48%,12.27%,27.88%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.60,$0.50,$0.70,8%,07/20/2023,Y,$40.70,1.47%,12.23%,22.85%
DOCU,Sell to Open,07/28/2023,44,$65.00,$0.82,$0.77,$0.88,0%,09/11/2023,N,$56.05,1.47%,12.21%,15.97%
FL,Sell to Open,07/28/2023,44,$30.00,$0.40,$0.35,$0.45,0%,08/18/2023,N,$27.14,1.47%,12.23%,10.54%
TT,Sell to Open,07/21/2023,37,$195.00,$2.67,$0.75,$4.60,0%,08/02/2023,N,$182.54,1.47%,14.46%,6.83%
TTE,Sell to Open,07/21/2023,37,$60.00,$0.85,$0.70,$1.00,10%,07/27/2023,N,$58.36,1.46%,14.37%,2.82%
TOT,Sell to Open,07/21/2023,37,$60.00,$0.85,$0.70,$1.00,4%,,N,$58.36,1.46%,14.37%,2.82%
BIDU,Sell to Open,07/28/2023,44,$175.00,$2.15,$1.94,$2.36,9%,08/29/2023,N,$146.78,1.46%,12.15%,19.23%
JNUG,Sell to Open,07/28/2023,44,$48.00,$0.52,$0.35,$0.70,6%,,N,$35.97,1.46%,12.11%,33.45%
ESTC,Sell to Open,07/21/2023,37,$80.00,$1.02,$0.90,$1.15,1%,08/24/2023,N,$70.73,1.45%,14.3%,13.11%
CMA,Sell to Open,07/28/2023,44,$55.00,$0.62,$0.45,$0.80,24%,07/21/2023,Y,$43.05,1.45%,12.04%,27.75%
RNG,Sell to Open,07/28/2023,44,$42.00,$0.50,$0.40,$0.60,1%,08/01/2023,N,$34.62,1.44%,11.98%,21.32%
IEMG,Sell to Open,07/21/2023,37,$51.00,$0.72,$0.65,$0.80,2%,,N,$50.47,1.44%,14.17%,1.05%
CFLT,Sell to Open,07/21/2023,37,$43.00,$0.50,$0.45,$0.55,5%,08/02/2023,N,$34.61,1.44%,14.25%,24.24%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.60,$0.45,$0.75,7%,,N,$42.07,1.43%,14.07%,4.59%
JD,Sell to Open,07/28/2023,44,$46.00,$0.55,$0.53,$0.58,4%,08/23/2023,N,$38.73,1.43%,11.89%,18.77%
ARKK,Sell to Open,07/28/2023,44,$50.00,$0.64,$0.62,$0.66,3%,,N,$44.63,1.43%,11.9%,12.03%
SCHG,Sell to Open,07/21/2023,37,$75.00,$1.04,$0.95,$1.15,5%,,N,$73.57,1.43%,14.08%,1.94%
AA,Sell to Open,07/28/2023,44,$44.00,$0.52,$0.47,$0.57,5%,07/19/2023,Y,$36.50,1.42%,11.82%,20.56%
ZI,Sell to Open,07/21/2023,37,$32.50,$0.40,$0.35,$0.45,0%,07/31/2023,N,$28.38,1.41%,13.9%,14.5%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.42,$0.40,$0.45,11%,,N,$30.30,1.4%,13.83%,22.09%
INDL,Sell to Open,07/21/2023,37,$49.00,$0.65,$0.40,$0.90,2%,,N,$46.57,1.4%,13.77%,5.22%
VST,Sell to Open,07/21/2023,37,$26.00,$0.35,$0.30,$0.40,0%,08/04/2023,N,$25.02,1.4%,13.8%,3.9%
CSIQ,Sell to Open,07/28/2023,44,$45.00,$0.52,$0.45,$0.60,5%,08/17/2023,N,$37.56,1.4%,11.59%,19.79%
BNO,Sell to Open,07/21/2023,37,$27.00,$0.35,$0.25,$0.45,19%,,N,$25.05,1.4%,13.78%,7.78%
NET,Sell to Open,07/28/2023,44,$90.00,$0.95,$0.84,$1.06,10%,08/03/2023,N,$68.22,1.39%,11.55%,31.94%
TTT,Sell to Open,07/21/2023,37,$82.00,$0.95,$0.85,$1.05,16%,,N,$68.14,1.39%,13.75%,20.33%
EIX,Sell to Open,07/21/2023,37,$70.00,$0.95,$0.90,$1.00,0%,07/27/2023,N,$68.45,1.39%,13.69%,2.26%
HRL,Sell to Open,07/28/2023,44,$42.00,$0.57,$0.50,$0.65,13%,08/31/2023,N,$41.30,1.39%,11.55%,1.69%
ERY,Sell to Open,07/21/2023,37,$39.00,$0.45,$0.40,$0.50,3%,,N,$32.32,1.39%,13.74%,20.67%
BILL,Sell to Open,07/28/2023,44,$145.00,$1.60,$1.25,$1.95,4%,08/17/2023,N,$116.28,1.38%,11.41%,24.7%
HUN,Sell to Open,07/21/2023,37,$27.00,$0.35,$0.30,$0.40,20%,08/08/2023,N,$25.42,1.38%,13.58%,6.22%
UAL,Sell to Open,07/28/2023,44,$60.00,$0.73,$0.70,$0.77,4%,07/19/2023,Y,$53.40,1.38%,11.42%,12.35%
