Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DPST,Sell to Open,06/28/2024,39,$100.00,$1.72,$0.75,$2.70,10%,,N,$77.36,2.23%,21.42%,29.27%
SMCI,Sell to Open,06/28/2024,39,"$1,140.00",$20.20,$19.30,$21.10,51%,08/06/2024,N,$903.94,2.23%,21.46%,26.11%
EH,Sell to Open,06/21/2024,32,$20.00,$0.37,$0.30,$0.45,29%,05/20/2024,Y,$17.00,2.21%,25.97%,17.65%
DAL,Sell to Open,06/28/2024,39,$59.00,$1.15,$0.24,$2.07,24%,07/11/2024,N,$52.99,2.18%,20.94%,11.34%
PDCO,Sell to Open,06/21/2024,32,$26.00,$0.55,$0.50,$0.60,24%,06/20/2024,Y,$25.22,2.18%,25.68%,3.09%
AGI,Sell to Open,06/21/2024,32,$18.00,$0.37,$0.35,$0.40,15%,07/24/2024,N,$17.21,2.18%,25.66%,4.59%
ROOT,Sell to Open,06/21/2024,32,$95.00,$1.37,$1.25,$1.50,100%,07/31/2024,N,$63.78,2.16%,25.38%,48.95%
KSS,Sell to Open,06/28/2024,39,$33.00,$0.56,$0.01,$1.11,76%,05/30/2024,Y,$26.16,2.14%,20.56%,26.15%
AI,Sell to Open,06/28/2024,39,$36.00,$0.56,$0.45,$0.68,11%,05/29/2024,Y,$26.51,2.13%,20.47%,35.8%
JEF,Sell to Open,06/21/2024,32,$47.50,$1.00,$0.95,$1.05,16%,06/25/2024,N,$47.07,2.12%,25.01%,0.91%
FUTU,Sell to Open,06/28/2024,39,$95.00,$1.65,$1.16,$2.15,25%,05/28/2024,Y,$78.63,2.1%,20.22%,20.82%
VIPS,Sell to Open,06/21/2024,32,$19.00,$0.35,$0.30,$0.40,43%,05/22/2024,Y,$16.68,2.1%,24.71%,13.91%
VSAT,Sell to Open,06/21/2024,32,$26.00,$0.40,$0.35,$0.45,35%,05/21/2024,Y,$19.38,2.06%,24.3%,34.16%
AMBA,Sell to Open,06/28/2024,39,$60.00,$1.02,$0.90,$1.15,20%,05/30/2024,Y,$49.77,2.06%,19.78%,20.55%
ERY,Sell to Open,06/21/2024,32,$23.00,$0.45,$0.40,$0.50,1%,,N,$21.95,2.05%,24.14%,4.78%
SMTC,Sell to Open,06/21/2024,32,$50.00,$0.82,$0.75,$0.90,33%,06/05/2024,Y,$40.21,2.05%,24.16%,24.35%
YINN,Sell to Open,06/28/2024,39,$43.00,$0.64,$0.60,$0.70,51%,,N,$31.93,2.04%,19.55%,34.67%
USD,Sell to Open,06/21/2024,32,$120.00,$2.10,$1.35,$2.85,23%,,N,$104.27,2.01%,23.71%,15.09%
CHWY,Sell to Open,06/28/2024,39,$22.00,$0.32,$0.30,$0.35,73%,05/29/2024,Y,$16.28,2%,19.18%,35.14%
SLM,Sell to Open,06/21/2024,32,$21.00,$0.40,$0.35,$0.45,13%,07/24/2024,N,$20.67,1.94%,22.79%,1.6%
IOT,Sell to Open,06/28/2024,39,$51.00,$0.80,$0.70,$0.90,85%,06/06/2024,Y,$41.14,1.94%,18.68%,23.97%
LI,Sell to Open,06/28/2024,39,$27.00,$0.41,$0.38,$0.44,66%,05/20/2024,Y,$21.71,1.89%,18.14%,24.37%
YPF,Sell to Open,06/28/2024,39,$26.00,$0.45,$0.35,$0.55,16%,08/08/2024,N,$23.77,1.89%,18.18%,9.38%
CAVA,Sell to Open,06/28/2024,39,$100.00,$1.50,$1.35,$1.65,2%,05/28/2024,Y,$80.47,1.86%,17.9%,24.27%
RH,Sell to Open,06/28/2024,39,$350.00,$5.15,$3.70,$6.60,82%,05/23/2024,Y,$279.93,1.84%,17.67%,25.03%
GLNG,Sell to Open,06/21/2024,32,$29.00,$0.50,$0.45,$0.55,21%,05/28/2024,Y,$27.17,1.84%,21.67%,6.74%
GTLB,Sell to Open,06/28/2024,39,$75.00,$1.07,$0.90,$1.25,54%,06/03/2024,Y,$58.52,1.84%,17.64%,28.16%
SNAP,Sell to Open,06/28/2024,39,$18.50,$0.30,$0.25,$0.35,6%,07/23/2024,N,$16.43,1.83%,17.54%,12.6%
MT,Sell to Open,06/28/2024,39,$27.00,$0.47,$0.40,$0.55,11%,08/01/2024,N,$26.12,1.82%,17.47%,3.37%
MCHI,Sell to Open,06/21/2024,32,$48.00,$0.85,$0.80,$0.90,14%,,N,$47.04,1.81%,21.28%,2.04%
PATH,Sell to Open,06/28/2024,39,$25.00,$0.36,$0.31,$0.42,71%,05/29/2024,Y,$20.31,1.8%,17.26%,23.09%
FAS,Sell to Open,06/28/2024,39,$121.00,$1.92,$0.75,$3.10,11%,,N,$108.31,1.78%,17.07%,11.72%
CFG,Sell to Open,06/21/2024,32,$37.50,$0.64,$0.60,$0.70,11%,07/17/2024,N,$36.49,1.78%,20.97%,2.77%
CVNA,Sell to Open,06/28/2024,39,$150.00,$2.09,$1.52,$2.67,2%,07/18/2024,N,$117.50,1.78%,17.13%,27.66%
HOOD,Sell to Open,06/28/2024,39,$30.00,$0.37,$0.35,$0.39,61%,07/31/2024,N,$20.84,1.78%,17.05%,43.95%
JKS,Sell to Open,06/21/2024,32,$27.50,$0.42,$0.40,$0.45,61%,08/12/2024,N,$23.99,1.77%,20.86%,14.63%
AR,Sell to Open,06/28/2024,39,$39.00,$0.62,$0.29,$0.96,1%,07/24/2024,N,$35.52,1.76%,16.9%,9.8%
CELH,Sell to Open,06/28/2024,39,$115.00,$1.65,$1.04,$2.27,41%,08/06/2024,N,$96.09,1.72%,16.54%,19.68%
LYFT,Sell to Open,06/28/2024,39,$19.50,$0.27,$0.26,$0.29,18%,08/08/2024,N,$16.07,1.71%,16.44%,21.34%
AEO,Sell to Open,06/28/2024,39,$28.00,$0.40,$0.37,$0.44,83%,05/29/2024,Y,$23.70,1.71%,16.41%,18.14%
AFRM,Sell to Open,06/28/2024,39,$42.00,$0.56,$0.50,$0.63,18%,08/22/2024,N,$33.03,1.71%,16.43%,27.16%
COHR,Sell to Open,06/28/2024,39,$67.00,$1.00,$0.55,$1.45,11%,08/13/2024,N,$58.89,1.7%,16.31%,13.77%
ARKG,Sell to Open,06/28/2024,39,$30.00,$0.45,$0.40,$0.50,53%,,N,$26.48,1.7%,16.32%,13.29%
NTNX,Sell to Open,06/21/2024,32,$85.00,$1.22,$1.20,$1.25,33%,05/29/2024,Y,$72.16,1.7%,19.99%,17.79%
CIEN,Sell to Open,06/21/2024,32,$55.00,$0.82,$0.80,$0.85,97%,06/06/2024,Y,$48.87,1.69%,19.88%,12.54%
ELF,Sell to Open,06/28/2024,39,$200.00,$2.59,$2.40,$2.80,38%,05/22/2024,Y,$153.77,1.69%,16.24%,30.06%
NTES,Sell to Open,06/28/2024,39,$125.00,$1.72,$0.50,$2.95,43%,05/23/2024,Y,$104.73,1.65%,15.82%,19.35%
VSCO,Sell to Open,06/21/2024,32,$28.00,$0.35,$0.30,$0.40,68%,06/05/2024,Y,$21.31,1.64%,19.34%,31.39%
SG,Sell to Open,06/21/2024,32,$41.00,$0.55,$0.50,$0.60,85%,08/01/2024,N,$33.83,1.63%,19.14%,21.19%
W,Sell to Open,06/28/2024,39,$81.00,$1.09,$0.93,$1.25,22%,08/01/2024,N,$67.11,1.62%,15.6%,20.7%
IWN,Sell to Open,06/21/2024,32,$167.00,$2.54,$0.10,$5.00,35%,,N,$158.19,1.61%,18.98%,5.57%
ALGM,Sell to Open,06/21/2024,32,$32.50,$0.47,$0.45,$0.50,15%,08/01/2024,N,$30.05,1.58%,18.61%,8.15%
CRWD,Sell to Open,06/28/2024,39,$415.00,$5.52,$4.80,$6.25,92%,06/04/2024,Y,$348.75,1.58%,15.22%,19%
PLTR,Sell to Open,06/28/2024,39,$24.50,$0.34,$0.30,$0.38,13%,08/05/2024,N,$21.62,1.57%,15.11%,13.32%
PPC,Sell to Open,06/21/2024,32,$39.00,$0.60,$0.55,$0.65,6%,07/31/2024,N,$38.11,1.57%,18.54%,2.34%
NEP,Sell to Open,06/28/2024,39,$37.00,$0.52,$0.40,$0.65,20%,07/25/2024,N,$33.92,1.55%,14.87%,9.08%
ZS,Sell to Open,06/28/2024,39,$220.00,$2.80,$2.62,$2.99,93%,05/30/2024,Y,$180.60,1.55%,14.92%,21.82%
JD,Sell to Open,06/28/2024,39,$41.00,$0.54,$0.46,$0.62,100%,08/22/2024,N,$34.75,1.55%,14.93%,17.99%
PDD,Sell to Open,06/28/2024,39,$175.00,$2.26,$1.43,$3.10,63%,05/22/2024,Y,$146.77,1.54%,14.82%,19.23%
PLAY,Sell to Open,06/21/2024,32,$65.00,$0.80,$0.20,$1.40,31%,06/11/2024,Y,$51.89,1.54%,18.15%,25.26%
AKAM,Sell to Open,06/28/2024,39,$102.00,$1.45,$0.50,$2.40,10%,08/06/2024,N,$94.90,1.53%,14.68%,7.48%
NIO,Sell to Open,06/28/2024,39,$8.00,$0.08,$0.06,$0.10,77%,06/06/2024,Y,$5.22,1.53%,14.72%,53.26%
CLS,Sell to Open,06/21/2024,32,$60.00,$0.80,$0.70,$0.90,31%,07/24/2024,N,$52.67,1.52%,17.88%,13.92%
FOXA,Sell to Open,06/28/2024,39,$34.00,$0.50,$0.45,$0.55,31%,08/06/2024,N,$32.99,1.52%,14.56%,3.06%
OKTA,Sell to Open,06/28/2024,39,$125.00,$1.55,$1.40,$1.71,27%,05/29/2024,Y,$102.63,1.52%,14.55%,21.8%
DELL,Sell to Open,06/28/2024,39,$180.00,$2.20,$1.95,$2.45,85%,05/30/2024,Y,$145.45,1.51%,14.53%,23.75%
WGO,Sell to Open,06/21/2024,32,$67.50,$0.92,$0.20,$1.65,24%,06/26/2024,N,$61.45,1.51%,17.72%,9.85%
ENPH,Sell to Open,06/28/2024,39,$135.00,$1.71,$1.51,$1.91,34%,07/30/2024,N,$113.45,1.51%,14.48%,19%
XLU,Sell to Open,06/28/2024,39,$75.00,$1.09,$0.06,$2.12,13%,,N,$72.22,1.51%,14.5%,3.85%
JETS,Sell to Open,06/28/2024,39,$23.00,$0.31,$0.03,$0.60,12%,,N,$20.95,1.5%,14.44%,9.79%
ARM,Sell to Open,06/28/2024,39,$135.00,$1.66,$1.52,$1.80,48%,08/02/2024,N,$110.46,1.5%,14.43%,22.22%
CL,Sell to Open,06/28/2024,39,$97.00,$1.40,$0.25,$2.55,17%,07/26/2024,N,$94.39,1.48%,14.25%,2.77%
CNM,Sell to Open,06/21/2024,32,$65.00,$0.89,$0.85,$0.95,15%,06/04/2024,Y,$60.82,1.48%,17.42%,6.87%
FIVE,Sell to Open,06/21/2024,32,$155.00,$1.97,$1.85,$2.10,33%,06/05/2024,Y,$133.81,1.48%,17.38%,15.84%
EQR,Sell to Open,06/21/2024,32,$67.50,$0.97,$0.90,$1.05,20%,07/23/2024,N,$66.47,1.47%,17.27%,1.55%
BIDU,Sell to Open,06/28/2024,39,$124.00,$1.59,$1.21,$1.97,33%,08/27/2024,N,$108.87,1.46%,14.03%,13.9%
AU,Sell to Open,06/21/2024,32,$29.00,$0.37,$0.30,$0.45,54%,08/02/2024,N,$25.86,1.45%,17.07%,12.14%
APP,Sell to Open,06/28/2024,39,$96.00,$1.22,$1.00,$1.45,16%,08/09/2024,N,$84.57,1.45%,13.91%,13.52%
VNO,Sell to Open,06/21/2024,32,$27.00,$0.35,$0.30,$0.40,12%,08/05/2024,N,$24.40,1.43%,16.89%,10.66%
FL,Sell to Open,06/28/2024,39,$31.00,$0.32,$0.15,$0.50,100%,05/30/2024,Y,$22.71,1.43%,13.75%,36.5%
ALNY,Sell to Open,06/21/2024,32,$180.00,$2.12,$1.55,$2.70,7%,08/01/2024,N,$150.24,1.41%,16.65%,19.81%
MU,Sell to Open,06/28/2024,39,$155.00,$1.79,$1.72,$1.87,84%,06/26/2024,Y,$129.00,1.39%,13.37%,20.16%
XLC,Sell to Open,06/28/2024,39,$84.50,$1.15,$0.10,$2.20,5%,,N,$82.85,1.39%,13.33%,1.99%
GNTX,Sell to Open,06/21/2024,32,$35.00,$0.47,$0.45,$0.50,6%,07/26/2024,N,$34.41,1.38%,16.25%,1.71%
MRVL,Sell to Open,06/28/2024,39,$90.00,$1.02,$0.97,$1.08,93%,05/30/2024,Y,$74.47,1.38%,13.22%,20.85%
CCK,Sell to Open,06/21/2024,32,$87.50,$1.17,$0.75,$1.60,29%,07/29/2024,N,$85.17,1.38%,16.24%,2.74%
CC,Sell to Open,06/28/2024,39,$31.00,$0.40,$0.35,$0.45,100%,07/25/2024,N,$28.93,1.38%,13.28%,7.16%
CPER,Sell to Open,06/21/2024,32,$35.00,$0.42,$0.35,$0.50,3%,,N,$31.33,1.36%,15.97%,11.71%
NFE,Sell to Open,06/21/2024,32,$30.00,$0.37,$0.35,$0.40,20%,08/08/2024,N,$27.48,1.36%,16.07%,9.17%
CCJ,Sell to Open,06/28/2024,39,$61.00,$0.73,$0.70,$0.76,39%,07/31/2024,N,$54.00,1.35%,12.98%,12.96%
NXT,Sell to Open,06/21/2024,32,$50.00,$0.60,$0.55,$0.65,2%,07/31/2024,N,$44.40,1.35%,15.91%,12.61%
MRNA,Sell to Open,06/28/2024,39,$165.00,$1.90,$1.77,$2.04,33%,08/01/2024,N,$141.01,1.35%,12.98%,17.01%
BL,Sell to Open,06/21/2024,32,$62.50,$0.77,$0.70,$0.85,16%,08/06/2024,N,$57.88,1.34%,15.77%,7.98%
STAA,Sell to Open,06/21/2024,32,$47.50,$0.57,$0.50,$0.65,36%,07/31/2024,N,$42.80,1.34%,15.82%,10.98%
KNX,Sell to Open,06/21/2024,32,$50.00,$0.65,$0.55,$0.75,26%,07/18/2024,N,$48.46,1.34%,15.79%,3.18%
MTH,Sell to Open,06/21/2024,32,$210.00,$2.42,$0.05,$4.80,34%,07/24/2024,N,$182.59,1.33%,15.64%,15.01%
CG,Sell to Open,06/21/2024,32,$45.00,$0.57,$0.55,$0.60,14%,08/01/2024,N,$43.37,1.33%,15.61%,3.76%
TECL,Sell to Open,06/21/2024,32,$95.00,$1.12,$1.05,$1.20,15%,,N,$84.27,1.33%,15.72%,12.73%
ARKW,Sell to Open,06/21/2024,32,$85.00,$1.05,$0.85,$1.25,17%,,N,$78.96,1.33%,15.66%,7.65%
HAS,Sell to Open,06/21/2024,32,$65.00,$0.82,$0.80,$0.85,22%,08/01/2024,N,$62.08,1.33%,15.65%,4.7%
CFLT,Sell to Open,06/21/2024,32,$35.00,$0.42,$0.40,$0.45,1%,07/31/2024,N,$32.02,1.33%,15.63%,9.31%
SKX,Sell to Open,06/21/2024,32,$70.00,$0.89,$0.85,$0.95,12%,07/25/2024,N,$68.24,1.32%,15.53%,2.58%
KBE,Sell to Open,06/21/2024,32,$49.00,$0.62,$0.40,$0.85,7%,,N,$47.28,1.32%,15.56%,3.64%
TX,Sell to Open,06/21/2024,32,$45.00,$0.57,$0.50,$0.65,2%,07/30/2024,N,$43.62,1.32%,15.52%,3.16%
HAL,Sell to Open,06/28/2024,39,$40.00,$0.49,$0.43,$0.56,5%,07/17/2024,N,$37.96,1.3%,12.53%,5.37%
ALB,Sell to Open,06/28/2024,39,$150.00,$1.69,$1.40,$1.98,58%,07/31/2024,N,$130.15,1.3%,12.47%,15.25%
KBR,Sell to Open,06/21/2024,32,$67.50,$0.85,$0.80,$0.90,13%,07/25/2024,N,$66.11,1.29%,15.14%,2.1%
HRL,Sell to Open,06/28/2024,39,$39.00,$0.47,$0.40,$0.55,14%,05/30/2024,Y,$36.77,1.29%,12.41%,6.06%
KWEB,Sell to Open,06/28/2024,39,$35.00,$0.41,$0.39,$0.43,37%,,N,$31.89,1.29%,12.35%,9.75%
CART,Sell to Open,06/28/2024,39,$37.00,$0.42,$0.35,$0.50,23%,08/07/2024,N,$32.92,1.29%,12.4%,12.39%
ALAB,Sell to Open,06/21/2024,32,$95.00,$0.92,$0.80,$1.05,0%,08/06/2024,N,$72.51,1.28%,15.02%,31.02%
VOYA,Sell to Open,06/21/2024,32,$75.00,$0.95,$0.75,$1.15,6%,07/30/2024,N,$74.13,1.28%,15.09%,1.17%
VRT,Sell to Open,06/28/2024,39,$120.00,$1.27,$0.85,$1.70,19%,07/31/2024,N,$99.32,1.28%,12.33%,20.82%
MTCH,Sell to Open,06/28/2024,39,$33.00,$0.39,$0.34,$0.44,15%,08/06/2024,N,$30.38,1.28%,12.33%,8.62%
AEM,Sell to Open,06/21/2024,32,$75.00,$0.89,$0.85,$0.95,22%,07/31/2024,N,$70.78,1.27%,14.97%,5.96%
PANW,Sell to Open,06/28/2024,39,$385.00,$4.10,$2.16,$6.05,40%,05/20/2024,Y,$323.77,1.27%,12.18%,18.91%
MBLY,Sell to Open,06/21/2024,32,$31.00,$0.35,$0.30,$0.40,29%,07/25/2024,N,$27.70,1.26%,14.88%,11.91%
CCEP,Sell to Open,06/21/2024,32,$75.00,$0.92,$0.85,$1.00,16%,08/07/2024,N,$73.95,1.25%,14.73%,1.42%
NET,Sell to Open,06/28/2024,39,$86.00,$0.94,$0.70,$1.19,10%,08/08/2024,N,$75.62,1.25%,12%,13.73%
CAR,Sell to Open,06/28/2024,39,$137.00,$1.45,$1.25,$1.65,53%,07/29/2024,N,$118.27,1.23%,11.78%,15.84%
BTU,Sell to Open,06/28/2024,39,$25.00,$0.28,$0.27,$0.30,9%,08/01/2024,N,$23.12,1.23%,11.84%,8.13%
SNOW,Sell to Open,06/28/2024,39,$205.00,$2.02,$1.86,$2.19,36%,05/22/2024,Y,$164.78,1.23%,11.8%,24.41%
IWR,Sell to Open,06/21/2024,32,$84.00,$1.02,$0.65,$1.40,15%,,N,$83.36,1.23%,14.48%,0.77%
INSP,Sell to Open,06/21/2024,32,$180.00,$1.90,$1.70,$2.10,33%,08/06/2024,N,$155.29,1.22%,14.41%,15.91%
NVDA,Sell to Open,06/28/2024,39,"$1,150.00",$11.55,$11.30,$11.80,30%,05/22/2024,Y,$947.80,1.22%,11.71%,21.33%
ULTA,Sell to Open,06/28/2024,39,$445.00,$4.70,$3.20,$6.20,67%,05/30/2024,Y,$386.50,1.22%,11.68%,15.14%
NAIL,Sell to Open,06/21/2024,32,$146.00,$1.42,$1.30,$1.55,18%,,N,$117.73,1.21%,14.25%,24.01%
PVH,Sell to Open,06/21/2024,32,$130.00,$1.37,$1.30,$1.45,32%,06/05/2024,Y,$114.09,1.21%,14.19%,13.95%
DFEN,Sell to Open,06/21/2024,32,$31.00,$0.35,$0.30,$0.40,1%,,N,$28.87,1.21%,14.27%,7.38%
DOCU,Sell to Open,06/28/2024,39,$70.00,$0.73,$0.62,$0.85,53%,06/06/2024,Y,$60.50,1.21%,11.67%,15.7%
VOOG,Sell to Open,06/21/2024,32,$315.00,$3.80,$2.80,$4.80,19%,,N,$313.53,1.21%,14.27%,0.47%
XRT,Sell to Open,06/28/2024,39,$82.00,$0.90,$0.01,$1.80,25%,,N,$75.62,1.2%,11.5%,8.44%
BZH,Sell to Open,06/21/2024,32,$33.00,$0.35,$0.30,$0.40,30%,07/25/2024,N,$29.45,1.19%,13.99%,12.05%
HUBS,Sell to Open,06/21/2024,32,$710.00,$7.40,$5.50,$9.30,7%,07/31/2024,N,$619.99,1.19%,14.05%,14.52%
EQT,Sell to Open,06/28/2024,39,$45.00,$0.49,$0.45,$0.54,8%,07/24/2024,N,$41.92,1.18%,11.34%,7.35%
PEG,Sell to Open,06/21/2024,32,$75.00,$0.87,$0.80,$0.95,27%,07/30/2024,N,$74.31,1.18%,13.86%,0.93%
DUOL,Sell to Open,06/21/2024,32,$200.00,$2.10,$1.95,$2.25,15%,08/08/2024,N,$177.55,1.18%,13.93%,12.64%
WDC,Sell to Open,06/28/2024,39,$83.00,$0.85,$0.58,$1.13,39%,07/31/2024,N,$73.05,1.17%,11.24%,13.62%
ESTC,Sell to Open,06/21/2024,32,$140.00,$1.30,$1.10,$1.50,100%,05/30/2024,Y,$110.66,1.17%,13.83%,26.51%
