Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.32,$0.30,$0.36,62%,08/07/2023,N,$15.92,2.12%,18.93%,38.15%
SSO,Sell to Open,07/28/2023,44,$60.00,$1.17,$0.05,$2.30,4%,,N,$55.75,2.11%,17.48%,7.62%
GDX,Sell to Open,07/28/2023,44,$34.50,$0.64,$0.22,$1.07,1%,,N,$30.74,2.1%,17.41%,12.23%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.62,$0.55,$0.70,0%,,N,$29.95,2.09%,20.59%,0.17%
USFD,Sell to Open,07/21/2023,37,$42.50,$0.87,$0.80,$0.95,2%,08/10/2023,N,$41.84,2.09%,20.63%,1.58%
RETA,Sell to Open,07/28/2023,44,$120.00,$2.12,$1.05,$3.20,1%,08/07/2023,N,$101.75,2.09%,17.32%,17.94%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.34,$0.31,$0.37,0%,07/21/2023,Y,$16.58,2.05%,17.01%,14.56%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.85,$0.60,$1.10,4%,,N,$42.17,2.02%,19.88%,37.54%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.32,$0.30,$0.36,9%,08/03/2023,N,$16.53,2%,16.56%,14.94%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.48,$0.40,$0.57,1%,07/31/2023,N,$24.38,1.99%,16.5%,10.72%
SIG,Sell to Open,07/28/2023,44,$65.00,$1.12,$0.65,$1.60,11%,08/31/2023,N,$57.98,1.94%,16.1%,12.11%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.35,$0.60,2%,08/03/2023,N,$24.91,1.91%,15.82%,4.38%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.92,$0.75,$1.10,4%,,N,$48.38,1.91%,18.86%,24.02%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.47,$1.35,$3.60,28%,08/01/2023,N,$130.67,1.89%,15.71%,22.45%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.82,$0.60,$1.04,5%,08/01/2023,N,$43.72,1.88%,15.56%,14.35%
MT,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.40,$0.65,0%,07/27/2023,Y,$28.00,1.87%,15.55%,7.12%
FXB,Sell to Open,07/21/2023,37,$124.00,$2.27,$0.05,$4.50,5%,,N,$121.65,1.87%,18.45%,1.93%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.44,$0.30,$0.60,2%,09/06/2023,N,$24.17,1.86%,15.44%,24.12%
LI,Sell to Open,07/28/2023,44,$40.00,$0.62,$0.57,$0.68,2%,08/14/2023,N,$33.68,1.86%,15.39%,18.75%
ZION,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.25,$0.80,22%,07/19/2023,Y,$28.24,1.86%,15.42%,27.48%
SPLB,Sell to Open,07/21/2023,37,$25.00,$0.42,$0.00,$0.85,46%,,N,$22.83,1.86%,18.36%,9.51%
XHB,Sell to Open,07/28/2023,44,$81.00,$1.40,$0.38,$2.42,32%,,N,$75.54,1.85%,15.37%,7.23%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.52,$0.45,$0.60,1%,07/19/2023,Y,$28.95,1.85%,16.36%,10.54%
PATH,Sell to Open,07/28/2023,44,$23.00,$0.32,$0.20,$0.45,10%,08/29/2023,N,$17.77,1.83%,15.17%,29.43%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.52,$0.45,$0.60,1%,08/03/2023,N,$28.84,1.82%,17.96%,21.38%
GES,Sell to Open,07/21/2023,37,$22.00,$0.37,$0.30,$0.45,0%,08/23/2023,N,$20.68,1.81%,17.89%,6.38%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.60,$0.45,$0.75,5%,08/08/2023,N,$33.38,1.8%,17.73%,4.85%
TOL,Sell to Open,07/28/2023,44,$81.00,$1.32,$0.20,$2.45,3%,08/22/2023,N,$73.71,1.8%,14.91%,9.89%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.70,$0.65,$0.75,1%,08/03/2023,N,$39.62,1.8%,19.17%,7.26%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.31,$1.22,$1.40,10%,07/27/2023,Y,$72.75,1.8%,14.94%,37.46%
W,Sell to Open,07/28/2023,44,$75.00,$0.93,$0.83,$1.04,3%,08/03/2023,N,$52.25,1.79%,14.84%,43.54%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.82,$0.75,$0.90,0%,07/27/2023,N,$46.21,1.79%,17.61%,2.79%
SMCI,Sell to Open,07/28/2023,44,$320.00,$4.34,$3.50,$5.20,37%,08/08/2023,N,$242.82,1.79%,14.86%,31.78%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.30,$0.25,$0.35,3%,08/10/2023,N,$16.78,1.79%,14.83%,10.25%
FSLY,Sell to Open,07/28/2023,44,$23.00,$0.31,$0.26,$0.37,9%,08/02/2023,N,$18.00,1.78%,15.74%,27.81%
XME,Sell to Open,07/28/2023,44,$54.00,$0.87,$0.25,$1.50,3%,,N,$49.05,1.78%,14.8%,10.09%
CC,Sell to Open,07/28/2023,44,$36.00,$0.57,$0.35,$0.80,4%,07/27/2023,Y,$32.46,1.77%,14.7%,10.92%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.75,$0.35,$1.15,4%,,N,$42.66,1.76%,14.58%,1.97%
AU,Sell to Open,07/21/2023,37,$26.00,$0.42,$0.35,$0.50,2%,08/07/2023,N,$24.08,1.76%,17.41%,7.95%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.40,$0.30,$0.50,6%,08/09/2023,N,$23.30,1.72%,14.24%,15.85%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.37,$0.70,$2.05,44%,,N,$79.79,1.72%,14.3%,6.53%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.30,$0.26,$0.34,0%,09/07/2023,N,$17.47,1.72%,14.25%,28.79%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.43,$0.39,$0.48,1%,08/04/2023,N,$25.45,1.71%,14.18%,17.88%
AN,Sell to Open,07/21/2023,37,$175.00,$2.50,$0.20,$4.80,16%,07/20/2023,Y,$146.73,1.7%,16.81%,19.27%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.67,$0.55,$0.80,5%,,N,$39.79,1.7%,16.73%,0.53%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.03,$2.86,$3.20,5%,07/25/2023,Y,$178.66,1.7%,14.07%,25.94%
M,Sell to Open,07/28/2023,44,$18.00,$0.26,$0.24,$0.29,9%,08/29/2023,N,$15.68,1.69%,14.02%,14.8%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.37,$0.25,$0.50,18%,,N,$22.24,1.69%,13.99%,28.15%
CAR,Sell to Open,07/28/2023,44,$240.00,$3.35,$1.20,$5.50,0%,07/31/2023,N,$199.30,1.68%,13.94%,20.42%
SJM,Sell to Open,07/21/2023,37,$190.00,$2.54,$0.30,$4.80,4%,08/29/2023,N,$152.29,1.67%,16.52%,24.76%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.29,$1.15,$1.45,0%,07/26/2023,N,$78.49,1.66%,16.34%,1.92%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.40,$0.29,$0.52,4%,07/26/2023,Y,$24.63,1.64%,13.64%,29.92%
APLS,Sell to Open,07/21/2023,37,$110.00,$1.50,$0.85,$2.15,9%,08/07/2023,N,$91.69,1.64%,16.14%,19.97%
CCL,Sell to Open,07/28/2023,44,$20.00,$0.25,$0.22,$0.28,34%,06/26/2023,Y,$15.34,1.63%,13.52%,30.38%
AZN,Sell to Open,07/28/2023,44,$80.00,$1.18,$0.27,$2.09,22%,07/28/2023,N,$72.95,1.62%,13.42%,9.67%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.80,$0.75,$0.85,21%,06/21/2023,Y,$50.35,1.61%,17.07%,9.24%
PSFE,Sell to Open,07/21/2023,37,$19.00,$0.18,$0.01,$0.35,11%,08/10/2023,N,$11.18,1.61%,15.88%,69.95%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.07,$3.85,$4.30,22%,07/19/2023,Y,$253.16,1.61%,13.35%,32.33%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.47,$0.40,$0.55,3%,08/23/2023,N,$29.70,1.6%,15.78%,4.38%
RRX,Sell to Open,07/21/2023,37,$160.00,$2.34,$0.10,$4.60,6%,08/07/2023,N,$147.02,1.6%,15.77%,8.83%
MSTR,Sell to Open,07/28/2023,44,$370.00,$4.43,$2.88,$6.00,1%,08/01/2023,N,$278.29,1.6%,13.24%,32.95%
CARG,Sell to Open,07/21/2023,37,$24.00,$0.35,$0.30,$0.40,4%,08/08/2023,N,$22.10,1.58%,15.62%,8.6%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.57,$0.45,$0.70,2%,,N,$36.56,1.57%,15.52%,3.94%
X,Sell to Open,07/28/2023,44,$27.00,$0.36,$0.31,$0.42,0%,07/27/2023,Y,$23.41,1.56%,12.93%,15.34%
HEI,Sell to Open,07/21/2023,37,$180.00,$2.57,$0.35,$4.80,21%,08/28/2023,N,$165.31,1.56%,15.37%,8.89%
HP,Sell to Open,07/21/2023,37,$37.50,$0.52,$0.40,$0.65,2%,07/26/2023,N,$33.79,1.55%,15.33%,10.99%
FITB,Sell to Open,07/28/2023,44,$29.00,$0.40,$0.25,$0.55,18%,07/20/2023,Y,$25.78,1.55%,12.87%,12.51%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.62,$0.35,$0.90,0%,,N,$40.54,1.54%,15.21%,3.6%
WYNN,Sell to Open,07/28/2023,44,$116.00,$1.59,$0.72,$2.46,0%,08/08/2023,N,$103.14,1.54%,12.79%,12.47%
TEAM,Sell to Open,07/28/2023,44,$220.00,$2.77,$2.45,$3.10,7%,08/10/2023,N,$179.92,1.54%,12.79%,22.28%
CSIQ,Sell to Open,07/28/2023,44,$45.00,$0.57,$0.30,$0.85,5%,08/17/2023,N,$37.49,1.53%,12.72%,20.03%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.14,$1.00,$1.30,7%,,N,$76.81,1.52%,16%,4.15%
NET,Sell to Open,07/28/2023,44,$90.00,$1.03,$0.81,$1.25,10%,08/03/2023,N,$67.88,1.52%,12.59%,32.58%
BNO,Sell to Open,07/21/2023,37,$27.00,$0.37,$0.20,$0.55,19%,,N,$24.75,1.52%,14.95%,9.09%
ARGX,Sell to Open,07/21/2023,37,$490.00,$5.95,$3.50,$8.40,85%,07/27/2023,N,$390.92,1.52%,15.01%,25.35%
LVS,Sell to Open,07/28/2023,44,$68.00,$0.89,$0.36,$1.44,5%,07/19/2023,Y,$59.54,1.51%,12.54%,14.21%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.40,$0.35,$0.45,0%,08/01/2023,N,$26.49,1.51%,14.9%,13.25%
AAP,Sell to Open,07/28/2023,44,$85.00,$1.04,$0.05,$2.05,31%,08/22/2023,N,$69.71,1.51%,12.49%,21.93%
SE,Sell to Open,07/28/2023,44,$75.00,$0.95,$0.89,$1.02,6%,08/15/2023,N,$63.15,1.51%,12.54%,18.76%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.75,$0.90,27%,07/19/2023,Y,$55.80,1.5%,15.79%,7.53%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.29,$1.80,$2.80,8%,,N,$153.28,1.5%,14.8%,3.73%
ERY,Sell to Open,07/21/2023,37,$39.00,$0.47,$0.40,$0.55,3%,,N,$32.41,1.49%,15.64%,20.33%
TRN,Sell to Open,07/21/2023,37,$28.00,$0.35,$0.10,$0.60,8%,07/26/2023,N,$23.50,1.49%,14.69%,19.15%
MDB,Sell to Open,07/28/2023,44,$460.00,$5.47,$4.25,$6.70,5%,08/31/2023,N,$371.67,1.47%,12.22%,23.77%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.60,$0.40,$0.80,6%,,N,$40.87,1.47%,14.48%,22.34%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.35,$0.30,$0.40,29%,08/09/2023,N,$24.08,1.47%,15.5%,14.2%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.61,$0.52,$0.71,4%,08/15/2023,N,$41.76,1.47%,12.22%,19.73%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.14,$1.04,$1.26,7%,08/28/2023,N,$77.98,1.47%,12.23%,21.83%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.75,$0.55,$0.95,1%,09/05/2023,N,$51.30,1.46%,12.13%,26.69%
FOUR,Sell to Open,07/21/2023,37,$75.00,$0.95,$0.80,$1.10,0%,08/03/2023,N,$64.94,1.46%,14.43%,15.49%
LITE,Sell to Open,07/21/2023,37,$65.00,$0.82,$0.70,$0.95,29%,08/23/2023,N,$56.72,1.45%,14.35%,14.61%
TNA,Sell to Open,07/28/2023,44,$45.00,$0.50,$0.03,$0.98,11%,,N,$34.82,1.45%,12.03%,29.24%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.42,$0.90,$1.95,73%,07/06/2023,Y,$98.39,1.45%,12.01%,27.05%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.34,$1.10,$1.59,7%,07/26/2023,Y,$93.28,1.44%,11.96%,23.28%
DXD,Sell to Open,07/21/2023,37,$44.00,$0.60,$0.50,$0.70,2%,,N,$41.66,1.44%,14.21%,5.6%
VFC,Sell to Open,07/28/2023,44,$23.00,$0.27,$0.20,$0.35,34%,07/27/2023,Y,$19.14,1.44%,11.92%,20.17%
CELH,Sell to Open,07/28/2023,44,$175.00,$2.02,$1.10,$2.95,5%,08/09/2023,N,$141.27,1.43%,11.89%,23.88%
RBLX,Sell to Open,07/28/2023,44,$48.00,$0.56,$0.51,$0.61,7%,08/09/2023,N,$39.15,1.43%,11.87%,22.61%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.64,$0.60,$0.70,7%,08/07/2023,N,$45.61,1.43%,14.06%,20.59%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.52,$1.30,$1.75,14%,,N,$106.81,1.43%,14.08%,2.99%
GUSH,Sell to Open,07/21/2023,37,$140.00,$1.60,$1.45,$1.75,4%,,N,$112.29,1.42%,14.06%,24.68%
EXPE,Sell to Open,07/28/2023,44,$125.00,$1.53,$0.59,$2.48,0%,08/03/2023,N,$108.46,1.42%,11.74%,15.25%
SIL,Sell to Open,07/21/2023,37,$29.00,$0.37,$0.30,$0.45,2%,,N,$26.74,1.4%,13.83%,8.45%
PENN,Sell to Open,07/28/2023,44,$30.00,$0.36,$0.30,$0.42,4%,08/03/2023,N,$26.14,1.38%,11.42%,14.77%
SPR,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.35,$0.50,5%,08/02/2023,N,$30.74,1.38%,13.64%,13.88%
