Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GRPN,Sell to Open,07/05/2024,42,$19.50,$0.57,$0.35,$0.80,50%,08/08/2024,N,$16.44,3.5%,32.73%,18.61%
AGQ,Sell to Open,07/05/2024,42,$49.00,$1.42,$1.15,$1.70,5%,,N,$41.55,3.43%,32.1%,17.93%
FTRE,Sell to Open,07/19/2024,56,$27.50,$0.87,$0.80,$0.95,97%,08/12/2024,N,$25.55,3.42%,23.58%,7.63%
QID,Sell to Open,07/19/2024,56,$48.00,$1.45,$0.35,$2.55,8%,,N,$42.52,3.41%,23.49%,12.89%
DELL,Sell to Open,07/05/2024,42,$180.00,$5.40,$4.20,$6.60,85%,05/30/2024,Y,$160.18,3.37%,31.55%,12.37%
KTOS,Sell to Open,07/19/2024,56,$22.50,$0.72,$0.70,$0.75,25%,08/01/2024,N,$21.54,3.37%,23.18%,4.46%
MOO,Sell to Open,07/19/2024,56,$76.00,$2.42,$0.05,$4.80,3%,,N,$72.68,3.34%,22.98%,4.57%
FSLY,Sell to Open,07/05/2024,42,$9.50,$0.28,$0.23,$0.33,13%,07/31/2024,N,$8.48,3.3%,30.9%,12.03%
ZI,Sell to Open,07/19/2024,56,$14.00,$0.42,$0.40,$0.45,9%,08/05/2024,N,$12.95,3.28%,22.6%,8.11%
XRT,Sell to Open,06/28/2024,35,$80.00,$2.44,$0.08,$4.80,25%,,N,$74.95,3.26%,37.13%,6.74%
FLEX,Sell to Open,07/19/2024,56,$36.00,$1.07,$0.50,$1.65,32%,07/31/2024,N,$33.17,3.24%,22.32%,8.53%
CTRA,Sell to Open,07/05/2024,42,$28.00,$0.87,$0.30,$1.45,6%,08/07/2024,N,$27.13,3.23%,30.18%,3.21%
XLP,Sell to Open,06/28/2024,35,$80.50,$2.40,$0.01,$4.80,5%,,N,$77.10,3.12%,35.58%,4.41%
MNSO,Sell to Open,07/19/2024,56,$25.00,$0.70,$0.65,$0.75,48%,08/13/2024,N,$22.51,3.11%,21.42%,11.06%
RUN,Sell to Open,06/28/2024,35,$17.00,$0.41,$0.33,$0.50,52%,08/07/2024,N,$13.39,3.1%,35.35%,26.96%
RILY,Sell to Open,06/28/2024,35,$40.00,$0.95,$0.50,$1.40,91%,08/07/2024,N,$30.70,3.09%,35.3%,30.29%
SVIX,Sell to Open,06/28/2024,35,$52.00,$1.42,$0.45,$2.40,10%,,N,$46.95,3.04%,34.62%,10.76%
BAX,Sell to Open,07/05/2024,42,$35.00,$1.02,$0.35,$1.70,16%,07/25/2024,N,$33.90,3.02%,28.3%,3.24%
AVGO,Sell to Open,07/05/2024,42,"$1,465.00",$42.45,$37.90,$47.00,57%,06/12/2024,Y,"$1,407.84",3.02%,28.22%,4.06%
BMY,Sell to Open,07/05/2024,42,$43.00,$1.24,$0.50,$1.98,52%,07/26/2024,N,$41.24,3.01%,28.14%,4.27%
RIOT,Sell to Open,06/28/2024,35,$14.00,$0.31,$0.29,$0.33,65%,08/08/2024,N,$10.37,2.99%,34.1%,35%
VXX,Sell to Open,06/28/2024,35,$14.50,$0.33,$0.21,$0.46,9%,,N,$11.25,2.98%,33.97%,28.89%
CCL,Sell to Open,07/05/2024,42,$16.00,$0.45,$0.34,$0.56,33%,06/26/2024,Y,$15.13,2.97%,27.84%,5.75%
AMSC,Sell to Open,07/19/2024,56,$21.00,$0.47,$0.40,$0.55,7%,05/29/2024,Y,$16.06,2.96%,20.37%,30.76%
SYM,Sell to Open,06/28/2024,35,$50.00,$1.20,$0.05,$2.35,9%,08/05/2024,N,$40.91,2.93%,33.46%,22.22%
OPCH,Sell to Open,07/19/2024,56,$30.00,$0.85,$0.70,$1.00,14%,07/25/2024,N,$29.04,2.93%,20.16%,3.31%
MP,Sell to Open,07/19/2024,56,$20.00,$0.50,$0.45,$0.55,52%,08/01/2024,N,$17.14,2.92%,20.09%,16.69%
CELH,Sell to Open,07/05/2024,42,$105.00,$2.77,$1.90,$3.65,41%,08/06/2024,N,$95.15,2.92%,27.29%,10.35%
PARA,Sell to Open,06/28/2024,35,$14.00,$0.34,$0.19,$0.49,18%,08/05/2024,N,$11.96,2.84%,32.43%,17.06%
MARA,Sell to Open,06/28/2024,35,$32.00,$0.60,$0.56,$0.64,47%,08/06/2024,N,$21.21,2.83%,32.27%,50.87%
COIN,Sell to Open,07/05/2024,42,$305.00,$6.60,$6.15,$7.05,46%,08/01/2024,N,$237.65,2.78%,25.99%,28.34%
BE,Sell to Open,07/19/2024,56,$22.00,$0.45,$0.40,$0.50,42%,08/08/2024,N,$16.29,2.76%,19.02%,35.05%
KEY,Sell to Open,07/05/2024,42,$15.00,$0.39,$0.33,$0.46,5%,07/18/2024,N,$14.48,2.73%,25.53%,3.59%
TME,Sell to Open,07/19/2024,56,$16.00,$0.40,$0.35,$0.45,23%,08/13/2024,N,$14.80,2.7%,18.61%,8.11%
NAIL,Sell to Open,07/19/2024,56,$132.00,$2.87,$2.65,$3.10,18%,,N,$106.31,2.7%,18.62%,24.17%
DFEN,Sell to Open,07/19/2024,56,$30.00,$0.75,$0.65,$0.85,1%,,N,$28.28,2.65%,18.26%,6.08%
SCO,Sell to Open,07/19/2024,56,$20.00,$0.45,$0.35,$0.55,9%,,N,$17.02,2.64%,18.21%,17.51%
MT,Sell to Open,06/28/2024,35,$26.00,$0.67,$0.60,$0.75,11%,08/01/2024,N,$25.77,2.62%,29.88%,0.89%
MSTR,Sell to Open,06/28/2024,35,"$2,500.00",$44.00,$39.00,$49.00,100%,07/30/2024,N,"$1,684.84",2.61%,29.79%,48.38%
ASAN,Sell to Open,07/05/2024,42,$18.00,$0.37,$0.30,$0.45,57%,05/30/2024,Y,$14.45,2.6%,24.29%,24.57%
BUD,Sell to Open,07/05/2024,42,$66.00,$1.67,$0.05,$3.30,22%,08/01/2024,N,$65.04,2.58%,24.1%,1.48%
CVNA,Sell to Open,07/05/2024,42,$130.00,$2.78,$2.22,$3.35,2%,07/18/2024,N,$109.15,2.55%,23.88%,19.1%
APP,Sell to Open,07/05/2024,42,$92.00,$2.07,$1.25,$2.90,16%,08/09/2024,N,$82.15,2.53%,23.64%,11.99%
SQQQ,Sell to Open,06/28/2024,35,$12.50,$0.24,$0.05,$0.43,13%,,N,$9.60,2.5%,28.52%,30.21%
UNG,Sell to Open,06/28/2024,35,$23.00,$0.47,$0.06,$0.89,14%,,N,$19.02,2.5%,28.49%,20.93%
YPF,Sell to Open,06/28/2024,35,$27.00,$0.52,$0.05,$1.00,16%,08/08/2024,N,$21.01,2.5%,28.5%,28.51%
GFI,Sell to Open,07/19/2024,56,$18.00,$0.40,$0.35,$0.45,45%,08/15/2024,N,$16.05,2.49%,17.16%,12.15%
BTU,Sell to Open,07/05/2024,42,$25.00,$0.58,$0.34,$0.83,9%,08/01/2024,N,$23.53,2.49%,23.27%,6.25%
ASML,Sell to Open,07/05/2024,42,$990.00,$23.75,$20.70,$26.80,33%,07/17/2024,N,$956.22,2.48%,23.25%,3.53%
LABU,Sell to Open,07/05/2024,42,$130.00,$2.52,$0.74,$4.30,52%,,N,$102.70,2.45%,22.96%,26.58%
ASO,Sell to Open,07/05/2024,42,$63.00,$1.29,$0.05,$2.55,50%,06/13/2024,Y,$53.28,2.44%,22.84%,18.24%
PSFE,Sell to Open,07/19/2024,56,$21.00,$0.45,$0.40,$0.50,62%,08/15/2024,N,$18.50,2.43%,16.75%,13.51%
FLS,Sell to Open,07/19/2024,56,$50.00,$1.20,$1.15,$1.25,13%,08/01/2024,N,$49.51,2.42%,16.69%,0.99%
CHWY,Sell to Open,07/05/2024,42,$21.50,$0.40,$0.35,$0.45,73%,05/29/2024,Y,$16.57,2.41%,22.59%,29.75%
DLTR,Sell to Open,07/05/2024,42,$126.00,$2.76,$2.53,$3.00,74%,06/05/2024,Y,$115.37,2.4%,22.43%,9.21%
CXT,Sell to Open,07/19/2024,56,$65.00,$1.47,$0.85,$2.10,6%,08/05/2024,N,$61.58,2.4%,16.5%,5.55%
COHR,Sell to Open,07/05/2024,42,$69.00,$1.42,$0.45,$2.40,11%,08/13/2024,N,$59.67,2.39%,22.35%,15.64%
ELAN,Sell to Open,07/19/2024,56,$18.00,$0.40,$0.35,$0.45,11%,08/05/2024,N,$16.79,2.38%,16.41%,7.21%
FL,Sell to Open,07/05/2024,42,$29.00,$0.52,$0.40,$0.65,100%,05/30/2024,Y,$22.07,2.38%,22.26%,31.4%
SA,Sell to Open,07/19/2024,56,$17.00,$0.35,$0.30,$0.40,70%,08/12/2024,N,$14.76,2.37%,16.33%,15.18%
BYON,Sell to Open,07/05/2024,42,$21.00,$0.37,$0.30,$0.45,9%,07/25/2024,N,$15.96,2.35%,21.99%,31.58%
AI,Sell to Open,07/05/2024,42,$33.00,$0.56,$0.33,$0.80,11%,05/29/2024,Y,$24.04,2.35%,22%,37.27%
CSIQ,Sell to Open,07/05/2024,42,$22.00,$0.42,$0.30,$0.55,96%,08/20/2024,N,$18.20,2.34%,21.85%,20.88%
AAP,Sell to Open,07/05/2024,42,$82.00,$1.61,$0.82,$2.40,24%,05/29/2024,Y,$69.57,2.31%,21.66%,17.87%
SNV,Sell to Open,06/28/2024,35,$40.00,$0.89,$0.65,$1.15,29%,07/17/2024,N,$39.24,2.29%,26.16%,1.94%
RDDT,Sell to Open,06/28/2024,35,$71.00,$1.25,$0.01,$2.50,0%,08/06/2024,N,$54.72,2.29%,26.16%,29.75%
SABR,Sell to Open,07/19/2024,56,$4.00,$0.07,$0.06,$0.08,23%,08/01/2024,N,$3.08,2.27%,15.65%,29.87%
ALB,Sell to Open,07/05/2024,42,$140.00,$2.89,$2.39,$3.40,58%,07/31/2024,N,$127.59,2.27%,21.24%,9.73%
CFG,Sell to Open,07/19/2024,56,$37.50,$0.80,$0.75,$0.85,11%,07/17/2024,Y,$35.35,2.26%,15.59%,6.08%
ROOT,Sell to Open,07/19/2024,56,$90.00,$1.25,$0.60,$1.90,100%,07/31/2024,N,$55.50,2.25%,15.51%,62.16%
UVXY,Sell to Open,06/28/2024,35,$43.00,$0.56,$0.31,$0.81,8%,,N,$24.98,2.24%,25.57%,72.14%
CENX,Sell to Open,07/19/2024,56,$22.00,$0.40,$0.35,$0.45,31%,08/08/2024,N,$17.95,2.23%,15.35%,22.56%
SATS,Sell to Open,07/19/2024,56,$22.50,$0.41,$0.29,$0.53,95%,08/09/2024,N,$18.49,2.22%,15.27%,21.69%
HIMS,Sell to Open,07/05/2024,42,$20.00,$0.37,$0.35,$0.40,9%,08/05/2024,N,$16.88,2.22%,20.79%,18.48%
VSAT,Sell to Open,07/19/2024,56,$20.00,$0.35,$0.30,$0.40,35%,08/07/2024,N,$16.04,2.18%,15.03%,24.73%
FUTU,Sell to Open,07/05/2024,42,$89.00,$1.63,$0.28,$2.98,25%,05/28/2024,Y,$74.64,2.18%,20.44%,19.24%
MUNI,Sell to Open,07/19/2024,56,$53.00,$1.12,$0.00,$2.25,11%,,N,$51.74,2.17%,14.97%,2.44%
OVV,Sell to Open,07/19/2024,56,$50.00,$1.05,$1.00,$1.10,0%,07/25/2024,N,$48.29,2.17%,14.97%,3.54%
SONO,Sell to Open,07/19/2024,56,$17.50,$0.35,$0.30,$0.40,10%,08/07/2024,N,$16.24,2.16%,14.84%,7.76%
LYFT,Sell to Open,07/05/2024,42,$18.50,$0.33,$0.28,$0.39,18%,08/08/2024,N,$15.64,2.14%,20.05%,18.29%
HRL,Sell to Open,07/05/2024,42,$37.00,$0.75,$0.40,$1.10,14%,05/30/2024,Y,$35.11,2.14%,19.99%,5.38%
FTEC,Sell to Open,07/19/2024,56,$164.00,$3.45,$2.60,$4.30,19%,,N,$162.19,2.13%,14.65%,1.12%
DRV,Sell to Open,07/19/2024,56,$50.00,$0.87,$0.80,$0.95,23%,,N,$41.36,2.12%,14.57%,20.89%
ALAB,Sell to Open,07/19/2024,56,$95.00,$1.50,$1.40,$1.60,0%,08/06/2024,N,$71.99,2.08%,14.35%,31.96%
TRUP,Sell to Open,07/19/2024,56,$40.00,$0.60,$0.55,$0.65,30%,08/01/2024,N,$28.95,2.07%,14.27%,38.17%
DDM,Sell to Open,07/19/2024,56,$85.00,$1.72,$1.35,$2.10,5%,,N,$83.27,2.07%,14.27%,2.08%
LI,Sell to Open,07/05/2024,42,$25.00,$0.42,$0.33,$0.51,66%,08/08/2024,N,$20.31,2.07%,19.35%,23.09%
CMG,Sell to Open,07/05/2024,42,"$3,210.00",$64.50,$62.00,$67.00,8%,07/23/2024,N,"$3,151.63",2.05%,19.15%,1.85%
GNTX,Sell to Open,07/19/2024,56,$35.00,$0.70,$0.65,$0.75,6%,07/26/2024,N,$34.36,2.04%,14.03%,1.86%
VIPS,Sell to Open,07/19/2024,56,$18.00,$0.32,$0.30,$0.35,43%,08/15/2024,N,$15.94,2.04%,14.04%,12.92%
PAAS,Sell to Open,06/28/2024,35,$23.00,$0.42,$0.35,$0.50,36%,08/07/2024,N,$21.04,2.02%,23.04%,9.32%
TX,Sell to Open,07/19/2024,56,$45.00,$0.87,$0.80,$0.95,2%,07/30/2024,N,$43.24,2.02%,13.94%,4.07%
CNC,Sell to Open,07/05/2024,42,$79.00,$1.50,$0.05,$2.95,31%,07/26/2024,N,$74.63,2.01%,18.81%,5.86%
RIVN,Sell to Open,06/28/2024,35,$12.50,$0.21,$0.09,$0.33,47%,08/06/2024,N,$10.44,2.01%,22.94%,19.73%
GEV,Sell to Open,07/19/2024,56,$210.00,$3.50,$2.50,$4.50,0%,07/24/2024,N,$177.43,1.97%,13.58%,18.36%
PLAY,Sell to Open,07/19/2024,56,$60.00,$0.97,$0.90,$1.05,31%,06/11/2024,Y,$49.81,1.96%,13.48%,20.46%
LRCX,Sell to Open,07/05/2024,42,"$1,025.00",$18.89,$17.35,$20.45,36%,07/31/2024,N,$970.57,1.95%,18.22%,5.61%
EDC,Sell to Open,07/19/2024,56,$37.00,$0.65,$0.40,$0.90,7%,,N,$33.76,1.93%,13.26%,9.6%
GFS,Sell to Open,07/19/2024,56,$55.00,$0.97,$0.90,$1.05,29%,08/06/2024,N,$50.75,1.92%,13.23%,8.37%
SG,Sell to Open,07/19/2024,56,$42.00,$0.62,$0.55,$0.70,85%,08/01/2024,N,$32.52,1.92%,13.24%,29.15%
IOT,Sell to Open,07/05/2024,42,$50.00,$0.75,$0.55,$0.95,85%,06/06/2024,Y,$39.37,1.91%,17.83%,27%
HPE,Sell to Open,07/05/2024,42,$20.50,$0.35,$0.30,$0.40,77%,06/04/2024,Y,$18.41,1.9%,17.79%,11.35%
WOLF,Sell to Open,06/28/2024,35,$33.00,$0.50,$0.40,$0.60,63%,08/21/2024,N,$26.27,1.9%,21.71%,25.62%
AMBA,Sell to Open,07/05/2024,42,$62.00,$0.95,$0.55,$1.35,20%,05/30/2024,Y,$50.12,1.9%,17.74%,23.7%
INMD,Sell to Open,07/19/2024,56,$21.00,$0.35,$0.30,$0.40,51%,08/01/2024,N,$18.48,1.89%,13.04%,13.64%
CAR,Sell to Open,07/05/2024,42,$126.00,$2.10,$1.45,$2.75,53%,07/29/2024,N,$111.91,1.88%,17.56%,12.59%
ACMR,Sell to Open,07/05/2024,42,$28.00,$0.42,$0.30,$0.55,19%,08/02/2024,N,$22.56,1.88%,17.63%,24.11%
HP,Sell to Open,07/19/2024,56,$40.00,$0.70,$0.65,$0.75,11%,07/24/2024,N,$37.15,1.88%,12.98%,7.67%
HACK,Sell to Open,07/19/2024,56,$68.00,$1.17,$0.30,$2.05,50%,,N,$62.66,1.88%,12.91%,8.52%
DAL,Sell to Open,07/05/2024,42,$57.00,$0.97,$0.33,$1.61,24%,07/11/2024,N,$51.84,1.87%,17.51%,9.95%
AEO,Sell to Open,07/05/2024,42,$27.00,$0.43,$0.37,$0.49,83%,05/29/2024,Y,$23.16,1.86%,17.38%,16.58%
LNC,Sell to Open,07/19/2024,56,$35.00,$0.60,$0.55,$0.65,3%,08/01/2024,N,$32.66,1.84%,12.65%,7.16%
YINN,Sell to Open,06/28/2024,35,$35.00,$0.50,$0.40,$0.60,51%,,N,$27.32,1.83%,20.88%,28.11%
PRKS,Sell to Open,07/19/2024,56,$55.00,$0.92,$0.85,$1.00,0%,08/08/2024,N,$50.47,1.83%,12.62%,8.98%
UL,Sell to Open,07/19/2024,56,$55.00,$1.00,$0.95,$1.05,21%,07/25/2024,N,$54.56,1.83%,12.62%,0.81%
NUGT,Sell to Open,06/28/2024,35,$50.00,$0.75,$0.70,$0.80,42%,,N,$41.55,1.81%,20.59%,20.34%
VNO,Sell to Open,07/19/2024,56,$27.00,$0.42,$0.35,$0.50,12%,08/05/2024,N,$23.44,1.81%,12.49%,15.19%
CMCSA,Sell to Open,07/05/2024,42,$40.00,$0.69,$0.50,$0.89,42%,07/25/2024,N,$38.54,1.8%,16.88%,3.79%
DDOG,Sell to Open,07/05/2024,42,$134.00,$2.20,$1.46,$2.94,13%,08/06/2024,N,$123.60,1.78%,16.66%,8.41%
BKNG,Sell to Open,07/05/2024,42,"$3,885.00",$67.65,$60.50,$74.80,20%,08/01/2024,N,"$3,795.35",1.78%,16.68%,2.36%
SOXL,Sell to Open,06/28/2024,35,$65.00,$0.91,$0.77,$1.05,35%,,N,$51.44,1.77%,20.18%,26.36%
NIO,Sell to Open,06/28/2024,35,$7.00,$0.08,$0.08,$0.09,77%,06/06/2024,Y,$4.83,1.76%,20.07%,44.93%
S,Sell to Open,06/28/2024,35,$27.00,$0.37,$0.30,$0.45,65%,05/30/2024,Y,$21.62,1.73%,19.78%,24.88%
UPST,Sell to Open,06/28/2024,35,$30.00,$0.40,$0.35,$0.46,5%,08/06/2024,N,$23.35,1.73%,19.78%,28.48%
AVAV,Sell to Open,07/19/2024,56,$250.00,$3.45,$2.50,$4.40,94%,06/25/2024,Y,$199.77,1.73%,11.89%,25.14%
U,Sell to Open,06/28/2024,35,$22.00,$0.33,$0.30,$0.37,16%,07/31/2024,N,$19.40,1.73%,19.7%,13.4%
SEDG,Sell to Open,06/28/2024,35,$61.00,$0.83,$0.71,$0.95,48%,08/01/2024,N,$48.02,1.73%,19.72%,27.03%
CVE,Sell to Open,07/05/2024,42,$21.00,$0.35,$0.25,$0.45,13%,08/01/2024,N,$20.31,1.72%,16.13%,3.4%
ARKF,Sell to Open,07/19/2024,56,$30.00,$0.47,$0.40,$0.55,15%,,N,$27.64,1.72%,11.84%,8.54%
CPB,Sell to Open,07/05/2024,42,$47.00,$0.77,$0.65,$0.90,69%,06/05/2024,Y,$45.34,1.71%,16%,3.66%
OSCR,Sell to Open,07/19/2024,56,$27.00,$0.35,$0.30,$0.40,11%,08/06/2024,N,$20.56,1.7%,11.72%,31.32%
NTES,Sell to Open,06/28/2024,35,$103.00,$1.52,$0.55,$2.50,43%,,N,$90.48,1.69%,19.22%,13.84%
XHB,Sell to Open,06/28/2024,35,$112.00,$1.77,$0.05,$3.50,12%,,N,$105.15,1.69%,19.25%,6.51%
FSLR,Sell to Open,07/05/2024,42,$325.00,$4.68,$2.92,$6.45,27%,07/25/2024,N,$276.74,1.69%,15.84%,17.44%
VSCO,Sell to Open,07/19/2024,56,$28.00,$0.35,$0.30,$0.40,68%,06/05/2024,Y,$20.76,1.69%,11.61%,34.87%
SMTC,Sell to Open,07/19/2024,56,$55.00,$0.67,$0.60,$0.75,33%,06/05/2024,Y,$40.25,1.68%,11.55%,36.65%
FROG,Sell to Open,07/19/2024,56,$37.50,$0.55,$0.50,$0.60,26%,08/07/2024,N,$32.94,1.67%,11.5%,13.84%
ZG,Sell to Open,07/19/2024,56,$45.00,$0.64,$0.60,$0.70,23%,07/31/2024,N,$39.14,1.66%,11.44%,14.97%
UPRO,Sell to Open,06/28/2024,35,$77.00,$1.17,$0.40,$1.95,10%,,N,$71.21,1.65%,18.82%,8.13%
TRN,Sell to Open,07/19/2024,56,$32.00,$0.50,$0.45,$0.55,11%,07/30/2024,N,$30.42,1.64%,11.32%,5.19%
KD,Sell to Open,07/19/2024,56,$30.00,$0.45,$0.40,$0.50,6%,08/05/2024,N,$27.36,1.64%,11.33%,9.65%
XES,Sell to Open,07/19/2024,56,$101.00,$1.50,$0.30,$2.70,8%,,N,$91.47,1.64%,11.29%,10.42%
ALGM,Sell to Open,07/19/2024,56,$35.00,$0.50,$0.45,$0.55,15%,08/01/2024,N,$30.61,1.63%,11.25%,14.34%
PLTR,Sell to Open,06/28/2024,35,$23.00,$0.34,$0.33,$0.35,13%,08/05/2024,N,$21.01,1.62%,18.46%,9.47%
GL,Sell to Open,07/05/2024,42,$95.00,$1.32,$0.50,$2.15,8%,07/31/2024,N,$81.74,1.62%,15.17%,16.22%
UCO,Sell to Open,06/28/2024,35,$34.50,$0.50,$0.25,$0.75,14%,,N,$30.93,1.62%,18.44%,11.54%
DOCS,Sell to Open,07/19/2024,56,$30.00,$0.45,$0.40,$0.50,16%,08/06/2024,N,$27.83,1.62%,11.14%,7.8%
POST,Sell to Open,07/19/2024,56,$110.00,$1.72,$1.15,$2.30,27%,08/01/2024,N,$106.43,1.62%,11.16%,3.35%
GEN,Sell to Open,07/19/2024,56,$26.00,$0.40,$0.35,$0.45,8%,08/01/2024,N,$24.89,1.61%,11.07%,4.46%
GPS,Sell to Open,07/05/2024,42,$27.00,$0.33,$0.26,$0.41,77%,05/30/2024,Y,$20.98,1.6%,14.94%,28.69%
SMCI,Sell to Open,06/28/2024,35,"$1,120.00",$13.95,$12.70,$15.20,51%,08/06/2024,N,$883.88,1.58%,18%,26.71%
AMR,Sell to Open,07/19/2024,56,$370.00,$4.84,$3.50,$6.20,57%,08/02/2024,N,$307.18,1.58%,10.87%,20.45%
LEVI,Sell to Open,07/19/2024,56,$25.00,$0.35,$0.30,$0.40,22%,07/05/2024,Y,$22.14,1.58%,10.89%,12.92%
PATH,Sell to Open,06/28/2024,35,$24.00,$0.30,$0.27,$0.33,71%,05/29/2024,Y,$18.98,1.58%,18.03%,26.45%
BOX,Sell to Open,07/19/2024,56,$28.00,$0.40,$0.35,$0.45,75%,05/28/2024,Y,$25.27,1.58%,10.9%,10.8%
MDB,Sell to Open,06/28/2024,35,$430.00,$5.47,$4.95,$6.00,72%,05/30/2024,Y,$349.74,1.57%,17.86%,22.95%
GSK,Sell to Open,07/05/2024,42,$47.00,$0.70,$0.35,$1.05,24%,07/31/2024,N,$45.12,1.55%,14.52%,4.17%
QQQE,Sell to Open,07/19/2024,56,$90.00,$1.37,$0.85,$1.90,14%,,N,$88.52,1.55%,10.7%,1.67%
CCEP,Sell to Open,07/19/2024,56,$75.00,$1.12,$1.05,$1.20,16%,08/07/2024,N,$73.08,1.54%,10.6%,2.63%
NTNX,Sell to Open,07/19/2024,56,$90.00,$1.12,$0.55,$1.70,33%,05/29/2024,Y,$72.85,1.54%,10.64%,23.54%
SLG,Sell to Open,07/19/2024,56,$60.00,$0.77,$0.70,$0.85,9%,07/17/2024,Y,$50.68,1.53%,10.53%,18.39%
KKR,Sell to Open,07/05/2024,42,$117.00,$1.62,$0.25,$3.00,26%,08/09/2024,N,$106.43,1.53%,14.29%,9.93%
